timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
17:40 27-09-2022,379,28,26,499000,3160,,0,0,,0,0,,32534.8,125.14,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,352793.0,2887.61,,0,0,,0,0, Ibiza (Spagna)_nan_-16317.3_103.33@ M_nan_-5938.1_37.6@, Spagna_400000.0_42015.8_93.54@,Maiorca (Spagna)
17:50 27-09-2022,379,28,26,499000,3160,,0,0,,0,0,,32534.8,125.14,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,352793.0,2887.61,,0,0,,0,0, Ibiza (Spagna)_nan_-16317.3_103.33@ M_nan_-5938.1_37.6@, Spagna_400000.0_42015.8_93.54@,Maiorca (Spagna)
18:00 27-09-2022,389,26,24,490000,3170,,0,0,,0,0,,32095.0,123.0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,356622.0,2909.43,,0,0,,0,0, Ibiza (Spagna)_nan_-14455.0_93.52@ M_nan_-6713.0_43.43@, Spagna_400000.0_42238.0_93.52@,Maiorca (Spagna)
18:10 27-09-2022,389,26,24,490000,3170,,0,0,,0,0,,32095.0,123.0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,356622.0,2909.43,,0,0,,0,0, Ibiza (Spagna)_nan_-14455.0_93.52@ M_nan_-6713.0_43.43@, Spagna_400000.0_42238.0_93.52@,Maiorca (Spagna)
18:20 27-09-2022,389,26,24,490000,3170,,0,0,,0,0,,32095.0,123.0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,356622.0,2909.43,,0,0,,0,0, Ibiza (Spagna)_nan_-14455.0_93.52@ M_nan_-6713.0_43.43@, Spagna_400000.0_42238.0_93.52@,Maiorca (Spagna)
18:30 27-09-2022,389,26,24,490000,3170,,0,0,,0,0,,32095.0,123.0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,356622.0,2909.43,,0,0,,0,0, Ibiza (Spagna)_nan_-14455.0_93.52@ M_nan_-6713.0_43.43@, Spagna_400000.0_42238.0_93.52@,Maiorca (Spagna)
18:40 27-09-2022,389,26,24,490000,3170,,0,0,,0,0,,32095.0,123.0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,356622.0,2909.43,,0,0,,0,0, Ibiza (Spagna)_nan_-14455.0_93.52@ M_nan_-6713.0_43.43@, Spagna_400000.0_42238.0_93.52@,Maiorca (Spagna)
18:50 27-09-2022,389,26,24,490000,3170,,0,0,,0,0,,32095.0,123.0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,356622.0,2909.43,,0,0,,0,0, Ibiza (Spagna)_nan_-14455.0_93.52@ M_nan_-6713.0_43.43@, Spagna_400000.0_42238.0_93.52@,Maiorca (Spagna)
19:00 27-09-2022,409,21,19,494000,3370,,0,0,,0,0,,31863.0,122.33,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,382109.0,3122.98,,0,0,,0,0, Ibiza (Spagna)_nan_-14918.8_101.77@ M_nan_-7607.6_51.9@, Spagna_400000.0_41940.6_96.05@,Maiorca (Spagna)
19:10 27-09-2022,409,21,19,494000,3370,,0,0,,0,0,,31863.0,122.33,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,382109.0,3122.98,,0,0,,0,0, Ibiza (Spagna)_nan_-14918.8_101.77@ M_nan_-7607.6_51.9@, Spagna_400000.0_41940.6_96.05@,Maiorca (Spagna)
19:20 27-09-2022,409,21,19,494000,3370,,0,0,,0,0,,31863.0,122.33,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,382109.0,3122.98,,0,0,,0,0, Ibiza (Spagna)_nan_-14918.8_101.77@ M_nan_-7607.6_51.9@, Spagna_400000.0_41940.6_96.05@,Maiorca (Spagna)
19:30 27-09-2022,409,21,19,494000,3370,,0,0,,0,0,,31863.0,122.33,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,382109.0,3122.98,,0,0,,0,0, Ibiza (Spagna)_nan_-14918.8_101.77@ M_nan_-7607.6_51.9@, Spagna_400000.0_41940.6_96.05@,Maiorca (Spagna)
19:40 27-09-2022,409,21,19,494000,3370,,0,0,,0,0,,31863.0,122.33,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,382109.0,3122.98,,0,0,,0,0, Ibiza (Spagna)_nan_-14918.8_101.77@ M_nan_-7607.6_51.9@, Spagna_400000.0_41940.6_96.05@,Maiorca (Spagna)
19:50 27-09-2022,409,21,19,494000,3370,,0,0,,0,0,,31863.0,122.33,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,382109.0,3122.98,,0,0,,0,0, Ibiza (Spagna)_nan_-14918.8_101.77@ M_nan_-7607.6_51.9@, Spagna_400000.0_41940.6_96.05@,Maiorca (Spagna)
20:00 27-09-2022,423,18,16,506000,3570,,0,0,,0,0,,31827.4,122.09,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,406824.0,3328.31,,0,0,,0,0, Ibiza (Spagna)_nan_-15787.2_111.38@ M_nan_-7590.0_53.55@, Spagna_400000.0_42099.2_100.32@,Maiorca (Spagna)
20:10 27-09-2022,423,18,16,506000,3570,,0,0,,0,0,,31827.4,122.09,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,406824.0,3328.31,,0,0,,0,0, Ibiza (Spagna)_nan_-15787.2_111.38@ M_nan_-7590.0_53.55@, Spagna_400000.0_42099.2_100.32@,Maiorca (Spagna)
20:20 27-09-2022,423,18,16,506000,3570,,0,0,,0,0,,31827.4,122.09,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,406824.0,3328.31,,0,0,,0,0, Ibiza (Spagna)_nan_-15787.2_111.38@ M_nan_-7590.0_53.55@, Spagna_400000.0_42099.2_100.32@,Maiorca (Spagna)
20:30 27-09-2022,423,18,16,506000,3570,,0,0,,0,0,,31827.4,122.09,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,406824.0,3328.31,,0,0,,0,0, Ibiza (Spagna)_nan_-15787.2_111.38@ M_nan_-7590.0_53.55@, Spagna_400000.0_42099.2_100.32@,Maiorca (Spagna)
20:40 27-09-2022,423,18,16,506000,3570,,0,0,,0,0,,31827.4,122.09,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,406824.0,3328.31,,0,0,,0,0, Ibiza (Spagna)_nan_-15787.2_111.38@ M_nan_-7590.0_53.55@, Spagna_400000.0_42099.2_100.32@,Maiorca (Spagna)
20:50 27-09-2022,423,18,16,506000,3570,,0,0,,0,0,,31827.4,122.09,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,406824.0,3328.31,,0,0,,0,0, Ibiza (Spagna)_nan_-15787.2_111.38@ M_nan_-7590.0_53.55@, Spagna_400000.0_42099.2_100.32@,Maiorca (Spagna)
21:00 27-09-2022,440,14,12,533000,3910,,0,0,,0,0,,31926.7,122.38,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,449372.3,3669.14,,0,0,,0,0, Ibiza (Spagna)_nan_-16896.1_123.95@ M_nan_-7675.2_56.3@, Spagna_400000.0_42053.7_111.04@,Maiorca (Spagna)
21:10 27-09-2022,440,14,12,533000,3910,,0,0,,0,0,,31926.7,122.38,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,449372.3,3669.14,,0,0,,0,0, Ibiza (Spagna)_nan_-16896.1_123.95@ M_nan_-7675.2_56.3@, Spagna_400000.0_42053.7_111.04@,Maiorca (Spagna)
21:20 27-09-2022,440,14,12,533000,3910,,0,0,,0,0,,31926.7,122.38,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,449372.3,3669.14,,0,0,,0,0, Ibiza (Spagna)_nan_-16896.1_123.95@ M_nan_-7675.2_56.3@, Spagna_400000.0_42053.7_111.04@,Maiorca (Spagna)
21:30 27-09-2022,440,14,12,533000,3910,,0,0,,0,0,,31926.7,122.38,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,449372.3,3669.14,,0,0,,0,0, Ibiza (Spagna)_nan_-16896.1_123.95@ M_nan_-7675.2_56.3@, Spagna_400000.0_42053.7_111.04@,Maiorca (Spagna)
21:40 27-09-2022,440,14,12,533000,3910,,0,0,,0,0,,31926.7,122.38,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,449372.3,3669.14,,0,0,,0,0, Ibiza (Spagna)_nan_-16896.1_123.95@ M_nan_-7675.2_56.3@, Spagna_400000.0_42053.7_111.04@,Maiorca (Spagna)
21:50 27-09-2022,440,14,12,533000,3910,,0,0,,0,0,,31926.7,122.38,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,449372.3,3669.14,,0,0,,0,0, Ibiza (Spagna)_nan_-16896.1_123.95@ M_nan_-7675.2_56.3@, Spagna_400000.0_42053.7_111.04@,Maiorca (Spagna)
22:00 27-09-2022,452,11,10,556000,4190,,0,0,,0,0,,31636.4,121.51,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,469264.0,3830.92,,0,0,,0,0, M_nan_-7005.6_52.79@, Spagna_400000.0_41922.4_120.67@ Ibiza (Spagna)_nan_12454.4_116.48@,Maiorca (Spagna)
22:10 27-09-2022,452,11,10,556000,4190,,0,0,,0,0,,31636.4,121.51,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,469264.0,3830.92,,0,0,,0,0, M_nan_-7005.6_52.79@, Spagna_400000.0_41922.4_120.67@ Ibiza (Spagna)_nan_12454.4_116.48@,Maiorca (Spagna)
22:20 27-09-2022,452,11,10,556000,4190,,0,0,,0,0,,31636.4,121.51,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,469264.0,3830.92,,0,0,,0,0, M_nan_-7005.6_52.79@, Spagna_400000.0_41922.4_120.67@ Ibiza (Spagna)_nan_12454.4_116.48@,Maiorca (Spagna)
22:30 27-09-2022,452,11,10,556000,4190,,0,0,,0,0,,31636.4,121.51,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,469264.0,3830.92,,0,0,,0,0, M_nan_-7005.6_52.79@, Spagna_400000.0_41922.4_120.67@ Ibiza (Spagna)_nan_12454.4_116.48@,Maiorca (Spagna)
22:40 27-09-2022,452,11,10,556000,4190,,0,0,,0,0,,31636.4,121.51,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,469264.0,3830.92,,0,0,,0,0, M_nan_-7005.6_52.79@, Spagna_400000.0_41922.4_120.67@ Ibiza (Spagna)_nan_12454.4_116.48@,Maiorca (Spagna)
22:50 27-09-2022,452,11,10,556000,4190,,0,0,,0,0,,31636.4,121.51,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,469264.0,3830.92,,0,0,,0,0, M_nan_-7005.6_52.79@, Spagna_400000.0_41922.4_120.67@ Ibiza (Spagna)_nan_12454.4_116.48@,Maiorca (Spagna)
23:00 27-09-2022,454,11,9,555000,4190,,0,0,,0,0,,30525.0,116.9,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,466810.5,3805.78,,0,0,,0,0,, Spagna_400000.0_42069.0_123.19@ Ibiza (Spagna)_nan_9046.5_84.64@ Minorca (Spagna)_nan_6327.0_59.5@,Maiorca (Spagna)
23:10 27-09-2022,454,11,9,555000,4190,,0,0,,0,0,,30525.0,116.9,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,466810.5,3805.78,,0,0,,0,0,, Spagna_400000.0_42069.0_123.19@ Ibiza (Spagna)_nan_9046.5_84.64@ Minorca (Spagna)_nan_6327.0_59.5@,Maiorca (Spagna)
23:20 27-09-2022,454,11,9,555000,4190,,0,0,,0,0,,30525.0,116.9,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,466810.5,3805.78,,0,0,,0,0,, Spagna_400000.0_42069.0_123.19@ Ibiza (Spagna)_nan_9046.5_84.64@ Minorca (Spagna)_nan_6327.0_59.5@,Maiorca (Spagna)
23:30 27-09-2022,454,11,9,555000,4190,,0,0,,0,0,,30525.0,116.9,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,466810.5,3805.78,,0,0,,0,0,, Spagna_400000.0_42069.0_123.19@ Ibiza (Spagna)_nan_9046.5_84.64@ Minorca (Spagna)_nan_6327.0_59.5@,Maiorca (Spagna)
23:40 27-09-2022,454,11,9,555000,4190,,0,0,,0,0,,30525.0,116.9,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,466810.5,3805.78,,0,0,,0,0,, Spagna_400000.0_42069.0_123.19@ Ibiza (Spagna)_nan_9046.5_84.64@ Minorca (Spagna)_nan_6327.0_59.5@,Maiorca (Spagna)
23:50 27-09-2022,454,11,9,555000,4190,,0,0,,0,0,,30525.0,116.9,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,466810.5,3805.78,,0,0,,0,0,, Spagna_400000.0_42069.0_123.19@ Ibiza (Spagna)_nan_9046.5_84.64@ Minorca (Spagna)_nan_6327.0_59.5@,Maiorca (Spagna)
00:00 28-09-2022,454,11,9,555000,4190,,0,0,,0,0,,30525.0,116.9,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,466810.5,3805.78,,0,0,,0,0,, Spagna_400000.0_42069.0_123.19@ Ibiza (Spagna)_nan_9046.5_84.64@ Minorca (Spagna)_nan_6327.0_59.5@,Maiorca (Spagna)
00:10 28-09-2022,447,12,11,489000,3640,,0,0,,0,0,,31051.5,119.03,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,415747.8,3396.85,,0,0,,0,0, Ibiza (Spagna)_nan_-5721.3_42.59@ M_nan_-293.4_2.18@, Spagna_400000.0_42054.0_124.12@,Maiorca (Spagna)
00:20 28-09-2022,447,12,11,489000,3640,,0,0,,0,0,,31051.5,119.03,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,415747.8,3396.85,,0,0,,0,0, Ibiza (Spagna)_nan_-5721.3_42.59@ M_nan_-293.4_2.18@, Spagna_400000.0_42054.0_124.12@,Maiorca (Spagna)
00:30 28-09-2022,447,12,11,489000,3640,,0,0,,0,0,,31051.5,119.03,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,415747.8,3396.85,,0,0,,0,0, Ibiza (Spagna)_nan_-5721.3_42.59@ M_nan_-293.4_2.18@, Spagna_400000.0_42054.0_124.12@,Maiorca (Spagna)
00:40 28-09-2022,447,12,11,489000,3640,,0,0,,0,0,,31051.5,119.03,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,415747.8,3396.85,,0,0,,0,0, Ibiza (Spagna)_nan_-5721.3_42.59@ M_nan_-293.4_2.18@, Spagna_400000.0_42054.0_124.12@,Maiorca (Spagna)
00:50 28-09-2022,447,12,11,489000,3640,,0,0,,0,0,,31051.5,119.03,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,415747.8,3396.85,,0,0,,0,0, Ibiza (Spagna)_nan_-5721.3_42.59@ M_nan_-293.4_2.18@, Spagna_400000.0_42054.0_124.12@,Maiorca (Spagna)
01:00 28-09-2022,441,14,11,441000,3250,,0,0,,0,0,,31046.4,119.27,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,367794.0,3008.2,,0,0,,0,0, Ibiza (Spagna)_nan_-20153.7_148.53@ M_nan_-9657.9_71.17@, Spagna_400000.0_42115.5_122.52@,Maiorca (Spagna)
01:10 28-09-2022,441,14,11,441000,3250,,0,0,,0,0,,31046.4,119.27,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,367794.0,3008.2,,0,0,,0,0, Ibiza (Spagna)_nan_-20153.7_148.53@ M_nan_-9657.9_71.17@, Spagna_400000.0_42115.5_122.52@,Maiorca (Spagna)
01:20 28-09-2022,441,14,11,441000,3250,,0,0,,0,0,,31046.4,119.27,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,367794.0,3008.2,,0,0,,0,0, Ibiza (Spagna)_nan_-20153.7_148.53@ M_nan_-9657.9_71.17@, Spagna_400000.0_42115.5_122.52@,Maiorca (Spagna)
01:30 28-09-2022,441,14,11,441000,3250,,0,0,,0,0,,31046.4,119.27,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,367794.0,3008.2,,0,0,,0,0, Ibiza (Spagna)_nan_-20153.7_148.53@ M_nan_-9657.9_71.17@, Spagna_400000.0_42115.5_122.52@,Maiorca (Spagna)
01:40 28-09-2022,441,14,11,441000,3250,,0,0,,0,0,,31046.4,119.27,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,367794.0,3008.2,,0,0,,0,0, Ibiza (Spagna)_nan_-20153.7_148.53@ M_nan_-9657.9_71.17@, Spagna_400000.0_42115.5_122.52@,Maiorca (Spagna)
01:50 28-09-2022,441,14,11,441000,3250,,0,0,,0,0,,31046.4,119.27,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,367794.0,3008.2,,0,0,,0,0, Ibiza (Spagna)_nan_-20153.7_148.53@ M_nan_-9657.9_71.17@, Spagna_400000.0_42115.5_122.52@,Maiorca (Spagna)
02:00 28-09-2022,437,15,12,392000,2850,,0,0,,0,0,,29125.6,111.44,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,320812.8,2617.16,,0,0,,0,0, Ibiza (Spagna)_nan_-18580.8_135.09@ M_nan_-12857.6_93.48@, Spagna_400000.0_42022.4_121.13@,Maiorca (Spagna)
02:10 28-09-2022,437,15,12,392000,2850,,0,0,,0,0,,29125.6,111.44,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,320812.8,2617.16,,0,0,,0,0, Ibiza (Spagna)_nan_-18580.8_135.09@ M_nan_-12857.6_93.48@, Spagna_400000.0_42022.4_121.13@,Maiorca (Spagna)
02:20 28-09-2022,437,15,12,392000,2850,,0,0,,0,0,,29125.6,111.44,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,320812.8,2617.16,,0,0,,0,0, Ibiza (Spagna)_nan_-18580.8_135.09@ M_nan_-12857.6_93.48@, Spagna_400000.0_42022.4_121.13@,Maiorca (Spagna)
02:30 28-09-2022,437,15,12,392000,2850,,0,0,,0,0,,29125.6,111.44,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,320812.8,2617.16,,0,0,,0,0, Ibiza (Spagna)_nan_-18580.8_135.09@ M_nan_-12857.6_93.48@, Spagna_400000.0_42022.4_121.13@,Maiorca (Spagna)
02:40 28-09-2022,437,15,12,392000,2850,,0,0,,0,0,,29125.6,111.44,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,320812.8,2617.16,,0,0,,0,0, Ibiza (Spagna)_nan_-18580.8_135.09@ M_nan_-12857.6_93.48@, Spagna_400000.0_42022.4_121.13@,Maiorca (Spagna)
02:50 28-09-2022,437,15,12,392000,2850,,0,0,,0,0,,29125.6,111.44,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,320812.8,2617.16,,0,0,,0,0, Ibiza (Spagna)_nan_-18580.8_135.09@ M_nan_-12857.6_93.48@, Spagna_400000.0_42022.4_121.13@,Maiorca (Spagna)
03:00 28-09-2022,430,17,14,360000,2580,,0,0,,0,0,,30780.0,117.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,287280.0,2345.22,,0,0,,0,0, Ibiza (Spagna)_nan_-20700.0_148.35@ M_nan_-8892.0_63.73@, Spagna_400000.0_41940.0_116.87@,Maiorca (Spagna)
03:10 28-09-2022,430,17,14,360000,2580,,0,0,,0,0,,30780.0,117.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,287280.0,2345.22,,0,0,,0,0, Ibiza (Spagna)_nan_-20700.0_148.35@ M_nan_-8892.0_63.73@, Spagna_400000.0_41940.0_116.87@,Maiorca (Spagna)
03:20 28-09-2022,430,17,14,360000,2580,,0,0,,0,0,,30780.0,117.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,287280.0,2345.22,,0,0,,0,0, Ibiza (Spagna)_nan_-20700.0_148.35@ M_nan_-8892.0_63.73@, Spagna_400000.0_41940.0_116.87@,Maiorca (Spagna)
03:30 28-09-2022,430,17,14,360000,2580,,0,0,,0,0,,30780.0,117.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,287280.0,2345.22,,0,0,,0,0, Ibiza (Spagna)_nan_-20700.0_148.35@ M_nan_-8892.0_63.73@, Spagna_400000.0_41940.0_116.87@,Maiorca (Spagna)
03:40 28-09-2022,430,17,14,360000,2580,,0,0,,0,0,,30780.0,117.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,287280.0,2345.22,,0,0,,0,0, Ibiza (Spagna)_nan_-20700.0_148.35@ M_nan_-8892.0_63.73@, Spagna_400000.0_41940.0_116.87@,Maiorca (Spagna)
03:50 28-09-2022,430,17,14,360000,2580,,0,0,,0,0,,30780.0,117.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,287280.0,2345.22,,0,0,,0,0, Ibiza (Spagna)_nan_-20700.0_148.35@ M_nan_-8892.0_63.73@, Spagna_400000.0_41940.0_116.87@,Maiorca (Spagna)
04:00 28-09-2022,429,17,13,343000,2450,,0,0,,0,0,,27474.3,105.35,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,273576.8,2233.66,,0,0,,0,0, Ibiza (Spagna)_nan_-20648.6_147.49@ M_nan_-8849.4_63.21@, Spagna_400000.0_41948.9_111.23@,Maiorca (Spagna)
04:10 28-09-2022,429,17,13,343000,2450,,0,0,,0,0,,27474.3,105.35,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,273576.8,2233.66,,0,0,,0,0, Ibiza (Spagna)_nan_-20648.6_147.49@ M_nan_-8849.4_63.21@, Spagna_400000.0_41948.9_111.23@,Maiorca (Spagna)
04:20 28-09-2022,429,17,13,343000,2450,,0,0,,0,0,,27474.3,105.35,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,273576.8,2233.66,,0,0,,0,0, Ibiza (Spagna)_nan_-20648.6_147.49@ M_nan_-8849.4_63.21@, Spagna_400000.0_41948.9_111.23@,Maiorca (Spagna)
04:30 28-09-2022,429,17,13,343000,2450,,0,0,,0,0,,27474.3,105.35,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,273576.8,2233.66,,0,0,,0,0, Ibiza (Spagna)_nan_-20648.6_147.49@ M_nan_-8849.4_63.21@, Spagna_400000.0_41948.9_111.23@,Maiorca (Spagna)
04:40 28-09-2022,429,17,13,343000,2450,,0,0,,0,0,,27474.3,105.35,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,273576.8,2233.66,,0,0,,0,0, Ibiza (Spagna)_nan_-20648.6_147.49@ M_nan_-8849.4_63.21@, Spagna_400000.0_41948.9_111.23@,Maiorca (Spagna)
04:50 28-09-2022,429,17,13,343000,2450,,0,0,,0,0,,27474.3,105.35,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,273576.8,2233.66,,0,0,,0,0, Ibiza (Spagna)_nan_-20648.6_147.49@ M_nan_-8849.4_63.21@, Spagna_400000.0_41948.9_111.23@,Maiorca (Spagna)
05:00 28-09-2022,426,18,14,335000,2380,,0,0,,0,0,,28810.0,110.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,264147.5,2158.18,,0,0,,0,0, Ibiza (Spagna)_nan_-22110.0_157.08@ M_nan_-9179.0_65.21@, Spagna_400000.0_42042.5_111.38@,Maiorca (Spagna)
05:10 28-09-2022,426,18,14,335000,2380,,0,0,,0,0,,28810.0,110.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,264147.5,2158.18,,0,0,,0,0, Ibiza (Spagna)_nan_-22110.0_157.08@ M_nan_-9179.0_65.21@, Spagna_400000.0_42042.5_111.38@,Maiorca (Spagna)
05:20 28-09-2022,426,18,14,335000,2380,,0,0,,0,0,,28810.0,110.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,264147.5,2158.18,,0,0,,0,0, Ibiza (Spagna)_nan_-22110.0_157.08@ M_nan_-9179.0_65.21@, Spagna_400000.0_42042.5_111.38@,Maiorca (Spagna)
05:30 28-09-2022,426,18,14,335000,2380,,0,0,,0,0,,28810.0,110.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,264147.5,2158.18,,0,0,,0,0, Ibiza (Spagna)_nan_-22110.0_157.08@ M_nan_-9179.0_65.21@, Spagna_400000.0_42042.5_111.38@,Maiorca (Spagna)
05:40 28-09-2022,426,18,14,335000,2380,,0,0,,0,0,,28810.0,110.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,264147.5,2158.18,,0,0,,0,0, Ibiza (Spagna)_nan_-22110.0_157.08@ M_nan_-9179.0_65.21@, Spagna_400000.0_42042.5_111.38@,Maiorca (Spagna)
05:50 28-09-2022,426,18,14,335000,2380,,0,0,,0,0,,28810.0,110.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,264147.5,2158.18,,0,0,,0,0, Ibiza (Spagna)_nan_-22110.0_157.08@ M_nan_-9179.0_65.21@, Spagna_400000.0_42042.5_111.38@,Maiorca (Spagna)
06:00 28-09-2022,425,18,15,334000,2370,,0,0,,0,0,,30260.4,116.13,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,261622.2,2140.35,,0,0,,0,0, Ibiza (Spagna)_nan_-21609.8_153.34@ M_nan_-9218.4_65.41@, Spagna_400000.0_42150.8_113.52@,Maiorca (Spagna)
06:10 28-09-2022,425,18,15,334000,2370,,0,0,,0,0,,30260.4,116.13,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,261622.2,2140.35,,0,0,,0,0, Ibiza (Spagna)_nan_-21609.8_153.34@ M_nan_-9218.4_65.41@, Spagna_400000.0_42150.8_113.52@,Maiorca (Spagna)
06:20 28-09-2022,425,18,15,334000,2370,,0,0,,0,0,,30260.4,116.13,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,261622.2,2140.35,,0,0,,0,0, Ibiza (Spagna)_nan_-21609.8_153.34@ M_nan_-9218.4_65.41@, Spagna_400000.0_42150.8_113.52@,Maiorca (Spagna)
06:30 28-09-2022,425,18,15,334000,2370,,0,0,,0,0,,30260.4,116.13,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,261622.2,2140.35,,0,0,,0,0, Ibiza (Spagna)_nan_-21609.8_153.34@ M_nan_-9218.4_65.41@, Spagna_400000.0_42150.8_113.52@,Maiorca (Spagna)
