timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
08:30 30-04-2022,438,15,12,427000,3120,,0,0,,0,0,,31256.4,119.81,,0,0,,0,0,,725.9,0.62,,0,0,,0,0,,0,0,,352958.2,2882.88,,0,0,,0,0, Ibiza (Spagna)_nan_-80318.7_586.87@ M_nan_-8967.0_65.52@, Spagna_400000.0_42059.5_117.0@,Maiorca (Spagna)
08:40 30-04-2022,438,15,12,427000,3120,,0,0,,0,0,,31256.4,119.81,,0,0,,0,0,,725.9,0.62,,0,0,,0,0,,0,0,,352958.2,2882.88,,0,0,,0,0, Ibiza (Spagna)_nan_-80318.7_586.87@ M_nan_-8967.0_65.52@, Spagna_400000.0_42059.5_117.0@,Maiorca (Spagna)
08:50 30-04-2022,438,15,12,427000,3120,,0,0,,0,0,,31256.4,119.81,,0,0,,0,0,,725.9,0.62,,0,0,,0,0,,0,0,,352958.2,2882.88,,0,0,,0,0, Ibiza (Spagna)_nan_-80318.7_586.87@ M_nan_-8967.0_65.52@, Spagna_400000.0_42059.5_117.0@,Maiorca (Spagna)
09:00 30-04-2022,439,14,12,457000,3340,,0,0,,0,0,,31304.5,119.91,,0,0,,0,0,,3838.8,3.01,,0,0,,0,0,,0,0,,379721.3,3101.19,,0,0,,0,0, Ibiza (Spagna)_nan_-86784.3_634.27@ M_nan_-1508.1_11.02@, Spagna_400000.0_42135.4_116.23@,Maiorca (Spagna)
09:10 30-04-2022,439,14,12,457000,3340,,0,0,,0,0,,31304.5,119.91,,0,0,,0,0,,3838.8,3.01,,0,0,,0,0,,0,0,,379721.3,3101.19,,0,0,,0,0, Ibiza (Spagna)_nan_-86784.3_634.27@ M_nan_-1508.1_11.02@, Spagna_400000.0_42135.4_116.23@,Maiorca (Spagna)
09:20 30-04-2022,439,14,12,457000,3340,,0,0,,0,0,,31304.5,119.91,,0,0,,0,0,,3838.8,3.01,,0,0,,0,0,,0,0,,379721.3,3101.19,,0,0,,0,0, Ibiza (Spagna)_nan_-86784.3_634.27@ M_nan_-1508.1_11.02@, Spagna_400000.0_42135.4_116.23@,Maiorca (Spagna)
09:30 30-04-2022,439,14,12,457000,3340,,0,0,,0,0,,31304.5,119.91,,0,0,,0,0,,3838.8,3.01,,0,0,,0,0,,0,0,,379721.3,3101.19,,0,0,,0,0, Ibiza (Spagna)_nan_-86784.3_634.27@ M_nan_-1508.1_11.02@, Spagna_400000.0_42135.4_116.23@,Maiorca (Spagna)
09:40 30-04-2022,439,14,12,457000,3340,,0,0,,0,0,,31304.5,119.91,,0,0,,0,0,,3838.8,3.01,,0,0,,0,0,,0,0,,379721.3,3101.19,,0,0,,0,0, Ibiza (Spagna)_nan_-86784.3_634.27@ M_nan_-1508.1_11.02@, Spagna_400000.0_42135.4_116.23@,Maiorca (Spagna)
09:50 30-04-2022,439,14,12,457000,3340,,0,0,,0,0,,31304.5,119.91,,0,0,,0,0,,3838.8,3.01,,0,0,,0,0,,0,0,,379721.3,3101.19,,0,0,,0,0, Ibiza (Spagna)_nan_-86784.3_634.27@ M_nan_-1508.1_11.02@, Spagna_400000.0_42135.4_116.23@,Maiorca (Spagna)
10:00 30-04-2022,430,16,14,526000,3770,,0,0,,0,0,,32769.8,125.92,,0,0,,0,0,,20777.0,15.46,,0,0,,0,0,,0,0,,430636.2,3519.3,,0,0,,0,0, Ibiza (Spagna)_nan_-98414.6_705.37@ M_nan_-6627.6_47.5@, Spagna_400000.0_41869.6_109.33@,Maiorca (Spagna)
10:10 30-04-2022,430,16,14,526000,3770,,0,0,,0,0,,32769.8,125.92,,0,0,,0,0,,20777.0,15.46,,0,0,,0,0,,0,0,,430636.2,3519.3,,0,0,,0,0, Ibiza (Spagna)_nan_-98414.6_705.37@ M_nan_-6627.6_47.5@, Spagna_400000.0_41869.6_109.33@,Maiorca (Spagna)
10:20 30-04-2022,430,16,14,526000,3770,,0,0,,0,0,,32769.8,125.92,,0,0,,0,0,,20777.0,15.46,,0,0,,0,0,,0,0,,430636.2,3519.3,,0,0,,0,0, Ibiza (Spagna)_nan_-98414.6_705.37@ M_nan_-6627.6_47.5@, Spagna_400000.0_41869.6_109.33@,Maiorca (Spagna)
10:30 30-04-2022,430,16,14,526000,3770,,0,0,,0,0,,32769.8,125.92,,0,0,,0,0,,20777.0,15.46,,0,0,,0,0,,0,0,,430636.2,3519.3,,0,0,,0,0, Ibiza (Spagna)_nan_-98414.6_705.37@ M_nan_-6627.6_47.5@, Spagna_400000.0_41869.6_109.33@,Maiorca (Spagna)
10:40 30-04-2022,430,16,14,526000,3770,,0,0,,0,0,,32769.8,125.92,,0,0,,0,0,,20777.0,15.46,,0,0,,0,0,,0,0,,430636.2,3519.3,,0,0,,0,0, Ibiza (Spagna)_nan_-98414.6_705.37@ M_nan_-6627.6_47.5@, Spagna_400000.0_41869.6_109.33@,Maiorca (Spagna)
10:50 30-04-2022,430,16,14,526000,3770,,0,0,,0,0,,32769.8,125.92,,0,0,,0,0,,20777.0,15.46,,0,0,,0,0,,0,0,,430636.2,3519.3,,0,0,,0,0, Ibiza (Spagna)_nan_-98414.6_705.37@ M_nan_-6627.6_47.5@, Spagna_400000.0_41869.6_109.33@,Maiorca (Spagna)
11:00 30-04-2022,411,20,18,578000,3960,,0,0,,0,0,,31674.4,121.57,,0,0,,0,0,,50401.6,38.02,,0,0,,0,0,,0,0,,453961.2,3708.14,,0,0,,0,0, Ibiza (Spagna)_nan_-97971.0_671.22@ M_nan_-9594.8_65.74@, Spagna_400000.0_41962.8_92.66@,Maiorca (Spagna)
11:10 30-04-2022,411,20,18,578000,3960,,0,0,,0,0,,31674.4,121.57,,0,0,,0,0,,50401.6,38.02,,0,0,,0,0,,0,0,,453961.2,3708.14,,0,0,,0,0, Ibiza (Spagna)_nan_-97971.0_671.22@ M_nan_-9594.8_65.74@, Spagna_400000.0_41962.8_92.66@,Maiorca (Spagna)
11:20 30-04-2022,411,20,18,578000,3960,,0,0,,0,0,,31674.4,121.57,,0,0,,0,0,,50401.6,38.02,,0,0,,0,0,,0,0,,453961.2,3708.14,,0,0,,0,0, Ibiza (Spagna)_nan_-97971.0_671.22@ M_nan_-9594.8_65.74@, Spagna_400000.0_41962.8_92.66@,Maiorca (Spagna)
11:30 30-04-2022,411,20,18,578000,3960,,0,0,,0,0,,31674.4,121.57,,0,0,,0,0,,50401.6,38.02,,0,0,,0,0,,0,0,,453961.2,3708.14,,0,0,,0,0, Ibiza (Spagna)_nan_-97971.0_671.22@ M_nan_-9594.8_65.74@, Spagna_400000.0_41962.8_92.66@,Maiorca (Spagna)
11:40 30-04-2022,411,20,18,578000,3960,,0,0,,0,0,,31674.4,121.57,,0,0,,0,0,,50401.6,38.02,,0,0,,0,0,,0,0,,453961.2,3708.14,,0,0,,0,0, Ibiza (Spagna)_nan_-97971.0_671.22@ M_nan_-9594.8_65.74@, Spagna_400000.0_41962.8_92.66@,Maiorca (Spagna)
11:50 30-04-2022,411,20,18,578000,3960,,0,0,,0,0,,31674.4,121.57,,0,0,,0,0,,50401.6,38.02,,0,0,,0,0,,0,0,,453961.2,3708.14,,0,0,,0,0, Ibiza (Spagna)_nan_-97971.0_671.22@ M_nan_-9594.8_65.74@, Spagna_400000.0_41962.8_92.66@,Maiorca (Spagna)
12:00 30-04-2022,394,24,22,596000,3910,,0,0,,0,0,,28786.8,110.26,,0,0,,0,0,,76288.0,57.09,,0,0,,0,0,,0,0,,448966.8,3665.23,,0,0,,0,0, Ibiza (Spagna)_nan_-100604.8_660.01@ M_nan_-10191.6_66.86@, Spagna_400000.0_41958.4_77.03@,Maiorca (Spagna)
12:10 30-04-2022,394,24,22,596000,3910,,0,0,,0,0,,28786.8,110.26,,0,0,,0,0,,76288.0,57.09,,0,0,,0,0,,0,0,,448966.8,3665.23,,0,0,,0,0, Ibiza (Spagna)_nan_-100604.8_660.01@ M_nan_-10191.6_66.86@, Spagna_400000.0_41958.4_77.03@,Maiorca (Spagna)
12:20 30-04-2022,394,24,22,596000,3910,,0,0,,0,0,,28786.8,110.26,,0,0,,0,0,,76288.0,57.09,,0,0,,0,0,,0,0,,448966.8,3665.23,,0,0,,0,0, Ibiza (Spagna)_nan_-100604.8_660.01@ M_nan_-10191.6_66.86@, Spagna_400000.0_41958.4_77.03@,Maiorca (Spagna)
12:30 30-04-2022,394,24,22,596000,3910,,0,0,,0,0,,28786.8,110.26,,0,0,,0,0,,76288.0,57.09,,0,0,,0,0,,0,0,,448966.8,3665.23,,0,0,,0,0, Ibiza (Spagna)_nan_-100604.8_660.01@ M_nan_-10191.6_66.86@, Spagna_400000.0_41958.4_77.03@,Maiorca (Spagna)
12:40 30-04-2022,394,24,22,596000,3910,,0,0,,0,0,,28786.8,110.26,,0,0,,0,0,,76288.0,57.09,,0,0,,0,0,,0,0,,448966.8,3665.23,,0,0,,0,0, Ibiza (Spagna)_nan_-100604.8_660.01@ M_nan_-10191.6_66.86@, Spagna_400000.0_41958.4_77.03@,Maiorca (Spagna)
12:50 30-04-2022,394,24,22,596000,3910,,0,0,,0,0,,28786.8,110.26,,0,0,,0,0,,76288.0,57.09,,0,0,,0,0,,0,0,,448966.8,3665.23,,0,0,,0,0, Ibiza (Spagna)_nan_-100604.8_660.01@ M_nan_-10191.6_66.86@, Spagna_400000.0_41958.4_77.03@,Maiorca (Spagna)
13:00 30-04-2022,379,27,26,586000,3700,,0,0,,0,0,,30647.8,117.29,,0,0,,0,0,,92002.0,68.82,,0,0,,0,0,,0,0,,421334.0,3440.26,,0,0,,0,0, Ibiza (Spagna)_nan_-99151.2_626.04@ M_nan_-7618.0_48.1@, Spagna_400000.0_42016.2_73.26@,Maiorca (Spagna)
13:10 30-04-2022,379,27,26,586000,3700,,0,0,,0,0,,30647.8,117.29,,0,0,,0,0,,92002.0,68.82,,0,0,,0,0,,0,0,,421334.0,3440.26,,0,0,,0,0, Ibiza (Spagna)_nan_-99151.2_626.04@ M_nan_-7618.0_48.1@, Spagna_400000.0_42016.2_73.26@,Maiorca (Spagna)
13:20 30-04-2022,379,27,26,586000,3700,,0,0,,0,0,,30647.8,117.29,,0,0,,0,0,,92002.0,68.82,,0,0,,0,0,,0,0,,421334.0,3440.26,,0,0,,0,0, Ibiza (Spagna)_nan_-99151.2_626.04@ M_nan_-7618.0_48.1@, Spagna_400000.0_42016.2_73.26@,Maiorca (Spagna)
13:30 30-04-2022,379,27,26,586000,3700,,0,0,,0,0,,30647.8,117.29,,0,0,,0,0,,92002.0,68.82,,0,0,,0,0,,0,0,,421334.0,3440.26,,0,0,,0,0, Ibiza (Spagna)_nan_-99151.2_626.04@ M_nan_-7618.0_48.1@, Spagna_400000.0_42016.2_73.26@,Maiorca (Spagna)
13:40 30-04-2022,379,27,26,586000,3700,,0,0,,0,0,,30647.8,117.29,,0,0,,0,0,,92002.0,68.82,,0,0,,0,0,,0,0,,421334.0,3440.26,,0,0,,0,0, Ibiza (Spagna)_nan_-99151.2_626.04@ M_nan_-7618.0_48.1@, Spagna_400000.0_42016.2_73.26@,Maiorca (Spagna)
13:50 30-04-2022,379,27,26,586000,3700,,0,0,,0,0,,30647.8,117.29,,0,0,,0,0,,92002.0,68.82,,0,0,,0,0,,0,0,,421334.0,3440.26,,0,0,,0,0, Ibiza (Spagna)_nan_-99151.2_626.04@ M_nan_-7618.0_48.1@, Spagna_400000.0_42016.2_73.26@,Maiorca (Spagna)
14:00 30-04-2022,375,28,27,579000,3620,,0,0,,0,0,,30687.0,117.65,,0,0,,0,0,,95766.6,72.04,,0,0,,0,0,,0,0,,410626.8,3356.83,,0,0,,0,0, Ibiza (Spagna)_nan_-98024.7_612.87@ M_nan_-5384.7_33.67@, Spagna_400000.0_41919.6_73.49@,Maiorca (Spagna)
14:10 30-04-2022,375,28,27,579000,3620,,0,0,,0,0,,30687.0,117.65,,0,0,,0,0,,95766.6,72.04,,0,0,,0,0,,0,0,,410626.8,3356.83,,0,0,,0,0, Ibiza (Spagna)_nan_-98024.7_612.87@ M_nan_-5384.7_33.67@, Spagna_400000.0_41919.6_73.49@,Maiorca (Spagna)
14:20 30-04-2022,375,28,27,579000,3620,,0,0,,0,0,,30687.0,117.65,,0,0,,0,0,,95766.6,72.04,,0,0,,0,0,,0,0,,410626.8,3356.83,,0,0,,0,0, Ibiza (Spagna)_nan_-98024.7_612.87@ M_nan_-5384.7_33.67@, Spagna_400000.0_41919.6_73.49@,Maiorca (Spagna)
14:30 30-04-2022,375,28,27,579000,3620,,0,0,,0,0,,30687.0,117.65,,0,0,,0,0,,95766.6,72.04,,0,0,,0,0,,0,0,,410626.8,3356.83,,0,0,,0,0, Ibiza (Spagna)_nan_-98024.7_612.87@ M_nan_-5384.7_33.67@, Spagna_400000.0_41919.6_73.49@,Maiorca (Spagna)
14:40 30-04-2022,375,28,27,579000,3620,,0,0,,0,0,,30687.0,117.65,,0,0,,0,0,,95766.6,72.04,,0,0,,0,0,,0,0,,410626.8,3356.83,,0,0,,0,0, Ibiza (Spagna)_nan_-98024.7_612.87@ M_nan_-5384.7_33.67@, Spagna_400000.0_41919.6_73.49@,Maiorca (Spagna)
14:50 30-04-2022,375,28,27,579000,3620,,0,0,,0,0,,30687.0,117.65,,0,0,,0,0,,95766.6,72.04,,0,0,,0,0,,0,0,,410626.8,3356.83,,0,0,,0,0, Ibiza (Spagna)_nan_-98024.7_612.87@ M_nan_-5384.7_33.67@, Spagna_400000.0_41919.6_73.49@,Maiorca (Spagna)
15:00 30-04-2022,371,29,27,577000,3570,,0,0,,0,0,,24580.2,94.25,,0,0,,0,0,,103686.9,77.83,,0,0,,0,0,,0,0,,406842.7,3325.81,,0,0,,0,0, Ibiza (Spagna)_nan_-96647.5_597.98@ M_nan_-4096.7_25.35@, Spagna_400000.0_41947.9_72.11@,Maiorca (Spagna)
15:10 30-04-2022,371,29,27,577000,3570,,0,0,,0,0,,24580.2,94.25,,0,0,,0,0,,103686.9,77.83,,0,0,,0,0,,0,0,,406842.7,3325.81,,0,0,,0,0, Ibiza (Spagna)_nan_-96647.5_597.98@ M_nan_-4096.7_25.35@, Spagna_400000.0_41947.9_72.11@,Maiorca (Spagna)
15:20 30-04-2022,371,29,27,577000,3570,,0,0,,0,0,,24580.2,94.25,,0,0,,0,0,,103686.9,77.83,,0,0,,0,0,,0,0,,406842.7,3325.81,,0,0,,0,0, Ibiza (Spagna)_nan_-96647.5_597.98@ M_nan_-4096.7_25.35@, Spagna_400000.0_41947.9_72.11@,Maiorca (Spagna)
15:30 30-04-2022,371,29,27,577000,3570,,0,0,,0,0,,24580.2,94.25,,0,0,,0,0,,103686.9,77.83,,0,0,,0,0,,0,0,,406842.7,3325.81,,0,0,,0,0, Ibiza (Spagna)_nan_-96647.5_597.98@ M_nan_-4096.7_25.35@, Spagna_400000.0_41947.9_72.11@,Maiorca (Spagna)
15:40 30-04-2022,371,29,27,577000,3570,,0,0,,0,0,,24580.2,94.25,,0,0,,0,0,,103686.9,77.83,,0,0,,0,0,,0,0,,406842.7,3325.81,,0,0,,0,0, Ibiza (Spagna)_nan_-96647.5_597.98@ M_nan_-4096.7_25.35@, Spagna_400000.0_41947.9_72.11@,Maiorca (Spagna)
15:50 30-04-2022,371,29,27,577000,3570,,0,0,,0,0,,24580.2,94.25,,0,0,,0,0,,103686.9,77.83,,0,0,,0,0,,0,0,,406842.7,3325.81,,0,0,,0,0, Ibiza (Spagna)_nan_-96647.5_597.98@ M_nan_-4096.7_25.35@, Spagna_400000.0_41947.9_72.11@,Maiorca (Spagna)
16:00 30-04-2022,372,28,27,564000,3500,,0,0,,0,0,,25436.4,97.65,,0,0,,0,0,,98248.8,73.85,,0,0,,0,0,,0,0,,398296.8,3257.1,,0,0,,0,0, Ibiza (Spagna)_nan_-94470.0_586.25@ M_nan_-2143.2_13.3@, Spagna_400000.0_42018.0_71.4@,Maiorca (Spagna)
16:10 30-04-2022,372,28,27,564000,3500,,0,0,,0,0,,25436.4,97.65,,0,0,,0,0,,98248.8,73.85,,0,0,,0,0,,0,0,,398296.8,3257.1,,0,0,,0,0, Ibiza (Spagna)_nan_-94470.0_586.25@ M_nan_-2143.2_13.3@, Spagna_400000.0_42018.0_71.4@,Maiorca (Spagna)
16:20 30-04-2022,372,28,27,564000,3500,,0,0,,0,0,,25436.4,97.65,,0,0,,0,0,,98248.8,73.85,,0,0,,0,0,,0,0,,398296.8,3257.1,,0,0,,0,0, Ibiza (Spagna)_nan_-94470.0_586.25@ M_nan_-2143.2_13.3@, Spagna_400000.0_42018.0_71.4@,Maiorca (Spagna)
16:30 30-04-2022,372,28,27,564000,3500,,0,0,,0,0,,25436.4,97.65,,0,0,,0,0,,98248.8,73.85,,0,0,,0,0,,0,0,,398296.8,3257.1,,0,0,,0,0, Ibiza (Spagna)_nan_-94470.0_586.25@ M_nan_-2143.2_13.3@, Spagna_400000.0_42018.0_71.4@,Maiorca (Spagna)
16:40 30-04-2022,372,28,27,564000,3500,,0,0,,0,0,,25436.4,97.65,,0,0,,0,0,,98248.8,73.85,,0,0,,0,0,,0,0,,398296.8,3257.1,,0,0,,0,0, Ibiza (Spagna)_nan_-94470.0_586.25@ M_nan_-2143.2_13.3@, Spagna_400000.0_42018.0_71.4@,Maiorca (Spagna)
16:50 30-04-2022,372,28,27,564000,3500,,0,0,,0,0,,25436.4,97.65,,0,0,,0,0,,98248.8,73.85,,0,0,,0,0,,0,0,,398296.8,3257.1,,0,0,,0,0, Ibiza (Spagna)_nan_-94470.0_586.25@ M_nan_-2143.2_13.3@, Spagna_400000.0_42018.0_71.4@,Maiorca (Spagna)
17:00 30-04-2022,368,30,28,537000,3290,,0,0,,0,0,,30072.0,115.15,,0,0,,0,0,,92632.5,69.42,,0,0,,0,0,,0,0,,372248.4,3035.68,,0,0,,0,0, Ibiza (Spagna)_nan_-90162.3_552.39@ M_nan_-214.8_1.32@, Spagna_400000.0_42047.1_70.08@,Maiorca (Spagna)
17:10 30-04-2022,368,30,28,537000,3290,,0,0,,0,0,,30072.0,115.15,,0,0,,0,0,,92632.5,69.42,,0,0,,0,0,,0,0,,372248.4,3035.68,,0,0,,0,0, Ibiza (Spagna)_nan_-90162.3_552.39@ M_nan_-214.8_1.32@, Spagna_400000.0_42047.1_70.08@,Maiorca (Spagna)
17:20 30-04-2022,368,30,28,537000,3290,,0,0,,0,0,,30072.0,115.15,,0,0,,0,0,,92632.5,69.42,,0,0,,0,0,,0,0,,372248.4,3035.68,,0,0,,0,0, Ibiza (Spagna)_nan_-90162.3_552.39@ M_nan_-214.8_1.32@, Spagna_400000.0_42047.1_70.08@,Maiorca (Spagna)
17:30 30-04-2022,368,30,28,537000,3290,,0,0,,0,0,,30072.0,115.15,,0,0,,0,0,,92632.5,69.42,,0,0,,0,0,,0,0,,372248.4,3035.68,,0,0,,0,0, Ibiza (Spagna)_nan_-90162.3_552.39@ M_nan_-214.8_1.32@, Spagna_400000.0_42047.1_70.08@,Maiorca (Spagna)
17:40 30-04-2022,368,30,28,537000,3290,,0,0,,0,0,,30072.0,115.15,,0,0,,0,0,,92632.5,69.42,,0,0,,0,0,,0,0,,372248.4,3035.68,,0,0,,0,0, Ibiza (Spagna)_nan_-90162.3_552.39@ M_nan_-214.8_1.32@, Spagna_400000.0_42047.1_70.08@,Maiorca (Spagna)
17:50 30-04-2022,368,30,28,537000,3290,,0,0,,0,0,,30072.0,115.15,,0,0,,0,0,,92632.5,69.42,,0,0,,0,0,,0,0,,372248.4,3035.68,,0,0,,0,0, Ibiza (Spagna)_nan_-90162.3_552.39@ M_nan_-214.8_1.32@, Spagna_400000.0_42047.1_70.08@,Maiorca (Spagna)
18:00 30-04-2022,373,29,27,523000,3250,,0,0,,0,0,,32635.2,125.12,,0,0,,0,0,,82372.5,61.75,,0,0,,0,0,,0,0,,365943.1,2991.95,,0,0,,0,0, Ibiza (Spagna)_nan_-87393.3_543.08@ M_nan_-156.9_0.97@, Spagna_400000.0_42049.2_70.85@,Maiorca (Spagna)
18:10 30-04-2022,373,29,27,523000,3250,,0,0,,0,0,,32635.2,125.12,,0,0,,0,0,,82372.5,61.75,,0,0,,0,0,,0,0,,365943.1,2991.95,,0,0,,0,0, Ibiza (Spagna)_nan_-87393.3_543.08@ M_nan_-156.9_0.97@, Spagna_400000.0_42049.2_70.85@,Maiorca (Spagna)
18:20 30-04-2022,373,29,27,523000,3250,,0,0,,0,0,,32635.2,125.12,,0,0,,0,0,,82372.5,61.75,,0,0,,0,0,,0,0,,365943.1,2991.95,,0,0,,0,0, Ibiza (Spagna)_nan_-87393.3_543.08@ M_nan_-156.9_0.97@, Spagna_400000.0_42049.2_70.85@,Maiorca (Spagna)
18:30 30-04-2022,373,29,27,523000,3250,,0,0,,0,0,,32635.2,125.12,,0,0,,0,0,,82372.5,61.75,,0,0,,0,0,,0,0,,365943.1,2991.95,,0,0,,0,0, Ibiza (Spagna)_nan_-87393.3_543.08@ M_nan_-156.9_0.97@, Spagna_400000.0_42049.2_70.85@,Maiorca (Spagna)
18:40 30-04-2022,373,29,27,523000,3250,,0,0,,0,0,,32635.2,125.12,,0,0,,0,0,,82372.5,61.75,,0,0,,0,0,,0,0,,365943.1,2991.95,,0,0,,0,0, Ibiza (Spagna)_nan_-87393.3_543.08@ M_nan_-156.9_0.97@, Spagna_400000.0_42049.2_70.85@,Maiorca (Spagna)
18:50 30-04-2022,373,29,27,523000,3250,,0,0,,0,0,,32635.2,125.12,,0,0,,0,0,,82372.5,61.75,,0,0,,0,0,,0,0,,365943.1,2991.95,,0,0,,0,0, Ibiza (Spagna)_nan_-87393.3_543.08@ M_nan_-156.9_0.97@, Spagna_400000.0_42049.2_70.85@,Maiorca (Spagna)
19:00 30-04-2022,393,24,23,531000,3480,,0,0,,0,0,,32072.4,122.84,,0,0,,0,0,,60799.5,45.59,,0,0,,0,0,,0,0,,396126.0,3238.49,,0,0,,0,0, Ibiza (Spagna)_nan_-88783.2_581.86@ M_nan_-1539.9_10.09@, Spagna_400000.0_42055.2_72.73@,Maiorca (Spagna)
19:10 30-04-2022,393,24,23,531000,3480,,0,0,,0,0,,32072.4,122.84,,0,0,,0,0,,60799.5,45.59,,0,0,,0,0,,0,0,,396126.0,3238.49,,0,0,,0,0, Ibiza (Spagna)_nan_-88783.2_581.86@ M_nan_-1539.9_10.09@, Spagna_400000.0_42055.2_72.73@,Maiorca (Spagna)
19:20 30-04-2022,393,24,23,531000,3480,,0,0,,0,0,,32072.4,122.84,,0,0,,0,0,,60799.5,45.59,,0,0,,0,0,,0,0,,396126.0,3238.49,,0,0,,0,0, Ibiza (Spagna)_nan_-88783.2_581.86@ M_nan_-1539.9_10.09@, Spagna_400000.0_42055.2_72.73@,Maiorca (Spagna)
19:30 30-04-2022,393,24,23,531000,3480,,0,0,,0,0,,32072.4,122.84,,0,0,,0,0,,60799.5,45.59,,0,0,,0,0,,0,0,,396126.0,3238.49,,0,0,,0,0, Ibiza (Spagna)_nan_-88783.2_581.86@ M_nan_-1539.9_10.09@, Spagna_400000.0_42055.2_72.73@,Maiorca (Spagna)
19:40 30-04-2022,393,24,23,531000,3480,,0,0,,0,0,,32072.4,122.84,,0,0,,0,0,,60799.5,45.59,,0,0,,0,0,,0,0,,396126.0,3238.49,,0,0,,0,0, Ibiza (Spagna)_nan_-88783.2_581.86@ M_nan_-1539.9_10.09@, Spagna_400000.0_42055.2_72.73@,Maiorca (Spagna)
19:50 30-04-2022,393,24,23,531000,3480,,0,0,,0,0,,32072.4,122.84,,0,0,,0,0,,60799.5,45.59,,0,0,,0,0,,0,0,,396126.0,3238.49,,0,0,,0,0, Ibiza (Spagna)_nan_-88783.2_581.86@ M_nan_-1539.9_10.09@, Spagna_400000.0_42055.2_72.73@,Maiorca (Spagna)
20:00 30-04-2022,420,18,17,553000,3870,,0,0,,0,0,,31521.0,120.74,,0,0,,0,0,,32903.5,24.77,,0,0,,0,0,,0,0,,446492.2,3648.25,,0,0,,0,0, Ibiza (Spagna)_nan_-89420.1_625.78@ M_nan_-2543.8_17.8@, Spagna_400000.0_42083.3_76.24@,Maiorca (Spagna)
20:10 30-04-2022,420,18,17,553000,3870,,0,0,,0,0,,31521.0,120.74,,0,0,,0,0,,32903.5,24.77,,0,0,,0,0,,0,0,,446492.2,3648.25,,0,0,,0,0, Ibiza (Spagna)_nan_-89420.1_625.78@ M_nan_-2543.8_17.8@, Spagna_400000.0_42083.3_76.24@,Maiorca (Spagna)
20:20 30-04-2022,420,18,17,553000,3870,,0,0,,0,0,,31521.0,120.74,,0,0,,0,0,,32903.5,24.77,,0,0,,0,0,,0,0,,446492.2,3648.25,,0,0,,0,0, Ibiza (Spagna)_nan_-89420.1_625.78@ M_nan_-2543.8_17.8@, Spagna_400000.0_42083.3_76.24@,Maiorca (Spagna)
20:30 30-04-2022,420,18,17,553000,3870,,0,0,,0,0,,31521.0,120.74,,0,0,,0,0,,32903.5,24.77,,0,0,,0,0,,0,0,,446492.2,3648.25,,0,0,,0,0, Ibiza (Spagna)_nan_-89420.1_625.78@ M_nan_-2543.8_17.8@, Spagna_400000.0_42083.3_76.24@,Maiorca (Spagna)
20:40 30-04-2022,420,18,17,553000,3870,,0,0,,0,0,,31521.0,120.74,,0,0,,0,0,,32903.5,24.77,,0,0,,0,0,,0,0,,446492.2,3648.25,,0,0,,0,0, Ibiza (Spagna)_nan_-89420.1_625.78@ M_nan_-2543.8_17.8@, Spagna_400000.0_42083.3_76.24@,Maiorca (Spagna)
20:50 30-04-2022,420,18,17,553000,3870,,0,0,,0,0,,31521.0,120.74,,0,0,,0,0,,32903.5,24.77,,0,0,,0,0,,0,0,,446492.2,3648.25,,0,0,,0,0, Ibiza (Spagna)_nan_-89420.1_625.78@ M_nan_-2543.8_17.8@, Spagna_400000.0_42083.3_76.24@,Maiorca (Spagna)
21:00 30-04-2022,438,14,12,548000,4000,,0,0,,0,0,,31236.0,120.0,,0,0,,0,0,,11014.8,8.4,,0,0,,0,0,,0,0,,463608.0,3788.8,,0,0,,0,0, Ibiza (Spagna)_nan_-62252.8_454.4@ M_nan_-3671.6_26.8@, Spagna_400000.0_42086.4_83.2@,Maiorca (Spagna)
21:10 30-04-2022,438,14,12,548000,4000,,0,0,,0,0,,31236.0,120.0,,0,0,,0,0,,11014.8,8.4,,0,0,,0,0,,0,0,,463608.0,3788.8,,0,0,,0,0, Ibiza (Spagna)_nan_-62252.8_454.4@ M_nan_-3671.6_26.8@, Spagna_400000.0_42086.4_83.2@,Maiorca (Spagna)
21:20 30-04-2022,438,14,12,548000,4000,,0,0,,0,0,,31236.0,120.0,,0,0,,0,0,,11014.8,8.4,,0,0,,0,0,,0,0,,463608.0,3788.8,,0,0,,0,0, Ibiza (Spagna)_nan_-62252.8_454.4@ M_nan_-3671.6_26.8@, Spagna_400000.0_42086.4_83.2@,Maiorca (Spagna)
