timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
01:5024-04-2022,443,13,11,525000,3870,,0,0,,0,0,,31867.5,121.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,451080.0,3681.92,,0,0,,0,0,Ibiza(Spagna)_nan_-87360.0_644.35@M_nan_-1522.5_11.22@,Spagna_400000.0_42052.5_66.18@
02:0024-04-2022,444,13,11,492000,3640,,0,0,,0,0,,31192.8,119.39,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,418888.8,3420.14,,0,0,,0,0,Ibiza(Spagna)_nan_-93480.0_691.6@M_nan_-7970.4_58.97@,Spagna_400000.0_41918.4_100.46@
02:1024-04-2022,444,13,11,492000,3640,,0,0,,0,0,,31192.8,119.39,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,418888.8,3420.14,,0,0,,0,0,Ibiza(Spagna)_nan_-93480.0_691.6@M_nan_-7970.4_58.97@,Spagna_400000.0_41918.4_100.46@
02:2024-04-2022,444,13,11,492000,3640,,0,0,,0,0,,31192.8,119.39,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,418888.8,3420.14,,0,0,,0,0,Ibiza(Spagna)_nan_-93480.0_691.6@M_nan_-7970.4_58.97@,Spagna_400000.0_41918.4_100.46@
02:3024-04-2022,444,13,11,492000,3640,,0,0,,0,0,,31192.8,119.39,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,418888.8,3420.14,,0,0,,0,0,Ibiza(Spagna)_nan_-93480.0_691.6@M_nan_-7970.4_58.97@,Spagna_400000.0_41918.4_100.46@
02:4024-04-2022,444,13,11,492000,3640,,0,0,,0,0,,31192.8,119.39,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,418888.8,3420.14,,0,0,,0,0,Ibiza(Spagna)_nan_-93480.0_691.6@M_nan_-7970.4_58.97@,Spagna_400000.0_41918.4_100.46@
02:5024-04-2022,440,14,12,492000,3610,,0,0,,0,0,,31192.8,119.49,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,418888.8,3420.11,,0,0,,0,0,Ibiza(Spagna)_nan_-93480.0_685.9@M_nan_-7970.4_58.48@,Spagna_400000.0_41918.4_70.39@
03:0024-04-2022,438,15,12,444000,3250,,0,0,,0,0,,32412.0,124.48,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,369496.8,3023.8,,0,0,,0,0,Ibiza(Spagna)_nan_-84892.8_621.4@M_nan_-4040.4_29.58@,Spagna_400000.0_42091.2_101.73@
03:1024-04-2022,438,15,12,444000,3250,,0,0,,0,0,,32412.0,124.48,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,369496.8,3023.8,,0,0,,0,0,Ibiza(Spagna)_nan_-84892.8_621.4@M_nan_-4040.4_29.58@,Spagna_400000.0_42091.2_101.73@
03:2024-04-2022,438,15,12,444000,3250,,0,0,,0,0,,32412.0,124.48,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,369496.8,3023.8,,0,0,,0,0,Ibiza(Spagna)_nan_-84892.8_621.4@M_nan_-4040.4_29.58@,Spagna_400000.0_42091.2_101.73@
03:3024-04-2022,438,15,12,444000,3250,,0,0,,0,0,,32412.0,124.48,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,369496.8,3023.8,,0,0,,0,0,Ibiza(Spagna)_nan_-84892.8_621.4@M_nan_-4040.4_29.58@,Spagna_400000.0_42091.2_101.73@
03:4024-04-2022,438,15,12,444000,3250,,0,0,,0,0,,32412.0,124.48,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,369496.8,3023.8,,0,0,,0,0,Ibiza(Spagna)_nan_-84892.8_621.4@M_nan_-4040.4_29.58@,Spagna_400000.0_42091.2_101.73@
03:5024-04-2022,435,15,13,444000,3220,,0,0,,0,0,,32412.0,124.29,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,369496.8,3020.04,,0,0,,0,0,Ibiza(Spagna)_nan_-84892.8_615.66@M_nan_-4040.4_29.3@,Spagna_400000.0_42091.2_75.67@
04:0024-04-2022,437,15,12,410000,2990,,0,0,,0,0,,31242.0,119.9,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,336733.0,2752.3,,0,0,,0,0,Ibiza(Spagna)_nan_-79048.0_576.47@M_nan_-2050.0_14.95@,Spagna_400000.0_42025.0_117.81@
04:1024-04-2022,437,15,12,410000,2990,,0,0,,0,0,,31242.0,119.9,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,336733.0,2752.3,,0,0,,0,0,Ibiza(Spagna)_nan_-79048.0_576.47@M_nan_-2050.0_14.95@,Spagna_400000.0_42025.0_117.81@
04:2024-04-2022,437,15,12,410000,2990,,0,0,,0,0,,31242.0,119.9,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,336733.0,2752.3,,0,0,,0,0,Ibiza(Spagna)_nan_-79048.0_576.47@M_nan_-2050.0_14.95@,Spagna_400000.0_42025.0_117.81@
04:3024-04-2022,437,15,12,410000,2990,,0,0,,0,0,,31242.0,119.9,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,336733.0,2752.3,,0,0,,0,0,Ibiza(Spagna)_nan_-79048.0_576.47@M_nan_-2050.0_14.95@,Spagna_400000.0_42025.0_117.81@
04:4024-04-2022,431,16,14,410000,2950,,0,0,,0,0,,31242.0,120.06,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,336733.0,2754.71,,0,0,,0,0,Ibiza(Spagna)_nan_-79048.0_568.76@M_nan_-2050.0_14.75@,Spagna_400000.0_42025.0_75.22@
04:5024-04-2022,431,16,14,410000,2950,,0,0,,0,0,,31242.0,120.06,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,336733.0,2754.71,,0,0,,0,0,Ibiza(Spagna)_nan_-79048.0_568.76@M_nan_-2050.0_14.75@,Spagna_400000.0_42025.0_75.22@
05:0024-04-2022,434,16,13,392000,2840,,0,0,,0,0,,31908.8,122.4,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,318108.0,2599.45,,0,0,,0,0,Ibiza(Spagna)_nan_-76087.2_551.24@M_nan_-1215.2_8.8@,Spagna_400000.0_41983.2_118.14@
05:1024-04-2022,434,16,13,392000,2840,,0,0,,0,0,,31908.8,122.4,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,318108.0,2599.45,,0,0,,0,0,Ibiza(Spagna)_nan_-76087.2_551.24@M_nan_-1215.2_8.8@,Spagna_400000.0_41983.2_118.14@
05:2024-04-2022,434,16,13,392000,2840,,0,0,,0,0,,31908.8,122.4,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,318108.0,2599.45,,0,0,,0,0,Ibiza(Spagna)_nan_-76087.2_551.24@M_nan_-1215.2_8.8@,Spagna_400000.0_41983.2_118.14@
05:3024-04-2022,434,16,13,392000,2840,,0,0,,0,0,,31908.8,122.4,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,318108.0,2599.45,,0,0,,0,0,Ibiza(Spagna)_nan_-76087.2_551.24@M_nan_-1215.2_8.8@,Spagna_400000.0_41983.2_118.14@
05:4024-04-2022,434,16,13,392000,2840,,0,0,,0,0,,31908.8,122.4,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,318108.0,2599.45,,0,0,,0,0,Ibiza(Spagna)_nan_-76087.2_551.24@M_nan_-1215.2_8.8@,Spagna_400000.0_41983.2_118.14@
05:5024-04-2022,429,17,14,392000,2800,,0,0,,0,0,,31908.8,122.08,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,318108.0,2594.76,,0,0,,0,0,Ibiza(Spagna)_nan_-76087.2_543.48@M_nan_-1215.2_8.68@,Spagna_400000.0_41983.2_83.16@
06:0024-04-2022,433,16,13,384000,2780,,0,0,,0,0,,31987.2,122.88,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,310003.2,2538.42,,0,0,,0,0,Ibiza(Spagna)_nan_-74380.8_538.49@M_nan_-537.6_3.89@,Spagna_400000.0_42009.6_118.71@
06:1024-04-2022,433,16,13,384000,2780,,0,0,,0,0,,31987.2,122.88,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,310003.2,2538.42,,0,0,,0,0,Ibiza(Spagna)_nan_-74380.8_538.49@M_nan_-537.6_3.89@,Spagna_400000.0_42009.6_118.71@
06:2024-04-2022,433,16,13,384000,2780,,0,0,,0,0,,31987.2,122.88,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,310003.2,2538.42,,0,0,,0,0,Ibiza(Spagna)_nan_-74380.8_538.49@M_nan_-537.6_3.89@,Spagna_400000.0_42009.6_118.71@
06:3024-04-2022,433,16,13,384000,2780,,0,0,,0,0,,31987.2,122.88,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,310003.2,2538.42,,0,0,,0,0,Ibiza(Spagna)_nan_-74380.8_538.49@M_nan_-537.6_3.89@,Spagna_400000.0_42009.6_118.71@
06:4024-04-2022,433,16,13,384000,2780,,0,0,,0,0,,31987.2,122.88,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,310003.2,2538.42,,0,0,,0,0,Ibiza(Spagna)_nan_-74380.8_538.49@M_nan_-537.6_3.89@,Spagna_400000.0_42009.6_118.71@
06:5024-04-2022,428,17,15,384000,2740,,0,0,,0,0,,31987.2,122.75,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,310003.2,2531.76,,0,0,,0,0,Ibiza(Spagna)_nan_-74380.8_530.74@M_nan_-537.6_3.84@,Spagna_400000.0_42009.6_85.49@
07:0024-04-2022,434,16,13,389000,2810,,0,0,,0,0,,31820.2,121.95,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,314934.4,2568.9,,0,0,,0,0,Ibiza(Spagna)_nan_-74688.0_539.52@M_nan_-1244.8_8.99@,Spagna_400000.0_42245.4_119.14@
07:1024-04-2022,434,16,13,389000,2810,,0,0,,0,0,,31820.2,121.95,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,314934.4,2568.9,,0,0,,0,0,Ibiza(Spagna)_nan_-74688.0_539.52@M_nan_-1244.8_8.99@,Spagna_400000.0_42245.4_119.14@
07:2024-04-2022,434,16,13,389000,2810,,0,0,,0,0,,31820.2,121.95,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,314934.4,2568.9,,0,0,,0,0,Ibiza(Spagna)_nan_-74688.0_539.52@M_nan_-1244.8_8.99@,Spagna_400000.0_42245.4_119.14@
07:3024-04-2022,434,16,13,389000,2810,,0,0,,0,0,,31820.2,121.95,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,314934.4,2568.9,,0,0,,0,0,Ibiza(Spagna)_nan_-74688.0_539.52@M_nan_-1244.8_8.99@,Spagna_400000.0_42245.4_119.14@
07:4024-04-2022,434,16,13,389000,2810,,0,0,,0,0,,31820.2,121.95,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,314934.4,2568.9,,0,0,,0,0,Ibiza(Spagna)_nan_-74688.0_539.52@M_nan_-1244.8_8.99@,Spagna_400000.0_42245.4_119.14@
07:5024-04-2022,429,17,14,389000,2780,,0,0,,0,0,,31820.2,121.76,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,314934.4,2569.28,,0,0,,0,0,Ibiza(Spagna)_nan_-74688.0_533.76@M_nan_-1244.8_8.9@,Spagna_400000.0_42245.4_88.96@
08:0024-04-2022,436,15,12,406000,2950,,0,0,,0,0,,32074.0,122.72,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,331986.2,2709.57,,0,0,,0,0,Ibiza(Spagna)_nan_-76043.8_552.53@M_nan_-2801.4_20.36@,Spagna_400000.0_41939.8_117.41@
08:1024-04-2022,436,15,12,406000,2950,,0,0,,0,0,,32074.0,122.72,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,331986.2,2709.57,,0,0,,0,0,Ibiza(Spagna)_nan_-76043.8_552.53@M_nan_-2801.4_20.36@,Spagna_400000.0_41939.8_117.41@
08:2024-04-2022,436,15,12,406000,2950,,0,0,,0,0,,32074.0,122.72,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,331986.2,2709.57,,0,0,,0,0,Ibiza(Spagna)_nan_-76043.8_552.53@M_nan_-2801.4_20.36@,Spagna_400000.0_41939.8_117.41@
08:3024-04-2022,436,15,12,406000,2950,,0,0,,0,0,,32074.0,122.72,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,331986.2,2709.57,,0,0,,0,0,Ibiza(Spagna)_nan_-76043.8_552.53@M_nan_-2801.4_20.36@,Spagna_400000.0_41939.8_117.41@
08:4024-04-2022,436,15,12,406000,2950,,0,0,,0,0,,32074.0,122.72,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,331986.2,2709.57,,0,0,,0,0,Ibiza(Spagna)_nan_-76043.8_552.53@M_nan_-2801.4_20.36@,Spagna_400000.0_41939.8_117.41@
08:5024-04-2022,433,16,13,406000,2930,,0,0,,0,0,,32074.0,122.77,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,331986.2,2709.96,,0,0,,0,0,Ibiza(Spagna)_nan_-76043.8_548.79@M_nan_-2801.4_20.22@,Spagna_400000.0_41939.8_96.98@
09:0024-04-2022,438,15,12,430000,3140,,0,0,,0,0,,30014.0,114.92,,0,0,,0,0,,1634.0,1.26,,0,0,,0,0,,0,0,,356298.0,2909.52,,0,0,,0,0,Ibiza(Spagna)_nan_-78819.0_575.56@M_nan_-7697.0_56.21@,Spagna_400000.0_42054.0_114.3@
09:1024-04-2022,438,15,12,430000,3140,,0,0,,0,0,,30014.0,114.92,,0,0,,0,0,,1634.0,1.26,,0,0,,0,0,,0,0,,356298.0,2909.52,,0,0,,0,0,Ibiza(Spagna)_nan_-78819.0_575.56@M_nan_-7697.0_56.21@,Spagna_400000.0_42054.0_114.3@
09:2024-04-2022,438,15,12,430000,3140,,0,0,,0,0,,30014.0,114.92,,0,0,,0,0,,1634.0,1.26,,0,0,,0,0,,0,0,,356298.0,2909.52,,0,0,,0,0,Ibiza(Spagna)_nan_-78819.0_575.56@M_nan_-7697.0_56.21@,Spagna_400000.0_42054.0_114.3@
09:3024-04-2022,438,15,12,430000,3140,,0,0,,0,0,,30014.0,114.92,,0,0,,0,0,,1634.0,1.26,,0,0,,0,0,,0,0,,356298.0,2909.52,,0,0,,0,0,Ibiza(Spagna)_nan_-78819.0_575.56@M_nan_-7697.0_56.21@,Spagna_400000.0_42054.0_114.3@
09:4024-04-2022,436,15,12,430000,3120,,0,0,,0,0,,30014.0,114.82,,0,0,,0,0,,1634.0,1.25,,0,0,,0,0,,0,0,,356298.0,2905.03,,0,0,,0,0,Ibiza(Spagna)_nan_-78819.0_571.9@M_nan_-7697.0_55.85@,Spagna_400000.0_42054.0_98.9@
09:5024-04-2022,436,15,12,430000,3120,,0,0,,0,0,,30014.0,114.82,,0,0,,0,0,,1634.0,1.25,,0,0,,0,0,,0,0,,356298.0,2905.03,,0,0,,0,0,Ibiza(Spagna)_nan_-78819.0_571.9@M_nan_-7697.0_55.85@,Spagna_400000.0_42054.0_98.9@
10:0024-04-2022,427,17,14,475000,3380,,0,0,,0,0,,28120.0,107.82,,0,0,,0,0,,19000.0,14.2,,0,0,,0,0,,0,0,,385747.5,3147.79,,0,0,,0,0,Ibiza(Spagna)_nan_-87210.0_620.57@M_nan_-3515.0_25.01@,Spagna_400000.0_42132.5_110.53@
10:1024-04-2022,427,17,14,475000,3380,,0,0,,0,0,,28120.0,107.82,,0,0,,0,0,,19000.0,14.2,,0,0,,0,0,,0,0,,385747.5,3147.79,,0,0,,0,0,Ibiza(Spagna)_nan_-87210.0_620.57@M_nan_-3515.0_25.01@,Spagna_400000.0_42132.5_110.53@
10:2024-04-2022,427,17,14,475000,3380,,0,0,,0,0,,28120.0,107.82,,0,0,,0,0,,19000.0,14.2,,0,0,,0,0,,0,0,,385747.5,3147.79,,0,0,,0,0,Ibiza(Spagna)_nan_-87210.0_620.57@M_nan_-3515.0_25.01@,Spagna_400000.0_42132.5_110.53@
10:3024-04-2022,427,17,14,475000,3380,,0,0,,0,0,,28120.0,107.82,,0,0,,0,0,,19000.0,14.2,,0,0,,0,0,,0,0,,385747.5,3147.79,,0,0,,0,0,Ibiza(Spagna)_nan_-87210.0_620.57@M_nan_-3515.0_25.01@,Spagna_400000.0_42132.5_110.53@
10:4024-04-2022,427,17,14,475000,3380,,0,0,,0,0,,28120.0,107.82,,0,0,,0,0,,19000.0,14.2,,0,0,,0,0,,0,0,,385747.5,3147.79,,0,0,,0,0,Ibiza(Spagna)_nan_-87210.0_620.57@M_nan_-3515.0_25.01@,Spagna_400000.0_42132.5_110.53@
10:5024-04-2022,426,17,15,475000,3370,,0,0,,0,0,,28120.0,107.84,,0,0,,0,0,,19000.0,14.15,,0,0,,0,0,,0,0,,385747.5,3147.92,,0,0,,0,0,Ibiza(Spagna)_nan_-87210.0_618.73@M_nan_-3515.0_24.94@,Spagna_400000.0_42132.5_100.09@
11:0024-04-2022,406,21,20,535000,3620,,0,0,,0,0,,33116.5,126.7,,0,0,,0,0,,47508.0,35.48,,0,0,,0,0,,0,0,,412378.0,3364.43,,0,0,,0,0,Ibiza(Spagna)_nan_-96460.5_652.69@M_nan_-8988.0_60.82@,Spagna_400000.0_41997.5_93.4@
11:1024-04-2022,406,21,20,535000,3620,,0,0,,0,0,,33116.5,126.7,,0,0,,0,0,,47508.0,35.48,,0,0,,0,0,,0,0,,412378.0,3364.43,,0,0,,0,0,Ibiza(Spagna)_nan_-96460.5_652.69@M_nan_-8988.0_60.82@,Spagna_400000.0_41997.5_93.4@
11:2024-04-2022,406,21,20,535000,3620,,0,0,,0,0,,33116.5,126.7,,0,0,,0,0,,47508.0,35.48,,0,0,,0,0,,0,0,,412378.0,3364.43,,0,0,,0,0,Ibiza(Spagna)_nan_-96460.5_652.69@M_nan_-8988.0_60.82@,Spagna_400000.0_41997.5_93.4@
11:3024-04-2022,406,21,20,535000,3620,,0,0,,0,0,,33116.5,126.7,,0,0,,0,0,,47508.0,35.48,,0,0,,0,0,,0,0,,412378.0,3364.43,,0,0,,0,0,Ibiza(Spagna)_nan_-96460.5_652.69@M_nan_-8988.0_60.82@,Spagna_400000.0_41997.5_93.4@
11:4024-04-2022,406,21,20,535000,3620,,0,0,,0,0,,33116.5,126.7,,0,0,,0,0,,47508.0,35.48,,0,0,,0,0,,0,0,,412378.0,3364.43,,0,0,,0,0,Ibiza(Spagna)_nan_-96460.5_652.69@M_nan_-8988.0_60.82@,Spagna_400000.0_41997.5_93.4@
11:5024-04-2022,406,21,20,535000,3620,,0,0,,0,0,,33116.5,126.7,,0,0,,0,0,,47508.0,35.48,,0,0,,0,0,,0,0,,412378.0,3365.51,,0,0,,0,0,Ibiza(Spagna)_nan_-96460.5_652.69@M_nan_-8988.0_60.82@,Spagna_400000.0_41997.5_91.95@
12:0024-04-2022,384,26,25,555000,3550,,0,0,,0,0,,32745.0,125.31,,0,0,,0,0,,77200.5,57.86,,0,0,,0,0,,0,0,,403041.0,3289.78,,0,0,,0,0,Ibiza(Spagna)_nan_-94072.5_601.72@M_nan_-10656.0_68.16@,Spagna_400000.0_42069.0_76.68@
12:1024-04-2022,384,26,25,555000,3550,,0,0,,0,0,,32745.0,125.31,,0,0,,0,0,,77200.5,57.86,,0,0,,0,0,,0,0,,403041.0,3289.78,,0,0,,0,0,Ibiza(Spagna)_nan_-94072.5_601.72@M_nan_-10656.0_68.16@,Spagna_400000.0_42069.0_76.68@
12:2024-04-2022,384,26,25,555000,3550,,0,0,,0,0,,32745.0,125.31,,0,0,,0,0,,77200.5,57.86,,0,0,,0,0,,0,0,,403041.0,3289.78,,0,0,,0,0,Ibiza(Spagna)_nan_-94072.5_601.72@M_nan_-10656.0_68.16@,Spagna_400000.0_42069.0_76.68@
12:3024-04-2022,384,26,25,555000,3550,,0,0,,0,0,,32745.0,125.31,,0,0,,0,0,,77200.5,57.86,,0,0,,0,0,,0,0,,403041.0,3289.78,,0,0,,0,0,Ibiza(Spagna)_nan_-94072.5_601.72@M_nan_-10656.0_68.16@,Spagna_400000.0_42069.0_76.68@
12:4024-04-2022,385,26,24,555000,3560,,0,0,,0,0,,32745.0,125.31,,0,0,,0,0,,77200.5,58.03,,0,0,,0,0,,0,0,,403041.0,3290.51,,0,0,,0,0,Ibiza(Spagna)_nan_-94072.5_603.42@M_nan_-10656.0_68.35@,Spagna_400000.0_42069.0_86.15@
12:5024-04-2022,385,26,24,555000,3560,,0,0,,0,0,,32745.0,125.31,,0,0,,0,0,,77200.5,58.03,,0,0,,0,0,,0,0,,403041.0,3290.51,,0,0,,0,0,Ibiza(Spagna)_nan_-94072.5_603.42@M_nan_-10656.0_68.35@,Spagna_400000.0_42069.0_86.15@
13:0024-04-2022,367,30,28,548000,3360,,0,0,,0,0,,31236.0,119.95,,0,0,,0,0,,96448.0,72.58,,0,0,,0,0,,0,0,,378503.6,3095.57,,0,0,,0,0,Ibiza(Spagna)_nan_-90091.2_552.05@M_nan_-9370.8_57.46@,Spagna_400000.0_41867.2_71.9@
13:1024-04-2022,367,30,28,548000,3360,,0,0,,0,0,,31236.0,119.95,,0,0,,0,0,,96448.0,72.58,,0,0,,0,0,,0,0,,378503.6,3095.57,,0,0,,0,0,Ibiza(Spagna)_nan_-90091.2_552.05@M_nan_-9370.8_57.46@,Spagna_400000.0_41867.2_71.9@
13:2024-04-2022,367,30,28,548000,3360,,0,0,,0,0,,31236.0,119.95,,0,0,,0,0,,96448.0,72.58,,0,0,,0,0,,0,0,,378503.6,3095.57,,0,0,,0,0,Ibiza(Spagna)_nan_-90091.2_552.05@M_nan_-9370.8_57.46@,Spagna_400000.0_41867.2_71.9@
13:3024-04-2022,367,30,28,548000,3360,,0,0,,0,0,,31236.0,119.95,,0,0,,0,0,,96448.0,72.58,,0,0,,0,0,,0,0,,378503.6,3095.57,,0,0,,0,0,Ibiza(Spagna)_nan_-90091.2_552.05@M_nan_-9370.8_57.46@,Spagna_400000.0_41867.2_71.9@
13:4024-04-2022,367,30,28,548000,3360,,0,0,,0,0,,31236.0,119.95,,0,0,,0,0,,96448.0,72.58,,0,0,,0,0,,0,0,,378503.6,3095.57,,0,0,,0,0,Ibiza(Spagna)_nan_-90091.2_552.05@M_nan_-9370.8_57.46@,Spagna_400000.0_41867.2_71.9@
13:5024-04-2022,369,30,28,548000,3370,,0,0,,0,0,,31236.0,119.63,,0,0,,0,0,,96448.0,72.45,,0,0,,0,0,,0,0,,378503.6,3094.0,,0,0,,0,0,Ibiza(Spagna)_nan_-90091.2_553.69@M_nan_-9370.8_57.63@,Spagna_400000.0_41867.2_83.91@
14:0024-04-2022,356,32,31,536000,3180,,0,0,,0,0,,31570.4,120.84,,0,0,,0,0,,106020.8,79.5,,0,0,,0,0,,0,0,,356332.8,2907.47,,0,0,,0,0,Ibiza(Spagna)_nan_-87528.8_519.29@M_nan_-6164.0_36.57@,Spagna_400000.0_42022.4_72.19@
14:1024-04-2022,356,32,31,536000,3180,,0,0,,0,0,,31570.4,120.84,,0,0,,0,0,,106020.8,79.5,,0,0,,0,0,,0,0,,356332.8,2907.47,,0,0,,0,0,Ibiza(Spagna)_nan_-87528.8_519.29@M_nan_-6164.0_36.57@,Spagna_400000.0_42022.4_72.19@
14:2024-04-2022,356,32,31,536000,3180,,0,0,,0,0,,31570.4,120.84,,0,0,,0,0,,106020.8,79.5,,0,0,,0,0,,0,0,,356332.8,2907.47,,0,0,,0,0,Ibiza(Spagna)_nan_-87528.8_519.29@M_nan_-6164.0_36.57@,Spagna_400000.0_42022.4_72.19@
14:3024-04-2022,356,32,31,536000,3180,,0,0,,0,0,,31570.4,120.84,,0,0,,0,0,,106020.8,79.5,,0,0,,0,0,,0,0,,356332.8,2907.47,,0,0,,0,0,Ibiza(Spagna)_nan_-87528.8_519.29@M_nan_-6164.0_36.57@,Spagna_400000.0_42022.4_72.19@
14:4024-04-2022,356,32,31,536000,3180,,0,0,,0,0,,31570.4,120.84,,0,0,,0,0,,106020.8,79.5,,0,0,,0,0,,0,0,,356332.8,2907.47,,0,0,,0,0,Ibiza(Spagna)_nan_-87528.8_519.29@M_nan_-6164.0_36.57@,Spagna_400000.0_42022.4_72.19@
14:5024-04-2022,356,32,31,536000,3180,,0,0,,0,0,,31570.4,120.84,,0,0,,0,0,,106020.8,79.5,,0,0,,0,0,,0,0,,356332.8,2907.47,,0,0,,0,0,Ibiza(Spagna)_nan_-87528.8_519.29@M_nan_-6164.0_36.57@,Spagna_400000.0_42022.4_72.19@
15:0024-04-2022,353,33,32,532000,3130,,0,0,,0,0,,31281.6,119.88,,0,0,,0,0,,109113.2,82.01,,0,0,,0,0,,0,0,,349683.6,2857.38,,0,0,,0,0,Ibiza(Spagna)_nan_-86024.4_506.12@M_nan_-5639.2_33.18@,Spagna_400000.0_41974.8_70.74@
15:1024-04-2022,353,33,32,532000,3130,,0,0,,0,0,,31281.6,119.88,,0,0,,0,0,,109113.2,82.01,,0,0,,0,0,,0,0,,349683.6,2857.38,,0,0,,0,0,Ibiza(Spagna)_nan_-86024.4_506.12@M_nan_-5639.2_33.18@,Spagna_400000.0_41974.8_70.74@
15:2024-04-2022,353,33,32,532000,3130,,0,0,,0,0,,31281.6,119.88,,0,0,,0,0,,109113.2,82.01,,0,0,,0,0,,0,0,,349683.6,2857.38,,0,0,,0,0,Ibiza(Spagna)_nan_-86024.4_506.12@M_nan_-5639.2_33.18@,Spagna_400000.0_41974.8_70.74@
15:3024-04-2022,353,33,32,532000,3130,,0,0,,0,0,,31281.6,119.88,,0,0,,0,0,,109113.2,82.01,,0,0,,0,0,,0,0,,349683.6,2857.38,,0,0,,0,0,Ibiza(Spagna)_nan_-86024.4_506.12@M_nan_-5639.2_33.18@,Spagna_400000.0_41974.8_70.74@
15:4024-04-2022,353,33,32,532000,3130,,0,0,,0,0,,31281.6,119.88,,0,0,,0,0,,109113.2,82.01,,0,0,,0,0,,0,0,,349683.6,2857.38,,0,0,,0,0,Ibiza(Spagna)_nan_-86024.4_506.12@M_nan_-5639.2_33.18@,Spagna_400000.0_41974.8_70.74@
15:5024-04-2022,353,33,32,532000,3130,,0,0,,0,0,,31281.6,119.88,,0,0,,0,0,,109113.2,82.01,,0,0,,0,0,,0,0,,349683.6,2857.38,,0,0,,0,0,Ibiza(Spagna)_nan_-86024.4_506.12@M_nan_-5639.2_33.18@,Spagna_400000.0_41974.8_70.74@
