timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
09:10 24-09-2022,133,85,42,8690000.0,19200,4370000,3343043,668.16,0,0,0,2790000,665654,2553.6,2800000,773410,10575.36,3260000,998481,182.4,404000,,,3180000,1216600,487.68,,0,0,,0,0,1940000,143385,1169.28,1050000,10428,109.44,784000,76472,894.72,landia è esportata _9000.0_-1738.0_3.84@landia è esportata _1000000.0_-922009.0_2037.12@, Nord (Norvegia)_nan_72996.0_38.4@ Russia europea e Ural (Russia)_1560000.0_306757.0_1825.92@ Svezia_2700000.0_1081905.0_693.12@,Finlandia
09:20 24-09-2022,133,85,42,8690000.0,19200,4370000,3343043,668.16,0,0,0,2790000,665654,2553.6,2800000,773410,10575.36,3260000,998481,182.4,404000,,,3180000,1216600,487.68,,0,0,,0,0,1940000,143385,1169.28,1050000,10428,109.44,784000,76472,894.72,landia è esportata _9000.0_-1738.0_3.84@landia è esportata _1000000.0_-922009.0_2037.12@, Nord (Norvegia)_nan_72996.0_38.4@ Russia europea e Ural (Russia)_1560000.0_306757.0_1825.92@ Svezia_2700000.0_1081905.0_693.12@,Finlandia
09:30 24-09-2022,133,85,42,8690000.0,19200,4370000,3343043,668.16,0,0,0,2790000,665654,2553.6,2800000,773410,10575.36,3260000,998481,182.4,404000,,,3180000,1216600,487.68,,0,0,,0,0,1940000,143385,1169.28,1050000,10428,109.44,784000,76472,894.72,landia è esportata _9000.0_-1738.0_3.84@landia è esportata _1000000.0_-922009.0_2037.12@, Nord (Norvegia)_nan_72996.0_38.4@ Russia europea e Ural (Russia)_1560000.0_306757.0_1825.92@ Svezia_2700000.0_1081905.0_693.12@,Finlandia
09:40 24-09-2022,136,85,37,8530000.0,19300,4370000,3644869,729.54,0,0,0,2790000,580040,2227.22,2800000,810350,11089.78,3260000,334376,61.76,404000,,,3180000,1478249,592.51,,0,0,,0,0,1940000,145010,1186.95,1050000,10236,108.08,784000,63975,748.84,landia è esportata _9000.0_-1706.0_3.86@landia è esportata _1000000.0_-922093.0_2086.33@, Nord (Norvegia)_nan_73358.0_36.67@ Russia europea e Ural (Russia)_1560000.0_307080.0_1827.71@ Svezia_2700000.0_1082457.0_692.87@,Finlandia
09:50 24-09-2022,136,85,37,8530000.0,19300,4370000,3644869,729.54,0,0,0,2790000,580040,2227.22,2800000,810350,11089.78,3260000,334376,61.76,404000,,,3180000,1478249,592.51,,0,0,,0,0,1940000,145010,1186.95,1050000,10236,108.08,784000,63975,748.84,landia è esportata _9000.0_-1706.0_3.86@landia è esportata _1000000.0_-922093.0_2086.33@, Nord (Norvegia)_nan_73358.0_36.67@ Russia europea e Ural (Russia)_1560000.0_307080.0_1827.71@ Svezia_2700000.0_1082457.0_692.87@,Finlandia
10:00 24-09-2022,125,86,40,8590000.0,17900,4370000,3643878,728.53,0,0,0,2790000,576389,2208.86,2800000,805742,11004.92,3260000,359921,66.23,404000,,,3180000,1584855,633.66,,0,0,,0,0,1940000,140876,1150.97,1050000,10308,109.19,784000,62707,735.69,landia è esportata _9000.0_-1718.0_3.58@landia è esportata _1000000.0_-948336.0_1976.16@, Nord (Norvegia)_nan_64425.0_34.01@ Russia europea e Ural (Russia)_1560000.0_70438.0_418.86@ Svezia_2700000.0_1270461.0_810.87@,Finlandia
10:10 24-09-2022,125,86,40,8590000.0,17900,4370000,3643878,728.53,0,0,0,2790000,576389,2208.86,2800000,805742,11004.92,3260000,359921,66.23,404000,,,3180000,1584855,633.66,,0,0,,0,0,1940000,140876,1150.97,1050000,10308,109.19,784000,62707,735.69,landia è esportata _9000.0_-1718.0_3.58@landia è esportata _1000000.0_-948336.0_1976.16@, Nord (Norvegia)_nan_64425.0_34.01@ Russia europea e Ural (Russia)_1560000.0_70438.0_418.86@ Svezia_2700000.0_1270461.0_810.87@,Finlandia
10:20 24-09-2022,125,86,40,8590000.0,17900,4370000,3643878,728.53,0,0,0,2790000,576389,2208.86,2800000,805742,11004.92,3260000,359921,66.23,404000,,,3180000,1584855,633.66,,0,0,,0,0,1940000,140876,1150.97,1050000,10308,109.19,784000,62707,735.69,landia è esportata _9000.0_-1718.0_3.58@landia è esportata _1000000.0_-948336.0_1976.16@, Nord (Norvegia)_nan_64425.0_34.01@ Russia europea e Ural (Russia)_1560000.0_70438.0_418.86@ Svezia_2700000.0_1270461.0_810.87@,Finlandia
10:30 24-09-2022,125,86,40,8590000.0,17900,4370000,3643878,728.53,0,0,0,2790000,576389,2208.86,2800000,805742,11004.92,3260000,359921,66.23,404000,,,3180000,1584855,633.66,,0,0,,0,0,1940000,140876,1150.97,1050000,10308,109.19,784000,62707,735.69,landia è esportata _9000.0_-1718.0_3.58@landia è esportata _1000000.0_-948336.0_1976.16@, Nord (Norvegia)_nan_64425.0_34.01@ Russia europea e Ural (Russia)_1560000.0_70438.0_418.86@ Svezia_2700000.0_1270461.0_810.87@,Finlandia
10:40 24-09-2022,125,86,40,8590000.0,17900,4370000,3643878,728.53,0,0,0,2790000,576389,2208.86,2800000,805742,11004.92,3260000,359921,66.23,404000,,,3180000,1584855,633.66,,0,0,,0,0,1940000,140876,1150.97,1050000,10308,109.19,784000,62707,735.69,landia è esportata _9000.0_-1718.0_3.58@landia è esportata _1000000.0_-948336.0_1976.16@, Nord (Norvegia)_nan_64425.0_34.01@ Russia europea e Ural (Russia)_1560000.0_70438.0_418.86@ Svezia_2700000.0_1270461.0_810.87@,Finlandia
10:50 24-09-2022,125,86,40,8590000.0,17900,4370000,3643878,728.53,0,0,0,2790000,576389,2208.86,2800000,805742,11004.92,3260000,359921,66.23,404000,,,3180000,1584855,633.66,,0,0,,0,0,1940000,140876,1152.76,1050000,10308,109.19,784000,62707,735.69,landia è esportata _9000.0_-1718.0_3.58@landia è esportata _1000000.0_-948336.0_1976.16@, Nord (Norvegia)_nan_64425.0_34.01@ Russia europea e Ural (Russia)_1560000.0_70438.0_418.86@ Svezia_2700000.0_1270461.0_810.87@,Finlandia
11:00 24-09-2022,131,86,42,8210000.000000001,17900,4370000,3178091,635.45,0,0,0,2790000,573879,2199.91,2800000,795549,10876.04,3260000,454834,84.13,404000,,,3180000,1483547,594.28,,0,0,,0,0,1940000,160916,1313.86,1050000,9852,109.19,784000,59112,687.36,landia è esportata _9000.0_-1642.0_3.58@landia è esportata _1000000.0_-811148.0_1768.52@, Nord (Norvegia)_nan_54186.0_28.64@ Russia europea e Ural (Russia)_1560000.0_69785.0_417.07@ Svezia_2700000.0_1369428.0_954.07@,Finlandia
11:10 24-09-2022,131,86,42,8210000.000000001,17900,4370000,3178091,635.45,0,0,0,2790000,573879,2199.91,2800000,795549,10876.04,3260000,454834,84.13,404000,,,3180000,1483547,594.28,,0,0,,0,0,1940000,160916,1313.86,1050000,9852,109.19,784000,59112,687.36,landia è esportata _9000.0_-1642.0_3.58@landia è esportata _1000000.0_-811148.0_1768.52@, Nord (Norvegia)_nan_54186.0_28.64@ Russia europea e Ural (Russia)_1560000.0_69785.0_417.07@ Svezia_2700000.0_1369428.0_954.07@,Finlandia
11:20 24-09-2022,131,86,42,8210000.000000001,17900,4370000,3178091,635.45,0,0,0,2790000,573879,2199.91,2800000,795549,10876.04,3260000,454834,84.13,404000,,,3180000,1483547,594.28,,0,0,,0,0,1940000,160916,1313.86,1050000,9852,109.19,784000,59112,687.36,landia è esportata _9000.0_-1642.0_3.58@landia è esportata _1000000.0_-811148.0_1768.52@, Nord (Norvegia)_nan_54186.0_28.64@ Russia europea e Ural (Russia)_1560000.0_69785.0_417.07@ Svezia_2700000.0_1369428.0_954.07@,Finlandia
11:30 24-09-2022,131,86,42,8210000.000000001,17900,4370000,3178091,635.45,0,0,0,2790000,573879,2199.91,2800000,795549,10876.04,3260000,454834,84.13,404000,,,3180000,1483547,594.28,,0,0,,0,0,1940000,160916,1313.86,1050000,9852,109.19,784000,59112,687.36,landia è esportata _9000.0_-1642.0_3.58@landia è esportata _1000000.0_-811148.0_1768.52@, Nord (Norvegia)_nan_54186.0_28.64@ Russia europea e Ural (Russia)_1560000.0_69785.0_417.07@ Svezia_2700000.0_1369428.0_954.07@,Finlandia
11:40 24-09-2022,131,86,42,8210000.000000001,17900,4370000,3178091,635.45,0,0,0,2790000,573879,2199.91,2800000,795549,10876.04,3260000,454834,84.13,404000,,,3180000,1483547,594.28,,0,0,,0,0,1940000,160916,1313.86,1050000,9852,109.19,784000,59112,687.36,landia è esportata _9000.0_-1642.0_3.58@landia è esportata _1000000.0_-811148.0_1768.52@, Nord (Norvegia)_nan_54186.0_28.64@ Russia europea e Ural (Russia)_1560000.0_69785.0_417.07@ Svezia_2700000.0_1369428.0_954.07@,Finlandia
11:50 24-09-2022,131,86,42,8210000.000000001,17900,4370000,3178091,637.24,0,0,0,2790000,573879,2203.49,2800000,795549,10897.52,3260000,454834,84.13,404000,,,3180000,1483547,594.28,,0,0,,0,0,1940000,160916,1317.44,1050000,9852,109.19,784000,59112,689.15,landia è esportata _9000.0_-1642.0_3.58@landia è esportata _1000000.0_-811148.0_1768.52@, Nord (Norvegia)_nan_54186.0_30.43@ Russia europea e Ural (Russia)_1560000.0_69785.0_417.07@ Svezia_2700000.0_1369428.0_920.06@,Finlandia
12:00 24-09-2022,117,87,44,9120000.0,17800,4370000,3394464,676.4,0,0,0,2790000,645696,2468.86,2800000,746928,10186.94,3260000,744192,135.28,404000,,,3180000,1340640,534.0,,0,0,,0,0,1940000,148656,1212.18,1050000,10032,108.58,784000,62016,720.9,landia è esportata _9000.0_-1824.0_3.56@landia è esportata _1000000.0_-616512.0_1203.28@, Nord (Norvegia)_nan_59280.0_30.26@ Russia europea e Ural (Russia)_1560000.0_70224.0_416.52@ Svezia_2700000.0_1897872.0_1306.52@,Finlandia
12:10 24-09-2022,117,87,44,9120000.0,17800,4370000,3394464,676.4,0,0,0,2790000,645696,2468.86,2800000,746928,10186.94,3260000,744192,135.28,404000,,,3180000,1340640,534.0,,0,0,,0,0,1940000,148656,1212.18,1050000,10032,108.58,784000,62016,720.9,landia è esportata _9000.0_-1824.0_3.56@landia è esportata _1000000.0_-616512.0_1203.28@, Nord (Norvegia)_nan_59280.0_30.26@ Russia europea e Ural (Russia)_1560000.0_70224.0_416.52@ Svezia_2700000.0_1897872.0_1306.52@,Finlandia
12:20 24-09-2022,117,87,44,9120000.0,17800,4370000,3394464,676.4,0,0,0,2790000,645696,2468.86,2800000,746928,10186.94,3260000,744192,135.28,404000,,,3180000,1340640,534.0,,0,0,,0,0,1940000,148656,1212.18,1050000,10032,108.58,784000,62016,720.9,landia è esportata _9000.0_-1824.0_3.56@landia è esportata _1000000.0_-616512.0_1203.28@, Nord (Norvegia)_nan_59280.0_30.26@ Russia europea e Ural (Russia)_1560000.0_70224.0_416.52@ Svezia_2700000.0_1897872.0_1306.52@,Finlandia
12:30 24-09-2022,117,87,44,9120000.0,17800,4370000,3394464,676.4,0,0,0,2790000,645696,2468.86,2800000,746928,10186.94,3260000,744192,135.28,404000,,,3180000,1340640,534.0,,0,0,,0,0,1940000,148656,1212.18,1050000,10032,108.58,784000,62016,720.9,landia è esportata _9000.0_-1824.0_3.56@landia è esportata _1000000.0_-616512.0_1203.28@, Nord (Norvegia)_nan_59280.0_30.26@ Russia europea e Ural (Russia)_1560000.0_70224.0_416.52@ Svezia_2700000.0_1897872.0_1306.52@,Finlandia
12:40 24-09-2022,134,85,45,8199999.999999999,18300,4370000,2712560,543.51,0,0,0,2790000,570720,2194.17,2800000,798680,10945.23,3260000,502660,93.33,404000,,,3180000,1339060,536.19,,0,0,,0,0,1940000,185320,1513.41,1050000,9840,107.97,784000,54940,642.33,landia è esportata _9000.0_-1640.0_3.66@landia è esportata _1000000.0_-615820.0_1374.33@, Nord (Norvegia)_nan_59040.0_32.94@ Russia europea e Ural (Russia)_1560000.0_70520.0_419.07@ Svezia_2700000.0_1897480.0_1271.85@,Finlandia
12:50 24-09-2022,134,85,45,8199999.999999999,18300,4370000,2712560,543.51,0,0,0,2790000,570720,2194.17,2800000,798680,10945.23,3260000,502660,93.33,404000,,,3180000,1339060,536.19,,0,0,,0,0,1940000,185320,1513.41,1050000,9840,107.97,784000,54940,642.33,landia è esportata _9000.0_-1640.0_3.66@landia è esportata _1000000.0_-615820.0_1374.33@, Nord (Norvegia)_nan_59040.0_32.94@ Russia europea e Ural (Russia)_1560000.0_70520.0_419.07@ Svezia_2700000.0_1897480.0_1271.85@,Finlandia
13:00 24-09-2022,133,85,44,8000000.0,17700,4370000,2712800,543.39,0,0,0,2790000,583200,2235.51,2800000,780000,10666.02,3260000,428800,77.88,404000,,,3180000,1244800,499.14,,0,0,,0,0,1940000,148000,1208.91,1050000,10400,107.97,784000,51200,594.72,landia è esportata _9000.0_-1600.0_3.54@landia è esportata _1000000.0_-488800.0_1081.47@, Nord (Norvegia)_nan_58400.0_31.86@ Russia europea e Ural (Russia)_1560000.0_69600.0_414.18@ Svezia_2700000.0_1912800.0_1318.65@,Finlandia
13:10 24-09-2022,133,85,44,8000000.0,17700,4370000,2712800,543.39,0,0,0,2790000,583200,2235.51,2800000,780000,10666.02,3260000,428800,77.88,404000,,,3180000,1244800,499.14,,0,0,,0,0,1940000,148000,1208.91,1050000,10400,107.97,784000,51200,594.72,landia è esportata _9000.0_-1600.0_3.54@landia è esportata _1000000.0_-488800.0_1081.47@, Nord (Norvegia)_nan_58400.0_31.86@ Russia europea e Ural (Russia)_1560000.0_69600.0_414.18@ Svezia_2700000.0_1912800.0_1318.65@,Finlandia
13:20 24-09-2022,133,85,44,8000000.0,17700,4370000,2712800,543.39,0,0,0,2790000,583200,2235.51,2800000,780000,10666.02,3260000,428800,77.88,404000,,,3180000,1244800,499.14,,0,0,,0,0,1940000,148000,1208.91,1050000,10400,107.97,784000,51200,594.72,landia è esportata _9000.0_-1600.0_3.54@landia è esportata _1000000.0_-488800.0_1081.47@, Nord (Norvegia)_nan_58400.0_31.86@ Russia europea e Ural (Russia)_1560000.0_69600.0_414.18@ Svezia_2700000.0_1912800.0_1318.65@,Finlandia
13:30 24-09-2022,133,85,44,8000000.0,17700,4370000,2712800,543.39,0,0,0,2790000,583200,2235.51,2800000,780000,10666.02,3260000,428800,77.88,404000,,,3180000,1244800,499.14,,0,0,,0,0,1940000,148000,1208.91,1050000,10400,107.97,784000,51200,594.72,landia è esportata _9000.0_-1600.0_3.54@landia è esportata _1000000.0_-488800.0_1081.47@, Nord (Norvegia)_nan_58400.0_31.86@ Russia europea e Ural (Russia)_1560000.0_69600.0_414.18@ Svezia_2700000.0_1912800.0_1318.65@,Finlandia
13:40 24-09-2022,132,85,44,8000000.0,17700,4370000,2712800,543.39,0,0,0,2790000,583200,2240.82,2800000,780000,10685.49,3260000,428800,79.65,404000,,,3180000,1244800,499.14,,0,0,,0,0,1940000,148000,1212.45,1050000,10400,107.97,784000,51200,596.49,landia è esportata _9000.0_-1600.0_3.54@landia è esportata _1000000.0_-488800.0_1081.47@, Nord (Norvegia)_nan_58400.0_33.63@ Russia europea e Ural (Russia)_1560000.0_69600.0_415.95@ Svezia_2700000.0_1912800.0_1286.79@,Finlandia
13:50 24-09-2022,132,85,44,8000000.0,17700,4370000,2712800,543.39,0,0,0,2790000,583200,2240.82,2800000,780000,10685.49,3260000,428800,79.65,404000,,,3180000,1244800,499.14,,0,0,,0,0,1940000,148000,1212.45,1050000,10400,107.97,784000,51200,596.49,landia è esportata _9000.0_-1600.0_3.54@landia è esportata _1000000.0_-488800.0_1081.47@, Nord (Norvegia)_nan_58400.0_33.63@ Russia europea e Ural (Russia)_1560000.0_69600.0_415.95@ Svezia_2700000.0_1912800.0_1286.79@,Finlandia
14:00 24-09-2022,131,85,44,8000000.0,17500,4370000,2709600,542.5,0,0,0,2790000,583200,2234.75,2800000,757600,10361.75,3260000,388000,71.75,404000,,,3180000,1245600,498.75,,0,0,,0,0,1940000,148000,1209.25,1050000,9600,108.5,784000,48800,572.25,landia è esportata _9000.0_-800.0_1.75@landia è esportata _1000000.0_-583200.0_1275.75@, Nord (Norvegia)_nan_52000.0_28.0@ Russia europea e Ural (Russia)_1560000.0_71200.0_421.75@ Svezia_2700000.0_1985600.0_1452.5@,Finlandia
14:10 24-09-2022,131,85,44,8000000.0,17500,4370000,2709600,542.5,0,0,0,2790000,583200,2234.75,2800000,757600,10361.75,3260000,388000,71.75,404000,,,3180000,1245600,498.75,,0,0,,0,0,1940000,148000,1209.25,1050000,9600,108.5,784000,48800,572.25,landia è esportata _9000.0_-800.0_1.75@landia è esportata _1000000.0_-583200.0_1275.75@, Nord (Norvegia)_nan_52000.0_28.0@ Russia europea e Ural (Russia)_1560000.0_71200.0_421.75@ Svezia_2700000.0_1985600.0_1452.5@,Finlandia
14:20 24-09-2022,131,85,44,8000000.0,17500,4370000,2709600,542.5,0,0,0,2790000,583200,2234.75,2800000,757600,10361.75,3260000,388000,71.75,404000,,,3180000,1245600,498.75,,0,0,,0,0,1940000,148000,1209.25,1050000,9600,108.5,784000,48800,572.25,landia è esportata _9000.0_-800.0_1.75@landia è esportata _1000000.0_-583200.0_1275.75@, Nord (Norvegia)_nan_52000.0_28.0@ Russia europea e Ural (Russia)_1560000.0_71200.0_421.75@ Svezia_2700000.0_1985600.0_1452.5@,Finlandia
14:30 24-09-2022,131,85,44,8000000.0,17500,4370000,2709600,542.5,0,0,0,2790000,583200,2234.75,2800000,757600,10361.75,3260000,388000,71.75,404000,,,3180000,1245600,498.75,,0,0,,0,0,1940000,148000,1209.25,1050000,9600,108.5,784000,48800,572.25,landia è esportata _9000.0_-800.0_1.75@landia è esportata _1000000.0_-583200.0_1275.75@, Nord (Norvegia)_nan_52000.0_28.0@ Russia europea e Ural (Russia)_1560000.0_71200.0_421.75@ Svezia_2700000.0_1985600.0_1452.5@,Finlandia
14:40 24-09-2022,131,85,44,8000000.0,17500,4370000,2709600,542.5,0,0,0,2790000,583200,2234.75,2800000,757600,10361.75,3260000,388000,71.75,404000,,,3180000,1245600,498.75,,0,0,,0,0,1940000,148000,1209.25,1050000,9600,108.5,784000,48800,572.25,landia è esportata _9000.0_-800.0_1.75@landia è esportata _1000000.0_-583200.0_1275.75@, Nord (Norvegia)_nan_52000.0_28.0@ Russia europea e Ural (Russia)_1560000.0_71200.0_421.75@ Svezia_2700000.0_1985600.0_1452.5@,Finlandia
14:50 24-09-2022,131,85,44,8000000.0,17400,4370000,2709600,541.14,0,0,0,2790000,583200,2228.94,2800000,757600,10333.86,3260000,388000,71.34,404000,,,3180000,1245600,497.64,,0,0,,0,0,1940000,148000,1205.82,1050000,9600,107.88,784000,48800,570.72,landia è esportata _9000.0_-800.0_1.74@landia è esportata _1000000.0_-583200.0_1268.46@, Nord (Norvegia)_nan_52000.0_31.32@ Russia europea e Ural (Russia)_1560000.0_71200.0_421.08@ Svezia_2700000.0_1985600.0_1392.0@,Finlandia
15:00 24-09-2022,117,87,42,8970000.0,17500,4370000,3377205,675.5,0,0,0,2790000,635076,2434.25,2800000,719394,9828.0,3260000,959790,176.75,404000,,,3180000,958893,383.25,,0,0,,0,0,1940000,140829,1149.75,1050000,9867,108.5,784000,60996,714.0,landia è esportata _9000.0_-897.0_1.75@landia è esportata _1000000.0_-583050.0_1137.5@, Nord (Norvegia)_nan_53820.0_29.75@ Russia europea e Ural (Russia)_1560000.0_72657.0_432.25@ Svezia_2700000.0_1980576.0_1568.0@,Finlandia
15:10 24-09-2022,117,87,42,8970000.0,17500,4370000,3377205,675.5,0,0,0,2790000,635076,2434.25,2800000,719394,9828.0,3260000,959790,176.75,404000,,,3180000,958893,383.25,,0,0,,0,0,1940000,140829,1149.75,1050000,9867,108.5,784000,60996,714.0,landia è esportata _9000.0_-897.0_1.75@landia è esportata _1000000.0_-583050.0_1137.5@, Nord (Norvegia)_nan_53820.0_29.75@ Russia europea e Ural (Russia)_1560000.0_72657.0_432.25@ Svezia_2700000.0_1980576.0_1568.0@,Finlandia
15:20 24-09-2022,117,87,42,8970000.0,17500,4370000,3377205,675.5,0,0,0,2790000,635076,2434.25,2800000,719394,9828.0,3260000,959790,176.75,404000,,,3180000,958893,383.25,,0,0,,0,0,1940000,140829,1149.75,1050000,9867,108.5,784000,60996,714.0,landia è esportata _9000.0_-897.0_1.75@landia è esportata _1000000.0_-583050.0_1137.5@, Nord (Norvegia)_nan_53820.0_29.75@ Russia europea e Ural (Russia)_1560000.0_72657.0_432.25@ Svezia_2700000.0_1980576.0_1568.0@,Finlandia
15:30 24-09-2022,117,87,42,8970000.0,17500,4370000,3377205,675.5,0,0,0,2790000,635076,2434.25,2800000,719394,9828.0,3260000,959790,176.75,404000,,,3180000,958893,383.25,,0,0,,0,0,1940000,140829,1149.75,1050000,9867,108.5,784000,60996,714.0,landia è esportata _9000.0_-897.0_1.75@landia è esportata _1000000.0_-583050.0_1137.5@, Nord (Norvegia)_nan_53820.0_29.75@ Russia europea e Ural (Russia)_1560000.0_72657.0_432.25@ Svezia_2700000.0_1980576.0_1568.0@,Finlandia
15:40 24-09-2022,117,87,42,8970000.0,17500,4370000,3377205,675.5,0,0,0,2790000,635076,2434.25,2800000,719394,9828.0,3260000,959790,176.75,404000,,,3180000,958893,383.25,,0,0,,0,0,1940000,140829,1149.75,1050000,9867,108.5,784000,60996,714.0,landia è esportata _9000.0_-897.0_1.75@landia è esportata _1000000.0_-583050.0_1137.5@, Nord (Norvegia)_nan_53820.0_29.75@ Russia europea e Ural (Russia)_1560000.0_72657.0_432.25@ Svezia_2700000.0_1980576.0_1568.0@,Finlandia
15:50 24-09-2022,131,85,43,7870000.0,17200,4370000,2712002,541.8,0,0,0,2790000,583954,2237.72,2800000,745289,10177.24,3260000,366742,67.08,404000,,,3180000,1160825,464.4,,0,0,,0,0,1940000,135364,1102.52,1050000,10231,108.36,784000,48794,571.04,landia è esportata _9000.0_-1574.0_3.44@landia è esportata _1000000.0_-583167.0_1274.52@, Nord (Norvegia)_nan_54303.0_30.96@ Russia europea e Ural (Russia)_1560000.0_72404.0_431.72@ Svezia_2700000.0_1980092.0_1467.16@,Finlandia
16:00 24-09-2022,117,87,43,8970000.0,17400,4370000,3382587,675.12,0,0,0,2790000,633282,2423.82,2800000,714012,9740.52,3260000,1014507,186.18,404000,,,3180000,928395,370.62,,0,0,,0,0,1940000,143520,1171.02,1050000,9867,107.88,784000,61893,720.36,landia è esportata _9000.0_-897.0_1.74@landia è esportata _1000000.0_-428766.0_831.72@, Nord (Norvegia)_nan_61893.0_34.8@ Russia europea e Ural (Russia)_1560000.0_69966.0_415.86@ Svezia_2700000.0_1948284.0_1553.82@,Finlandia
16:10 24-09-2022,117,87,43,8970000.0,17400,4370000,3382587,675.12,0,0,0,2790000,633282,2423.82,2800000,714012,9740.52,3260000,1014507,186.18,404000,,,3180000,928395,370.62,,0,0,,0,0,1940000,143520,1171.02,1050000,9867,107.88,784000,61893,720.36,landia è esportata _9000.0_-897.0_1.74@landia è esportata _1000000.0_-428766.0_831.72@, Nord (Norvegia)_nan_61893.0_34.8@ Russia europea e Ural (Russia)_1560000.0_69966.0_415.86@ Svezia_2700000.0_1948284.0_1553.82@,Finlandia
16:20 24-09-2022,117,87,43,8970000.0,17400,4370000,3382587,675.12,0,0,0,2790000,633282,2423.82,2800000,714012,9740.52,3260000,1014507,186.18,404000,,,3180000,928395,370.62,,0,0,,0,0,1940000,143520,1171.02,1050000,9867,107.88,784000,61893,720.36,landia è esportata _9000.0_-897.0_1.74@landia è esportata _1000000.0_-428766.0_831.72@, Nord (Norvegia)_nan_61893.0_34.8@ Russia europea e Ural (Russia)_1560000.0_69966.0_415.86@ Svezia_2700000.0_1948284.0_1553.82@,Finlandia
16:30 24-09-2022,117,87,43,8970000.0,17400,4370000,3382587,675.12,0,0,0,2790000,633282,2423.82,2800000,714012,9740.52,3260000,1014507,186.18,404000,,,3180000,928395,370.62,,0,0,,0,0,1940000,143520,1171.02,1050000,9867,107.88,784000,61893,720.36,landia è esportata _9000.0_-897.0_1.74@landia è esportata _1000000.0_-428766.0_831.72@, Nord (Norvegia)_nan_61893.0_34.8@ Russia europea e Ural (Russia)_1560000.0_69966.0_415.86@ Svezia_2700000.0_1948284.0_1553.82@,Finlandia
16:40 24-09-2022,117,87,43,8970000.0,17400,4370000,3382587,675.12,0,0,0,2790000,633282,2423.82,2800000,714012,9740.52,3260000,1014507,186.18,404000,,,3180000,928395,370.62,,0,0,,0,0,1940000,143520,1171.02,1050000,9867,107.88,784000,61893,720.36,landia è esportata _9000.0_-897.0_1.74@landia è esportata _1000000.0_-428766.0_831.72@, Nord (Norvegia)_nan_61893.0_34.8@ Russia europea e Ural (Russia)_1560000.0_69966.0_415.86@ Svezia_2700000.0_1948284.0_1553.82@,Finlandia
16:50 24-09-2022,133,85,43,7740000.0,17100,4370000,2623086,523.26,0,0,0,2790000,586692,2246.94,2800000,736074,10042.83,3260000,343656,63.27,404000,,,3180000,1167966,466.83,,0,0,,0,0,1940000,141642,1157.67,1050000,10062,107.73,784000,48762,571.14,landia è esportata _9000.0_-774.0_1.71@landia è esportata _1000000.0_-428796.0_947.34@, Nord (Norvegia)_nan_61920.0_35.91@ Russia europea e Ural (Russia)_1560000.0_69660.0_415.53@ Svezia_2700000.0_1948158.0_1468.89@,Finlandia
17:00 24-09-2022,115,87,43,9070000.0,17300,4370000,3389459,678.16,0,0,0,2790000,633086,2423.73,2800000,711995,9722.6,3260000,1033980,190.3,404000,,,3180000,917884,366.76,,0,0,,0,0,1940000,140585,1146.99,1050000,9977,108.99,784000,62583,730.06,landia è esportata _9000.0_-907.0_1.73@landia è esportata _1000000.0_-407243.0_776.77@, Nord (Norvegia)_nan_60769.0_32.87@ Russia europea e Ural (Russia)_1560000.0_69839.0_416.93@ Svezia_2700000.0_2039843.0_1484.34@,Finlandia
17:10 24-09-2022,115,87,43,9070000.0,17300,4370000,3389459,678.16,0,0,0,2790000,633086,2423.73,2800000,711995,9722.6,3260000,1033980,190.3,404000,,,3180000,917884,366.76,,0,0,,0,0,1940000,140585,1146.99,1050000,9977,108.99,784000,62583,730.06,landia è esportata _9000.0_-907.0_1.73@landia è esportata _1000000.0_-407243.0_776.77@, Nord (Norvegia)_nan_60769.0_32.87@ Russia europea e Ural (Russia)_1560000.0_69839.0_416.93@ Svezia_2700000.0_2039843.0_1484.34@,Finlandia
17:20 24-09-2022,115,87,43,9070000.0,17300,4370000,3389459,678.16,0,0,0,2790000,633086,2423.73,2800000,711995,9722.6,3260000,1033980,190.3,404000,,,3180000,917884,366.76,,0,0,,0,0,1940000,140585,1146.99,1050000,9977,108.99,784000,62583,730.06,landia è esportata _9000.0_-907.0_1.73@landia è esportata _1000000.0_-407243.0_776.77@, Nord (Norvegia)_nan_60769.0_32.87@ Russia europea e Ural (Russia)_1560000.0_69839.0_416.93@ Svezia_2700000.0_2039843.0_1484.34@,Finlandia
