timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
18:40 29-09-2022,250,57,57,3200000,13400.0,0,0,0,0,0,0,72700,12480.0,48.24,0,0,0,1930000,718720.0,132.66,1490000,0.0,0.0,152000,26880.0,10.72,580000,-44480.0,,,0,0,4460000,701120.0,5748.6,866000,59200.0,643.2,,19520.0,230.48, Malta_200000.0_-29120.0_121.94@, Meridione (Italia)_nan_1307200.0_6319.44@,Sicilia (Italia)
18:50 29-09-2022,250,57,57,3200000,13400.0,0,0,0,0,0,0,72700,12480.0,48.24,0,0,0,1930000,718720.0,132.66,1490000,0.0,0.0,152000,26880.0,10.72,580000,-44480.0,,,0,0,4460000,701120.0,5748.6,866000,59200.0,643.2,,19520.0,230.48, Malta_200000.0_-29120.0_121.94@, Meridione (Italia)_nan_1307200.0_6319.44@,Sicilia (Italia)
19:00 29-09-2022,280,51,51,2910000,13600.0,0,0,0,0,0,0,72700,12804.0,50.32,0,0,0,1930000,672792.0,123.76,1490000,0.0,0.0,152000,26772.0,10.88,580000,6693.0,35.36,,0,0,4460000,746997.0,6120.0,866000,66057.0,716.72,,20661.0,240.72, Malta_200000.0_-57036.0_266.56@, Meridione (Italia)_nan_1129080.0_6132.24@,Sicilia (Italia)
19:10 29-09-2022,280,51,51,2910000,13600.0,0,0,0,0,0,0,72700,12804.0,50.32,0,0,0,1930000,672792.0,123.76,1490000,0.0,0.0,152000,26772.0,10.88,580000,6693.0,35.36,,0,0,4460000,746997.0,6120.0,866000,66057.0,716.72,,20661.0,240.72, Malta_200000.0_-57036.0_266.56@, Meridione (Italia)_nan_1129080.0_6132.24@,Sicilia (Italia)
19:20 29-09-2022,280,51,51,2910000,13600.0,0,0,0,0,0,0,72700,12804.0,50.32,0,0,0,1930000,672792.0,123.76,1490000,0.0,0.0,152000,26772.0,10.88,580000,6693.0,35.36,,0,0,4460000,746997.0,6120.0,866000,66057.0,716.72,,20661.0,240.72, Malta_200000.0_-57036.0_266.56@, Meridione (Italia)_nan_1129080.0_6132.24@,Sicilia (Italia)
19:30 29-09-2022,280,51,51,2910000,13600.0,0,0,0,0,0,0,72700,12804.0,50.32,0,0,0,1930000,672792.0,123.76,1490000,0.0,0.0,152000,26772.0,10.88,580000,6693.0,35.36,,0,0,4460000,746997.0,6120.0,866000,66057.0,716.72,,20661.0,240.72, Malta_200000.0_-57036.0_266.56@, Meridione (Italia)_nan_1129080.0_6132.24@,Sicilia (Italia)
19:40 29-09-2022,280,51,51,2910000,13600.0,0,0,0,0,0,0,72700,12804.0,50.32,0,0,0,1930000,672792.0,123.76,1490000,0.0,0.0,152000,26772.0,10.88,580000,6693.0,35.36,,0,0,4460000,746997.0,6120.0,866000,66057.0,716.72,,20661.0,240.72, Malta_200000.0_-57036.0_266.56@, Meridione (Italia)_nan_1129080.0_6132.24@,Sicilia (Italia)
19:50 29-09-2022,280,51,51,2910000,13600.0,0,0,0,0,0,0,72700,12804.0,50.32,0,0,0,1930000,672792.0,123.76,1490000,0.0,0.0,152000,26772.0,10.88,580000,6693.0,35.36,,0,0,4460000,746997.0,6120.0,866000,66057.0,716.72,,20661.0,240.72, Malta_200000.0_-57036.0_266.56@, Meridione (Italia)_nan_1129080.0_6132.24@,Sicilia (Italia)
20:00 29-09-2022,326,42,42,2810000,15300.0,0,0,0,0,0,0,72700,13207.0,50.49,0,0,0,1930000,620729.0,113.22,1490000,0.0,0.0,152000,26695.0,10.71,580000,33720.0,177.48,,0,0,4460000,831479.0,6800.85,866000,69688.0,757.35,,22480.0,261.63, Malta_200000.0_-66035.0_359.55@, Meridione (Italia)_nan_1120347.0_7074.72@,Sicilia (Italia)
20:10 29-09-2022,326,42,42,2810000,15300.0,0,0,0,0,0,0,72700,13207.0,50.49,0,0,0,1930000,620729.0,113.22,1490000,0.0,0.0,152000,26695.0,10.71,580000,33720.0,177.48,,0,0,4460000,831479.0,6800.85,866000,69688.0,757.35,,22480.0,261.63, Malta_200000.0_-66035.0_359.55@, Meridione (Italia)_nan_1120347.0_7074.72@,Sicilia (Italia)
20:20 29-09-2022,326,42,42,2810000,15300.0,0,0,0,0,0,0,72700,13207.0,50.49,0,0,0,1930000,620729.0,113.22,1490000,0.0,0.0,152000,26695.0,10.71,580000,33720.0,177.48,,0,0,4460000,831479.0,6800.85,866000,69688.0,757.35,,22480.0,261.63, Malta_200000.0_-66035.0_359.55@, Meridione (Italia)_nan_1120347.0_7074.72@,Sicilia (Italia)
20:30 29-09-2022,326,42,42,2810000,15300.0,0,0,0,0,0,0,72700,13207.0,50.49,0,0,0,1930000,620729.0,113.22,1490000,0.0,0.0,152000,26695.0,10.71,580000,33720.0,177.48,,0,0,4460000,831479.0,6800.85,866000,69688.0,757.35,,22480.0,261.63, Malta_200000.0_-66035.0_359.55@, Meridione (Italia)_nan_1120347.0_7074.72@,Sicilia (Italia)
20:40 29-09-2022,326,42,42,2810000,15300.0,0,0,0,0,0,0,72700,13207.0,50.49,0,0,0,1930000,620729.0,113.22,1490000,0.0,0.0,152000,26695.0,10.71,580000,33720.0,177.48,,0,0,4460000,831479.0,6800.85,866000,69688.0,757.35,,22480.0,261.63, Malta_200000.0_-66035.0_359.55@, Meridione (Italia)_nan_1120347.0_7074.72@,Sicilia (Italia)
20:50 29-09-2022,326,42,42,2810000,15300.0,0,0,0,0,0,0,72700,13207.0,50.49,0,0,0,1930000,620729.0,113.22,1490000,0.0,0.0,152000,26695.0,10.71,580000,33720.0,177.48,,0,0,4460000,831479.0,6800.85,866000,69688.0,757.35,,22480.0,261.63, Malta_200000.0_-66035.0_359.55@, Meridione (Italia)_nan_1120347.0_7074.72@,Sicilia (Italia)
21:00 29-09-2022,351,38,38,2770000,16200.0,0,0,0,0,0,0,72700,13296.0,50.22,0,0,0,1930000,552338.0,102.06,1490000,0.0,0.0,152000,27146.0,11.34,580000,102767.0,542.7,,0,0,4460000,912715.0,7455.24,866000,68142.0,740.34,,23822.0,277.02, Malta_200000.0_-81992.0_479.52@, Meridione (Italia)_nan_1067835.0_7021.08@,Sicilia (Italia)
21:10 29-09-2022,351,38,38,2770000,16200.0,0,0,0,0,0,0,72700,13296.0,50.22,0,0,0,1930000,552338.0,102.06,1490000,0.0,0.0,152000,27146.0,11.34,580000,102767.0,542.7,,0,0,4460000,912715.0,7455.24,866000,68142.0,740.34,,23822.0,277.02, Malta_200000.0_-81992.0_479.52@, Meridione (Italia)_nan_1067835.0_7021.08@,Sicilia (Italia)
21:20 29-09-2022,351,38,38,2770000,16200.0,0,0,0,0,0,0,72700,13296.0,50.22,0,0,0,1930000,552338.0,102.06,1490000,0.0,0.0,152000,27146.0,11.34,580000,102767.0,542.7,,0,0,4460000,912715.0,7455.24,866000,68142.0,740.34,,23822.0,277.02, Malta_200000.0_-81992.0_479.52@, Meridione (Italia)_nan_1067835.0_7021.08@,Sicilia (Italia)
21:30 29-09-2022,351,38,38,2770000,16200.0,0,0,0,0,0,0,72700,13296.0,50.22,0,0,0,1930000,552338.0,102.06,1490000,0.0,0.0,152000,27146.0,11.34,580000,102767.0,542.7,,0,0,4460000,912715.0,7455.24,866000,68142.0,740.34,,23822.0,277.02, Malta_200000.0_-81992.0_479.52@, Meridione (Italia)_nan_1067835.0_7021.08@,Sicilia (Italia)
21:40 29-09-2022,351,38,38,2770000,16200.0,0,0,0,0,0,0,72700,13296.0,50.22,0,0,0,1930000,552338.0,102.06,1490000,0.0,0.0,152000,27146.0,11.34,580000,102767.0,542.7,,0,0,4460000,912715.0,7455.24,866000,68142.0,740.34,,23822.0,277.02, Malta_200000.0_-81992.0_479.52@, Meridione (Italia)_nan_1067835.0_7021.08@,Sicilia (Italia)
21:50 29-09-2022,351,38,38,2770000,16200.0,0,0,0,0,0,0,72700,13296.0,50.22,0,0,0,1930000,552338.0,102.06,1490000,0.0,0.0,152000,27146.0,11.34,580000,102767.0,542.7,,0,0,4460000,912715.0,7455.24,866000,68142.0,740.34,,23822.0,277.02, Malta_200000.0_-81992.0_479.52@, Meridione (Italia)_nan_1067835.0_7021.08@,Sicilia (Italia)
22:00 29-09-2022,353,38,38,2510000,14800.0,0,0,0,0,0,0,72700,13303.0,50.32,0,0,0,1930000,517813.0,94.72,1490000,0.0,0.0,152000,27359.0,10.36,580000,156875.0,828.8,,0,0,4460000,970366.0,7941.68,866000,66264.0,719.28,,25100.0,294.52, Malta_200000.0_-31877.0_187.96@, Meridione (Italia)_nan_732920.0_4858.84@,Sicilia (Italia)
22:10 29-09-2022,353,38,38,2510000,14800.0,0,0,0,0,0,0,72700,13303.0,50.32,0,0,0,1930000,517813.0,94.72,1490000,0.0,0.0,152000,27359.0,10.36,580000,156875.0,828.8,,0,0,4460000,970366.0,7941.68,866000,66264.0,719.28,,25100.0,294.52, Malta_200000.0_-31877.0_187.96@, Meridione (Italia)_nan_732920.0_4858.84@,Sicilia (Italia)
22:20 29-09-2022,353,38,38,2510000,14800.0,0,0,0,0,0,0,72700,13303.0,50.32,0,0,0,1930000,517813.0,94.72,1490000,0.0,0.0,152000,27359.0,10.36,580000,156875.0,828.8,,0,0,4460000,970366.0,7941.68,866000,66264.0,719.28,,25100.0,294.52, Malta_200000.0_-31877.0_187.96@, Meridione (Italia)_nan_732920.0_4858.84@,Sicilia (Italia)
22:30 29-09-2022,353,38,38,2510000,14800.0,0,0,0,0,0,0,72700,13303.0,50.32,0,0,0,1930000,517813.0,94.72,1490000,0.0,0.0,152000,27359.0,10.36,580000,156875.0,828.8,,0,0,4460000,970366.0,7941.68,866000,66264.0,719.28,,25100.0,294.52, Malta_200000.0_-31877.0_187.96@, Meridione (Italia)_nan_732920.0_4858.84@,Sicilia (Italia)
22:40 29-09-2022,353,38,38,2510000,14800.0,0,0,0,0,0,0,72700,13303.0,50.32,0,0,0,1930000,517813.0,94.72,1490000,0.0,0.0,152000,27359.0,10.36,580000,156875.0,828.8,,0,0,4460000,970366.0,7941.68,866000,66264.0,719.28,,25100.0,294.52, Malta_200000.0_-31877.0_187.96@, Meridione (Italia)_nan_732920.0_4858.84@,Sicilia (Italia)
22:50 29-09-2022,353,38,38,2510000,14800.0,0,0,0,0,0,0,72700,13303.0,50.32,0,0,0,1930000,517813.0,94.72,1490000,0.0,0.0,152000,27359.0,10.36,580000,156875.0,828.8,,0,0,4460000,970366.0,7941.68,866000,66264.0,719.28,,25100.0,294.52, Malta_200000.0_-31877.0_187.96@, Meridione (Italia)_nan_732920.0_4858.84@,Sicilia (Italia)
23:00 29-09-2022,355,37,37,2460000,14600.0,0,0,0,0,0,0,72700,13284.0,51.1,0,0,0,1930000,516354.0,94.9,1490000,0.0,0.0,152000,28044.0,11.68,580000,100614.0,531.44,,0,0,4460000,932586.0,7637.26,866000,56826.0,617.58,,24846.0,292.0, Malta_200000.0_-9102.0_54.02@, Meridione (Italia)_nan_787446.0_5365.5@,Sicilia (Italia)
23:10 29-09-2022,355,37,37,2460000,14600.0,0,0,0,0,0,0,72700,13284.0,51.1,0,0,0,1930000,516354.0,94.9,1490000,0.0,0.0,152000,28044.0,11.68,580000,100614.0,531.44,,0,0,4460000,932586.0,7637.26,866000,56826.0,617.58,,24846.0,292.0, Malta_200000.0_-9102.0_54.02@, Meridione (Italia)_nan_787446.0_5365.5@,Sicilia (Italia)
23:20 29-09-2022,355,37,37,2460000,14600.0,0,0,0,0,0,0,72700,13284.0,51.1,0,0,0,1930000,516354.0,94.9,1490000,0.0,0.0,152000,28044.0,11.68,580000,100614.0,531.44,,0,0,4460000,932586.0,7637.26,866000,56826.0,617.58,,24846.0,292.0, Malta_200000.0_-9102.0_54.02@, Meridione (Italia)_nan_787446.0_5365.5@,Sicilia (Italia)
23:30 29-09-2022,355,37,37,2460000,14600.0,0,0,0,0,0,0,72700,13284.0,51.1,0,0,0,1930000,516354.0,94.9,1490000,0.0,0.0,152000,28044.0,11.68,580000,100614.0,531.44,,0,0,4460000,932586.0,7637.26,866000,56826.0,617.58,,24846.0,292.0, Malta_200000.0_-9102.0_54.02@, Meridione (Italia)_nan_787446.0_5365.5@,Sicilia (Italia)
23:40 29-09-2022,355,37,37,2460000,14600.0,0,0,0,0,0,0,72700,13284.0,51.1,0,0,0,1930000,516354.0,94.9,1490000,0.0,0.0,152000,28044.0,11.68,580000,100614.0,531.44,,0,0,4460000,932586.0,7637.26,866000,56826.0,617.58,,24846.0,292.0, Malta_200000.0_-9102.0_54.02@, Meridione (Italia)_nan_787446.0_5365.5@,Sicilia (Italia)
23:50 29-09-2022,355,37,37,2460000,14600.0,0,0,0,0,0,0,72700,13284.0,51.1,0,0,0,1930000,516354.0,94.9,1490000,0.0,0.0,152000,28044.0,11.68,580000,100614.0,531.44,,0,0,4460000,932586.0,7637.26,866000,56826.0,617.58,,24846.0,292.0, Malta_200000.0_-9102.0_54.02@, Meridione (Italia)_nan_787446.0_5365.5@,Sicilia (Italia)
00:00 30-09-2022,355,37,37,2460000,14600.0,0,0,0,0,0,0,72700,13284.0,51.1,0,0,0,1930000,516354.0,94.9,1490000,0.0,0.0,152000,28044.0,11.68,580000,100614.0,531.44,,0,0,4460000,932586.0,7637.26,866000,56826.0,617.58,,24846.0,292.0, Malta_200000.0_-9102.0_54.02@, Meridione (Italia)_nan_787446.0_5365.5@,Sicilia (Italia)
00:10 30-09-2022,357,35,35,2520000,15000.0,0,0,0,0,0,0,72700,13356.0,51.0,0,0,0,1930000,520380.0,96.0,1490000,0.0,0.0,152000,27972.0,10.5,580000,28980.0,153.0,,0,0,4460000,896616.0,7329.0,866000,50148.0,544.5,,24192.0,282.0, Malta_200000.0_-44100.0_262.5@, Meridione (Italia)_nan_958356.0_6534.0@,Sicilia (Italia)
00:20 30-09-2022,357,35,35,2520000,15000.0,0,0,0,0,0,0,72700,13356.0,51.0,0,0,0,1930000,520380.0,96.0,1490000,0.0,0.0,152000,27972.0,10.5,580000,28980.0,153.0,,0,0,4460000,896616.0,7329.0,866000,50148.0,544.5,,24192.0,282.0, Malta_200000.0_-44100.0_262.5@, Meridione (Italia)_nan_958356.0_6534.0@,Sicilia (Italia)
00:30 30-09-2022,357,35,35,2520000,15000.0,0,0,0,0,0,0,72700,13356.0,51.0,0,0,0,1930000,520380.0,96.0,1490000,0.0,0.0,152000,27972.0,10.5,580000,28980.0,153.0,,0,0,4460000,896616.0,7329.0,866000,50148.0,544.5,,24192.0,282.0, Malta_200000.0_-44100.0_262.5@, Meridione (Italia)_nan_958356.0_6534.0@,Sicilia (Italia)
00:40 30-09-2022,357,35,35,2520000,15000.0,0,0,0,0,0,0,72700,13356.0,51.0,0,0,0,1930000,520380.0,96.0,1490000,0.0,0.0,152000,27972.0,10.5,580000,28980.0,153.0,,0,0,4460000,896616.0,7329.0,866000,50148.0,544.5,,24192.0,282.0, Malta_200000.0_-44100.0_262.5@, Meridione (Italia)_nan_958356.0_6534.0@,Sicilia (Italia)
00:50 30-09-2022,357,35,35,2520000,15000.0,0,0,0,0,0,0,72700,13356.0,51.0,0,0,0,1930000,520380.0,96.0,1490000,0.0,0.0,152000,27972.0,10.5,580000,28980.0,153.0,,0,0,4460000,896616.0,7329.0,866000,50148.0,544.5,,24192.0,282.0, Malta_200000.0_-44100.0_262.5@, Meridione (Italia)_nan_958356.0_6534.0@,Sicilia (Italia)
01:00 30-09-2022,344,38,38,2480000,14200.0,0,0,0,0,0,0,72700,13392.0,51.12,0,0,0,1930000,535432.0,97.98,1490000,0.0,0.0,152000,27032.0,11.36,580000,20832.0,109.34,,0,0,4460000,782440.0,6372.96,866000,42904.0,464.34,,23064.0,268.38, Malta_200000.0_-66960.0_383.4@, Meridione (Italia)_nan_1035152.0_6825.94@,Sicilia (Italia)
01:10 30-09-2022,344,38,38,2480000,14200.0,0,0,0,0,0,0,72700,13392.0,51.12,0,0,0,1930000,535432.0,97.98,1490000,0.0,0.0,152000,27032.0,11.36,580000,20832.0,109.34,,0,0,4460000,782440.0,6372.96,866000,42904.0,464.34,,23064.0,268.38, Malta_200000.0_-66960.0_383.4@, Meridione (Italia)_nan_1035152.0_6825.94@,Sicilia (Italia)
01:20 30-09-2022,344,38,38,2480000,14200.0,0,0,0,0,0,0,72700,13392.0,51.12,0,0,0,1930000,535432.0,97.98,1490000,0.0,0.0,152000,27032.0,11.36,580000,20832.0,109.34,,0,0,4460000,782440.0,6372.96,866000,42904.0,464.34,,23064.0,268.38, Malta_200000.0_-66960.0_383.4@, Meridione (Italia)_nan_1035152.0_6825.94@,Sicilia (Italia)
01:30 30-09-2022,344,38,38,2480000,14200.0,0,0,0,0,0,0,72700,13392.0,51.12,0,0,0,1930000,535432.0,97.98,1490000,0.0,0.0,152000,27032.0,11.36,580000,20832.0,109.34,,0,0,4460000,782440.0,6372.96,866000,42904.0,464.34,,23064.0,268.38, Malta_200000.0_-66960.0_383.4@, Meridione (Italia)_nan_1035152.0_6825.94@,Sicilia (Italia)
01:40 30-09-2022,344,38,38,2480000,14200.0,0,0,0,0,0,0,72700,13392.0,51.12,0,0,0,1930000,535432.0,97.98,1490000,0.0,0.0,152000,27032.0,11.36,580000,20832.0,109.34,,0,0,4460000,782440.0,6372.96,866000,42904.0,464.34,,23064.0,268.38, Malta_200000.0_-66960.0_383.4@, Meridione (Italia)_nan_1035152.0_6825.94@,Sicilia (Italia)
01:50 30-09-2022,344,38,38,2480000,14200.0,0,0,0,0,0,0,72700,13392.0,51.12,0,0,0,1930000,535432.0,97.98,1490000,0.0,0.0,152000,27032.0,11.36,580000,20832.0,109.34,,0,0,4460000,782440.0,6372.96,866000,42904.0,464.34,,23064.0,268.38, Malta_200000.0_-66960.0_383.4@, Meridione (Italia)_nan_1035152.0_6825.94@,Sicilia (Italia)
02:00 30-09-2022,328,40,40,2250000,12300.0,0,0,0,0,0,0,72700,12600.0,47.97,0,0,0,1930000,537975.0,98.4,1490000,0.0,0.0,152000,26550.0,11.07,580000,-8325.0,,,0,0,4460000,721800.0,5886.78,866000,20250.0,218.94,,21375.0,249.69, Malta_200000.0_-56925.0_311.19@, Meridione (Italia)_nan_909450.0_5787.15@,Sicilia (Italia)
02:10 30-09-2022,328,40,40,2250000,12300.0,0,0,0,0,0,0,72700,12600.0,47.97,0,0,0,1930000,537975.0,98.4,1490000,0.0,0.0,152000,26550.0,11.07,580000,-8325.0,,,0,0,4460000,721800.0,5886.78,866000,20250.0,218.94,,21375.0,249.69, Malta_200000.0_-56925.0_311.19@, Meridione (Italia)_nan_909450.0_5787.15@,Sicilia (Italia)
02:20 30-09-2022,328,40,40,2250000,12300.0,0,0,0,0,0,0,72700,12600.0,47.97,0,0,0,1930000,537975.0,98.4,1490000,0.0,0.0,152000,26550.0,11.07,580000,-8325.0,,,0,0,4460000,721800.0,5886.78,866000,20250.0,218.94,,21375.0,249.69, Malta_200000.0_-56925.0_311.19@, Meridione (Italia)_nan_909450.0_5787.15@,Sicilia (Italia)
02:30 30-09-2022,328,40,40,2250000,12300.0,0,0,0,0,0,0,72700,12600.0,47.97,0,0,0,1930000,537975.0,98.4,1490000,0.0,0.0,152000,26550.0,11.07,580000,-8325.0,,,0,0,4460000,721800.0,5886.78,866000,20250.0,218.94,,21375.0,249.69, Malta_200000.0_-56925.0_311.19@, Meridione (Italia)_nan_909450.0_5787.15@,Sicilia (Italia)
02:40 30-09-2022,328,40,40,2250000,12300.0,0,0,0,0,0,0,72700,12600.0,47.97,0,0,0,1930000,537975.0,98.4,1490000,0.0,0.0,152000,26550.0,11.07,580000,-8325.0,,,0,0,4460000,721800.0,5886.78,866000,20250.0,218.94,,21375.0,249.69, Malta_200000.0_-56925.0_311.19@, Meridione (Italia)_nan_909450.0_5787.15@,Sicilia (Italia)
02:50 30-09-2022,328,40,40,2250000,12300.0,0,0,0,0,0,0,72700,12600.0,47.97,0,0,0,1930000,537975.0,98.4,1490000,0.0,0.0,152000,26550.0,11.07,580000,-8325.0,,,0,0,4460000,721800.0,5886.78,866000,20250.0,218.94,,21375.0,249.69, Malta_200000.0_-56925.0_311.19@, Meridione (Italia)_nan_909450.0_5787.15@,Sicilia (Italia)
03:00 30-09-2022,324,42,41,2240000,12100.0,0,0,0,0,0,0,72700,12544.0,48.4,0,0,0,1930000,530656.0,96.8,1490000,0.0,0.0,152000,26208.0,10.89,580000,-31360.0,,,0,0,4460000,701344.0,5725.72,866000,19712.0,214.17,,21056.0,245.63, Malta_200000.0_-81984.0_442.86@, Meridione (Italia)_nan_928256.0_5758.39@,Sicilia (Italia)
03:10 30-09-2022,324,42,41,2240000,12100.0,0,0,0,0,0,0,72700,12544.0,48.4,0,0,0,1930000,530656.0,96.8,1490000,0.0,0.0,152000,26208.0,10.89,580000,-31360.0,,,0,0,4460000,701344.0,5725.72,866000,19712.0,214.17,,21056.0,245.63, Malta_200000.0_-81984.0_442.86@, Meridione (Italia)_nan_928256.0_5758.39@,Sicilia (Italia)
03:20 30-09-2022,324,42,41,2240000,12100.0,0,0,0,0,0,0,72700,12544.0,48.4,0,0,0,1930000,530656.0,96.8,1490000,0.0,0.0,152000,26208.0,10.89,580000,-31360.0,,,0,0,4460000,701344.0,5725.72,866000,19712.0,214.17,,21056.0,245.63, Malta_200000.0_-81984.0_442.86@, Meridione (Italia)_nan_928256.0_5758.39@,Sicilia (Italia)
03:30 30-09-2022,324,42,41,2240000,12100.0,0,0,0,0,0,0,72700,12544.0,48.4,0,0,0,1930000,530656.0,96.8,1490000,0.0,0.0,152000,26208.0,10.89,580000,-31360.0,,,0,0,4460000,701344.0,5725.72,866000,19712.0,214.17,,21056.0,245.63, Malta_200000.0_-81984.0_442.86@, Meridione (Italia)_nan_928256.0_5758.39@,Sicilia (Italia)
03:40 30-09-2022,324,42,41,2240000,12100.0,0,0,0,0,0,0,72700,12544.0,48.4,0,0,0,1930000,530656.0,96.8,1490000,0.0,0.0,152000,26208.0,10.89,580000,-31360.0,,,0,0,4460000,701344.0,5725.72,866000,19712.0,214.17,,21056.0,245.63, Malta_200000.0_-81984.0_442.86@, Meridione (Italia)_nan_928256.0_5758.39@,Sicilia (Italia)
03:50 30-09-2022,324,42,41,2240000,12100.0,0,0,0,0,0,0,72700,12544.0,48.4,0,0,0,1930000,530656.0,96.8,1490000,0.0,0.0,152000,26208.0,10.89,580000,-31360.0,,,0,0,4460000,701344.0,5725.72,866000,19712.0,214.17,,21056.0,245.63, Malta_200000.0_-81984.0_442.86@, Meridione (Italia)_nan_928256.0_5758.39@,Sicilia (Italia)
04:00 30-09-2022,263,54,54,2340000,10300.0,0,0,0,0,0,0,72700,11934.0,46.35,0,0,0,1930000,665496.0,122.57,1490000,0.0,0.0,152000,29016.0,11.33,580000,38376.0,201.88,,0,0,4460000,646074.0,5288.02,866000,702.0,7.21,,21762.0,253.38, Malta_200000.0_-69966.0_307.97@, Meridione (Italia)_nan_926874.0_4368.23@,Sicilia (Italia)
04:10 30-09-2022,263,54,54,2340000,10300.0,0,0,0,0,0,0,72700,11934.0,46.35,0,0,0,1930000,665496.0,122.57,1490000,0.0,0.0,152000,29016.0,11.33,580000,38376.0,201.88,,0,0,4460000,646074.0,5288.02,866000,702.0,7.21,,21762.0,253.38, Malta_200000.0_-69966.0_307.97@, Meridione (Italia)_nan_926874.0_4368.23@,Sicilia (Italia)
04:20 30-09-2022,263,54,54,2340000,10300.0,0,0,0,0,0,0,72700,11934.0,46.35,0,0,0,1930000,665496.0,122.57,1490000,0.0,0.0,152000,29016.0,11.33,580000,38376.0,201.88,,0,0,4460000,646074.0,5288.02,866000,702.0,7.21,,21762.0,253.38, Malta_200000.0_-69966.0_307.97@, Meridione (Italia)_nan_926874.0_4368.23@,Sicilia (Italia)
04:30 30-09-2022,263,54,54,2340000,10300.0,0,0,0,0,0,0,72700,11934.0,46.35,0,0,0,1930000,665496.0,122.57,1490000,0.0,0.0,152000,29016.0,11.33,580000,38376.0,201.88,,0,0,4460000,646074.0,5288.02,866000,702.0,7.21,,21762.0,253.38, Malta_200000.0_-69966.0_307.97@, Meridione (Italia)_nan_926874.0_4368.23@,Sicilia (Italia)
04:40 30-09-2022,263,54,54,2340000,10300.0,0,0,0,0,0,0,72700,11934.0,46.35,0,0,0,1930000,665496.0,122.57,1490000,0.0,0.0,152000,29016.0,11.33,580000,38376.0,201.88,,0,0,4460000,646074.0,5288.02,866000,702.0,7.21,,21762.0,253.38, Malta_200000.0_-69966.0_307.97@, Meridione (Italia)_nan_926874.0_4368.23@,Sicilia (Italia)
04:50 30-09-2022,263,54,54,2340000,10300.0,0,0,0,0,0,0,72700,11934.0,46.35,0,0,0,1930000,665496.0,122.57,1490000,0.0,0.0,152000,29016.0,11.33,580000,38376.0,201.88,,0,0,4460000,646074.0,5288.02,866000,702.0,7.21,,21762.0,253.38, Malta_200000.0_-69966.0_307.97@, Meridione (Italia)_nan_926874.0_4368.23@,Sicilia (Italia)
05:00 30-09-2022,259,55,55,2280000,9870.0,0,0,0,0,0,0,72700,12084.0,46.39,0,0,0,1930000,658464.0,120.41,1490000,0.0,0.0,152000,28500.0,11.84,580000,45372.0,238.85,,0,0,4460000,636804.0,5208.4,866000,684.0,7.9,,21660.0,253.66, Malta_200000.0_-59964.0_259.58@, Meridione (Italia)_nan_876660.0_3983.53@,Sicilia (Italia)
05:10 30-09-2022,259,55,55,2280000,9870.0,0,0,0,0,0,0,72700,12084.0,46.39,0,0,0,1930000,658464.0,120.41,1490000,0.0,0.0,152000,28500.0,11.84,580000,45372.0,238.85,,0,0,4460000,636804.0,5208.4,866000,684.0,7.9,,21660.0,253.66, Malta_200000.0_-59964.0_259.58@, Meridione (Italia)_nan_876660.0_3983.53@,Sicilia (Italia)
05:20 30-09-2022,259,55,55,2280000,9870.0,0,0,0,0,0,0,72700,12084.0,46.39,0,0,0,1930000,658464.0,120.41,1490000,0.0,0.0,152000,28500.0,11.84,580000,45372.0,238.85,,0,0,4460000,636804.0,5208.4,866000,684.0,7.9,,21660.0,253.66, Malta_200000.0_-59964.0_259.58@, Meridione (Italia)_nan_876660.0_3983.53@,Sicilia (Italia)
05:30 30-09-2022,259,55,55,2280000,9870.0,0,0,0,0,0,0,72700,12084.0,46.39,0,0,0,1930000,658464.0,120.41,1490000,0.0,0.0,152000,28500.0,11.84,580000,45372.0,238.85,,0,0,4460000,636804.0,5208.4,866000,684.0,7.9,,21660.0,253.66, Malta_200000.0_-59964.0_259.58@, Meridione (Italia)_nan_876660.0_3983.53@,Sicilia (Italia)
05:40 30-09-2022,259,55,55,2280000,9870.0,0,0,0,0,0,0,72700,12084.0,46.39,0,0,0,1930000,658464.0,120.41,1490000,0.0,0.0,152000,28500.0,11.84,580000,45372.0,238.85,,0,0,4460000,636804.0,5208.4,866000,684.0,7.9,,21660.0,253.66, Malta_200000.0_-59964.0_259.58@, Meridione (Italia)_nan_876660.0_3983.53@,Sicilia (Italia)
