timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
04:20 25-04-2022,290,47,46,1780000,8600.0,0,0,0,0,0,0,72700,10324.0,39.56,0,0,0,1930000,623534.0,114.38,1490000,0,0.0,152000,28302.0,11.18,580000,-87576.0,,,0,0,4460000,645784.0,5270.08,866000,24742.0,268.32,,20826.0,242.52, Malta_200000.0_-46102.0_222.74@, Meridione (Italia)_nan_426488.0_2653.1@,Sicilia (Italia)
04:30 25-04-2022,290,47,46,1780000,8600.0,0,0,0,0,0,0,72700,10324.0,39.56,0,0,0,1930000,623534.0,114.38,1490000,0,0.0,152000,28302.0,11.18,580000,-87576.0,,,0,0,4460000,645784.0,5270.08,866000,24742.0,268.32,,20826.0,242.52, Malta_200000.0_-46102.0_222.74@, Meridione (Italia)_nan_426488.0_2653.1@,Sicilia (Italia)
04:40 25-04-2022,290,47,46,1780000,8600.0,0,0,0,0,0,0,72700,10324.0,39.56,0,0,0,1930000,623534.0,114.38,1490000,0,0.0,152000,28302.0,11.18,580000,-87576.0,,,0,0,4460000,645784.0,5270.08,866000,24742.0,268.32,,20826.0,242.52, Malta_200000.0_-46102.0_222.74@, Meridione (Italia)_nan_426488.0_2653.1@,Sicilia (Italia)
04:50 25-04-2022,374,27,27,1500000,9330.0,0,0,0,0,0,0,72700,16950.0,65.31,0,0,0,1930000,138150.0,25.19,1490000,0,0.0,152000,1950.0,0.93,580000,-147150.0,,,0,0,4460000,838500.0,6842.62,866000,0.0,0.0,,19050.0,222.05, Malta_200000.0_-42000.0_261.24@, Meridione (Italia)_nan_485250.0_2174.82@,Sicilia (Italia)
05:00 25-04-2022,290,47,47,1830000,8840.0,0,0,0,0,0,0,72700,10431.0,39.78,0,0,0,1930000,628056.0,114.92,1490000,0,0.0,152000,27999.0,11.49,580000,-99552.0,,,0,0,4460000,631350.0,5144.88,866000,25071.0,270.5,,21045.0,243.98, Malta_200000.0_-42090.0_203.32@, Meridione (Italia)_nan_486048.0_3013.56@,Sicilia (Italia)
05:10 25-04-2022,290,47,47,1830000,8840.0,0,0,0,0,0,0,72700,10431.0,39.78,0,0,0,1930000,628056.0,114.92,1490000,0,0.0,152000,27999.0,11.49,580000,-99552.0,,,0,0,4460000,631350.0,5144.88,866000,25071.0,270.5,,21045.0,243.98, Malta_200000.0_-42090.0_203.32@, Meridione (Italia)_nan_486048.0_3013.56@,Sicilia (Italia)
05:20 25-04-2022,290,47,47,1830000,8840.0,0,0,0,0,0,0,72700,10431.0,39.78,0,0,0,1930000,628056.0,114.92,1490000,0,0.0,152000,27999.0,11.49,580000,-99552.0,,,0,0,4460000,631350.0,5144.88,866000,25071.0,270.5,,21045.0,243.98, Malta_200000.0_-42090.0_203.32@, Meridione (Italia)_nan_486048.0_3013.56@,Sicilia (Italia)
05:30 25-04-2022,290,47,47,1830000,8840.0,0,0,0,0,0,0,72700,10431.0,39.78,0,0,0,1930000,628056.0,114.92,1490000,0,0.0,152000,27999.0,11.49,580000,-99552.0,,,0,0,4460000,631350.0,5144.88,866000,25071.0,270.5,,21045.0,243.98, Malta_200000.0_-42090.0_203.32@, Meridione (Italia)_nan_486048.0_3013.56@,Sicilia (Italia)
05:40 25-04-2022,290,47,47,1830000,8840.0,0,0,0,0,0,0,72700,10431.0,39.78,0,0,0,1930000,628056.0,114.92,1490000,0,0.0,152000,27999.0,11.49,580000,-99552.0,,,0,0,4460000,631350.0,5144.88,866000,25071.0,270.5,,21045.0,243.98, Malta_200000.0_-42090.0_203.32@, Meridione (Italia)_nan_486048.0_3013.56@,Sicilia (Italia)
05:50 25-04-2022,372,27,27,1250000,7770.0,0,0,0,0,0,0,72700,17000.0,65.27,0,0,0,1930000,171625.0,31.86,1490000,0,0.0,152000,2000.0,0.78,580000,0.0,0.0,,0,0,4460000,755250.0,6178.7,866000,0.0,0.0,,19000.0,221.45, Malta_200000.0_-38875.0_241.65@, Meridione (Italia)_nan_285375.0_1271.95@,Sicilia (Italia)
06:00 25-04-2022,284,47,47,1630000,7730.0,0,0,0,0,0,0,72700,10432.0,40.2,0,0,0,1930000,618422.0,113.63,1490000,0,0.0,152000,27710.0,10.82,580000,-94866.0,,,0,0,4460000,645154.0,5278.04,866000,22005.0,238.86,,20701.0,242.72, Malta_200000.0_-38957.0_184.75@, Meridione (Italia)_nan_285413.0_1805.73@,Sicilia (Italia)
06:10 25-04-2022,284,47,47,1630000,7730.0,0,0,0,0,0,0,72700,10432.0,40.2,0,0,0,1930000,618422.0,113.63,1490000,0,0.0,152000,27710.0,10.82,580000,-94866.0,,,0,0,4460000,645154.0,5278.04,866000,22005.0,238.86,,20701.0,242.72, Malta_200000.0_-38957.0_184.75@, Meridione (Italia)_nan_285413.0_1805.73@,Sicilia (Italia)
06:20 25-04-2022,284,47,47,1630000,7730.0,0,0,0,0,0,0,72700,10432.0,40.2,0,0,0,1930000,618422.0,113.63,1490000,0,0.0,152000,27710.0,10.82,580000,-94866.0,,,0,0,4460000,645154.0,5278.04,866000,22005.0,238.86,,20701.0,242.72, Malta_200000.0_-38957.0_184.75@, Meridione (Italia)_nan_285413.0_1805.73@,Sicilia (Italia)
06:30 25-04-2022,284,47,47,1630000,7730.0,0,0,0,0,0,0,72700,10432.0,40.2,0,0,0,1930000,618422.0,113.63,1490000,0,0.0,152000,27710.0,10.82,580000,-94866.0,,,0,0,4460000,645154.0,5278.04,866000,22005.0,238.86,,20701.0,242.72, Malta_200000.0_-38957.0_184.75@, Meridione (Italia)_nan_285413.0_1805.73@,Sicilia (Italia)
06:40 25-04-2022,284,47,47,1630000,7730.0,0,0,0,0,0,0,72700,10432.0,40.2,0,0,0,1930000,618422.0,113.63,1490000,0,0.0,152000,27710.0,10.82,580000,-94866.0,,,0,0,4460000,645154.0,5278.04,866000,22005.0,238.86,,20701.0,242.72, Malta_200000.0_-38957.0_184.75@, Meridione (Italia)_nan_285413.0_1805.73@,Sicilia (Italia)
06:50 25-04-2022,364,29,29,1290000,7820.0,0,0,0,0,0,0,72700,17028.0,64.91,0,0,0,1930000,211173.0,38.32,1490000,0,0.0,152000,2064.0,0.78,580000,0.0,0.0,,0,0,4460000,762648.0,6226.28,866000,0.0,0.0,,18963.0,222.09, Malta_200000.0_-46053.0_279.17@, Meridione (Italia)_nan_278253.0_1267.62@,Sicilia (Italia)
07:00 25-04-2022,290,46,46,1660000,8029.999999999999,0,0,0,0,0,0,72700,10126.0,38.54,0,0,0,1930000,622168.0,114.03,1490000,0,0.0,152000,27722.0,11.24,580000,-55278.0,,,0,0,4460000,674624.0,5512.6,866000,26726.0,289.88,,21248.0,248.13, Malta_200000.0_-45982.0_222.43@, Meridione (Italia)_nan_277718.0_1815.58@,Sicilia (Italia)
07:10 25-04-2022,290,46,46,1660000,8029.999999999999,0,0,0,0,0,0,72700,10126.0,38.54,0,0,0,1930000,622168.0,114.03,1490000,0,0.0,152000,27722.0,11.24,580000,-55278.0,,,0,0,4460000,674624.0,5512.6,866000,26726.0,289.88,,21248.0,248.13, Malta_200000.0_-45982.0_222.43@, Meridione (Italia)_nan_277718.0_1815.58@,Sicilia (Italia)
07:20 25-04-2022,290,46,46,1660000,8029.999999999999,0,0,0,0,0,0,72700,10126.0,38.54,0,0,0,1930000,622168.0,114.03,1490000,0,0.0,152000,27722.0,11.24,580000,-55278.0,,,0,0,4460000,674624.0,5512.6,866000,26726.0,289.88,,21248.0,248.13, Malta_200000.0_-45982.0_222.43@, Meridione (Italia)_nan_277718.0_1815.58@,Sicilia (Italia)
07:30 25-04-2022,290,46,46,1660000,8029.999999999999,0,0,0,0,0,0,72700,10126.0,38.54,0,0,0,1930000,622168.0,114.03,1490000,0,0.0,152000,27722.0,11.24,580000,-55278.0,,,0,0,4460000,674624.0,5512.6,866000,26726.0,289.88,,21248.0,248.13, Malta_200000.0_-45982.0_222.43@, Meridione (Italia)_nan_277718.0_1815.58@,Sicilia (Italia)
07:40 25-04-2022,290,46,46,1660000,8029.999999999999,0,0,0,0,0,0,72700,10126.0,38.54,0,0,0,1930000,622168.0,114.03,1490000,0,0.0,152000,27722.0,11.24,580000,-55278.0,,,0,0,4460000,674624.0,5512.6,866000,26726.0,289.88,,21248.0,248.13, Malta_200000.0_-45982.0_222.43@, Meridione (Italia)_nan_277718.0_1815.58@,Sicilia (Italia)
07:50 25-04-2022,359,32,32,1530000,9190.0,0,0,0,0,0,0,72700,16983.0,65.25,0,0,0,1930000,181458.0,33.08,1490000,0,0.0,152000,1989.0,0.92,580000,46818.0,248.13,,0,0,4460000,743121.0,6083.78,866000,0.0,0.0,,18972.0,221.48, Malta_200000.0_-13005.0_78.12@, Meridione (Italia)_nan_520659.0_2537.36@,Sicilia (Italia)
08:00 25-04-2022,314,43,43,2070000,10800.0,0,0,0,0,0,0,72700,10143.0,38.88,0,0,0,1930000,643149.0,117.72,1490000,1242,1.08,152000,27117.0,10.8,580000,44298.0,232.2,,0,0,4460000,763209.0,6224.04,866000,38502.0,415.8,,20907.0,244.08, Malta_200000.0_-13041.0_68.04@, Meridione (Italia)_nan_521640.0_3515.4@,Sicilia (Italia)
08:10 25-04-2022,314,43,43,2070000,10800.0,0,0,0,0,0,0,72700,10143.0,38.88,0,0,0,1930000,643149.0,117.72,1490000,1242,1.08,152000,27117.0,10.8,580000,44298.0,232.2,,0,0,4460000,763209.0,6224.04,866000,38502.0,415.8,,20907.0,244.08, Malta_200000.0_-13041.0_68.04@, Meridione (Italia)_nan_521640.0_3515.4@,Sicilia (Italia)
08:20 25-04-2022,314,43,43,2070000,10800.0,0,0,0,0,0,0,72700,10143.0,38.88,0,0,0,1930000,643149.0,117.72,1490000,1242,1.08,152000,27117.0,10.8,580000,44298.0,232.2,,0,0,4460000,763209.0,6224.04,866000,38502.0,415.8,,20907.0,244.08, Malta_200000.0_-13041.0_68.04@, Meridione (Italia)_nan_521640.0_3515.4@,Sicilia (Italia)
08:30 25-04-2022,314,43,43,2070000,10800.0,0,0,0,0,0,0,72700,10143.0,38.88,0,0,0,1930000,643149.0,117.72,1490000,1242,1.08,152000,27117.0,10.8,580000,44298.0,232.2,,0,0,4460000,763209.0,6224.04,866000,38502.0,415.8,,20907.0,244.08, Malta_200000.0_-13041.0_68.04@, Meridione (Italia)_nan_521640.0_3515.4@,Sicilia (Italia)
08:40 25-04-2022,314,43,43,2070000,10800.0,0,0,0,0,0,0,72700,10143.0,38.88,0,0,0,1930000,643149.0,117.72,1490000,1242,1.08,152000,27117.0,10.8,580000,44298.0,232.2,,0,0,4460000,763209.0,6224.04,866000,38502.0,415.8,,20907.0,244.08, Malta_200000.0_-13041.0_68.04@, Meridione (Italia)_nan_521640.0_3515.4@,Sicilia (Italia)
08:50 25-04-2022,381,29,29,1490000,9470.0,0,0,0,0,0,0,72700,16986.0,65.34,0,0,0,1930000,125011.0,22.73,1490000,2980,1.89,152000,1937.0,0.95,580000,98936.0,521.8,,0,0,4460000,791041.0,6460.43,866000,0.0,0.0,,16986.0,197.92, Malta_200000.0_-32035.0_203.6@, Meridione (Italia)_nan_435974.0_2197.99@,Sicilia (Italia)
09:00 25-04-2022,299,46,46,2120000,10600.0,0,0,0,0,0,0,72700,10600.0,41.34,0,0,0,1930000,669284.0,122.96,1490000,57452,43.46,152000,27984.0,11.66,580000,46216.0,243.8,,0,0,4460000,808356.0,6612.28,866000,42400.0,461.1,,21412.0,250.16, Malta_200000.0_-32012.0_160.06@, Meridione (Italia)_nan_436296.0_2814.3@,Sicilia (Italia)
09:10 25-04-2022,299,46,46,2120000,10600.0,0,0,0,0,0,0,72700,10600.0,41.34,0,0,0,1930000,669284.0,122.96,1490000,57452,43.46,152000,27984.0,11.66,580000,46216.0,243.8,,0,0,4460000,808356.0,6612.28,866000,42400.0,461.1,,21412.0,250.16, Malta_200000.0_-32012.0_160.06@, Meridione (Italia)_nan_436296.0_2814.3@,Sicilia (Italia)
09:20 25-04-2022,299,46,46,2120000,10600.0,0,0,0,0,0,0,72700,10600.0,41.34,0,0,0,1930000,669284.0,122.96,1490000,57452,43.46,152000,27984.0,11.66,580000,46216.0,243.8,,0,0,4460000,808356.0,6612.28,866000,42400.0,461.1,,21412.0,250.16, Malta_200000.0_-32012.0_160.06@, Meridione (Italia)_nan_436296.0_2814.3@,Sicilia (Italia)
09:30 25-04-2022,299,46,46,2120000,10600.0,0,0,0,0,0,0,72700,10600.0,41.34,0,0,0,1930000,669284.0,122.96,1490000,57452,43.46,152000,27984.0,11.66,580000,46216.0,243.8,,0,0,4460000,808356.0,6612.28,866000,42400.0,461.1,,21412.0,250.16, Malta_200000.0_-32012.0_160.06@, Meridione (Italia)_nan_436296.0_2814.3@,Sicilia (Italia)
09:40 25-04-2022,299,46,46,2120000,10600.0,0,0,0,0,0,0,72700,10600.0,41.34,0,0,0,1930000,669284.0,122.96,1490000,57452,43.46,152000,27984.0,11.66,580000,46216.0,243.8,,0,0,4460000,808356.0,6612.28,866000,42400.0,461.1,,21412.0,250.16, Malta_200000.0_-32012.0_160.06@, Meridione (Italia)_nan_436296.0_2814.3@,Sicilia (Italia)
09:50 25-04-2022,365,30,30,1510000,9200.0,0,0,0,0,0,0,72700,16912.0,65.32,0,0,0,1930000,112646.0,21.16,1490000,80785,60.72,152000,1963.0,0.92,580000,17969.0,94.76,,0,0,4460000,802867.0,6576.16,866000,0.0,0.0,,16912.0,198.72, Malta_200000.0_-57833.0_352.36@, Meridione (Italia)_nan_459795.0_2183.16@,Sicilia (Italia)
10:00 25-04-2022,283,51,51,2420000,11400.0,0,0,0,0,0,0,72700,11132.0,42.18,0,0,0,1930000,667436.0,121.98,1490000,226028,169.86,152000,26862.0,10.26,580000,105512.0,556.32,,0,0,4460000,839740.0,6860.52,866000,60984.0,661.2,,20570.0,240.54, Malta_200000.0_-58080.0_273.6@, Meridione (Italia)_nan_461494.0_2736.0@,Sicilia (Italia)
10:10 25-04-2022,283,51,51,2420000,11400.0,0,0,0,0,0,0,72700,11132.0,42.18,0,0,0,1930000,667436.0,121.98,1490000,226028,169.86,152000,26862.0,10.26,580000,105512.0,556.32,,0,0,4460000,839740.0,6860.52,866000,60984.0,661.2,,20570.0,240.54, Malta_200000.0_-58080.0_273.6@, Meridione (Italia)_nan_461494.0_2736.0@,Sicilia (Italia)
10:20 25-04-2022,283,51,51,2420000,11400.0,0,0,0,0,0,0,72700,11132.0,42.18,0,0,0,1930000,667436.0,121.98,1490000,226028,169.86,152000,26862.0,10.26,580000,105512.0,556.32,,0,0,4460000,839740.0,6860.52,866000,60984.0,661.2,,20570.0,240.54, Malta_200000.0_-58080.0_273.6@, Meridione (Italia)_nan_461494.0_2736.0@,Sicilia (Italia)
10:30 25-04-2022,283,51,51,2420000,11400.0,0,0,0,0,0,0,72700,11132.0,42.18,0,0,0,1930000,667436.0,121.98,1490000,226028,169.86,152000,26862.0,10.26,580000,105512.0,556.32,,0,0,4460000,839740.0,6860.52,866000,60984.0,661.2,,20570.0,240.54, Malta_200000.0_-58080.0_273.6@, Meridione (Italia)_nan_461494.0_2736.0@,Sicilia (Italia)
10:40 25-04-2022,283,51,51,2420000,11400.0,0,0,0,0,0,0,72700,11132.0,42.18,0,0,0,1930000,667436.0,121.98,1490000,226028,169.86,152000,26862.0,10.26,580000,105512.0,556.32,,0,0,4460000,839740.0,6860.52,866000,60984.0,661.2,,20570.0,240.54, Malta_200000.0_-58080.0_273.6@, Meridione (Italia)_nan_461494.0_2736.0@,Sicilia (Italia)
10:50 25-04-2022,322,39,39,1650000,8870.0,0,0,0,0,0,0,72700,16995.0,64.75,0,0,0,1930000,69795.0,12.42,1490000,265485,199.57,152000,1980.0,0.89,580000,0.0,0.0,,0,0,4460000,801570.0,6554.93,866000,0.0,0.0,,16995.0,197.8, Malta_200000.0_-64845.0_348.59@, Meridione (Italia)_nan_477180.0_1838.75@,Sicilia (Italia)
11:00 25-04-2022,259,55,55,2540000,11000.0,0,0,0,0,0,0,72700,10922.0,41.8,0,0,0,1930000,686308.0,126.5,1490000,394462,297.0,152000,26924.0,11.0,580000,58166.0,306.9,,0,0,4460000,785368.0,6429.5,866000,78486.0,852.5,,20320.0,238.7, Malta_200000.0_-65024.0_281.6@, Meridione (Italia)_nan_478790.0_2696.1@,Sicilia (Italia)
11:10 25-04-2022,259,55,55,2540000,11000.0,0,0,0,0,0,0,72700,10922.0,41.8,0,0,0,1930000,686308.0,126.5,1490000,394462,297.0,152000,26924.0,11.0,580000,58166.0,306.9,,0,0,4460000,785368.0,6429.5,866000,78486.0,852.5,,20320.0,238.7, Malta_200000.0_-65024.0_281.6@, Meridione (Italia)_nan_478790.0_2696.1@,Sicilia (Italia)
11:20 25-04-2022,259,55,55,2540000,11000.0,0,0,0,0,0,0,72700,10922.0,41.8,0,0,0,1930000,686308.0,126.5,1490000,394462,297.0,152000,26924.0,11.0,580000,58166.0,306.9,,0,0,4460000,785368.0,6429.5,866000,78486.0,852.5,,20320.0,238.7, Malta_200000.0_-65024.0_281.6@, Meridione (Italia)_nan_478790.0_2696.1@,Sicilia (Italia)
11:30 25-04-2022,259,55,55,2540000,11000.0,0,0,0,0,0,0,72700,10922.0,41.8,0,0,0,1930000,686308.0,126.5,1490000,394462,297.0,152000,26924.0,11.0,580000,58166.0,306.9,,0,0,4460000,785368.0,6429.5,866000,78486.0,852.5,,20320.0,238.7, Malta_200000.0_-65024.0_281.6@, Meridione (Italia)_nan_478790.0_2696.1@,Sicilia (Italia)
11:40 25-04-2022,259,55,55,2540000,11000.0,0,0,0,0,0,0,72700,10922.0,41.8,0,0,0,1930000,686308.0,126.5,1490000,394462,297.0,152000,26924.0,11.0,580000,58166.0,306.9,,0,0,4460000,785368.0,6429.5,866000,78486.0,852.5,,20320.0,238.7, Malta_200000.0_-65024.0_281.6@, Meridione (Italia)_nan_478790.0_2696.1@,Sicilia (Italia)
11:50 25-04-2022,292,46,46,1800000,8740.0,0,0,0,0,0,0,72700,18000.0,69.05,0,0,0,1930000,28980.0,5.24,1490000,448560,336.49,152000,1980.0,0.87,580000,0.0,0.0,,0,0,4460000,818820.0,6682.6,866000,0.0,0.0,,17100.0,198.4, Malta_200000.0_-52020.0_252.59@, Meridione (Italia)_nan_466560.0_1447.34@,Sicilia (Italia)
12:00 25-04-2022,237,58,58,2600000,10300.0,0,0,0,0,0,0,72700,11180.0,43.26,0,0,0,1930000,728520.0,133.9,1490000,516620,389.34,152000,27820.0,11.33,580000,4160.0,22.66,,0,0,4460000,755560.0,6197.51,866000,70980.0,772.5,,19760.0,231.75, Malta_200000.0_-52000.0_206.0@, Meridione (Italia)_nan_465400.0_2498.78@,Sicilia (Italia)
12:10 25-04-2022,237,58,58,2600000,10300.0,0,0,0,0,0,0,72700,11180.0,43.26,0,0,0,1930000,728520.0,133.9,1490000,516620,389.34,152000,27820.0,11.33,580000,4160.0,22.66,,0,0,4460000,755560.0,6197.51,866000,70980.0,772.5,,19760.0,231.75, Malta_200000.0_-52000.0_206.0@, Meridione (Italia)_nan_465400.0_2498.78@,Sicilia (Italia)
12:20 25-04-2022,237,58,58,2600000,10300.0,0,0,0,0,0,0,72700,11180.0,43.26,0,0,0,1930000,728520.0,133.9,1490000,516620,389.34,152000,27820.0,11.33,580000,4160.0,22.66,,0,0,4460000,755560.0,6197.51,866000,70980.0,772.5,,19760.0,231.75, Malta_200000.0_-52000.0_206.0@, Meridione (Italia)_nan_465400.0_2498.78@,Sicilia (Italia)
12:30 25-04-2022,237,58,58,2600000,10300.0,0,0,0,0,0,0,72700,11180.0,43.26,0,0,0,1930000,728520.0,133.9,1490000,516620,389.34,152000,27820.0,11.33,580000,4160.0,22.66,,0,0,4460000,755560.0,6197.51,866000,70980.0,772.5,,19760.0,231.75, Malta_200000.0_-52000.0_206.0@, Meridione (Italia)_nan_465400.0_2498.78@,Sicilia (Italia)
12:40 25-04-2022,237,58,58,2600000,10300.0,0,0,0,0,0,0,72700,11180.0,43.26,0,0,0,1930000,728520.0,133.9,1490000,516620,389.34,152000,27820.0,11.33,580000,4160.0,22.66,,0,0,4460000,755560.0,6197.51,866000,70980.0,772.5,,19760.0,231.75, Malta_200000.0_-52000.0_206.0@, Meridione (Italia)_nan_465400.0_2498.78@,Sicilia (Italia)
12:50 25-04-2022,193,68,68,1770000,5710.0,0,0,0,0,0,0,72700,18054.0,69.09,0,0,0,1930000,27966.0,5.14,1490000,546753,409.98,152000,1947.0,0.57,580000,0.0,0.0,,0,0,4460000,348867.0,2849.86,866000,0.0,0.0,,16992.0,198.14, Malta_200000.0_-83898.0_270.65@, Meridione (Italia)_nan_809598.0_2176.65@,Sicilia (Italia)
13:00 25-04-2022,228,61,61,3050000,11600.0,0,0,0,0,0,0,72700,11285.0,42.92,0,0,0,1930000,784460.0,143.84,1490000,602985,453.56,152000,28365.0,11.6,580000,-30805.0,,,0,0,4460000,722850.0,5914.84,866000,69845.0,758.64,,19215.0,226.2, Malta_200000.0_-84180.0_320.16@, Meridione (Italia)_nan_810995.0_4049.56@,Sicilia (Italia)
13:10 25-04-2022,228,61,61,3050000,11600.0,0,0,0,0,0,0,72700,11285.0,42.92,0,0,0,1930000,784460.0,143.84,1490000,602985,453.56,152000,28365.0,11.6,580000,-30805.0,,,0,0,4460000,722850.0,5914.84,866000,69845.0,758.64,,19215.0,226.2, Malta_200000.0_-84180.0_320.16@, Meridione (Italia)_nan_810995.0_4049.56@,Sicilia (Italia)
13:20 25-04-2022,228,61,61,3050000,11600.0,0,0,0,0,0,0,72700,11285.0,42.92,0,0,0,1930000,784460.0,143.84,1490000,602985,453.56,152000,28365.0,11.6,580000,-30805.0,,,0,0,4460000,722850.0,5914.84,866000,69845.0,758.64,,19215.0,226.2, Malta_200000.0_-84180.0_320.16@, Meridione (Italia)_nan_810995.0_4049.56@,Sicilia (Italia)
13:30 25-04-2022,228,61,61,3050000,11600.0,0,0,0,0,0,0,72700,11285.0,42.92,0,0,0,1930000,784460.0,143.84,1490000,602985,453.56,152000,28365.0,11.6,580000,-30805.0,,,0,0,4460000,722850.0,5914.84,866000,69845.0,758.64,,19215.0,226.2, Malta_200000.0_-84180.0_320.16@, Meridione (Italia)_nan_810995.0_4049.56@,Sicilia (Italia)
13:40 25-04-2022,228,61,61,3050000,11600.0,0,0,0,0,0,0,72700,11285.0,42.92,0,0,0,1930000,784460.0,143.84,1490000,602985,453.56,152000,28365.0,11.6,580000,-30805.0,,,0,0,4460000,722850.0,5914.84,866000,69845.0,758.64,,19215.0,226.2, Malta_200000.0_-84180.0_320.16@, Meridione (Italia)_nan_810995.0_4049.56@,Sicilia (Italia)
13:50 25-04-2022,167,74,74,1820000,5040.0,0,0,0,0,0,0,72700,17108.0,65.02,0,0,0,1930000,34034.0,6.05,1490000,751296,561.96,152000,2002.0,1.01,580000,0.0,0.0,,0,0,4460000,288470.0,2350.15,866000,0.0,0.0,,17108.0,198.07, Malta_200000.0_-60060.0_166.32@, Meridione (Italia)_nan_710164.0_1857.24@,Sicilia (Italia)
14:00 25-04-2022,218,63,63,2970000,10800.0,0,0,0,0,0,0,72700,11286.0,43.2,0,0,0,1930000,817344.0,150.12,1490000,612117,459.0,152000,28215.0,10.8,580000,-114642.0,,,0,0,4460000,697653.0,5699.16,866000,74547.0,807.84,,19008.0,222.48, Malta_200000.0_-59994.0_218.16@, Meridione (Italia)_nan_709830.0_3406.32@,Sicilia (Italia)
14:10 25-04-2022,218,63,63,2970000,10800.0,0,0,0,0,0,0,72700,11286.0,43.2,0,0,0,1930000,817344.0,150.12,1490000,612117,459.0,152000,28215.0,10.8,580000,-114642.0,,,0,0,4460000,697653.0,5699.16,866000,74547.0,807.84,,19008.0,222.48, Malta_200000.0_-59994.0_218.16@, Meridione (Italia)_nan_709830.0_3406.32@,Sicilia (Italia)
14:20 25-04-2022,218,63,63,2970000,10800.0,0,0,0,0,0,0,72700,11286.0,43.2,0,0,0,1930000,817344.0,150.12,1490000,612117,459.0,152000,28215.0,10.8,580000,-114642.0,,,0,0,4460000,697653.0,5699.16,866000,74547.0,807.84,,19008.0,222.48, Malta_200000.0_-59994.0_218.16@, Meridione (Italia)_nan_709830.0_3406.32@,Sicilia (Italia)
14:30 25-04-2022,218,63,63,2970000,10800.0,0,0,0,0,0,0,72700,11286.0,43.2,0,0,0,1930000,817344.0,150.12,1490000,612117,459.0,152000,28215.0,10.8,580000,-114642.0,,,0,0,4460000,697653.0,5699.16,866000,74547.0,807.84,,19008.0,222.48, Malta_200000.0_-59994.0_218.16@, Meridione (Italia)_nan_709830.0_3406.32@,Sicilia (Italia)
14:40 25-04-2022,218,63,63,2970000,10800.0,0,0,0,0,0,0,72700,11286.0,43.2,0,0,0,1930000,817344.0,150.12,1490000,612117,459.0,152000,28215.0,10.8,580000,-114642.0,,,0,0,4460000,697653.0,5699.16,866000,74547.0,807.84,,19008.0,222.48, Malta_200000.0_-59994.0_218.16@, Meridione (Italia)_nan_709830.0_3406.32@,Sicilia (Italia)
14:50 25-04-2022,218,63,63,2970000,10800.0,0,0,0,0,0,0,72700,11286.0,43.2,0,0,0,1930000,817344.0,150.12,1490000,612117,459.0,152000,28215.0,10.8,580000,-114642.0,,,0,0,4460000,697653.0,5699.16,866000,74547.0,807.84,,19008.0,222.48, Malta_200000.0_-59994.0_218.16@, Meridione (Italia)_nan_709830.0_3406.32@,Sicilia (Italia)
15:00 25-04-2022,213,64,64,2860000,10200.0,0,0,0,0,0,0,72700,11154.0,42.84,0,0,0,1930000,833118.0,154.02,1490000,600886,452.88,152000,29172.0,11.22,580000,-199342.0,,,0,0,4460000,680966.0,5589.6,866000,79508.0,864.96,,19162.0,224.4, Malta_200000.0_-54912.0_195.84@, Meridione (Italia)_nan_606320.0_2860.08@,Sicilia (Italia)
15:10 25-04-2022,213,64,64,2860000,10200.0,0,0,0,0,0,0,72700,11154.0,42.84,0,0,0,1930000,833118.0,154.02,1490000,600886,452.88,152000,29172.0,11.22,580000,-199342.0,,,0,0,4460000,680966.0,5589.6,866000,79508.0,864.96,,19162.0,224.4, Malta_200000.0_-54912.0_195.84@, Meridione (Italia)_nan_606320.0_2860.08@,Sicilia (Italia)
15:20 25-04-2022,213,64,64,2860000,10200.0,0,0,0,0,0,0,72700,11154.0,42.84,0,0,0,1930000,833118.0,154.02,1490000,600886,452.88,152000,29172.0,11.22,580000,-199342.0,,,0,0,4460000,680966.0,5589.6,866000,79508.0,864.96,,19162.0,224.4, Malta_200000.0_-54912.0_195.84@, Meridione (Italia)_nan_606320.0_2860.08@,Sicilia (Italia)
15:30 25-04-2022,213,64,64,2860000,10200.0,0,0,0,0,0,0,72700,11154.0,42.84,0,0,0,1930000,833118.0,154.02,1490000,600886,452.88,152000,29172.0,11.22,580000,-199342.0,,,0,0,4460000,680966.0,5589.6,866000,79508.0,864.96,,19162.0,224.4, Malta_200000.0_-54912.0_195.84@, Meridione (Italia)_nan_606320.0_2860.08@,Sicilia (Italia)
