timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
22:3023-04-2022,592,11,11,5760.0,56.8,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,630.14,1.24,,0,0,,0,0,11800,5129.86,55.56,,,,,
22:4023-04-2022,592,11,11,5760.0,56.8,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,630.14,1.24,,0,0,,0,0,11800,5129.86,55.56,,,,,
22:5023-04-2022,592,11,11,5760.0,56.8,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,630.14,1.24,,0,0,,0,0,11800,5129.86,55.56,,,,,
23:0023-04-2022,570,15,15,6070.0,57.6,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,920.21,1.81,,0,0,,0,0,11800,5149.79,55.79,,,,,
23:1023-04-2022,570,15,15,6070.0,57.6,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,920.21,1.81,,0,0,,0,0,11800,5149.79,55.79,,,,,
23:2023-04-2022,570,15,15,6070.0,57.6,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,920.21,1.81,,0,0,,0,0,11800,5149.79,55.79,,,,,
23:3023-04-2022,570,15,15,6070.0,57.6,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,920.21,1.81,,0,0,,0,0,11800,5149.79,55.79,,,,,
23:4023-04-2022,570,15,15,6070.0,57.6,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,920.21,1.81,,0,0,,0,0,11800,5149.79,55.79,,,,,
23:5023-04-2022,570,15,15,6070.0,57.6,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,920.21,1.81,,0,0,,0,0,11800,5149.79,55.79,,,,,
00:0024-04-2022,570,15,15,6070.0,57.6,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,920.21,1.81,,0,0,,0,0,11800,5149.79,55.79,,,,,
00:1024-04-2022,554,18,18,6380.0,58.9,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1150.31,2.26,,0,0,,0,0,11800,5229.69,56.64,,,,,
00:2024-04-2022,554,18,18,6380.0,58.9,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1150.31,2.26,,0,0,,0,0,11800,5229.69,56.64,,,,,
00:3024-04-2022,554,18,18,6380.0,58.9,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1150.31,2.26,,0,0,,0,0,11800,5229.69,56.64,,,,,
00:4024-04-2022,554,18,18,6380.0,58.9,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1150.31,2.26,,0,0,,0,0,11800,5229.69,56.64,,,,,
00:5024-04-2022,554,18,18,6380.0,58.9,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,1150.31,2.26,,0,0,,0,0,11800,5229.69,56.64,,,,,
01:0024-04-2022,582,13,13,5850.0,56.8,,0,0,,0,0,,0,0,,0,0,11500,70.2,0.01,,0,0,,0,0,11300,669.82,1.32,,0,0,,0,0,11800,5119.92,55.47,,,,,
01:1024-04-2022,582,13,13,5850.0,56.8,,0,0,,0,0,,0,0,,0,0,11500,70.2,0.01,,0,0,,0,0,11300,669.82,1.32,,0,0,,0,0,11800,5119.92,55.47,,,,,
01:2024-04-2022,582,13,13,5850.0,56.8,,0,0,,0,0,,0,0,,0,0,11500,70.2,0.01,,0,0,,0,0,11300,669.82,1.32,,0,0,,0,0,11800,5119.92,55.47,,,,,
01:3024-04-2022,582,13,13,5850.0,56.8,,0,0,,0,0,,0,0,,0,0,11500,70.2,0.01,,0,0,,0,0,11300,669.82,1.32,,0,0,,0,0,11800,5119.92,55.47,,,,,
01:4024-04-2022,582,13,13,5850.0,56.8,,0,0,,0,0,,0,0,,0,0,11500,70.2,0.01,,0,0,,0,0,11300,669.82,1.32,,0,0,,0,0,11800,5119.92,55.47,,,,,
01:5024-04-2022,582,13,13,5850.0,56.8,,0,0,,0,0,,0,0,,0,0,11500,70.2,0.01,,0,0,,0,0,11300,669.82,1.32,,0,0,,0,0,11800,5119.92,55.47,,,,,
02:0024-04-2022,589,11,11,5600.0,55.0,,0,0,,0,0,,0,0,,0,0,11500,70.0,0.01,,0,0,,0,0,11300,570.08,1.12,,0,0,,0,0,11800,4970.0,53.87,,,,,
02:1024-04-2022,589,11,11,5600.0,55.0,,0,0,,0,0,,0,0,,0,0,11500,70.0,0.01,,0,0,,0,0,11300,570.08,1.12,,0,0,,0,0,11800,4970.0,53.87,,,,,
02:2024-04-2022,589,11,11,5600.0,55.0,,0,0,,0,0,,0,0,,0,0,11500,70.0,0.01,,0,0,,0,0,11300,570.08,1.12,,0,0,,0,0,11800,4970.0,53.87,,,,,
02:3024-04-2022,589,11,11,5600.0,55.0,,0,0,,0,0,,0,0,,0,0,11500,70.0,0.01,,0,0,,0,0,11300,570.08,1.12,,0,0,,0,0,11800,4970.0,53.87,,,,,
02:4024-04-2022,589,11,11,5600.0,55.0,,0,0,,0,0,,0,0,,0,0,11500,70.0,0.01,,0,0,,0,0,11300,570.08,1.12,,0,0,,0,0,11800,4970.0,53.87,,,,,
02:5024-04-2022,589,11,11,5600.0,55.0,,0,0,,0,0,,0,0,,0,0,11500,70.0,0.01,,0,0,,0,0,11300,570.08,1.12,,0,0,,0,0,11800,4970.0,53.87,,,,,
03:0024-04-2022,608,8,8,5200.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,70.2,0.01,,0,0,,0,0,11300,330.2,0.65,,0,0,,0,0,11800,4800.12,52.04,,,,,
03:1024-04-2022,608,8,8,5200.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,70.2,0.01,,0,0,,0,0,11300,330.2,0.65,,0,0,,0,0,11800,4800.12,52.04,,,,,
03:2024-04-2022,608,8,8,5200.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,70.2,0.01,,0,0,,0,0,11300,330.2,0.65,,0,0,,0,0,11800,4800.12,52.04,,,,,
03:3024-04-2022,608,8,8,5200.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,70.2,0.01,,0,0,,0,0,11300,330.2,0.65,,0,0,,0,0,11800,4800.12,52.04,,,,,
03:4024-04-2022,608,8,8,5200.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,70.2,0.01,,0,0,,0,0,11300,330.2,0.65,,0,0,,0,0,11800,4800.12,52.04,,,,,
03:5024-04-2022,608,8,8,5200.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,70.2,0.01,,0,0,,0,0,11300,330.2,0.65,,0,0,,0,0,11800,4800.12,52.04,,,,,
04:0024-04-2022,579,12,12,4960.0,48.0,,0,0,,0,0,,0,0,,0,0,11500,319.92,0.06,,0,0,,0,0,11300,280.24,0.55,,0,0,,0,0,11800,4369.76,47.39,,,,,
04:1024-04-2022,579,12,12,4960.0,48.0,,0,0,,0,0,,0,0,,0,0,11500,319.92,0.06,,0,0,,0,0,11300,280.24,0.55,,0,0,,0,0,11800,4369.76,47.39,,,,,
04:2024-04-2022,579,12,12,4960.0,48.0,,0,0,,0,0,,0,0,,0,0,11500,319.92,0.06,,0,0,,0,0,11300,280.24,0.55,,0,0,,0,0,11800,4369.76,47.39,,,,,
04:3024-04-2022,579,12,12,4960.0,48.0,,0,0,,0,0,,0,0,,0,0,11500,319.92,0.06,,0,0,,0,0,11300,280.24,0.55,,0,0,,0,0,11800,4369.76,47.39,,,,,
04:4024-04-2022,579,12,12,4960.0,48.0,,0,0,,0,0,,0,0,,0,0,11500,319.92,0.06,,0,0,,0,0,11300,280.24,0.55,,0,0,,0,0,11800,4369.76,47.39,,,,,
04:5024-04-2022,579,12,12,4960.0,48.0,,0,0,,0,0,,0,0,,0,0,11500,319.92,0.06,,0,0,,0,0,11300,280.24,0.55,,0,0,,0,0,11800,4369.76,47.39,,,,,
05:0024-04-2022,501,26,26,4950.0,41.3,,0,0,,0,0,,0,0,,0,0,11500,580.14,0.11,,0,0,,0,0,11300,680.13,1.33,,0,0,,0,0,11800,3679.83,39.86,,,,,
05:1024-04-2022,501,26,26,4950.0,41.3,,0,0,,0,0,,0,0,,0,0,11500,580.14,0.11,,0,0,,0,0,11300,680.13,1.33,,0,0,,0,0,11800,3679.83,39.86,,,,,
05:2024-04-2022,501,26,26,4950.0,41.3,,0,0,,0,0,,0,0,,0,0,11500,580.14,0.11,,0,0,,0,0,11300,680.13,1.33,,0,0,,0,0,11800,3679.83,39.86,,,,,
05:3024-04-2022,501,26,26,4950.0,41.3,,0,0,,0,0,,0,0,,0,0,11500,580.14,0.11,,0,0,,0,0,11300,680.13,1.33,,0,0,,0,0,11800,3679.83,39.86,,,,,
05:4024-04-2022,501,26,26,4950.0,41.3,,0,0,,0,0,,0,0,,0,0,11500,580.14,0.11,,0,0,,0,0,11300,680.13,1.33,,0,0,,0,0,11800,3679.83,39.86,,,,,
05:5024-04-2022,501,26,26,4950.0,41.3,,0,0,,0,0,,0,0,,0,0,11500,580.14,0.11,,0,0,,0,0,11300,680.13,1.33,,0,0,,0,0,11800,3679.83,39.86,,,,,
06:0024-04-2022,517,25,25,4820.0,41.4,,0,0,,0,0,,0,0,,0,0,11500,120.02,0.02,,0,0,,0,0,11300,1070.04,2.1,,0,0,,0,0,11800,3629.94,39.28,,,,,
06:1024-04-2022,517,25,25,4820.0,41.4,,0,0,,0,0,,0,0,,0,0,11500,120.02,0.02,,0,0,,0,0,11300,1070.04,2.1,,0,0,,0,0,11800,3629.94,39.28,,,,,
06:2024-04-2022,517,25,25,4820.0,41.4,,0,0,,0,0,,0,0,,0,0,11500,120.02,0.02,,0,0,,0,0,11300,1070.04,2.1,,0,0,,0,0,11800,3629.94,39.28,,,,,
06:3024-04-2022,517,25,25,4820.0,41.4,,0,0,,0,0,,0,0,,0,0,11500,120.02,0.02,,0,0,,0,0,11300,1070.04,2.1,,0,0,,0,0,11800,3629.94,39.28,,,,,
06:4024-04-2022,517,25,25,4820.0,41.4,,0,0,,0,0,,0,0,,0,0,11500,120.02,0.02,,0,0,,0,0,11300,1070.04,2.1,,0,0,,0,0,11800,3629.94,39.28,,,,,
06:5024-04-2022,517,25,25,4820.0,41.4,,0,0,,0,0,,0,0,,0,0,11500,120.02,0.02,,0,0,,0,0,11300,1070.04,2.1,,0,0,,0,0,11800,3629.94,39.28,,,,,
07:0024-04-2022,516,24,24,4710.0,40.6,,0,0,,0,0,,0,0,,0,0,11500,170.03,0.03,,0,0,,0,0,11300,980.15,1.92,,0,0,,0,0,11800,3570.18,38.65,,,,,
07:1024-04-2022,516,24,24,4710.0,40.6,,0,0,,0,0,,0,0,,0,0,11500,170.03,0.03,,0,0,,0,0,11300,980.15,1.92,,0,0,,0,0,11800,3570.18,38.65,,,,,
07:2024-04-2022,516,24,24,4710.0,40.6,,0,0,,0,0,,0,0,,0,0,11500,170.03,0.03,,0,0,,0,0,11300,980.15,1.92,,0,0,,0,0,11800,3570.18,38.65,,,,,
07:3024-04-2022,516,24,24,4710.0,40.6,,0,0,,0,0,,0,0,,0,0,11500,170.03,0.03,,0,0,,0,0,11300,980.15,1.92,,0,0,,0,0,11800,3570.18,38.65,,,,,
07:4024-04-2022,516,24,24,4710.0,40.6,,0,0,,0,0,,0,0,,0,0,11500,170.03,0.03,,0,0,,0,0,11300,980.15,1.92,,0,0,,0,0,11800,3570.18,38.65,,,,,
07:5024-04-2022,516,24,24,4710.0,40.6,,0,0,,0,0,,0,0,,0,0,11500,170.03,0.03,,0,0,,0,0,11300,980.15,1.92,,0,0,,0,0,11800,3570.18,38.65,,,,,
08:0024-04-2022,514,25,25,4800.0,41.1,,0,0,,0,0,,0,0,,0,0,11500,150.24,0.03,,0,0,,0,0,11300,1050.24,2.06,,0,0,,0,0,11800,3600.0,39.01,,,,,
08:1024-04-2022,514,25,25,4800.0,41.1,,0,0,,0,0,,0,0,,0,0,11500,150.24,0.03,,0,0,,0,0,11300,1050.24,2.06,,0,0,,0,0,11800,3600.0,39.01,,,,,
08:2024-04-2022,514,25,25,4800.0,41.1,,0,0,,0,0,,0,0,,0,0,11500,150.24,0.03,,0,0,,0,0,11300,1050.24,2.06,,0,0,,0,0,11800,3600.0,39.01,,,,,
08:3024-04-2022,514,25,25,4800.0,41.1,,0,0,,0,0,,0,0,,0,0,11500,150.24,0.03,,0,0,,0,0,11300,1050.24,2.06,,0,0,,0,0,11800,3600.0,39.01,,,,,
08:4024-04-2022,514,25,25,4800.0,41.1,,0,0,,0,0,,0,0,,0,0,11500,150.24,0.03,,0,0,,0,0,11300,1050.24,2.06,,0,0,,0,0,11800,3600.0,39.01,,,,,
08:5024-04-2022,514,25,25,4800.0,41.1,,0,0,,0,0,,0,0,,0,0,11500,150.24,0.03,,0,0,,0,0,11300,1050.24,2.06,,0,0,,0,0,11800,3600.0,39.01,,,,,
09:0024-04-2022,515,22,22,4890.0,41.9,,0,0,,0,0,,0,0,,0,0,11500,770.17,0.14,,0,0,,0,0,11300,319.81,0.63,,0,0,,0,0,11800,3800.02,41.13,,,,,
09:1024-04-2022,515,22,22,4890.0,41.9,,0,0,,0,0,,0,0,,0,0,11500,770.17,0.14,,0,0,,0,0,11300,319.81,0.63,,0,0,,0,0,11800,3800.02,41.13,,,,,
09:2024-04-2022,515,22,22,4890.0,41.9,,0,0,,0,0,,0,0,,0,0,11500,770.17,0.14,,0,0,,0,0,11300,319.81,0.63,,0,0,,0,0,11800,3800.02,41.13,,,,,
09:3024-04-2022,515,22,22,4890.0,41.9,,0,0,,0,0,,0,0,,0,0,11500,770.17,0.14,,0,0,,0,0,11300,319.81,0.63,,0,0,,0,0,11800,3800.02,41.13,,,,,
09:4024-04-2022,515,22,22,4890.0,41.9,,0,0,,0,0,,0,0,,0,0,11500,770.17,0.14,,0,0,,0,0,11300,319.81,0.63,,0,0,,0,0,11800,3800.02,41.13,,,,,
09:5024-04-2022,515,22,22,4890.0,41.9,,0,0,,0,0,,0,0,,0,0,11500,770.17,0.14,,0,0,,0,0,11300,319.81,0.63,,0,0,,0,0,11800,3800.02,41.13,,,,,
10:0024-04-2022,498,25,25,4800.0,39.8,,0,0,,0,0,,0,0,,0,0,11500,769.92,0.14,,0,0,,0,0,11300,450.24,0.88,,0,0,,0,0,11800,3579.84,38.78,,,,,
10:1024-04-2022,498,25,25,4800.0,39.8,,0,0,,0,0,,0,0,,0,0,11500,769.92,0.14,,0,0,,0,0,11300,450.24,0.88,,0,0,,0,0,11800,3579.84,38.78,,,,,
10:2024-04-2022,498,25,25,4800.0,39.8,,0,0,,0,0,,0,0,,0,0,11500,769.92,0.14,,0,0,,0,0,11300,450.24,0.88,,0,0,,0,0,11800,3579.84,38.78,,,,,
10:3024-04-2022,498,25,25,4800.0,39.8,,0,0,,0,0,,0,0,,0,0,11500,769.92,0.14,,0,0,,0,0,11300,450.24,0.88,,0,0,,0,0,11800,3579.84,38.78,,,,,
10:4024-04-2022,498,25,25,4800.0,39.8,,0,0,,0,0,,0,0,,0,0,11500,769.92,0.14,,0,0,,0,0,11300,450.24,0.88,,0,0,,0,0,11800,3579.84,38.78,,,,,
10:5024-04-2022,498,25,25,4800.0,39.8,,0,0,,0,0,,0,0,,0,0,11500,769.92,0.14,,0,0,,0,0,11300,450.24,0.88,,0,0,,0,0,11800,3579.84,38.78,,,,,
11:0024-04-2022,603,9,9,5480.0,55.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,480.05,0.94,,0,0,,0,0,11800,4999.95,54.16,,,,,
11:1024-04-2022,603,9,9,5480.0,55.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,480.05,0.94,,0,0,,0,0,11800,4999.95,54.16,,,,,
11:2024-04-2022,603,9,9,5480.0,55.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,480.05,0.94,,0,0,,0,0,11800,4999.95,54.16,,,,,
11:3024-04-2022,603,9,9,5480.0,55.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,480.05,0.94,,0,0,,0,0,11800,4999.95,54.16,,,,,
11:4024-04-2022,603,9,9,5480.0,55.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,480.05,0.94,,0,0,,0,0,11800,4999.95,54.16,,,,,
11:5024-04-2022,603,9,9,5480.0,55.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,480.05,0.94,,0,0,,0,0,11800,4999.95,54.16,,,,,
12:0024-04-2022,606,8,8,5850.0,59.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,480.29,0.94,,0,0,,0,0,11800,5369.72,58.16,,,,,
12:1024-04-2022,606,8,8,5850.0,59.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,480.29,0.94,,0,0,,0,0,11800,5369.72,58.16,,,,,
12:2024-04-2022,606,8,8,5850.0,59.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,480.29,0.94,,0,0,,0,0,11800,5369.72,58.16,,,,,
12:3024-04-2022,606,8,8,5850.0,59.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,480.29,0.94,,0,0,,0,0,11800,5369.72,58.16,,,,,
12:4024-04-2022,606,8,8,5850.0,59.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,480.29,0.94,,0,0,,0,0,11800,5369.72,58.16,,,,,
12:5024-04-2022,606,8,8,5850.0,59.1,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,480.29,0.94,,0,0,,0,0,11800,5369.72,58.16,,,,,
13:0024-04-2022,606,8,8,5900.0,59.6,,0,0,,0,0,,0,0,,0,0,11500,20.06,0.01,,0,0,,0,0,11300,470.23,0.92,,0,0,,0,0,11800,5419.74,58.68,,,,,
13:1024-04-2022,606,8,8,5900.0,59.6,,0,0,,0,0,,0,0,,0,0,11500,20.06,0.01,,0,0,,0,0,11300,470.23,0.92,,0,0,,0,0,11800,5419.74,58.68,,,,,
13:2024-04-2022,606,8,8,5900.0,59.6,,0,0,,0,0,,0,0,,0,0,11500,20.06,0.01,,0,0,,0,0,11300,470.23,0.92,,0,0,,0,0,11800,5419.74,58.68,,,,,
13:3024-04-2022,606,8,8,5900.0,59.6,,0,0,,0,0,,0,0,,0,0,11500,20.06,0.01,,0,0,,0,0,11300,470.23,0.92,,0,0,,0,0,11800,5419.74,58.68,,,,,
13:4024-04-2022,606,8,8,5900.0,59.6,,0,0,,0,0,,0,0,,0,0,11500,20.06,0.01,,0,0,,0,0,11300,470.23,0.92,,0,0,,0,0,11800,5419.74,58.68,,,,,
13:5024-04-2022,606,8,8,5900.0,59.6,,0,0,,0,0,,0,0,,0,0,11500,20.06,0.01,,0,0,,0,0,11300,470.23,0.92,,0,0,,0,0,11800,5419.74,58.68,,,,,
14:0024-04-2022,611,7,7,5980.0,61.0,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,429.96,0.84,,0,0,,0,0,11800,5550.04,60.16,,,,,
14:1024-04-2022,611,7,7,5980.0,61.0,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,429.96,0.84,,0,0,,0,0,11800,5550.04,60.16,,,,,
14:2024-04-2022,611,7,7,5980.0,61.0,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,429.96,0.84,,0,0,,0,0,11800,5550.04,60.16,,,,,
14:3024-04-2022,611,7,7,5980.0,61.0,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,429.96,0.84,,0,0,,0,0,11800,5550.04,60.16,,,,,
14:4024-04-2022,611,7,7,5980.0,61.0,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,429.96,0.84,,0,0,,0,0,11800,5550.04,60.16,,,,,
14:5024-04-2022,611,7,7,5980.0,61.0,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,429.96,0.84,,0,0,,0,0,11800,5550.04,60.16,,,,,
15:0024-04-2022,613,7,7,5990.0,61.2,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,419.9,0.83,,0,0,,0,0,11800,5570.1,60.37,,,,,
15:1024-04-2022,613,7,7,5990.0,61.2,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,419.9,0.83,,0,0,,0,0,11800,5570.1,60.37,,,,,
15:2024-04-2022,613,7,7,5990.0,61.2,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,419.9,0.83,,0,0,,0,0,11800,5570.1,60.37,,,,,
15:3024-04-2022,613,7,7,5990.0,61.2,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,419.9,0.83,,0,0,,0,0,11800,5570.1,60.37,,,,,
15:4024-04-2022,613,7,7,5990.0,61.2,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,419.9,0.83,,0,0,,0,0,11800,5570.1,60.37,,,,,
15:5024-04-2022,613,7,7,5990.0,61.2,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,419.9,0.83,,0,0,,0,0,11800,5570.1,60.37,,,,,
16:0024-04-2022,616,6,6,5930.0,60.9,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,380.11,0.75,,0,0,,0,0,11800,5549.89,60.15,,,,,
16:1024-04-2022,616,6,6,5930.0,60.9,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,380.11,0.75,,0,0,,0,0,11800,5549.89,60.15,,,,,
16:2024-04-2022,616,6,6,5930.0,60.9,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,380.11,0.75,,0,0,,0,0,11800,5549.89,60.15,,,,,
16:3024-04-2022,616,6,6,5930.0,60.9,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,380.11,0.75,,0,0,,0,0,11800,5549.89,60.15,,,,,
16:4024-04-2022,616,6,6,5930.0,60.9,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,380.11,0.75,,0,0,,0,0,11800,5549.89,60.15,,,,,
16:5024-04-2022,616,6,6,5930.0,60.9,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,380.11,0.75,,0,0,,0,0,11800,5549.89,60.15,,,,,
17:0024-04-2022,615,7,7,5830.0,59.8,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,380.12,0.75,,0,0,,0,0,11800,5449.88,59.05,,,,,
17:1024-04-2022,615,7,7,5830.0,59.8,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,380.12,0.75,,0,0,,0,0,11800,5449.88,59.05,,,,,
17:2024-04-2022,615,7,7,5830.0,59.8,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,380.12,0.75,,0,0,,0,0,11800,5449.88,59.05,,,,,
17:3024-04-2022,615,7,7,5830.0,59.8,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,380.12,0.75,,0,0,,0,0,11800,5449.88,59.05,,,,,
17:4024-04-2022,615,7,7,5830.0,59.8,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,380.12,0.75,,0,0,,0,0,11800,5449.88,59.05,,,,,
17:5024-04-2022,615,7,7,5830.0,59.8,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,380.12,0.75,,0,0,,0,0,11800,5449.88,59.05,,,,,
18:0024-04-2022,618,6,6,5600.0,57.7,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,329.84,0.65,,0,0,,0,0,11800,5270.16,57.05,,,,,
18:1024-04-2022,618,6,6,5600.0,57.7,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,329.84,0.65,,0,0,,0,0,11800,5270.16,57.05,,,,,
18:2024-04-2022,618,6,6,5600.0,57.7,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,329.84,0.65,,0,0,,0,0,11800,5270.16,57.05,,,,,
18:3024-04-2022,618,6,6,5600.0,57.7,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,329.84,0.65,,0,0,,0,0,11800,5270.16,57.05,,,,,
18:4024-04-2022,618,6,6,5600.0,57.7,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,329.84,0.65,,0,0,,0,0,11800,5270.16,57.05,,,,,
18:5024-04-2022,618,6,6,5600.0,57.7,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,329.84,0.65,,0,0,,0,0,11800,5270.16,57.05,,,,,
19:0024-04-2022,620,6,6,5570.0,57.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,320.28,0.63,,0,0,,0,0,11800,5249.73,56.87,,,,,
19:1024-04-2022,620,6,6,5570.0,57.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,320.28,0.63,,0,0,,0,0,11800,5249.73,56.87,,,,,
19:2024-04-2022,620,6,6,5570.0,57.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,320.28,0.63,,0,0,,0,0,11800,5249.73,56.87,,,,,
19:3024-04-2022,620,6,6,5570.0,57.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,320.28,0.63,,0,0,,0,0,11800,5249.73,56.87,,,,,
19:4024-04-2022,620,6,6,5570.0,57.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,320.28,0.63,,0,0,,0,0,11800,5249.73,56.87,,,,,
19:5024-04-2022,620,6,6,5570.0,57.5,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,320.28,0.63,,0,0,,0,0,11800,5249.73,56.87,,,,,
20:0024-04-2022,616,6,6,5480.0,56.3,,0,0,,0,0,,0,0,,0,0,11500,0.0,0.0,,0,0,,0,0,11300,350.17,0.69,,0,0,,0,0,11800,5129.83,55.61,,,,,
