timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
17:50 26-09-2022,210,76,59,659000,2300,,,,,,,56500,53510.8,204.93,,,,139000,55751.4,10.12,268000,0.0,0.0,23000,6524.1,2.53,,0,0,,0,0,11600,4019.9,32.66,,,,82400,,,, Belgio_nan_196777.4_398.59@ Germania_nan_301031.2_1619.89@,Lussemburgo
18:00 26-09-2022,213,75,57,625000,2210,,,,,,,56500,52250.0,200.01,,,,139000,34000.0,6.19,268000,0.0,0.0,23000,5000.0,1.99,,0,0,,0,0,11600,12750.0,103.87,,,,82400,,,, Belgio_nan_196562.5_411.06@ Germania_nan_286125.0_1458.16@,Lussemburgo
18:10 26-09-2022,213,75,57,625000,2210,,,,,,,56500,52250.0,200.01,,,,139000,34000.0,6.19,268000,0.0,0.0,23000,5000.0,1.99,,0,0,,0,0,11600,12750.0,103.87,,,,82400,,,, Belgio_nan_196562.5_411.06@ Germania_nan_286125.0_1458.16@,Lussemburgo
18:20 26-09-2022,213,75,57,625000,2210,,,,,,,56500,52250.0,200.01,,,,139000,34000.0,6.19,268000,0.0,0.0,23000,5000.0,1.99,,0,0,,0,0,11600,12750.0,103.87,,,,82400,,,, Belgio_nan_196562.5_411.06@ Germania_nan_286125.0_1458.16@,Lussemburgo
18:30 26-09-2022,213,75,57,625000,2210,,,,,,,56500,52250.0,200.01,,,,139000,34000.0,6.19,268000,0.0,0.0,23000,5000.0,1.99,,0,0,,0,0,11600,12750.0,103.87,,,,82400,,,, Belgio_nan_196562.5_411.06@ Germania_nan_286125.0_1458.16@,Lussemburgo
18:40 26-09-2022,213,75,57,625000,2210,,,,,,,56500,52250.0,200.01,,,,139000,34000.0,6.19,268000,0.0,0.0,23000,5000.0,1.99,,0,0,,0,0,11600,12750.0,103.87,,,,82400,,,, Belgio_nan_196562.5_411.06@ Germania_nan_286125.0_1458.16@,Lussemburgo
18:50 26-09-2022,213,75,57,625000,2210,,,,,,,56500,52250.0,200.01,,,,139000,34000.0,6.19,268000,0.0,0.0,23000,5000.0,1.99,,0,0,,0,0,11600,12750.0,103.87,,,,82400,,,, Belgio_nan_196562.5_411.06@ Germania_nan_286125.0_1458.16@,Lussemburgo
19:00 26-09-2022,217,73,57,655000,2370,,,,,,,56500,50500.5,193.16,,,,139000,25479.5,4.74,268000,0.0,0.0,23000,9497.5,3.79,,0,0,,0,0,11600,29278.5,238.42,,,,82400,,,, Belgio_nan_180256.0_397.92@ Germania_nan_306998.5_1492.15@,Lussemburgo
19:10 26-09-2022,217,73,57,655000,2370,,,,,,,56500,50500.5,193.16,,,,139000,25479.5,4.74,268000,0.0,0.0,23000,9497.5,3.79,,0,0,,0,0,11600,29278.5,238.42,,,,82400,,,, Belgio_nan_180256.0_397.92@ Germania_nan_306998.5_1492.15@,Lussemburgo
19:20 26-09-2022,217,73,57,655000,2370,,,,,,,56500,50500.5,193.16,,,,139000,25479.5,4.74,268000,0.0,0.0,23000,9497.5,3.79,,0,0,,0,0,11600,29278.5,238.42,,,,82400,,,, Belgio_nan_180256.0_397.92@ Germania_nan_306998.5_1492.15@,Lussemburgo
19:30 26-09-2022,217,73,57,655000,2370,,,,,,,56500,50500.5,193.16,,,,139000,25479.5,4.74,268000,0.0,0.0,23000,9497.5,3.79,,0,0,,0,0,11600,29278.5,238.42,,,,82400,,,, Belgio_nan_180256.0_397.92@ Germania_nan_306998.5_1492.15@,Lussemburgo
19:40 26-09-2022,217,73,57,655000,2370,,,,,,,56500,50500.5,193.16,,,,139000,25479.5,4.74,268000,0.0,0.0,23000,9497.5,3.79,,0,0,,0,0,11600,29278.5,238.42,,,,82400,,,, Belgio_nan_180256.0_397.92@ Germania_nan_306998.5_1492.15@,Lussemburgo
19:50 26-09-2022,217,73,57,655000,2370,,,,,,,56500,50500.5,193.16,,,,139000,25479.5,4.74,268000,0.0,0.0,23000,9497.5,3.79,,0,0,,0,0,11600,29278.5,238.42,,,,82400,,,, Belgio_nan_180256.0_397.92@ Germania_nan_306998.5_1492.15@,Lussemburgo
20:00 26-09-2022,256,67,51,649000,2770,,,,,,,56500,53802.1,206.36,,,,139000,19275.3,3.6,268000,0.0,0.0,23000,9475.4,3.88,,0,0,,0,0,11600,16225.0,132.96,,,,82400,,,, Belgio_nan_125321.9_305.81@ Germania_nan_382910.0_2086.09@,Lussemburgo
20:10 26-09-2022,256,67,51,649000,2770,,,,,,,56500,53802.1,206.36,,,,139000,19275.3,3.6,268000,0.0,0.0,23000,9475.4,3.88,,0,0,,0,0,11600,16225.0,132.96,,,,82400,,,, Belgio_nan_125321.9_305.81@ Germania_nan_382910.0_2086.09@,Lussemburgo
20:20 26-09-2022,256,67,51,649000,2770,,,,,,,56500,53802.1,206.36,,,,139000,19275.3,3.6,268000,0.0,0.0,23000,9475.4,3.88,,0,0,,0,0,11600,16225.0,132.96,,,,82400,,,, Belgio_nan_125321.9_305.81@ Germania_nan_382910.0_2086.09@,Lussemburgo
20:30 26-09-2022,256,67,51,649000,2770,,,,,,,56500,53802.1,206.36,,,,139000,19275.3,3.6,268000,0.0,0.0,23000,9475.4,3.88,,0,0,,0,0,11600,16225.0,132.96,,,,82400,,,, Belgio_nan_125321.9_305.81@ Germania_nan_382910.0_2086.09@,Lussemburgo
20:40 26-09-2022,256,67,51,649000,2770,,,,,,,56500,53802.1,206.36,,,,139000,19275.3,3.6,268000,0.0,0.0,23000,9475.4,3.88,,0,0,,0,0,11600,16225.0,132.96,,,,82400,,,, Belgio_nan_125321.9_305.81@ Germania_nan_382910.0_2086.09@,Lussemburgo
20:50 26-09-2022,256,67,51,649000,2770,,,,,,,56500,53802.1,206.36,,,,139000,19275.3,3.6,268000,0.0,0.0,23000,9475.4,3.88,,0,0,,0,0,11600,16225.0,132.96,,,,82400,,,, Belgio_nan_125321.9_305.81@ Germania_nan_382910.0_2086.09@,Lussemburgo
21:00 26-09-2022,262,68,51,661000,2890,,,,,,,56500,55986.7,215.02,,,,139000,26506.1,4.91,268000,0.0,0.0,23000,4494.8,1.73,,0,0,,0,0,11600,20755.4,169.64,,,,82400,,,, Belgio_nan_171000.7_442.75@ Germania_nan_367251.6_2044.96@,Lussemburgo
21:10 26-09-2022,262,68,51,661000,2890,,,,,,,56500,55986.7,215.02,,,,139000,26506.1,4.91,268000,0.0,0.0,23000,4494.8,1.73,,0,0,,0,0,11600,20755.4,169.64,,,,82400,,,, Belgio_nan_171000.7_442.75@ Germania_nan_367251.6_2044.96@,Lussemburgo
21:20 26-09-2022,262,68,51,661000,2890,,,,,,,56500,55986.7,215.02,,,,139000,26506.1,4.91,268000,0.0,0.0,23000,4494.8,1.73,,0,0,,0,0,11600,20755.4,169.64,,,,82400,,,, Belgio_nan_171000.7_442.75@ Germania_nan_367251.6_2044.96@,Lussemburgo
21:30 26-09-2022,262,68,51,661000,2890,,,,,,,56500,55986.7,215.02,,,,139000,26506.1,4.91,268000,0.0,0.0,23000,4494.8,1.73,,0,0,,0,0,11600,20755.4,169.64,,,,82400,,,, Belgio_nan_171000.7_442.75@ Germania_nan_367251.6_2044.96@,Lussemburgo
21:40 26-09-2022,262,68,51,661000,2890,,,,,,,56500,55986.7,215.02,,,,139000,26506.1,4.91,268000,0.0,0.0,23000,4494.8,1.73,,0,0,,0,0,11600,20755.4,169.64,,,,82400,,,, Belgio_nan_171000.7_442.75@ Germania_nan_367251.6_2044.96@,Lussemburgo
21:50 26-09-2022,262,68,51,661000,2890,,,,,,,56500,55986.7,215.02,,,,139000,26506.1,4.91,268000,0.0,0.0,23000,4494.8,1.73,,0,0,,0,0,11600,20755.4,169.64,,,,82400,,,, Belgio_nan_171000.7_442.75@ Germania_nan_367251.6_2044.96@,Lussemburgo
22:00 26-09-2022,221,74,60,638000,2350,,,,,,,56500,56016.4,214.56,,,,139000,29029.0,5.41,268000,0.0,0.0,23000,5997.2,2.35,,0,0,,0,0,11600,13015.2,106.22,,,,82400,,,, Belgio_nan_146995.2_315.61@ Germania_nan_378972.0_1699.99@,Lussemburgo
22:10 26-09-2022,221,74,60,638000,2350,,,,,,,56500,56016.4,214.56,,,,139000,29029.0,5.41,268000,0.0,0.0,23000,5997.2,2.35,,0,0,,0,0,11600,13015.2,106.22,,,,82400,,,, Belgio_nan_146995.2_315.61@ Germania_nan_378972.0_1699.99@,Lussemburgo
22:20 26-09-2022,221,74,60,638000,2350,,,,,,,56500,56016.4,214.56,,,,139000,29029.0,5.41,268000,0.0,0.0,23000,5997.2,2.35,,0,0,,0,0,11600,13015.2,106.22,,,,82400,,,, Belgio_nan_146995.2_315.61@ Germania_nan_378972.0_1699.99@,Lussemburgo
22:30 26-09-2022,221,74,60,638000,2350,,,,,,,56500,56016.4,214.56,,,,139000,29029.0,5.41,268000,0.0,0.0,23000,5997.2,2.35,,0,0,,0,0,11600,13015.2,106.22,,,,82400,,,, Belgio_nan_146995.2_315.61@ Germania_nan_378972.0_1699.99@,Lussemburgo
22:40 26-09-2022,221,74,60,638000,2350,,,,,,,56500,56016.4,214.56,,,,139000,29029.0,5.41,268000,0.0,0.0,23000,5997.2,2.35,,0,0,,0,0,11600,13015.2,106.22,,,,82400,,,, Belgio_nan_146995.2_315.61@ Germania_nan_378972.0_1699.99@,Lussemburgo
22:50 26-09-2022,221,74,60,638000,2350,,,,,,,56500,56016.4,214.56,,,,139000,29029.0,5.41,268000,0.0,0.0,23000,5997.2,2.35,,0,0,,0,0,11600,13015.2,106.22,,,,82400,,,, Belgio_nan_146995.2_315.61@ Germania_nan_378972.0_1699.99@,Lussemburgo
23:00 26-09-2022,359,54,38,624000,3740,,,,,,,56500,51480.0,197.47,,,,139000,16723.2,2.99,268000,0.0,0.0,23000,10982.4,4.49,,0,0,,0,0,11600,11980.8,97.99,,,,82400,,,, Belgio_nan_125424.0_326.88@ Germania_nan_407347.2_3110.18@,Lussemburgo
23:10 26-09-2022,359,54,38,624000,3740,,,,,,,56500,51480.0,197.47,,,,139000,16723.2,2.99,268000,0.0,0.0,23000,10982.4,4.49,,0,0,,0,0,11600,11980.8,97.99,,,,82400,,,, Belgio_nan_125424.0_326.88@ Germania_nan_407347.2_3110.18@,Lussemburgo
23:20 26-09-2022,359,54,38,624000,3740,,,,,,,56500,51480.0,197.47,,,,139000,16723.2,2.99,268000,0.0,0.0,23000,10982.4,4.49,,0,0,,0,0,11600,11980.8,97.99,,,,82400,,,, Belgio_nan_125424.0_326.88@ Germania_nan_407347.2_3110.18@,Lussemburgo
23:30 26-09-2022,359,54,38,624000,3740,,,,,,,56500,51480.0,197.47,,,,139000,16723.2,2.99,268000,0.0,0.0,23000,10982.4,4.49,,0,0,,0,0,11600,11980.8,97.99,,,,82400,,,, Belgio_nan_125424.0_326.88@ Germania_nan_407347.2_3110.18@,Lussemburgo
23:40 26-09-2022,359,54,38,624000,3740,,,,,,,56500,51480.0,197.47,,,,139000,16723.2,2.99,268000,0.0,0.0,23000,10982.4,4.49,,0,0,,0,0,11600,11980.8,97.99,,,,82400,,,, Belgio_nan_125424.0_326.88@ Germania_nan_407347.2_3110.18@,Lussemburgo
23:50 26-09-2022,359,54,38,624000,3740,,,,,,,56500,51480.0,197.47,,,,139000,16723.2,2.99,268000,0.0,0.0,23000,10982.4,4.49,,0,0,,0,0,11600,11980.8,97.99,,,,82400,,,, Belgio_nan_125424.0_326.88@ Germania_nan_407347.2_3110.18@,Lussemburgo
00:00 27-09-2022,359,54,38,624000,3740,,,,,,,56500,51480.0,197.47,,,,139000,16723.2,2.99,268000,0.0,0.0,23000,10982.4,4.49,,0,0,,0,0,11600,11980.8,97.99,,,,82400,,,, Belgio_nan_125424.0_326.88@ Germania_nan_407347.2_3110.18@,Lussemburgo
00:10 27-09-2022,293,64,51,581000,2840,,,,,,,56500,46480.0,178.35,,,,139000,18243.4,3.41,268000,0.0,0.0,23000,9237.9,3.69,,0,0,,0,0,11600,4008.9,32.66,,,,82400,,,, Belgio_nan_82269.6_237.14@ Germania_nan_420760.2_2384.46@,Lussemburgo
00:20 27-09-2022,293,64,51,581000,2840,,,,,,,56500,46480.0,178.35,,,,139000,18243.4,3.41,268000,0.0,0.0,23000,9237.9,3.69,,0,0,,0,0,11600,4008.9,32.66,,,,82400,,,, Belgio_nan_82269.6_237.14@ Germania_nan_420760.2_2384.46@,Lussemburgo
00:30 27-09-2022,293,64,51,581000,2840,,,,,,,56500,46480.0,178.35,,,,139000,18243.4,3.41,268000,0.0,0.0,23000,9237.9,3.69,,0,0,,0,0,11600,4008.9,32.66,,,,82400,,,, Belgio_nan_82269.6_237.14@ Germania_nan_420760.2_2384.46@,Lussemburgo
00:40 27-09-2022,293,64,51,581000,2840,,,,,,,56500,46480.0,178.35,,,,139000,18243.4,3.41,268000,0.0,0.0,23000,9237.9,3.69,,0,0,,0,0,11600,4008.9,32.66,,,,82400,,,, Belgio_nan_82269.6_237.14@ Germania_nan_420760.2_2384.46@,Lussemburgo
00:50 27-09-2022,293,64,51,581000,2840,,,,,,,56500,46480.0,178.35,,,,139000,18243.4,3.41,268000,0.0,0.0,23000,9237.9,3.69,,0,0,,0,0,11600,4008.9,32.66,,,,82400,,,, Belgio_nan_82269.6_237.14@ Germania_nan_420760.2_2384.46@,Lussemburgo
01:00 27-09-2022,402,49,38,562000,3770,,,,,,,56500,51535.4,197.55,,,,139000,22030.4,4.15,268000,0.0,0.0,23000,6519.2,2.64,,0,0,,0,0,11600,730.6,6.03,,,,82400,,,, Belgio_nan_47039.4_140.62@ Germania_nan_434201.2_3419.01@,Lussemburgo
01:10 27-09-2022,402,49,38,562000,3770,,,,,,,56500,51535.4,197.55,,,,139000,22030.4,4.15,268000,0.0,0.0,23000,6519.2,2.64,,0,0,,0,0,11600,730.6,6.03,,,,82400,,,, Belgio_nan_47039.4_140.62@ Germania_nan_434201.2_3419.01@,Lussemburgo
01:20 27-09-2022,402,49,38,562000,3770,,,,,,,56500,51535.4,197.55,,,,139000,22030.4,4.15,268000,0.0,0.0,23000,6519.2,2.64,,0,0,,0,0,11600,730.6,6.03,,,,82400,,,, Belgio_nan_47039.4_140.62@ Germania_nan_434201.2_3419.01@,Lussemburgo
01:30 27-09-2022,402,49,38,562000,3770,,,,,,,56500,51535.4,197.55,,,,139000,22030.4,4.15,268000,0.0,0.0,23000,6519.2,2.64,,0,0,,0,0,11600,730.6,6.03,,,,82400,,,, Belgio_nan_47039.4_140.62@ Germania_nan_434201.2_3419.01@,Lussemburgo
01:40 27-09-2022,402,49,38,562000,3770,,,,,,,56500,51535.4,197.55,,,,139000,22030.4,4.15,268000,0.0,0.0,23000,6519.2,2.64,,0,0,,0,0,11600,730.6,6.03,,,,82400,,,, Belgio_nan_47039.4_140.62@ Germania_nan_434201.2_3419.01@,Lussemburgo
01:50 27-09-2022,402,49,38,562000,3770,,,,,,,56500,51535.4,197.55,,,,139000,22030.4,4.15,268000,0.0,0.0,23000,6519.2,2.64,,0,0,,0,0,11600,730.6,6.03,,,,82400,,,, Belgio_nan_47039.4_140.62@ Germania_nan_434201.2_3419.01@,Lussemburgo
02:00 27-09-2022,277,67,55,452000,2150,,,,,,,56500,31278.4,119.97,,,,139000,17492.4,3.23,268000,0.0,0.0,23000,4022.8,1.51,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_62556.8_181.67@ Germania_nan_336694.8_1843.62@,Lussemburgo
02:10 27-09-2022,277,67,55,452000,2150,,,,,,,56500,31278.4,119.97,,,,139000,17492.4,3.23,268000,0.0,0.0,23000,4022.8,1.51,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_62556.8_181.67@ Germania_nan_336694.8_1843.62@,Lussemburgo
02:20 27-09-2022,277,67,55,452000,2150,,,,,,,56500,31278.4,119.97,,,,139000,17492.4,3.23,268000,0.0,0.0,23000,4022.8,1.51,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_62556.8_181.67@ Germania_nan_336694.8_1843.62@,Lussemburgo
02:30 27-09-2022,277,67,55,452000,2150,,,,,,,56500,31278.4,119.97,,,,139000,17492.4,3.23,268000,0.0,0.0,23000,4022.8,1.51,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_62556.8_181.67@ Germania_nan_336694.8_1843.62@,Lussemburgo
02:40 27-09-2022,277,67,55,452000,2150,,,,,,,56500,31278.4,119.97,,,,139000,17492.4,3.23,268000,0.0,0.0,23000,4022.8,1.51,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_62556.8_181.67@ Germania_nan_336694.8_1843.62@,Lussemburgo
02:50 27-09-2022,277,67,55,452000,2150,,,,,,,56500,31278.4,119.97,,,,139000,17492.4,3.23,268000,0.0,0.0,23000,4022.8,1.51,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_62556.8_181.67@ Germania_nan_336694.8_1843.62@,Lussemburgo
03:00 27-09-2022,249,71,56,496000,2060,,,,,,,56500,52824.0,202.29,,,,139000,48558.4,8.86,268000,0.0,0.0,23000,6001.6,2.47,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_103366.4_287.78@ Germania_nan_285299.2_1558.8@,Lussemburgo
03:10 27-09-2022,249,71,56,496000,2060,,,,,,,56500,52824.0,202.29,,,,139000,48558.4,8.86,268000,0.0,0.0,23000,6001.6,2.47,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_103366.4_287.78@ Germania_nan_285299.2_1558.8@,Lussemburgo
03:20 27-09-2022,249,71,56,496000,2060,,,,,,,56500,52824.0,202.29,,,,139000,48558.4,8.86,268000,0.0,0.0,23000,6001.6,2.47,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_103366.4_287.78@ Germania_nan_285299.2_1558.8@,Lussemburgo
03:30 27-09-2022,249,71,56,496000,2060,,,,,,,56500,52824.0,202.29,,,,139000,48558.4,8.86,268000,0.0,0.0,23000,6001.6,2.47,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_103366.4_287.78@ Germania_nan_285299.2_1558.8@,Lussemburgo
03:40 27-09-2022,249,71,56,496000,2060,,,,,,,56500,52824.0,202.29,,,,139000,48558.4,8.86,268000,0.0,0.0,23000,6001.6,2.47,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_103366.4_287.78@ Germania_nan_285299.2_1558.8@,Lussemburgo
03:50 27-09-2022,249,71,56,496000,2060,,,,,,,56500,52824.0,202.29,,,,139000,48558.4,8.86,268000,0.0,0.0,23000,6001.6,2.47,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_103366.4_287.78@ Germania_nan_285299.2_1558.8@,Lussemburgo
04:00 27-09-2022,325,60,44,507000,2750,,,,,,,56500,52981.5,203.5,,,,139000,53742.0,9.9,268000,0.0,0.0,23000,17745.0,7.15,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_109461.3_294.53@ Germania_nan_273120.9_2235.2@,Lussemburgo
04:10 27-09-2022,325,60,44,507000,2750,,,,,,,56500,52981.5,203.5,,,,139000,53742.0,9.9,268000,0.0,0.0,23000,17745.0,7.15,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_109461.3_294.53@ Germania_nan_273120.9_2235.2@,Lussemburgo
04:20 27-09-2022,325,60,44,507000,2750,,,,,,,56500,52981.5,203.5,,,,139000,53742.0,9.9,268000,0.0,0.0,23000,17745.0,7.15,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_109461.3_294.53@ Germania_nan_273120.9_2235.2@,Lussemburgo
04:30 27-09-2022,325,60,44,507000,2750,,,,,,,56500,52981.5,203.5,,,,139000,53742.0,9.9,268000,0.0,0.0,23000,17745.0,7.15,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_109461.3_294.53@ Germania_nan_273120.9_2235.2@,Lussemburgo
04:40 27-09-2022,325,60,44,507000,2750,,,,,,,56500,52981.5,203.5,,,,139000,53742.0,9.9,268000,0.0,0.0,23000,17745.0,7.15,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_109461.3_294.53@ Germania_nan_273120.9_2235.2@,Lussemburgo
04:50 27-09-2022,325,60,44,507000,2750,,,,,,,56500,52981.5,203.5,,,,139000,53742.0,9.9,268000,0.0,0.0,23000,17745.0,7.15,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_109461.3_294.53@ Germania_nan_273120.9_2235.2@,Lussemburgo
05:00 27-09-2022,316,61,39,489000,2570,,,,,,,56500,46259.4,177.07,,,,139000,40244.7,7.45,268000,0.0,0.0,23000,8997.6,3.6,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_149242.8_377.53@ Germania_nan_244255.5_2004.34@,Lussemburgo
05:10 27-09-2022,316,61,39,489000,2570,,,,,,,56500,46259.4,177.07,,,,139000,40244.7,7.45,268000,0.0,0.0,23000,8997.6,3.6,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_149242.8_377.53@ Germania_nan_244255.5_2004.34@,Lussemburgo
05:20 27-09-2022,316,61,39,489000,2570,,,,,,,56500,46259.4,177.07,,,,139000,40244.7,7.45,268000,0.0,0.0,23000,8997.6,3.6,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_149242.8_377.53@ Germania_nan_244255.5_2004.34@,Lussemburgo
05:30 27-09-2022,316,61,39,489000,2570,,,,,,,56500,46259.4,177.07,,,,139000,40244.7,7.45,268000,0.0,0.0,23000,8997.6,3.6,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_149242.8_377.53@ Germania_nan_244255.5_2004.34@,Lussemburgo
05:40 27-09-2022,316,61,39,489000,2570,,,,,,,56500,46259.4,177.07,,,,139000,40244.7,7.45,268000,0.0,0.0,23000,8997.6,3.6,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_149242.8_377.53@ Germania_nan_244255.5_2004.34@,Lussemburgo
05:50 27-09-2022,316,61,39,489000,2570,,,,,,,56500,46259.4,177.07,,,,139000,40244.7,7.45,268000,0.0,0.0,23000,8997.6,3.6,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_149242.8_377.53@ Germania_nan_244255.5_2004.34@,Lussemburgo
06:00 27-09-2022,310,62,39,500000,2580,,,,,,,56500,51250.0,196.08,,,,139000,36000.0,6.71,268000,0.0,0.0,23000,9000.0,3.61,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_160750.0_414.61@ Germania_nan_243000.0_1958.99@,Lussemburgo
06:10 27-09-2022,310,62,39,500000,2580,,,,,,,56500,51250.0,196.08,,,,139000,36000.0,6.71,268000,0.0,0.0,23000,9000.0,3.61,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_160750.0_414.61@ Germania_nan_243000.0_1958.99@,Lussemburgo
06:20 27-09-2022,310,62,39,500000,2580,,,,,,,56500,51250.0,196.08,,,,139000,36000.0,6.71,268000,0.0,0.0,23000,9000.0,3.61,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_160750.0_414.61@ Germania_nan_243000.0_1958.99@,Lussemburgo
06:30 27-09-2022,310,62,39,500000,2580,,,,,,,56500,51250.0,196.08,,,,139000,36000.0,6.71,268000,0.0,0.0,23000,9000.0,3.61,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_160750.0_414.61@ Germania_nan_243000.0_1958.99@,Lussemburgo
06:40 27-09-2022,310,62,39,500000,2580,,,,,,,56500,51250.0,196.08,,,,139000,36000.0,6.71,268000,0.0,0.0,23000,9000.0,3.61,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_160750.0_414.61@ Germania_nan_243000.0_1958.99@,Lussemburgo
06:50 27-09-2022,310,62,39,500000,2580,,,,,,,56500,51250.0,196.08,,,,139000,36000.0,6.71,268000,0.0,0.0,23000,9000.0,3.61,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_160750.0_414.61@ Germania_nan_243000.0_1958.99@,Lussemburgo
07:00 27-09-2022,312,60,39,533000,2780,,,,,,,56500,53992.9,207.11,,,,139000,38216.1,6.95,268000,0.0,0.0,23000,11246.3,4.45,,0,0,,0,0,11600,266.5,1.95,,,,82400,,,, Belgio_nan_177915.4_516.25@ Germania_nan_251362.8_2042.74@,Lussemburgo
07:10 27-09-2022,312,60,39,533000,2780,,,,,,,56500,53992.9,207.11,,,,139000,38216.1,6.95,268000,0.0,0.0,23000,11246.3,4.45,,0,0,,0,0,11600,266.5,1.95,,,,82400,,,, Belgio_nan_177915.4_516.25@ Germania_nan_251362.8_2042.74@,Lussemburgo
07:20 27-09-2022,312,60,39,533000,2780,,,,,,,56500,53992.9,207.11,,,,139000,38216.1,6.95,268000,0.0,0.0,23000,11246.3,4.45,,0,0,,0,0,11600,266.5,1.95,,,,82400,,,, Belgio_nan_177915.4_516.25@ Germania_nan_251362.8_2042.74@,Lussemburgo
07:30 27-09-2022,312,60,39,533000,2780,,,,,,,56500,53992.9,207.11,,,,139000,38216.1,6.95,268000,0.0,0.0,23000,11246.3,4.45,,0,0,,0,0,11600,266.5,1.95,,,,82400,,,, Belgio_nan_177915.4_516.25@ Germania_nan_251362.8_2042.74@,Lussemburgo
07:40 27-09-2022,312,60,39,533000,2780,,,,,,,56500,53992.9,207.11,,,,139000,38216.1,6.95,268000,0.0,0.0,23000,11246.3,4.45,,0,0,,0,0,11600,266.5,1.95,,,,82400,,,, Belgio_nan_177915.4_516.25@ Germania_nan_251362.8_2042.74@,Lussemburgo
07:50 27-09-2022,312,60,39,533000,2780,,,,,,,56500,53992.9,207.11,,,,139000,38216.1,6.95,268000,0.0,0.0,23000,11246.3,4.45,,0,0,,0,0,11600,266.5,1.95,,,,82400,,,, Belgio_nan_177915.4_516.25@ Germania_nan_251362.8_2042.74@,Lussemburgo
08:00 27-09-2022,283,64,49,586000,2760,,,,,,,56500,55494.2,212.52,,,,139000,37211.0,6.9,268000,0.0,0.0,23000,7266.4,2.76,,0,0,,0,0,11600,19220.8,157.04,,,,82400,,,, Belgio_nan_128451.2_367.36@ Germania_nan_338356.4_2013.42@,Lussemburgo
08:10 27-09-2022,283,64,49,586000,2760,,,,,,,56500,55494.2,212.52,,,,139000,37211.0,6.9,268000,0.0,0.0,23000,7266.4,2.76,,0,0,,0,0,11600,19220.8,157.04,,,,82400,,,, Belgio_nan_128451.2_367.36@ Germania_nan_338356.4_2013.42@,Lussemburgo
08:20 27-09-2022,283,64,49,586000,2760,,,,,,,56500,55494.2,212.52,,,,139000,37211.0,6.9,268000,0.0,0.0,23000,7266.4,2.76,,0,0,,0,0,11600,19220.8,157.04,,,,82400,,,, Belgio_nan_128451.2_367.36@ Germania_nan_338356.4_2013.42@,Lussemburgo
