timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
17:10 25-04-2022,242,73,59,604000,2440,,,,,,,56500,53272.8,204.47,,,,139000,7248.0,1.22,268000,80573.6,60.51,23000,5979.6,2.44,,0,0,,0,0,11600,4771.6,38.8,,,,82400,,,, Belgio_nan_144899.6_278.4@ Germania_nan_307254.8_1854.16@,Lussemburgo
17:20 25-04-2022,242,73,59,604000,2440,,,,,,,56500,53272.8,204.47,,,,139000,7248.0,1.22,268000,80573.6,60.51,23000,5979.6,2.44,,0,0,,0,0,11600,4771.6,38.8,,,,82400,,,, Belgio_nan_144899.6_278.4@ Germania_nan_307254.8_1854.16@,Lussemburgo
17:30 25-04-2022,242,73,59,604000,2440,,,,,,,56500,53272.8,204.47,,,,139000,7248.0,1.22,268000,80573.6,60.51,23000,5979.6,2.44,,0,0,,0,0,11600,4771.6,38.8,,,,82400,,,, Belgio_nan_144899.6_278.4@ Germania_nan_307254.8_1854.16@,Lussemburgo
17:40 25-04-2022,242,73,59,604000,2440,,,,,,,56500,53272.8,204.47,,,,139000,7248.0,1.22,268000,80573.6,60.51,23000,5979.6,2.44,,0,0,,0,0,11600,4771.6,38.8,,,,82400,,,, Belgio_nan_144899.6_278.4@ Germania_nan_307254.8_1854.16@,Lussemburgo
17:50 25-04-2022,242,73,59,604000,2440,,,,,,,56500,53272.8,204.47,,,,139000,7248.0,1.22,268000,80573.6,60.51,23000,5979.6,2.44,,0,0,,0,0,11600,4771.6,38.8,,,,82400,,,, Belgio_nan_144899.6_278.4@ Germania_nan_307254.8_1854.16@,Lussemburgo
18:00 25-04-2022,228,74,55,601000,2280,,,,,,,56500,53008.2,203.15,,,,139000,6010.0,1.14,268000,72480.6,54.26,23000,8233.7,3.19,,0,0,,0,0,11600,6490.8,53.12,,,,82400,,,, Belgio_nan_197729.0_380.53@ Germania_nan_256987.6_1584.83@,Lussemburgo
18:10 25-04-2022,228,74,55,601000,2280,,,,,,,56500,53008.2,203.15,,,,139000,6010.0,1.14,268000,72480.6,54.26,23000,8233.7,3.19,,0,0,,0,0,11600,6490.8,53.12,,,,82400,,,, Belgio_nan_197729.0_380.53@ Germania_nan_256987.6_1584.83@,Lussemburgo
18:20 25-04-2022,228,74,55,601000,2280,,,,,,,56500,53008.2,203.15,,,,139000,6010.0,1.14,268000,72480.6,54.26,23000,8233.7,3.19,,0,0,,0,0,11600,6490.8,53.12,,,,82400,,,, Belgio_nan_197729.0_380.53@ Germania_nan_256987.6_1584.83@,Lussemburgo
18:30 25-04-2022,228,74,55,601000,2280,,,,,,,56500,53008.2,203.15,,,,139000,6010.0,1.14,268000,72480.6,54.26,23000,8233.7,3.19,,0,0,,0,0,11600,6490.8,53.12,,,,82400,,,, Belgio_nan_197729.0_380.53@ Germania_nan_256987.6_1584.83@,Lussemburgo
18:40 25-04-2022,228,74,55,601000,2280,,,,,,,56500,53008.2,203.15,,,,139000,6010.0,1.14,268000,72480.6,54.26,23000,8233.7,3.19,,0,0,,0,0,11600,6490.8,53.12,,,,82400,,,, Belgio_nan_197729.0_380.53@ Germania_nan_256987.6_1584.83@,Lussemburgo
18:50 25-04-2022,228,74,55,601000,2280,,,,,,,56500,53008.2,203.15,,,,139000,6010.0,1.14,268000,72480.6,54.26,23000,8233.7,3.19,,0,0,,0,0,11600,6490.8,53.12,,,,82400,,,, Belgio_nan_197729.0_380.53@ Germania_nan_256987.6_1584.83@,Lussemburgo
19:00 25-04-2022,278,67,51,604000,2800,,,,,,,56500,50252.8,192.36,,,,139000,3744.8,0.56,268000,54239.2,40.6,23000,8758.0,3.36,,0,0,,0,0,11600,11778.0,95.76,,,,82400,,,, Belgio_nan_145745.2_302.4@ Germania_nan_329482.0_2164.4@,Lussemburgo
19:10 25-04-2022,278,67,51,604000,2800,,,,,,,56500,50252.8,192.36,,,,139000,3744.8,0.56,268000,54239.2,40.6,23000,8758.0,3.36,,0,0,,0,0,11600,11778.0,95.76,,,,82400,,,, Belgio_nan_145745.2_302.4@ Germania_nan_329482.0_2164.4@,Lussemburgo
19:20 25-04-2022,278,67,51,604000,2800,,,,,,,56500,50252.8,192.36,,,,139000,3744.8,0.56,268000,54239.2,40.6,23000,8758.0,3.36,,0,0,,0,0,11600,11778.0,95.76,,,,82400,,,, Belgio_nan_145745.2_302.4@ Germania_nan_329482.0_2164.4@,Lussemburgo
19:30 25-04-2022,278,67,51,604000,2800,,,,,,,56500,50252.8,192.36,,,,139000,3744.8,0.56,268000,54239.2,40.6,23000,8758.0,3.36,,0,0,,0,0,11600,11778.0,95.76,,,,82400,,,, Belgio_nan_145745.2_302.4@ Germania_nan_329482.0_2164.4@,Lussemburgo
19:40 25-04-2022,278,67,51,604000,2800,,,,,,,56500,50252.8,192.36,,,,139000,3744.8,0.56,268000,54239.2,40.6,23000,8758.0,3.36,,0,0,,0,0,11600,11778.0,95.76,,,,82400,,,, Belgio_nan_145745.2_302.4@ Germania_nan_329482.0_2164.4@,Lussemburgo
19:50 25-04-2022,278,67,51,604000,2800,,,,,,,56500,50252.8,192.36,,,,139000,3744.8,0.56,268000,54239.2,40.6,23000,8758.0,3.36,,0,0,,0,0,11600,11778.0,95.76,,,,82400,,,, Belgio_nan_145745.2_302.4@ Germania_nan_329482.0_2164.4@,Lussemburgo
20:00 25-04-2022,261,70,55,601000,2610,,,,,,,56500,52527.4,200.97,,,,139000,4026.7,0.78,268000,31792.9,23.75,23000,3245.4,1.3,,0,0,,0,0,11600,6490.8,52.98,,,,82400,,,, Belgio_nan_120560.6_285.53@ Germania_nan_382416.3_2044.67@,Lussemburgo
20:10 25-04-2022,261,70,55,601000,2610,,,,,,,56500,52527.4,200.97,,,,139000,4026.7,0.78,268000,31792.9,23.75,23000,3245.4,1.3,,0,0,,0,0,11600,6490.8,52.98,,,,82400,,,, Belgio_nan_120560.6_285.53@ Germania_nan_382416.3_2044.67@,Lussemburgo
20:20 25-04-2022,261,70,55,601000,2610,,,,,,,56500,52527.4,200.97,,,,139000,4026.7,0.78,268000,31792.9,23.75,23000,3245.4,1.3,,0,0,,0,0,11600,6490.8,52.98,,,,82400,,,, Belgio_nan_120560.6_285.53@ Germania_nan_382416.3_2044.67@,Lussemburgo
20:30 25-04-2022,261,70,55,601000,2610,,,,,,,56500,52527.4,200.97,,,,139000,4026.7,0.78,268000,31792.9,23.75,23000,3245.4,1.3,,0,0,,0,0,11600,6490.8,52.98,,,,82400,,,, Belgio_nan_120560.6_285.53@ Germania_nan_382416.3_2044.67@,Lussemburgo
20:40 25-04-2022,261,70,55,601000,2610,,,,,,,56500,52527.4,200.97,,,,139000,4026.7,0.78,268000,31792.9,23.75,23000,3245.4,1.3,,0,0,,0,0,11600,6490.8,52.98,,,,82400,,,, Belgio_nan_120560.6_285.53@ Germania_nan_382416.3_2044.67@,Lussemburgo
20:50 25-04-2022,261,70,55,601000,2610,,,,,,,56500,52527.4,200.97,,,,139000,4026.7,0.78,268000,31792.9,23.75,23000,3245.4,1.3,,0,0,,0,0,11600,6490.8,52.98,,,,82400,,,, Belgio_nan_120560.6_285.53@ Germania_nan_382416.3_2044.67@,Lussemburgo
21:00 25-04-2022,294,63,42,610000,2990,,,,,,,56500,54473.0,209.0,,,,139000,15006.0,2.69,268000,15982.0,11.96,23000,3477.0,1.5,,0,0,,0,0,11600,7259.0,59.2,,,,82400,,,, Belgio_nan_209230.0_511.59@ Germania_nan_304512.0_2194.06@,Lussemburgo
21:10 25-04-2022,294,63,42,610000,2990,,,,,,,56500,54473.0,209.0,,,,139000,15006.0,2.69,268000,15982.0,11.96,23000,3477.0,1.5,,0,0,,0,0,11600,7259.0,59.2,,,,82400,,,, Belgio_nan_209230.0_511.59@ Germania_nan_304512.0_2194.06@,Lussemburgo
21:20 25-04-2022,294,63,42,610000,2990,,,,,,,56500,54473.0,209.0,,,,139000,15006.0,2.69,268000,15982.0,11.96,23000,3477.0,1.5,,0,0,,0,0,11600,7259.0,59.2,,,,82400,,,, Belgio_nan_209230.0_511.59@ Germania_nan_304512.0_2194.06@,Lussemburgo
21:30 25-04-2022,294,63,42,610000,2990,,,,,,,56500,54473.0,209.0,,,,139000,15006.0,2.69,268000,15982.0,11.96,23000,3477.0,1.5,,0,0,,0,0,11600,7259.0,59.2,,,,82400,,,, Belgio_nan_209230.0_511.59@ Germania_nan_304512.0_2194.06@,Lussemburgo
21:40 25-04-2022,294,63,42,610000,2990,,,,,,,56500,54473.0,209.0,,,,139000,15006.0,2.69,268000,15982.0,11.96,23000,3477.0,1.5,,0,0,,0,0,11600,7259.0,59.2,,,,82400,,,, Belgio_nan_209230.0_511.59@ Germania_nan_304512.0_2194.06@,Lussemburgo
21:50 25-04-2022,294,63,42,610000,2990,,,,,,,56500,54473.0,209.0,,,,139000,15006.0,2.69,268000,15982.0,11.96,23000,3477.0,1.5,,0,0,,0,0,11600,7259.0,59.2,,,,82400,,,, Belgio_nan_209230.0_511.59@ Germania_nan_304512.0_2194.06@,Lussemburgo
22:00 25-04-2022,272,68,53,625000,2830,,,,,,,56500,57000.0,218.48,,,,139000,20000.0,3.68,268000,10000.0,7.64,23000,1000.0,0.28,,0,0,,0,0,11600,9000.0,73.58,,,,82400,,,, Belgio_nan_134312.5_336.49@ Germania_nan_393687.5_2189.85@,Lussemburgo
22:10 25-04-2022,272,68,53,625000,2830,,,,,,,56500,57000.0,218.48,,,,139000,20000.0,3.68,268000,10000.0,7.64,23000,1000.0,0.28,,0,0,,0,0,11600,9000.0,73.58,,,,82400,,,, Belgio_nan_134312.5_336.49@ Germania_nan_393687.5_2189.85@,Lussemburgo
22:20 25-04-2022,272,68,53,625000,2830,,,,,,,56500,57000.0,218.48,,,,139000,20000.0,3.68,268000,10000.0,7.64,23000,1000.0,0.28,,0,0,,0,0,11600,9000.0,73.58,,,,82400,,,, Belgio_nan_134312.5_336.49@ Germania_nan_393687.5_2189.85@,Lussemburgo
22:30 25-04-2022,272,68,53,625000,2830,,,,,,,56500,57000.0,218.48,,,,139000,20000.0,3.68,268000,10000.0,7.64,23000,1000.0,0.28,,0,0,,0,0,11600,9000.0,73.58,,,,82400,,,, Belgio_nan_134312.5_336.49@ Germania_nan_393687.5_2189.85@,Lussemburgo
22:40 25-04-2022,272,68,53,625000,2830,,,,,,,56500,57000.0,218.48,,,,139000,20000.0,3.68,268000,10000.0,7.64,23000,1000.0,0.28,,0,0,,0,0,11600,9000.0,73.58,,,,82400,,,, Belgio_nan_134312.5_336.49@ Germania_nan_393687.5_2189.85@,Lussemburgo
22:50 25-04-2022,272,68,53,625000,2830,,,,,,,56500,57000.0,218.48,,,,139000,20000.0,3.68,268000,10000.0,7.64,23000,1000.0,0.28,,0,0,,0,0,11600,9000.0,73.58,,,,82400,,,, Belgio_nan_134312.5_336.49@ Germania_nan_393687.5_2189.85@,Lussemburgo
23:00 25-04-2022,267,68,52,625000,2780,,,,,,,56500,57000.0,218.51,,,,139000,20000.0,3.61,268000,10000.0,7.51,23000,1000.0,0.28,,0,0,,0,0,11600,9000.0,73.39,,,,82400,,,, Belgio_nan_135000.0_308.86@ Germania_nan_393000.0_2167.84@,Lussemburgo
23:10 25-04-2022,267,68,52,625000,2780,,,,,,,56500,57000.0,218.51,,,,139000,20000.0,3.61,268000,10000.0,7.51,23000,1000.0,0.28,,0,0,,0,0,11600,9000.0,73.39,,,,82400,,,, Belgio_nan_135000.0_308.86@ Germania_nan_393000.0_2167.84@,Lussemburgo
23:20 25-04-2022,267,68,52,625000,2780,,,,,,,56500,57000.0,218.51,,,,139000,20000.0,3.61,268000,10000.0,7.51,23000,1000.0,0.28,,0,0,,0,0,11600,9000.0,73.39,,,,82400,,,, Belgio_nan_135000.0_308.86@ Germania_nan_393000.0_2167.84@,Lussemburgo
23:30 25-04-2022,267,68,52,625000,2780,,,,,,,56500,57000.0,218.51,,,,139000,20000.0,3.61,268000,10000.0,7.51,23000,1000.0,0.28,,0,0,,0,0,11600,9000.0,73.39,,,,82400,,,, Belgio_nan_135000.0_308.86@ Germania_nan_393000.0_2167.84@,Lussemburgo
23:40 25-04-2022,267,68,52,625000,2780,,,,,,,56500,57000.0,218.51,,,,139000,20000.0,3.61,268000,10000.0,7.51,23000,1000.0,0.28,,0,0,,0,0,11600,9000.0,73.39,,,,82400,,,, Belgio_nan_135000.0_308.86@ Germania_nan_393000.0_2167.84@,Lussemburgo
23:50 25-04-2022,267,68,52,625000,2780,,,,,,,56500,57000.0,218.51,,,,139000,20000.0,3.61,268000,10000.0,7.51,23000,1000.0,0.28,,0,0,,0,0,11600,9000.0,73.39,,,,82400,,,, Belgio_nan_135000.0_308.86@ Germania_nan_393000.0_2167.84@,Lussemburgo
00:00 26-04-2022,297,66,55,520000,2580,,,,,,,56500,49244.0,188.86,,,,139000,34216.0,6.19,268000,0.0,0.0,23000,8008.0,3.1,,0,0,,0,0,11600,11752.0,95.98,,,,82400,,,, Belgio_nan_61984.0_180.34@ Germania_nan_354848.0_2105.28@,Lussemburgo
00:10 26-04-2022,296,67,56,522000,2570,,,,,,,56500,48546.0,185.55,,,,139000,27509.4,5.14,268000,0.0,0.0,23000,9761.4,3.85,,0,0,,0,0,11600,2766.6,22.36,,,,82400,,,, Belgio_nan_53296.2_149.06@ Germania_nan_380120.4_2204.03@,Lussemburgo
00:20 26-04-2022,296,67,56,522000,2570,,,,,,,56500,48546.0,185.55,,,,139000,27509.4,5.14,268000,0.0,0.0,23000,9761.4,3.85,,0,0,,0,0,11600,2766.6,22.36,,,,82400,,,, Belgio_nan_53296.2_149.06@ Germania_nan_380120.4_2204.03@,Lussemburgo
00:30 26-04-2022,296,67,56,522000,2570,,,,,,,56500,48546.0,185.55,,,,139000,27509.4,5.14,268000,0.0,0.0,23000,9761.4,3.85,,0,0,,0,0,11600,2766.6,22.36,,,,82400,,,, Belgio_nan_53296.2_149.06@ Germania_nan_380120.4_2204.03@,Lussemburgo
00:40 26-04-2022,296,67,56,522000,2570,,,,,,,56500,48546.0,185.55,,,,139000,27509.4,5.14,268000,0.0,0.0,23000,9761.4,3.85,,0,0,,0,0,11600,2766.6,22.36,,,,82400,,,, Belgio_nan_53296.2_149.06@ Germania_nan_380120.4_2204.03@,Lussemburgo
00:50 26-04-2022,309,66,55,514000,2650,,,,,,,56500,48521.6,186.3,,,,139000,27499.0,5.04,268000,0.0,0.0,23000,9766.0,3.98,,0,0,,0,0,11600,2775.6,22.53,,,,82400,,,, Belgio_nan_53250.4_152.11@ Germania_nan_372187.4_2280.06@,Lussemburgo
01:00 26-04-2022,290,68,55,489000,2360,,,,,,,56500,52763.1,202.25,,,,139000,19755.6,3.54,268000,0.0,0.0,23000,8264.1,3.3,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_63276.6_178.65@ Germania_nan_344940.6_1972.02@,Lussemburgo
01:10 26-04-2022,290,68,55,489000,2360,,,,,,,56500,52763.1,202.25,,,,139000,19755.6,3.54,268000,0.0,0.0,23000,8264.1,3.3,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_63276.6_178.65@ Germania_nan_344940.6_1972.02@,Lussemburgo
01:20 26-04-2022,290,68,55,489000,2360,,,,,,,56500,52763.1,202.25,,,,139000,19755.6,3.54,268000,0.0,0.0,23000,8264.1,3.3,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_63276.6_178.65@ Germania_nan_344940.6_1972.02@,Lussemburgo
01:30 26-04-2022,290,68,55,489000,2360,,,,,,,56500,52763.1,202.25,,,,139000,19755.6,3.54,268000,0.0,0.0,23000,8264.1,3.3,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_63276.6_178.65@ Germania_nan_344940.6_1972.02@,Lussemburgo
01:40 26-04-2022,290,68,55,489000,2360,,,,,,,56500,52763.1,202.25,,,,139000,19755.6,3.54,268000,0.0,0.0,23000,8264.1,3.3,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_63276.6_178.65@ Germania_nan_344940.6_1972.02@,Lussemburgo
01:50 26-04-2022,307,66,54,486000,2490,,,,,,,56500,53217.0,204.43,,,,139000,19245.6,3.49,268000,0.0,0.0,23000,8262.0,3.24,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_63228.6_131.22@ Germania_nan_342095.4_2147.38@,Lussemburgo
02:00 26-04-2022,295,67,50,437000,2170,,,,,,,56500,42257.9,161.66,,,,139000,5506.2,1.08,268000,0.0,0.0,23000,10007.3,3.91,,0,0,,0,0,11600,1005.1,8.25,,,,82400,,,, Belgio_nan_97800.6_265.82@ Germania_nan_280422.9_1729.27@,Lussemburgo
02:10 26-04-2022,295,67,50,437000,2170,,,,,,,56500,42257.9,161.66,,,,139000,5506.2,1.08,268000,0.0,0.0,23000,10007.3,3.91,,0,0,,0,0,11600,1005.1,8.25,,,,82400,,,, Belgio_nan_97800.6_265.82@ Germania_nan_280422.9_1729.27@,Lussemburgo
02:20 26-04-2022,295,67,50,437000,2170,,,,,,,56500,42257.9,161.66,,,,139000,5506.2,1.08,268000,0.0,0.0,23000,10007.3,3.91,,0,0,,0,0,11600,1005.1,8.25,,,,82400,,,, Belgio_nan_97800.6_265.82@ Germania_nan_280422.9_1729.27@,Lussemburgo
02:30 26-04-2022,295,67,50,437000,2170,,,,,,,56500,42257.9,161.66,,,,139000,5506.2,1.08,268000,0.0,0.0,23000,10007.3,3.91,,0,0,,0,0,11600,1005.1,8.25,,,,82400,,,, Belgio_nan_97800.6_265.82@ Germania_nan_280422.9_1729.27@,Lussemburgo
02:40 26-04-2022,295,67,50,437000,2170,,,,,,,56500,42257.9,161.66,,,,139000,5506.2,1.08,268000,0.0,0.0,23000,10007.3,3.91,,0,0,,0,0,11600,1005.1,8.25,,,,82400,,,, Belgio_nan_97800.6_265.82@ Germania_nan_280422.9_1729.27@,Lussemburgo
02:50 26-04-2022,291,67,52,439000,2140,,,,,,,56500,42275.7,161.57,,,,139000,5487.5,1.07,268000,0.0,0.0,23000,10009.2,4.07,,0,0,,0,0,11600,1009.7,8.13,,,,82400,,,, Belgio_nan_97809.2_214.21@ Germania_nan_282408.7_1750.95@,Lussemburgo
03:00 26-04-2022,322,64,50,445000,2390,,,,,,,56500,53489.0,205.3,,,,139000,4761.5,0.96,268000,0.0,0.0,23000,13483.5,5.5,,0,0,,0,0,11600,2002.5,16.25,,,,82400,,,, Belgio_nan_61009.5_173.99@ Germania_nan_310254.0_1988.0@,Lussemburgo
03:10 26-04-2022,322,64,50,445000,2390,,,,,,,56500,53489.0,205.3,,,,139000,4761.5,0.96,268000,0.0,0.0,23000,13483.5,5.5,,0,0,,0,0,11600,2002.5,16.25,,,,82400,,,, Belgio_nan_61009.5_173.99@ Germania_nan_310254.0_1988.0@,Lussemburgo
03:20 26-04-2022,322,64,50,445000,2390,,,,,,,56500,53489.0,205.3,,,,139000,4761.5,0.96,268000,0.0,0.0,23000,13483.5,5.5,,0,0,,0,0,11600,2002.5,16.25,,,,82400,,,, Belgio_nan_61009.5_173.99@ Germania_nan_310254.0_1988.0@,Lussemburgo
03:30 26-04-2022,322,64,50,445000,2390,,,,,,,56500,53489.0,205.3,,,,139000,4761.5,0.96,268000,0.0,0.0,23000,13483.5,5.5,,0,0,,0,0,11600,2002.5,16.25,,,,82400,,,, Belgio_nan_61009.5_173.99@ Germania_nan_310254.0_1988.0@,Lussemburgo
03:40 26-04-2022,318,64,51,442000,2340,,,,,,,56500,53482.0,204.75,,,,139000,4729.4,0.94,268000,0.0,0.0,23000,13481.0,5.38,,0,0,,0,0,11600,1989.0,16.38,,,,82400,,,, Belgio_nan_60951.8_146.95@ Germania_nan_307322.6_1965.6@,Lussemburgo
03:50 26-04-2022,318,64,51,442000,2340,,,,,,,56500,53482.0,204.75,,,,139000,4729.4,0.94,268000,0.0,0.0,23000,13481.0,5.38,,0,0,,0,0,11600,1989.0,16.38,,,,82400,,,, Belgio_nan_60951.8_146.95@ Germania_nan_307322.6_1965.6@,Lussemburgo
04:00 26-04-2022,307,65,47,440000,2250,,,,,,,56500,55748.0,213.53,,,,139000,1980.0,0.45,268000,0.0,0.0,23000,8272.0,3.38,,0,0,,0,0,11600,1496.0,12.15,,,,82400,,,, Belgio_nan_111012.0_302.18@ Germania_nan_261492.0_1718.33@,Lussemburgo
04:10 26-04-2022,307,65,47,440000,2250,,,,,,,56500,55748.0,213.53,,,,139000,1980.0,0.45,268000,0.0,0.0,23000,8272.0,3.38,,0,0,,0,0,11600,1496.0,12.15,,,,82400,,,, Belgio_nan_111012.0_302.18@ Germania_nan_261492.0_1718.33@,Lussemburgo
04:20 26-04-2022,307,65,47,440000,2250,,,,,,,56500,55748.0,213.53,,,,139000,1980.0,0.45,268000,0.0,0.0,23000,8272.0,3.38,,0,0,,0,0,11600,1496.0,12.15,,,,82400,,,, Belgio_nan_111012.0_302.18@ Germania_nan_261492.0_1718.33@,Lussemburgo
04:30 26-04-2022,307,65,47,440000,2250,,,,,,,56500,55748.0,213.53,,,,139000,1980.0,0.45,268000,0.0,0.0,23000,8272.0,3.38,,0,0,,0,0,11600,1496.0,12.15,,,,82400,,,, Belgio_nan_111012.0_302.18@ Germania_nan_261492.0_1718.33@,Lussemburgo
04:40 26-04-2022,306,65,47,437000,2230,,,,,,,56500,55717.5,213.41,,,,139000,2010.2,0.45,268000,0.0,0.0,23000,8259.3,3.35,,0,0,,0,0,11600,1485.8,12.27,,,,82400,,,, Belgio_nan_110954.3_288.34@ Germania_nan_258616.6_1712.19@,Lussemburgo
04:50 26-04-2022,306,65,47,437000,2230,,,,,,,56500,55717.5,213.41,,,,139000,2010.2,0.45,268000,0.0,0.0,23000,8259.3,3.35,,0,0,,0,0,11600,1485.8,12.27,,,,82400,,,, Belgio_nan_110954.3_288.34@ Germania_nan_258616.6_1712.19@,Lussemburgo
05:00 26-04-2022,308,65,45,418000,2150,,,,,,,56500,52542.6,201.67,,,,139000,1003.2,0.21,268000,0.0,0.0,23000,10241.0,4.08,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_116831.0_311.97@ Germania_nan_237382.2_1631.85@,Lussemburgo
05:10 26-04-2022,308,65,45,418000,2150,,,,,,,56500,52542.6,201.67,,,,139000,1003.2,0.21,268000,0.0,0.0,23000,10241.0,4.08,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_116831.0_311.97@ Germania_nan_237382.2_1631.85@,Lussemburgo
05:20 26-04-2022,308,65,45,418000,2150,,,,,,,56500,52542.6,201.67,,,,139000,1003.2,0.21,268000,0.0,0.0,23000,10241.0,4.08,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_116831.0_311.97@ Germania_nan_237382.2_1631.85@,Lussemburgo
05:30 26-04-2022,308,65,45,418000,2150,,,,,,,56500,52542.6,201.67,,,,139000,1003.2,0.21,268000,0.0,0.0,23000,10241.0,4.08,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_116831.0_311.97@ Germania_nan_237382.2_1631.85@,Lussemburgo
05:40 26-04-2022,308,65,45,418000,2150,,,,,,,56500,52542.6,201.67,,,,139000,1003.2,0.21,268000,0.0,0.0,23000,10241.0,4.08,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_116831.0_311.97@ Germania_nan_237382.2_1631.85@,Lussemburgo
05:50 26-04-2022,310,64,44,417000,2150,,,,,,,56500,52583.7,201.03,,,,139000,1000.8,0.21,268000,0.0,0.0,23000,10258.2,4.08,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_116885.1_314.55@ Germania_nan_236272.2_1630.35@,Lussemburgo
06:00 26-04-2022,276,65,40,489000,2250,,,,,,,56500,51247.2,196.43,,,,139000,32225.1,5.85,268000,0.0,0.0,23000,9975.6,4.05,,0,0,,0,0,11600,1760.4,14.4,,,,82400,,,, Belgio_nan_202886.1_537.75@ Germania_nan_190905.6_1491.75@,Lussemburgo
06:10 26-04-2022,276,65,40,489000,2250,,,,,,,56500,51247.2,196.43,,,,139000,32225.1,5.85,268000,0.0,0.0,23000,9975.6,4.05,,0,0,,0,0,11600,1760.4,14.4,,,,82400,,,, Belgio_nan_202886.1_537.75@ Germania_nan_190905.6_1491.75@,Lussemburgo
06:20 26-04-2022,276,65,40,489000,2250,,,,,,,56500,51247.2,196.43,,,,139000,32225.1,5.85,268000,0.0,0.0,23000,9975.6,4.05,,0,0,,0,0,11600,1760.4,14.4,,,,82400,,,, Belgio_nan_202886.1_537.75@ Germania_nan_190905.6_1491.75@,Lussemburgo
06:30 26-04-2022,276,65,40,489000,2250,,,,,,,56500,51247.2,196.43,,,,139000,32225.1,5.85,268000,0.0,0.0,23000,9975.6,4.05,,0,0,,0,0,11600,1760.4,14.4,,,,82400,,,, Belgio_nan_202886.1_537.75@ Germania_nan_190905.6_1491.75@,Lussemburgo
06:40 26-04-2022,276,65,40,489000,2250,,,,,,,56500,51247.2,196.43,,,,139000,32225.1,5.85,268000,0.0,0.0,23000,9975.6,4.05,,0,0,,0,0,11600,1760.4,14.4,,,,82400,,,, Belgio_nan_202886.1_537.75@ Germania_nan_190905.6_1491.75@,Lussemburgo
06:50 26-04-2022,276,65,40,489000,2250,,,,,,,56500,51247.2,196.43,,,,139000,32225.1,5.85,268000,0.0,0.0,23000,9975.6,4.05,,0,0,,0,0,11600,1760.4,14.4,,,,82400,,,, Belgio_nan_202886.1_537.75@ Germania_nan_190905.6_1491.75@,Lussemburgo
07:00 26-04-2022,282,64,40,492000,2310,,,,,,,56500,55743.6,213.68,,,,139000,26764.8,4.85,268000,0.0,0.0,23000,9741.6,3.93,,0,0,,0,0,11600,246.0,2.08,,,,82400,,,, Belgio_nan_202999.2_538.23@ Germania_nan_196504.8_1547.24@,Lussemburgo
07:10 26-04-2022,282,64,40,492000,2310,,,,,,,56500,55743.6,213.68,,,,139000,26764.8,4.85,268000,0.0,0.0,23000,9741.6,3.93,,0,0,,0,0,11600,246.0,2.08,,,,82400,,,, Belgio_nan_202999.2_538.23@ Germania_nan_196504.8_1547.24@,Lussemburgo
07:20 26-04-2022,282,64,40,492000,2310,,,,,,,56500,55743.6,213.68,,,,139000,26764.8,4.85,268000,0.0,0.0,23000,9741.6,3.93,,0,0,,0,0,11600,246.0,2.08,,,,82400,,,, Belgio_nan_202999.2_538.23@ Germania_nan_196504.8_1547.24@,Lussemburgo
07:30 26-04-2022,282,64,40,492000,2310,,,,,,,56500,55743.6,213.68,,,,139000,26764.8,4.85,268000,0.0,0.0,23000,9741.6,3.93,,0,0,,0,0,11600,246.0,2.08,,,,82400,,,, Belgio_nan_202999.2_538.23@ Germania_nan_196504.8_1547.24@,Lussemburgo
07:40 26-04-2022,282,64,40,492000,2310,,,,,,,56500,55743.6,213.68,,,,139000,26764.8,4.85,268000,0.0,0.0,23000,9741.6,3.93,,0,0,,0,0,11600,246.0,2.08,,,,82400,,,, Belgio_nan_202999.2_538.23@ Germania_nan_196504.8_1547.24@,Lussemburgo
