timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
08:00 25-09-2022,176,77,51,5490000.0,16100,1400000,1409832,283.36,0,0,0,116000,48861,188.37,2640000,810324,11097.73,2960000,1073844,198.03,1160000,0.0,0.0,6140000,1614060,647.22,0,0,0,,0,0,2220000,413946,3387.44,,,,,,, Bulgaria_nan_-64233.0_188.37@ Ungheria_nan_-101565.0_297.85@ Moldavia_nan_-454572.0_1333.08@ Serbia_1130000.0_-304146.0_891.94@, Ucraina_650000.0_64782.0_259.21@,Romania
08:10 25-09-2022,176,77,51,5490000.0,16100,1400000,1409832,283.36,0,0,0,116000,48861,188.37,2640000,810324,11097.73,2960000,1073844,198.03,1160000,0.0,0.0,6140000,1614060,647.22,0,0,0,,0,0,2220000,413946,3387.44,,,,,,, Bulgaria_nan_-64233.0_188.37@ Ungheria_nan_-101565.0_297.85@ Moldavia_nan_-454572.0_1333.08@ Serbia_1130000.0_-304146.0_891.94@, Ucraina_650000.0_64782.0_259.21@,Romania
08:20 25-09-2022,176,77,51,5490000.0,16100,1400000,1409832,283.36,0,0,0,116000,48861,188.37,2640000,810324,11097.73,2960000,1073844,198.03,1160000,0.0,0.0,6140000,1614060,647.22,0,0,0,,0,0,2220000,413946,3387.44,,,,,,, Bulgaria_nan_-64233.0_188.37@ Ungheria_nan_-101565.0_297.85@ Moldavia_nan_-454572.0_1333.08@ Serbia_1130000.0_-304146.0_891.94@, Ucraina_650000.0_64782.0_259.21@,Romania
08:30 25-09-2022,176,77,51,5490000.0,16100,1400000,1409832,283.36,0,0,0,116000,48861,188.37,2640000,810324,11097.73,2960000,1073844,198.03,1160000,2579.045174867169,1.909929316634535,6140000,1614060,647.22,0,0,0,,0,0,2220000,413946,3387.44,,,,,,, Bulgaria_nan_-64233.0_188.37@ Ungheria_nan_-101565.0_297.85@ Moldavia_nan_-454572.0_1333.08@ Serbia_1130000.0_-304146.0_891.94@, Ucraina_650000.0_64782.0_259.21@,Romania
08:40 25-09-2022,176,77,51,5490000.0,16100,1400000,1409832,283.36,0,0,0,116000,48861,188.37,2640000,810324,11097.73,2960000,1073844,198.03,1160000,6492.429309595875,4.808012358764953,6140000,1614060,647.22,0,0,0,,0,0,2220000,413946,3387.44,,,,,,, Bulgaria_nan_-64233.0_188.37@ Ungheria_nan_-101565.0_297.85@ Moldavia_nan_-454572.0_1333.08@ Serbia_1130000.0_-304146.0_891.94@, Ucraina_650000.0_64782.0_259.21@,Romania
08:50 25-09-2022,175,77,51,5430000.0,15800,1400000,1409085,281.24,0,0,0,116000,48870,188.02,2640000,809613,11047.36,2960000,1072968,195.92,1160000,9774.0,7.394399999999999,6140000,1612710,644.64,0,0,0,,0,0,2220000,413766,3371.72,,,,,,, Bulgaria_nan_-38010.0_110.6@ Ungheria_nan_-100998.0_293.88@ Moldavia_nan_-453948.0_1320.88@ Serbia_1130000.0_-381186.0_1109.16@, Ucraina_650000.0_8145.0_31.6@,Romania
09:00 25-09-2022,182,77,50,5300000.0,16100,1400000,1409800,281.75,0,0,0,116000,49290,189.98,2640000,819910,11208.82,2960000,720270,132.02,1160000,39897.17355918823,29.74161334890291,6140000,1697590,679.42,0,0,0,,0,0,2220000,421880,3447.01,,,,,,, Bulgaria_nan_-38160.0_115.92@ Ungheria_nan_-127200.0_386.4@ Moldavia_nan_-379480.0_1152.76@ Serbia_1130000.0_-381070.0_1157.59@, Ucraina_650000.0_7950.0_32.2@,Romania
09:10 25-09-2022,182,77,50,5300000.0,16100,1400000,1409800,281.75,0,0,0,116000,49290,189.98,2640000,819910,11208.82,2960000,720270,132.02,1160000,47294.34891090826,35.25588690661526,6140000,1697590,679.42,0,0,0,,0,0,2220000,421880,3447.01,,,,,,, Bulgaria_nan_-38160.0_115.92@ Ungheria_nan_-127200.0_386.4@ Moldavia_nan_-379480.0_1152.76@ Serbia_1130000.0_-381070.0_1157.59@, Ucraina_650000.0_7950.0_32.2@,Romania
09:20 25-09-2022,182,77,50,5300000.0,16100,1400000,1409800,281.75,0,0,0,116000,49290,189.98,2640000,819910,11208.82,2960000,720270,132.02,1160000,53514.60714717278,39.89281977402393,6140000,1697590,679.42,0,0,0,,0,0,2220000,421880,3447.01,,,,,,, Bulgaria_nan_-38160.0_115.92@ Ungheria_nan_-127200.0_386.4@ Moldavia_nan_-379480.0_1152.76@ Serbia_1130000.0_-381070.0_1157.59@, Ucraina_650000.0_7950.0_32.2@,Romania
09:30 25-09-2022,182,77,50,5300000.0,16100,1400000,1409800,281.75,0,0,0,116000,49290,189.98,2640000,819910,11208.82,2960000,720270,132.02,1160000,58745.2,43.792,6140000,1697590,679.42,0,0,0,,0,0,2220000,421880,3447.01,,,,,,, Bulgaria_nan_-38160.0_115.92@ Ungheria_nan_-127200.0_386.4@ Moldavia_nan_-379480.0_1152.76@ Serbia_1130000.0_-381070.0_1157.59@, Ucraina_650000.0_7950.0_32.2@,Romania
09:40 25-09-2022,182,77,50,5300000.0,16100,1400000,1409800,281.75,0,0,0,116000,49290,189.98,2640000,819910,11208.82,2960000,720270,132.02,1160000,63143.58677959412,47.07080667445146,6140000,1697590,679.42,0,0,0,,0,0,2220000,421880,3447.01,,,,,,, Bulgaria_nan_-38160.0_115.92@ Ungheria_nan_-127200.0_386.4@ Moldavia_nan_-379480.0_1152.76@ Serbia_1130000.0_-381070.0_1157.59@, Ucraina_650000.0_7950.0_32.2@,Romania
09:50 25-09-2022,192,75,49,5480000.0,17500,1400000,1409456,281.75,0,0,0,116000,49320,189.0,2640000,823644,11231.5,2960000,699248,127.75,1160000,70808.29306013821,52.8067878988858,6140000,1711952,684.25,0,0,0,,0,0,2220000,421960,3440.5,,,,,,, Ungheria_nan_-126588.0_404.25@ Moldavia_nan_-379216.0_1211.0@ Serbia_1130000.0_-269068.0_859.25@, Bulgaria_nan_163852.0_1342.25@ Ucraina_650000.0_16988.0_66.5@,Romania
10:00 25-09-2022,191,76,50,5600000.0,17800,1400000,1407840,281.24,0,0,0,116000,49840,190.46,2640000,836080,11440.06,2960000,489440,89.0,1160000,132859.9834512566,99.45065314165852,6140000,1888320,756.5,0,0,0,,0,0,2220000,419440,3431.84,,,,,,, Ungheria_nan_-159600.0_507.3@ Moldavia_nan_-419440.0_1333.22@ Serbia_1130000.0_-268800.0_854.4@, Bulgaria_nan_164080.0_1294.06@ Ucraina_650000.0_16800.0_67.64@,Romania
10:10 25-09-2022,191,76,50,5600000.0,17800,1400000,1407840,281.24,0,0,0,116000,49840,190.46,2640000,836080,11440.06,2960000,489440,89.0,1160000,137827.2,103.1688,6140000,1888320,756.5,0,0,0,,0,0,2220000,419440,3431.84,,,,,,, Ungheria_nan_-159600.0_507.3@ Moldavia_nan_-419440.0_1333.22@ Serbia_1130000.0_-268800.0_854.4@, Bulgaria_nan_164080.0_1294.06@ Ucraina_650000.0_16800.0_67.64@,Romania
10:20 25-09-2022,191,76,50,5600000.0,17800,1400000,1407840,281.24,0,0,0,116000,49840,190.46,2640000,836080,11440.06,2960000,489440,89.0,1160000,142004.1145896273,106.2953763645662,6140000,1888320,756.5,0,0,0,,0,0,2220000,419440,3431.84,,,,,,, Ungheria_nan_-159600.0_507.3@ Moldavia_nan_-419440.0_1333.22@ Serbia_1130000.0_-268800.0_854.4@, Bulgaria_nan_164080.0_1294.06@ Ucraina_650000.0_16800.0_67.64@,Romania
10:30 25-09-2022,191,76,50,5600000.0,17800,1400000,1407840,281.24,0,0,0,116000,49840,190.46,2640000,836080,11440.06,2960000,489440,89.0,1160000,145516.4670948658,108.9245032215469,6140000,1888320,756.5,0,0,0,,0,0,2220000,419440,3431.84,,,,,,, Ungheria_nan_-159600.0_507.3@ Moldavia_nan_-419440.0_1333.22@ Serbia_1130000.0_-268800.0_854.4@, Bulgaria_nan_164080.0_1294.06@ Ucraina_650000.0_16800.0_67.64@,Romania
10:40 25-09-2022,195,75,50,5710000.0,18500,1400000,1409228,281.2,0,0,0,116000,49677,188.7,2640000,834802,11381.2,2960000,497341,90.65,1160000,154486.428677016,115.5058169415922,6140000,1887726,752.95,0,0,0,,0,0,2220000,419685,3420.65,,,,,,, Ungheria_nan_-164448.0_532.8@ Moldavia_nan_-419685.0_1359.75@ Serbia_1130000.0_-179294.0_580.9@ Ucra_650000.0_-26837.0_86.95@, Bulgaria_nan_270083.0_2125.65@,Romania
10:50 25-09-2022,195,75,50,5710000.0,18500,1400000,1409228,281.2,0,0,0,116000,49677,188.7,2640000,834802,11381.2,2960000,497341,90.65,1160000,157070.68,117.438,6140000,1887726,752.95,0,0,0,,0,0,2220000,419685,3420.65,,,,,,, Ungheria_nan_-164448.0_532.8@ Moldavia_nan_-419685.0_1359.75@ Serbia_1130000.0_-179294.0_580.9@ Ucra_650000.0_-26837.0_86.95@, Bulgaria_nan_270083.0_2125.65@,Romania
11:00 25-09-2022,182,77,52,5890000.0,17800,1400000,1410655,281.24,0,0,0,116000,50065,192.24,2640000,787493,10740.52,2960000,786315,144.18,1160000,210960.7529906861,157.7243532944478,6140000,1718113,685.3,0,0,0,,0,0,2220000,414067,3376.66,,,,,,, Ungheria_nan_-218519.0_660.38@ Moldavia_nan_-540113.0_1632.26@ Serbia_1130000.0_-179056.0_541.12@ Ucra_650000.0_-27094.0_81.88@, Bulgaria_nan_270351.0_2041.66@,Romania
11:10 25-09-2022,182,77,52,5890000.0,17800,1400000,1410655,281.24,0,0,0,116000,50065,192.24,2640000,787493,10740.52,2960000,786315,144.18,1160000,213381.5533326681,159.5342594641084,6140000,1718113,685.3,0,0,0,,0,0,2220000,414067,3376.66,,,,,,, Ungheria_nan_-218519.0_660.38@ Moldavia_nan_-540113.0_1632.26@ Serbia_1130000.0_-179056.0_541.12@ Ucra_650000.0_-27094.0_81.88@, Bulgaria_nan_270351.0_2041.66@,Romania
11:20 25-09-2022,182,77,52,5890000.0,17800,1400000,1410655,281.24,0,0,0,116000,50065,192.24,2640000,787493,10740.52,2960000,786315,144.18,1160000,215417.1956622858,161.0562030741216,6140000,1718113,685.3,0,0,0,,0,0,2220000,414067,3376.66,,,,,,, Ungheria_nan_-218519.0_660.38@ Moldavia_nan_-540113.0_1632.26@ Serbia_1130000.0_-179056.0_541.12@ Ucra_650000.0_-27094.0_81.88@, Bulgaria_nan_270351.0_2041.66@,Romania
11:30 25-09-2022,182,77,52,5890000.0,17800,1400000,1410655,281.24,0,0,0,116000,50065,192.24,2640000,787493,10740.52,2960000,786315,144.18,1160000,217128.96,162.336,6140000,1718113,685.3,0,0,0,,0,0,2220000,414067,3376.66,,,,,,, Ungheria_nan_-218519.0_660.38@ Moldavia_nan_-540113.0_1632.26@ Serbia_1130000.0_-179056.0_541.12@ Ucra_650000.0_-27094.0_81.88@, Bulgaria_nan_270351.0_2041.66@,Romania
11:40 25-09-2022,182,77,52,5890000.0,17800,1400000,1410655,281.24,0,0,0,116000,50065,192.24,2640000,787493,10740.52,2960000,786315,144.18,1160000,218568.376495343,163.4121766472239,6140000,1718113,685.3,0,0,0,,0,0,2220000,414067,3376.66,,,,,,, Ungheria_nan_-212629.0_642.58@ Moldavia_nan_-540113.0_1632.26@ Serbia_1130000.0_-169043.0_510.86@ Ucra_650000.0_-27094.0_81.88@, Bulgaria_nan_270351.0_2041.66@,Romania
11:50 25-09-2022,182,77,52,5890000.0,17800,1400000,1410655,281.24,0,0,0,116000,50065,192.24,2640000,787493,10740.52,2960000,786315,144.18,1160000,219778.776666334,164.3171297320542,6140000,1718113,685.3,0,0,0,,0,0,2220000,414067,3376.66,,,,,,, Ungheria_nan_-212629.0_642.58@ Moldavia_nan_-540113.0_1632.26@ Serbia_1130000.0_-169043.0_510.86@ Ucra_650000.0_-27094.0_81.88@, Bulgaria_nan_270351.0_2041.66@,Romania
12:00 25-09-2022,182,77,52,5890000.0,17800,1400000,1410655,281.24,0,0,0,116000,50065,192.24,2640000,787493,10740.52,2960000,786315,144.18,1160000,220796.5978311429,165.0781015370608,6140000,1718113,685.3,0,0,0,,0,0,2220000,414067,3376.66,,,,,,, Ungheria_nan_-212629.0_642.58@ Moldavia_nan_-540113.0_1632.26@ Serbia_1130000.0_-169043.0_510.86@ Ucra_650000.0_-27094.0_81.88@, Bulgaria_nan_270351.0_2041.66@,Romania
12:10 25-09-2022,182,77,52,5890000.0,17800,1400000,1410655,281.24,0,0,0,116000,50065,192.24,2640000,787493,10740.52,2960000,786315,144.18,1160000,221652.48,165.718,6140000,1718113,685.3,0,0,0,,0,0,2220000,414067,3376.66,,,,,,, Ungheria_nan_-212629.0_642.58@ Moldavia_nan_-540113.0_1632.26@ Serbia_1130000.0_-169043.0_510.86@ Ucra_650000.0_-27094.0_81.88@, Bulgaria_nan_270351.0_2041.66@,Romania
12:20 25-09-2022,161,80,56,6000000.0,16100,1400000,1408200,281.75,0,0,0,116000,50400,191.59,2640000,785400,10714.55,2960000,1419000,259.21,1160000,258970.1576844434,193.9080840900317,6140000,1348800,539.35,0,0,0,,0,0,2220000,403800,3292.45,,,,,,, Ungheria_nan_-247800.0_664.93@ Moldavia_nan_-625200.0_1677.62@ Serbia_1130000.0_-67800.0_181.93@ Ucra_650000.0_-216600.0_581.21@, Bulgaria_nan_58200.0_426.65@,Romania
12:30 25-09-2022,161,80,56,6000000.0,16100,1400000,1408200,281.75,0,0,0,116000,50400,191.59,2640000,785400,10714.55,2960000,1419000,259.21,1160000,259674.9614767093,194.4358173016097,6140000,1348800,539.35,0,0,0,,0,0,2220000,403800,3292.45,,,,,,, Ungheria_nan_-247800.0_664.93@ Moldavia_nan_-625200.0_1677.62@ Serbia_1130000.0_-67800.0_181.93@ Ucra_650000.0_-216600.0_581.21@, Bulgaria_nan_58200.0_426.65@,Romania
12:40 25-09-2022,161,80,56,6000000.0,16100,1400000,1408200,281.75,0,0,0,116000,50400,191.59,2640000,785400,10714.55,2960000,1419000,259.21,1160000,260267.6284590828,194.8795862674359,6140000,1348800,539.35,0,0,0,,0,0,2220000,403800,3292.45,,,,,,, Ungheria_nan_-247800.0_664.93@ Moldavia_nan_-625200.0_1677.62@ Serbia_1130000.0_-67800.0_181.93@ Ucra_650000.0_-216600.0_581.21@, Bulgaria_nan_58200.0_426.65@,Romania
12:50 25-09-2022,161,80,56,6000000.0,16100,1400000,1408200,281.75,0,0,0,116000,50400,191.59,2640000,785400,10714.55,2960000,1419000,259.21,1160000,260766.0,195.25275,6140000,1348800,539.35,0,0,0,,0,0,2220000,403800,3292.45,,,,,,, Ungheria_nan_-247800.0_664.93@ Moldavia_nan_-625200.0_1677.62@ Serbia_1130000.0_-67800.0_181.93@ Ucra_650000.0_-216600.0_581.21@, Bulgaria_nan_58200.0_426.65@,Romania
13:00 25-09-2022,158,80,57,6210000.0,16400,1400000,1409670,282.08,0,0,0,116000,49680,190.24,2640000,805437,11014.24,2960000,1578582,290.28,1160000,258211.8,194.0202,6140000,1387935,555.96,0,0,0,,0,0,2220000,399303,3261.96,,,,,,, Ungheria_nan_-264546.0_698.64@ Moldavia_nan_-614169.0_1621.96@ Serbia_1130000.0_-68310.0_180.4@ Ucra_650000.0_-217350.0_574.0@, Bulgaria_nan_57753.0_413.28@,Romania
13:10 25-09-2022,158,80,57,6210000.0,16400,1400000,1409670,282.08,0,0,0,116000,49680,190.24,2640000,805437,11014.24,2960000,1578582,290.28,1160000,257718.3100026499,193.6493918960176,6140000,1387935,555.96,0,0,0,,0,0,2220000,399303,3261.96,,,,,,, Ungheria_nan_-264546.0_698.64@ Moldavia_nan_-614169.0_1621.96@ Serbia_1130000.0_-68310.0_180.4@ Ucra_650000.0_-217350.0_574.0@, Bulgaria_nan_57753.0_413.28@,Romania
13:20 25-09-2022,158,80,57,6210000.0,16400,1400000,1409670,282.08,0,0,0,116000,49680,190.24,2640000,805437,11014.24,2960000,1578582,290.28,1160000,257131.4481866185,193.2084242604612,6140000,1387935,555.96,0,0,0,,0,0,2220000,399303,3261.96,,,,,,, Ungheria_nan_-264546.0_698.64@ Moldavia_nan_-614169.0_1621.96@ Serbia_1130000.0_-68310.0_180.4@ Ucra_650000.0_-217350.0_574.0@, Bulgaria_nan_57753.0_413.28@,Romania
13:30 25-09-2022,158,80,57,6210000.0,16400,1400000,1409670,282.08,0,0,0,116000,49680,190.24,2640000,805437,11014.24,2960000,1578582,290.28,1160000,256433.5479394705,192.6840224107715,6140000,1387935,555.96,0,0,0,,0,0,2220000,399303,3261.96,,,,,,, Ungheria_nan_-264546.0_698.64@ Moldavia_nan_-614169.0_1621.96@ Serbia_1130000.0_-68310.0_180.4@ Ucra_650000.0_-217350.0_574.0@, Bulgaria_nan_57753.0_413.28@,Romania
13:40 25-09-2022,158,80,57,6210000.0,16400,1400000,1409670,282.08,0,0,0,116000,49680,190.24,2640000,805437,11014.24,2960000,1578582,290.28,1160000,255603.6,192.0604,6140000,1387935,555.96,0,0,0,,0,0,2220000,399303,3261.96,,,,,,, Ungheria_nan_-264546.0_698.64@ Moldavia_nan_-614169.0_1621.96@ Serbia_1130000.0_-68310.0_180.4@ Ucra_650000.0_-217350.0_574.0@, Bulgaria_nan_57753.0_413.28@,Romania
13:50 25-09-2022,156,80,57,6150000.0,16000,1400000,1408965,281.6,0,0,0,116000,49815,190.4,2640000,805035,11024.0,2960000,1578090,289.6,1160000,254558.0470538378,191.3383081091893,6140000,1387440,556.8,0,0,0,,0,0,2220000,399135,3265.6,,,,,,, Bulgaria_nan_-52890.0_137.6@ Ungheria_nan_-257685.0_670.4@ Moldavia_nan_-613770.0_1596.8@ Serbia_1130000.0_-188190.0_489.6@ Ucra_650000.0_-207255.0_539.2@,,Romania
14:00 25-09-2022,155,81,58,6170000.0,15900,1400000,1409228,281.43,0,0,0,116000,48743,186.03,2640000,799632,10920.12,2960000,1642454,300.51,1160000,264101.1603440592,197.7635851157166,6140000,1325316,529.47,0,0,0,,0,0,2220000,401050,3273.81,,,,,,, Bulgaria_nan_-53062.0_136.74@ Ungheria_nan_-254204.0_655.08@ Moldavia_nan_-636744.0_1640.88@ Serbia_1130000.0_-188185.0_484.95@ Ucra_650000.0_-207312.0_534.24@,,Romania
14:10 25-09-2022,155,81,58,6170000.0,15900,1400000,1409228,281.43,0,0,0,116000,48743,186.03,2640000,799632,10920.12,2960000,1642454,300.51,1160000,262646.6609857127,196.6744304627026,6140000,1325316,529.47,0,0,0,,0,0,2220000,401050,3273.81,,,,,,, Bulgaria_nan_-53062.0_136.74@ Ungheria_nan_-254204.0_655.08@ Moldavia_nan_-636744.0_1640.88@ Serbia_1130000.0_-188185.0_484.95@ Ucra_650000.0_-207312.0_534.24@,,Romania
14:20 25-09-2022,155,81,58,6170000.0,15900,1400000,1409228,281.43,0,0,0,116000,48743,186.03,2640000,799632,10920.12,2960000,1642454,300.51,1160000,260916.96,195.3792,6140000,1325316,529.47,0,0,0,,0,0,2220000,401050,3273.81,,,,,,, Bulgaria_nan_-53062.0_136.74@ Ungheria_nan_-254204.0_655.08@ Moldavia_nan_-636744.0_1640.88@ Serbia_1130000.0_-188185.0_484.95@ Ucra_650000.0_-207312.0_534.24@,,Romania
14:30 25-09-2022,155,81,58,6170000.0,15900,1400000,1409228,281.43,0,0,0,116000,48743,186.03,2640000,799632,10920.12,2960000,1642454,300.51,1160000,258859.9872809633,193.8389027181859,6140000,1325316,529.47,0,0,0,,0,0,2220000,401050,3273.81,,,,,,, Bulgaria_nan_-53062.0_136.74@ Ungheria_nan_-254204.0_655.08@ Moldavia_nan_-636744.0_1640.88@ Serbia_1130000.0_-188185.0_484.95@ Ucra_650000.0_-207312.0_534.24@,,Romania
14:40 25-09-2022,155,81,58,6170000.0,15900,1400000,1409228,281.43,0,0,0,116000,48743,186.03,2640000,799632,10920.12,2960000,1642454,300.51,1160000,256413.8206881184,192.0071702314331,6140000,1325316,529.47,0,0,0,,0,0,2220000,401050,3273.81,,,,,,, Bulgaria_nan_-53062.0_136.74@ Ungheria_nan_-254204.0_655.08@ Moldavia_nan_-636744.0_1640.88@ Serbia_1130000.0_-188185.0_484.95@ Ucra_650000.0_-207312.0_534.24@,,Romania
14:50 25-09-2022,155,81,58,6170000.0,15900,1400000,1409228,281.43,0,0,0,116000,48743,186.03,2640000,799632,10920.12,2960000,1642454,300.51,1160000,253504.8219714253,189.8288609254051,6140000,1325316,529.47,0,0,0,,0,0,2220000,401050,3273.81,,,,,,, Bulgaria_nan_-53062.0_136.74@ Ungheria_nan_-254204.0_655.08@ Moldavia_nan_-636744.0_1640.88@ Serbia_1130000.0_-188185.0_484.95@ Ucra_650000.0_-207312.0_534.24@,,Romania
15:00 25-09-2022,155,80,57,6110000.0,15800,1400000,1407744,282.82,0,0,0,116000,47658,183.28,2640000,790634,10829.32,2960000,1713855,314.42,1160000,266725.94,200.5968,6140000,1168843,469.26,0,0,0,,0,0,2220000,401427,3286.4,,,,,,, Bulgaria_nan_-139919.0_361.82@ Ungheria_nan_-269451.0_696.78@ Moldavia_nan_-631774.0_1633.72@ Serbia_1130000.0_-199797.0_516.66@ Ucra_650000.0_-209573.0_541.94@,,Romania
15:10 25-09-2022,155,80,57,6110000.0,15800,1400000,1407744,282.82,0,0,0,116000,47658,183.28,2640000,790634,10829.32,2960000,1713855,314.42,1160000,262337.5534257575,197.2964224515845,6140000,1168843,469.26,0,0,0,,0,0,2220000,401427,3286.4,,,,,,, Bulgaria_nan_-139919.0_361.82@ Ungheria_nan_-269451.0_696.78@ Moldavia_nan_-631774.0_1633.72@ Serbia_1130000.0_-199797.0_516.66@ Ucra_650000.0_-209573.0_541.94@,,Romania
15:20 25-09-2022,155,80,57,6110000.0,15800,1400000,1407744,282.82,0,0,0,116000,47658,183.28,2640000,790634,10829.32,2960000,1713855,314.42,1160000,257118.8528882859,193.3715899888136,6140000,1168843,469.26,0,0,0,,0,0,2220000,401427,3286.4,,,,,,, Bulgaria_nan_-139919.0_361.82@ Ungheria_nan_-269451.0_696.78@ Moldavia_nan_-631774.0_1633.72@ Serbia_1130000.0_-199797.0_516.66@ Ucra_650000.0_-209573.0_541.94@,,Romania
15:30 25-09-2022,155,80,57,6110000.0,15800,1400000,1407744,282.82,0,0,0,116000,47658,183.28,2640000,790634,10829.32,2960000,1713855,314.42,1160000,250912.7370780561,188.7041512988928,6140000,1168843,469.26,0,0,0,,0,0,2220000,401427,3286.4,,,,,,, Bulgaria_nan_-139919.0_361.82@ Ungheria_nan_-269451.0_696.78@ Moldavia_nan_-631774.0_1633.72@ Serbia_1130000.0_-199797.0_516.66@ Ucra_650000.0_-209573.0_541.94@,,Romania
15:40 25-09-2022,155,80,57,6110000.0,15800,1400000,1407744,282.82,0,0,0,116000,47658,183.28,2640000,790634,10829.32,2960000,1713855,314.42,1160000,243532.38,183.1536,6140000,1168843,469.26,0,0,0,,0,0,2220000,401427,3286.4,,,,,,, Bulgaria_nan_-139919.0_361.82@ Ungheria_nan_-269451.0_696.78@ Moldavia_nan_-631774.0_1633.72@ Serbia_1130000.0_-199797.0_516.66@ Ucra_650000.0_-209573.0_541.94@,,Romania
15:50 25-09-2022,155,80,57,6110000.0,15800,1400000,1407744,282.82,0,0,0,116000,47658,183.28,2640000,790634,10829.32,2960000,1713855,314.42,1160000,234755.606851515,176.552844903169,6140000,1168843,469.26,0,0,0,,0,0,2220000,401427,3286.4,,,,,,, Bulgaria_nan_-139919.0_361.82@ Ungheria_nan_-269451.0_696.78@ Moldavia_nan_-631774.0_1633.72@ Serbia_1130000.0_-199797.0_516.66@ Ucra_650000.0_-209573.0_541.94@,,Romania
16:00 25-09-2022,158,80,57,6020000.0,15800,1400000,1408078,281.24,0,0,0,116000,46956,178.54,2640000,795844,10878.3,2960000,1616972,297.04,1160000,211931.2421008617,158.9232854861706,6140000,1203398,481.9,0,0,0,,0,0,2220000,400932,3272.18,,,,,,, Bulgaria_nan_-140868.0_369.72@ Ungheria_nan_-248024.0_650.96@ Moldavia_nan_-591766.0_1553.14@ Serbia_1130000.0_-195650.0_513.5@ Ucra_650000.0_-210098.0_551.42@,,Romania
16:10 25-09-2022,158,80,57,6020000.0,15800,1400000,1408078,281.24,0,0,0,116000,46956,178.54,2640000,795844,10878.3,2960000,1616972,297.04,1160000,200204.4201273136,150.1295604182039,6140000,1203398,481.9,0,0,0,,0,0,2220000,400932,3272.18,,,,,,, Bulgaria_nan_-140868.0_369.72@ Ungheria_nan_-248024.0_650.96@ Moldavia_nan_-591766.0_1553.14@ Serbia_1130000.0_-195650.0_513.5@ Ucra_650000.0_-210098.0_551.42@,,Romania
16:20 25-09-2022,158,80,57,6020000.0,15800,1400000,1408078,281.24,0,0,0,116000,46956,178.54,2640000,795844,10878.3,2960000,1616972,297.04,1160000,186258.8,139.672,6140000,1203398,481.9,0,0,0,,0,0,2220000,400932,3272.18,,,,,,, Bulgaria_nan_-140868.0_369.72@ Ungheria_nan_-248024.0_650.96@ Moldavia_nan_-591766.0_1553.14@ Serbia_1130000.0_-195650.0_513.5@ Ucra_650000.0_-210098.0_551.42@,,Romania
16:30 25-09-2022,158,80,57,6020000.0,15800,1400000,1408078,281.24,0,0,0,116000,46956,178.54,2640000,795844,10878.3,2960000,1616972,297.04,1160000,169674.5693214735,127.2357947451012,6140000,1203398,481.9,0,0,0,,0,0,2220000,400932,3272.18,,,,,,, Bulgaria_nan_-140868.0_369.72@ Ungheria_nan_-248024.0_650.96@ Moldavia_nan_-591766.0_1553.14@ Serbia_1130000.0_-195650.0_513.5@ Ucra_650000.0_-210098.0_551.42@,,Romania
16:40 25-09-2022,158,80,57,6020000.0,15800,1400000,1408078,281.24,0,0,0,116000,46956,178.54,2640000,795844,10878.3,2960000,1616972,297.04,1160000,149952.4842017234,112.4465709723412,6140000,1203398,481.9,0,0,0,,0,0,2220000,400932,3272.18,,,,,,, Bulgaria_nan_-140868.0_369.72@ Ungheria_nan_-248024.0_650.96@ Moldavia_nan_-591766.0_1553.14@ Serbia_1130000.0_-195650.0_513.5@ Ucra_650000.0_-210098.0_551.42@,,Romania
16:50 25-09-2022,158,80,57,6020000.0,15800,1400000,1408078,281.24,0,0,0,116000,46956,178.54,2640000,795844,10878.3,2960000,1616972,297.04,1160000,126498.8402546273,94.85912083640771,6140000,1203398,481.9,0,0,0,,0,0,2220000,400932,3272.18,,,,,,, Bulgaria_nan_-140868.0_369.72@ Ungheria_nan_-248024.0_650.96@ Moldavia_nan_-591766.0_1553.14@ Serbia_1130000.0_-195650.0_513.5@ Ucra_650000.0_-210098.0_551.42@,,Romania
17:00 25-09-2022,159,80,56,5840000.0,15500,1400000,1408024,282.1,0,0,0,116000,47888,182.9,2640000,783728,10707.4,2960000,1708200,313.1,1160000,82098.72,61.65900000000001,6140000,1037184,415.4,0,0,0,,0,0,2220000,398872,3258.1,,,,,,, Bulgaria_nan_-122056.0_323.95@ Ungheria_nan_-230096.0_610.7@ Moldavia_nan_-578160.0_1534.5@ Serbia_1130000.0_-206736.0_548.7@ Ucra_650000.0_-198560.0_528.55@,,Romania
