timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
12:10 24-04-2022,344,37,36,6380.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.91,0.83,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5280.09_35.77;
12:20 24-04-2022,344,37,36,6380.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.91,0.83,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5280.09_35.77;
12:30 24-04-2022,344,37,36,6380.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.91,0.83,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5280.09_35.77;
12:40 24-04-2022,345,37,36,6380.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.91,0.82,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5280.09_35.78;
12:50 24-04-2022,345,37,36,6380.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.91,0.82,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5280.09_35.78;
13:00 24-04-2022,324,43,42,6340.0,34.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.16,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4919.84_33.14;
13:10 24-04-2022,324,43,42,6340.0,34.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.16,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4919.84_33.14;
13:20 24-04-2022,324,43,42,6340.0,34.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.16,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4919.84_33.14;
13:30 24-04-2022,324,43,42,6340.0,34.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.16,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4919.84_33.14;
13:40 24-04-2022,324,43,42,6340.0,34.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.16,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4919.84_33.14;
13:50 24-04-2022,325,42,41,6340.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.16,1.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4919.84_33.24;
14:00 24-04-2022,304,47,46,6110.0,31.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1630.15,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4479.85_29.78;
14:10 24-04-2022,304,47,46,6110.0,31.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1630.15,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4479.85_29.78;
14:20 24-04-2022,304,47,46,6110.0,31.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1630.15,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4479.85_29.78;
14:30 24-04-2022,304,47,46,6110.0,31.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1630.15,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4479.85_29.78;
14:40 24-04-2022,304,47,46,6110.0,31.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1630.15,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4479.85_29.78;
14:50 24-04-2022,305,47,46,6110.0,31.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1630.15,1.23,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4479.85_29.87;
15:00 24-04-2022,294,49,48,5970.0,29.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.96,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4250.04_28.01;
15:10 24-04-2022,294,49,48,5970.0,29.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.96,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4250.04_28.01;
15:20 24-04-2022,294,49,48,5970.0,29.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.96,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4250.04_28.01;
15:30 24-04-2022,294,49,48,5970.0,29.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.96,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4250.04_28.01;
15:40 24-04-2022,294,49,48,5970.0,29.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.96,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4250.04_28.01;
15:50 24-04-2022,295,49,48,5970.0,29.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.96,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4250.04_28.01;
16:00 24-04-2022,281,51,50,5750.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1700.28,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4049.73_25.62;
16:10 24-04-2022,281,51,50,5750.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1700.28,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4049.73_25.62;
16:20 24-04-2022,281,51,50,5750.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1700.28,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4049.73_25.62;
16:30 24-04-2022,281,51,50,5750.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1700.28,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4049.73_25.62;
16:40 24-04-2022,281,51,50,5750.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1700.28,1.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4049.73_25.62;
16:50 24-04-2022,282,51,50,5750.0,27.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1700.28,1.27,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4049.73_25.73;
17:00 24-04-2022,262,53,52,5500.0,24.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1619.75,1.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3880.25_22.79;
17:10 24-04-2022,262,53,52,5500.0,24.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1619.75,1.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3880.25_22.79;
17:20 24-04-2022,262,53,52,5500.0,24.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1619.75,1.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3880.25_22.79;
17:30 24-04-2022,262,53,52,5500.0,24.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1619.75,1.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3880.25_22.79;
17:40 24-04-2022,262,53,52,5500.0,24.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1619.75,1.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3880.25_22.79;
17:50 24-04-2022,264,53,52,5500.0,24.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1619.75,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3880.25_22.98;
18:00 24-04-2022,278,50,48,5320.0,24.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.22,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3919.78_23.55;
18:10 24-04-2022,278,50,48,5320.0,24.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.22,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3919.78_23.55;
18:20 24-04-2022,278,50,48,5320.0,24.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.22,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3919.78_23.55;
18:30 24-04-2022,278,50,48,5320.0,24.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.22,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3919.78_23.55;
18:40 24-04-2022,278,50,48,5320.0,24.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.22,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3919.78_23.55;
18:50 24-04-2022,279,49,48,5320.0,24.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.22,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_3919.78_23.75;
19:00 24-04-2022,315,41,40,5400.0,28.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.0,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4320.0_27.59;
19:10 24-04-2022,315,41,40,5400.0,28.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.0,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4320.0_27.59;
19:20 24-04-2022,315,41,40,5400.0,28.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.0,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4320.0_27.59;
19:30 24-04-2022,315,41,40,5400.0,28.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.0,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4320.0_27.59;
19:40 24-04-2022,315,41,40,5400.0,28.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.0,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4320.0_27.59;
19:50 24-04-2022,317,41,40,5400.0,28.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.0,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4320.0_27.69;
20:00 24-04-2022,375,29,27,5480.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,630.2,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4849.8_33.83;
20:10 24-04-2022,375,29,27,5480.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,630.2,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4849.8_33.83;
20:20 24-04-2022,375,29,27,5480.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,630.2,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4849.8_33.83;
20:30 24-04-2022,375,29,27,5480.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,630.2,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4849.8_33.83;
20:40 24-04-2022,378,28,27,5480.0,34.5,,0,0,,0,0,,0,0,,0,0,,0,0,,630.2,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4849.8_34.03;
20:50 24-04-2022,378,28,27,5480.0,34.5,,0,0,,0,0,,0,0,,0,0,,0,0,,630.2,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4849.8_34.03;
21:00 24-04-2022,459,14,13,5880.0,45.0,,0,0,,0,0,,0,0,,0,0,,0,0,,179.93,0.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5700.07_44.87;
21:10 24-04-2022,459,14,13,5880.0,45.0,,0,0,,0,0,,0,0,,0,0,,0,0,,179.93,0.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5700.07_44.87;
21:20 24-04-2022,459,14,13,5880.0,45.0,,0,0,,0,0,,0,0,,0,0,,0,0,,179.93,0.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5700.07_44.87;
21:30 24-04-2022,459,14,13,5880.0,45.0,,0,0,,0,0,,0,0,,0,0,,0,0,,179.93,0.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5700.07_44.87;
21:40 24-04-2022,462,14,12,5880.0,45.3,,0,0,,0,0,,0,0,,0,0,,0,0,,179.93,0.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5700.07_45.16;
21:50 24-04-2022,462,14,12,5880.0,45.3,,0,0,,0,0,,0,0,,0,0,,0,0,,179.93,0.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5700.07_45.16;
22:00 24-04-2022,515,7,6,6530.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6530.0_56.1;
22:10 24-04-2022,515,7,6,6530.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6530.0_56.1;
22:20 24-04-2022,515,7,6,6530.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6530.0_56.1;
22:30 24-04-2022,515,7,6,6530.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6530.0_56.1;
22:40 24-04-2022,515,7,6,6530.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6530.0_56.1;
22:50 24-04-2022,519,7,5,6530.0,56.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6530.0_56.5;
23:00 24-04-2022,526,7,5,7080.0,62.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7080.0_62.1;
23:10 24-04-2022,526,7,5,7080.0,62.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7080.0_62.1;
23:20 24-04-2022,526,7,5,7080.0,62.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7080.0_62.1;
23:30 24-04-2022,526,7,5,7080.0,62.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7080.0_62.1;
23:40 24-04-2022,530,6,5,7080.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7080.0_62.5;
23:50 24-04-2022,530,6,5,7080.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7080.0_62.5;
00:00 25-04-2022,530,6,5,7080.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7080.0_62.5;
00:10 25-04-2022,514,8,7,6720.0,57.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6720.0_57.5;
00:20 25-04-2022,514,8,7,6720.0,57.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6720.0_57.5;
00:30 25-04-2022,514,8,7,6720.0,57.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6720.0_57.5;
00:40 25-04-2022,514,8,7,6720.0,57.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6720.0_57.5;
00:50 25-04-2022,518,7,6,6720.0,58.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6720.0_58.0;
01:00 25-04-2022,467,11,9,5800.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5800.0_45.2;
01:10 25-04-2022,467,11,9,5800.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5800.0_45.2;
01:20 25-04-2022,467,11,9,5800.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5800.0_45.2;
01:30 25-04-2022,467,11,9,5800.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5800.0_45.2;
01:40 25-04-2022,467,11,9,5800.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5800.0_45.2;
01:50 25-04-2022,474,10,8,5800.0,45.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5800.0_45.9;
02:00 25-04-2022,439,14,12,5020.0,36.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5020.0_36.7;
02:10 25-04-2022,439,14,12,5020.0,36.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5020.0_36.7;
02:20 25-04-2022,439,14,12,5020.0,36.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5020.0_36.7;
02:30 25-04-2022,439,14,12,5020.0,36.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5020.0_36.7;
02:40 25-04-2022,439,14,12,5020.0,36.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5020.0_36.7;
02:50 25-04-2022,448,12,10,5020.0,37.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5020.0_37.5;
03:00 25-04-2022,433,16,13,4520.0,32.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_32.6;
03:10 25-04-2022,433,16,13,4520.0,32.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_32.6;
03:20 25-04-2022,433,16,13,4520.0,32.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_32.6;
03:30 25-04-2022,433,16,13,4520.0,32.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_32.6;
03:40 25-04-2022,443,14,11,4520.0,33.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_33.4;
03:50 25-04-2022,443,14,11,4520.0,33.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_33.4;
04:00 25-04-2022,431,16,13,4270.0,30.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4270.0_30.7;
04:10 25-04-2022,431,16,13,4270.0,30.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4270.0_30.7;
04:20 25-04-2022,431,16,13,4270.0,30.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4270.0_30.7;
04:30 25-04-2022,431,16,13,4270.0,30.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4270.0_30.7;
04:40 25-04-2022,431,16,13,4270.0,30.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4270.0_30.7;
04:50 25-04-2022,431,16,13,4270.0,30.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4270.0_30.7;
05:00 25-04-2022,429,17,14,4200.0,30.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_30.0;
05:10 25-04-2022,429,17,14,4200.0,30.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_30.0;
05:20 25-04-2022,429,17,14,4200.0,30.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_30.0;
05:30 25-04-2022,429,17,14,4200.0,30.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_30.0;
05:40 25-04-2022,429,17,14,4200.0,30.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_30.0;
05:50 25-04-2022,442,15,11,4200.0,30.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_30.9;
06:00 25-04-2022,428,17,14,4130.0,29.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4130.0_29.5;
06:10 25-04-2022,428,17,14,4130.0,29.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4130.0_29.5;
06:20 25-04-2022,428,17,14,4130.0,29.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4130.0_29.5;
06:30 25-04-2022,428,17,14,4130.0,29.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4130.0_29.5;
06:40 25-04-2022,428,17,14,4130.0,29.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4130.0_29.5;
06:50 25-04-2022,441,15,11,4130.0,30.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4130.0_30.3;
07:00 25-04-2022,431,17,13,4200.0,30.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_30.2;
07:10 25-04-2022,431,17,13,4200.0,30.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_30.2;
07:20 25-04-2022,431,17,13,4200.0,30.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_30.2;
