timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
05:5023-04-2022,428,17,14,4480.0,32.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4480.0_32.0@
06:0023-04-2022,436,16,12,4470.0,32.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4470.0_32.5@
06:1023-04-2022,436,16,12,4470.0,32.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4470.0_32.5@
06:2023-04-2022,436,16,12,4470.0,32.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4470.0_32.5@
06:3023-04-2022,436,16,12,4470.0,32.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4470.0_32.5@
06:4023-04-2022,429,17,14,4470.0,32.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4470.0_32.0@
06:5023-04-2022,429,17,14,4470.0,32.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4470.0_32.0@
07:0023-04-2022,437,15,12,4500.0,32.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4500.0_32.8@
07:1023-04-2022,437,15,12,4500.0,32.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4500.0_32.8@
07:2023-04-2022,437,15,12,4500.0,32.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4500.0_32.8@
07:3023-04-2022,437,15,12,4500.0,32.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4500.0_32.8@
07:4023-04-2022,437,15,12,4500.0,32.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4500.0_32.8@
07:5023-04-2022,437,15,12,4500.0,32.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4500.0_32.8@
08:0023-04-2022,441,14,11,4580.0,33.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4580.0_33.7@
08:1023-04-2022,441,14,11,4580.0,33.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4580.0_33.7@
08:2023-04-2022,441,14,11,4580.0,33.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4580.0_33.7@
08:3023-04-2022,441,14,11,4580.0,33.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4580.0_33.7@
08:4023-04-2022,435,15,13,4580.0,33.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4580.0_33.2@
08:5023-04-2022,435,15,13,4580.0,33.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4580.0_33.2@
09:0023-04-2022,443,13,11,4870.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_36.0@
09:1023-04-2022,443,13,11,4870.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_36.0@
09:2023-04-2022,443,13,11,4870.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_36.0@
09:3023-04-2022,443,13,11,4870.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_36.0@
09:4023-04-2022,437,14,12,4870.0,35.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_35.5@
09:5023-04-2022,437,14,12,4870.0,35.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_35.5@
10:0023-04-2022,437,15,12,5600.0,40.8,,0,0,,0,0,,0,0,,0,0,,0,0,,20.16,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5579.84_40.78@
10:1023-04-2022,437,15,12,5600.0,40.8,,0,0,,0,0,,0,0,,0,0,,0,0,,20.16,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5579.84_40.78@
10:2023-04-2022,437,15,12,5600.0,40.8,,0,0,,0,0,,0,0,,0,0,,0,0,,20.16,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5579.84_40.78@
10:3023-04-2022,437,15,12,5600.0,40.8,,0,0,,0,0,,0,0,,0,0,,0,0,,20.16,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5579.84_40.78@
10:4023-04-2022,431,16,14,5600.0,40.2,,0,0,,0,0,,0,0,,0,0,,0,0,,20.16,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5579.84_40.18@
10:5023-04-2022,431,16,14,5600.0,40.2,,0,0,,0,0,,0,0,,0,0,,0,0,,20.16,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5579.84_40.18@
11:0023-04-2022,452,14,13,6280.0,47.3,,0,0,,0,0,,0,0,,0,0,,0,0,,99.85,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6180.15_47.22@
11:1023-04-2022,452,14,13,6280.0,47.3,,0,0,,0,0,,0,0,,0,0,,0,0,,99.85,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6180.15_47.22@
11:2023-04-2022,452,14,13,6280.0,47.3,,0,0,,0,0,,0,0,,0,0,,0,0,,99.85,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6180.15_47.22@
11:3023-04-2022,452,14,13,6280.0,47.3,,0,0,,0,0,,0,0,,0,0,,0,0,,99.85,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6180.15_47.22@
11:4023-04-2022,452,14,13,6280.0,47.3,,0,0,,0,0,,0,0,,0,0,,0,0,,99.85,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6180.15_47.22@
11:5023-04-2022,448,15,14,6280.0,46.9,,0,0,,0,0,,0,0,,0,0,,0,0,,99.85,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6180.15_46.82@
12:0023-04-2022,438,18,16,6920.0,50.5,,0,0,,0,0,,0,0,,0,0,,0,0,,150.16,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6769.84_50.39@
12:1023-04-2022,438,18,16,6920.0,50.5,,0,0,,0,0,,0,0,,0,0,,0,0,,150.16,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6769.84_50.39@
12:2023-04-2022,438,18,16,6920.0,50.5,,0,0,,0,0,,0,0,,0,0,,0,0,,150.16,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6769.84_50.39@
12:3023-04-2022,438,18,16,6920.0,50.5,,0,0,,0,0,,0,0,,0,0,,0,0,,150.16,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6769.84_50.39@
12:4023-04-2022,438,18,16,6920.0,50.5,,0,0,,0,0,,0,0,,0,0,,0,0,,150.16,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6769.84_50.39@
12:5023-04-2022,438,18,16,6920.0,50.5,,0,0,,0,0,,0,0,,0,0,,0,0,,150.16,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6769.84_50.39@
13:0023-04-2022,409,23,20,7450.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,280.12,0.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7169.88_50.59@
13:1023-04-2022,409,23,20,7450.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,280.12,0.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7169.88_50.59@
13:2023-04-2022,409,23,20,7450.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,280.12,0.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7169.88_50.59@
13:3023-04-2022,409,23,20,7450.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,280.12,0.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7169.88_50.59@
13:4023-04-2022,409,23,20,7450.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,280.12,0.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7169.88_50.59@
13:5023-04-2022,405,24,21,7450.0,50.3,,0,0,,0,0,,0,0,,0,0,,0,0,,280.12,0.21,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7169.88_50.09@
14:0023-04-2022,344,37,34,7400.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1380.1,1.03,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6019.9_41.37@
14:1023-04-2022,344,37,34,7400.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1380.1,1.03,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6019.9_41.37@
14:2023-04-2022,344,37,34,7400.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1380.1,1.03,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6019.9_41.37@
14:3023-04-2022,344,37,34,7400.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1380.1,1.03,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6019.9_41.37@
14:4023-04-2022,340,38,35,7400.0,41.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1380.1,1.03,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6019.9_40.87@
14:5023-04-2022,340,38,35,7400.0,41.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1380.1,1.03,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6019.9_40.87@
15:0023-04-2022,301,47,43,6940.0,34.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.73,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5220.27_33.51@
15:1023-04-2022,301,47,43,6940.0,34.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.73,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5220.27_33.51@
15:2023-04-2022,301,47,43,6940.0,34.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.73,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5220.27_33.51@
15:3023-04-2022,301,47,43,6940.0,34.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.73,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5220.27_33.51@
15:4023-04-2022,296,47,44,6940.0,34.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.73,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5220.27_32.91@
15:5023-04-2022,296,47,44,6940.0,34.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1719.73,1.29,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5220.27_32.91@
16:0023-04-2022,260,56,52,6570.0,28.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1769.96,1.33,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4800.04_27.17@
16:1023-04-2022,260,56,52,6570.0,28.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1769.96,1.33,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4800.04_27.17@
16:2023-04-2022,260,56,52,6570.0,28.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1769.96,1.33,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4800.04_27.17@
16:3023-04-2022,260,56,52,6570.0,28.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1769.96,1.33,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4800.04_27.17@
16:4023-04-2022,260,56,52,6570.0,28.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1769.96,1.33,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4800.04_27.17@
16:5023-04-2022,254,57,54,6570.0,27.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1769.96,1.33,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4800.04_26.47@
17:0023-04-2022,253,58,53,6300.0,26.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1649.97,1.23,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4650.03_25.27@
17:1023-04-2022,253,58,53,6300.0,26.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1649.97,1.23,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4650.03_25.27@
17:2023-04-2022,253,58,53,6300.0,26.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1649.97,1.23,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4650.03_25.27@
17:3023-04-2022,253,58,53,6300.0,26.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1649.97,1.23,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4650.03_25.27@
17:4023-04-2022,253,58,53,6300.0,26.5,,0,0,,0,0,,0,0,,0,0,,0,0,,1649.97,1.23,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4650.03_25.27@
17:5023-04-2022,246,59,55,6300.0,25.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1649.97,1.24,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4650.03_24.66@
18:0023-04-2022,265,55,50,6090.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.19,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4669.81_25.83@
18:1023-04-2022,265,55,50,6090.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.19,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4669.81_25.83@
18:2023-04-2022,265,55,50,6090.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.19,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4669.81_25.83@
18:3023-04-2022,265,55,50,6090.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.19,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4669.81_25.83@
18:4023-04-2022,265,55,50,6090.0,26.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.19,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4669.81_25.83@
18:5023-04-2022,259,56,52,6090.0,26.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1420.19,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4669.81_25.23@
19:0023-04-2022,290,50,45,6070.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1070.14,0.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4999.86_28.6@
19:1023-04-2022,290,50,45,6070.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1070.14,0.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4999.86_28.6@
19:2023-04-2022,290,50,45,6070.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1070.14,0.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4999.86_28.6@
19:3023-04-2022,290,50,45,6070.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1070.14,0.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4999.86_28.6@
19:4023-04-2022,290,50,45,6070.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,1070.14,0.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4999.86_28.6@
19:5023-04-2022,284,51,46,6070.0,28.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1070.14,0.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4999.86_27.9@
20:0023-04-2022,354,37,32,6350.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,600.07,0.45,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5749.93_36.95@
20:1023-04-2022,354,37,32,6350.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,600.07,0.45,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5749.93_36.95@
20:2023-04-2022,354,37,32,6350.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,600.07,0.45,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5749.93_36.95@
20:3023-04-2022,354,37,32,6350.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,600.07,0.45,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5749.93_36.95@
20:4023-04-2022,354,37,32,6350.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,600.07,0.45,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5749.93_36.95@
20:5023-04-2022,346,38,34,6350.0,36.7,,0,0,,0,0,,0,0,,0,0,,0,0,,600.07,0.45,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5749.93_36.25@
21:0023-04-2022,472,17,14,6900.0,54.2,,0,0,,0,0,,0,0,,0,0,,0,0,,169.74,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6730.26_54.07@
21:1023-04-2022,472,17,14,6900.0,54.2,,0,0,,0,0,,0,0,,0,0,,0,0,,169.74,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6730.26_54.07@
21:2023-04-2022,472,17,14,6900.0,54.2,,0,0,,0,0,,0,0,,0,0,,0,0,,169.74,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6730.26_54.07@
21:3023-04-2022,472,17,14,6900.0,54.2,,0,0,,0,0,,0,0,,0,0,,0,0,,169.74,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6730.26_54.07@
21:4023-04-2022,467,18,16,6900.0,53.6,,0,0,,0,0,,0,0,,0,0,,0,0,,169.74,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6730.26_53.47@
21:5023-04-2022,467,18,16,6900.0,53.6,,0,0,,0,0,,0,0,,0,0,,0,0,,169.74,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6730.26_53.47@
22:0023-04-2022,536,5,5,7520.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7520.0_67.2@
22:1023-04-2022,536,5,5,7520.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7520.0_67.2@
22:2023-04-2022,536,5,5,7520.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7520.0_67.2@
22:3023-04-2022,536,5,5,7520.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7520.0_67.2@
22:4023-04-2022,534,6,5,7520.0,67.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7520.0_67.0@
22:5023-04-2022,534,6,5,7520.0,67.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7520.0_67.0@
23:0023-04-2022,545,4,4,7950.0,72.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7950.0_72.2@
23:1023-04-2022,545,4,4,7950.0,72.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7950.0_72.2@
23:2023-04-2022,545,4,4,7950.0,72.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7950.0_72.2@
23:3023-04-2022,545,4,4,7950.0,72.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7950.0_72.2@
23:4023-04-2022,545,4,4,7950.0,72.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7950.0_72.2@
23:5023-04-2022,544,4,4,7950.0,72.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7950.0_72.0@
00:0024-04-2022,544,4,4,7950.0,72.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7950.0_72.0@
00:1024-04-2022,534,6,5,7520.0,67.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7520.0_67.0@
00:2024-04-2022,534,6,5,7520.0,67.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7520.0_67.0@
00:3024-04-2022,534,6,5,7520.0,67.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7520.0_67.0@
00:4024-04-2022,534,6,5,7520.0,67.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7520.0_67.0@
00:5024-04-2022,533,6,6,7520.0,66.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7520.0_66.7@
01:0024-04-2022,478,10,9,6650.0,53.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6650.0_53.0@
01:1024-04-2022,478,10,9,6650.0,53.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6650.0_53.0@
