timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
21:10 28-09-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6899.9_65.93@,Formentera (Spagna)
21:20 28-09-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6899.9_65.93@,Formentera (Spagna)
21:30 28-09-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6899.9_65.93@,Formentera (Spagna)
21:40 28-09-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6899.9_65.93@,Formentera (Spagna)
21:50 28-09-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6899.9_65.93@,Formentera (Spagna)
22:00 28-09-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_71.9@,Formentera (Spagna)
22:10 28-09-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_71.9@,Formentera (Spagna)
22:20 28-09-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_71.9@,Formentera (Spagna)
22:30 28-09-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_71.9@,Formentera (Spagna)
22:40 28-09-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_71.9@,Formentera (Spagna)
22:50 28-09-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_71.9@,Formentera (Spagna)
23:00 28-09-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7680.0_71.4@,Formentera (Spagna)
23:10 28-09-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7680.0_71.4@,Formentera (Spagna)
23:20 28-09-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7680.0_71.4@,Formentera (Spagna)
23:30 28-09-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7680.0_71.4@,Formentera (Spagna)
23:40 28-09-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7680.0_71.4@,Formentera (Spagna)
23:50 28-09-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7680.0_71.4@,Formentera (Spagna)
00:00 29-09-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7680.0_71.4@,Formentera (Spagna)
00:10 29-09-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7100.0_67.2@,Formentera (Spagna)
00:20 29-09-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7100.0_67.2@,Formentera (Spagna)
00:30 29-09-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7100.0_67.2@,Formentera (Spagna)
00:40 29-09-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7100.0_67.2@,Formentera (Spagna)
00:50 29-09-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7100.0_67.2@,Formentera (Spagna)
01:00 29-09-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_58.1@,Formentera (Spagna)
01:10 29-09-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_58.1@,Formentera (Spagna)
01:20 29-09-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_58.1@,Formentera (Spagna)
01:30 29-09-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_58.1@,Formentera (Spagna)
01:40 29-09-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_58.1@,Formentera (Spagna)
01:50 29-09-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_58.1@,Formentera (Spagna)
02:00 29-09-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5170.0_50.8@,Formentera (Spagna)
02:10 29-09-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5170.0_50.8@,Formentera (Spagna)
02:20 29-09-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5170.0_50.8@,Formentera (Spagna)
02:30 29-09-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5170.0_50.8@,Formentera (Spagna)
02:40 29-09-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5170.0_50.8@,Formentera (Spagna)
02:50 29-09-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5170.0_50.8@,Formentera (Spagna)
03:00 29-09-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4630.0_43.7@,Formentera (Spagna)
03:10 29-09-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4630.0_43.7@,Formentera (Spagna)
03:20 29-09-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4630.0_43.7@,Formentera (Spagna)
03:30 29-09-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4630.0_43.7@,Formentera (Spagna)
03:40 29-09-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4630.0_43.7@,Formentera (Spagna)
03:50 29-09-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4630.0_43.7@,Formentera (Spagna)
04:00 29-09-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4350.0_41.7@,Formentera (Spagna)
04:10 29-09-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4350.0_41.7@,Formentera (Spagna)
04:20 29-09-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4350.0_41.7@,Formentera (Spagna)
04:30 29-09-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4350.0_41.7@,Formentera (Spagna)
04:40 29-09-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4350.0_41.7@,Formentera (Spagna)
04:50 29-09-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4350.0_41.7@,Formentera (Spagna)
05:00 29-09-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4280.0_41.2@,Formentera (Spagna)
05:10 29-09-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4280.0_41.2@,Formentera (Spagna)
05:20 29-09-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4280.0_41.2@,Formentera (Spagna)
05:30 29-09-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4280.0_41.2@,Formentera (Spagna)
05:40 29-09-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4280.0_41.2@,Formentera (Spagna)
05:50 29-09-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4280.0_41.2@,Formentera (Spagna)
06:00 29-09-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_40.6@,Formentera (Spagna)
06:10 29-09-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_40.6@,Formentera (Spagna)
06:20 29-09-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_40.6@,Formentera (Spagna)
06:30 29-09-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_40.6@,Formentera (Spagna)
06:40 29-09-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_40.6@,Formentera (Spagna)
06:50 29-09-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_40.6@,Formentera (Spagna)
07:00 29-09-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_40.9@,Formentera (Spagna)
07:10 29-09-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_40.9@,Formentera (Spagna)
07:20 29-09-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_40.9@,Formentera (Spagna)
07:30 29-09-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_40.9@,Formentera (Spagna)
07:40 29-09-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_40.9@,Formentera (Spagna)
07:50 29-09-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_40.9@,Formentera (Spagna)
08:00 29-09-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_44.6@,Formentera (Spagna)
08:10 29-09-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_44.6@,Formentera (Spagna)
08:20 29-09-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_44.6@,Formentera (Spagna)
08:30 29-09-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_44.6@,Formentera (Spagna)
08:40 29-09-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_44.6@,Formentera (Spagna)
08:50 29-09-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_44.6@,Formentera (Spagna)
09:00 29-09-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,4.562843787067713,0.004618262942376227,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5320.24_51.18@,Formentera (Spagna)
09:10 29-09-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,5.408822401201223,0.005474516600406095,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5320.24_51.18@,Formentera (Spagna)
09:20 29-09-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,6.120202785207398,0.006194537231991292,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5320.24_51.18@,Formentera (Spagna)
09:30 29-09-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,6.718400000000001,0.0068,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5320.24_51.18@,Formentera (Spagna)
09:40 29-09-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,7.221421893533857,0.007309131471188114,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5320.24_51.18@,Formentera (Spagna)
09:50 29-09-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,7.644411200600612,0.007737258300203048,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5320.24_51.18@,Formentera (Spagna)
10:00 29-09-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,68.75795645272703,0.05263224600397171,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.17_57.97@,Formentera (Spagna)
10:10 29-09-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,71.32860000000001,0.0546,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.17_57.97@,Formentera (Spagna)
10:20 29-09-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,73.49024494379694,0.05625467728136137,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.17_57.97@,Formentera (Spagna)
10:30 29-09-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,75.30796442808709,0.0576460894756599,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.17_57.97@,Formentera (Spagna)
10:40 29-09-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,76.83647822636352,0.05881612300198585,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.17_57.97@,Formentera (Spagna)
10:50 29-09-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,78.12180000000001,0.05980000000000001,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.17_57.97@,Formentera (Spagna)
11:00 29-09-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,270.3512939230969,0.2005365816576361,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.3_55.87@,Formentera (Spagna)
11:10 29-09-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,273.4536079578464,0.2028377633635914,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.3_55.87@,Formentera (Spagna)
11:20 29-09-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,276.0623327086585,0.2047728188109766,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.3_55.87@,Formentera (Spagna)
11:30 29-09-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,278.256,0.2064,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.3_55.87@,Formentera (Spagna)
11:40 29-09-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,280.1006469615485,0.2077682908288181,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.3_55.87@,Formentera (Spagna)
11:50 29-09-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,281.6518039789232,0.2089188816817957,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.3_55.87@,Formentera (Spagna)
12:00 29-09-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,283.0977176536957,0.214767488693988,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.01_53.96@,Formentera (Spagna)
12:10 29-09-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,284.1951,0.2156,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.01_53.96@,Formentera (Spagna)
12:20 29-09-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,285.11788488117,0.2163000557728837,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.01_53.96@,Formentera (Spagna)
12:30 29-09-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,285.8938513797962,0.2168887301627792,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.01_53.96@,Formentera (Spagna)
12:40 29-09-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,286.5463588268478,0.217383744346994,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.01_53.96@,Formentera (Spagna)
12:50 29-09-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,287.09505,0.2178,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.01_53.96@,Formentera (Spagna)
13:00 29-09-2022,443,24,24,6470.0,47.8,,0,0,,0,0,,0,0,,0,0,,0,0,,693.05445,0.51975,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5069.89_46.75@,Formentera (Spagna)
13:10 29-09-2022,443,24,24,6470.0,47.8,,0,0,,0,0,,0,0,,0,0,,0,0,,691.7298961310677,0.5187566626462358,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5069.89_46.75@,Formentera (Spagna)
13:20 29-09-2022,443,24,24,6470.0,47.8,,0,0,,0,0,,0,0,,0,0,,0,0,,690.1547272459289,0.5175753787975412,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5069.89_46.75@,Formentera (Spagna)
13:30 29-09-2022,443,24,24,6470.0,47.8,,0,0,,0,0,,0,0,,0,0,,0,0,,688.2815252003911,0.516170587639836,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5069.89_46.75@,Formentera (Spagna)
13:40 29-09-2022,443,24,24,6470.0,47.8,,0,0,,0,0,,0,0,,0,0,,0,0,,686.0539,0.5145000000000001,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5069.89_46.75@,Formentera (Spagna)
13:50 29-09-2022,443,24,24,6470.0,47.8,,0,0,,0,0,,0,0,,0,0,,0,0,,683.4047922621354,0.5125133252924714,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5069.89_46.75@,Formentera (Spagna)
