timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
22:3023-04-2022,628,3,3,187000,1960,,0,0,,0,0,,0,0,,0,0,,5217.3,0.98,,1178.1,0.98,,0,0,,0,0,,0,0,,0,0,,180585.9,1958.24,,,,,
22:4023-04-2022,628,3,3,187000,1960,,0,0,,0,0,,0,0,,0,0,,5217.3,0.98,,1178.1,0.98,,0,0,,0,0,,0,0,,0,0,,180585.9,1958.24,,,,,
22:5023-04-2022,628,3,3,187000,1960,,0,0,,0,0,,0,0,,0,0,,5217.3,0.98,,1178.1,0.98,,0,0,,0,0,,0,0,,0,0,,180585.9,1958.24,,,,,
23:0023-04-2022,635,2,2,195000,2060,,0,0,,0,0,,0,0,,0,0,,4504.5,0.82,,97.5,0.0,,0,0,,0,0,,0,0,,0,0,,190398.0,2059.18,,,,,
23:1023-04-2022,635,2,2,195000,2060,,0,0,,0,0,,0,0,,0,0,,4504.5,0.82,,97.5,0.0,,0,0,,0,0,,0,0,,0,0,,190398.0,2059.18,,,,,
23:2023-04-2022,635,2,2,195000,2060,,0,0,,0,0,,0,0,,0,0,,4504.5,0.82,,97.5,0.0,,0,0,,0,0,,0,0,,0,0,,190398.0,2059.18,,,,,
23:3023-04-2022,635,2,2,195000,2060,,0,0,,0,0,,0,0,,0,0,,4504.5,0.82,,97.5,0.0,,0,0,,0,0,,0,0,,0,0,,190398.0,2059.18,,,,,
23:4023-04-2022,635,2,2,195000,2060,,0,0,,0,0,,0,0,,0,0,,4504.5,0.82,,97.5,0.0,,0,0,,0,0,,0,0,,0,0,,190398.0,2059.18,,,,,
23:5023-04-2022,635,2,2,195000,2060,,0,0,,0,0,,0,0,,0,0,,4504.5,0.82,,97.5,0.0,,0,0,,0,0,,0,0,,0,0,,190398.0,2059.18,,,,,
00:0024-04-2022,640,2,2,193000,2050,,0,0,,0,0,,0,0,,0,0,,3030.1,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,189950.6,2049.39,,,,,
00:1024-04-2022,640,2,2,193000,2050,,0,0,,0,0,,0,0,,0,0,,3030.1,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,189950.6,2049.39,,,,,
00:2024-04-2022,640,2,2,193000,2050,,0,0,,0,0,,0,0,,0,0,,3030.1,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,189950.6,2049.39,,,,,
00:3024-04-2022,640,2,2,193000,2050,,0,0,,0,0,,0,0,,0,0,,3030.1,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,189950.6,2049.39,,,,,
00:4024-04-2022,640,2,2,193000,2050,,0,0,,0,0,,0,0,,0,0,,3030.1,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,189950.6,2049.39,,,,,
00:5024-04-2022,640,2,2,193000,2050,,0,0,,0,0,,0,0,,0,0,,3030.1,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,189950.6,2049.39,,,,,
01:0024-04-2022,642,1,1,172000,1840,,0,0,,0,0,,0,0,,0,0,,2201.6,0.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169798.4,1839.63,,,,,
01:1024-04-2022,642,1,1,172000,1840,,0,0,,0,0,,0,0,,0,0,,2201.6,0.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169798.4,1839.63,,,,,
01:2024-04-2022,642,1,1,172000,1840,,0,0,,0,0,,0,0,,0,0,,2201.6,0.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169798.4,1839.63,,,,,
01:3024-04-2022,642,1,1,172000,1840,,0,0,,0,0,,0,0,,0,0,,2201.6,0.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169798.4,1839.63,,,,,
01:4024-04-2022,642,1,1,172000,1840,,0,0,,0,0,,0,0,,0,0,,2201.6,0.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169798.4,1839.63,,,,,
01:5024-04-2022,642,1,1,172000,1840,,0,0,,0,0,,0,0,,0,0,,2201.6,0.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169798.4,1839.63,,,,,
02:0024-04-2022,644,1,1,154000,1660,,0,0,,0,0,,0,0,,0,0,,1370.6,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,152629.4,1659.67,,,,,
02:1024-04-2022,644,1,1,154000,1660,,0,0,,0,0,,0,0,,0,0,,1370.6,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,152629.4,1659.67,,,,,
02:2024-04-2022,644,1,1,154000,1660,,0,0,,0,0,,0,0,,0,0,,1370.6,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,152629.4,1659.67,,,,,
02:3024-04-2022,644,1,1,154000,1660,,0,0,,0,0,,0,0,,0,0,,1370.6,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,152629.4,1659.67,,,,,
02:4024-04-2022,644,1,1,154000,1660,,0,0,,0,0,,0,0,,0,0,,1370.6,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,152629.4,1659.67,,,,,
02:5024-04-2022,644,1,1,154000,1660,,0,0,,0,0,,0,0,,0,0,,1370.6,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,152629.4,1659.67,,,,,
03:0024-04-2022,645,1,1,142000,1520,,0,0,,0,0,,0,0,,0,0,,1178.6,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,140821.4,1519.85,,,,,
03:1024-04-2022,645,1,1,142000,1520,,0,0,,0,0,,0,0,,0,0,,1178.6,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,140821.4,1519.85,,,,,
03:2024-04-2022,645,1,1,142000,1520,,0,0,,0,0,,0,0,,0,0,,1178.6,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,140821.4,1519.85,,,,,
03:3024-04-2022,645,1,1,142000,1520,,0,0,,0,0,,0,0,,0,0,,1178.6,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,140821.4,1519.85,,,,,
03:4024-04-2022,645,1,1,142000,1520,,0,0,,0,0,,0,0,,0,0,,1178.6,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,140821.4,1519.85,,,,,
03:5024-04-2022,645,1,1,142000,1520,,0,0,,0,0,,0,0,,0,0,,1178.6,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,140821.4,1519.85,,,,,
04:0024-04-2022,646,1,1,132000,1420,,0,0,,0,0,,0,0,,0,0,,752.4,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,131247.6,1419.86,,,,,
04:1024-04-2022,646,1,1,132000,1420,,0,0,,0,0,,0,0,,0,0,,752.4,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,131247.6,1419.86,,,,,
04:2024-04-2022,646,1,1,132000,1420,,0,0,,0,0,,0,0,,0,0,,752.4,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,131247.6,1419.86,,,,,
04:3024-04-2022,646,1,1,132000,1420,,0,0,,0,0,,0,0,,0,0,,752.4,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,131247.6,1419.86,,,,,
04:4024-04-2022,646,1,1,132000,1420,,0,0,,0,0,,0,0,,0,0,,752.4,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,131247.6,1419.86,,,,,
04:5024-04-2022,646,1,1,132000,1420,,0,0,,0,0,,0,0,,0,0,,752.4,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,131247.6,1419.86,,,,,
05:0024-04-2022,646,1,1,126000,1360,,0,0,,0,0,,0,0,,0,0,,730.8,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125269.2,1359.86,,,,,
05:1024-04-2022,646,1,1,126000,1360,,0,0,,0,0,,0,0,,0,0,,730.8,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125269.2,1359.86,,,,,
05:2024-04-2022,646,1,1,126000,1360,,0,0,,0,0,,0,0,,0,0,,730.8,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125269.2,1359.86,,,,,
05:3024-04-2022,646,1,1,126000,1360,,0,0,,0,0,,0,0,,0,0,,730.8,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125269.2,1359.86,,,,,
05:4024-04-2022,646,1,1,126000,1360,,0,0,,0,0,,0,0,,0,0,,730.8,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125269.2,1359.86,,,,,
05:5024-04-2022,646,1,1,126000,1360,,0,0,,0,0,,0,0,,0,0,,730.8,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125269.2,1359.86,,,,,
06:0024-04-2022,646,1,1,122000,1320,,0,0,,0,0,,0,0,,0,0,,841.8,0.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,121158.2,1319.87,,,,,
06:1024-04-2022,646,1,1,122000,1320,,0,0,,0,0,,0,0,,0,0,,841.8,0.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,121158.2,1319.87,,,,,
06:2024-04-2022,646,1,1,122000,1320,,0,0,,0,0,,0,0,,0,0,,841.8,0.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,121158.2,1319.87,,,,,
06:3024-04-2022,646,1,1,122000,1320,,0,0,,0,0,,0,0,,0,0,,841.8,0.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,121158.2,1319.87,,,,,
06:4024-04-2022,646,1,1,122000,1320,,0,0,,0,0,,0,0,,0,0,,841.8,0.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,121158.2,1319.87,,,,,
06:5024-04-2022,646,1,1,122000,1320,,0,0,,0,0,,0,0,,0,0,,841.8,0.13,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,121158.2,1319.87,,,,,
07:0024-04-2022,639,2,2,123000,1310,,0,0,,0,0,,0,0,,0,0,,2029.5,0.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120958.2,1309.61,,,,,
07:1024-04-2022,639,2,2,123000,1310,,0,0,,0,0,,0,0,,0,0,,2029.5,0.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120958.2,1309.61,,,,,
07:2024-04-2022,639,2,2,123000,1310,,0,0,,0,0,,0,0,,0,0,,2029.5,0.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120958.2,1309.61,,,,,
07:3024-04-2022,639,2,2,123000,1310,,0,0,,0,0,,0,0,,0,0,,2029.5,0.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120958.2,1309.61,,,,,
07:4024-04-2022,639,2,2,123000,1310,,0,0,,0,0,,0,0,,0,0,,2029.5,0.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120958.2,1309.61,,,,,
07:5024-04-2022,639,2,2,123000,1310,,0,0,,0,0,,0,0,,0,0,,2029.5,0.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,120958.2,1309.61,,,,,
08:0024-04-2022,636,2,2,126000,1330,,0,0,,0,0,,0,0,,0,0,,2709.0,0.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,123291.0,1329.47,,,,,
08:1024-04-2022,636,2,2,126000,1330,,0,0,,0,0,,0,0,,0,0,,2709.0,0.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,123291.0,1329.47,,,,,
08:2024-04-2022,636,2,2,126000,1330,,0,0,,0,0,,0,0,,0,0,,2709.0,0.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,123291.0,1329.47,,,,,
08:3024-04-2022,636,2,2,126000,1330,,0,0,,0,0,,0,0,,0,0,,2709.0,0.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,123291.0,1329.47,,,,,
08:4024-04-2022,636,2,2,126000,1330,,0,0,,0,0,,0,0,,0,0,,2709.0,0.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,123291.0,1329.47,,,,,
08:5024-04-2022,636,2,2,126000,1330,,0,0,,0,0,,0,0,,0,0,,2709.0,0.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,123291.0,1329.47,,,,,
09:0024-04-2022,640,2,2,132000,1410,,0,0,,0,0,,0,0,,0,0,,2125.2,0.42,,26.4,0.0,,0,0,,0,0,,0,0,,0,0,,129848.4,1409.58,,,,,
09:1024-04-2022,640,2,2,132000,1410,,0,0,,0,0,,0,0,,0,0,,2125.2,0.42,,26.4,0.0,,0,0,,0,0,,0,0,,0,0,,129848.4,1409.58,,,,,
09:2024-04-2022,640,2,2,132000,1410,,0,0,,0,0,,0,0,,0,0,,2125.2,0.42,,26.4,0.0,,0,0,,0,0,,0,0,,0,0,,129848.4,1409.58,,,,,
09:3024-04-2022,640,2,2,132000,1410,,0,0,,0,0,,0,0,,0,0,,2125.2,0.42,,26.4,0.0,,0,0,,0,0,,0,0,,0,0,,129848.4,1409.58,,,,,
09:4024-04-2022,640,2,2,132000,1410,,0,0,,0,0,,0,0,,0,0,,2125.2,0.42,,26.4,0.0,,0,0,,0,0,,0,0,,0,0,,129848.4,1409.58,,,,,
09:5024-04-2022,640,2,2,132000,1410,,0,0,,0,0,,0,0,,0,0,,2125.2,0.42,,26.4,0.0,,0,0,,0,0,,0,0,,0,0,,129848.4,1409.58,,,,,
10:0024-04-2022,643,1,1,136000,1460,,0,0,,0,0,,0,0,,0,0,,1224.0,0.29,,285.6,0.15,,0,0,,0,0,,0,0,,0,0,,134490.4,1459.56,,,,,
10:1024-04-2022,643,1,1,136000,1460,,0,0,,0,0,,0,0,,0,0,,1224.0,0.29,,285.6,0.15,,0,0,,0,0,,0,0,,0,0,,134490.4,1459.56,,,,,
10:2024-04-2022,643,1,1,136000,1460,,0,0,,0,0,,0,0,,0,0,,1224.0,0.29,,285.6,0.15,,0,0,,0,0,,0,0,,0,0,,134490.4,1459.56,,,,,
10:3024-04-2022,643,1,1,136000,1460,,0,0,,0,0,,0,0,,0,0,,1224.0,0.29,,285.6,0.15,,0,0,,0,0,,0,0,,0,0,,134490.4,1459.56,,,,,
10:4024-04-2022,643,1,1,136000,1460,,0,0,,0,0,,0,0,,0,0,,1224.0,0.29,,285.6,0.15,,0,0,,0,0,,0,0,,0,0,,134490.4,1459.56,,,,,
10:5024-04-2022,643,1,1,136000,1460,,0,0,,0,0,,0,0,,0,0,,1224.0,0.29,,285.6,0.15,,0,0,,0,0,,0,0,,0,0,,134490.4,1459.56,,,,,
11:0024-04-2022,640,2,2,151000,1610,,0,0,,0,0,,0,0,,0,0,,906.0,0.16,,1479.8,1.13,,0,0,,0,0,,0,0,,0,0,,148614.2,1608.71,,,,,
11:1024-04-2022,640,2,2,151000,1610,,0,0,,0,0,,0,0,,0,0,,906.0,0.16,,1479.8,1.13,,0,0,,0,0,,0,0,,0,0,,148614.2,1608.71,,,,,
11:2024-04-2022,640,2,2,151000,1610,,0,0,,0,0,,0,0,,0,0,,906.0,0.16,,1479.8,1.13,,0,0,,0,0,,0,0,,0,0,,148614.2,1608.71,,,,,
11:3024-04-2022,640,2,2,151000,1610,,0,0,,0,0,,0,0,,0,0,,906.0,0.16,,1479.8,1.13,,0,0,,0,0,,0,0,,0,0,,148614.2,1608.71,,,,,
11:4024-04-2022,640,2,2,151000,1610,,0,0,,0,0,,0,0,,0,0,,906.0,0.16,,1479.8,1.13,,0,0,,0,0,,0,0,,0,0,,148614.2,1608.71,,,,,
11:5024-04-2022,640,2,2,151000,1610,,0,0,,0,0,,0,0,,0,0,,906.0,0.16,,1479.8,1.13,,0,0,,0,0,,0,0,,0,0,,148614.2,1608.71,,,,,
12:0024-04-2022,628,4,4,171000,1790,,0,0,,0,0,,0,0,,0,0,,1983.6,0.36,,4018.5,3.04,,0,0,,0,0,,0,0,,0,0,,165015.0,1786.6,,,,,
12:1024-04-2022,628,4,4,171000,1790,,0,0,,0,0,,0,0,,0,0,,1983.6,0.36,,4018.5,3.04,,0,0,,0,0,,0,0,,0,0,,165015.0,1786.6,,,,,
12:2024-04-2022,628,4,4,171000,1790,,0,0,,0,0,,0,0,,0,0,,1983.6,0.36,,4018.5,3.04,,0,0,,0,0,,0,0,,0,0,,165015.0,1786.6,,,,,
12:3024-04-2022,628,4,4,171000,1790,,0,0,,0,0,,0,0,,0,0,,1983.6,0.36,,4018.5,3.04,,0,0,,0,0,,0,0,,0,0,,165015.0,1786.6,,,,,
12:4024-04-2022,628,4,4,171000,1790,,0,0,,0,0,,0,0,,0,0,,1983.6,0.36,,4018.5,3.04,,0,0,,0,0,,0,0,,0,0,,165015.0,1786.6,,,,,
12:5024-04-2022,628,4,4,171000,1790,,0,0,,0,0,,0,0,,0,0,,1983.6,0.36,,4018.5,3.04,,0,0,,0,0,,0,0,,0,0,,165015.0,1786.6,,,,,
13:0024-04-2022,622,5,5,180000,1860,,0,0,,0,0,,0,0,,0,0,,2034.0,0.37,,6228.0,4.65,,0,0,,0,0,,0,0,,0,0,,171738.0,1854.98,,,,,
13:1024-04-2022,622,5,5,180000,1860,,0,0,,0,0,,0,0,,0,0,,2034.0,0.37,,6228.0,4.65,,0,0,,0,0,,0,0,,0,0,,171738.0,1854.98,,,,,
13:2024-04-2022,622,5,5,180000,1860,,0,0,,0,0,,0,0,,0,0,,2034.0,0.37,,6228.0,4.65,,0,0,,0,0,,0,0,,0,0,,171738.0,1854.98,,,,,
13:3024-04-2022,622,5,5,180000,1860,,0,0,,0,0,,0,0,,0,0,,2034.0,0.37,,6228.0,4.65,,0,0,,0,0,,0,0,,0,0,,171738.0,1854.98,,,,,
13:4024-04-2022,622,5,5,180000,1860,,0,0,,0,0,,0,0,,0,0,,2034.0,0.37,,6228.0,4.65,,0,0,,0,0,,0,0,,0,0,,171738.0,1854.98,,,,,
13:5024-04-2022,622,5,5,180000,1860,,0,0,,0,0,,0,0,,0,0,,2034.0,0.37,,6228.0,4.65,,0,0,,0,0,,0,0,,0,0,,171738.0,1854.98,,,,,
14:0024-04-2022,607,7,7,179000,1820,,0,0,,0,0,,0,0,,0,0,,2416.5,0.36,,10059.8,7.64,,0,0,,0,0,,0,0,,0,0,,166505.8,1811.99,,,,,
14:1024-04-2022,607,7,7,179000,1820,,0,0,,0,0,,0,0,,0,0,,2416.5,0.36,,10059.8,7.64,,0,0,,0,0,,0,0,,0,0,,166505.8,1811.99,,,,,
14:2024-04-2022,607,7,7,179000,1820,,0,0,,0,0,,0,0,,0,0,,2416.5,0.36,,10059.8,7.64,,0,0,,0,0,,0,0,,0,0,,166505.8,1811.99,,,,,
14:3024-04-2022,607,7,7,179000,1820,,0,0,,0,0,,0,0,,0,0,,2416.5,0.36,,10059.8,7.64,,0,0,,0,0,,0,0,,0,0,,166505.8,1811.99,,,,,
14:4024-04-2022,607,7,7,179000,1820,,0,0,,0,0,,0,0,,0,0,,2416.5,0.36,,10059.8,7.64,,0,0,,0,0,,0,0,,0,0,,166505.8,1811.99,,,,,
14:5024-04-2022,607,7,7,179000,1820,,0,0,,0,0,,0,0,,0,0,,2416.5,0.36,,10059.8,7.64,,0,0,,0,0,,0,0,,0,0,,166505.8,1811.99,,,,,
15:0024-04-2022,602,8,8,183000,1830,,0,0,,0,0,,0,0,,0,0,,2982.9,0.55,,11492.4,8.6,,0,0,,0,0,,0,0,,0,0,,168524.7,1820.85,,,,,
15:1024-04-2022,602,8,8,183000,1830,,0,0,,0,0,,0,0,,0,0,,2982.9,0.55,,11492.4,8.6,,0,0,,0,0,,0,0,,0,0,,168524.7,1820.85,,,,,
15:2024-04-2022,602,8,8,183000,1830,,0,0,,0,0,,0,0,,0,0,,2982.9,0.55,,11492.4,8.6,,0,0,,0,0,,0,0,,0,0,,168524.7,1820.85,,,,,
15:3024-04-2022,602,8,8,183000,1830,,0,0,,0,0,,0,0,,0,0,,2982.9,0.55,,11492.4,8.6,,0,0,,0,0,,0,0,,0,0,,168524.7,1820.85,,,,,
15:4024-04-2022,602,8,8,183000,1830,,0,0,,0,0,,0,0,,0,0,,2982.9,0.55,,11492.4,8.6,,0,0,,0,0,,0,0,,0,0,,168524.7,1820.85,,,,,
15:5024-04-2022,602,8,8,183000,1830,,0,0,,0,0,,0,0,,0,0,,2982.9,0.55,,11492.4,8.6,,0,0,,0,0,,0,0,,0,0,,168524.7,1820.85,,,,,
16:0024-04-2022,591,10,10,185000,1820,,0,0,,0,0,,0,0,,0,0,,3829.5,0.73,,14060.0,10.56,,0,0,,0,0,,0,0,,0,0,,167129.0,1808.72,,,,,
16:1024-04-2022,591,10,10,185000,1820,,0,0,,0,0,,0,0,,0,0,,3829.5,0.73,,14060.0,10.56,,0,0,,0,0,,0,0,,0,0,,167129.0,1808.72,,,,,
16:2024-04-2022,591,10,10,185000,1820,,0,0,,0,0,,0,0,,0,0,,3829.5,0.73,,14060.0,10.56,,0,0,,0,0,,0,0,,0,0,,167129.0,1808.72,,,,,
16:3024-04-2022,591,10,10,185000,1820,,0,0,,0,0,,0,0,,0,0,,3829.5,0.73,,14060.0,10.56,,0,0,,0,0,,0,0,,0,0,,167129.0,1808.72,,,,,
16:4024-04-2022,591,10,10,185000,1820,,0,0,,0,0,,0,0,,0,0,,3829.5,0.73,,14060.0,10.56,,0,0,,0,0,,0,0,,0,0,,167129.0,1808.72,,,,,
16:5024-04-2022,591,10,10,185000,1820,,0,0,,0,0,,0,0,,0,0,,3829.5,0.73,,14060.0,10.56,,0,0,,0,0,,0,0,,0,0,,167129.0,1808.72,,,,,
17:0024-04-2022,591,10,10,183000,1800,,0,0,,0,0,,0,0,,0,0,,4172.4,0.72,,13578.6,10.26,,0,0,,0,0,,0,0,,0,0,,165230.7,1789.02,,,,,
17:1024-04-2022,591,10,10,183000,1800,,0,0,,0,0,,0,0,,0,0,,4172.4,0.72,,13578.6,10.26,,0,0,,0,0,,0,0,,0,0,,165230.7,1789.02,,,,,
17:2024-04-2022,591,10,10,183000,1800,,0,0,,0,0,,0,0,,0,0,,4172.4,0.72,,13578.6,10.26,,0,0,,0,0,,0,0,,0,0,,165230.7,1789.02,,,,,
17:3024-04-2022,591,10,10,183000,1800,,0,0,,0,0,,0,0,,0,0,,4172.4,0.72,,13578.6,10.26,,0,0,,0,0,,0,0,,0,0,,165230.7,1789.02,,,,,
17:4024-04-2022,591,10,10,183000,1800,,0,0,,0,0,,0,0,,0,0,,4172.4,0.72,,13578.6,10.26,,0,0,,0,0,,0,0,,0,0,,165230.7,1789.02,,,,,
17:5024-04-2022,591,10,10,183000,1800,,0,0,,0,0,,0,0,,0,0,,4172.4,0.72,,13578.6,10.26,,0,0,,0,0,,0,0,,0,0,,165230.7,1789.02,,,,,
18:0024-04-2022,588,10,10,170000,1670,,0,0,,0,0,,0,0,,0,0,,4148.0,0.83,,13141.0,9.85,,0,0,,0,0,,0,0,,0,0,,152711.0,1659.31,,,,,
18:1024-04-2022,588,10,10,170000,1670,,0,0,,0,0,,0,0,,0,0,,4148.0,0.83,,13141.0,9.85,,0,0,,0,0,,0,0,,0,0,,152711.0,1659.31,,,,,
18:2024-04-2022,588,10,10,170000,1670,,0,0,,0,0,,0,0,,0,0,,4148.0,0.83,,13141.0,9.85,,0,0,,0,0,,0,0,,0,0,,152711.0,1659.31,,,,,
18:3024-04-2022,588,10,10,170000,1670,,0,0,,0,0,,0,0,,0,0,,4148.0,0.83,,13141.0,9.85,,0,0,,0,0,,0,0,,0,0,,152711.0,1659.31,,,,,
18:4024-04-2022,588,10,10,170000,1670,,0,0,,0,0,,0,0,,0,0,,4148.0,0.83,,13141.0,9.85,,0,0,,0,0,,0,0,,0,0,,152711.0,1659.31,,,,,
18:5024-04-2022,588,10,10,170000,1670,,0,0,,0,0,,0,0,,0,0,,4148.0,0.83,,13141.0,9.85,,0,0,,0,0,,0,0,,0,0,,152711.0,1659.31,,,,,
19:0024-04-2022,590,10,10,163000,1600,,0,0,,0,0,,0,0,,0,0,,4531.4,0.8,,11524.1,8.64,,0,0,,0,0,,0,0,,0,0,,146960.8,1590.56,,,,,
19:1024-04-2022,590,10,10,163000,1600,,0,0,,0,0,,0,0,,0,0,,4531.4,0.8,,11524.1,8.64,,0,0,,0,0,,0,0,,0,0,,146960.8,1590.56,,,,,
19:2024-04-2022,590,10,10,163000,1600,,0,0,,0,0,,0,0,,0,0,,4531.4,0.8,,11524.1,8.64,,0,0,,0,0,,0,0,,0,0,,146960.8,1590.56,,,,,
19:3024-04-2022,590,10,10,163000,1600,,0,0,,0,0,,0,0,,0,0,,4531.4,0.8,,11524.1,8.64,,0,0,,0,0,,0,0,,0,0,,146960.8,1590.56,,,,,
19:4024-04-2022,590,10,10,163000,1600,,0,0,,0,0,,0,0,,0,0,,4531.4,0.8,,11524.1,8.64,,0,0,,0,0,,0,0,,0,0,,146960.8,1590.56,,,,,
19:5024-04-2022,590,10,10,163000,1600,,0,0,,0,0,,0,0,,0,0,,4531.4,0.8,,11524.1,8.64,,0,0,,0,0,,0,0,,0,0,,146960.8,1590.56,,,,,
20:0024-04-2022,603,8,8,164000,1650,,0,0,,0,0,,0,0,,0,0,,4723.2,0.83,,7872.0,5.94,,0,0,,0,0,,0,0,,0,0,,151404.8,1643.23,,,,,
20:1024-04-2022,603,8,8,164000,1650,,0,0,,0,0,,0,0,,0,0,,4723.2,0.83,,7872.0,5.94,,0,0,,0,0,,0,0,,0,0,,151404.8,1643.23,,,,,
20:2024-04-2022,603,8,8,164000,1650,,0,0,,0,0,,0,0,,0,0,,4723.2,0.83,,7872.0,5.94,,0,0,,0,0,,0,0,,0,0,,151404.8,1643.23,,,,,
20:3024-04-2022,603,8,8,164000,1650,,0,0,,0,0,,0,0,,0,0,,4723.2,0.83,,7872.0,5.94,,0,0,,0,0,,0,0,,0,0,,151404.8,1643.23,,,,,
20:4024-04-2022,603,8,8,164000,1650,,0,0,,0,0,,0,0,,0,0,,4723.2,0.83,,7872.0,5.94,,0,0,,0,0,,0,0,,0,0,,151404.8,1643.23,,,,,
20:5024-04-2022,603,8,8,164000,1650,,0,0,,0,0,,0,0,,0,0,,4723.2,0.83,,7872.0,5.94,,0,0,,0,0,,0,0,,0,0,,151404.8,1643.23,,,,,
21:0024-04-2022,617,5,5,171000,1760,,0,0,,0,0,,0,0,,0,0,,5557.5,1.06,,3591.0,2.64,,0,0,,0,0,,0,0,,0,0,,161851.5,1756.3,,,,,
21:1024-04-2022,617,5,5,171000,1760,,0,0,,0,0,,0,0,,0,0,,5557.5,1.06,,3591.0,2.64,,0,0,,0,0,,0,0,,0,0,,161851.5,1756.3,,,,,
21:2024-04-2022,617,5,5,171000,1760,,0,0,,0,0,,0,0,,0,0,,5557.5,1.06,,3591.0,2.64,,0,0,,0,0,,0,0,,0,0,,161851.5,1756.3,,,,,
21:3024-04-2022,617,5,5,171000,1760,,0,0,,0,0,,0,0,,0,0,,5557.5,1.06,,3591.0,2.64,,0,0,,0,0,,0,0,,0,0,,161851.5,1756.3,,,,,
