timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
09:40 26-09-2022,558,14,14,141000,1310,,0,0,,0,0,,0,0,,0,0,,19852.8,3.67,,154.5881306156286,0.09501870912544548,,0,0,,0,0,,0,0,,0,0,,120710.1,1306.07,,,,,,Fuerteventura Lanzarote (Spagna)
09:50 26-09-2022,558,14,14,141000,1310,,0,0,,0,0,,0,0,,0,0,,19852.8,3.67,,163.6430130492945,0.1005843579026396,,0,0,,0,0,,0,0,,0,0,,120710.1,1306.07,,,,,,Fuerteventura Lanzarote (Spagna)
10:00 26-09-2022,564,13,13,159000,1500,,0,0,,0,0,,0,0,,0,0,,20685.9,3.75,,283.2424561875278,0.2429180584798694,,0,0,,0,0,,0,0,,0,0,,137614.5,1495.65,,,,,,Fuerteventura Lanzarote (Spagna)
10:10 26-09-2022,564,13,13,159000,1500,,0,0,,0,0,,0,0,,0,0,,20685.9,3.75,,293.832,0.252,,0,0,,0,0,,0,0,,0,0,,137614.5,1495.65,,,,,,Fuerteventura Lanzarote (Spagna)
10:20 26-09-2022,564,13,13,159000,1500,,0,0,,0,0,,0,0,,0,0,,20685.9,3.75,,302.7367094310801,0.2596369720678217,,0,0,,0,0,,0,0,,0,0,,137614.5,1495.65,,,,,,Fuerteventura Lanzarote (Spagna)
10:30 26-09-2022,564,13,13,159000,1500,,0,0,,0,0,,0,0,,0,0,,20685.9,3.75,,310.2246476705513,0.2660588745030457,,0,0,,0,0,,0,0,,0,0,,137614.5,1495.65,,,,,,Fuerteventura Lanzarote (Spagna)
10:40 26-09-2022,564,13,13,159000,1500,,0,0,,0,0,,0,0,,0,0,,20685.9,3.75,,316.5212280937639,0.2714590292399347,,0,0,,0,0,,0,0,,0,0,,137614.5,1495.65,,,,,,Fuerteventura Lanzarote (Spagna)
10:50 26-09-2022,564,13,13,159000,1500,,0,0,,0,0,,0,0,,0,0,,20685.9,3.75,,321.816,0.276,,0,0,,0,0,,0,0,,0,0,,137614.5,1495.65,,,,,,Fuerteventura Lanzarote (Spagna)
11:00 26-09-2022,521,20,20,171000,1480,,0,0,,0,0,,0,0,,0,0,,32712.3,5.92,,837.3568194564782,0.6202643107085024,,0,0,,0,0,,0,0,,0,0,,136492.2,1472.75,,,,,,Fuerteventura Lanzarote (Spagna)
11:10 26-09-2022,521,20,20,171000,1480,,0,0,,0,0,,0,0,,0,0,,32712.3,5.92,,846.9655909751822,0.6273819192408757,,0,0,,0,0,,0,0,,0,0,,136492.2,1472.75,,,,,,Fuerteventura Lanzarote (Spagna)
11:20 26-09-2022,521,20,20,171000,1480,,0,0,,0,0,,0,0,,0,0,,32712.3,5.92,,855.0455725002523,0.6333670907409277,,0,0,,0,0,,0,0,,0,0,,136492.2,1472.75,,,,,,Fuerteventura Lanzarote (Spagna)
11:30 26-09-2022,521,20,20,171000,1480,,0,0,,0,0,,0,0,,0,0,,32712.3,5.92,,861.84,0.6384000000000001,,0,0,,0,0,,0,0,,0,0,,136492.2,1472.75,,,,,,Fuerteventura Lanzarote (Spagna)
11:40 26-09-2022,521,20,20,171000,1480,,0,0,,0,0,,0,0,,0,0,,32712.3,5.92,,867.5534097282391,0.6426321553542512,,0,0,,0,0,,0,0,,0,0,,136492.2,1472.75,,,,,,Fuerteventura Lanzarote (Spagna)
11:50 26-09-2022,521,20,20,171000,1480,,0,0,,0,0,,0,0,,0,0,,32712.3,5.92,,872.357795487591,0.6461909596204378,,0,0,,0,0,,0,0,,0,0,,136492.2,1472.75,,,,,,Fuerteventura Lanzarote (Spagna)
12:00 26-09-2022,507,23,23,181000,1530,,0,0,,0,0,,0,0,,0,0,,36851.6,6.73,,1890.637251607485,1.420394072953421,,0,0,,0,0,,0,0,,0,0,,140275.0,1520.36,,,,,,Fuerteventura Lanzarote (Spagna)
12:10 26-09-2022,507,23,23,181000,1530,,0,0,,0,0,,0,0,,0,0,,36851.6,6.73,,1897.966,1.4259,,0,0,,0,0,,0,0,,0,0,,140275.0,1520.36,,,,,,Fuerteventura Lanzarote (Spagna)
12:20 26-09-2022,507,23,23,181000,1530,,0,0,,0,0,,0,0,,0,0,,36851.6,6.73,,1904.128718251563,1.430529914316117,,0,0,,0,0,,0,0,,0,0,,140275.0,1520.36,,,,,,Fuerteventura Lanzarote (Spagna)
12:30 26-09-2022,507,23,23,181000,1530,,0,0,,0,0,,0,0,,0,0,,36851.6,6.73,,1909.31092593752,1.434423192667472,,0,0,,0,0,,0,0,,0,0,,140275.0,1520.36,,,,,,Fuerteventura Lanzarote (Spagna)
12:40 26-09-2022,507,23,23,181000,1530,,0,0,,0,0,,0,0,,0,0,,36851.6,6.73,,1913.668625803742,1.437697036476711,,0,0,,0,0,,0,0,,0,0,,140275.0,1520.36,,,,,,Fuerteventura Lanzarote (Spagna)
12:50 26-09-2022,507,23,23,181000,1530,,0,0,,0,0,,0,0,,0,0,,36851.6,6.73,,1917.333,1.44045,,0,0,,0,0,,0,0,,0,0,,140275.0,1520.36,,,,,,Fuerteventura Lanzarote (Spagna)
13:00 26-09-2022,501,23,23,184000,1540,,0,0,,0,0,,0,0,,0,0,,36045.6,6.62,,3524.796,2.66805,,0,0,,0,0,,0,0,,0,0,,140833.6,1527.99,,,,,,Fuerteventura Lanzarote (Spagna)
13:10 26-09-2022,501,23,23,184000,1540,,0,0,,0,0,,0,0,,0,0,,36045.6,6.62,,3518.059469877443,2.662950868250677,,0,0,,0,0,,0,0,,0,0,,140833.6,1527.99,,,,,,Fuerteventura Lanzarote (Spagna)
13:20 26-09-2022,501,23,23,184000,1540,,0,0,,0,0,,0,0,,0,0,,36045.6,6.62,,3510.048340325268,2.656886944494045,,0,0,,0,0,,0,0,,0,0,,140833.6,1527.99,,,,,,Fuerteventura Lanzarote (Spagna)
13:30 26-09-2022,501,23,23,184000,1540,,0,0,,0,0,,0,0,,0,0,,36045.6,6.62,,3500.521448062614,2.649675683217825,,0,0,,0,0,,0,0,,0,0,,140833.6,1527.99,,,,,,Fuerteventura Lanzarote (Spagna)
13:40 26-09-2022,501,23,23,184000,1540,,0,0,,0,0,,0,0,,0,0,,36045.6,6.62,,3489.192,2.6411,,0,0,,0,0,,0,0,,0,0,,140833.6,1527.99,,,,,,Fuerteventura Lanzarote (Spagna)
13:50 26-09-2022,501,23,23,184000,1540,,0,0,,0,0,,0,0,,0,0,,36045.6,6.62,,3475.718939754886,2.630901736501353,,0,0,,0,0,,0,0,,0,0,,140833.6,1527.99,,,,,,Fuerteventura Lanzarote (Spagna)
14:00 26-09-2022,493,25,25,186000,1520,,0,0,,0,0,,0,0,,0,0,,35674.8,6.54,,5214.323772058995,3.916014386872729,,0,0,,0,0,,0,0,,0,0,,139593.0,1505.41,,,,,,Fuerteventura Lanzarote (Spagna)
14:10 26-09-2022,493,25,25,186000,1520,,0,0,,0,0,,0,0,,0,0,,35674.8,6.54,,5185.606629844282,3.894447497861101,,0,0,,0,0,,0,0,,0,0,,139593.0,1505.41,,,,,,Fuerteventura Lanzarote (Spagna)
14:20 26-09-2022,493,25,25,186000,1520,,0,0,,0,0,,0,0,,0,0,,35674.8,6.54,,5151.456,3.8688,,0,0,,0,0,,0,0,,0,0,,139593.0,1505.41,,,,,,Fuerteventura Lanzarote (Spagna)
14:30 26-09-2022,493,25,25,186000,1520,,0,0,,0,0,,0,0,,0,0,,35674.8,6.54,,5110.843828007356,3.838299813061562,,0,0,,0,0,,0,0,,0,0,,139593.0,1505.41,,,,,,Fuerteventura Lanzarote (Spagna)
14:40 26-09-2022,493,25,25,186000,1520,,0,0,,0,0,,0,0,,0,0,,35674.8,6.54,,5062.54754411799,3.802028773745457,,0,0,,0,0,,0,0,,0,0,,139593.0,1505.41,,,,,,Fuerteventura Lanzarote (Spagna)
14:50 26-09-2022,493,25,25,186000,1520,,0,0,,0,0,,0,0,,0,0,,35674.8,6.54,,5005.113259688564,3.758894995722203,,0,0,,0,0,,0,0,,0,0,,139593.0,1505.41,,,,,,Fuerteventura Lanzarote (Spagna)
15:00 26-09-2022,493,25,25,189000,1550,,0,0,,0,0,,0,0,,0,0,,34435.8,6.35,,5816.286,4.3516,,0,0,,0,0,,0,0,,0,0,,141920.1,1534.19,,,,,,Fuerteventura Lanzarote (Spagna)
15:10 26-09-2022,493,25,25,189000,1550,,0,0,,0,0,,0,0,,0,0,,34435.8,6.35,,5720.591852687764,4.280004027682971,,0,0,,0,0,,0,0,,0,0,,141920.1,1534.19,,,,,,Fuerteventura Lanzarote (Spagna)
15:20 26-09-2022,493,25,25,189000,1550,,0,0,,0,0,,0,0,,0,0,,34435.8,6.35,,5606.791691839934,4.194861587998021,,0,0,,0,0,,0,0,,0,0,,141920.1,1534.19,,,,,,Fuerteventura Lanzarote (Spagna)
15:30 26-09-2022,493,25,25,189000,1550,,0,0,,0,0,,0,0,,0,0,,34435.8,6.35,,5471.459730871241,4.093609592935989,,0,0,,0,0,,0,0,,0,0,,141920.1,1534.19,,,,,,Fuerteventura Lanzarote (Spagna)
15:40 26-09-2022,493,25,25,189000,1550,,0,0,,0,0,,0,0,,0,0,,34435.8,6.35,,5310.522,3.9732,,0,0,,0,0,,0,0,,0,0,,141920.1,1534.19,,,,,,Fuerteventura Lanzarote (Spagna)
15:50 26-09-2022,493,25,25,189000,1550,,0,0,,0,0,,0,0,,0,0,,34435.8,6.35,,5119.133705375528,3.830008055365941,,0,0,,0,0,,0,0,,0,0,,141920.1,1534.19,,,,,,Fuerteventura Lanzarote (Spagna)
16:00 26-09-2022,507,23,23,193000,1630,,0,0,,0,0,,0,0,,0,0,,27599.0,5.05,,6406.217754819118,4.793231516975788,,0,0,,0,0,,0,0,,0,0,,148841.6,1612.56,,,,,,Fuerteventura Lanzarote (Spagna)
16:10 26-09-2022,507,23,23,193000,1630,,0,0,,0,0,,0,0,,0,0,,27599.0,5.05,,6051.741584199623,4.528006946401037,,0,0,,0,0,,0,0,,0,0,,148841.6,1612.56,,,,,,Fuerteventura Lanzarote (Spagna)
16:20 26-09-2022,507,23,23,193000,1630,,0,0,,0,0,,0,0,,0,0,,27599.0,5.05,,5630.196,4.2126,,0,0,,0,0,,0,0,,0,0,,148841.6,1612.56,,,,,,Fuerteventura Lanzarote (Spagna)
16:30 26-09-2022,507,23,23,193000,1630,,0,0,,0,0,,0,0,,0,0,,27599.0,5.05,,5128.890991971832,3.837515815218606,,0,0,,0,0,,0,0,,0,0,,148841.6,1612.56,,,,,,Fuerteventura Lanzarote (Spagna)
16:40 26-09-2022,507,23,23,193000,1630,,0,0,,0,0,,0,0,,0,0,,27599.0,5.05,,4532.735509638235,3.391463033951576,,0,0,,0,0,,0,0,,0,0,,148841.6,1612.56,,,,,,Fuerteventura Lanzarote (Spagna)
16:50 26-09-2022,507,23,23,193000,1630,,0,0,,0,0,,0,0,,0,0,,27599.0,5.05,,3823.783168399245,2.861013892802073,,0,0,,0,0,,0,0,,0,0,,148841.6,1612.56,,,,,,Fuerteventura Lanzarote (Spagna)
17:00 26-09-2022,528,20,20,192000,1680,,0,0,,0,0,,0,0,,0,0,,21388.8,3.86,,2927.232,2.178,,0,0,,0,0,,0,0,,0,0,,154329.6,1663.87,,,,,,Fuerteventura Lanzarote (Spagna)
17:10 26-09-2022,528,20,20,192000,1680,,0,0,,0,0,,0,0,,0,0,,21388.8,3.86,,1942.604228153519,1.445390050709464,,0,0,,0,0,,0,0,,0,0,,154329.6,1663.87,,,,,,Fuerteventura Lanzarote (Spagna)
17:20 26-09-2022,528,20,20,192000,1680,,0,0,,0,0,,0,0,,0,0,,21388.8,3.86,,771.6778762444083,0.5741650864913757,,0,0,,0,0,,0,0,,0,0,,154329.6,1663.87,,,,,,Fuerteventura Lanzarote (Spagna)
17:30 26-09-2022,528,20,20,192000,1680,,0,0,,0,0,,0,0,,0,0,,21388.8,3.86,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,154329.6,1663.87,,,,,,Fuerteventura Lanzarote (Spagna)
17:40 26-09-2022,528,20,20,192000,1680,,0,0,,0,0,,0,0,,0,0,,21388.8,3.86,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,154329.6,1663.87,,,,,,Fuerteventura Lanzarote (Spagna)
17:50 26-09-2022,528,20,20,192000,1680,,0,0,,0,0,,0,0,,0,0,,21388.8,3.86,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,154329.6,1663.87,,,,,,Fuerteventura Lanzarote (Spagna)
18:00 26-09-2022,544,17,17,182000,1650,,0,0,,0,0,,0,0,,0,0,,18036.2,3.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151096.4,1636.96,,,,,,Fuerteventura Lanzarote (Spagna)
18:10 26-09-2022,544,17,17,182000,1650,,0,0,,0,0,,0,0,,0,0,,18036.2,3.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151096.4,1636.96,,,,,,Fuerteventura Lanzarote (Spagna)
18:20 26-09-2022,544,17,17,182000,1650,,0,0,,0,0,,0,0,,0,0,,18036.2,3.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151096.4,1636.96,,,,,,Fuerteventura Lanzarote (Spagna)
18:30 26-09-2022,544,17,17,182000,1650,,0,0,,0,0,,0,0,,0,0,,18036.2,3.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151096.4,1636.96,,,,,,Fuerteventura Lanzarote (Spagna)
18:40 26-09-2022,544,17,17,182000,1650,,0,0,,0,0,,0,0,,0,0,,18036.2,3.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151096.4,1636.96,,,,,,Fuerteventura Lanzarote (Spagna)
18:50 26-09-2022,544,17,17,182000,1650,,0,0,,0,0,,0,0,,0,0,,18036.2,3.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151096.4,1636.96,,,,,,Fuerteventura Lanzarote (Spagna)
19:00 26-09-2022,541,17,17,176000,1590,,0,0,,0,0,,0,0,,0,0,,20433.6,3.82,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145411.2,1578.55,,,,,,Fuerteventura Lanzarote (Spagna)
19:10 26-09-2022,541,17,17,176000,1590,,0,0,,0,0,,0,0,,0,0,,20433.6,3.82,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145411.2,1578.55,,,,,,Fuerteventura Lanzarote (Spagna)
19:20 26-09-2022,541,17,17,176000,1590,,0,0,,0,0,,0,0,,0,0,,20433.6,3.82,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145411.2,1578.55,,,,,,Fuerteventura Lanzarote (Spagna)
19:30 26-09-2022,541,17,17,176000,1590,,0,0,,0,0,,0,0,,0,0,,20433.6,3.82,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145411.2,1578.55,,,,,,Fuerteventura Lanzarote (Spagna)
19:40 26-09-2022,541,17,17,176000,1590,,0,0,,0,0,,0,0,,0,0,,20433.6,3.82,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145411.2,1578.55,,,,,,Fuerteventura Lanzarote (Spagna)
19:50 26-09-2022,541,17,17,176000,1590,,0,0,,0,0,,0,0,,0,0,,20433.6,3.82,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145411.2,1578.55,,,,,,Fuerteventura Lanzarote (Spagna)
20:00 26-09-2022,534,18,18,178000,1580,,0,0,,0,0,,0,0,,0,0,,26450.8,4.9,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145301.4,1570.52,,,,,,Fuerteventura Lanzarote (Spagna)
20:10 26-09-2022,534,18,18,178000,1580,,0,0,,0,0,,0,0,,0,0,,26450.8,4.9,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145301.4,1570.52,,,,,,Fuerteventura Lanzarote (Spagna)
20:20 26-09-2022,534,18,18,178000,1580,,0,0,,0,0,,0,0,,0,0,,26450.8,4.9,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145301.4,1570.52,,,,,,Fuerteventura Lanzarote (Spagna)
20:30 26-09-2022,534,18,18,178000,1580,,0,0,,0,0,,0,0,,0,0,,26450.8,4.9,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145301.4,1570.52,,,,,,Fuerteventura Lanzarote (Spagna)
20:40 26-09-2022,534,18,18,178000,1580,,0,0,,0,0,,0,0,,0,0,,26450.8,4.9,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145301.4,1570.52,,,,,,Fuerteventura Lanzarote (Spagna)
20:50 26-09-2022,534,18,18,178000,1580,,0,0,,0,0,,0,0,,0,0,,26450.8,4.9,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145301.4,1570.52,,,,,,Fuerteventura Lanzarote (Spagna)
21:00 26-09-2022,542,17,17,183000,1650,,0,0,,0,0,,0,0,,0,0,,27413.4,4.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151761.9,1642.08,,,,,,Fuerteventura Lanzarote (Spagna)
21:10 26-09-2022,542,17,17,183000,1650,,0,0,,0,0,,0,0,,0,0,,27413.4,4.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151761.9,1642.08,,,,,,Fuerteventura Lanzarote (Spagna)
21:20 26-09-2022,542,17,17,183000,1650,,0,0,,0,0,,0,0,,0,0,,27413.4,4.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151761.9,1642.08,,,,,,Fuerteventura Lanzarote (Spagna)
21:30 26-09-2022,542,17,17,183000,1650,,0,0,,0,0,,0,0,,0,0,,27413.4,4.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151761.9,1642.08,,,,,,Fuerteventura Lanzarote (Spagna)
21:40 26-09-2022,542,17,17,183000,1650,,0,0,,0,0,,0,0,,0,0,,27413.4,4.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151761.9,1642.08,,,,,,Fuerteventura Lanzarote (Spagna)
21:50 26-09-2022,542,17,17,183000,1650,,0,0,,0,0,,0,0,,0,0,,27413.4,4.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151761.9,1642.08,,,,,,Fuerteventura Lanzarote (Spagna)
22:00 26-09-2022,544,17,17,187000,1700,,0,0,,0,0,,0,0,,0,0,,28143.5,5.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,155864.5,1692.52,,,,,,Fuerteventura Lanzarote (Spagna)
22:10 26-09-2022,544,17,17,187000,1700,,0,0,,0,0,,0,0,,0,0,,28143.5,5.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,155864.5,1692.52,,,,,,Fuerteventura Lanzarote (Spagna)
22:20 26-09-2022,544,17,17,187000,1700,,0,0,,0,0,,0,0,,0,0,,28143.5,5.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,155864.5,1692.52,,,,,,Fuerteventura Lanzarote (Spagna)
22:30 26-09-2022,544,17,17,187000,1700,,0,0,,0,0,,0,0,,0,0,,28143.5,5.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,155864.5,1692.52,,,,,,Fuerteventura Lanzarote (Spagna)
22:40 26-09-2022,544,17,17,187000,1700,,0,0,,0,0,,0,0,,0,0,,28143.5,5.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,155864.5,1692.52,,,,,,Fuerteventura Lanzarote (Spagna)
22:50 26-09-2022,544,17,17,187000,1700,,0,0,,0,0,,0,0,,0,0,,28143.5,5.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,155864.5,1692.52,,,,,,Fuerteventura Lanzarote (Spagna)
23:00 26-09-2022,567,13,13,199000,1880,,0,0,,0,0,,0,0,,0,0,,25511.8,4.7,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173169.8,1875.11,,,,,,Fuerteventura Lanzarote (Spagna)
23:10 26-09-2022,567,13,13,199000,1880,,0,0,,0,0,,0,0,,0,0,,25511.8,4.7,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173169.8,1875.11,,,,,,Fuerteventura Lanzarote (Spagna)
23:20 26-09-2022,567,13,13,199000,1880,,0,0,,0,0,,0,0,,0,0,,25511.8,4.7,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173169.8,1875.11,,,,,,Fuerteventura Lanzarote (Spagna)
23:30 26-09-2022,567,13,13,199000,1880,,0,0,,0,0,,0,0,,0,0,,25511.8,4.7,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173169.8,1875.11,,,,,,Fuerteventura Lanzarote (Spagna)
23:40 26-09-2022,567,13,13,199000,1880,,0,0,,0,0,,0,0,,0,0,,25511.8,4.7,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173169.8,1875.11,,,,,,Fuerteventura Lanzarote (Spagna)
23:50 26-09-2022,567,13,13,199000,1880,,0,0,,0,0,,0,0,,0,0,,25511.8,4.7,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173169.8,1875.11,,,,,,Fuerteventura Lanzarote (Spagna)
00:00 27-09-2022,567,13,13,199000,1880,,0,0,,0,0,,0,0,,0,0,,25511.8,4.7,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173169.8,1875.11,,,,,,Fuerteventura Lanzarote (Spagna)
00:10 27-09-2022,564,13,13,197000,1850,,0,0,,0,0,,0,0,,0,0,,26279.8,4.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,170523.2,1845.01,,,,,,Fuerteventura Lanzarote (Spagna)
00:20 27-09-2022,564,13,13,197000,1850,,0,0,,0,0,,0,0,,0,0,,26279.8,4.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,170523.2,1845.01,,,,,,Fuerteventura Lanzarote (Spagna)
00:30 27-09-2022,564,13,13,197000,1850,,0,0,,0,0,,0,0,,0,0,,26279.8,4.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,170523.2,1845.01,,,,,,Fuerteventura Lanzarote (Spagna)
00:40 27-09-2022,564,13,13,197000,1850,,0,0,,0,0,,0,0,,0,0,,26279.8,4.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,170523.2,1845.01,,,,,,Fuerteventura Lanzarote (Spagna)
00:50 27-09-2022,564,13,13,197000,1850,,0,0,,0,0,,0,0,,0,0,,26279.8,4.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,170523.2,1845.01,,,,,,Fuerteventura Lanzarote (Spagna)
01:00 27-09-2022,564,13,13,175000,1640,,0,0,,0,0,,0,0,,0,0,,23345.0,4.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151462.5,1635.57,,,,,,Fuerteventura Lanzarote (Spagna)
01:10 27-09-2022,564,13,13,175000,1640,,0,0,,0,0,,0,0,,0,0,,23345.0,4.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151462.5,1635.57,,,,,,Fuerteventura Lanzarote (Spagna)
01:20 27-09-2022,564,13,13,175000,1640,,0,0,,0,0,,0,0,,0,0,,23345.0,4.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151462.5,1635.57,,,,,,Fuerteventura Lanzarote (Spagna)
01:30 27-09-2022,564,13,13,175000,1640,,0,0,,0,0,,0,0,,0,0,,23345.0,4.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151462.5,1635.57,,,,,,Fuerteventura Lanzarote (Spagna)
01:40 27-09-2022,564,13,13,175000,1640,,0,0,,0,0,,0,0,,0,0,,23345.0,4.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151462.5,1635.57,,,,,,Fuerteventura Lanzarote (Spagna)
01:50 27-09-2022,564,13,13,175000,1640,,0,0,,0,0,,0,0,,0,0,,23345.0,4.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,151462.5,1635.57,,,,,,Fuerteventura Lanzarote (Spagna)
02:00 27-09-2022,554,15,15,153000,1410,,0,0,,0,0,,0,0,,0,0,,22842.9,4.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,129958.2,1405.63,,,,,,Fuerteventura Lanzarote (Spagna)
02:10 27-09-2022,554,15,15,153000,1410,,0,0,,0,0,,0,0,,0,0,,22842.9,4.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,129958.2,1405.63,,,,,,Fuerteventura Lanzarote (Spagna)
02:20 27-09-2022,554,15,15,153000,1410,,0,0,,0,0,,0,0,,0,0,,22842.9,4.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,129958.2,1405.63,,,,,,Fuerteventura Lanzarote (Spagna)
02:30 27-09-2022,554,15,15,153000,1410,,0,0,,0,0,,0,0,,0,0,,22842.9,4.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,129958.2,1405.63,,,,,,Fuerteventura Lanzarote (Spagna)
02:40 27-09-2022,554,15,15,153000,1410,,0,0,,0,0,,0,0,,0,0,,22842.9,4.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,129958.2,1405.63,,,,,,Fuerteventura Lanzarote (Spagna)
02:50 27-09-2022,554,15,15,153000,1410,,0,0,,0,0,,0,0,,0,0,,22842.9,4.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,129958.2,1405.63,,,,,,Fuerteventura Lanzarote (Spagna)
03:00 27-09-2022,531,19,19,138000,1220,,0,0,,0,0,,0,0,,0,0,,25585.2,4.64,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112207.8,1215.12,,,,,,Fuerteventura Lanzarote (Spagna)
03:10 27-09-2022,531,19,19,138000,1220,,0,0,,0,0,,0,0,,0,0,,25585.2,4.64,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112207.8,1215.12,,,,,,Fuerteventura Lanzarote (Spagna)
03:20 27-09-2022,531,19,19,138000,1220,,0,0,,0,0,,0,0,,0,0,,25585.2,4.64,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112207.8,1215.12,,,,,,Fuerteventura Lanzarote (Spagna)
03:30 27-09-2022,531,19,19,138000,1220,,0,0,,0,0,,0,0,,0,0,,25585.2,4.64,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112207.8,1215.12,,,,,,Fuerteventura Lanzarote (Spagna)
03:40 27-09-2022,531,19,19,138000,1220,,0,0,,0,0,,0,0,,0,0,,25585.2,4.64,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112207.8,1215.12,,,,,,Fuerteventura Lanzarote (Spagna)
03:50 27-09-2022,531,19,19,138000,1220,,0,0,,0,0,,0,0,,0,0,,25585.2,4.64,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112207.8,1215.12,,,,,,Fuerteventura Lanzarote (Spagna)
04:00 27-09-2022,523,20,20,129000,1120,,0,0,,0,0,,0,0,,0,0,,25374.3,4.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,103432.2,1115.18,,,,,,Fuerteventura Lanzarote (Spagna)
04:10 27-09-2022,523,20,20,129000,1120,,0,0,,0,0,,0,0,,0,0,,25374.3,4.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,103432.2,1115.18,,,,,,Fuerteventura Lanzarote (Spagna)
