timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
15:20 26-04-2022,115,87,76,2470000,4710,0,0,0,0,0,0,1380000,280345,1072.0,1220000,130910,1785.56,1780000,692588,126.7,450000,301093,225.14,0,0,0,0,0,0,0,0,0,603000,61503,500.2,801000,22971,248.22,,,, Germania_1000000.0_-269230.0_513.39@ Danimarca occidentale (Danimarca)_600000.0_-43719.0_83.37@, Svezia_1300000.0_980590.0_752.66@,Danimarca orientale (Danimarca)
15:30 26-04-2022,115,87,76,2470000,4710,0,0,0,0,0,0,1380000,280345,1072.0,1220000,130910,1785.56,1780000,692588,126.7,450000,301093,225.14,0,0,0,0,0,0,0,0,0,603000,61503,500.2,801000,22971,248.22,,,, Germania_1000000.0_-269230.0_513.39@ Danimarca occidentale (Danimarca)_600000.0_-43719.0_83.37@, Svezia_1300000.0_980590.0_752.66@,Danimarca orientale (Danimarca)
15:40 26-04-2022,115,87,76,2470000,4710,0,0,0,0,0,0,1380000,280345,1072.0,1220000,130910,1785.56,1780000,692588,126.7,450000,301093,225.14,0,0,0,0,0,0,0,0,0,603000,61503,500.2,801000,22971,248.22,,,, Germania_1000000.0_-269230.0_513.39@ Danimarca occidentale (Danimarca)_600000.0_-43719.0_83.37@, Svezia_1300000.0_980590.0_752.66@,Danimarca orientale (Danimarca)
15:50 26-04-2022,115,87,76,2470000,4710,0,0,0,0,0,0,1380000,280345,1072.0,1220000,130910,1785.56,1780000,692588,126.7,450000,301093,225.14,0,0,0,0,0,0,0,0,0,603000,61503,500.2,801000,22971,248.22,,,, Germania_1000000.0_-269230.0_513.39@ Danimarca occidentale (Danimarca)_600000.0_-43719.0_83.37@, Svezia_1300000.0_980590.0_752.66@,Danimarca orientale (Danimarca)
16:00 26-04-2022,117,87,76,2410000,4670,0,0,0,0,0,0,1380000,277873,1063.36,1220000,127007,1733.5,1780000,700828,128.43,450000,294502,220.42,0,0,0,0,0,0,0,0,0,603000,61455,501.09,801000,22654,243.77,,,, Germania_1000000.0_-234493.0_454.39@, Danimarca occidentale (Danimarca)_600000.0_55912.0_114.42@ Svezia_1300000.0_869769.0_665.01@,Danimarca orientale (Danimarca)
16:10 26-04-2022,117,87,76,2410000,4670,0,0,0,0,0,0,1380000,277873,1063.36,1220000,127007,1733.5,1780000,700828,128.43,450000,294502,220.42,0,0,0,0,0,0,0,0,0,603000,61455,501.09,801000,22654,243.77,,,, Germania_1000000.0_-234493.0_454.39@, Danimarca occidentale (Danimarca)_600000.0_55912.0_114.42@ Svezia_1300000.0_869769.0_665.01@,Danimarca orientale (Danimarca)
16:20 26-04-2022,117,87,76,2410000,4670,0,0,0,0,0,0,1380000,277873,1063.36,1220000,127007,1733.5,1780000,700828,128.43,450000,294502,220.42,0,0,0,0,0,0,0,0,0,603000,61455,501.09,801000,22654,243.77,,,, Germania_1000000.0_-234493.0_454.39@, Danimarca occidentale (Danimarca)_600000.0_55912.0_114.42@ Svezia_1300000.0_869769.0_665.01@,Danimarca orientale (Danimarca)
16:30 26-04-2022,117,87,76,2410000,4670,0,0,0,0,0,0,1380000,277873,1063.36,1220000,127007,1733.5,1780000,700828,128.43,450000,294502,220.42,0,0,0,0,0,0,0,0,0,603000,61455,501.09,801000,22654,243.77,,,, Germania_1000000.0_-234493.0_454.39@, Danimarca occidentale (Danimarca)_600000.0_55912.0_114.42@ Svezia_1300000.0_869769.0_665.01@,Danimarca orientale (Danimarca)
16:40 26-04-2022,117,87,76,2410000,4670,0,0,0,0,0,0,1380000,277873,1063.36,1220000,127007,1733.5,1780000,700828,128.43,450000,294502,220.42,0,0,0,0,0,0,0,0,0,603000,61455,501.09,801000,22654,243.77,,,, Germania_1000000.0_-234493.0_454.39@, Danimarca occidentale (Danimarca)_600000.0_55912.0_114.42@ Svezia_1300000.0_869769.0_665.01@,Danimarca orientale (Danimarca)
16:50 26-04-2022,117,87,76,2410000,4670,0,0,0,0,0,0,1380000,277873,1063.36,1220000,127007,1733.5,1780000,700828,128.43,450000,294502,220.42,0,0,0,0,0,0,0,0,0,603000,61455,501.09,801000,22654,243.77,,,, Germania_1000000.0_-234493.0_454.39@, Danimarca occidentale (Danimarca)_600000.0_55912.0_114.42@ Svezia_1300000.0_869769.0_665.01@,Danimarca orientale (Danimarca)
17:00 26-04-2022,113,87,76,2580000,4870,0,0,0,0,0,0,1380000,280188,1072.37,1220000,127968,1746.87,1780000,724722,132.95,450000,269610,202.11,0,0,0,0,0,0,0,0,0,603000,62178,507.94,801000,22704,245.93,,,, Germania_1000000.0_-385194.0_727.09@, Danimarca occidentale (Danimarca)_600000.0_104232.0_210.87@ Svezia_1300000.0_988656.0_751.44@,Danimarca orientale (Danimarca)
17:10 26-04-2022,113,87,76,2580000,4870,0,0,0,0,0,0,1380000,280188,1072.37,1220000,127968,1746.87,1780000,724722,132.95,450000,269610,202.11,0,0,0,0,0,0,0,0,0,603000,62178,507.94,801000,22704,245.93,,,, Germania_1000000.0_-385194.0_727.09@, Danimarca occidentale (Danimarca)_600000.0_104232.0_210.87@ Svezia_1300000.0_988656.0_751.44@,Danimarca orientale (Danimarca)
17:20 26-04-2022,113,87,76,2580000,4870,0,0,0,0,0,0,1380000,280188,1072.37,1220000,127968,1746.87,1780000,724722,132.95,450000,269610,202.11,0,0,0,0,0,0,0,0,0,603000,62178,507.94,801000,22704,245.93,,,, Germania_1000000.0_-385194.0_727.09@, Danimarca occidentale (Danimarca)_600000.0_104232.0_210.87@ Svezia_1300000.0_988656.0_751.44@,Danimarca orientale (Danimarca)
17:30 26-04-2022,113,87,76,2580000,4870,0,0,0,0,0,0,1380000,280188,1072.37,1220000,127968,1746.87,1780000,724722,132.95,450000,269610,202.11,0,0,0,0,0,0,0,0,0,603000,62178,507.94,801000,22704,245.93,,,, Germania_1000000.0_-385194.0_727.09@, Danimarca occidentale (Danimarca)_600000.0_104232.0_210.87@ Svezia_1300000.0_988656.0_751.44@,Danimarca orientale (Danimarca)
17:40 26-04-2022,113,87,76,2580000,4870,0,0,0,0,0,0,1380000,280188,1072.37,1220000,127968,1746.87,1780000,724722,132.95,450000,269610,202.11,0,0,0,0,0,0,0,0,0,603000,62178,507.94,801000,22704,245.93,,,, Germania_1000000.0_-385194.0_727.09@, Danimarca occidentale (Danimarca)_600000.0_104232.0_210.87@ Svezia_1300000.0_988656.0_751.44@,Danimarca orientale (Danimarca)
17:50 26-04-2022,113,87,76,2580000,4870,0,0,0,0,0,0,1380000,280188,1072.37,1220000,127968,1746.87,1780000,724722,132.95,450000,269610,202.11,0,0,0,0,0,0,0,0,0,603000,62178,507.94,801000,22704,245.93,,,, Germania_1000000.0_-385194.0_727.09@, Danimarca occidentale (Danimarca)_600000.0_104232.0_210.87@ Svezia_1300000.0_988656.0_751.44@,Danimarca orientale (Danimarca)
18:00 26-04-2022,116,87,76,2710000,5240,0,0,0,0,0,0,1380000,282382,1084.68,1220000,130622,1787.89,1780000,752296,138.34,450000,219510,165.06,0,0,0,0,0,0,0,0,0,603000,61517,503.04,801000,22764,247.33,,,, Germania_1000000.0_-536309.0_1037.52@, Danimarca occidentale (Danimarca)_600000.0_269103.0_572.21@ Svezia_1300000.0_971806.0_740.94@,Danimarca orientale (Danimarca)
18:10 26-04-2022,116,87,76,2710000,5240,0,0,0,0,0,0,1380000,282382,1084.68,1220000,130622,1787.89,1780000,752296,138.34,450000,219510,165.06,0,0,0,0,0,0,0,0,0,603000,61517,503.04,801000,22764,247.33,,,, Germania_1000000.0_-536309.0_1037.52@, Danimarca occidentale (Danimarca)_600000.0_269103.0_572.21@ Svezia_1300000.0_971806.0_740.94@,Danimarca orientale (Danimarca)
18:20 26-04-2022,116,87,76,2710000,5240,0,0,0,0,0,0,1380000,282382,1084.68,1220000,130622,1787.89,1780000,752296,138.34,450000,219510,165.06,0,0,0,0,0,0,0,0,0,603000,61517,503.04,801000,22764,247.33,,,, Germania_1000000.0_-536309.0_1037.52@, Danimarca occidentale (Danimarca)_600000.0_269103.0_572.21@ Svezia_1300000.0_971806.0_740.94@,Danimarca orientale (Danimarca)
18:30 26-04-2022,116,87,76,2710000,5240,0,0,0,0,0,0,1380000,282382,1084.68,1220000,130622,1787.89,1780000,752296,138.34,450000,219510,165.06,0,0,0,0,0,0,0,0,0,603000,61517,503.04,801000,22764,247.33,,,, Germania_1000000.0_-536309.0_1037.52@, Danimarca occidentale (Danimarca)_600000.0_269103.0_572.21@ Svezia_1300000.0_971806.0_740.94@,Danimarca orientale (Danimarca)
18:40 26-04-2022,116,87,76,2710000,5240,0,0,0,0,0,0,1380000,282382,1084.68,1220000,130622,1787.89,1780000,752296,138.34,450000,219510,165.06,0,0,0,0,0,0,0,0,0,603000,61517,503.04,801000,22764,247.33,,,, Germania_1000000.0_-536309.0_1037.52@, Danimarca occidentale (Danimarca)_600000.0_269103.0_572.21@ Svezia_1300000.0_971806.0_740.94@,Danimarca orientale (Danimarca)
18:50 26-04-2022,116,87,76,2710000,5240,0,0,0,0,0,0,1380000,282382,1084.68,1220000,130622,1787.89,1780000,752296,138.34,450000,219510,165.06,0,0,0,0,0,0,0,0,0,603000,61517,503.04,801000,22764,247.33,,,, Germania_1000000.0_-536309.0_1037.52@, Danimarca occidentale (Danimarca)_600000.0_269103.0_572.21@ Svezia_1300000.0_971806.0_740.94@,Danimarca orientale (Danimarca)
19:00 26-04-2022,122,86,75,2620000,5340,0,0,0,0,0,0,1380000,307326,1179.07,1220000,136764,1870.07,1780000,752464,137.77,450000,151698,113.74,0,0,0,0,0,0,0,0,0,603000,64714,527.59,801000,23580,256.32,,,, Germania_1000000.0_-329334.0_671.24@, Danimarca occidentale (Danimarca)_600000.0_218508.0_520.12@ Svezia_1300000.0_964946.0_735.32@,Danimarca orientale (Danimarca)
19:10 26-04-2022,122,86,75,2620000,5340,0,0,0,0,0,0,1380000,307326,1179.07,1220000,136764,1870.07,1780000,752464,137.77,450000,151698,113.74,0,0,0,0,0,0,0,0,0,603000,64714,527.59,801000,23580,256.32,,,, Germania_1000000.0_-329334.0_671.24@, Danimarca occidentale (Danimarca)_600000.0_218508.0_520.12@ Svezia_1300000.0_964946.0_735.32@,Danimarca orientale (Danimarca)
19:20 26-04-2022,122,86,75,2620000,5340,0,0,0,0,0,0,1380000,307326,1179.07,1220000,136764,1870.07,1780000,752464,137.77,450000,151698,113.74,0,0,0,0,0,0,0,0,0,603000,64714,527.59,801000,23580,256.32,,,, Germania_1000000.0_-329334.0_671.24@, Danimarca occidentale (Danimarca)_600000.0_218508.0_520.12@ Svezia_1300000.0_964946.0_735.32@,Danimarca orientale (Danimarca)
19:30 26-04-2022,122,86,75,2620000,5340,0,0,0,0,0,0,1380000,307326,1179.07,1220000,136764,1870.07,1780000,752464,137.77,450000,151698,113.74,0,0,0,0,0,0,0,0,0,603000,64714,527.59,801000,23580,256.32,,,, Germania_1000000.0_-329334.0_671.24@, Danimarca occidentale (Danimarca)_600000.0_218508.0_520.12@ Svezia_1300000.0_964946.0_735.32@,Danimarca orientale (Danimarca)
19:40 26-04-2022,122,86,75,2620000,5340,0,0,0,0,0,0,1380000,307326,1179.07,1220000,136764,1870.07,1780000,752464,137.77,450000,151698,113.74,0,0,0,0,0,0,0,0,0,603000,64714,527.59,801000,23580,256.32,,,, Germania_1000000.0_-329334.0_671.24@, Danimarca occidentale (Danimarca)_600000.0_218508.0_520.12@ Svezia_1300000.0_964946.0_735.32@,Danimarca orientale (Danimarca)
19:50 26-04-2022,122,86,75,2620000,5340,0,0,0,0,0,0,1380000,307326,1179.07,1220000,136764,1870.07,1780000,752464,137.77,450000,151698,113.74,0,0,0,0,0,0,0,0,0,603000,64714,527.59,801000,23580,256.32,,,, Germania_1000000.0_-329334.0_671.24@, Danimarca occidentale (Danimarca)_600000.0_218508.0_520.12@ Svezia_1300000.0_964946.0_735.32@,Danimarca orientale (Danimarca)
20:00 26-04-2022,140,84,75,2580000,6000,0,0,0,0,0,0,1380000,349074,1334.4,1220000,144996,1977.6,1780000,739686,135.0,450000,72756,54.6,0,0,0,0,0,0,0,0,0,603000,75078,611.4,801000,28896,312.6,,,, Germania_1000000.0_-280188.0_651.6@, Danimarca occidentale (Danimarca)_600000.0_339270.0_942.6@ Svezia_1300000.0_830244.0_631.8@,Danimarca orientale (Danimarca)
20:10 26-04-2022,140,84,75,2580000,6000,0,0,0,0,0,0,1380000,349074,1334.4,1220000,144996,1977.6,1780000,739686,135.0,450000,72756,54.6,0,0,0,0,0,0,0,0,0,603000,75078,611.4,801000,28896,312.6,,,, Germania_1000000.0_-280188.0_651.6@, Danimarca occidentale (Danimarca)_600000.0_339270.0_942.6@ Svezia_1300000.0_830244.0_631.8@,Danimarca orientale (Danimarca)
20:20 26-04-2022,140,84,75,2580000,6000,0,0,0,0,0,0,1380000,349074,1334.4,1220000,144996,1977.6,1780000,739686,135.0,450000,72756,54.6,0,0,0,0,0,0,0,0,0,603000,75078,611.4,801000,28896,312.6,,,, Germania_1000000.0_-280188.0_651.6@, Danimarca occidentale (Danimarca)_600000.0_339270.0_942.6@ Svezia_1300000.0_830244.0_631.8@,Danimarca orientale (Danimarca)
20:30 26-04-2022,140,84,75,2580000,6000,0,0,0,0,0,0,1380000,349074,1334.4,1220000,144996,1977.6,1780000,739686,135.0,450000,72756,54.6,0,0,0,0,0,0,0,0,0,603000,75078,611.4,801000,28896,312.6,,,, Germania_1000000.0_-280188.0_651.6@, Danimarca occidentale (Danimarca)_600000.0_339270.0_942.6@ Svezia_1300000.0_830244.0_631.8@,Danimarca orientale (Danimarca)
20:40 26-04-2022,140,84,75,2580000,6000,0,0,0,0,0,0,1380000,349074,1334.4,1220000,144996,1977.6,1780000,739686,135.0,450000,72756,54.6,0,0,0,0,0,0,0,0,0,603000,75078,611.4,801000,28896,312.6,,,, Germania_1000000.0_-280188.0_651.6@, Danimarca occidentale (Danimarca)_600000.0_339270.0_942.6@ Svezia_1300000.0_830244.0_631.8@,Danimarca orientale (Danimarca)
20:50 26-04-2022,140,84,75,2580000,6000,0,0,0,0,0,0,1380000,349074,1334.4,1220000,144996,1977.6,1780000,739686,135.0,450000,72756,54.6,0,0,0,0,0,0,0,0,0,603000,75078,611.4,801000,28896,312.6,,,, Germania_1000000.0_-280188.0_651.6@, Danimarca occidentale (Danimarca)_600000.0_339270.0_942.6@ Svezia_1300000.0_830244.0_631.8@,Danimarca orientale (Danimarca)
21:00 26-04-2022,144,84,74,2320000,5580,0,0,0,0,0,0,1380000,329672,1263.31,1220000,145232,1984.81,1780000,702032,128.9,450000,17400,12.83,0,0,0,0,0,0,0,0,0,603000,73544,600.97,801000,24824,268.96,,,, Germania_1000000.0_-114376.0_275.09@, Danimarca occidentale (Danimarca)_600000.0_240584.0_720.38@ Svezia_1300000.0_786480.0_599.29@,Danimarca orientale (Danimarca)
21:10 26-04-2022,144,84,74,2320000,5580,0,0,0,0,0,0,1380000,329672,1263.31,1220000,145232,1984.81,1780000,702032,128.9,450000,17400,12.83,0,0,0,0,0,0,0,0,0,603000,73544,600.97,801000,24824,268.96,,,, Germania_1000000.0_-114376.0_275.09@, Danimarca occidentale (Danimarca)_600000.0_240584.0_720.38@ Svezia_1300000.0_786480.0_599.29@,Danimarca orientale (Danimarca)
21:20 26-04-2022,144,84,74,2320000,5580,0,0,0,0,0,0,1380000,329672,1263.31,1220000,145232,1984.81,1780000,702032,128.9,450000,17400,12.83,0,0,0,0,0,0,0,0,0,603000,73544,600.97,801000,24824,268.96,,,, Germania_1000000.0_-114376.0_275.09@, Danimarca occidentale (Danimarca)_600000.0_240584.0_720.38@ Svezia_1300000.0_786480.0_599.29@,Danimarca orientale (Danimarca)
21:30 26-04-2022,144,84,74,2320000,5580,0,0,0,0,0,0,1380000,329672,1263.31,1220000,145232,1984.81,1780000,702032,128.9,450000,17400,12.83,0,0,0,0,0,0,0,0,0,603000,73544,600.97,801000,24824,268.96,,,, Germania_1000000.0_-114376.0_275.09@, Danimarca occidentale (Danimarca)_600000.0_240584.0_720.38@ Svezia_1300000.0_786480.0_599.29@,Danimarca orientale (Danimarca)
21:40 26-04-2022,144,84,74,2320000,5580,0,0,0,0,0,0,1380000,329672,1263.31,1220000,145232,1984.81,1780000,702032,128.9,450000,17400,12.83,0,0,0,0,0,0,0,0,0,603000,73544,600.97,801000,24824,268.96,,,, Germania_1000000.0_-114376.0_275.09@, Danimarca occidentale (Danimarca)_600000.0_240584.0_720.38@ Svezia_1300000.0_786480.0_599.29@,Danimarca orientale (Danimarca)
21:50 26-04-2022,144,84,74,2320000,5580,0,0,0,0,0,0,1380000,329672,1263.31,1220000,145232,1984.81,1780000,702032,128.9,450000,17400,12.83,0,0,0,0,0,0,0,0,0,603000,73544,600.97,801000,24824,268.96,,,, Germania_1000000.0_-114376.0_275.09@, Danimarca occidentale (Danimarca)_600000.0_240584.0_720.38@ Svezia_1300000.0_786480.0_599.29@,Danimarca orientale (Danimarca)
22:00 26-04-2022,113,89,80,2640000,4990,0,0,0,0,0,0,1380000,384384,1474.54,1220000,122496,1675.14,1780000,1089528,200.1,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,43296,354.29,801000,17952,195.11,,,, Germania_1000000.0_-107184.0_202.59@, Danimarca occidentale (Danimarca)_600000.0_234696.0_592.81@ Svezia_1300000.0_747648.0_498.0@,Danimarca orientale (Danimarca)
22:10 26-04-2022,113,89,80,2640000,4990,0,0,0,0,0,0,1380000,384384,1474.54,1220000,122496,1675.14,1780000,1089528,200.1,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,43296,354.29,801000,17952,195.11,,,, Germania_1000000.0_-107184.0_202.59@, Danimarca occidentale (Danimarca)_600000.0_234696.0_592.81@ Svezia_1300000.0_747648.0_498.0@,Danimarca orientale (Danimarca)
22:20 26-04-2022,113,89,80,2640000,4990,0,0,0,0,0,0,1380000,384384,1474.54,1220000,122496,1675.14,1780000,1089528,200.1,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,43296,354.29,801000,17952,195.11,,,, Germania_1000000.0_-107184.0_202.59@, Danimarca occidentale (Danimarca)_600000.0_234696.0_592.81@ Svezia_1300000.0_747648.0_498.0@,Danimarca orientale (Danimarca)
22:30 26-04-2022,113,89,80,2640000,4990,0,0,0,0,0,0,1380000,384384,1474.54,1220000,122496,1675.14,1780000,1089528,200.1,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,43296,354.29,801000,17952,195.11,,,, Germania_1000000.0_-107184.0_202.59@, Danimarca occidentale (Danimarca)_600000.0_234696.0_592.81@ Svezia_1300000.0_747648.0_498.0@,Danimarca orientale (Danimarca)
22:40 26-04-2022,113,89,80,2640000,4990,0,0,0,0,0,0,1380000,384384,1474.54,1220000,122496,1675.14,1780000,1089528,200.1,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,43296,354.29,801000,17952,195.11,,,, Germania_1000000.0_-107184.0_202.59@, Danimarca occidentale (Danimarca)_600000.0_234696.0_592.81@ Svezia_1300000.0_747648.0_498.0@,Danimarca orientale (Danimarca)
22:50 26-04-2022,113,89,80,2640000,4990,0,0,0,0,0,0,1380000,384384,1474.54,1220000,122496,1675.14,1780000,1089528,200.1,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,43296,354.29,801000,17952,195.11,,,, Germania_1000000.0_-107184.0_202.59@, Danimarca occidentale (Danimarca)_600000.0_234696.0_592.81@ Svezia_1300000.0_747648.0_498.0@,Danimarca orientale (Danimarca)
23:00 26-04-2022,144,84,73,2170000,5190,0,0,0,0,0,0,1380000,351757,1345.77,1220000,152985,2087.94,1780000,677691,124.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,73997,603.6,801000,24955,268.84,,,, Germania_1000000.0_-166005.0_397.03@, Danimarca occidentale (Danimarca)_600000.0_34503.0_104.32@ Svezia_1300000.0_854112.0_655.5@,Danimarca orientale (Danimarca)
23:10 26-04-2022,144,84,73,2170000,5190,0,0,0,0,0,0,1380000,351757,1345.77,1220000,152985,2087.94,1780000,677691,124.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,73997,603.6,801000,24955,268.84,,,, Germania_1000000.0_-166005.0_397.03@, Danimarca occidentale (Danimarca)_600000.0_34503.0_104.32@ Svezia_1300000.0_854112.0_655.5@,Danimarca orientale (Danimarca)
23:20 26-04-2022,144,84,73,2170000,5190,0,0,0,0,0,0,1380000,351757,1345.77,1220000,152985,2087.94,1780000,677691,124.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,73997,603.6,801000,24955,268.84,,,, Germania_1000000.0_-166005.0_397.03@, Danimarca occidentale (Danimarca)_600000.0_34503.0_104.32@ Svezia_1300000.0_854112.0_655.5@,Danimarca orientale (Danimarca)
23:30 26-04-2022,144,84,73,2170000,5190,0,0,0,0,0,0,1380000,351757,1345.77,1220000,152985,2087.94,1780000,677691,124.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,73997,603.6,801000,24955,268.84,,,, Germania_1000000.0_-166005.0_397.03@, Danimarca occidentale (Danimarca)_600000.0_34503.0_104.32@ Svezia_1300000.0_854112.0_655.5@,Danimarca orientale (Danimarca)
23:40 26-04-2022,144,84,73,2170000,5190,0,0,0,0,0,0,1380000,351757,1345.77,1220000,152985,2087.94,1780000,677691,124.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,73997,603.6,801000,24955,268.84,,,, Germania_1000000.0_-166005.0_397.03@, Danimarca occidentale (Danimarca)_600000.0_34503.0_104.32@ Svezia_1300000.0_854112.0_655.5@,Danimarca orientale (Danimarca)
23:50 26-04-2022,144,84,73,2170000,5190,0,0,0,0,0,0,1380000,351757,1345.77,1220000,152985,2087.94,1780000,677691,124.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,73997,603.6,801000,24955,268.84,,,, Germania_1000000.0_-166005.0_397.03@, Danimarca occidentale (Danimarca)_600000.0_34503.0_104.32@ Svezia_1300000.0_854112.0_655.5@,Danimarca orientale (Danimarca)
00:00 27-04-2022,144,84,73,2170000,5190,0,0,0,0,0,0,1380000,351757,1345.77,1220000,152985,2087.94,1780000,677691,124.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,73997,603.6,801000,24955,268.84,,,, Germania_1000000.0_-166005.0_397.03@, Danimarca occidentale (Danimarca)_600000.0_34503.0_104.32@ Svezia_1300000.0_854112.0_655.5@,Danimarca orientale (Danimarca)
00:10 27-04-2022,151,83,73,2200000,5550,0,0,0,0,0,0,1380000,349580,1340.33,1220000,148940,2036.3,1780000,652080,119.32,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,66220,540.01,801000,24420,263.62,,,, Germania_1000000.0_-208780.0_526.69@, Danimarca occidentale (Danimarca)_600000.0_212960.0_662.12@ Svezia_1300000.0_745800.0_587.75@,Danimarca orientale (Danimarca)
00:20 27-04-2022,151,83,73,2200000,5550,0,0,0,0,0,0,1380000,349580,1340.33,1220000,148940,2036.3,1780000,652080,119.32,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,66220,540.01,801000,24420,263.62,,,, Germania_1000000.0_-208780.0_526.69@, Danimarca occidentale (Danimarca)_600000.0_212960.0_662.12@ Svezia_1300000.0_745800.0_587.75@,Danimarca orientale (Danimarca)
00:30 27-04-2022,151,83,73,2200000,5550,0,0,0,0,0,0,1380000,349580,1340.33,1220000,148940,2036.3,1780000,652080,119.32,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,66220,540.01,801000,24420,263.62,,,, Germania_1000000.0_-208780.0_526.69@, Danimarca occidentale (Danimarca)_600000.0_212960.0_662.12@ Svezia_1300000.0_745800.0_587.75@,Danimarca orientale (Danimarca)
00:40 27-04-2022,151,83,73,2200000,5550,0,0,0,0,0,0,1380000,349580,1340.33,1220000,148940,2036.3,1780000,652080,119.32,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,66220,540.01,801000,24420,263.62,,,, Germania_1000000.0_-208780.0_526.69@, Danimarca occidentale (Danimarca)_600000.0_212960.0_662.12@ Svezia_1300000.0_745800.0_587.75@,Danimarca orientale (Danimarca)
00:50 27-04-2022,151,83,73,2200000,5550,0,0,0,0,0,0,1380000,349580,1340.33,1220000,148940,2036.3,1780000,652080,119.32,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,66220,540.01,801000,24420,263.62,,,, Germania_1000000.0_-208780.0_526.69@, Danimarca occidentale (Danimarca)_600000.0_212960.0_662.12@ Svezia_1300000.0_745800.0_587.75@,Danimarca orientale (Danimarca)
01:00 27-04-2022,129,85,71,2400000,5160,0,0,0,0,0,0,1380000,330960,1265.75,1220000,146160,1992.28,1780000,624720,114.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,61200,498.97,801000,26400,284.32,,,, Germania_1000000.0_-471600.0_1014.46@, Danimarca occidentale (Danimarca)_600000.0_34800.0_110.94@ Svezia_1300000.0_1176000.0_893.71@,Danimarca orientale (Danimarca)
01:10 27-04-2022,129,85,71,2400000,5160,0,0,0,0,0,0,1380000,330960,1265.75,1220000,146160,1992.28,1780000,624720,114.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,61200,498.97,801000,26400,284.32,,,, Germania_1000000.0_-471600.0_1014.46@, Danimarca occidentale (Danimarca)_600000.0_34800.0_110.94@ Svezia_1300000.0_1176000.0_893.71@,Danimarca orientale (Danimarca)
01:20 27-04-2022,129,85,71,2400000,5160,0,0,0,0,0,0,1380000,330960,1265.75,1220000,146160,1992.28,1780000,624720,114.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,61200,498.97,801000,26400,284.32,,,, Germania_1000000.0_-471600.0_1014.46@, Danimarca occidentale (Danimarca)_600000.0_34800.0_110.94@ Svezia_1300000.0_1176000.0_893.71@,Danimarca orientale (Danimarca)
01:30 27-04-2022,129,85,71,2400000,5160,0,0,0,0,0,0,1380000,330960,1265.75,1220000,146160,1992.28,1780000,624720,114.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,61200,498.97,801000,26400,284.32,,,, Germania_1000000.0_-471600.0_1014.46@, Danimarca occidentale (Danimarca)_600000.0_34800.0_110.94@ Svezia_1300000.0_1176000.0_893.71@,Danimarca orientale (Danimarca)
01:40 27-04-2022,129,85,71,2400000,5160,0,0,0,0,0,0,1380000,330960,1265.75,1220000,146160,1992.28,1780000,624720,114.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,61200,498.97,801000,26400,284.32,,,, Germania_1000000.0_-471600.0_1014.46@, Danimarca occidentale (Danimarca)_600000.0_34800.0_110.94@ Svezia_1300000.0_1176000.0_893.71@,Danimarca orientale (Danimarca)
01:50 27-04-2022,129,85,71,2400000,5160,0,0,0,0,0,0,1380000,330960,1265.75,1220000,146160,1992.28,1780000,624720,114.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,61200,498.97,801000,26400,284.32,,,, Germania_1000000.0_-471600.0_1014.46@, Danimarca occidentale (Danimarca)_600000.0_34800.0_110.94@ Svezia_1300000.0_1176000.0_893.71@,Danimarca orientale (Danimarca)
