timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
00:40 27-04-2022,322,55,53,1820000,9800.0,0,0,0,0,0,0,165000,89726.0,344.96,0,0,0,671000,112658.0,20.58,259000,0.0,0.0,128000,97734.0,39.2,900000,193466,992.74,,0,0,1530000,0.0,0.0,0,0,0,37000,2912.0,35.28, Polonia_500000.0_-459368.0_2472.54@ Svezia_700000.0_-150878.0_812.42@, Bielorussia_4550000.0_441532.0_3594.64@ Lettonia_nan_676858.0_3130.12@ Kaliningrad (Russia)_2490000.0_204750.0_1642.48@,Lituania
00:50 27-04-2022,322,55,53,1820000,9800.0,0,0,0,0,0,0,165000,89726.0,344.96,0,0,0,671000,112658.0,20.58,259000,0.0,0.0,128000,97734.0,39.2,900000,193466,992.74,,0,0,1530000,0.0,0.0,0,0,0,37000,2912.0,35.28, Polonia_500000.0_-459368.0_2472.54@ Svezia_700000.0_-150878.0_812.42@, Bielorussia_4550000.0_441532.0_3594.64@ Lettonia_nan_676858.0_3130.12@ Kaliningrad (Russia)_2490000.0_204750.0_1642.48@,Lituania
01:00 27-04-2022,361,44,41,1570000,9470.0,0,0,0,0,0,0,165000,88705.0,340.92,0,0,0,671000,107702.0,19.89,259000,0.0,0.0,128000,46786.0,18.94,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2983.0,35.04, Polonia_500000.0_-330799.0_1996.28@ Svezia_700000.0_-131409.0_792.64@, Bielorussia_4550000.0_478536.0_3898.8@ Lettonia_nan_672117.0_3766.22@ Kaliningrad (Russia)_2490000.0_173014.0_1390.2@,Lituania
01:10 27-04-2022,361,44,41,1570000,9470.0,0,0,0,0,0,0,165000,88705.0,340.92,0,0,0,671000,107702.0,19.89,259000,0.0,0.0,128000,46786.0,18.94,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2983.0,35.04, Polonia_500000.0_-330799.0_1996.28@ Svezia_700000.0_-131409.0_792.64@, Bielorussia_4550000.0_478536.0_3898.8@ Lettonia_nan_672117.0_3766.22@ Kaliningrad (Russia)_2490000.0_173014.0_1390.2@,Lituania
01:20 27-04-2022,361,44,41,1570000,9470.0,0,0,0,0,0,0,165000,88705.0,340.92,0,0,0,671000,107702.0,19.89,259000,0.0,0.0,128000,46786.0,18.94,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2983.0,35.04, Polonia_500000.0_-330799.0_1996.28@ Svezia_700000.0_-131409.0_792.64@, Bielorussia_4550000.0_478536.0_3898.8@ Lettonia_nan_672117.0_3766.22@ Kaliningrad (Russia)_2490000.0_173014.0_1390.2@,Lituania
01:30 27-04-2022,361,44,41,1570000,9470.0,0,0,0,0,0,0,165000,88705.0,340.92,0,0,0,671000,107702.0,19.89,259000,0.0,0.0,128000,46786.0,18.94,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2983.0,35.04, Polonia_500000.0_-330799.0_1996.28@ Svezia_700000.0_-131409.0_792.64@, Bielorussia_4550000.0_478536.0_3898.8@ Lettonia_nan_672117.0_3766.22@ Kaliningrad (Russia)_2490000.0_173014.0_1390.2@,Lituania
01:40 27-04-2022,361,44,41,1570000,9470.0,0,0,0,0,0,0,165000,88705.0,340.92,0,0,0,671000,107702.0,19.89,259000,0.0,0.0,128000,46786.0,18.94,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2983.0,35.04, Polonia_500000.0_-330799.0_1996.28@ Svezia_700000.0_-131409.0_792.64@, Bielorussia_4550000.0_478536.0_3898.8@ Lettonia_nan_672117.0_3766.22@ Kaliningrad (Russia)_2490000.0_173014.0_1390.2@,Lituania
01:50 27-04-2022,361,44,41,1570000,9470.0,0,0,0,0,0,0,165000,88705.0,340.92,0,0,0,671000,107702.0,19.89,259000,0.0,0.0,128000,46786.0,18.94,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2983.0,35.04, Polonia_500000.0_-330799.0_1996.28@ Svezia_700000.0_-131409.0_792.64@, Bielorussia_4550000.0_478536.0_3898.8@ Lettonia_nan_672117.0_3766.22@ Kaliningrad (Russia)_2490000.0_173014.0_1390.2@,Lituania
02:00 27-04-2022,347,49,43,1620000,9380.0,0,0,0,0,0,0,165000,88938.0,341.43,0,0,0,671000,107892.0,19.7,259000,0.0,0.0,128000,46980.0,18.76,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3078.0,34.71, Polonia_500000.0_-322218.0_1866.62@ Svezia_700000.0_-151146.0_876.09@, Bielorussia_4550000.0_398196.0_3238.91@ Lettonia_nan_791046.0_4251.95@ Kaliningrad (Russia)_2490000.0_183870.0_1474.54@,Lituania
02:10 27-04-2022,347,49,43,1620000,9380.0,0,0,0,0,0,0,165000,88938.0,341.43,0,0,0,671000,107892.0,19.7,259000,0.0,0.0,128000,46980.0,18.76,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3078.0,34.71, Polonia_500000.0_-322218.0_1866.62@ Svezia_700000.0_-151146.0_876.09@, Bielorussia_4550000.0_398196.0_3238.91@ Lettonia_nan_791046.0_4251.95@ Kaliningrad (Russia)_2490000.0_183870.0_1474.54@,Lituania
02:20 27-04-2022,347,49,43,1620000,9380.0,0,0,0,0,0,0,165000,88938.0,341.43,0,0,0,671000,107892.0,19.7,259000,0.0,0.0,128000,46980.0,18.76,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3078.0,34.71, Polonia_500000.0_-322218.0_1866.62@ Svezia_700000.0_-151146.0_876.09@, Bielorussia_4550000.0_398196.0_3238.91@ Lettonia_nan_791046.0_4251.95@ Kaliningrad (Russia)_2490000.0_183870.0_1474.54@,Lituania
02:30 27-04-2022,347,49,43,1620000,9380.0,0,0,0,0,0,0,165000,88938.0,341.43,0,0,0,671000,107892.0,19.7,259000,0.0,0.0,128000,46980.0,18.76,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3078.0,34.71, Polonia_500000.0_-322218.0_1866.62@ Svezia_700000.0_-151146.0_876.09@, Bielorussia_4550000.0_398196.0_3238.91@ Lettonia_nan_791046.0_4251.95@ Kaliningrad (Russia)_2490000.0_183870.0_1474.54@,Lituania
02:40 27-04-2022,347,49,43,1620000,9380.0,0,0,0,0,0,0,165000,88938.0,341.43,0,0,0,671000,107892.0,19.7,259000,0.0,0.0,128000,46980.0,18.76,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3078.0,34.71, Polonia_500000.0_-322218.0_1866.62@ Svezia_700000.0_-151146.0_876.09@, Bielorussia_4550000.0_398196.0_3238.91@ Lettonia_nan_791046.0_4251.95@ Kaliningrad (Russia)_2490000.0_183870.0_1474.54@,Lituania
02:50 27-04-2022,347,49,43,1620000,9380.0,0,0,0,0,0,0,165000,88938.0,341.43,0,0,0,671000,107892.0,19.7,259000,0.0,0.0,128000,46980.0,18.76,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3078.0,34.71, Polonia_500000.0_-322218.0_1866.62@ Svezia_700000.0_-151146.0_876.09@, Bielorussia_4550000.0_398196.0_3238.91@ Lettonia_nan_791046.0_4251.95@ Kaliningrad (Russia)_2490000.0_183870.0_1474.54@,Lituania
03:00 27-04-2022,326,50,45,1560000,8470.0,0,0,0,0,0,0,165000,89076.0,341.34,0,0,0,671000,104052.0,19.48,259000,0.0,0.0,128000,24960.0,10.16,900000,-60996,,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,34.73, Polonia_500000.0_-316368.0_1717.72@ Svezia_700000.0_-203580.0_1105.34@, Bielorussia_4550000.0_390780.0_3171.17@ Lettonia_nan_760656.0_3394.78@ Kaliningrad (Russia)_2490000.0_187512.0_1499.19@,Lituania
03:10 27-04-2022,326,50,45,1560000,8470.0,0,0,0,0,0,0,165000,89076.0,341.34,0,0,0,671000,104052.0,19.48,259000,0.0,0.0,128000,24960.0,10.16,900000,-60996,,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,34.73, Polonia_500000.0_-316368.0_1717.72@ Svezia_700000.0_-203580.0_1105.34@, Bielorussia_4550000.0_390780.0_3171.17@ Lettonia_nan_760656.0_3394.78@ Kaliningrad (Russia)_2490000.0_187512.0_1499.19@,Lituania
03:20 27-04-2022,326,50,45,1560000,8470.0,0,0,0,0,0,0,165000,89076.0,341.34,0,0,0,671000,104052.0,19.48,259000,0.0,0.0,128000,24960.0,10.16,900000,-60996,,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,34.73, Polonia_500000.0_-316368.0_1717.72@ Svezia_700000.0_-203580.0_1105.34@, Bielorussia_4550000.0_390780.0_3171.17@ Lettonia_nan_760656.0_3394.78@ Kaliningrad (Russia)_2490000.0_187512.0_1499.19@,Lituania
03:30 27-04-2022,326,50,45,1560000,8470.0,0,0,0,0,0,0,165000,89076.0,341.34,0,0,0,671000,104052.0,19.48,259000,0.0,0.0,128000,24960.0,10.16,900000,-60996,,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,34.73, Polonia_500000.0_-316368.0_1717.72@ Svezia_700000.0_-203580.0_1105.34@, Bielorussia_4550000.0_390780.0_3171.17@ Lettonia_nan_760656.0_3394.78@ Kaliningrad (Russia)_2490000.0_187512.0_1499.19@,Lituania
03:40 27-04-2022,326,50,45,1560000,8470.0,0,0,0,0,0,0,165000,89076.0,341.34,0,0,0,671000,104052.0,19.48,259000,0.0,0.0,128000,24960.0,10.16,900000,-60996,,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,34.73, Polonia_500000.0_-316368.0_1717.72@ Svezia_700000.0_-203580.0_1105.34@, Bielorussia_4550000.0_390780.0_3171.17@ Lettonia_nan_760656.0_3394.78@ Kaliningrad (Russia)_2490000.0_187512.0_1499.19@,Lituania
03:50 27-04-2022,326,50,45,1560000,8470.0,0,0,0,0,0,0,165000,89076.0,341.34,0,0,0,671000,104052.0,19.48,259000,0.0,0.0,128000,24960.0,10.16,900000,-60996,,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,34.73, Polonia_500000.0_-316368.0_1717.72@ Svezia_700000.0_-203580.0_1105.34@, Bielorussia_4550000.0_390780.0_3171.17@ Lettonia_nan_760656.0_3394.78@ Kaliningrad (Russia)_2490000.0_187512.0_1499.19@,Lituania
04:00 27-04-2022,326,50,47,1560000,8480.0,0,0,0,0,0,0,165000,89856.0,345.14,0,0,0,671000,125892.0,22.9,259000,0.0,0.0,128000,24960.0,10.18,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,34.77, Polonia_500000.0_-341796.0_1857.97@ Svezia_700000.0_-190476.0_1035.41@, Bielorussia_4550000.0_393744.0_3201.2@ Lettonia_nan_740688.0_3408.96@ Kaliningrad (Russia)_2490000.0_181740.0_1456.86@,Lituania
04:10 27-04-2022,326,50,47,1560000,8480.0,0,0,0,0,0,0,165000,89856.0,345.14,0,0,0,671000,125892.0,22.9,259000,0.0,0.0,128000,24960.0,10.18,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,34.77, Polonia_500000.0_-341796.0_1857.97@ Svezia_700000.0_-190476.0_1035.41@, Bielorussia_4550000.0_393744.0_3201.2@ Lettonia_nan_740688.0_3408.96@ Kaliningrad (Russia)_2490000.0_181740.0_1456.86@,Lituania
04:20 27-04-2022,326,50,47,1560000,8480.0,0,0,0,0,0,0,165000,89856.0,345.14,0,0,0,671000,125892.0,22.9,259000,0.0,0.0,128000,24960.0,10.18,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,34.77, Polonia_500000.0_-341796.0_1857.97@ Svezia_700000.0_-190476.0_1035.41@, Bielorussia_4550000.0_393744.0_3201.2@ Lettonia_nan_740688.0_3408.96@ Kaliningrad (Russia)_2490000.0_181740.0_1456.86@,Lituania
04:30 27-04-2022,326,50,47,1560000,8480.0,0,0,0,0,0,0,165000,89856.0,345.14,0,0,0,671000,125892.0,22.9,259000,0.0,0.0,128000,24960.0,10.18,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,34.77, Polonia_500000.0_-341796.0_1857.97@ Svezia_700000.0_-190476.0_1035.41@, Bielorussia_4550000.0_393744.0_3201.2@ Lettonia_nan_740688.0_3408.96@ Kaliningrad (Russia)_2490000.0_181740.0_1456.86@,Lituania
04:40 27-04-2022,326,50,47,1560000,8480.0,0,0,0,0,0,0,165000,89856.0,345.14,0,0,0,671000,125892.0,22.9,259000,0.0,0.0,128000,24960.0,10.18,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,34.77, Polonia_500000.0_-341796.0_1857.97@ Svezia_700000.0_-190476.0_1035.41@, Bielorussia_4550000.0_393744.0_3201.2@ Lettonia_nan_740688.0_3408.96@ Kaliningrad (Russia)_2490000.0_181740.0_1456.86@,Lituania
04:50 27-04-2022,326,50,47,1560000,8480.0,0,0,0,0,0,0,165000,89856.0,345.14,0,0,0,671000,125892.0,22.9,259000,0.0,0.0,128000,24960.0,10.18,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,34.77, Polonia_500000.0_-341796.0_1857.97@ Svezia_700000.0_-190476.0_1035.41@, Bielorussia_4550000.0_393744.0_3201.2@ Lettonia_nan_740688.0_3408.96@ Kaliningrad (Russia)_2490000.0_181740.0_1456.86@,Lituania
05:00 27-04-2022,331,50,47,1560000,8610.0,0,0,0,0,0,0,165000,88920.0,340.96,0,0,0,671000,114972.0,20.66,259000,0.0,0.0,128000,24960.0,10.33,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,35.3, Polonia_500000.0_-319956.0_1765.05@ Svezia_700000.0_-206856.0_1141.69@, Bielorussia_4550000.0_390936.0_3175.37@ Lettonia_nan_760188.0_3610.17@ Kaliningrad (Russia)_2490000.0_177060.0_1418.07@,Lituania
05:10 27-04-2022,331,50,47,1560000,8610.0,0,0,0,0,0,0,165000,88920.0,340.96,0,0,0,671000,114972.0,20.66,259000,0.0,0.0,128000,24960.0,10.33,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,35.3, Polonia_500000.0_-319956.0_1765.05@ Svezia_700000.0_-206856.0_1141.69@, Bielorussia_4550000.0_390936.0_3175.37@ Lettonia_nan_760188.0_3610.17@ Kaliningrad (Russia)_2490000.0_177060.0_1418.07@,Lituania
05:20 27-04-2022,331,50,47,1560000,8610.0,0,0,0,0,0,0,165000,88920.0,340.96,0,0,0,671000,114972.0,20.66,259000,0.0,0.0,128000,24960.0,10.33,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,35.3, Polonia_500000.0_-319956.0_1765.05@ Svezia_700000.0_-206856.0_1141.69@, Bielorussia_4550000.0_390936.0_3175.37@ Lettonia_nan_760188.0_3610.17@ Kaliningrad (Russia)_2490000.0_177060.0_1418.07@,Lituania
05:30 27-04-2022,331,50,47,1560000,8610.0,0,0,0,0,0,0,165000,88920.0,340.96,0,0,0,671000,114972.0,20.66,259000,0.0,0.0,128000,24960.0,10.33,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,35.3, Polonia_500000.0_-319956.0_1765.05@ Svezia_700000.0_-206856.0_1141.69@, Bielorussia_4550000.0_390936.0_3175.37@ Lettonia_nan_760188.0_3610.17@ Kaliningrad (Russia)_2490000.0_177060.0_1418.07@,Lituania
05:40 27-04-2022,331,50,47,1560000,8610.0,0,0,0,0,0,0,165000,88920.0,340.96,0,0,0,671000,114972.0,20.66,259000,0.0,0.0,128000,24960.0,10.33,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,35.3, Polonia_500000.0_-319956.0_1765.05@ Svezia_700000.0_-206856.0_1141.69@, Bielorussia_4550000.0_390936.0_3175.37@ Lettonia_nan_760188.0_3610.17@ Kaliningrad (Russia)_2490000.0_177060.0_1418.07@,Lituania
05:50 27-04-2022,331,50,47,1560000,8610.0,0,0,0,0,0,0,165000,88920.0,340.96,0,0,0,671000,114972.0,20.66,259000,0.0,0.0,128000,24960.0,10.33,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2964.0,35.3, Polonia_500000.0_-319956.0_1765.05@ Svezia_700000.0_-206856.0_1141.69@, Bielorussia_4550000.0_390936.0_3175.37@ Lettonia_nan_760188.0_3610.17@ Kaliningrad (Russia)_2490000.0_177060.0_1418.07@,Lituania
06:00 27-04-2022,336,51,48,1570000,8800.0,0,0,0,0,0,0,165000,89804.0,344.96,0,0,0,671000,116808.0,21.12,259000,3925.0,2.64,128000,24963.0,9.68,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2983.0,35.2, Polonia_500000.0_-253712.0_1422.08@ Svezia_700000.0_-227650.0_1276.0@, Bielorussia_4550000.0_354035.0_2882.88@ Lettonia_nan_803840.0_4109.6@ Kaliningrad (Russia)_2490000.0_173485.0_1393.04@,Lituania
06:10 27-04-2022,336,51,48,1570000,8800.0,0,0,0,0,0,0,165000,89804.0,344.96,0,0,0,671000,116808.0,21.12,259000,3925.0,2.64,128000,24963.0,9.68,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2983.0,35.2, Polonia_500000.0_-253712.0_1422.08@ Svezia_700000.0_-227650.0_1276.0@, Bielorussia_4550000.0_354035.0_2882.88@ Lettonia_nan_803840.0_4109.6@ Kaliningrad (Russia)_2490000.0_173485.0_1393.04@,Lituania
06:20 27-04-2022,336,51,48,1570000,8800.0,0,0,0,0,0,0,165000,89804.0,344.96,0,0,0,671000,116808.0,21.12,259000,3925.0,2.64,128000,24963.0,9.68,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2983.0,35.2, Polonia_500000.0_-253712.0_1422.08@ Svezia_700000.0_-227650.0_1276.0@, Bielorussia_4550000.0_354035.0_2882.88@ Lettonia_nan_803840.0_4109.6@ Kaliningrad (Russia)_2490000.0_173485.0_1393.04@,Lituania
06:30 27-04-2022,336,51,48,1570000,8800.0,0,0,0,0,0,0,165000,89804.0,344.96,0,0,0,671000,116808.0,21.12,259000,3925.0,2.64,128000,24963.0,9.68,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2983.0,35.2, Polonia_500000.0_-253712.0_1422.08@ Svezia_700000.0_-227650.0_1276.0@, Bielorussia_4550000.0_354035.0_2882.88@ Lettonia_nan_803840.0_4109.6@ Kaliningrad (Russia)_2490000.0_173485.0_1393.04@,Lituania
06:40 27-04-2022,336,51,48,1570000,8800.0,0,0,0,0,0,0,165000,89804.0,344.96,0,0,0,671000,116808.0,21.12,259000,3925.0,2.64,128000,24963.0,9.68,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2983.0,35.2, Polonia_500000.0_-253712.0_1422.08@ Svezia_700000.0_-227650.0_1276.0@, Bielorussia_4550000.0_354035.0_2882.88@ Lettonia_nan_803840.0_4109.6@ Kaliningrad (Russia)_2490000.0_173485.0_1393.04@,Lituania
06:50 27-04-2022,336,51,48,1570000,8800.0,0,0,0,0,0,0,165000,89804.0,344.96,0,0,0,671000,116808.0,21.12,259000,3925.0,2.64,128000,24963.0,9.68,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2983.0,35.2, Polonia_500000.0_-253712.0_1422.08@ Svezia_700000.0_-227650.0_1276.0@, Bielorussia_4550000.0_354035.0_2882.88@ Lettonia_nan_803840.0_4109.6@ Kaliningrad (Russia)_2490000.0_173485.0_1393.04@,Lituania
07:00 27-04-2022,348,53,50,1640000,9500.0,0,0,0,0,0,0,165000,90036.0,344.85,0,0,0,671000,154160.0,28.5,259000,19024.0,14.25,128000,47068.0,19.0,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2952.0,35.15, Polonia_500000.0_-95120.0_551.0@ Svezia_700000.0_-261908.0_1517.15@, Bielorussia_4550000.0_317832.0_2579.25@ Lettonia_nan_831480.0_5059.7@ Kaliningrad (Russia)_2490000.0_177284.0_1419.3@,Lituania
07:10 27-04-2022,348,53,50,1640000,9500.0,0,0,0,0,0,0,165000,90036.0,344.85,0,0,0,671000,154160.0,28.5,259000,19024.0,14.25,128000,47068.0,19.0,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2952.0,35.15, Polonia_500000.0_-95120.0_551.0@ Svezia_700000.0_-261908.0_1517.15@, Bielorussia_4550000.0_317832.0_2579.25@ Lettonia_nan_831480.0_5059.7@ Kaliningrad (Russia)_2490000.0_177284.0_1419.3@,Lituania
07:20 27-04-2022,348,53,50,1640000,9500.0,0,0,0,0,0,0,165000,90036.0,344.85,0,0,0,671000,154160.0,28.5,259000,19024.0,14.25,128000,47068.0,19.0,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2952.0,35.15, Polonia_500000.0_-95120.0_551.0@ Svezia_700000.0_-261908.0_1517.15@, Bielorussia_4550000.0_317832.0_2579.25@ Lettonia_nan_831480.0_5059.7@ Kaliningrad (Russia)_2490000.0_177284.0_1419.3@,Lituania
07:30 27-04-2022,348,53,50,1640000,9500.0,0,0,0,0,0,0,165000,90036.0,344.85,0,0,0,671000,154160.0,28.5,259000,19024.0,14.25,128000,47068.0,19.0,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2952.0,35.15, Polonia_500000.0_-95120.0_551.0@ Svezia_700000.0_-261908.0_1517.15@, Bielorussia_4550000.0_317832.0_2579.25@ Lettonia_nan_831480.0_5059.7@ Kaliningrad (Russia)_2490000.0_177284.0_1419.3@,Lituania
07:40 27-04-2022,348,53,50,1640000,9500.0,0,0,0,0,0,0,165000,90036.0,344.85,0,0,0,671000,154160.0,28.5,259000,19024.0,14.25,128000,47068.0,19.0,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2952.0,35.15, Polonia_500000.0_-95120.0_551.0@ Svezia_700000.0_-261908.0_1517.15@, Bielorussia_4550000.0_317832.0_2579.25@ Lettonia_nan_831480.0_5059.7@ Kaliningrad (Russia)_2490000.0_177284.0_1419.3@,Lituania
07:50 27-04-2022,348,53,50,1640000,9500.0,0,0,0,0,0,0,165000,90036.0,344.85,0,0,0,671000,154160.0,28.5,259000,19024.0,14.25,128000,47068.0,19.0,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2952.0,35.15, Polonia_500000.0_-95120.0_551.0@ Svezia_700000.0_-261908.0_1517.15@, Bielorussia_4550000.0_317832.0_2579.25@ Lettonia_nan_831480.0_5059.7@ Kaliningrad (Russia)_2490000.0_177284.0_1419.3@,Lituania
08:00 27-04-2022,315,55,49,1840000,9820.0,0,0,0,0,0,0,165000,89976.0,344.68,0,0,0,671000,154008.0,28.48,259000,18952.0,14.73,128000,46920.0,18.66,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2944.0,35.35, Polonia_500000.0_-444912.0_2338.14@, Bielorussia_4550000.0_397808.0_3232.74@ Lettonia_nan_775376.0_4561.39@ Kaliningrad (Russia)_2490000.0_170016.0_1362.03@ Svezia_700000.0_183632.0_222.91@,Lituania
08:10 27-04-2022,315,55,49,1840000,9820.0,0,0,0,0,0,0,165000,89976.0,344.68,0,0,0,671000,154008.0,28.48,259000,18952.0,14.73,128000,46920.0,18.66,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2944.0,35.35, Polonia_500000.0_-444912.0_2338.14@, Bielorussia_4550000.0_397808.0_3232.74@ Lettonia_nan_775376.0_4561.39@ Kaliningrad (Russia)_2490000.0_170016.0_1362.03@ Svezia_700000.0_183632.0_222.91@,Lituania
08:20 27-04-2022,315,55,49,1840000,9820.0,0,0,0,0,0,0,165000,89976.0,344.68,0,0,0,671000,154008.0,28.48,259000,18952.0,14.73,128000,46920.0,18.66,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2944.0,35.35, Polonia_500000.0_-444912.0_2338.14@, Bielorussia_4550000.0_397808.0_3232.74@ Lettonia_nan_775376.0_4561.39@ Kaliningrad (Russia)_2490000.0_170016.0_1362.03@ Svezia_700000.0_183632.0_222.91@,Lituania
08:30 27-04-2022,315,55,49,1840000,9820.0,0,0,0,0,0,0,165000,89976.0,344.68,0,0,0,671000,154008.0,28.48,259000,18952.0,14.73,128000,46920.0,18.66,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2944.0,35.35, Polonia_500000.0_-444912.0_2338.14@, Bielorussia_4550000.0_397808.0_3232.74@ Lettonia_nan_775376.0_4561.39@ Kaliningrad (Russia)_2490000.0_170016.0_1362.03@ Svezia_700000.0_183632.0_222.91@,Lituania
08:40 27-04-2022,315,55,49,1840000,9820.0,0,0,0,0,0,0,165000,89976.0,344.68,0,0,0,671000,154008.0,28.48,259000,18952.0,14.73,128000,46920.0,18.66,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2944.0,35.35, Polonia_500000.0_-444912.0_2338.14@, Bielorussia_4550000.0_397808.0_3232.74@ Lettonia_nan_775376.0_4561.39@ Kaliningrad (Russia)_2490000.0_170016.0_1362.03@ Svezia_700000.0_183632.0_222.91@,Lituania
08:50 27-04-2022,315,55,49,1840000,9820.0,0,0,0,0,0,0,165000,89976.0,344.68,0,0,0,671000,154008.0,28.48,259000,18952.0,14.73,128000,46920.0,18.66,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2944.0,35.35, Polonia_500000.0_-444912.0_2338.14@, Bielorussia_4550000.0_397808.0_3232.74@ Lettonia_nan_775376.0_4561.39@ Kaliningrad (Russia)_2490000.0_170016.0_1362.03@ Svezia_700000.0_183632.0_222.91@,Lituania
09:00 27-04-2022,289,61,57,1800000,8660.0,0,0,0,0,0,0,165000,91080.0,349.0,0,0,0,671000,129960.0,24.25,259000,52020.0,38.97,128000,98100.0,38.97,900000,50040,256.34,,0,0,1530000,0.0,0.0,0,0,0,37000,3060.0,34.64, Polonia_500000.0_-223020.0_1072.97@, Bielorussia_4550000.0_303480.0_2466.37@ Lettonia_nan_759600.0_3865.82@ Kaliningrad (Russia)_2490000.0_185040.0_1482.59@ Svezia_700000.0_127620.0_102.19@,Lituania
09:10 27-04-2022,289,61,57,1800000,8660.0,0,0,0,0,0,0,165000,91080.0,349.0,0,0,0,671000,129960.0,24.25,259000,52020.0,38.97,128000,98100.0,38.97,900000,50040,256.34,,0,0,1530000,0.0,0.0,0,0,0,37000,3060.0,34.64, Polonia_500000.0_-223020.0_1072.97@, Bielorussia_4550000.0_303480.0_2466.37@ Lettonia_nan_759600.0_3865.82@ Kaliningrad (Russia)_2490000.0_185040.0_1482.59@ Svezia_700000.0_127620.0_102.19@,Lituania
