timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
09:50 24-04-2022,649,0,0,274000,2960,,0,0,,0,0,,0,0,,0,0,,274.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,273753.4,2960.0,,,,,
10:00 24-04-2022,649,0,0,274000,2970,,0,0,,0,0,,0,0,,0,0,,383.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,273616.4,2970.0,,,,,
10:10 24-04-2022,649,0,0,274000,2970,,0,0,,0,0,,0,0,,0,0,,383.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,273616.4,2970.0,,,,,
10:20 24-04-2022,649,0,0,274000,2970,,0,0,,0,0,,0,0,,0,0,,383.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,273616.4,2970.0,,,,,
10:30 24-04-2022,649,0,0,274000,2970,,0,0,,0,0,,0,0,,0,0,,383.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,273616.4,2970.0,,,,,
10:40 24-04-2022,649,0,0,274000,2970,,0,0,,0,0,,0,0,,0,0,,383.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,273616.4,2970.0,,,,,
10:50 24-04-2022,649,0,0,274000,2970,,0,0,,0,0,,0,0,,0,0,,383.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,273616.4,2970.0,,,,,
11:00 24-04-2022,644,1,1,289000,3110,,0,0,,0,0,,0,0,,0,0,,202.3,0.0,,2658.8,1.87,,0,0,,0,0,,0,0,,0,0,,286167.8,3107.82,,,,,
11:10 24-04-2022,644,1,1,289000,3110,,0,0,,0,0,,0,0,,0,0,,202.3,0.0,,2658.8,1.87,,0,0,,0,0,,0,0,,0,0,,286167.8,3107.82,,,,,
11:20 24-04-2022,644,1,1,289000,3110,,0,0,,0,0,,0,0,,0,0,,202.3,0.0,,2658.8,1.87,,0,0,,0,0,,0,0,,0,0,,286167.8,3107.82,,,,,
11:30 24-04-2022,644,1,1,289000,3110,,0,0,,0,0,,0,0,,0,0,,202.3,0.0,,2658.8,1.87,,0,0,,0,0,,0,0,,0,0,,286167.8,3107.82,,,,,
11:40 24-04-2022,644,1,1,289000,3110,,0,0,,0,0,,0,0,,0,0,,202.3,0.0,,2658.8,1.87,,0,0,,0,0,,0,0,,0,0,,286167.8,3107.82,,,,,
11:50 24-04-2022,644,1,1,289000,3110,,0,0,,0,0,,0,0,,0,0,,202.3,0.0,,2658.8,1.87,,0,0,,0,0,,0,0,,0,0,,286167.8,3107.82,,,,,
12:00 24-04-2022,619,5,5,330000,3410,,0,0,,0,0,,0,0,,0,0,,231.0,0.0,,16401.0,12.28,,0,0,,0,0,,0,0,,0,0,,313368.0,3397.72,,,,,
12:10 24-04-2022,619,5,5,330000,3410,,0,0,,0,0,,0,0,,0,0,,231.0,0.0,,16401.0,12.28,,0,0,,0,0,,0,0,,0,0,,313368.0,3397.72,,,,,
12:20 24-04-2022,619,5,5,330000,3410,,0,0,,0,0,,0,0,,0,0,,231.0,0.0,,16401.0,12.28,,0,0,,0,0,,0,0,,0,0,,313368.0,3397.72,,,,,
12:30 24-04-2022,619,5,5,330000,3410,,0,0,,0,0,,0,0,,0,0,,231.0,0.0,,16401.0,12.28,,0,0,,0,0,,0,0,,0,0,,313368.0,3397.72,,,,,
12:40 24-04-2022,619,5,5,330000,3410,,0,0,,0,0,,0,0,,0,0,,231.0,0.0,,16401.0,12.28,,0,0,,0,0,,0,0,,0,0,,313368.0,3397.72,,,,,
12:50 24-04-2022,619,5,5,330000,3410,,0,0,,0,0,,0,0,,0,0,,231.0,0.0,,16401.0,12.28,,0,0,,0,0,,0,0,,0,0,,313368.0,3397.72,,,,,
13:00 24-04-2022,609,7,7,363000,3680,,0,0,,0,0,,0,0,,0,0,,653.4,0.0,,23958.0,18.03,,0,0,,0,0,,0,0,,0,0,,338388.6,3661.97,,,,,
13:10 24-04-2022,609,7,7,363000,3680,,0,0,,0,0,,0,0,,0,0,,653.4,0.0,,23958.0,18.03,,0,0,,0,0,,0,0,,0,0,,338388.6,3661.97,,,,,
13:20 24-04-2022,609,7,7,363000,3680,,0,0,,0,0,,0,0,,0,0,,653.4,0.0,,23958.0,18.03,,0,0,,0,0,,0,0,,0,0,,338388.6,3661.97,,,,,
13:30 24-04-2022,609,7,7,363000,3680,,0,0,,0,0,,0,0,,0,0,,653.4,0.0,,23958.0,18.03,,0,0,,0,0,,0,0,,0,0,,338388.6,3661.97,,,,,
13:40 24-04-2022,609,7,7,363000,3680,,0,0,,0,0,,0,0,,0,0,,653.4,0.0,,23958.0,18.03,,0,0,,0,0,,0,0,,0,0,,338388.6,3661.97,,,,,
13:50 24-04-2022,609,7,7,363000,3680,,0,0,,0,0,,0,0,,0,0,,653.4,0.0,,23958.0,18.03,,0,0,,0,0,,0,0,,0,0,,338388.6,3661.97,,,,,
14:00 24-04-2022,585,11,11,378000,3690,,0,0,,0,0,,0,0,,0,0,,3969.0,0.74,,36288.0,27.31,,0,0,,0,0,,0,0,,0,0,,337743.0,3661.96,,,,,
14:10 24-04-2022,585,11,11,378000,3690,,0,0,,0,0,,0,0,,0,0,,3969.0,0.74,,36288.0,27.31,,0,0,,0,0,,0,0,,0,0,,337743.0,3661.96,,,,,
14:20 24-04-2022,585,11,11,378000,3690,,0,0,,0,0,,0,0,,0,0,,3969.0,0.74,,36288.0,27.31,,0,0,,0,0,,0,0,,0,0,,337743.0,3661.96,,,,,
14:30 24-04-2022,585,11,11,378000,3690,,0,0,,0,0,,0,0,,0,0,,3969.0,0.74,,36288.0,27.31,,0,0,,0,0,,0,0,,0,0,,337743.0,3661.96,,,,,
14:40 24-04-2022,585,11,11,378000,3690,,0,0,,0,0,,0,0,,0,0,,3969.0,0.74,,36288.0,27.31,,0,0,,0,0,,0,0,,0,0,,337743.0,3661.96,,,,,
14:50 24-04-2022,585,11,11,378000,3690,,0,0,,0,0,,0,0,,0,0,,3969.0,0.74,,36288.0,27.31,,0,0,,0,0,,0,0,,0,0,,337743.0,3661.96,,,,,
15:00 24-04-2022,606,7,7,379000,3830,,0,0,,0,0,,0,0,,0,0,,3411.0,0.77,,23649.6,17.62,,0,0,,0,0,,0,0,,0,0,,351901.5,3811.62,,,,,
15:10 24-04-2022,606,7,7,379000,3830,,0,0,,0,0,,0,0,,0,0,,3411.0,0.77,,23649.6,17.62,,0,0,,0,0,,0,0,,0,0,,351901.5,3811.62,,,,,
15:20 24-04-2022,606,7,7,379000,3830,,0,0,,0,0,,0,0,,0,0,,3411.0,0.77,,23649.6,17.62,,0,0,,0,0,,0,0,,0,0,,351901.5,3811.62,,,,,
15:30 24-04-2022,606,7,7,379000,3830,,0,0,,0,0,,0,0,,0,0,,3411.0,0.77,,23649.6,17.62,,0,0,,0,0,,0,0,,0,0,,351901.5,3811.62,,,,,
15:40 24-04-2022,606,7,7,379000,3830,,0,0,,0,0,,0,0,,0,0,,3411.0,0.77,,23649.6,17.62,,0,0,,0,0,,0,0,,0,0,,351901.5,3811.62,,,,,
15:50 24-04-2022,606,7,7,379000,3830,,0,0,,0,0,,0,0,,0,0,,3411.0,0.77,,23649.6,17.62,,0,0,,0,0,,0,0,,0,0,,351901.5,3811.62,,,,,
16:00 24-04-2022,616,6,6,392000,4020,,0,0,,0,0,,0,0,,0,0,,2548.0,0.4,,19600.0,14.87,,0,0,,0,0,,0,0,,0,0,,369852.0,4004.72,,,,,
16:10 24-04-2022,616,6,6,392000,4020,,0,0,,0,0,,0,0,,0,0,,2548.0,0.4,,19600.0,14.87,,0,0,,0,0,,0,0,,0,0,,369852.0,4004.72,,,,,
16:20 24-04-2022,616,6,6,392000,4020,,0,0,,0,0,,0,0,,0,0,,2548.0,0.4,,19600.0,14.87,,0,0,,0,0,,0,0,,0,0,,369852.0,4004.72,,,,,
16:30 24-04-2022,616,6,6,392000,4020,,0,0,,0,0,,0,0,,0,0,,2548.0,0.4,,19600.0,14.87,,0,0,,0,0,,0,0,,0,0,,369852.0,4004.72,,,,,
16:40 24-04-2022,616,6,6,392000,4020,,0,0,,0,0,,0,0,,0,0,,2548.0,0.4,,19600.0,14.87,,0,0,,0,0,,0,0,,0,0,,369852.0,4004.72,,,,,
16:50 24-04-2022,616,6,6,392000,4020,,0,0,,0,0,,0,0,,0,0,,2548.0,0.4,,19600.0,14.87,,0,0,,0,0,,0,0,,0,0,,369852.0,4004.72,,,,,
17:00 24-04-2022,625,4,4,381000,3980,,0,0,,0,0,,0,0,,0,0,,1181.1,0.4,,14249.4,10.75,,0,0,,0,0,,0,0,,0,0,,365607.6,3969.25,,,,,
17:10 24-04-2022,625,4,4,381000,3980,,0,0,,0,0,,0,0,,0,0,,1181.1,0.4,,14249.4,10.75,,0,0,,0,0,,0,0,,0,0,,365607.6,3969.25,,,,,
17:20 24-04-2022,625,4,4,381000,3980,,0,0,,0,0,,0,0,,0,0,,1181.1,0.4,,14249.4,10.75,,0,0,,0,0,,0,0,,0,0,,365607.6,3969.25,,,,,
17:30 24-04-2022,625,4,4,381000,3980,,0,0,,0,0,,0,0,,0,0,,1181.1,0.4,,14249.4,10.75,,0,0,,0,0,,0,0,,0,0,,365607.6,3969.25,,,,,
17:40 24-04-2022,625,4,4,381000,3980,,0,0,,0,0,,0,0,,0,0,,1181.1,0.4,,14249.4,10.75,,0,0,,0,0,,0,0,,0,0,,365607.6,3969.25,,,,,
17:50 24-04-2022,625,4,4,381000,3980,,0,0,,0,0,,0,0,,0,0,,1181.1,0.4,,14249.4,10.75,,0,0,,0,0,,0,0,,0,0,,365607.6,3969.25,,,,,
18:00 24-04-2022,622,5,5,353000,3660,,0,0,,0,0,,0,0,,0,0,,1517.9,0.37,,14649.5,10.98,,0,0,,0,0,,0,0,,0,0,,336832.6,3648.65,,,,,
18:10 24-04-2022,622,5,5,353000,3660,,0,0,,0,0,,0,0,,0,0,,1517.9,0.37,,14649.5,10.98,,0,0,,0,0,,0,0,,0,0,,336832.6,3648.65,,,,,
18:20 24-04-2022,622,5,5,353000,3660,,0,0,,0,0,,0,0,,0,0,,1517.9,0.37,,14649.5,10.98,,0,0,,0,0,,0,0,,0,0,,336832.6,3648.65,,,,,
18:30 24-04-2022,622,5,5,353000,3660,,0,0,,0,0,,0,0,,0,0,,1517.9,0.37,,14649.5,10.98,,0,0,,0,0,,0,0,,0,0,,336832.6,3648.65,,,,,
18:40 24-04-2022,622,5,5,353000,3660,,0,0,,0,0,,0,0,,0,0,,1517.9,0.37,,14649.5,10.98,,0,0,,0,0,,0,0,,0,0,,336832.6,3648.65,,,,,
18:50 24-04-2022,622,5,5,353000,3660,,0,0,,0,0,,0,0,,0,0,,1517.9,0.37,,14649.5,10.98,,0,0,,0,0,,0,0,,0,0,,336832.6,3648.65,,,,,
19:00 24-04-2022,623,4,4,334000,3470,,0,0,,0,0,,0,0,,0,0,,1302.6,0.35,,13493.6,10.06,,0,0,,0,0,,0,0,,0,0,,319203.8,3459.59,,,,,
19:10 24-04-2022,623,4,4,334000,3470,,0,0,,0,0,,0,0,,0,0,,1302.6,0.35,,13493.6,10.06,,0,0,,0,0,,0,0,,0,0,,319203.8,3459.59,,,,,
19:20 24-04-2022,623,4,4,334000,3470,,0,0,,0,0,,0,0,,0,0,,1302.6,0.35,,13493.6,10.06,,0,0,,0,0,,0,0,,0,0,,319203.8,3459.59,,,,,
19:30 24-04-2022,623,4,4,334000,3470,,0,0,,0,0,,0,0,,0,0,,1302.6,0.35,,13493.6,10.06,,0,0,,0,0,,0,0,,0,0,,319203.8,3459.59,,,,,
19:40 24-04-2022,623,4,4,334000,3470,,0,0,,0,0,,0,0,,0,0,,1302.6,0.35,,13493.6,10.06,,0,0,,0,0,,0,0,,0,0,,319203.8,3459.59,,,,,
19:50 24-04-2022,623,4,4,334000,3470,,0,0,,0,0,,0,0,,0,0,,1302.6,0.35,,13493.6,10.06,,0,0,,0,0,,0,0,,0,0,,319203.8,3459.59,,,,,
20:00 24-04-2022,630,3,3,335000,3520,,0,0,,0,0,,0,0,,0,0,,904.5,0.0,,10150.5,7.74,,0,0,,0,0,,0,0,,0,0,,323945.0,3512.26,,,,,
20:10 24-04-2022,630,3,3,335000,3520,,0,0,,0,0,,0,0,,0,0,,904.5,0.0,,10150.5,7.74,,0,0,,0,0,,0,0,,0,0,,323945.0,3512.26,,,,,
20:20 24-04-2022,630,3,3,335000,3520,,0,0,,0,0,,0,0,,0,0,,904.5,0.0,,10150.5,7.74,,0,0,,0,0,,0,0,,0,0,,323945.0,3512.26,,,,,
20:30 24-04-2022,630,3,3,335000,3520,,0,0,,0,0,,0,0,,0,0,,904.5,0.0,,10150.5,7.74,,0,0,,0,0,,0,0,,0,0,,323945.0,3512.26,,,,,
20:40 24-04-2022,630,3,3,335000,3520,,0,0,,0,0,,0,0,,0,0,,904.5,0.0,,10150.5,7.74,,0,0,,0,0,,0,0,,0,0,,323945.0,3512.26,,,,,
20:50 24-04-2022,630,3,3,335000,3520,,0,0,,0,0,,0,0,,0,0,,904.5,0.0,,10150.5,7.74,,0,0,,0,0,,0,0,,0,0,,323945.0,3512.26,,,,,
21:00 24-04-2022,639,2,2,348000,3700,,0,0,,0,0,,0,0,,0,0,,556.8,0.0,,5916.0,4.44,,0,0,,0,0,,0,0,,0,0,,341527.2,3695.56,,,,,
21:10 24-04-2022,639,2,2,348000,3700,,0,0,,0,0,,0,0,,0,0,,556.8,0.0,,5916.0,4.44,,0,0,,0,0,,0,0,,0,0,,341527.2,3695.56,,,,,
21:20 24-04-2022,639,2,2,348000,3700,,0,0,,0,0,,0,0,,0,0,,556.8,0.0,,5916.0,4.44,,0,0,,0,0,,0,0,,0,0,,341527.2,3695.56,,,,,
21:30 24-04-2022,639,2,2,348000,3700,,0,0,,0,0,,0,0,,0,0,,556.8,0.0,,5916.0,4.44,,0,0,,0,0,,0,0,,0,0,,341527.2,3695.56,,,,,
21:40 24-04-2022,639,2,2,348000,3700,,0,0,,0,0,,0,0,,0,0,,556.8,0.0,,5916.0,4.44,,0,0,,0,0,,0,0,,0,0,,341527.2,3695.56,,,,,
21:50 24-04-2022,639,2,2,348000,3700,,0,0,,0,0,,0,0,,0,0,,556.8,0.0,,5916.0,4.44,,0,0,,0,0,,0,0,,0,0,,341527.2,3695.56,,,,,
22:00 24-04-2022,645,1,1,368000,3950,,0,0,,0,0,,0,0,,0,0,,662.4,0.0,,2502.4,1.98,,0,0,,0,0,,0,0,,0,0,,364835.2,3948.03,,,,,
22:10 24-04-2022,645,1,1,368000,3950,,0,0,,0,0,,0,0,,0,0,,662.4,0.0,,2502.4,1.98,,0,0,,0,0,,0,0,,0,0,,364835.2,3948.03,,,,,
22:20 24-04-2022,645,1,1,368000,3950,,0,0,,0,0,,0,0,,0,0,,662.4,0.0,,2502.4,1.98,,0,0,,0,0,,0,0,,0,0,,364835.2,3948.03,,,,,
22:30 24-04-2022,645,1,1,368000,3950,,0,0,,0,0,,0,0,,0,0,,662.4,0.0,,2502.4,1.98,,0,0,,0,0,,0,0,,0,0,,364835.2,3948.03,,,,,
22:40 24-04-2022,645,1,1,368000,3950,,0,0,,0,0,,0,0,,0,0,,662.4,0.0,,2502.4,1.98,,0,0,,0,0,,0,0,,0,0,,364835.2,3948.03,,,,,
22:50 24-04-2022,645,1,1,368000,3950,,0,0,,0,0,,0,0,,0,0,,662.4,0.0,,2502.4,1.98,,0,0,,0,0,,0,0,,0,0,,364835.2,3948.03,,,,,
23:00 24-04-2022,647,0,0,400000,4320,,0,0,,0,0,,0,0,,0,0,,1600.0,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,398360.0,4319.57,,,,,
23:10 24-04-2022,647,0,0,400000,4320,,0,0,,0,0,,0,0,,0,0,,1600.0,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,398360.0,4319.57,,,,,
23:20 24-04-2022,647,0,0,400000,4320,,0,0,,0,0,,0,0,,0,0,,1600.0,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,398360.0,4319.57,,,,,
23:30 24-04-2022,647,0,0,400000,4320,,0,0,,0,0,,0,0,,0,0,,1600.0,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,398360.0,4319.57,,,,,
23:40 24-04-2022,647,0,0,400000,4320,,0,0,,0,0,,0,0,,0,0,,1600.0,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,398360.0,4319.57,,,,,
23:50 24-04-2022,647,0,0,400000,4320,,0,0,,0,0,,0,0,,0,0,,1600.0,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,398360.0,4319.57,,,,,
00:00 25-04-2022,647,0,0,400000,4320,,0,0,,0,0,,0,0,,0,0,,1600.0,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,398360.0,4319.57,,,,,
00:10 25-04-2022,648,0,0,423000,4570,,0,0,,0,0,,0,0,,0,0,,1565.1,0.46,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,421434.9,4569.54,,,,,
00:20 25-04-2022,648,0,0,423000,4570,,0,0,,0,0,,0,0,,0,0,,1565.1,0.46,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,421434.9,4569.54,,,,,
00:30 25-04-2022,648,0,0,423000,4570,,0,0,,0,0,,0,0,,0,0,,1565.1,0.46,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,421434.9,4569.54,,,,,
00:40 25-04-2022,648,0,0,423000,4570,,0,0,,0,0,,0,0,,0,0,,1565.1,0.46,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,421434.9,4569.54,,,,,
00:50 25-04-2022,648,0,0,423000,4570,,0,0,,0,0,,0,0,,0,0,,1565.1,0.46,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,421434.9,4569.54,,,,,
01:00 25-04-2022,649,0,0,387000,4190,,0,0,,0,0,,0,0,,0,0,,503.1,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,386496.9,4190.0,,,,,
01:10 25-04-2022,649,0,0,387000,4190,,0,0,,0,0,,0,0,,0,0,,503.1,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,386496.9,4190.0,,,,,
01:20 25-04-2022,649,0,0,387000,4190,,0,0,,0,0,,0,0,,0,0,,503.1,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,386496.9,4190.0,,,,,
01:30 25-04-2022,649,0,0,387000,4190,,0,0,,0,0,,0,0,,0,0,,503.1,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,386496.9,4190.0,,,,,
01:40 25-04-2022,649,0,0,387000,4190,,0,0,,0,0,,0,0,,0,0,,503.1,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,386496.9,4190.0,,,,,
01:50 25-04-2022,649,0,0,387000,4190,,0,0,,0,0,,0,0,,0,0,,503.1,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,386496.9,4190.0,,,,,
02:00 25-04-2022,650,0,0,340000,3680,,0,0,,0,0,,0,0,,0,0,,136.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,339864.0,3680.0,,,,,
02:10 25-04-2022,650,0,0,340000,3680,,0,0,,0,0,,0,0,,0,0,,136.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,339864.0,3680.0,,,,,
02:20 25-04-2022,650,0,0,340000,3680,,0,0,,0,0,,0,0,,0,0,,136.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,339864.0,3680.0,,,,,
02:30 25-04-2022,650,0,0,340000,3680,,0,0,,0,0,,0,0,,0,0,,136.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,339864.0,3680.0,,,,,
02:40 25-04-2022,650,0,0,340000,3680,,0,0,,0,0,,0,0,,0,0,,136.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,339864.0,3680.0,,,,,
02:50 25-04-2022,650,0,0,340000,3680,,0,0,,0,0,,0,0,,0,0,,136.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,339864.0,3680.0,,,,,
03:00 25-04-2022,650,0,0,304000,3290,,0,0,,0,0,,0,0,,0,0,,30.4,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,304000.0,3290.0,,,,,
03:10 25-04-2022,650,0,0,304000,3290,,0,0,,0,0,,0,0,,0,0,,30.4,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,304000.0,3290.0,,,,,
03:20 25-04-2022,650,0,0,304000,3290,,0,0,,0,0,,0,0,,0,0,,30.4,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,304000.0,3290.0,,,,,
03:30 25-04-2022,650,0,0,304000,3290,,0,0,,0,0,,0,0,,0,0,,30.4,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,304000.0,3290.0,,,,,
03:40 25-04-2022,650,0,0,304000,3290,,0,0,,0,0,,0,0,,0,0,,30.4,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,304000.0,3290.0,,,,,
03:50 25-04-2022,650,0,0,304000,3290,,0,0,,0,0,,0,0,,0,0,,30.4,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,304000.0,3290.0,,,,,
04:00 25-04-2022,650,0,0,281000,3050,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,281000.0,3050.0,,,,,
04:10 25-04-2022,650,0,0,281000,3050,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,281000.0,3050.0,,,,,
04:20 25-04-2022,650,0,0,281000,3050,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,281000.0,3050.0,,,,,
04:30 25-04-2022,650,0,0,281000,3050,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,281000.0,3050.0,,,,,
04:40 25-04-2022,650,0,0,281000,3050,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,281000.0,3050.0,,,,,
04:50 25-04-2022,650,0,0,281000,3050,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,281000.0,3050.0,,,,,
05:00 25-04-2022,650,0,0,269000,2910,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,269000.0,2910.0,,,,,
05:10 25-04-2022,650,0,0,269000,2910,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,269000.0,2910.0,,,,,
05:20 25-04-2022,650,0,0,269000,2910,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,269000.0,2910.0,,,,,
05:30 25-04-2022,650,0,0,269000,2910,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,269000.0,2910.0,,,,,
05:40 25-04-2022,650,0,0,269000,2910,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,269000.0,2910.0,,,,,
05:50 25-04-2022,650,0,0,269000,2910,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,269000.0,2910.0,,,,,
06:00 25-04-2022,650,0,0,264000,2860,,0,0,,0,0,,0,0,,0,0,,105.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,263894.4,2860.0,,,,,
06:10 25-04-2022,650,0,0,264000,2860,,0,0,,0,0,,0,0,,0,0,,105.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,263894.4,2860.0,,,,,
06:20 25-04-2022,650,0,0,264000,2860,,0,0,,0,0,,0,0,,0,0,,105.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,263894.4,2860.0,,,,,
06:30 25-04-2022,650,0,0,264000,2860,,0,0,,0,0,,0,0,,0,0,,105.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,263894.4,2860.0,,,,,
06:40 25-04-2022,650,0,0,264000,2860,,0,0,,0,0,,0,0,,0,0,,105.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,263894.4,2860.0,,,,,
06:50 25-04-2022,650,0,0,264000,2860,,0,0,,0,0,,0,0,,0,0,,105.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,263894.4,2860.0,,,,,
07:00 25-04-2022,650,0,0,266000,2870,,0,0,,0,0,,0,0,,0,0,,159.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265840.4,2870.0,,,,,
07:10 25-04-2022,650,0,0,266000,2870,,0,0,,0,0,,0,0,,0,0,,159.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265840.4,2870.0,,,,,
07:20 25-04-2022,650,0,0,266000,2870,,0,0,,0,0,,0,0,,0,0,,159.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265840.4,2870.0,,,,,
07:30 25-04-2022,650,0,0,266000,2870,,0,0,,0,0,,0,0,,0,0,,159.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265840.4,2870.0,,,,,
07:40 25-04-2022,650,0,0,266000,2870,,0,0,,0,0,,0,0,,0,0,,159.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265840.4,2870.0,,,,,
07:50 25-04-2022,650,0,0,266000,2870,,0,0,,0,0,,0,0,,0,0,,159.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265840.4,2870.0,,,,,
08:00 25-04-2022,650,0,0,280000,3040,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,280000.0,3040.0,,,,,
08:10 25-04-2022,650,0,0,280000,3040,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,280000.0,3040.0,,,,,
08:20 25-04-2022,650,0,0,280000,3040,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,280000.0,3040.0,,,,,
08:30 25-04-2022,650,0,0,280000,3040,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,280000.0,3040.0,,,,,
08:40 25-04-2022,650,0,0,280000,3040,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,280000.0,3040.0,,,,,
