timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
19:20 29-04-2022,398,40,40,384000,2550,,0,0,,0,0,,0,0,,0,0,,130944.0,23.97,,21696.0,16.32,,0,0,,0,0,,0,0,,0,0,,231360.0,2509.71,,,,,,Gran Canaria (Spagna)
19:30 29-04-2022,398,40,40,384000,2550,,0,0,,0,0,,0,0,,0,0,,130944.0,23.97,,21696.0,16.32,,0,0,,0,0,,0,0,,0,0,,231360.0,2509.71,,,,,,Gran Canaria (Spagna)
19:40 29-04-2022,398,40,40,384000,2550,,0,0,,0,0,,0,0,,0,0,,130944.0,23.97,,21696.0,16.32,,0,0,,0,0,,0,0,,0,0,,231360.0,2509.71,,,,,,Gran Canaria (Spagna)
19:50 29-04-2022,398,40,40,384000,2550,,0,0,,0,0,,0,0,,0,0,,130944.0,23.97,,21696.0,16.32,,0,0,,0,0,,0,0,,0,0,,231360.0,2509.71,,,,,,Gran Canaria (Spagna)
20:00 29-04-2022,406,38,38,383000,2590,,0,0,,0,0,,0,0,,0,0,,134471.3,24.61,,12639.0,9.58,,0,0,,0,0,,0,0,,0,0,,235889.7,2555.81,,,,,,Gran Canaria (Spagna)
20:10 29-04-2022,406,38,38,383000,2590,,0,0,,0,0,,0,0,,0,0,,134471.3,24.61,,12639.0,9.58,,0,0,,0,0,,0,0,,0,0,,235889.7,2555.81,,,,,,Gran Canaria (Spagna)
20:20 29-04-2022,406,38,38,383000,2590,,0,0,,0,0,,0,0,,0,0,,134471.3,24.61,,12639.0,9.58,,0,0,,0,0,,0,0,,0,0,,235889.7,2555.81,,,,,,Gran Canaria (Spagna)
20:30 29-04-2022,406,38,38,383000,2590,,0,0,,0,0,,0,0,,0,0,,134471.3,24.61,,12639.0,9.58,,0,0,,0,0,,0,0,,0,0,,235889.7,2555.81,,,,,,Gran Canaria (Spagna)
20:40 29-04-2022,406,38,38,383000,2590,,0,0,,0,0,,0,0,,0,0,,134471.3,24.61,,12639.0,9.58,,0,0,,0,0,,0,0,,0,0,,235889.7,2555.81,,,,,,Gran Canaria (Spagna)
20:50 29-04-2022,406,38,38,383000,2590,,0,0,,0,0,,0,0,,0,0,,134471.3,24.61,,12639.0,9.58,,0,0,,0,0,,0,0,,0,0,,235889.7,2555.81,,,,,,Gran Canaria (Spagna)
21:00 29-04-2022,402,39,39,387000,2590,,0,0,,0,0,,0,0,,0,0,,144389.7,26.42,,6192.0,4.66,,0,0,,0,0,,0,0,,0,0,,236418.3,2558.92,,,,,,Gran Canaria (Spagna)
21:10 29-04-2022,402,39,39,387000,2590,,0,0,,0,0,,0,0,,0,0,,144389.7,26.42,,6192.0,4.66,,0,0,,0,0,,0,0,,0,0,,236418.3,2558.92,,,,,,Gran Canaria (Spagna)
21:20 29-04-2022,402,39,39,387000,2590,,0,0,,0,0,,0,0,,0,0,,144389.7,26.42,,6192.0,4.66,,0,0,,0,0,,0,0,,0,0,,236418.3,2558.92,,,,,,Gran Canaria (Spagna)
21:30 29-04-2022,402,39,39,387000,2590,,0,0,,0,0,,0,0,,0,0,,144389.7,26.42,,6192.0,4.66,,0,0,,0,0,,0,0,,0,0,,236418.3,2558.92,,,,,,Gran Canaria (Spagna)
21:40 29-04-2022,402,39,39,387000,2590,,0,0,,0,0,,0,0,,0,0,,144389.7,26.42,,6192.0,4.66,,0,0,,0,0,,0,0,,0,0,,236418.3,2558.92,,,,,,Gran Canaria (Spagna)
21:50 29-04-2022,402,39,39,387000,2590,,0,0,,0,0,,0,0,,0,0,,144389.7,26.42,,6192.0,4.66,,0,0,,0,0,,0,0,,0,0,,236418.3,2558.92,,,,,,Gran Canaria (Spagna)
22:00 29-04-2022,407,38,38,401000,2710,,0,0,,0,0,,0,0,,0,0,,149372.5,27.37,,3568.9,2.71,,0,0,,0,0,,0,0,,0,0,,248018.5,2679.92,,,,,,Gran Canaria (Spagna)
22:10 29-04-2022,407,38,38,401000,2710,,0,0,,0,0,,0,0,,0,0,,149372.5,27.37,,3568.9,2.71,,0,0,,0,0,,0,0,,0,0,,248018.5,2679.92,,,,,,Gran Canaria (Spagna)
22:20 29-04-2022,407,38,38,401000,2710,,0,0,,0,0,,0,0,,0,0,,149372.5,27.37,,3568.9,2.71,,0,0,,0,0,,0,0,,0,0,,248018.5,2679.92,,,,,,Gran Canaria (Spagna)
22:30 29-04-2022,407,38,38,401000,2710,,0,0,,0,0,,0,0,,0,0,,149372.5,27.37,,3568.9,2.71,,0,0,,0,0,,0,0,,0,0,,248018.5,2679.92,,,,,,Gran Canaria (Spagna)
22:40 29-04-2022,407,38,38,401000,2710,,0,0,,0,0,,0,0,,0,0,,149372.5,27.37,,3568.9,2.71,,0,0,,0,0,,0,0,,0,0,,248018.5,2679.92,,,,,,Gran Canaria (Spagna)
22:50 29-04-2022,407,38,38,401000,2710,,0,0,,0,0,,0,0,,0,0,,149372.5,27.37,,3568.9,2.71,,0,0,,0,0,,0,0,,0,0,,248018.5,2679.92,,,,,,Gran Canaria (Spagna)
23:00 29-04-2022,407,38,38,424000,2870,,0,0,,0,0,,0,0,,0,0,,161162.4,29.56,,84.8,0.0,,0,0,,0,0,,0,0,,0,0,,262752.8,2840.44,,,,,,Gran Canaria (Spagna)
23:10 29-04-2022,407,38,38,424000,2870,,0,0,,0,0,,0,0,,0,0,,161162.4,29.56,,84.8,0.0,,0,0,,0,0,,0,0,,0,0,,262752.8,2840.44,,,,,,Gran Canaria (Spagna)
23:20 29-04-2022,407,38,38,424000,2870,,0,0,,0,0,,0,0,,0,0,,161162.4,29.56,,84.8,0.0,,0,0,,0,0,,0,0,,0,0,,262752.8,2840.44,,,,,,Gran Canaria (Spagna)
23:30 29-04-2022,407,38,38,424000,2870,,0,0,,0,0,,0,0,,0,0,,161162.4,29.56,,84.8,0.0,,0,0,,0,0,,0,0,,0,0,,262752.8,2840.44,,,,,,Gran Canaria (Spagna)
23:40 29-04-2022,407,38,38,424000,2870,,0,0,,0,0,,0,0,,0,0,,161162.4,29.56,,84.8,0.0,,0,0,,0,0,,0,0,,0,0,,262752.8,2840.44,,,,,,Gran Canaria (Spagna)
23:50 29-04-2022,407,38,38,424000,2870,,0,0,,0,0,,0,0,,0,0,,161162.4,29.56,,84.8,0.0,,0,0,,0,0,,0,0,,0,0,,262752.8,2840.44,,,,,,Gran Canaria (Spagna)
00:00 30-04-2022,407,38,38,424000,2870,,0,0,,0,0,,0,0,,0,0,,161162.4,29.56,,84.8,0.0,,0,0,,0,0,,0,0,,0,0,,262752.8,2840.44,,,,,,Gran Canaria (Spagna)
00:10 30-04-2022,412,37,37,440000,3020,,0,0,,0,0,,0,0,,0,0,,164164.0,30.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275836.0,2989.8,,,,,,Gran Canaria (Spagna)
00:20 30-04-2022,412,37,37,440000,3020,,0,0,,0,0,,0,0,,0,0,,164164.0,30.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275836.0,2989.8,,,,,,Gran Canaria (Spagna)
00:30 30-04-2022,412,37,37,440000,3020,,0,0,,0,0,,0,0,,0,0,,164164.0,30.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275836.0,2989.8,,,,,,Gran Canaria (Spagna)
00:40 30-04-2022,412,37,37,440000,3020,,0,0,,0,0,,0,0,,0,0,,164164.0,30.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275836.0,2989.8,,,,,,Gran Canaria (Spagna)
00:50 30-04-2022,412,37,37,440000,3020,,0,0,,0,0,,0,0,,0,0,,164164.0,30.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275836.0,2989.8,,,,,,Gran Canaria (Spagna)
01:00 30-04-2022,375,43,43,397000,2480,,0,0,,0,0,,0,0,,0,0,,170710.0,31.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,226290.0,2448.75,,,,,,Gran Canaria (Spagna)
01:10 30-04-2022,375,43,43,397000,2480,,0,0,,0,0,,0,0,,0,0,,170710.0,31.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,226290.0,2448.75,,,,,,Gran Canaria (Spagna)
01:20 30-04-2022,375,43,43,397000,2480,,0,0,,0,0,,0,0,,0,0,,170710.0,31.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,226290.0,2448.75,,,,,,Gran Canaria (Spagna)
01:30 30-04-2022,375,43,43,397000,2480,,0,0,,0,0,,0,0,,0,0,,170710.0,31.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,226290.0,2448.75,,,,,,Gran Canaria (Spagna)
01:40 30-04-2022,375,43,43,397000,2480,,0,0,,0,0,,0,0,,0,0,,170710.0,31.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,226290.0,2448.75,,,,,,Gran Canaria (Spagna)
01:50 30-04-2022,375,43,43,397000,2480,,0,0,,0,0,,0,0,,0,0,,170710.0,31.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,226290.0,2448.75,,,,,,Gran Canaria (Spagna)
02:00 30-04-2022,358,46,46,356000,2120,,0,0,,0,0,,0,0,,0,0,,162763.2,29.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,193236.8,2090.11,,,,,,Gran Canaria (Spagna)
02:10 30-04-2022,358,46,46,356000,2120,,0,0,,0,0,,0,0,,0,0,,162763.2,29.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,193236.8,2090.11,,,,,,Gran Canaria (Spagna)
02:20 30-04-2022,358,46,46,356000,2120,,0,0,,0,0,,0,0,,0,0,,162763.2,29.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,193236.8,2090.11,,,,,,Gran Canaria (Spagna)
02:30 30-04-2022,358,46,46,356000,2120,,0,0,,0,0,,0,0,,0,0,,162763.2,29.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,193236.8,2090.11,,,,,,Gran Canaria (Spagna)
02:40 30-04-2022,358,46,46,356000,2120,,0,0,,0,0,,0,0,,0,0,,162763.2,29.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,193236.8,2090.11,,,,,,Gran Canaria (Spagna)
02:50 30-04-2022,358,46,46,356000,2120,,0,0,,0,0,,0,0,,0,0,,162763.2,29.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,193236.8,2090.11,,,,,,Gran Canaria (Spagna)
03:00 30-04-2022,365,45,45,326000,1980,,0,0,,0,0,,0,0,,0,0,,145559.0,26.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180441.0,1953.27,,,,,,Gran Canaria (Spagna)
03:10 30-04-2022,365,45,45,326000,1980,,0,0,,0,0,,0,0,,0,0,,145559.0,26.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180441.0,1953.27,,,,,,Gran Canaria (Spagna)
03:20 30-04-2022,365,45,45,326000,1980,,0,0,,0,0,,0,0,,0,0,,145559.0,26.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180441.0,1953.27,,,,,,Gran Canaria (Spagna)
03:30 30-04-2022,365,45,45,326000,1980,,0,0,,0,0,,0,0,,0,0,,145559.0,26.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180441.0,1953.27,,,,,,Gran Canaria (Spagna)
03:40 30-04-2022,365,45,45,326000,1980,,0,0,,0,0,,0,0,,0,0,,145559.0,26.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180441.0,1953.27,,,,,,Gran Canaria (Spagna)
03:50 30-04-2022,365,45,45,326000,1980,,0,0,,0,0,,0,0,,0,0,,145559.0,26.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180441.0,1953.27,,,,,,Gran Canaria (Spagna)
04:00 30-04-2022,377,43,43,302000,1900,,0,0,,0,0,,0,0,,0,0,,128923.8,23.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173076.2,1876.44,,,,,,Gran Canaria (Spagna)
04:10 30-04-2022,377,43,43,302000,1900,,0,0,,0,0,,0,0,,0,0,,128923.8,23.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173076.2,1876.44,,,,,,Gran Canaria (Spagna)
04:20 30-04-2022,377,43,43,302000,1900,,0,0,,0,0,,0,0,,0,0,,128923.8,23.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173076.2,1876.44,,,,,,Gran Canaria (Spagna)
04:30 30-04-2022,377,43,43,302000,1900,,0,0,,0,0,,0,0,,0,0,,128923.8,23.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173076.2,1876.44,,,,,,Gran Canaria (Spagna)
04:40 30-04-2022,377,43,43,302000,1900,,0,0,,0,0,,0,0,,0,0,,128923.8,23.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173076.2,1876.44,,,,,,Gran Canaria (Spagna)
04:50 30-04-2022,377,43,43,302000,1900,,0,0,,0,0,,0,0,,0,0,,128923.8,23.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173076.2,1876.44,,,,,,Gran Canaria (Spagna)
05:00 30-04-2022,411,37,37,287000,1960,,0,0,,0,0,,0,0,,0,0,,107366.7,19.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,179633.3,1940.4,,,,,,Gran Canaria (Spagna)
05:10 30-04-2022,411,37,37,287000,1960,,0,0,,0,0,,0,0,,0,0,,107366.7,19.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,179633.3,1940.4,,,,,,Gran Canaria (Spagna)
05:20 30-04-2022,411,37,37,287000,1960,,0,0,,0,0,,0,0,,0,0,,107366.7,19.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,179633.3,1940.4,,,,,,Gran Canaria (Spagna)
05:30 30-04-2022,411,37,37,287000,1960,,0,0,,0,0,,0,0,,0,0,,107366.7,19.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,179633.3,1940.4,,,,,,Gran Canaria (Spagna)
05:40 30-04-2022,411,37,37,287000,1960,,0,0,,0,0,,0,0,,0,0,,107366.7,19.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,179633.3,1940.4,,,,,,Gran Canaria (Spagna)
05:50 30-04-2022,411,37,37,287000,1960,,0,0,,0,0,,0,0,,0,0,,107366.7,19.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,179633.3,1940.4,,,,,,Gran Canaria (Spagna)
06:00 30-04-2022,433,34,34,280000,2020,,0,0,,0,0,,0,0,,0,0,,94892.0,17.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185108.0,2002.63,,,,,,Gran Canaria (Spagna)
06:10 30-04-2022,433,34,34,280000,2020,,0,0,,0,0,,0,0,,0,0,,94892.0,17.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185108.0,2002.63,,,,,,Gran Canaria (Spagna)
06:20 30-04-2022,433,34,34,280000,2020,,0,0,,0,0,,0,0,,0,0,,94892.0,17.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185108.0,2002.63,,,,,,Gran Canaria (Spagna)
06:30 30-04-2022,433,34,34,280000,2020,,0,0,,0,0,,0,0,,0,0,,94892.0,17.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185108.0,2002.63,,,,,,Gran Canaria (Spagna)
06:40 30-04-2022,433,34,34,280000,2020,,0,0,,0,0,,0,0,,0,0,,94892.0,17.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185108.0,2002.63,,,,,,Gran Canaria (Spagna)
06:50 30-04-2022,433,34,34,280000,2020,,0,0,,0,0,,0,0,,0,0,,94892.0,17.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185108.0,2002.63,,,,,,Gran Canaria (Spagna)
07:00 30-04-2022,410,38,38,277000,1890,,0,0,,0,0,,0,0,,0,0,,103985.8,19.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173014.2,1870.91,,,,,,Gran Canaria (Spagna)
07:10 30-04-2022,410,38,38,277000,1890,,0,0,,0,0,,0,0,,0,0,,103985.8,19.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173014.2,1870.91,,,,,,Gran Canaria (Spagna)
07:20 30-04-2022,410,38,38,277000,1890,,0,0,,0,0,,0,0,,0,0,,103985.8,19.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173014.2,1870.91,,,,,,Gran Canaria (Spagna)
07:30 30-04-2022,410,38,38,277000,1890,,0,0,,0,0,,0,0,,0,0,,103985.8,19.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173014.2,1870.91,,,,,,Gran Canaria (Spagna)
07:40 30-04-2022,410,38,38,277000,1890,,0,0,,0,0,,0,0,,0,0,,103985.8,19.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173014.2,1870.91,,,,,,Gran Canaria (Spagna)
07:50 30-04-2022,410,38,38,277000,1890,,0,0,,0,0,,0,0,,0,0,,103985.8,19.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173014.2,1870.91,,,,,,Gran Canaria (Spagna)
08:00 30-04-2022,414,37,37,281000,1940,,0,0,,0,0,,0,0,,0,0,,103660.9,19.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,177311.0,1920.99,,,,,,Gran Canaria (Spagna)
08:10 30-04-2022,414,37,37,281000,1940,,0,0,,0,0,,0,0,,0,0,,103660.9,19.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,177311.0,1920.99,,,,,,Gran Canaria (Spagna)
08:20 30-04-2022,414,37,37,281000,1940,,0,0,,0,0,,0,0,,0,0,,103660.9,19.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,177311.0,1920.99,,,,,,Gran Canaria (Spagna)
08:30 30-04-2022,414,37,37,281000,1940,,0,0,,0,0,,0,0,,0,0,,103660.9,19.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,177311.0,1920.99,,,,,,Gran Canaria (Spagna)
08:40 30-04-2022,414,37,37,281000,1940,,0,0,,0,0,,0,0,,0,0,,103660.9,19.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,177311.0,1920.99,,,,,,Gran Canaria (Spagna)
08:50 30-04-2022,414,37,37,281000,1940,,0,0,,0,0,,0,0,,0,0,,103660.9,19.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,177311.0,1920.99,,,,,,Gran Canaria (Spagna)
09:00 30-04-2022,411,37,37,296000,2020,,0,0,,0,0,,0,0,,0,0,,110733.6,20.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185266.4,1999.8,,,,,,Gran Canaria (Spagna)
09:10 30-04-2022,411,37,37,296000,2020,,0,0,,0,0,,0,0,,0,0,,110733.6,20.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185266.4,1999.8,,,,,,Gran Canaria (Spagna)
09:20 30-04-2022,411,37,37,296000,2020,,0,0,,0,0,,0,0,,0,0,,110733.6,20.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185266.4,1999.8,,,,,,Gran Canaria (Spagna)
09:30 30-04-2022,411,37,37,296000,2020,,0,0,,0,0,,0,0,,0,0,,110733.6,20.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185266.4,1999.8,,,,,,Gran Canaria (Spagna)
09:40 30-04-2022,411,37,37,296000,2020,,0,0,,0,0,,0,0,,0,0,,110733.6,20.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185266.4,1999.8,,,,,,Gran Canaria (Spagna)
09:50 30-04-2022,411,37,37,296000,2020,,0,0,,0,0,,0,0,,0,0,,110733.6,20.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185266.4,1999.8,,,,,,Gran Canaria (Spagna)
10:00 30-04-2022,387,41,41,306000,1980,,0,0,,0,0,,0,0,,0,0,,125827.2,23.17,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180172.8,1956.83,,,,,,Gran Canaria (Spagna)
10:10 30-04-2022,387,41,41,306000,1980,,0,0,,0,0,,0,0,,0,0,,125827.2,23.17,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180172.8,1956.83,,,,,,Gran Canaria (Spagna)
10:20 30-04-2022,387,41,41,306000,1980,,0,0,,0,0,,0,0,,0,0,,125827.2,23.17,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180172.8,1956.83,,,,,,Gran Canaria (Spagna)
10:30 30-04-2022,387,41,41,306000,1980,,0,0,,0,0,,0,0,,0,0,,125827.2,23.17,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180172.8,1956.83,,,,,,Gran Canaria (Spagna)
10:40 30-04-2022,387,41,41,306000,1980,,0,0,,0,0,,0,0,,0,0,,125827.2,23.17,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180172.8,1956.83,,,,,,Gran Canaria (Spagna)
10:50 30-04-2022,387,41,41,306000,1980,,0,0,,0,0,,0,0,,0,0,,125827.2,23.17,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180172.8,1956.83,,,,,,Gran Canaria (Spagna)
11:00 30-04-2022,385,42,42,339000,2170,,0,0,,0,0,,0,0,,0,0,,137227.2,25.17,,3491.7,2.6,,0,0,,0,0,,0,0,,0,0,,198247.2,2142.22,,,,,,Gran Canaria (Spagna)
11:10 30-04-2022,385,42,42,339000,2170,,0,0,,0,0,,0,0,,0,0,,137227.2,25.17,,3491.7,2.6,,0,0,,0,0,,0,0,,0,0,,198247.2,2142.22,,,,,,Gran Canaria (Spagna)
11:20 30-04-2022,385,42,42,339000,2170,,0,0,,0,0,,0,0,,0,0,,137227.2,25.17,,3491.7,2.6,,0,0,,0,0,,0,0,,0,0,,198247.2,2142.22,,,,,,Gran Canaria (Spagna)
11:30 30-04-2022,385,42,42,339000,2170,,0,0,,0,0,,0,0,,0,0,,137227.2,25.17,,3491.7,2.6,,0,0,,0,0,,0,0,,0,0,,198247.2,2142.22,,,,,,Gran Canaria (Spagna)
11:40 30-04-2022,385,42,42,339000,2170,,0,0,,0,0,,0,0,,0,0,,137227.2,25.17,,3491.7,2.6,,0,0,,0,0,,0,0,,0,0,,198247.2,2142.22,,,,,,Gran Canaria (Spagna)
11:50 30-04-2022,385,42,42,339000,2170,,0,0,,0,0,,0,0,,0,0,,137227.2,25.17,,3491.7,2.6,,0,0,,0,0,,0,0,,0,0,,198247.2,2142.22,,,,,,Gran Canaria (Spagna)
12:00 30-04-2022,383,42,42,384000,2450,,0,0,,0,0,,0,0,,0,0,,142041.6,25.97,,19276.8,14.46,,0,0,,0,0,,0,0,,0,0,,222681.6,2409.57,,,,,,Gran Canaria (Spagna)
12:10 30-04-2022,383,42,42,384000,2450,,0,0,,0,0,,0,0,,0,0,,142041.6,25.97,,19276.8,14.46,,0,0,,0,0,,0,0,,0,0,,222681.6,2409.57,,,,,,Gran Canaria (Spagna)
12:20 30-04-2022,383,42,42,384000,2450,,0,0,,0,0,,0,0,,0,0,,142041.6,25.97,,19276.8,14.46,,0,0,,0,0,,0,0,,0,0,,222681.6,2409.57,,,,,,Gran Canaria (Spagna)
12:30 30-04-2022,383,42,42,384000,2450,,0,0,,0,0,,0,0,,0,0,,142041.6,25.97,,19276.8,14.46,,0,0,,0,0,,0,0,,0,0,,222681.6,2409.57,,,,,,Gran Canaria (Spagna)
12:40 30-04-2022,383,42,42,384000,2450,,0,0,,0,0,,0,0,,0,0,,142041.6,25.97,,19276.8,14.46,,0,0,,0,0,,0,0,,0,0,,222681.6,2409.57,,,,,,Gran Canaria (Spagna)
12:50 30-04-2022,383,42,42,384000,2450,,0,0,,0,0,,0,0,,0,0,,142041.6,25.97,,19276.8,14.46,,0,0,,0,0,,0,0,,0,0,,222681.6,2409.57,,,,,,Gran Canaria (Spagna)
13:00 30-04-2022,363,45,46,410000,2480,,0,0,,0,0,,0,0,,0,0,,145386.0,26.78,,41164.0,31.0,,0,0,,0,0,,0,0,,0,0,,223450.0,2422.46,,,,,,Gran Canaria (Spagna)
13:10 30-04-2022,363,45,46,410000,2480,,0,0,,0,0,,0,0,,0,0,,145386.0,26.78,,41164.0,31.0,,0,0,,0,0,,0,0,,0,0,,223450.0,2422.46,,,,,,Gran Canaria (Spagna)
13:20 30-04-2022,363,45,46,410000,2480,,0,0,,0,0,,0,0,,0,0,,145386.0,26.78,,41164.0,31.0,,0,0,,0,0,,0,0,,0,0,,223450.0,2422.46,,,,,,Gran Canaria (Spagna)
13:30 30-04-2022,363,45,46,410000,2480,,0,0,,0,0,,0,0,,0,0,,145386.0,26.78,,41164.0,31.0,,0,0,,0,0,,0,0,,0,0,,223450.0,2422.46,,,,,,Gran Canaria (Spagna)
13:40 30-04-2022,363,45,46,410000,2480,,0,0,,0,0,,0,0,,0,0,,145386.0,26.78,,41164.0,31.0,,0,0,,0,0,,0,0,,0,0,,223450.0,2422.46,,,,,,Gran Canaria (Spagna)
13:50 30-04-2022,363,45,46,410000,2480,,0,0,,0,0,,0,0,,0,0,,145386.0,26.78,,41164.0,31.0,,0,0,,0,0,,0,0,,0,0,,223450.0,2422.46,,,,,,Gran Canaria (Spagna)
14:00 30-04-2022,347,48,48,409000,2370,,0,0,,0,0,,0,0,,0,0,,148221.6,27.25,,48466.5,36.5,,0,0,,0,0,,0,0,,0,0,,212352.8,2306.25,,,,,,Gran Canaria (Spagna)
14:10 30-04-2022,347,48,48,409000,2370,,0,0,,0,0,,0,0,,0,0,,148221.6,27.25,,48466.5,36.5,,0,0,,0,0,,0,0,,0,0,,212352.8,2306.25,,,,,,Gran Canaria (Spagna)
14:20 30-04-2022,347,48,48,409000,2370,,0,0,,0,0,,0,0,,0,0,,148221.6,27.25,,48466.5,36.5,,0,0,,0,0,,0,0,,0,0,,212352.8,2306.25,,,,,,Gran Canaria (Spagna)
14:30 30-04-2022,347,48,48,409000,2370,,0,0,,0,0,,0,0,,0,0,,148221.6,27.25,,48466.5,36.5,,0,0,,0,0,,0,0,,0,0,,212352.8,2306.25,,,,,,Gran Canaria (Spagna)
14:40 30-04-2022,347,48,48,409000,2370,,0,0,,0,0,,0,0,,0,0,,148221.6,27.25,,48466.5,36.5,,0,0,,0,0,,0,0,,0,0,,212352.8,2306.25,,,,,,Gran Canaria (Spagna)
14:50 30-04-2022,347,48,48,409000,2370,,0,0,,0,0,,0,0,,0,0,,148221.6,27.25,,48466.5,36.5,,0,0,,0,0,,0,0,,0,0,,212352.8,2306.25,,,,,,Gran Canaria (Spagna)
15:00 30-04-2022,303,55,55,414000,2090,,0,0,,0,0,,0,0,,0,0,,175660.2,32.19,,51874.2,38.87,,0,0,,0,0,,0,0,,0,0,,186465.6,2018.94,,,,,,Gran Canaria (Spagna)
15:10 30-04-2022,303,55,55,414000,2090,,0,0,,0,0,,0,0,,0,0,,175660.2,32.19,,51874.2,38.87,,0,0,,0,0,,0,0,,0,0,,186465.6,2018.94,,,,,,Gran Canaria (Spagna)
