timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
21:10 22-09-2022,397,50,17,6180000,40900,2000000,2009736,400.82,0,0,0,80000,30900,118.61,4370000,2666670,36454.17,701000,459792,85.89,1130000,0.0,0.0,2740000,570414,229.04,931000,0,0,,0,0,1370000,442488,3611.47,0,0,0,,,, Grecia_nan_-391812.0_2593.06@ Macedonia del Nord_950000.0_-409116.0_2707.58@ Romania_nan_-77868.0_515.34@ Serbia_2490000.0_-376980.0_2494.9@ Turchia_2490000.0_-422094.0_2793.47@,,Bulgaria
21:20 22-09-2022,397,50,17,6180000,40900,2000000,2009736,400.82,0,0,0,80000,30900,118.61,4370000,2666670,36454.17,701000,459792,85.89,1130000,0.0,0.0,2740000,570414,229.04,931000,0,0,,0,0,1370000,442488,3611.47,0,0,0,,,, Grecia_nan_-391812.0_2593.06@ Macedonia del Nord_950000.0_-409116.0_2707.58@ Romania_nan_-77868.0_515.34@ Serbia_2490000.0_-376980.0_2494.9@ Turchia_2490000.0_-422094.0_2793.47@,,Bulgaria
21:30 22-09-2022,397,50,17,6180000,40900,2000000,2009736,400.82,0,0,0,80000,30900,118.61,4370000,2666670,36454.17,701000,459792,85.89,1130000,0.0,0.0,2740000,570414,229.04,931000,0,0,,0,0,1370000,442488,3611.47,0,0,0,,,, Grecia_nan_-391812.0_2593.06@ Macedonia del Nord_950000.0_-409116.0_2707.58@ Romania_nan_-77868.0_515.34@ Serbia_2490000.0_-376980.0_2494.9@ Turchia_2490000.0_-422094.0_2793.47@,,Bulgaria
21:40 22-09-2022,397,50,17,6180000,40900,2000000,2009736,400.82,0,0,0,80000,30900,118.61,4370000,2666670,36454.17,701000,459792,85.89,1130000,0.0,0.0,2740000,570414,229.04,931000,0,0,,0,0,1370000,442488,3611.47,0,0,0,,,, Grecia_nan_-391812.0_2593.06@ Macedonia del Nord_950000.0_-409116.0_2707.58@ Romania_nan_-77868.0_515.34@ Serbia_2490000.0_-376980.0_2494.9@ Turchia_2490000.0_-422094.0_2793.47@,,Bulgaria
21:50 22-09-2022,397,50,17,6180000,40900,2000000,2009736,400.82,0,0,0,80000,30900,118.61,4370000,2666670,36454.17,701000,459792,85.89,1130000,0.0,0.0,2740000,570414,229.04,931000,0,0,,0,0,1370000,442488,3611.47,0,0,0,,,, Grecia_nan_-393666.0_2605.33@ Macedonia del Nord_950000.0_-409116.0_2707.58@ Romania_nan_-11742.0_77.71@ Serbia_2490000.0_-383160.0_2531.71@ Turchia_2490000.0_-482658.0_3194.29@,,Bulgaria
22:00 22-09-2022,391,50,18,6200000,40400,2000000,2010040,404.0,0,0,0,80000,30380,117.16,4370000,2628180,35935.8,701000,474300,88.88,1130000,0.0,0.0,2740000,615040,246.44,931000,0,0,,0,0,1370000,442060,3611.76,0,0,0,,,, Grecia_nan_-393700.0_2565.4@ Macedonia del Nord_950000.0_-408580.0_2662.36@ Romania_nan_-11780.0_76.76@ Serbia_2490000.0_-382540.0_2492.68@ Turchia_2490000.0_-482980.0_3147.16@,,Bulgaria
22:10 22-09-2022,391,50,18,6200000,40400,2000000,2010040,404.0,0,0,0,80000,30380,117.16,4370000,2628180,35935.8,701000,474300,88.88,1130000,0.0,0.0,2740000,615040,246.44,931000,0,0,,0,0,1370000,442060,3611.76,0,0,0,,,, Grecia_nan_-393700.0_2565.4@ Macedonia del Nord_950000.0_-408580.0_2662.36@ Romania_nan_-11780.0_76.76@ Serbia_2490000.0_-382540.0_2492.68@ Turchia_2490000.0_-482980.0_3147.16@,,Bulgaria
22:20 22-09-2022,391,50,18,6200000,40400,2000000,2010040,404.0,0,0,0,80000,30380,117.16,4370000,2628180,35935.8,701000,474300,88.88,1130000,0.0,0.0,2740000,615040,246.44,931000,0,0,,0,0,1370000,442060,3611.76,0,0,0,,,, Grecia_nan_-393700.0_2565.4@ Macedonia del Nord_950000.0_-408580.0_2662.36@ Romania_nan_-11780.0_76.76@ Serbia_2490000.0_-382540.0_2492.68@ Turchia_2490000.0_-482980.0_3147.16@,,Bulgaria
22:30 22-09-2022,391,50,18,6200000,40400,2000000,2010040,404.0,0,0,0,80000,30380,117.16,4370000,2628180,35935.8,701000,474300,88.88,1130000,0.0,0.0,2740000,615040,246.44,931000,0,0,,0,0,1370000,442060,3611.76,0,0,0,,,, Grecia_nan_-393700.0_2565.4@ Macedonia del Nord_950000.0_-408580.0_2662.36@ Romania_nan_-11780.0_76.76@ Serbia_2490000.0_-382540.0_2492.68@ Turchia_2490000.0_-482980.0_3147.16@,,Bulgaria
22:40 22-09-2022,391,50,18,6200000,40400,2000000,2010040,404.0,0,0,0,80000,30380,117.16,4370000,2628180,35935.8,701000,474300,88.88,1130000,0.0,0.0,2740000,615040,246.44,931000,0,0,,0,0,1370000,442060,3611.76,0,0,0,,,, Grecia_nan_-393700.0_2565.4@ Macedonia del Nord_950000.0_-408580.0_2662.36@ Romania_nan_-11780.0_76.76@ Serbia_2490000.0_-382540.0_2492.68@ Turchia_2490000.0_-482980.0_3147.16@,,Bulgaria
22:50 22-09-2022,389,51,18,6260000,40600,2000000,2009460,401.94,0,0,0,80000,30674,117.74,4370000,2627948,35971.6,701000,474508,85.26,1130000,0.0,0.0,2740000,614732,247.66,931000,0,0,,0,0,1370000,441956,3613.4,0,0,0,,,, Grecia_nan_-398762.0_2586.22@ Macedonia del Nord_950000.0_-419420.0_2720.2@ Serbia_2490000.0_-400640.0_2598.4@ Turchia_2490000.0_-466370.0_3024.7@, Romania_nan_60722.0_158.34@,Bulgaria
23:00 22-09-2022,380,52,16,5770000,36600,2000000,2010845,402.6,0,0,0,80000,30581,117.12,4370000,2343197,32050.62,701000,467947,84.18,1130000,0.0,0.0,2740000,414286,164.7,931000,0,0,,0,0,1370000,442559,3616.08,0,0,0,,,, Grecia_nan_-398707.0_2529.06@ Macedonia del Nord_950000.0_-419479.0_2660.82@ Serbia_2490000.0_-401015.0_2540.04@ Turchia_2490000.0_-466793.0_2960.94@, Romania_nan_61162.0_161.04@,Bulgaria
23:10 22-09-2022,380,52,16,5770000,36600,2000000,2010845,402.6,0,0,0,80000,30581,117.12,4370000,2343197,32050.62,701000,467947,84.18,1130000,0.0,0.0,2740000,414286,164.7,931000,0,0,,0,0,1370000,442559,3616.08,0,0,0,,,, Grecia_nan_-398707.0_2529.06@ Macedonia del Nord_950000.0_-419479.0_2660.82@ Serbia_2490000.0_-401015.0_2540.04@ Turchia_2490000.0_-466793.0_2960.94@, Romania_nan_61162.0_161.04@,Bulgaria
23:20 22-09-2022,380,52,16,5770000,36600,2000000,2010845,402.6,0,0,0,80000,30581,117.12,4370000,2343197,32050.62,701000,467947,84.18,1130000,0.0,0.0,2740000,414286,164.7,931000,0,0,,0,0,1370000,442559,3616.08,0,0,0,,,, Grecia_nan_-398707.0_2529.06@ Macedonia del Nord_950000.0_-419479.0_2660.82@ Serbia_2490000.0_-401015.0_2540.04@ Turchia_2490000.0_-466793.0_2960.94@, Romania_nan_61162.0_161.04@,Bulgaria
23:30 22-09-2022,380,52,16,5770000,36600,2000000,2010845,402.6,0,0,0,80000,30581,117.12,4370000,2343197,32050.62,701000,467947,84.18,1130000,0.0,0.0,2740000,414286,164.7,931000,0,0,,0,0,1370000,442559,3616.08,0,0,0,,,, Grecia_nan_-398707.0_2529.06@ Macedonia del Nord_950000.0_-419479.0_2660.82@ Serbia_2490000.0_-401015.0_2540.04@ Turchia_2490000.0_-466793.0_2960.94@, Romania_nan_61162.0_161.04@,Bulgaria
23:40 22-09-2022,380,52,16,5770000,36600,2000000,2010845,402.6,0,0,0,80000,30581,117.12,4370000,2343197,32050.62,701000,467947,84.18,1130000,0.0,0.0,2740000,414286,164.7,931000,0,0,,0,0,1370000,442559,3616.08,0,0,0,,,, Grecia_nan_-398707.0_2529.06@ Macedonia del Nord_950000.0_-419479.0_2660.82@ Serbia_2490000.0_-401015.0_2540.04@ Turchia_2490000.0_-466793.0_2960.94@, Romania_nan_61162.0_161.04@,Bulgaria
23:50 22-09-2022,369,53,19,6080000,37400,2000000,2013088,403.92,0,0,0,80000,31008,119.68,4370000,2345664,32044.32,701000,468160,86.02,1130000,0.0,0.0,2740000,414656,164.56,931000,0,0,,0,0,1370000,443232,3616.58,0,0,0,,,, Grecia_nan_-398240.0_2449.7@ Macedonia del Nord_950000.0_-404320.0_2487.1@ Serbia_2490000.0_-370880.0_2281.4@ Turchia_2490000.0_-479104.0_2947.12@, Romania_nan_365408.0_968.66@,Bulgaria
00:00 23-09-2022,375,52,16,5860000,36600,2000000,2011152,402.6,0,0,0,80000,30472,117.12,4370000,2285986,31219.8,701000,380314,69.54,1130000,0.0,0.0,2740000,340466,135.42,931000,0,0,,0,0,1370000,446532,3645.36,0,0,0,,,, Grecia_nan_-397894.0_2485.14@ Macedonia del Nord_950000.0_-403754.0_2521.74@ Serbia_2490000.0_-370938.0_2316.78@ Turchia_2490000.0_-478762.0_2990.22@, Romania_nan_364492.0_1010.16@,Bulgaria
00:10 23-09-2022,375,52,16,5860000,36600,2000000,2011152,402.6,0,0,0,80000,30472,117.12,4370000,2285986,31219.8,701000,380314,69.54,1130000,0.0,0.0,2740000,340466,135.42,931000,0,0,,0,0,1370000,446532,3645.36,0,0,0,,,, Grecia_nan_-397894.0_2485.14@ Macedonia del Nord_950000.0_-403754.0_2521.74@ Serbia_2490000.0_-370938.0_2316.78@ Turchia_2490000.0_-478762.0_2990.22@, Romania_nan_364492.0_1010.16@,Bulgaria
00:20 23-09-2022,375,52,16,5860000,36600,2000000,2011152,402.6,0,0,0,80000,30472,117.12,4370000,2285986,31219.8,701000,380314,69.54,1130000,0.0,0.0,2740000,340466,135.42,931000,0,0,,0,0,1370000,446532,3645.36,0,0,0,,,, Grecia_nan_-397894.0_2485.14@ Macedonia del Nord_950000.0_-403754.0_2521.74@ Serbia_2490000.0_-370938.0_2316.78@ Turchia_2490000.0_-478762.0_2990.22@, Romania_nan_364492.0_1010.16@,Bulgaria
00:30 23-09-2022,375,52,16,5860000,36600,2000000,2011152,402.6,0,0,0,80000,30472,117.12,4370000,2285986,31219.8,701000,380314,69.54,1130000,0.0,0.0,2740000,340466,135.42,931000,0,0,,0,0,1370000,446532,3645.36,0,0,0,,,, Grecia_nan_-397894.0_2485.14@ Macedonia del Nord_950000.0_-403754.0_2521.74@ Serbia_2490000.0_-370938.0_2316.78@ Turchia_2490000.0_-478762.0_2990.22@, Romania_nan_364492.0_1010.16@,Bulgaria
00:40 23-09-2022,374,52,17,5890000,36700,2000000,2012613,403.7,0,0,0,80000,30628,117.44,4370000,2287676,31242.71,701000,381083,69.73,1130000,0.0,0.0,2740000,341031,135.79,931000,0,0,,0,0,1370000,447051,3647.98,0,0,0,,,, Grecia_nan_-412300.0_2569.0@ Macedonia del Nord_950000.0_-432915.0_2697.45@ Serbia_2490000.0_-432326.0_2693.78@ Turchia_2490000.0_-465899.0_2902.97@, Romania_nan_389918.0_1086.32@,Bulgaria
00:50 23-09-2022,374,52,17,5890000,36700,2000000,2012613,403.7,0,0,0,80000,30628,117.44,4370000,2287676,31242.71,701000,381083,69.73,1130000,0.0,0.0,2740000,341031,135.79,931000,0,0,,0,0,1370000,447051,3647.98,0,0,0,,,, Grecia_nan_-412300.0_2569.0@ Macedonia del Nord_950000.0_-432915.0_2697.45@ Serbia_2490000.0_-432326.0_2693.78@ Turchia_2490000.0_-465899.0_2902.97@, Romania_nan_389918.0_1086.32@,Bulgaria
01:00 23-09-2022,368,53,15,5540000,34000,2000000,2010466,401.2,0,0,0,80000,29916,115.6,4370000,2095782,28665.4,701000,346250,64.6,1130000,0.0,0.0,2740000,227694,91.8,931000,0,0,,0,0,1370000,439322,3590.4,0,0,0,,,, Grecia_nan_-412176.0_2529.6@ Macedonia del Nord_950000.0_-433228.0_2658.8@ Serbia_2490000.0_-432120.0_2652.0@ Turchia_2490000.0_-465914.0_2859.4@, Romania_nan_390016.0_1071.0@,Bulgaria
01:10 23-09-2022,368,53,15,5540000,34000,2000000,2010466,401.2,0,0,0,80000,29916,115.6,4370000,2095782,28665.4,701000,346250,64.6,1130000,0.0,0.0,2740000,227694,91.8,931000,0,0,,0,0,1370000,439322,3590.4,0,0,0,,,, Grecia_nan_-412176.0_2529.6@ Macedonia del Nord_950000.0_-433228.0_2658.8@ Serbia_2490000.0_-432120.0_2652.0@ Turchia_2490000.0_-465914.0_2859.4@, Romania_nan_390016.0_1071.0@,Bulgaria
01:20 23-09-2022,368,53,15,5540000,34000,2000000,2010466,401.2,0,0,0,80000,29916,115.6,4370000,2095782,28665.4,701000,346250,64.6,1130000,0.0,0.0,2740000,227694,91.8,931000,0,0,,0,0,1370000,439322,3590.4,0,0,0,,,, Grecia_nan_-412176.0_2529.6@ Macedonia del Nord_950000.0_-433228.0_2658.8@ Serbia_2490000.0_-432120.0_2652.0@ Turchia_2490000.0_-465914.0_2859.4@, Romania_nan_390016.0_1071.0@,Bulgaria
01:30 23-09-2022,368,53,15,5540000,34000,2000000,2010466,401.2,0,0,0,80000,29916,115.6,4370000,2095782,28665.4,701000,346250,64.6,1130000,0.0,0.0,2740000,227694,91.8,931000,0,0,,0,0,1370000,439322,3590.4,0,0,0,,,, Grecia_nan_-412176.0_2529.6@ Macedonia del Nord_950000.0_-433228.0_2658.8@ Serbia_2490000.0_-432120.0_2652.0@ Turchia_2490000.0_-465914.0_2859.4@, Romania_nan_390016.0_1071.0@,Bulgaria
01:40 23-09-2022,368,53,15,5540000,34000,2000000,2010466,401.2,0,0,0,80000,29916,115.6,4370000,2095782,28665.4,701000,346250,64.6,1130000,0.0,0.0,2740000,227694,91.8,931000,0,0,,0,0,1370000,439322,3590.4,0,0,0,,,, Grecia_nan_-412176.0_2529.6@ Macedonia del Nord_950000.0_-433228.0_2658.8@ Serbia_2490000.0_-432120.0_2652.0@ Turchia_2490000.0_-465914.0_2859.4@, Romania_nan_390016.0_1071.0@,Bulgaria
01:50 23-09-2022,358,54,17,5820000,34700,2000000,2010228,402.52,0,0,0,80000,30264,114.51,4370000,2095200,28606.68,701000,346290,62.46,1130000,0.0,0.0,2740000,228144,90.22,931000,0,0,,0,0,1370000,439410,3584.51,0,0,0,,,, Grecia_nan_-434172.0_2588.62@ Macedonia del Nord_950000.0_-448140.0_2671.9@ Serbia_2490000.0_-463854.0_2765.59@ Turchia_2490000.0_-643110.0_3834.35@, Romania_nan_671046.0_1839.1@,Bulgaria
02:00 23-09-2022,346,55,17,5650000,32600,2000000,2009705,400.98,0,0,0,80000,29380,110.84,4370000,1931170,26402.74,701000,363295,65.2,1130000,0.0,0.0,2740000,208485,84.76,931000,0,0,,0,0,1370000,436745,3566.44,0,0,0,,,, Grecia_nan_-433920.0_2503.68@ Macedonia del Nord_950000.0_-448045.0_2585.18@ Serbia_2490000.0_-463865.0_2679.72@ Turchia_2490000.0_-642970.0_3709.88@, Romania_nan_671220.0_1965.78@,Bulgaria
02:10 23-09-2022,346,55,17,5650000,32600,2000000,2009705,400.98,0,0,0,80000,29380,110.84,4370000,1931170,26402.74,701000,363295,65.2,1130000,0.0,0.0,2740000,208485,84.76,931000,0,0,,0,0,1370000,436745,3566.44,0,0,0,,,, Grecia_nan_-433920.0_2503.68@ Macedonia del Nord_950000.0_-448045.0_2585.18@ Serbia_2490000.0_-463865.0_2679.72@ Turchia_2490000.0_-642970.0_3709.88@, Romania_nan_671220.0_1965.78@,Bulgaria
02:20 23-09-2022,346,55,17,5650000,32600,2000000,2009705,400.98,0,0,0,80000,29380,110.84,4370000,1931170,26402.74,701000,363295,65.2,1130000,0.0,0.0,2740000,208485,84.76,931000,0,0,,0,0,1370000,436745,3566.44,0,0,0,,,, Grecia_nan_-433920.0_2503.68@ Macedonia del Nord_950000.0_-448045.0_2585.18@ Serbia_2490000.0_-463865.0_2679.72@ Turchia_2490000.0_-642970.0_3709.88@, Romania_nan_671220.0_1965.78@,Bulgaria
02:30 23-09-2022,346,55,17,5650000,32600,2000000,2009705,400.98,0,0,0,80000,29380,110.84,4370000,1931170,26402.74,701000,363295,65.2,1130000,0.0,0.0,2740000,208485,84.76,931000,0,0,,0,0,1370000,436745,3566.44,0,0,0,,,, Grecia_nan_-433920.0_2503.68@ Macedonia del Nord_950000.0_-448045.0_2585.18@ Serbia_2490000.0_-463865.0_2679.72@ Turchia_2490000.0_-642970.0_3709.88@, Romania_nan_671220.0_1965.78@,Bulgaria
02:40 23-09-2022,346,55,17,5650000,32600,2000000,2009705,400.98,0,0,0,80000,29380,110.84,4370000,1931170,26402.74,701000,363295,65.2,1130000,0.0,0.0,2740000,208485,84.76,931000,0,0,,0,0,1370000,436745,3566.44,0,0,0,,,, Grecia_nan_-433920.0_2503.68@ Macedonia del Nord_950000.0_-448045.0_2585.18@ Serbia_2490000.0_-463865.0_2679.72@ Turchia_2490000.0_-642970.0_3709.88@, Romania_nan_671220.0_1965.78@,Bulgaria
02:50 23-09-2022,346,55,17,5640000,32600,2000000,2008404,400.98,0,0,0,80000,29328,110.84,4370000,1930008,26419.04,701000,362652,65.2,1130000,0.0,0.0,2740000,208680,84.76,931000,0,0,,0,0,1370000,435972,3569.7,0,0,0,,,, Grecia_nan_-450072.0_2601.48@ Macedonia del Nord_950000.0_-447816.0_2588.44@ Serbia_2490000.0_-544824.0_3149.16@ Turchia_2490000.0_-607992.0_3514.28@, Romania_nan_664956.0_1949.48@,Bulgaria
03:00 23-09-2022,346,55,17,5640000,32600,2000000,2008404,400.98,0,0,0,80000,29328,110.84,4370000,1930008,26419.04,701000,362652,65.2,1130000,0.0,0.0,2740000,208680,84.76,931000,0,0,,0,0,1370000,435972,3569.7,0,0,0,,,, Grecia_nan_-450072.0_2601.48@ Macedonia del Nord_950000.0_-447816.0_2588.44@ Serbia_2490000.0_-544824.0_3149.16@ Turchia_2490000.0_-607992.0_3514.28@, Romania_nan_664956.0_1949.48@,Bulgaria
03:10 23-09-2022,346,55,17,5640000,32600,2000000,2008404,400.98,0,0,0,80000,29328,110.84,4370000,1930008,26419.04,701000,362652,65.2,1130000,0.0,0.0,2740000,208680,84.76,931000,0,0,,0,0,1370000,435972,3569.7,0,0,0,,,, Grecia_nan_-450072.0_2601.48@ Macedonia del Nord_950000.0_-447816.0_2588.44@ Serbia_2490000.0_-544824.0_3149.16@ Turchia_2490000.0_-607992.0_3514.28@, Romania_nan_664956.0_1949.48@,Bulgaria
03:20 23-09-2022,346,55,17,5640000,32600,2000000,2008404,400.98,0,0,0,80000,29328,110.84,4370000,1930008,26419.04,701000,362652,65.2,1130000,0.0,0.0,2740000,208680,84.76,931000,0,0,,0,0,1370000,435972,3569.7,0,0,0,,,, Grecia_nan_-450072.0_2601.48@ Macedonia del Nord_950000.0_-447816.0_2588.44@ Serbia_2490000.0_-544824.0_3149.16@ Turchia_2490000.0_-607992.0_3514.28@, Romania_nan_664956.0_1949.48@,Bulgaria
03:30 23-09-2022,339,56,16,5430000,30700,2000000,2010186,402.17,0,0,0,80000,28779,110.52,4370000,1789728,24489.39,701000,316569,58.33,1130000,0.0,0.0,2740000,203625,82.89,931000,0,0,,0,0,1370000,446889,3653.3,0,0,0,,,, Grecia_nan_-462636.0_2615.64@ Macedonia del Nord_950000.0_-465351.0_2630.99@ Serbia_2490000.0_-487614.0_2756.86@ Turchia_2490000.0_-626622.0_3542.78@, Romania_nan_634224.0_1906.47@,Bulgaria
03:40 23-09-2022,339,56,16,5430000,30700,2000000,2010186,402.17,0,0,0,80000,28779,110.52,4370000,1789728,24489.39,701000,316569,58.33,1130000,0.0,0.0,2740000,203625,82.89,931000,0,0,,0,0,1370000,446889,3653.3,0,0,0,,,, Grecia_nan_-462636.0_2615.64@ Macedonia del Nord_950000.0_-465351.0_2630.99@ Serbia_2490000.0_-487614.0_2756.86@ Turchia_2490000.0_-626622.0_3542.78@, Romania_nan_634224.0_1906.47@,Bulgaria
03:50 23-09-2022,339,56,16,5430000,30700,2000000,2010186,402.17,0,0,0,80000,28779,110.52,4370000,1789728,24489.39,701000,316569,58.33,1130000,0.0,0.0,2740000,203625,82.89,931000,0,0,,0,0,1370000,446889,3653.3,0,0,0,,,, Grecia_nan_-462636.0_2615.64@ Macedonia del Nord_950000.0_-465351.0_2630.99@ Serbia_2490000.0_-487614.0_2756.86@ Turchia_2490000.0_-626622.0_3542.78@, Romania_nan_634224.0_1906.47@,Bulgaria
04:00 23-09-2022,351,55,14,5380000,31500,2000000,2011044,403.2,0,0,0,80000,29590,113.4,4370000,1851796,25294.5,701000,200674,37.8,1130000,0.0,0.0,2740000,204440,81.9,931000,0,0,,0,0,1370000,447616,3654.0,0,0,0,,,, Grecia_nan_-463218.0_2712.15@ Macedonia del Nord_950000.0_-466446.0_2731.05@ Serbia_2490000.0_-488504.0_2860.2@ Turchia_2490000.0_-627308.0_3672.9@, Romania_nan_635378.0_1918.35@,Bulgaria
04:10 23-09-2022,351,55,14,5380000,31500,2000000,2011044,403.2,0,0,0,80000,29590,113.4,4370000,1851796,25294.5,701000,200674,37.8,1130000,0.0,0.0,2740000,204440,81.9,931000,0,0,,0,0,1370000,447616,3654.0,0,0,0,,,, Grecia_nan_-463218.0_2712.15@ Macedonia del Nord_950000.0_-466446.0_2731.05@ Serbia_2490000.0_-488504.0_2860.2@ Turchia_2490000.0_-627308.0_3672.9@, Romania_nan_635378.0_1918.35@,Bulgaria
04:20 23-09-2022,351,55,14,5380000,31500,2000000,2011044,403.2,0,0,0,80000,29590,113.4,4370000,1851796,25294.5,701000,200674,37.8,1130000,0.0,0.0,2740000,204440,81.9,931000,0,0,,0,0,1370000,447616,3654.0,0,0,0,,,, Grecia_nan_-463218.0_2712.15@ Macedonia del Nord_950000.0_-466446.0_2731.05@ Serbia_2490000.0_-488504.0_2860.2@ Turchia_2490000.0_-627308.0_3672.9@, Romania_nan_635378.0_1918.35@,Bulgaria
04:30 23-09-2022,351,55,14,5380000,31500,2000000,2011044,403.2,0,0,0,80000,29590,113.4,4370000,1851796,25294.5,701000,200674,37.8,1130000,0.0,0.0,2740000,204440,81.9,931000,0,0,,0,0,1370000,447616,3654.0,0,0,0,,,, Grecia_nan_-463218.0_2712.15@ Macedonia del Nord_950000.0_-466446.0_2731.05@ Serbia_2490000.0_-488504.0_2860.2@ Turchia_2490000.0_-627308.0_3672.9@, Romania_nan_635378.0_1918.35@,Bulgaria
04:40 23-09-2022,351,55,14,5380000,31500,2000000,2011044,403.2,0,0,0,80000,29590,113.4,4370000,1851796,25294.5,701000,200674,37.8,1130000,0.0,0.0,2740000,204440,81.9,931000,0,0,,0,0,1370000,447616,3654.0,0,0,0,,,, Grecia_nan_-463218.0_2712.15@ Macedonia del Nord_950000.0_-466446.0_2731.05@ Serbia_2490000.0_-488504.0_2860.2@ Turchia_2490000.0_-627308.0_3672.9@, Romania_nan_635378.0_1918.35@,Bulgaria
04:50 23-09-2022,350,55,15,5420000,31600,2000000,2011362,401.32,0,0,0,80000,29810,113.76,4370000,1852014,25280.0,701000,200540,37.92,1130000,0.0,0.0,2740000,204334,82.16,931000,0,0,,0,0,1370000,447692,3652.96,0,0,0,,,, Grecia_nan_-495388.0_2888.24@ Macedonia del Nord_950000.0_-473166.0_2761.84@ Serbia_2490000.0_-474250.0_2765.0@ Turchia_2490000.0_-619506.0_3611.88@, Romania_nan_673706.0_2035.04@,Bulgaria
05:00 23-09-2022,360,53,13,5410000,32500,2000000,2009815,403.0,0,0,0,80000,28673,110.5,4370000,1909189,26139.75,701000,132004,22.75,1130000,0.0,0.0,2740000,206662,81.25,931000,0,0,,0,0,1370000,451194,3688.75,0,0,0,,,, Grecia_nan_-494474.0_2970.5@ Macedonia del Nord_950000.0_-472834.0_2840.5@ Serbia_2490000.0_-473375.0_2843.75@ Turchia_2490000.0_-618363.0_3714.75@, Romania_nan_672463.0_2047.5@,Bulgaria
05:10 23-09-2022,360,53,13,5410000,32500,2000000,2009815,403.0,0,0,0,80000,28673,110.5,4370000,1909189,26139.75,701000,132004,22.75,1130000,0.0,0.0,2740000,206662,81.25,931000,0,0,,0,0,1370000,451194,3688.75,0,0,0,,,, Grecia_nan_-494474.0_2970.5@ Macedonia del Nord_950000.0_-472834.0_2840.5@ Serbia_2490000.0_-473375.0_2843.75@ Turchia_2490000.0_-618363.0_3714.75@, Romania_nan_672463.0_2047.5@,Bulgaria
05:20 23-09-2022,360,53,13,5410000,32500,2000000,2009815,403.0,0,0,0,80000,28673,110.5,4370000,1909189,26139.75,701000,132004,22.75,1130000,0.0,0.0,2740000,206662,81.25,931000,0,0,,0,0,1370000,451194,3688.75,0,0,0,,,, Grecia_nan_-494474.0_2970.5@ Macedonia del Nord_950000.0_-472834.0_2840.5@ Serbia_2490000.0_-473375.0_2843.75@ Turchia_2490000.0_-618363.0_3714.75@, Romania_nan_672463.0_2047.5@,Bulgaria
05:30 23-09-2022,360,53,13,5410000,32500,2000000,2009815,403.0,0,0,0,80000,28673,110.5,4370000,1909189,26139.75,701000,132004,22.75,1130000,0.0,0.0,2740000,206662,81.25,931000,0,0,,0,0,1370000,451194,3688.75,0,0,0,,,, Grecia_nan_-494474.0_2970.5@ Macedonia del Nord_950000.0_-472834.0_2840.5@ Serbia_2490000.0_-473375.0_2843.75@ Turchia_2490000.0_-618363.0_3714.75@, Romania_nan_672463.0_2047.5@,Bulgaria
05:40 23-09-2022,360,53,13,5410000,32500,2000000,2009815,403.0,0,0,0,80000,28673,110.5,4370000,1909189,26139.75,701000,132004,22.75,1130000,0.0,0.0,2740000,206662,81.25,931000,0,0,,0,0,1370000,451194,3688.75,0,0,0,,,, Grecia_nan_-494474.0_2970.5@ Macedonia del Nord_950000.0_-472834.0_2840.5@ Serbia_2490000.0_-473375.0_2843.75@ Turchia_2490000.0_-618363.0_3714.75@, Romania_nan_672463.0_2047.5@,Bulgaria
05:50 23-09-2022,359,54,14,5430000,32500,2000000,2012358,403.0,0,0,0,80000,28779,110.5,4370000,1911903,26104.0,701000,132492,22.75,1130000,0.0,0.0,2740000,206883,81.25,931000,0,0,,0,0,1370000,451776,3685.5,0,0,0,,,, Grecia_nan_-518022.0_3100.5@ Macedonia del Nord_950000.0_-488157.0_2921.75@ Serbia_2490000.0_-466980.0_2795.0@ Turchia_2490000.0_-599472.0_3588.0@, Romania_nan_686352.0_2093.0@,Bulgaria
06:00 23-09-2022,377,51,12,5540000,34800,2000000,2007696,400.2,0,0,0,80000,28254,107.88,4370000,2079716,28428.12,701000,75344,13.92,1130000,0.0,0.0,2740000,209966,83.52,931000,0,0,,0,0,1370000,453726,3706.2,0,0,0,,,, Grecia_nan_-517436.0_3250.32@ Macedonia del Nord_950000.0_-487520.0_3062.4@ Serbia_2490000.0_-466468.0_2930.16@ Turchia_2490000.0_-598320.0_3761.88@, Romania_nan_685298.0_2056.68@,Bulgaria
