timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
21:00 28-09-2022,154,77,29,11100000.0,28600,5940000,5167050,1035.32,0,0,0,1050000,410700,1575.86,0,68820,946.66,4880000,1602840.0,294.58,5900000,0.0,0.0,177000,1110,0.0,1310000,550560,1327.04,,0,0,7340000,1563990,12787.06,280000,1110,8.58,,644910.0,7524.66, Germania_1000000.0_-235320.0_606.32@ Gran Bretagna_1000000.0_-21090.0_54.34@ Lussemburgo_nan_-217560.0_560.56@, Francia_nan_218670.0_306.02@ Paesi Bassi_nan_578310.0_2576.86@,Belgio
21:10 28-09-2022,154,77,29,11100000.0,28600,5940000,5167050,1035.32,0,0,0,1050000,410700,1575.86,0,68820,946.66,4880000,1602840.0,294.58,5900000,0.0,0.0,177000,1110,0.0,1310000,550560,1327.04,,0,0,7340000,1563990,12787.06,280000,1110,8.58,,644910.0,7524.66, Germania_1000000.0_-235320.0_606.32@ Gran Bretagna_1000000.0_-21090.0_54.34@ Lussemburgo_nan_-217560.0_560.56@, Francia_nan_218670.0_306.02@ Paesi Bassi_nan_578310.0_2576.86@,Belgio
21:20 28-09-2022,154,77,29,11100000.0,28600,5940000,5167050,1035.32,0,0,0,1050000,410700,1575.86,0,68820,946.66,4880000,1602840.0,294.58,5900000,0.0,0.0,177000,1110,0.0,1310000,550560,1327.04,,0,0,7340000,1563990,12787.06,280000,1110,8.58,,644910.0,7524.66, Germania_1000000.0_-235320.0_606.32@ Gran Bretagna_1000000.0_-21090.0_54.34@ Lussemburgo_nan_-217560.0_560.56@, Francia_nan_218670.0_306.02@ Paesi Bassi_nan_578310.0_2576.86@,Belgio
21:30 28-09-2022,154,77,29,11100000.0,28600,5940000,5167050,1035.32,0,0,0,1050000,410700,1575.86,0,68820,946.66,4880000,1602840.0,294.58,5900000,0.0,0.0,177000,1110,0.0,1310000,550560,1327.04,,0,0,7340000,1563990,12787.06,280000,1110,8.58,,644910.0,7524.66, Germania_1000000.0_-235320.0_606.32@ Gran Bretagna_1000000.0_-21090.0_54.34@ Lussemburgo_nan_-217560.0_560.56@, Francia_nan_218670.0_306.02@ Paesi Bassi_nan_578310.0_2576.86@,Belgio
21:40 28-09-2022,154,77,29,11100000.0,28600,5940000,5167050,1035.32,0,0,0,1050000,410700,1575.86,0,68820,946.66,4880000,1602840.0,294.58,5900000,0.0,0.0,177000,1110,0.0,1310000,550560,1327.04,,0,0,7340000,1563990,12787.06,280000,1110,8.58,,644910.0,7524.66, Germania_1000000.0_-235320.0_606.32@ Gran Bretagna_1000000.0_-21090.0_54.34@ Lussemburgo_nan_-217560.0_560.56@, Francia_nan_218670.0_306.02@ Paesi Bassi_nan_578310.0_2576.86@,Belgio
21:50 28-09-2022,154,77,29,11100000.0,28600,5940000,5167050,1035.32,0,0,0,1050000,410700,1575.86,0,68820,946.66,4880000,1602840.0,294.58,5900000,0.0,0.0,177000,1110,0.0,1310000,550560,1327.04,,0,0,7340000,1563990,12787.06,280000,1110,8.58,,644910.0,7524.66, Germania_1000000.0_-235320.0_606.32@ Gran Bretagna_1000000.0_-21090.0_54.34@ Lussemburgo_nan_-217560.0_560.56@, Francia_nan_218670.0_306.02@ Paesi Bassi_nan_578310.0_2576.86@,Belgio
22:00 28-09-2022,147,78,27,11200000.0,27500,5940000,5172160,1036.75,0,0,0,1050000,412160,1581.25,0,69440,951.5,4880000,1621760.0,297.0,5900000,0.0,0.0,177000,1120,0.0,1310000,540960,1300.75,,0,0,7340000,1581440,12933.25,280000,1120,13.75,,619360.0,7240.75, Germania_1000000.0_-594720.0_1460.25@ Lussemburgo_nan_-235200.0_577.5@, Francia_nan_1021440.0_1515.25@ Gran Bretagna_1000000.0_118720.0_561.0@ Paesi Bassi_nan_8960.0_44.0@,Belgio
22:10 28-09-2022,147,78,27,11200000.0,27500,5940000,5172160,1036.75,0,0,0,1050000,412160,1581.25,0,69440,951.5,4880000,1621760.0,297.0,5900000,0.0,0.0,177000,1120,0.0,1310000,540960,1300.75,,0,0,7340000,1581440,12933.25,280000,1120,13.75,,619360.0,7240.75, Germania_1000000.0_-594720.0_1460.25@ Lussemburgo_nan_-235200.0_577.5@, Francia_nan_1021440.0_1515.25@ Gran Bretagna_1000000.0_118720.0_561.0@ Paesi Bassi_nan_8960.0_44.0@,Belgio
22:20 28-09-2022,147,78,27,11200000.0,27500,5940000,5172160,1036.75,0,0,0,1050000,412160,1581.25,0,69440,951.5,4880000,1621760.0,297.0,5900000,0.0,0.0,177000,1120,0.0,1310000,540960,1300.75,,0,0,7340000,1581440,12933.25,280000,1120,13.75,,619360.0,7240.75, Germania_1000000.0_-594720.0_1460.25@ Lussemburgo_nan_-235200.0_577.5@, Francia_nan_1021440.0_1515.25@ Gran Bretagna_1000000.0_118720.0_561.0@ Paesi Bassi_nan_8960.0_44.0@,Belgio
22:30 28-09-2022,147,78,27,11200000.0,27500,5940000,5172160,1036.75,0,0,0,1050000,412160,1581.25,0,69440,951.5,4880000,1621760.0,297.0,5900000,0.0,0.0,177000,1120,0.0,1310000,540960,1300.75,,0,0,7340000,1581440,12933.25,280000,1120,13.75,,619360.0,7240.75, Germania_1000000.0_-594720.0_1460.25@ Lussemburgo_nan_-235200.0_577.5@, Francia_nan_1021440.0_1515.25@ Gran Bretagna_1000000.0_118720.0_561.0@ Paesi Bassi_nan_8960.0_44.0@,Belgio
22:40 28-09-2022,147,78,27,11200000.0,27500,5940000,5172160,1036.75,0,0,0,1050000,412160,1581.25,0,69440,951.5,4880000,1621760.0,297.0,5900000,0.0,0.0,177000,1120,0.0,1310000,540960,1300.75,,0,0,7340000,1581440,12933.25,280000,1120,13.75,,619360.0,7240.75, Germania_1000000.0_-594720.0_1460.25@ Lussemburgo_nan_-235200.0_577.5@, Francia_nan_1021440.0_1515.25@ Gran Bretagna_1000000.0_118720.0_561.0@ Paesi Bassi_nan_8960.0_44.0@,Belgio
22:50 28-09-2022,147,78,27,11200000.0,27500,5940000,5172160,1036.75,0,0,0,1050000,412160,1581.25,0,69440,951.5,4880000,1621760.0,297.0,5900000,0.0,0.0,177000,1120,0.0,1310000,540960,1300.75,,0,0,7340000,1581440,12933.25,280000,1120,13.75,,619360.0,7240.75, Germania_1000000.0_-594720.0_1460.25@ Lussemburgo_nan_-235200.0_577.5@, Francia_nan_1021440.0_1515.25@ Gran Bretagna_1000000.0_118720.0_561.0@ Paesi Bassi_nan_8960.0_44.0@,Belgio
23:00 28-09-2022,146,78,25,10600000.0,25800,5940000,5187640,1037.16,0,0,0,1050000,413400,1584.12,0,69960,949.44,4880000,1739460.0,319.92,5900000,0.0,0.0,177000,1060,0.0,1310000,290440,696.6,,0,0,7340000,1516860,12378.84,280000,1060,7.74,,593600.0,6924.72, Germania_1000000.0_-397500.0_967.5@ Lussemburgo_nan_-172780.0_420.54@ Paesi Bassi_nan_-28620.0_69.66@, Francia_nan_560740.0_828.18@ Gran Bretagna_1000000.0_225780.0_1073.28@,Belgio
23:10 28-09-2022,146,78,25,10600000.0,25800,5940000,5187640,1037.16,0,0,0,1050000,413400,1584.12,0,69960,949.44,4880000,1739460.0,319.92,5900000,0.0,0.0,177000,1060,0.0,1310000,290440,696.6,,0,0,7340000,1516860,12378.84,280000,1060,7.74,,593600.0,6924.72, Germania_1000000.0_-397500.0_967.5@ Lussemburgo_nan_-172780.0_420.54@ Paesi Bassi_nan_-28620.0_69.66@, Francia_nan_560740.0_828.18@ Gran Bretagna_1000000.0_225780.0_1073.28@,Belgio
23:20 28-09-2022,146,78,25,10600000.0,25800,5940000,5187640,1037.16,0,0,0,1050000,413400,1584.12,0,69960,949.44,4880000,1739460.0,319.92,5900000,0.0,0.0,177000,1060,0.0,1310000,290440,696.6,,0,0,7340000,1516860,12378.84,280000,1060,7.74,,593600.0,6924.72, Germania_1000000.0_-397500.0_967.5@ Lussemburgo_nan_-172780.0_420.54@ Paesi Bassi_nan_-28620.0_69.66@, Francia_nan_560740.0_828.18@ Gran Bretagna_1000000.0_225780.0_1073.28@,Belgio
23:30 28-09-2022,146,78,25,10600000.0,25800,5940000,5187640,1037.16,0,0,0,1050000,413400,1584.12,0,69960,949.44,4880000,1739460.0,319.92,5900000,0.0,0.0,177000,1060,0.0,1310000,290440,696.6,,0,0,7340000,1516860,12378.84,280000,1060,7.74,,593600.0,6924.72, Germania_1000000.0_-397500.0_967.5@ Lussemburgo_nan_-172780.0_420.54@ Paesi Bassi_nan_-28620.0_69.66@, Francia_nan_560740.0_828.18@ Gran Bretagna_1000000.0_225780.0_1073.28@,Belgio
23:40 28-09-2022,146,78,25,10600000.0,25800,5940000,5187640,1037.16,0,0,0,1050000,413400,1584.12,0,69960,949.44,4880000,1739460.0,319.92,5900000,0.0,0.0,177000,1060,0.0,1310000,290440,696.6,,0,0,7340000,1516860,12378.84,280000,1060,7.74,,593600.0,6924.72, Germania_1000000.0_-397500.0_967.5@ Lussemburgo_nan_-172780.0_420.54@ Paesi Bassi_nan_-28620.0_69.66@, Francia_nan_560740.0_828.18@ Gran Bretagna_1000000.0_225780.0_1073.28@,Belgio
23:50 28-09-2022,146,78,25,10600000.0,25800,5940000,5187640,1037.16,0,0,0,1050000,413400,1584.12,0,69960,949.44,4880000,1739460.0,319.92,5900000,0.0,0.0,177000,1060,0.0,1310000,290440,696.6,,0,0,7340000,1516860,12378.84,280000,1060,7.74,,593600.0,6924.72, Germania_1000000.0_-397500.0_967.5@ Lussemburgo_nan_-172780.0_420.54@ Paesi Bassi_nan_-28620.0_69.66@, Francia_nan_560740.0_828.18@ Gran Bretagna_1000000.0_225780.0_1073.28@,Belgio
00:00 29-09-2022,166,73,23,10500000.0,28900,5940000,5192250,1034.62,0,0,0,1050000,405300,1549.04,0,69300,942.14,4880000,1706250.0,312.12,5900000,0.0,0.0,177000,1050,0.0,1310000,111300,265.88,,0,0,7340000,1440600,11733.4,280000,1050,8.67,,564900.0,6568.97, Francia_nan_-259350.0_713.83@ Lussemburgo_nan_-102900.0_283.22@, Germania_1000000.0_39900.0_228.31@ Gran Bretagna_1000000.0_174300.0_814.98@ Paesi Bassi_nan_792750.0_5438.98@,Belgio
00:10 29-09-2022,166,73,23,10500000.0,28900,5940000,5192250,1034.62,0,0,0,1050000,405300,1549.04,0,69300,942.14,4880000,1706250.0,312.12,5900000,0.0,0.0,177000,1050,0.0,1310000,111300,265.88,,0,0,7340000,1440600,11733.4,280000,1050,8.67,,564900.0,6568.97, Francia_nan_-259350.0_713.83@ Lussemburgo_nan_-102900.0_283.22@, Germania_1000000.0_39900.0_228.31@ Gran Bretagna_1000000.0_174300.0_814.98@ Paesi Bassi_nan_792750.0_5438.98@,Belgio
00:20 29-09-2022,166,73,23,10500000.0,28900,5940000,5192250,1034.62,0,0,0,1050000,405300,1549.04,0,69300,942.14,4880000,1706250.0,312.12,5900000,0.0,0.0,177000,1050,0.0,1310000,111300,265.88,,0,0,7340000,1440600,11733.4,280000,1050,8.67,,564900.0,6568.97, Francia_nan_-259350.0_713.83@ Lussemburgo_nan_-102900.0_283.22@, Germania_1000000.0_39900.0_228.31@ Gran Bretagna_1000000.0_174300.0_814.98@ Paesi Bassi_nan_792750.0_5438.98@,Belgio
00:30 29-09-2022,166,73,23,10500000.0,28900,5940000,5192250,1034.62,0,0,0,1050000,405300,1549.04,0,69300,942.14,4880000,1706250.0,312.12,5900000,0.0,0.0,177000,1050,0.0,1310000,111300,265.88,,0,0,7340000,1440600,11733.4,280000,1050,8.67,,564900.0,6568.97, Francia_nan_-259350.0_713.83@ Lussemburgo_nan_-102900.0_283.22@, Germania_1000000.0_39900.0_228.31@ Gran Bretagna_1000000.0_174300.0_814.98@ Paesi Bassi_nan_792750.0_5438.98@,Belgio
00:40 29-09-2022,166,73,23,10500000.0,28900,5940000,5192250,1034.62,0,0,0,1050000,405300,1549.04,0,69300,942.14,4880000,1706250.0,312.12,5900000,0.0,0.0,177000,1050,0.0,1310000,111300,265.88,,0,0,7340000,1440600,11733.4,280000,1050,8.67,,564900.0,6568.97, Francia_nan_-259350.0_713.83@ Lussemburgo_nan_-102900.0_283.22@, Germania_1000000.0_39900.0_228.31@ Gran Bretagna_1000000.0_174300.0_814.98@ Paesi Bassi_nan_792750.0_5438.98@,Belgio
00:50 29-09-2022,166,73,23,10500000.0,28900,5940000,5192250,1034.62,0,0,0,1050000,405300,1549.04,0,69300,942.14,4880000,1706250.0,312.12,5900000,0.0,0.0,177000,1050,0.0,1310000,111300,265.88,,0,0,7340000,1440600,11733.4,280000,1050,8.67,,564900.0,6568.97, Francia_nan_-259350.0_713.83@ Lussemburgo_nan_-102900.0_283.22@, Germania_1000000.0_39900.0_228.31@ Gran Bretagna_1000000.0_174300.0_814.98@ Paesi Bassi_nan_792750.0_5438.98@,Belgio
01:00 29-09-2022,171,72,24,11000000.0,31300,5940000,5179900,1032.9,0,0,0,1050000,396000,1511.79,0,68200,929.61,4880000,1756700.0,322.39,5900000,0.0,0.0,177000,1100,0.0,1310000,33000,78.25,,0,0,7340000,1322200,10764.07,280000,1100,6.26,,546700.0,6360.16, Germania_1000000.0_-35200.0_100.16@ Francia_nan_-788700.0_2247.34@ Lussemburgo_nan_-61600.0_175.28@, Gran Bretagna_1000000.0_531300.0_2363.15@ Paesi Bassi_nan_1163800.0_7925.16@,Belgio
01:10 29-09-2022,171,72,24,11000000.0,31300,5940000,5179900,1032.9,0,0,0,1050000,396000,1511.79,0,68200,929.61,4880000,1756700.0,322.39,5900000,0.0,0.0,177000,1100,0.0,1310000,33000,78.25,,0,0,7340000,1322200,10764.07,280000,1100,6.26,,546700.0,6360.16, Germania_1000000.0_-35200.0_100.16@ Francia_nan_-788700.0_2247.34@ Lussemburgo_nan_-61600.0_175.28@, Gran Bretagna_1000000.0_531300.0_2363.15@ Paesi Bassi_nan_1163800.0_7925.16@,Belgio
01:20 29-09-2022,171,72,24,11000000.0,31300,5940000,5179900,1032.9,0,0,0,1050000,396000,1511.79,0,68200,929.61,4880000,1756700.0,322.39,5900000,0.0,0.0,177000,1100,0.0,1310000,33000,78.25,,0,0,7340000,1322200,10764.07,280000,1100,6.26,,546700.0,6360.16, Germania_1000000.0_-35200.0_100.16@ Francia_nan_-788700.0_2247.34@ Lussemburgo_nan_-61600.0_175.28@, Gran Bretagna_1000000.0_531300.0_2363.15@ Paesi Bassi_nan_1163800.0_7925.16@,Belgio
01:30 29-09-2022,171,72,24,11000000.0,31300,5940000,5179900,1032.9,0,0,0,1050000,396000,1511.79,0,68200,929.61,4880000,1756700.0,322.39,5900000,0.0,0.0,177000,1100,0.0,1310000,33000,78.25,,0,0,7340000,1322200,10764.07,280000,1100,6.26,,546700.0,6360.16, Germania_1000000.0_-35200.0_100.16@ Francia_nan_-788700.0_2247.34@ Lussemburgo_nan_-61600.0_175.28@, Gran Bretagna_1000000.0_531300.0_2363.15@ Paesi Bassi_nan_1163800.0_7925.16@,Belgio
01:40 29-09-2022,171,72,24,11000000.0,31300,5940000,5179900,1032.9,0,0,0,1050000,396000,1511.79,0,68200,929.61,4880000,1756700.0,322.39,5900000,0.0,0.0,177000,1100,0.0,1310000,33000,78.25,,0,0,7340000,1322200,10764.07,280000,1100,6.26,,546700.0,6360.16, Germania_1000000.0_-35200.0_100.16@ Francia_nan_-788700.0_2247.34@ Lussemburgo_nan_-61600.0_175.28@, Gran Bretagna_1000000.0_531300.0_2363.15@ Paesi Bassi_nan_1163800.0_7925.16@,Belgio
01:50 29-09-2022,171,72,24,11000000.0,31300,5940000,5179900,1032.9,0,0,0,1050000,396000,1511.79,0,68200,929.61,4880000,1756700.0,322.39,5900000,0.0,0.0,177000,1100,0.0,1310000,33000,78.25,,0,0,7340000,1322200,10764.07,280000,1100,6.26,,546700.0,6360.16, Germania_1000000.0_-35200.0_100.16@ Francia_nan_-788700.0_2247.34@ Lussemburgo_nan_-61600.0_175.28@, Gran Bretagna_1000000.0_531300.0_2363.15@ Paesi Bassi_nan_1163800.0_7925.16@,Belgio
02:00 29-09-2022,169,72,24,11200000.0,31400,5940000,5176640,1033.06,0,0,0,1050000,392000,1494.64,0,66080,894.9,4880000,1711360.0,314.0,5900000,0.0,0.0,177000,1120,0.0,1310000,-125440,,,0,0,7340000,1170400,9529.9,280000,1120,6.28,,518560.0,6031.94, Germania_1000000.0_-19040.0_53.38@ Francia_nan_-789600.0_2213.7@ Lussemburgo_nan_-87360.0_244.92@, Gran Bretagna_1000000.0_997920.0_4100.84@ Paesi Bassi_nan_1164800.0_7994.44@,Belgio
02:10 29-09-2022,169,72,24,11200000.0,31400,5940000,5176640,1033.06,0,0,0,1050000,392000,1494.64,0,66080,894.9,4880000,1711360.0,314.0,5900000,0.0,0.0,177000,1120,0.0,1310000,-125440,,,0,0,7340000,1170400,9529.9,280000,1120,6.28,,518560.0,6031.94, Germania_1000000.0_-19040.0_53.38@ Francia_nan_-789600.0_2213.7@ Lussemburgo_nan_-87360.0_244.92@, Gran Bretagna_1000000.0_997920.0_4100.84@ Paesi Bassi_nan_1164800.0_7994.44@,Belgio
02:20 29-09-2022,169,72,24,11200000.0,31400,5940000,5176640,1033.06,0,0,0,1050000,392000,1494.64,0,66080,894.9,4880000,1711360.0,314.0,5900000,0.0,0.0,177000,1120,0.0,1310000,-125440,,,0,0,7340000,1170400,9529.9,280000,1120,6.28,,518560.0,6031.94, Germania_1000000.0_-19040.0_53.38@ Francia_nan_-789600.0_2213.7@ Lussemburgo_nan_-87360.0_244.92@, Gran Bretagna_1000000.0_997920.0_4100.84@ Paesi Bassi_nan_1164800.0_7994.44@,Belgio
02:30 29-09-2022,169,72,24,11200000.0,31400,5940000,5176640,1033.06,0,0,0,1050000,392000,1494.64,0,66080,894.9,4880000,1711360.0,314.0,5900000,0.0,0.0,177000,1120,0.0,1310000,-125440,,,0,0,7340000,1170400,9529.9,280000,1120,6.28,,518560.0,6031.94, Germania_1000000.0_-19040.0_53.38@ Francia_nan_-789600.0_2213.7@ Lussemburgo_nan_-87360.0_244.92@, Gran Bretagna_1000000.0_997920.0_4100.84@ Paesi Bassi_nan_1164800.0_7994.44@,Belgio
02:40 29-09-2022,169,72,24,11200000.0,31400,5940000,5176640,1033.06,0,0,0,1050000,392000,1494.64,0,66080,894.9,4880000,1711360.0,314.0,5900000,0.0,0.0,177000,1120,0.0,1310000,-125440,,,0,0,7340000,1170400,9529.9,280000,1120,6.28,,518560.0,6031.94, Germania_1000000.0_-19040.0_53.38@ Francia_nan_-789600.0_2213.7@ Lussemburgo_nan_-87360.0_244.92@, Gran Bretagna_1000000.0_997920.0_4100.84@ Paesi Bassi_nan_1164800.0_7994.44@,Belgio
02:50 29-09-2022,169,72,24,11200000.0,31400,5940000,5176640,1033.06,0,0,0,1050000,392000,1494.64,0,66080,894.9,4880000,1711360.0,314.0,5900000,0.0,0.0,177000,1120,0.0,1310000,-125440,,,0,0,7340000,1170400,9529.9,280000,1120,6.28,,518560.0,6031.94, Germania_1000000.0_-19040.0_53.38@ Francia_nan_-789600.0_2213.7@ Lussemburgo_nan_-87360.0_244.92@, Gran Bretagna_1000000.0_997920.0_4100.84@ Paesi Bassi_nan_1164800.0_7994.44@,Belgio
03:00 29-09-2022,153,76,23,10300000.0,26300,5940000,5153090,1033.59,0,0,0,1050000,384190,1478.06,0,60770,833.71,4880000,1543970.0,284.04,5900000,0.0,0.0,177000,1030,0.0,1310000,-182310,,,0,0,7340000,1105190,9047.2,280000,1030,7.89,,498520.0,5825.45, Francia_nan_-320330.0_817.93@ Lussemburgo_nan_-60770.0_155.17@, Germania_1000000.0_81370.0_470.77@ Gran Bretagna_1000000.0_999100.0_4087.02@ Paesi Bassi_nan_471740.0_3232.27@,Belgio
03:10 29-09-2022,153,76,23,10300000.0,26300,5940000,5153090,1033.59,0,0,0,1050000,384190,1478.06,0,60770,833.71,4880000,1543970.0,284.04,5900000,0.0,0.0,177000,1030,0.0,1310000,-182310,,,0,0,7340000,1105190,9047.2,280000,1030,7.89,,498520.0,5825.45, Francia_nan_-320330.0_817.93@ Lussemburgo_nan_-60770.0_155.17@, Germania_1000000.0_81370.0_470.77@ Gran Bretagna_1000000.0_999100.0_4087.02@ Paesi Bassi_nan_471740.0_3232.27@,Belgio
03:20 29-09-2022,153,76,23,10300000.0,26300,5940000,5153090,1033.59,0,0,0,1050000,384190,1478.06,0,60770,833.71,4880000,1543970.0,284.04,5900000,0.0,0.0,177000,1030,0.0,1310000,-182310,,,0,0,7340000,1105190,9047.2,280000,1030,7.89,,498520.0,5825.45, Francia_nan_-320330.0_817.93@ Lussemburgo_nan_-60770.0_155.17@, Germania_1000000.0_81370.0_470.77@ Gran Bretagna_1000000.0_999100.0_4087.02@ Paesi Bassi_nan_471740.0_3232.27@,Belgio
03:30 29-09-2022,153,76,23,10300000.0,26300,5940000,5153090,1033.59,0,0,0,1050000,384190,1478.06,0,60770,833.71,4880000,1543970.0,284.04,5900000,0.0,0.0,177000,1030,0.0,1310000,-182310,,,0,0,7340000,1105190,9047.2,280000,1030,7.89,,498520.0,5825.45, Francia_nan_-320330.0_817.93@ Lussemburgo_nan_-60770.0_155.17@, Germania_1000000.0_81370.0_470.77@ Gran Bretagna_1000000.0_999100.0_4087.02@ Paesi Bassi_nan_471740.0_3232.27@,Belgio
03:40 29-09-2022,153,76,23,10300000.0,26300,5940000,5153090,1033.59,0,0,0,1050000,384190,1478.06,0,60770,833.71,4880000,1543970.0,284.04,5900000,0.0,0.0,177000,1030,0.0,1310000,-182310,,,0,0,7340000,1105190,9047.2,280000,1030,7.89,,498520.0,5825.45, Francia_nan_-320330.0_817.93@ Lussemburgo_nan_-60770.0_155.17@, Germania_1000000.0_81370.0_470.77@ Gran Bretagna_1000000.0_999100.0_4087.02@ Paesi Bassi_nan_471740.0_3232.27@,Belgio
03:50 29-09-2022,153,76,23,10300000.0,26300,5940000,5153090,1033.59,0,0,0,1050000,384190,1478.06,0,60770,833.71,4880000,1543970.0,284.04,5900000,0.0,0.0,177000,1030,0.0,1310000,-182310,,,0,0,7340000,1105190,9047.2,280000,1030,7.89,,498520.0,5825.45, Francia_nan_-320330.0_817.93@ Lussemburgo_nan_-60770.0_155.17@, Germania_1000000.0_81370.0_470.77@ Gran Bretagna_1000000.0_999100.0_4087.02@ Paesi Bassi_nan_471740.0_3232.27@,Belgio
04:00 29-09-2022,153,76,23,10300000.0,26200,5940000,5147940,1024.42,0,0,0,1050000,406850,1551.04,0,55620,762.42,4880000,1489380.0,272.48,5900000,0.0,0.0,177000,1030,0.0,1310000,-355350,,,0,0,7340000,1105190,8978.74,280000,1030,7.86,,494400.0,5737.8, Francia_nan_-322390.0_820.06@ Lussemburgo_nan_-91670.0_233.18@, Germania_1000000.0_118450.0_683.82@ Gran Bretagna_1000000.0_1004250.0_3930.0@ Paesi Bassi_nan_473800.0_3248.8@,Belgio
04:10 29-09-2022,153,76,23,10300000.0,26200,5940000,5147940,1024.42,0,0,0,1050000,406850,1551.04,0,55620,762.42,4880000,1489380.0,272.48,5900000,0.0,0.0,177000,1030,0.0,1310000,-355350,,,0,0,7340000,1105190,8978.74,280000,1030,7.86,,494400.0,5737.8, Francia_nan_-322390.0_820.06@ Lussemburgo_nan_-91670.0_233.18@, Germania_1000000.0_118450.0_683.82@ Gran Bretagna_1000000.0_1004250.0_3930.0@ Paesi Bassi_nan_473800.0_3248.8@,Belgio
04:20 29-09-2022,153,76,23,10300000.0,26200,5940000,5147940,1024.42,0,0,0,1050000,406850,1551.04,0,55620,762.42,4880000,1489380.0,272.48,5900000,0.0,0.0,177000,1030,0.0,1310000,-355350,,,0,0,7340000,1105190,8978.74,280000,1030,7.86,,494400.0,5737.8, Francia_nan_-322390.0_820.06@ Lussemburgo_nan_-91670.0_233.18@, Germania_1000000.0_118450.0_683.82@ Gran Bretagna_1000000.0_1004250.0_3930.0@ Paesi Bassi_nan_473800.0_3248.8@,Belgio
04:30 29-09-2022,153,76,23,10300000.0,26200,5940000,5147940,1024.42,0,0,0,1050000,406850,1551.04,0,55620,762.42,4880000,1489380.0,272.48,5900000,0.0,0.0,177000,1030,0.0,1310000,-355350,,,0,0,7340000,1105190,8978.74,280000,1030,7.86,,494400.0,5737.8, Francia_nan_-322390.0_820.06@ Lussemburgo_nan_-91670.0_233.18@, Germania_1000000.0_118450.0_683.82@ Gran Bretagna_1000000.0_1004250.0_3930.0@ Paesi Bassi_nan_473800.0_3248.8@,Belgio
04:40 29-09-2022,153,76,23,10300000.0,26200,5940000,5147940,1024.42,0,0,0,1050000,406850,1551.04,0,55620,762.42,4880000,1489380.0,272.48,5900000,0.0,0.0,177000,1030,0.0,1310000,-355350,,,0,0,7340000,1105190,8978.74,280000,1030,7.86,,494400.0,5737.8, Francia_nan_-322390.0_820.06@ Lussemburgo_nan_-91670.0_233.18@, Germania_1000000.0_118450.0_683.82@ Gran Bretagna_1000000.0_1004250.0_3930.0@ Paesi Bassi_nan_473800.0_3248.8@,Belgio
04:50 29-09-2022,153,76,23,10300000.0,26200,5940000,5147940,1024.42,0,0,0,1050000,406850,1551.04,0,55620,762.42,4880000,1489380.0,272.48,5900000,0.0,0.0,177000,1030,0.0,1310000,-355350,,,0,0,7340000,1105190,8978.74,280000,1030,7.86,,494400.0,5737.8, Francia_nan_-322390.0_820.06@ Lussemburgo_nan_-91670.0_233.18@, Germania_1000000.0_118450.0_683.82@ Gran Bretagna_1000000.0_1004250.0_3930.0@ Paesi Bassi_nan_473800.0_3248.8@,Belgio
05:00 29-09-2022,137,79,23,9910000.0,22700,5940000,5124461,1026.04,0,0,0,1050000,401355,1539.06,0,52523,715.05,4880000,1430013.0,263.32,5900000,0.0,0.0,177000,991,0.0,1310000,-372616,,,0,0,7340000,1111902,9084.54,280000,991,6.81,,491536.0,5736.29, Germania_1000000.0_-34685.0_79.45@ Lussemburgo_nan_-123875.0_283.75@ Paesi Bassi_nan_-16847.0_38.59@, Francia_nan_298291.0_370.01@ Gran Bretagna_1000000.0_999919.0_3958.88@,Belgio
05:10 29-09-2022,137,79,23,9910000.0,22700,5940000,5124461,1026.04,0,0,0,1050000,401355,1539.06,0,52523,715.05,4880000,1430013.0,263.32,5900000,0.0,0.0,177000,991,0.0,1310000,-372616,,,0,0,7340000,1111902,9084.54,280000,991,6.81,,491536.0,5736.29, Germania_1000000.0_-34685.0_79.45@ Lussemburgo_nan_-123875.0_283.75@ Paesi Bassi_nan_-16847.0_38.59@, Francia_nan_298291.0_370.01@ Gran Bretagna_1000000.0_999919.0_3958.88@,Belgio
05:20 29-09-2022,137,79,23,9910000.0,22700,5940000,5124461,1026.04,0,0,0,1050000,401355,1539.06,0,52523,715.05,4880000,1430013.0,263.32,5900000,0.0,0.0,177000,991,0.0,1310000,-372616,,,0,0,7340000,1111902,9084.54,280000,991,6.81,,491536.0,5736.29, Germania_1000000.0_-34685.0_79.45@ Lussemburgo_nan_-123875.0_283.75@ Paesi Bassi_nan_-16847.0_38.59@, Francia_nan_298291.0_370.01@ Gran Bretagna_1000000.0_999919.0_3958.88@,Belgio
