timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
15:10 24-04-2022,98,88,50,12600000,20600,5940000,4816980,964.08,0,0,0,1050000,302400,1157.72,0,66780,918.76,4880000,900900.0,164.8,5900000,3370500,2529.68,177000,1260,0.0,1310000,-952560,,,0,0,7340000,684180,5586.72,280000,1260,8.24,,667800.0,7801.22, Germania_1000000.0_-449820.0_735.42@ Francia_nan_-1709820.0_2795.42@ Gran Bretagna_1000000.0_-1024380.0_1674.78@ Lussemburgo_nan_-151200.0_247.2@, Paesi Bassi_nan_1787940.0_1466.72@,Belgio
15:20 24-04-2022,98,88,50,12600000,20600,5940000,4816980,964.08,0,0,0,1050000,302400,1157.72,0,66780,918.76,4880000,900900.0,164.8,5900000,3370500,2529.68,177000,1260,0.0,1310000,-952560,,,0,0,7340000,684180,5586.72,280000,1260,8.24,,667800.0,7801.22, Germania_1000000.0_-449820.0_735.42@ Francia_nan_-1709820.0_2795.42@ Gran Bretagna_1000000.0_-1024380.0_1674.78@ Lussemburgo_nan_-151200.0_247.2@, Paesi Bassi_nan_1787940.0_1466.72@,Belgio
15:30 24-04-2022,98,88,50,12600000,20600,5940000,4816980,964.08,0,0,0,1050000,302400,1157.72,0,66780,918.76,4880000,900900.0,164.8,5900000,3370500,2529.68,177000,1260,0.0,1310000,-952560,,,0,0,7340000,684180,5586.72,280000,1260,8.24,,667800.0,7801.22, Germania_1000000.0_-449820.0_735.42@ Francia_nan_-1709820.0_2795.42@ Gran Bretagna_1000000.0_-1024380.0_1674.78@ Lussemburgo_nan_-151200.0_247.2@, Paesi Bassi_nan_1787940.0_1466.72@,Belgio
15:40 24-04-2022,98,88,50,12600000,20600,5940000,4816980,964.08,0,0,0,1050000,302400,1157.72,0,66780,918.76,4880000,900900.0,164.8,5900000,3370500,2529.68,177000,1260,0.0,1310000,-952560,,,0,0,7340000,684180,5586.72,280000,1260,8.24,,667800.0,7801.22, Germania_1000000.0_-449820.0_735.42@ Francia_nan_-1709820.0_2795.42@ Gran Bretagna_1000000.0_-1024380.0_1674.78@ Lussemburgo_nan_-151200.0_247.2@, Paesi Bassi_nan_1787940.0_1466.72@,Belgio
15:50 24-04-2022,98,88,50,12600000,20600,5940000,4816980,964.08,0,0,0,1050000,302400,1157.72,0,66780,920.82,4880000,900900.0,164.8,5900000,3370500,2531.74,177000,1260,0.0,1310000,-952560,,,0,0,7340000,684180,5590.84,280000,1260,8.24,,667800.0,7805.34, Germania_1000000.0_-449820.0_735.42@ Francia_nan_-1709820.0_2795.42@ Gran Bretagna_1000000.0_-1024380.0_1674.78@ Lussemburgo_nan_-151200.0_247.2@, Paesi Bassi_nan_1787940.0_1454.36@,Belgio
16:00 24-04-2022,99,88,48,12300000,20300,5940000,4846200,968.31,0,0,0,1050000,303810,1163.19,0,67650,917.56,4880000,924960.0,168.49,5900000,3199230,2397.43,177000,1230,0.0,1310000,-920040,,,0,0,7340000,690030,5631.22,280000,1230,8.12,,664200.0,7748.51, Germania_1000000.0_-526440.0_868.84@ Francia_nan_-1439100.0_2375.1@ Gran Bretagna_1000000.0_-1029510.0_1699.11@ Lussemburgo_nan_-185730.0_306.53@, Paesi Bassi_nan_1601460.0_1297.17@,Belgio
16:10 24-04-2022,99,88,48,12300000,20300,5940000,4846200,968.31,0,0,0,1050000,303810,1163.19,0,67650,917.56,4880000,924960.0,168.49,5900000,3199230,2397.43,177000,1230,0.0,1310000,-920040,,,0,0,7340000,690030,5631.22,280000,1230,8.12,,664200.0,7748.51, Germania_1000000.0_-526440.0_868.84@ Francia_nan_-1439100.0_2375.1@ Gran Bretagna_1000000.0_-1029510.0_1699.11@ Lussemburgo_nan_-185730.0_306.53@, Paesi Bassi_nan_1601460.0_1297.17@,Belgio
16:20 24-04-2022,99,88,48,12300000,20300,5940000,4846200,968.31,0,0,0,1050000,303810,1163.19,0,67650,917.56,4880000,924960.0,168.49,5900000,3199230,2397.43,177000,1230,0.0,1310000,-920040,,,0,0,7340000,690030,5631.22,280000,1230,8.12,,664200.0,7748.51, Germania_1000000.0_-526440.0_868.84@ Francia_nan_-1439100.0_2375.1@ Gran Bretagna_1000000.0_-1029510.0_1699.11@ Lussemburgo_nan_-185730.0_306.53@, Paesi Bassi_nan_1601460.0_1297.17@,Belgio
16:30 24-04-2022,99,88,48,12300000,20300,5940000,4846200,968.31,0,0,0,1050000,303810,1163.19,0,67650,917.56,4880000,924960.0,168.49,5900000,3199230,2397.43,177000,1230,0.0,1310000,-920040,,,0,0,7340000,690030,5631.22,280000,1230,8.12,,664200.0,7748.51, Germania_1000000.0_-526440.0_868.84@ Francia_nan_-1439100.0_2375.1@ Gran Bretagna_1000000.0_-1029510.0_1699.11@ Lussemburgo_nan_-185730.0_306.53@, Paesi Bassi_nan_1601460.0_1297.17@,Belgio
16:40 24-04-2022,99,88,48,12300000,20300,5940000,4846200,968.31,0,0,0,1050000,303810,1163.19,0,67650,917.56,4880000,924960.0,168.49,5900000,3199230,2397.43,177000,1230,0.0,1310000,-920040,,,0,0,7340000,690030,5631.22,280000,1230,8.12,,664200.0,7748.51, Germania_1000000.0_-526440.0_868.84@ Francia_nan_-1439100.0_2375.1@ Gran Bretagna_1000000.0_-1029510.0_1699.11@ Lussemburgo_nan_-185730.0_306.53@, Paesi Bassi_nan_1601460.0_1297.17@,Belgio
16:50 24-04-2022,99,88,48,12300000,20300,5940000,4846200,968.31,0,0,0,1050000,303810,1163.19,0,67650,917.56,4880000,924960.0,168.49,5900000,3199230,2397.43,177000,1230,0.0,1310000,-920040,,,0,0,7340000,690030,5631.22,280000,1230,8.12,,664200.0,7748.51, Germania_1000000.0_-526440.0_868.84@ Francia_nan_-1439100.0_2375.1@ Gran Bretagna_1000000.0_-1029510.0_1699.11@ Lussemburgo_nan_-185730.0_306.53@, Paesi Bassi_nan_1601460.0_1295.14@,Belgio
17:00 24-04-2022,100,88,46,11800000,19700,5940000,4894640,977.12,0,0,0,1050000,318600,1217.46,0,66080,906.2,4880000,977040.0,179.27,5900000,2932300,2194.58,177000,1180,0.0,1310000,-743400,,,0,0,7340000,674960,5504.18,280000,1180,7.88,,659620.0,7683.0, Germania_1000000.0_-774080.0_1292.32@ Francia_nan_-1673240.0_2793.46@ Gran Bretagna_1000000.0_-1028960.0_1717.84@ Lussemburgo_nan_-211220.0_352.63@, Paesi Bassi_nan_1273220.0_1030.31@,Belgio
17:10 24-04-2022,100,88,46,11800000,19700,5940000,4894640,977.12,0,0,0,1050000,318600,1217.46,0,66080,906.2,4880000,977040.0,179.27,5900000,2932300,2194.58,177000,1180,0.0,1310000,-743400,,,0,0,7340000,674960,5504.18,280000,1180,7.88,,659620.0,7683.0, Germania_1000000.0_-774080.0_1292.32@ Francia_nan_-1673240.0_2793.46@ Gran Bretagna_1000000.0_-1028960.0_1717.84@ Lussemburgo_nan_-211220.0_352.63@, Paesi Bassi_nan_1273220.0_1030.31@,Belgio
17:20 24-04-2022,100,88,46,11800000,19700,5940000,4894640,977.12,0,0,0,1050000,318600,1217.46,0,66080,906.2,4880000,977040.0,179.27,5900000,2932300,2194.58,177000,1180,0.0,1310000,-743400,,,0,0,7340000,674960,5504.18,280000,1180,7.88,,659620.0,7683.0, Germania_1000000.0_-774080.0_1292.32@ Francia_nan_-1673240.0_2793.46@ Gran Bretagna_1000000.0_-1028960.0_1717.84@ Lussemburgo_nan_-211220.0_352.63@, Paesi Bassi_nan_1273220.0_1030.31@,Belgio
17:30 24-04-2022,100,88,46,11800000,19700,5940000,4894640,977.12,0,0,0,1050000,318600,1217.46,0,66080,906.2,4880000,977040.0,179.27,5900000,2932300,2194.58,177000,1180,0.0,1310000,-743400,,,0,0,7340000,674960,5504.18,280000,1180,7.88,,659620.0,7683.0, Germania_1000000.0_-774080.0_1292.32@ Francia_nan_-1673240.0_2793.46@ Gran Bretagna_1000000.0_-1028960.0_1717.84@ Lussemburgo_nan_-211220.0_352.63@, Paesi Bassi_nan_1273220.0_1030.31@,Belgio
17:40 24-04-2022,100,88,46,11800000,19700,5940000,4894640,977.12,0,0,0,1050000,318600,1217.46,0,66080,906.2,4880000,977040.0,179.27,5900000,2932300,2194.58,177000,1180,0.0,1310000,-743400,,,0,0,7340000,674960,5504.18,280000,1180,7.88,,659620.0,7683.0, Germania_1000000.0_-774080.0_1292.32@ Francia_nan_-1673240.0_2793.46@ Gran Bretagna_1000000.0_-1028960.0_1717.84@ Lussemburgo_nan_-211220.0_352.63@, Paesi Bassi_nan_1273220.0_1030.31@,Belgio
17:50 24-04-2022,100,88,46,11800000,19700,5940000,4894640,977.12,0,0,0,1050000,318600,1217.46,0,66080,906.2,4880000,977040.0,179.27,5900000,2932300,2194.58,177000,1180,0.0,1310000,-743400,,,0,0,7340000,674960,5504.18,280000,1180,7.88,,659620.0,7683.0, Germania_1000000.0_-774080.0_1292.32@ Francia_nan_-1673240.0_2793.46@ Gran Bretagna_1000000.0_-1028960.0_1717.84@ Lussemburgo_nan_-211220.0_352.63@, Paesi Bassi_nan_1273220.0_1030.31@,Belgio
18:00 24-04-2022,102,87,45,11600000,19700,5940000,4948560,992.88,0,0,0,1050000,331760,1276.56,0,66120,904.23,4880000,1001080.0,183.21,5900000,2447600,1839.98,177000,1160,0.0,1310000,-553320,,,0,0,7340000,690200,5649.96,280000,1160,7.88,,655400.0,7661.33, Germania_1000000.0_-820120.0_1392.79@ Francia_nan_-1801480.0_3059.41@ Gran Bretagna_1000000.0_-1025440.0_1741.48@ Lussemburgo_nan_-178640.0_303.38@, Paesi Bassi_nan_1456960.0_1185.94@,Belgio
18:10 24-04-2022,102,87,45,11600000,19700,5940000,4948560,992.88,0,0,0,1050000,331760,1276.56,0,66120,904.23,4880000,1001080.0,183.21,5900000,2447600,1839.98,177000,1160,0.0,1310000,-553320,,,0,0,7340000,690200,5649.96,280000,1160,7.88,,655400.0,7661.33, Germania_1000000.0_-820120.0_1392.79@ Francia_nan_-1801480.0_3059.41@ Gran Bretagna_1000000.0_-1025440.0_1741.48@ Lussemburgo_nan_-178640.0_303.38@, Paesi Bassi_nan_1456960.0_1185.94@,Belgio
18:20 24-04-2022,102,87,45,11600000,19700,5940000,4948560,992.88,0,0,0,1050000,331760,1276.56,0,66120,904.23,4880000,1001080.0,183.21,5900000,2447600,1839.98,177000,1160,0.0,1310000,-553320,,,0,0,7340000,690200,5649.96,280000,1160,7.88,,655400.0,7661.33, Germania_1000000.0_-820120.0_1392.79@ Francia_nan_-1801480.0_3059.41@ Gran Bretagna_1000000.0_-1025440.0_1741.48@ Lussemburgo_nan_-178640.0_303.38@, Paesi Bassi_nan_1456960.0_1185.94@,Belgio
18:30 24-04-2022,102,87,45,11600000,19700,5940000,4948560,992.88,0,0,0,1050000,331760,1276.56,0,66120,904.23,4880000,1001080.0,183.21,5900000,2447600,1839.98,177000,1160,0.0,1310000,-553320,,,0,0,7340000,690200,5649.96,280000,1160,7.88,,655400.0,7661.33, Germania_1000000.0_-820120.0_1392.79@ Francia_nan_-1801480.0_3059.41@ Gran Bretagna_1000000.0_-1025440.0_1741.48@ Lussemburgo_nan_-178640.0_303.38@, Paesi Bassi_nan_1456960.0_1185.94@,Belgio
18:40 24-04-2022,102,87,45,11600000,19700,5940000,4948560,992.88,0,0,0,1050000,331760,1276.56,0,66120,904.23,4880000,1001080.0,183.21,5900000,2447600,1839.98,177000,1160,0.0,1310000,-553320,,,0,0,7340000,690200,5649.96,280000,1160,7.88,,655400.0,7661.33, Germania_1000000.0_-820120.0_1392.79@ Francia_nan_-1801480.0_3059.41@ Gran Bretagna_1000000.0_-1025440.0_1741.48@ Lussemburgo_nan_-178640.0_303.38@, Paesi Bassi_nan_1456960.0_1185.94@,Belgio
18:50 24-04-2022,102,87,45,11600000,19700,5940000,4948560,992.88,0,0,0,1050000,331760,1276.56,0,66120,904.23,4880000,1001080.0,183.21,5900000,2447600,1839.98,177000,1160,0.0,1310000,-553320,,,0,0,7340000,690200,5649.96,280000,1160,7.88,,655400.0,7661.33, Germania_1000000.0_-820120.0_1392.79@ Francia_nan_-1801480.0_3059.41@ Gran Bretagna_1000000.0_-1025440.0_1741.48@ Lussemburgo_nan_-178640.0_303.38@, Paesi Bassi_nan_1456960.0_1185.94@,Belgio
19:00 24-04-2022,112,86,42,11500000,21300,5940000,5025500,1001.1,0,0,0,1050000,349600,1333.38,0,67850,920.16,4880000,976350.0,178.92,5900000,1829650,1367.46,177000,1150,0.0,1310000,-36800,,,0,0,7340000,773950,6298.41,280000,1150,8.52,,658950.0,7661.61, Germania_1000000.0_-979800.0_1814.76@ Francia_nan_-1710050.0_3167.31@ Gran Bretagna_1000000.0_-1051100.0_1946.82@ Lussemburgo_nan_-62100.0_115.02@, Paesi Bassi_nan_1817000.0_2532.57@,Belgio
19:10 24-04-2022,112,86,42,11500000,21300,5940000,5025500,1001.1,0,0,0,1050000,349600,1333.38,0,67850,920.16,4880000,976350.0,178.92,5900000,1829650,1367.46,177000,1150,0.0,1310000,-36800,,,0,0,7340000,773950,6298.41,280000,1150,8.52,,658950.0,7661.61, Germania_1000000.0_-979800.0_1814.76@ Francia_nan_-1710050.0_3167.31@ Gran Bretagna_1000000.0_-1051100.0_1946.82@ Lussemburgo_nan_-62100.0_115.02@, Paesi Bassi_nan_1817000.0_2532.57@,Belgio
19:20 24-04-2022,112,86,42,11500000,21300,5940000,5025500,1001.1,0,0,0,1050000,349600,1333.38,0,67850,920.16,4880000,976350.0,178.92,5900000,1829650,1367.46,177000,1150,0.0,1310000,-36800,,,0,0,7340000,773950,6298.41,280000,1150,8.52,,658950.0,7661.61, Germania_1000000.0_-979800.0_1814.76@ Francia_nan_-1710050.0_3167.31@ Gran Bretagna_1000000.0_-1051100.0_1946.82@ Lussemburgo_nan_-62100.0_115.02@, Paesi Bassi_nan_1817000.0_2532.57@,Belgio
19:30 24-04-2022,112,86,42,11500000,21300,5940000,5025500,1001.1,0,0,0,1050000,349600,1333.38,0,67850,920.16,4880000,976350.0,178.92,5900000,1829650,1367.46,177000,1150,0.0,1310000,-36800,,,0,0,7340000,773950,6298.41,280000,1150,8.52,,658950.0,7661.61, Germania_1000000.0_-979800.0_1814.76@ Francia_nan_-1710050.0_3167.31@ Gran Bretagna_1000000.0_-1051100.0_1946.82@ Lussemburgo_nan_-62100.0_115.02@, Paesi Bassi_nan_1817000.0_2532.57@,Belgio
19:40 24-04-2022,57,94,55,11400000,10800,5940000,4375320,875.88,0,0,0,1050000,313500,1204.2,0,0,0.0,4880000,2342700.0,429.84,5900000,2025780,1520.64,177000,0,0.0,1310000,-191520,,,0,0,7340000,527820,4317.84,280000,0,0.0,,,, Germania_1000000.0_-978120.0_926.64@ Francia_nan_-1707720.0_1617.84@ Gran Bretagna_1000000.0_-1049940.0_994.68@ Lussemburgo_nan_-61560.0_58.32@, Paesi Bassi_nan_1813740.0_2452.68@,Belgio
19:50 24-04-2022,57,94,55,11400000,10800,5940000,4375320,875.88,0,0,0,1050000,313500,1204.2,0,0,0.0,4880000,2342700.0,429.84,5900000,2025780,1520.64,177000,0,0.0,1310000,-191520,,,0,0,7340000,527820,4317.84,280000,0,0.0,,,, Germania_1000000.0_-978120.0_926.64@ Francia_nan_-1707720.0_1617.84@ Gran Bretagna_1000000.0_-1049940.0_994.68@ Lussemburgo_nan_-61560.0_58.32@, Paesi Bassi_nan_1813740.0_2452.68@,Belgio
20:00 24-04-2022,124,84,36,10700000,21800,5940000,5047190,1004.98,0,0,0,1050000,367010,1401.74,0,68480,937.4,4880000,922340.0,167.86,5900000,1052880,784.8,177000,1070,0.0,1310000,312440,747.74,,0,0,7340000,918060,7459.96,280000,1070,6.54,,658050.0,7632.18, Francia_nan_-1519400.0_3119.58@ Gran Bretagna_1000000.0_-1051810.0_2158.2@ Lussemburgo_nan_-139100.0_285.58@, Germania_1000000.0_39590.0_156.96@ Paesi Bassi_nan_1312890.0_1499.84@,Belgio
20:10 24-04-2022,124,84,36,10700000,21800,5940000,5047190,1004.98,0,0,0,1050000,367010,1401.74,0,68480,937.4,4880000,922340.0,167.86,5900000,1052880,784.8,177000,1070,0.0,1310000,312440,747.74,,0,0,7340000,918060,7459.96,280000,1070,6.54,,658050.0,7632.18, Francia_nan_-1519400.0_3119.58@ Gran Bretagna_1000000.0_-1051810.0_2158.2@ Lussemburgo_nan_-139100.0_285.58@, Germania_1000000.0_39590.0_156.96@ Paesi Bassi_nan_1312890.0_1499.84@,Belgio
20:20 24-04-2022,124,84,36,10700000,21800,5940000,5047190,1004.98,0,0,0,1050000,367010,1401.74,0,68480,937.4,4880000,922340.0,167.86,5900000,1052880,784.8,177000,1070,0.0,1310000,312440,747.74,,0,0,7340000,918060,7459.96,280000,1070,6.54,,658050.0,7632.18, Francia_nan_-1519400.0_3119.58@ Gran Bretagna_1000000.0_-1051810.0_2158.2@ Lussemburgo_nan_-139100.0_285.58@, Germania_1000000.0_39590.0_156.96@ Paesi Bassi_nan_1312890.0_1499.84@,Belgio
20:30 24-04-2022,124,84,36,10700000,21800,5940000,5047190,1004.98,0,0,0,1050000,367010,1401.74,0,68480,937.4,4880000,922340.0,167.86,5900000,1052880,784.8,177000,1070,0.0,1310000,312440,747.74,,0,0,7340000,918060,7459.96,280000,1070,6.54,,658050.0,7632.18, Francia_nan_-1519400.0_3119.58@ Gran Bretagna_1000000.0_-1051810.0_2158.2@ Lussemburgo_nan_-139100.0_285.58@, Germania_1000000.0_39590.0_156.96@ Paesi Bassi_nan_1312890.0_1499.84@,Belgio
20:40 24-04-2022,127,83,36,10700000,22300,5940000,5047190,1005.73,0,0,0,1050000,367010,1402.67,0,68480,938.83,4880000,922340.0,167.25,5900000,1052880,787.19,177000,1070,0.0,1310000,312440,747.05,,0,0,7340000,918060,7463.81,280000,1070,6.69,,658050.0,7637.75, Francia_nan_-1519400.0_3191.13@ Gran Bretagna_1000000.0_-1048600.0_2201.01@ Lussemburgo_nan_-139100.0_292.13@, Germania_1000000.0_39590.0_160.56@ Paesi Bassi_nan_1312890.0_1982.47@,Belgio
20:50 24-04-2022,127,83,36,10700000,22300,5940000,5047190,1005.73,0,0,0,1050000,367010,1402.67,0,68480,938.83,4880000,922340.0,167.25,5900000,1052880,787.19,177000,1070,0.0,1310000,312440,747.05,,0,0,7340000,918060,7463.81,280000,1070,6.69,,658050.0,7637.75, Francia_nan_-1519400.0_3191.13@ Gran Bretagna_1000000.0_-1048600.0_2201.01@ Lussemburgo_nan_-139100.0_292.13@, Germania_1000000.0_39590.0_160.56@ Paesi Bassi_nan_1312890.0_1982.47@,Belgio
21:00 24-04-2022,141,81,34,10700000,25200,5940000,5022580,1005.48,0,0,0,1050000,367010,1408.68,0,69550,947.52,4880000,850650.0,156.24,5900000,338120,254.52,177000,1070,0.0,1310000,816410,1963.08,,0,0,7340000,1017570,8318.52,280000,1070,7.56,,644140.0,7524.72, Francia_nan_-1418820.0_3341.52@ Gran Bretagna_1000000.0_-642000.0_1512.0@ Lussemburgo_nan_-139100.0_327.6@, Germania_1000000.0_267500.0_1572.48@ Paesi Bassi_nan_1305400.0_2041.2@,Belgio
21:10 24-04-2022,141,81,34,10700000,25200,5940000,5022580,1005.48,0,0,0,1050000,367010,1408.68,0,69550,947.52,4880000,850650.0,156.24,5900000,338120,254.52,177000,1070,0.0,1310000,816410,1963.08,,0,0,7340000,1017570,8318.52,280000,1070,7.56,,644140.0,7524.72, Francia_nan_-1418820.0_3341.52@ Gran Bretagna_1000000.0_-642000.0_1512.0@ Lussemburgo_nan_-139100.0_327.6@, Germania_1000000.0_267500.0_1572.48@ Paesi Bassi_nan_1305400.0_2041.2@,Belgio
21:20 24-04-2022,141,81,34,10700000,25200,5940000,5022580,1005.48,0,0,0,1050000,367010,1408.68,0,69550,947.52,4880000,850650.0,156.24,5900000,338120,254.52,177000,1070,0.0,1310000,816410,1963.08,,0,0,7340000,1017570,8318.52,280000,1070,7.56,,644140.0,7524.72, Francia_nan_-1418820.0_3341.52@ Gran Bretagna_1000000.0_-642000.0_1512.0@ Lussemburgo_nan_-139100.0_327.6@, Germania_1000000.0_267500.0_1572.48@ Paesi Bassi_nan_1305400.0_2041.2@,Belgio
21:30 24-04-2022,141,81,34,10700000,25200,5940000,5022580,1005.48,0,0,0,1050000,367010,1408.68,0,69550,947.52,4880000,850650.0,156.24,5900000,338120,254.52,177000,1070,0.0,1310000,816410,1963.08,,0,0,7340000,1017570,8318.52,280000,1070,7.56,,644140.0,7524.72, Francia_nan_-1418820.0_3341.52@ Gran Bretagna_1000000.0_-642000.0_1512.0@ Lussemburgo_nan_-139100.0_327.6@, Germania_1000000.0_267500.0_1572.48@ Paesi Bassi_nan_1305400.0_2041.2@,Belgio
21:40 24-04-2022,141,81,34,10700000,25200,5940000,5022580,1005.48,0,0,0,1050000,367010,1408.68,0,69550,947.52,4880000,850650.0,156.24,5900000,338120,254.52,177000,1070,0.0,1310000,816410,1963.08,,0,0,7340000,1017570,8318.52,280000,1070,7.56,,644140.0,7524.72, Francia_nan_-1418820.0_3341.52@ Gran Bretagna_1000000.0_-642000.0_1512.0@ Lussemburgo_nan_-139100.0_327.6@, Germania_1000000.0_267500.0_1572.48@ Paesi Bassi_nan_1305400.0_2041.2@,Belgio
21:50 24-04-2022,83,89,44,9850000,13600,5940000,4404920,879.92,0,0,0,1050000,412715,1580.32,0,0,0.0,4880000,2287170.0,418.88,5900000,504320,378.08,177000,0,0.0,1310000,122140,292.4,,0,0,7340000,660935,5389.68,280000,0,0.0,,,, Francia_nan_-1420370.0_1961.12@ Gran Bretagna_1000000.0_-638280.0_881.28@ Lussemburgo_nan_-139870.0_193.12@, Germania_1000000.0_267920.0_1486.48@ Paesi Bassi_nan_1190865.0_3172.88@,Belgio
22:00 24-04-2022,161,78,30,10400000,27900,5940000,5024240,1007.19,0,0,0,1050000,372320,1428.48,0,69680,951.39,4880000,843440.0,156.24,5900000,26000,19.53,177000,1040,0.0,1310000,927680,2232.0,,0,0,7340000,1092000,8936.37,280000,1040,8.37,,618800.0,7234.47, Francia_nan_-1432080.0_3841.83@ Gran Bretagna_1000000.0_-191360.0_513.36@ Lussemburgo_nan_-128960.0_345.96@, Germania_1000000.0_665600.0_3850.2@ Paesi Bassi_nan_759200.0_2078.55@,Belgio
22:10 24-04-2022,161,78,30,10400000,27900,5940000,5024240,1007.19,0,0,0,1050000,372320,1428.48,0,69680,951.39,4880000,843440.0,156.24,5900000,26000,19.53,177000,1040,0.0,1310000,927680,2232.0,,0,0,7340000,1092000,8936.37,280000,1040,8.37,,618800.0,7234.47, Francia_nan_-1432080.0_3841.83@ Gran Bretagna_1000000.0_-191360.0_513.36@ Lussemburgo_nan_-128960.0_345.96@, Germania_1000000.0_665600.0_3850.2@ Paesi Bassi_nan_759200.0_2078.55@,Belgio
22:20 24-04-2022,161,78,30,10400000,27900,5940000,5024240,1007.19,0,0,0,1050000,372320,1428.48,0,69680,951.39,4880000,843440.0,156.24,5900000,26000,19.53,177000,1040,0.0,1310000,927680,2232.0,,0,0,7340000,1092000,8936.37,280000,1040,8.37,,618800.0,7234.47, Francia_nan_-1432080.0_3841.83@ Gran Bretagna_1000000.0_-191360.0_513.36@ Lussemburgo_nan_-128960.0_345.96@, Germania_1000000.0_665600.0_3850.2@ Paesi Bassi_nan_759200.0_2078.55@,Belgio
22:30 24-04-2022,161,78,30,10400000,27900,5940000,5024240,1007.19,0,0,0,1050000,372320,1428.48,0,69680,951.39,4880000,843440.0,156.24,5900000,26000,19.53,177000,1040,0.0,1310000,927680,2232.0,,0,0,7340000,1092000,8936.37,280000,1040,8.37,,618800.0,7234.47, Francia_nan_-1432080.0_3841.83@ Gran Bretagna_1000000.0_-191360.0_513.36@ Lussemburgo_nan_-128960.0_345.96@, Germania_1000000.0_665600.0_3850.2@ Paesi Bassi_nan_759200.0_2078.55@,Belgio
22:40 24-04-2022,167,77,28,10400000,28900,5940000,5024240,1005.72,0,0,0,1050000,372320,1427.66,0,69680,950.81,4880000,843440.0,153.17,5900000,26000,20.23,177000,1040,0.0,1310000,927680,2228.19,,0,0,7340000,1092000,8918.54,280000,1040,8.67,,618800.0,7222.11, Francia_nan_-1432080.0_3979.53@ Gran Bretagna_1000000.0_-196560.0_546.21@ Lussemburgo_nan_-128960.0_358.36@, Germania_1000000.0_665600.0_3861.04@ Paesi Bassi_nan_759200.0_3109.64@,Belgio
22:50 24-04-2022,167,77,28,10400000,28900,5940000,5024240,1005.72,0,0,0,1050000,372320,1427.66,0,69680,950.81,4880000,843440.0,153.17,5900000,26000,20.23,177000,1040,0.0,1310000,927680,2228.19,,0,0,7340000,1092000,8918.54,280000,1040,8.67,,618800.0,7222.11, Francia_nan_-1432080.0_3979.53@ Gran Bretagna_1000000.0_-196560.0_546.21@ Lussemburgo_nan_-128960.0_358.36@, Germania_1000000.0_665600.0_3861.04@ Paesi Bassi_nan_759200.0_3109.64@,Belgio
23:00 24-04-2022,169,76,29,10900000,30700,5940000,5044520,1006.96,0,0,0,1050000,371690,1421.41,0,69760,945.56,4880000,955930.0,174.99,5900000,0,0.0,177000,1090,0.0,1310000,821860,1967.87,,0,0,7340000,1091090,8881.51,280000,1090,6.14,,594050.0,6907.5, Francia_nan_-1507470.0_4245.81@ Gran Bretagna_1000000.0_-700870.0_1974.01@ Lussemburgo_nan_-62130.0_174.99@, Germania_1000000.0_755370.0_4420.8@ Paesi Bassi_nan_1192460.0_4964.19@,Belgio
23:10 24-04-2022,169,76,29,10900000,30700,5940000,5044520,1006.96,0,0,0,1050000,371690,1421.41,0,69760,945.56,4880000,955930.0,174.99,5900000,0,0.0,177000,1090,0.0,1310000,821860,1967.87,,0,0,7340000,1091090,8881.51,280000,1090,6.14,,594050.0,6907.5, Francia_nan_-1507470.0_4245.81@ Gran Bretagna_1000000.0_-700870.0_1974.01@ Lussemburgo_nan_-62130.0_174.99@, Germania_1000000.0_755370.0_4420.8@ Paesi Bassi_nan_1192460.0_4964.19@,Belgio
23:20 24-04-2022,169,76,29,10900000,30700,5940000,5044520,1006.96,0,0,0,1050000,371690,1421.41,0,69760,945.56,4880000,955930.0,174.99,5900000,0,0.0,177000,1090,0.0,1310000,821860,1967.87,,0,0,7340000,1091090,8881.51,280000,1090,6.14,,594050.0,6907.5, Francia_nan_-1507470.0_4245.81@ Gran Bretagna_1000000.0_-700870.0_1974.01@ Lussemburgo_nan_-62130.0_174.99@, Germania_1000000.0_755370.0_4420.8@ Paesi Bassi_nan_1192460.0_4964.19@,Belgio
23:30 24-04-2022,169,76,29,10900000,30700,5940000,5044520,1006.96,0,0,0,1050000,371690,1421.41,0,69760,945.56,4880000,955930.0,174.99,5900000,0,0.0,177000,1090,0.0,1310000,821860,1967.87,,0,0,7340000,1091090,8881.51,280000,1090,6.14,,594050.0,6907.5, Francia_nan_-1507470.0_4245.81@ Gran Bretagna_1000000.0_-700870.0_1974.01@ Lussemburgo_nan_-62130.0_174.99@, Germania_1000000.0_755370.0_4420.8@ Paesi Bassi_nan_1192460.0_4964.19@,Belgio
