timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
04:00 27-09-2022,615,6,6,328000,3350,0,0,0,0,0,0,12400,6002.4,23.11,0,0,0,158000,14268.0,2.68,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307729.6,3324.54,,,,,,Cipro
04:10 27-09-2022,615,6,6,328000,3350,0,0,0,0,0,0,12400,6002.4,23.11,0,0,0,158000,14268.0,2.68,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307729.6,3324.54,,,,,,Cipro
04:20 27-09-2022,615,6,6,328000,3350,0,0,0,0,0,0,12400,6002.4,23.11,0,0,0,158000,14268.0,2.68,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307729.6,3324.54,,,,,,Cipro
04:30 27-09-2022,615,6,6,328000,3350,0,0,0,0,0,0,12400,6002.4,23.11,0,0,0,158000,14268.0,2.68,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307729.6,3324.54,,,,,,Cipro
04:40 27-09-2022,615,6,6,328000,3350,0,0,0,0,0,0,12400,6002.4,23.11,0,0,0,158000,14268.0,2.68,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307729.6,3324.54,,,,,,Cipro
04:50 27-09-2022,615,6,6,328000,3350,0,0,0,0,0,0,12400,6002.4,23.11,0,0,0,158000,14268.0,2.68,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307729.6,3324.54,,,,,,Cipro
05:00 27-09-2022,610,7,7,328000,3330,0,0,0,0,0,0,12400,6002.4,22.98,0,0,0,158000,16760.8,3.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305204.0,3304.03,,,,,,Cipro
05:10 27-09-2022,610,7,7,328000,3330,0,0,0,0,0,0,12400,6002.4,22.98,0,0,0,158000,16760.8,3.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305204.0,3304.03,,,,,,Cipro
05:20 27-09-2022,610,7,7,328000,3330,0,0,0,0,0,0,12400,6002.4,22.98,0,0,0,158000,16760.8,3.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305204.0,3304.03,,,,,,Cipro
05:30 27-09-2022,610,7,7,328000,3330,0,0,0,0,0,0,12400,6002.4,22.98,0,0,0,158000,16760.8,3.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305204.0,3304.03,,,,,,Cipro
05:40 27-09-2022,610,7,7,328000,3330,0,0,0,0,0,0,12400,6002.4,22.98,0,0,0,158000,16760.8,3.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305204.0,3304.03,,,,,,Cipro
05:50 27-09-2022,610,7,7,328000,3330,0,0,0,0,0,0,12400,6002.4,22.98,0,0,0,158000,16760.8,3.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305204.0,3304.03,,,,,,Cipro
06:00 27-09-2022,630,4,4,341000,3580,0,0,0,0,0,0,12400,6001.6,22.91,0,0,0,158000,6513.1,1.07,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,328485.3,3555.66,,,,,,Cipro
06:10 27-09-2022,630,4,4,341000,3580,0,0,0,0,0,0,12400,6001.6,22.91,0,0,0,158000,6513.1,1.07,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,328485.3,3555.66,,,,,,Cipro
06:20 27-09-2022,630,4,4,341000,3580,0,0,0,0,0,0,12400,6001.6,22.91,0,0,0,158000,6513.1,1.07,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,328485.3,3555.66,,,,,,Cipro
06:30 27-09-2022,630,4,4,341000,3580,0,0,0,0,0,0,12400,6001.6,22.91,0,0,0,158000,6513.1,1.07,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,328485.3,3555.66,,,,,,Cipro
06:40 27-09-2022,630,4,4,341000,3580,0,0,0,0,0,0,12400,6001.6,22.91,0,0,0,158000,6513.1,1.07,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,328485.3,3555.66,,,,,,Cipro
06:50 27-09-2022,630,4,4,341000,3580,0,0,0,0,0,0,12400,6001.6,22.91,0,0,0,158000,6513.1,1.07,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,328485.3,3555.66,,,,,,Cipro
07:00 27-09-2022,637,3,3,357000,3790,0,0,0,0,0,0,12400,5997.6,23.12,0,0,0,158000,499.8,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,347503.8,3764.61,,,,,,Cipro
07:10 27-09-2022,637,3,3,357000,3790,0,0,0,0,0,0,12400,5997.6,23.12,0,0,0,158000,499.8,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,347503.8,3764.61,,,,,,Cipro
07:20 27-09-2022,637,3,3,357000,3790,0,0,0,0,0,0,12400,5997.6,23.12,0,0,0,158000,499.8,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,347503.8,3764.61,,,,,,Cipro
07:30 27-09-2022,637,3,3,357000,3790,0,0,0,0,0,0,12400,5997.6,23.12,0,0,0,158000,499.8,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,347503.8,3764.61,,,,,,Cipro
07:40 27-09-2022,637,3,3,357000,3790,0,0,0,0,0,0,12400,5997.6,23.12,0,0,0,158000,499.8,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,347503.8,3764.61,,,,,,Cipro
07:50 27-09-2022,637,3,3,357000,3790,0,0,0,0,0,0,12400,5997.6,23.12,0,0,0,158000,499.8,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,347503.8,3764.61,,,,,,Cipro
08:00 27-09-2022,573,13,13,403000,3850,0,0,0,0,0,0,12400,6004.7,23.1,0,0,0,158000,2740.4,0.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,349965.2,3793.41,,,,,,Cipro
08:10 27-09-2022,573,13,13,403000,3850,0,0,0,0,0,0,12400,6004.7,23.1,0,0,0,158000,2740.4,0.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,349965.2,3793.41,,,,,,Cipro
08:20 27-09-2022,573,13,13,403000,3850,0,0,0,0,0,0,12400,6004.7,23.1,0,0,0,158000,2740.4,0.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,349965.2,3793.41,,,,,,Cipro
08:30 27-09-2022,573,13,13,403000,3850,0,0,0,0,0,0,12400,6004.7,23.1,0,0,0,158000,2740.4,0.39,263000,2101.619787700583,1.571124463944582,0,0,0,0,0,0,,0,0,0,0,0,1480000,349965.2,3793.41,,,,,,Cipro
08:40 27-09-2022,573,13,13,403000,3850,0,0,0,0,0,0,12400,6004.7,23.1,0,0,0,158000,2740.4,0.39,263000,5290.569564372476,3.955112775123171,0,0,0,0,0,0,,0,0,0,0,0,1480000,349965.2,3793.41,,,,,,Cipro
08:50 27-09-2022,573,13,13,403000,3850,0,0,0,0,0,0,12400,6004.7,23.1,0,0,0,158000,2740.4,0.39,263000,7972.145999999999,5.9598,0,0,0,0,0,0,,0,0,0,0,0,1480000,349965.2,3793.41,,,,,,Cipro
09:00 27-09-2022,491,27,27,458000,3750,0,0,0,0,0,0,12400,5999.8,22.87,0,0,0,158000,3251.8,0.75,263000,26005.9466374442,19.4844513538853,0,0,0,0,0,0,,0,0,0,0,0,1480000,336126.2,3642.0,,,,,,Cipro
09:10 27-09-2022,491,27,27,458000,3750,0,0,0,0,0,0,12400,5999.8,22.87,0,0,0,158000,3251.8,0.75,263000,30827.60517371277,23.09698553711332,0,0,0,0,0,0,,0,0,0,0,0,1480000,336126.2,3642.0,,,,,,Cipro
09:20 27-09-2022,491,27,27,458000,3750,0,0,0,0,0,0,12400,5999.8,22.87,0,0,0,158000,3251.8,0.75,263000,34882.12055243849,26.13475258177126,0,0,0,0,0,0,,0,0,0,0,0,1480000,336126.2,3642.0,,,,,,Cipro
09:30 27-09-2022,491,27,27,458000,3750,0,0,0,0,0,0,12400,5999.8,22.87,0,0,0,158000,3251.8,0.75,263000,38291.548,28.6892,0,0,0,0,0,0,,0,0,0,0,0,1480000,336126.2,3642.0,,,,,,Cipro
09:40 27-09-2022,491,27,27,458000,3750,0,0,0,0,0,0,12400,5999.8,22.87,0,0,0,158000,3251.8,0.75,263000,41158.5233187221,30.83722567694265,0,0,0,0,0,0,,0,0,0,0,0,1480000,336126.2,3642.0,,,,,,Cipro
09:50 27-09-2022,491,27,27,458000,3750,0,0,0,0,0,0,12400,5999.8,22.87,0,0,0,158000,3251.8,0.75,263000,43569.35258685638,32.64349276855665,0,0,0,0,0,0,,0,0,0,0,0,1480000,336126.2,3642.0,,,,,,Cipro
10:00 27-09-2022,480,29,28,555000,4440,0,0,0,0,0,0,12400,5994.0,23.09,0,0,0,158000,0.0,0.0,263000,61612.52176254167,46.19896608856316,0,0,0,0,0,0,,0,0,0,0,0,1480000,396825.0,4302.8,,,,,,Cipro
10:10 27-09-2022,480,29,28,555000,4440,0,0,0,0,0,0,12400,5994.0,23.09,0,0,0,158000,0.0,0.0,263000,63916.02,47.9262,0,0,0,0,0,0,,0,0,0,0,0,1480000,396825.0,4302.8,,,,,,Cipro
10:20 27-09-2022,480,29,28,555000,4440,0,0,0,0,0,0,12400,5994.0,23.09,0,0,0,158000,0.0,0.0,263000,65853.02341042196,49.37862480443189,0,0,0,0,0,0,,0,0,0,0,0,1480000,396825.0,4302.8,,,,,,Cipro
10:30 27-09-2022,480,29,28,555000,4440,0,0,0,0,0,0,12400,5994.0,23.09,0,0,0,158000,0.0,0.0,263000,67481.84263458,50.59996361590424,0,0,0,0,0,0,,0,0,0,0,0,1480000,396825.0,4302.8,,,,,,Cipro
10:40 27-09-2022,480,29,28,555000,4440,0,0,0,0,0,0,12400,5994.0,23.09,0,0,0,158000,0.0,0.0,263000,68851.51088127083,51.62698304428158,0,0,0,0,0,0,,0,0,0,0,0,1480000,396825.0,4302.8,,,,,,Cipro
10:50 27-09-2022,480,29,28,555000,4440,0,0,0,0,0,0,12400,5994.0,23.09,0,0,0,158000,0.0,0.0,263000,70003.26,52.4906,0,0,0,0,0,0,,0,0,0,0,0,1480000,396825.0,4302.8,,,,,,Cipro
11:00 27-09-2022,455,33,33,570000,4320,0,0,0,0,0,0,12400,5985.0,22.9,0,0,0,158000,0.0,0.0,263000,83788.84745799427,62.85655924608417,0,0,0,0,0,0,,0,0,0,0,0,1480000,384351.0,4162.32,,,,,,Cipro
11:10 27-09-2022,455,33,33,570000,4320,0,0,0,0,0,0,12400,5985.0,22.9,0,0,0,158000,0.0,0.0,263000,84750.334690596,63.57784592126708,0,0,0,0,0,0,,0,0,0,0,0,1480000,384351.0,4162.32,,,,,,Cipro
11:20 27-09-2022,455,33,33,570000,4320,0,0,0,0,0,0,12400,5985.0,22.9,0,0,0,158000,0.0,0.0,263000,85558.84585780303,64.18437330079867,0,0,0,0,0,0,,0,0,0,0,0,1480000,384351.0,4162.32,,,,,,Cipro
11:30 27-09-2022,455,33,33,570000,4320,0,0,0,0,0,0,12400,5985.0,22.9,0,0,0,158000,0.0,0.0,263000,86238.72,64.6944,0,0,0,0,0,0,,0,0,0,0,0,1480000,384351.0,4162.32,,,,,,Cipro
11:40 27-09-2022,455,33,33,570000,4320,0,0,0,0,0,0,12400,5985.0,22.9,0,0,0,158000,0.0,0.0,263000,86810.42372899714,65.1232796230421,0,0,0,0,0,0,,0,0,0,0,0,1480000,384351.0,4162.32,,,,,,Cipro
11:50 27-09-2022,455,33,33,570000,4320,0,0,0,0,0,0,12400,5985.0,22.9,0,0,0,158000,0.0,0.0,263000,87291.167345298,65.48392296063355,0,0,0,0,0,0,,0,0,0,0,0,1480000,384351.0,4162.32,,,,,,Cipro
12:00 27-09-2022,416,39,39,573000,3970,0,0,0,0,0,0,12400,6016.5,23.03,0,0,0,158000,744.9,0.0,263000,105889.0602472696,79.44932757891007,0,0,0,0,0,0,,0,0,0,0,0,1480000,349300.8,3784.2,,,,,,Cipro
12:10 27-09-2022,416,39,39,573000,3970,0,0,0,0,0,0,12400,6016.5,23.03,0,0,0,158000,744.9,0.0,263000,106299.522,79.7573,0,0,0,0,0,0,,0,0,0,0,0,1480000,349300.8,3784.2,,,,,,Cipro
12:20 27-09-2022,416,39,39,573000,3970,0,0,0,0,0,0,12400,6016.5,23.03,0,0,0,158000,744.9,0.0,263000,106644.6778164697,80.01627290489154,0,0,0,0,0,0,,0,0,0,0,0,1480000,349300.8,3784.2,,,,,,Cipro
12:30 27-09-2022,416,39,39,573000,3970,0,0,0,0,0,0,12400,6016.5,23.03,0,0,0,158000,744.9,0.0,263000,106934.9181052431,80.23404229226266,0,0,0,0,0,0,,0,0,0,0,0,1480000,349300.8,3784.2,,,,,,Cipro
12:40 27-09-2022,416,39,39,573000,3970,0,0,0,0,0,0,12400,6016.5,23.03,0,0,0,158000,744.9,0.0,263000,107178.9801236348,80.41716378945505,0,0,0,0,0,0,,0,0,0,0,0,1480000,349300.8,3784.2,,,,,,Cipro
12:50 27-09-2022,416,39,39,573000,3970,0,0,0,0,0,0,12400,6016.5,23.03,0,0,0,158000,744.9,0.0,263000,107384.211,80.57115,0,0,0,0,0,0,,0,0,0,0,0,1480000,349300.8,3784.2,,,,,,Cipro
13:00 27-09-2022,381,45,45,571000,3630,0,0,0,0,0,0,12400,5995.5,22.87,0,0,0,158000,1770.1,0.36,263000,122583.1365,92.00070000000001,0,0,0,0,0,0,,0,0,0,0,0,1480000,315591.7,3420.91,,,,,,Cipro
13:10 27-09-2022,381,45,45,571000,3630,0,0,0,0,0,0,12400,5995.5,22.87,0,0,0,158000,1770.1,0.36,263000,122348.8576959076,91.82486982802797,0,0,0,0,0,0,,0,0,0,0,0,1480000,315591.7,3420.91,,,,,,Cipro
13:20 27-09-2022,381,45,45,571000,3630,0,0,0,0,0,0,12400,5995.5,22.87,0,0,0,158000,1770.1,0.36,263000,122070.2516751865,91.61577133648669,0,0,0,0,0,0,,0,0,0,0,0,1480000,315591.7,3420.91,,,,,,Cipro
13:30 27-09-2022,381,45,45,571000,3630,0,0,0,0,0,0,12400,5995.5,22.87,0,0,0,158000,1770.1,0.36,263000,121738.9314130625,91.36710992260946,0,0,0,0,0,0,,0,0,0,0,0,1480000,315591.7,3420.91,,,,,,Cipro
13:40 27-09-2022,381,45,45,571000,3630,0,0,0,0,0,0,12400,5995.5,22.87,0,0,0,158000,1770.1,0.36,263000,121344.923,91.07140000000001,0,0,0,0,0,0,,0,0,0,0,0,1480000,315591.7,3420.91,,,,,,Cipro
13:50 27-09-2022,381,45,45,571000,3630,0,0,0,0,0,0,12400,5995.5,22.87,0,0,0,158000,1770.1,0.36,263000,120876.3653918152,90.71973965605595,0,0,0,0,0,0,,0,0,0,0,0,1480000,315591.7,3420.91,,,,,,Cipro
14:00 27-09-2022,378,45,45,570000,3600,0,0,0,0,0,0,12400,5985.0,23.04,0,0,0,158000,7011.0,1.44,263000,118751.4357793902,89.203503899483,0,0,0,0,0,0,,0,0,0,0,0,1480000,312588.0,3391.92,,,,,,Cipro
14:10 27-09-2022,378,45,45,570000,3600,0,0,0,0,0,0,12400,5985.0,23.04,0,0,0,158000,7011.0,1.44,263000,118097.429235387,88.71222836318836,0,0,0,0,0,0,,0,0,0,0,0,1480000,312588.0,3391.92,,,,,,Cipro
14:20 27-09-2022,378,45,45,570000,3600,0,0,0,0,0,0,12400,5985.0,23.04,0,0,0,158000,7011.0,1.44,263000,117319.68,88.128,0,0,0,0,0,0,,0,0,0,0,0,1480000,312588.0,3391.92,,,,,,Cipro
14:30 27-09-2022,378,45,45,570000,3600,0,0,0,0,0,0,12400,5985.0,23.04,0,0,0,158000,7011.0,1.44,263000,116394.7750755899,87.43323147371001,0,0,0,0,0,0,,0,0,0,0,0,1480000,312588.0,3391.92,,,,,,Cipro
14:40 27-09-2022,378,45,45,570000,3600,0,0,0,0,0,0,12400,5985.0,23.04,0,0,0,158000,7011.0,1.44,263000,115294.8715587803,86.607007798966,0,0,0,0,0,0,,0,0,0,0,0,1480000,312588.0,3391.92,,,,,,Cipro
14:50 27-09-2022,378,45,45,570000,3600,0,0,0,0,0,0,12400,5985.0,23.04,0,0,0,158000,7011.0,1.44,263000,113986.8584707739,85.62445672637672,0,0,0,0,0,0,,0,0,0,0,0,1480000,312588.0,3391.92,,,,,,Cipro
15:00 27-09-2022,374,46,46,562000,3510,0,0,0,0,0,0,12400,6013.4,23.17,0,0,0,158000,13769.0,2.46,263000,109250.552,82.0226,0,0,0,0,0,0,,0,0,0,0,0,1480000,304772.6,3306.07,,,,,,Cipro
15:10 27-09-2022,374,46,46,562000,3510,0,0,0,0,0,0,12400,6013.4,23.17,0,0,0,158000,13769.0,2.46,263000,107453.0753255326,80.6730991729546,0,0,0,0,0,0,,0,0,0,0,0,1480000,304772.6,3306.07,,,,,,Cipro
15:20 27-09-2022,374,46,46,562000,3510,0,0,0,0,0,0,12400,6013.4,23.17,0,0,0,158000,13769.0,2.46,263000,105315.5032752046,79.06826318773014,0,0,0,0,0,0,,0,0,0,0,0,1480000,304772.6,3306.07,,,,,,Cipro
15:30 27-09-2022,374,46,46,562000,3510,0,0,0,0,0,0,12400,6013.4,23.17,0,0,0,158000,13769.0,2.46,263000,102773.4873841236,77.15978081568882,0,0,0,0,0,0,,0,0,0,0,0,1480000,304772.6,3306.07,,,,,,Cipro
15:40 27-09-2022,374,46,46,562000,3510,0,0,0,0,0,0,12400,6013.4,23.17,0,0,0,158000,13769.0,2.46,263000,99750.504,74.8902,0,0,0,0,0,0,,0,0,0,0,0,1480000,304772.6,3306.07,,,,,,Cipro
15:50 27-09-2022,374,46,46,562000,3510,0,0,0,0,0,0,12400,6013.4,23.17,0,0,0,158000,13769.0,2.46,263000,96155.55065106526,72.19119834590919,0,0,0,0,0,0,,0,0,0,0,0,1480000,304772.6,3306.07,,,,,,Cipro
16:00 27-09-2022,387,44,44,553000,3560,0,0,0,0,0,0,12400,5972.4,23.14,0,0,0,158000,17972.5,3.2,263000,84140.71101384159,63.07799829240535,0,0,0,0,0,0,,0,0,0,0,0,1480000,311504.9,3370.96,,,,,,Cipro
16:10 27-09-2022,387,44,44,553000,3560,0,0,0,0,0,0,12400,5972.4,23.14,0,0,0,158000,17972.5,3.2,263000,79484.94092064557,59.5876943188611,0,0,0,0,0,0,,0,0,0,0,0,1480000,311504.9,3370.96,,,,,,Cipro
16:20 27-09-2022,387,44,44,553000,3560,0,0,0,0,0,0,12400,5972.4,23.14,0,0,0,158000,17972.5,3.2,263000,73948.266,55.437,0,0,0,0,0,0,,0,0,0,0,0,1480000,311504.9,3370.96,,,,,,Cipro
16:30 27-09-2022,387,44,44,553000,3560,0,0,0,0,0,0,12400,5972.4,23.14,0,0,0,158000,17972.5,3.2,263000,67364.01279091115,50.50096478380902,0,0,0,0,0,0,,0,0,0,0,0,1480000,311504.9,3370.96,,,,,,Cipro
16:40 27-09-2022,387,44,44,553000,3560,0,0,0,0,0,0,12400,5972.4,23.14,0,0,0,158000,17972.5,3.2,263000,59533.97202768318,44.6309965848107,0,0,0,0,0,0,,0,0,0,0,0,1480000,311504.9,3370.96,,,,,,Cipro
16:50 27-09-2022,387,44,44,553000,3560,0,0,0,0,0,0,12400,5972.4,23.14,0,0,0,158000,17972.5,3.2,263000,50222.43184129117,37.65038863772219,0,0,0,0,0,0,,0,0,0,0,0,1480000,311504.9,3370.96,,,,,,Cipro
17:00 27-09-2022,423,38,38,546000,3850,0,0,0,0,0,0,12400,6006.0,23.1,0,0,0,158000,27027.0,5.0,263000,31046.652,23.2848,0,0,0,0,0,0,,0,0,0,0,0,1480000,340485.6,3692.53,,,,,,Cipro
17:10 27-09-2022,423,38,38,546000,3850,0,0,0,0,0,0,12400,6006.0,23.1,0,0,0,158000,27027.0,5.0,263000,20603.54541259829,15.45253363303937,0,0,0,0,0,0,,0,0,0,0,0,1480000,340485.6,3692.53,,,,,,Cipro
17:20 27-09-2022,423,38,38,546000,3850,0,0,0,0,0,0,12400,6006.0,23.1,0,0,0,158000,27027.0,5.0,263000,8184.528756128391,6.138346742853251,0,0,0,0,0,0,,0,0,0,0,0,1480000,340485.6,3692.53,,,,,,Cipro
17:30 27-09-2022,423,38,38,546000,3850,0,0,0,0,0,0,12400,6006.0,23.1,0,0,0,158000,27027.0,5.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,340485.6,3692.53,,,,,,Cipro
17:40 27-09-2022,423,38,38,546000,3850,0,0,0,0,0,0,12400,6006.0,23.1,0,0,0,158000,27027.0,5.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,340485.6,3692.53,,,,,,Cipro
17:50 27-09-2022,423,38,38,546000,3850,0,0,0,0,0,0,12400,6006.0,23.1,0,0,0,158000,27027.0,5.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,340485.6,3692.53,,,,,,Cipro
18:00 27-09-2022,489,27,27,539000,4390,0,0,0,0,0,0,12400,5982.9,22.83,0,0,0,158000,25279.1,4.83,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,394871.4,4277.62,,,,,,Cipro
18:10 27-09-2022,489,27,27,539000,4390,0,0,0,0,0,0,12400,5982.9,22.83,0,0,0,158000,25279.1,4.83,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,394871.4,4277.62,,,,,,Cipro
18:20 27-09-2022,489,27,27,539000,4390,0,0,0,0,0,0,12400,5982.9,22.83,0,0,0,158000,25279.1,4.83,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,394871.4,4277.62,,,,,,Cipro
18:30 27-09-2022,489,27,27,539000,4390,0,0,0,0,0,0,12400,5982.9,22.83,0,0,0,158000,25279.1,4.83,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,394871.4,4277.62,,,,,,Cipro
18:40 27-09-2022,489,27,27,539000,4390,0,0,0,0,0,0,12400,5982.9,22.83,0,0,0,158000,25279.1,4.83,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,394871.4,4277.62,,,,,,Cipro
18:50 27-09-2022,489,27,27,539000,4390,0,0,0,0,0,0,12400,5982.9,22.83,0,0,0,158000,25279.1,4.83,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,394871.4,4277.62,,,,,,Cipro
19:00 27-09-2022,580,12,12,530000,5120,0,0,0,0,0,0,12400,5989.0,23.04,0,0,0,158000,12243.0,2.05,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,467195.0,5061.12,,,,,,Cipro
19:10 27-09-2022,580,12,12,530000,5120,0,0,0,0,0,0,12400,5989.0,23.04,0,0,0,158000,12243.0,2.05,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,467195.0,5061.12,,,,,,Cipro
19:20 27-09-2022,580,12,12,530000,5120,0,0,0,0,0,0,12400,5989.0,23.04,0,0,0,158000,12243.0,2.05,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,467195.0,5061.12,,,,,,Cipro
19:30 27-09-2022,580,12,12,530000,5120,0,0,0,0,0,0,12400,5989.0,23.04,0,0,0,158000,12243.0,2.05,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,467195.0,5061.12,,,,,,Cipro
19:40 27-09-2022,580,12,12,530000,5120,0,0,0,0,0,0,12400,5989.0,23.04,0,0,0,158000,12243.0,2.05,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,467195.0,5061.12,,,,,,Cipro
19:50 27-09-2022,580,12,12,530000,5120,0,0,0,0,0,0,12400,5989.0,23.04,0,0,0,158000,12243.0,2.05,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,467195.0,5061.12,,,,,,Cipro
20:00 27-09-2022,627,4,4,540000,5640,0,0,0,0,0,0,12400,5994.0,23.12,0,0,0,158000,10260.0,1.69,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,518238.0,5611.24,,,,,,Cipro
20:10 27-09-2022,627,4,4,540000,5640,0,0,0,0,0,0,12400,5994.0,23.12,0,0,0,158000,10260.0,1.69,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,518238.0,5611.24,,,,,,Cipro
20:20 27-09-2022,627,4,4,540000,5640,0,0,0,0,0,0,12400,5994.0,23.12,0,0,0,158000,10260.0,1.69,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,518238.0,5611.24,,,,,,Cipro
20:30 27-09-2022,627,4,4,540000,5640,0,0,0,0,0,0,12400,5994.0,23.12,0,0,0,158000,10260.0,1.69,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,518238.0,5611.24,,,,,,Cipro
20:40 27-09-2022,627,4,4,540000,5640,0,0,0,0,0,0,12400,5994.0,23.12,0,0,0,158000,10260.0,1.69,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,518238.0,5611.24,,,,,,Cipro
20:50 27-09-2022,627,4,4,540000,5640,0,0,0,0,0,0,12400,5994.0,23.12,0,0,0,158000,10260.0,1.69,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,518238.0,5611.24,,,,,,Cipro
21:00 27-09-2022,635,3,3,564000,5970,0,0,0,0,0,0,12400,5978.4,23.28,0,0,0,158000,9249.6,1.79,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,548772.0,5945.52,,,,,,Cipro
21:10 27-09-2022,635,3,3,564000,5970,0,0,0,0,0,0,12400,5978.4,23.28,0,0,0,158000,9249.6,1.79,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,548772.0,5945.52,,,,,,Cipro
21:20 27-09-2022,635,3,3,564000,5970,0,0,0,0,0,0,12400,5978.4,23.28,0,0,0,158000,9249.6,1.79,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,548772.0,5945.52,,,,,,Cipro
21:30 27-09-2022,635,3,3,564000,5970,0,0,0,0,0,0,12400,5978.4,23.28,0,0,0,158000,9249.6,1.79,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,548772.0,5945.52,,,,,,Cipro
21:40 27-09-2022,635,3,3,564000,5970,0,0,0,0,0,0,12400,5978.4,23.28,0,0,0,158000,9249.6,1.79,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,548772.0,5945.52,,,,,,Cipro
