timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
19:0022-04-2022,590,10,10,487000,4780,0,0,0,0,0,0,12400,5990.1,22.94,0,0,0,158000,1022.7,0.0,263000,43294.3,32.5,0,0,0,0,0,0,,0,0,0,0,0,1480000,436741.6,4724.55,,,,,
19:1022-04-2022,590,10,10,487000,4780,0,0,0,0,0,0,12400,5990.1,22.94,0,0,0,158000,1022.7,0.0,263000,43294.3,32.5,0,0,0,0,0,0,,0,0,0,0,0,1480000,436741.6,4724.55,,,,,
19:2022-04-2022,590,10,10,487000,4780,0,0,0,0,0,0,12400,5990.1,22.94,0,0,0,158000,1022.7,0.0,263000,43294.3,32.5,0,0,0,0,0,0,,0,0,0,0,0,1480000,436741.6,4724.55,,,,,
19:3022-04-2022,590,10,10,487000,4780,0,0,0,0,0,0,12400,5990.1,22.94,0,0,0,158000,1022.7,0.0,263000,43294.3,32.5,0,0,0,0,0,0,,0,0,0,0,0,1480000,436741.6,4724.55,,,,,
19:4022-04-2022,590,10,10,487000,4780,0,0,0,0,0,0,12400,5990.1,22.94,0,0,0,158000,1022.7,0.0,263000,43294.3,32.5,0,0,0,0,0,0,,0,0,0,0,0,1480000,436741.6,4724.55,,,,,
19:5022-04-2022,590,10,10,487000,4780,0,0,0,0,0,0,12400,5990.1,22.94,0,0,0,158000,1022.7,0.0,263000,43294.3,32.5,0,0,0,0,0,0,,0,0,0,0,0,1480000,436741.6,4724.55,,,,,
20:0022-04-2022,638,2,2,492000,5240,0,0,0,0,0,0,12400,6002.4,23.06,0,0,0,158000,2017.2,0.52,263000,3247.2,2.62,0,0,0,0,0,0,,0,0,0,0,0,1480000,480733.2,5214.32,,,,,
20:1022-04-2022,638,2,2,492000,5240,0,0,0,0,0,0,12400,6002.4,23.06,0,0,0,158000,2017.2,0.52,263000,3247.2,2.62,0,0,0,0,0,0,,0,0,0,0,0,1480000,480733.2,5214.32,,,,,
20:2022-04-2022,638,2,2,492000,5240,0,0,0,0,0,0,12400,6002.4,23.06,0,0,0,158000,2017.2,0.52,263000,3247.2,2.62,0,0,0,0,0,0,,0,0,0,0,0,1480000,480733.2,5214.32,,,,,
20:3022-04-2022,638,2,2,492000,5240,0,0,0,0,0,0,12400,6002.4,23.06,0,0,0,158000,2017.2,0.52,263000,3247.2,2.62,0,0,0,0,0,0,,0,0,0,0,0,1480000,480733.2,5214.32,,,,,
20:4022-04-2022,638,2,2,492000,5240,0,0,0,0,0,0,12400,6002.4,23.06,0,0,0,158000,2017.2,0.52,263000,3247.2,2.62,0,0,0,0,0,0,,0,0,0,0,0,1480000,480733.2,5214.32,,,,,
20:5022-04-2022,638,2,2,494000,5250,0,0,0,0,0,0,12400,5977.4,23.1,0,0,0,158000,2519.4,0.53,263000,3260.4,2.62,0,0,0,0,0,0,,0,0,0,0,0,1480000,482242.8,5224.28,,,,,
21:0022-04-2022,633,3,3,508000,5360,0,0,0,0,0,0,12400,5994.4,23.05,0,0,0,158000,9245.6,1.61,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,492760.0,5335.34,,,,,
21:1022-04-2022,633,3,3,508000,5360,0,0,0,0,0,0,12400,5994.4,23.05,0,0,0,158000,9245.6,1.61,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,492760.0,5335.34,,,,,
21:2022-04-2022,633,3,3,508000,5360,0,0,0,0,0,0,12400,5994.4,23.05,0,0,0,158000,9245.6,1.61,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,492760.0,5335.34,,,,,
21:3022-04-2022,633,3,3,508000,5360,0,0,0,0,0,0,12400,5994.4,23.05,0,0,0,158000,9245.6,1.61,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,492760.0,5335.34,,,,,
21:4022-04-2022,633,3,3,508000,5360,0,0,0,0,0,0,12400,5994.4,23.05,0,0,0,158000,9245.6,1.61,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,492760.0,5335.34,,,,,
21:5022-04-2022,633,3,3,508000,5360,0,0,0,0,0,0,12400,5994.4,23.05,0,0,0,158000,9245.6,1.61,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,492760.0,5335.34,,,,,
22:0022-04-2022,618,5,5,479000,4930,0,0,0,0,0,0,12400,5987.5,23.17,0,0,0,158000,19782.7,3.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,453229.8,4903.38,,,,,
22:1022-04-2022,618,5,5,479000,4930,0,0,0,0,0,0,12400,5987.5,23.17,0,0,0,158000,19782.7,3.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,453229.8,4903.38,,,,,
22:2022-04-2022,618,5,5,479000,4930,0,0,0,0,0,0,12400,5987.5,23.17,0,0,0,158000,19782.7,3.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,453229.8,4903.38,,,,,
22:3022-04-2022,618,5,5,479000,4930,0,0,0,0,0,0,12400,5987.5,23.17,0,0,0,158000,19782.7,3.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,453229.8,4903.38,,,,,
22:4022-04-2022,618,5,5,479000,4930,0,0,0,0,0,0,12400,5987.5,23.17,0,0,0,158000,19782.7,3.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,453229.8,4903.38,,,,,
22:5022-04-2022,618,5,5,479000,4930,0,0,0,0,0,0,12400,5987.5,23.17,0,0,0,158000,19782.7,3.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,453229.8,4903.38,,,,,
23:0022-04-2022,613,6,6,456000,4650,0,0,0,0,0,0,12400,6019.2,22.79,0,0,0,158000,22754.4,4.18,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,427226.4,4623.03,,,,,
23:1022-04-2022,613,6,6,456000,4650,0,0,0,0,0,0,12400,6019.2,22.79,0,0,0,158000,22754.4,4.18,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,427226.4,4623.03,,,,,
23:2022-04-2022,613,6,6,456000,4650,0,0,0,0,0,0,12400,6019.2,22.79,0,0,0,158000,22754.4,4.18,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,427226.4,4623.03,,,,,
23:3022-04-2022,613,6,6,456000,4650,0,0,0,0,0,0,12400,6019.2,22.79,0,0,0,158000,22754.4,4.18,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,427226.4,4623.03,,,,,
23:4022-04-2022,613,6,6,456000,4650,0,0,0,0,0,0,12400,6019.2,22.79,0,0,0,158000,22754.4,4.18,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,427226.4,4623.03,,,,,
23:5022-04-2022,613,6,6,456000,4650,0,0,0,0,0,0,12400,6019.2,22.79,0,0,0,158000,22754.4,4.18,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,427226.4,4623.03,,,,,
00:0023-04-2022,613,6,6,456000,4650,0,0,0,0,0,0,12400,6019.2,22.79,0,0,0,158000,22754.4,4.18,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,427226.4,4623.03,,,,,
00:1023-04-2022,604,8,8,426000,4280,0,0,0,0,0,0,12400,6006.6,23.11,0,0,0,158000,27008.4,5.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,392985.0,4252.18,,,,,
00:2023-04-2022,604,8,8,426000,4280,0,0,0,0,0,0,12400,6006.6,23.11,0,0,0,158000,27008.4,5.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,392985.0,4252.18,,,,,
00:3023-04-2022,604,8,8,426000,4280,0,0,0,0,0,0,12400,6006.6,23.11,0,0,0,158000,27008.4,5.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,392985.0,4252.18,,,,,
00:4023-04-2022,604,8,8,426000,4280,0,0,0,0,0,0,12400,6006.6,23.11,0,0,0,158000,27008.4,5.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,392985.0,4252.18,,,,,
00:5023-04-2022,604,8,8,426000,4280,0,0,0,0,0,0,12400,6006.6,23.11,0,0,0,158000,27008.4,5.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,392985.0,4252.18,,,,,
01:0023-04-2022,606,7,7,378000,3820,0,0,0,0,0,0,12400,6010.2,22.92,0,0,0,158000,21999.6,4.2,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,350028.0,3792.88,,,,,
01:1023-04-2022,606,7,7,378000,3820,0,0,0,0,0,0,12400,6010.2,22.92,0,0,0,158000,21999.6,4.2,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,350028.0,3792.88,,,,,
01:2023-04-2022,606,7,7,378000,3820,0,0,0,0,0,0,12400,6010.2,22.92,0,0,0,158000,21999.6,4.2,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,350028.0,3792.88,,,,,
01:3023-04-2022,606,7,7,378000,3820,0,0,0,0,0,0,12400,6010.2,22.92,0,0,0,158000,21999.6,4.2,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,350028.0,3792.88,,,,,
01:4023-04-2022,606,7,7,378000,3820,0,0,0,0,0,0,12400,6010.2,22.92,0,0,0,158000,21999.6,4.2,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,350028.0,3792.88,,,,,
01:5023-04-2022,606,7,7,378000,3820,0,0,0,0,0,0,12400,6010.2,22.92,0,0,0,158000,21999.6,4.2,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,350028.0,3792.88,,,,,
02:0023-04-2022,607,7,7,350000,3540,0,0,0,0,0,0,12400,6020.0,23.01,0,0,0,158000,19530.0,3.54,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,324450.0,3513.45,,,,,
02:1023-04-2022,607,7,7,350000,3540,0,0,0,0,0,0,12400,6020.0,23.01,0,0,0,158000,19530.0,3.54,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,324450.0,3513.45,,,,,
02:2023-04-2022,607,7,7,350000,3540,0,0,0,0,0,0,12400,6020.0,23.01,0,0,0,158000,19530.0,3.54,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,324450.0,3513.45,,,,,
02:3023-04-2022,607,7,7,350000,3540,0,0,0,0,0,0,12400,6020.0,23.01,0,0,0,158000,19530.0,3.54,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,324450.0,3513.45,,,,,
02:4023-04-2022,607,7,7,350000,3540,0,0,0,0,0,0,12400,6020.0,23.01,0,0,0,158000,19530.0,3.54,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,324450.0,3513.45,,,,,
02:5023-04-2022,607,7,7,350000,3540,0,0,0,0,0,0,12400,6020.0,23.01,0,0,0,158000,19530.0,3.54,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,324450.0,3513.45,,,,,
03:0023-04-2022,608,7,7,337000,3410,0,0,0,0,0,0,12400,5998.6,22.85,0,0,0,158000,18029.5,3.41,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,312971.9,3383.74,,,,,
03:1023-04-2022,608,7,7,337000,3410,0,0,0,0,0,0,12400,5998.6,22.85,0,0,0,158000,18029.5,3.41,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,312971.9,3383.74,,,,,
03:2023-04-2022,608,7,7,337000,3410,0,0,0,0,0,0,12400,5998.6,22.85,0,0,0,158000,18029.5,3.41,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,312971.9,3383.74,,,,,
03:3023-04-2022,608,7,7,337000,3410,0,0,0,0,0,0,12400,5998.6,22.85,0,0,0,158000,18029.5,3.41,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,312971.9,3383.74,,,,,
03:4023-04-2022,608,7,7,337000,3410,0,0,0,0,0,0,12400,5998.6,22.85,0,0,0,158000,18029.5,3.41,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,312971.9,3383.74,,,,,
03:5023-04-2022,608,7,7,337000,3410,0,0,0,0,0,0,12400,5998.6,22.85,0,0,0,158000,18029.5,3.41,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,312971.9,3383.74,,,,,
04:0023-04-2022,602,8,8,329000,3300,0,0,0,0,0,0,12400,6020.7,23.1,0,0,0,158000,20529.6,3.63,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,302449.7,3273.27,,,,,
04:1023-04-2022,602,8,8,329000,3300,0,0,0,0,0,0,12400,6020.7,23.1,0,0,0,158000,20529.6,3.63,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,302449.7,3273.27,,,,,
04:2023-04-2022,602,8,8,329000,3300,0,0,0,0,0,0,12400,6020.7,23.1,0,0,0,158000,20529.6,3.63,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,302449.7,3273.27,,,,,
04:3023-04-2022,602,8,8,329000,3300,0,0,0,0,0,0,12400,6020.7,23.1,0,0,0,158000,20529.6,3.63,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,302449.7,3273.27,,,,,
04:4023-04-2022,602,8,8,329000,3300,0,0,0,0,0,0,12400,6020.7,23.1,0,0,0,158000,20529.6,3.63,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,302449.7,3273.27,,,,,
04:5023-04-2022,602,8,8,329000,3300,0,0,0,0,0,0,12400,6020.7,23.1,0,0,0,158000,20529.6,3.63,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,302449.7,3273.27,,,,,
05:0023-04-2022,605,8,8,328000,3310,0,0,0,0,0,0,12400,6002.4,22.84,0,0,0,158000,18991.2,3.64,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,303006.4,3283.52,,,,,
05:1023-04-2022,605,8,8,328000,3310,0,0,0,0,0,0,12400,6002.4,22.84,0,0,0,158000,18991.2,3.64,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,303006.4,3283.52,,,,,
05:2023-04-2022,605,8,8,328000,3310,0,0,0,0,0,0,12400,6002.4,22.84,0,0,0,158000,18991.2,3.64,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,303006.4,3283.52,,,,,
05:3023-04-2022,605,8,8,328000,3310,0,0,0,0,0,0,12400,6002.4,22.84,0,0,0,158000,18991.2,3.64,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,303006.4,3283.52,,,,,
05:4023-04-2022,605,8,8,328000,3310,0,0,0,0,0,0,12400,6002.4,22.84,0,0,0,158000,18991.2,3.64,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,303006.4,3283.52,,,,,
05:5023-04-2022,604,8,8,329000,3310,0,0,0,0,0,0,12400,6020.7,23.17,0,0,0,158000,19542.6,3.64,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,303469.6,3283.52,,,,,
06:0023-04-2022,576,12,12,338000,3240,0,0,0,0,0,0,12400,6016.4,23.0,0,0,0,158000,35287.2,6.48,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296696.4,3210.52,,,,,
06:1023-04-2022,576,12,12,338000,3240,0,0,0,0,0,0,12400,6016.4,23.0,0,0,0,158000,35287.2,6.48,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296696.4,3210.52,,,,,
06:2023-04-2022,576,12,12,338000,3240,0,0,0,0,0,0,12400,6016.4,23.0,0,0,0,158000,35287.2,6.48,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296696.4,3210.52,,,,,
06:3023-04-2022,576,12,12,338000,3240,0,0,0,0,0,0,12400,6016.4,23.0,0,0,0,158000,35287.2,6.48,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296696.4,3210.52,,,,,
06:4023-04-2022,576,12,12,338000,3240,0,0,0,0,0,0,12400,6016.4,23.0,0,0,0,158000,35287.2,6.48,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296696.4,3210.52,,,,,
06:5023-04-2022,576,12,12,338000,3240,0,0,0,0,0,0,12400,6016.4,23.0,0,0,0,158000,35287.2,6.48,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296696.4,3210.52,,,,,
07:0023-04-2022,567,14,14,350000,3300,0,0,0,0,0,0,12400,6020.0,23.1,0,0,0,158000,40565.0,7.26,263000,1015.0,0.66,0,0,0,0,0,0,,0,0,0,0,0,1480000,302435.0,3268.98,,,,,
07:1023-04-2022,567,14,14,350000,3300,0,0,0,0,0,0,12400,6020.0,23.1,0,0,0,158000,40565.0,7.26,263000,1015.0,0.66,0,0,0,0,0,0,,0,0,0,0,0,1480000,302435.0,3268.98,,,,,
07:2023-04-2022,567,14,14,350000,3300,0,0,0,0,0,0,12400,6020.0,23.1,0,0,0,158000,40565.0,7.26,263000,1015.0,0.66,0,0,0,0,0,0,,0,0,0,0,0,1480000,302435.0,3268.98,,,,,
07:3023-04-2022,567,14,14,350000,3300,0,0,0,0,0,0,12400,6020.0,23.1,0,0,0,158000,40565.0,7.26,263000,1015.0,0.66,0,0,0,0,0,0,,0,0,0,0,0,1480000,302435.0,3268.98,,,,,
07:4023-04-2022,567,14,14,350000,3300,0,0,0,0,0,0,12400,6020.0,23.1,0,0,0,158000,40565.0,7.26,263000,1015.0,0.66,0,0,0,0,0,0,,0,0,0,0,0,1480000,302435.0,3268.98,,,,,
07:5023-04-2022,567,14,14,350000,3300,0,0,0,0,0,0,12400,6020.0,23.1,0,0,0,158000,40565.0,7.26,263000,1015.0,0.66,0,0,0,0,0,0,,0,0,0,0,0,1480000,302435.0,3268.98,,,,,
08:0023-04-2022,530,20,20,390000,3450,0,0,0,0,0,0,12400,6006.0,23.12,0,0,0,158000,29991.0,5.52,263000,41457.0,31.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,312546.0,3390.31,,,,,
08:1023-04-2022,530,20,20,390000,3450,0,0,0,0,0,0,12400,6006.0,23.12,0,0,0,158000,29991.0,5.52,263000,41457.0,31.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,312546.0,3390.31,,,,,
08:2023-04-2022,530,20,20,390000,3450,0,0,0,0,0,0,12400,6006.0,23.12,0,0,0,158000,29991.0,5.52,263000,41457.0,31.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,312546.0,3390.31,,,,,
08:3023-04-2022,530,20,20,390000,3450,0,0,0,0,0,0,12400,6006.0,23.12,0,0,0,158000,29991.0,5.52,263000,41457.0,31.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,312546.0,3390.31,,,,,
08:4023-04-2022,530,20,20,390000,3450,0,0,0,0,0,0,12400,6006.0,23.12,0,0,0,158000,29991.0,5.52,263000,41457.0,31.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,312546.0,3390.31,,,,,
08:5023-04-2022,530,20,20,390000,3450,0,0,0,0,0,0,12400,6006.0,23.12,0,0,0,158000,29991.0,5.52,263000,41457.0,31.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,312546.0,3390.31,,,,,
09:0023-04-2022,465,31,31,430000,3330,0,0,0,0,0,0,12400,6020.0,22.98,0,0,0,158000,18017.0,3.33,263000,108059.0,80.92,0,0,0,0,0,0,,0,0,0,0,0,1480000,297904.0,3222.77,,,,,
09:1023-04-2022,465,31,31,430000,3330,0,0,0,0,0,0,12400,6020.0,22.98,0,0,0,158000,18017.0,3.33,263000,108059.0,80.92,0,0,0,0,0,0,,0,0,0,0,0,1480000,297904.0,3222.77,,,,,
09:2023-04-2022,465,31,31,430000,3330,0,0,0,0,0,0,12400,6020.0,22.98,0,0,0,158000,18017.0,3.33,263000,108059.0,80.92,0,0,0,0,0,0,,0,0,0,0,0,1480000,297904.0,3222.77,,,,,
09:3023-04-2022,465,31,31,430000,3330,0,0,0,0,0,0,12400,6020.0,22.98,0,0,0,158000,18017.0,3.33,263000,108059.0,80.92,0,0,0,0,0,0,,0,0,0,0,0,1480000,297904.0,3222.77,,,,,
09:4023-04-2022,465,31,31,430000,3330,0,0,0,0,0,0,12400,6020.0,22.98,0,0,0,158000,18017.0,3.33,263000,108059.0,80.92,0,0,0,0,0,0,,0,0,0,0,0,1480000,297904.0,3222.77,,,,,
09:5023-04-2022,460,32,32,432000,3310,0,0,0,0,0,0,12400,6004.8,23.17,0,0,0,158000,18532.8,3.31,263000,112147.2,84.07,0,0,0,0,0,0,,0,0,0,0,0,1480000,295358.4,3199.45,,,,,
10:0023-04-2022,401,41,41,462000,3090,0,0,0,0,0,0,12400,6006.0,22.87,0,0,0,158000,13028.4,2.47,263000,171956.4,128.85,0,0,0,0,0,0,,0,0,0,0,0,1480000,271055.4,2935.81,,,,,
10:1023-04-2022,401,41,41,462000,3090,0,0,0,0,0,0,12400,6006.0,22.87,0,0,0,158000,13028.4,2.47,263000,171956.4,128.85,0,0,0,0,0,0,,0,0,0,0,0,1480000,271055.4,2935.81,,,,,
10:2023-04-2022,401,41,41,462000,3090,0,0,0,0,0,0,12400,6006.0,22.87,0,0,0,158000,13028.4,2.47,263000,171956.4,128.85,0,0,0,0,0,0,,0,0,0,0,0,1480000,271055.4,2935.81,,,,,
10:3023-04-2022,401,41,41,462000,3090,0,0,0,0,0,0,12400,6006.0,22.87,0,0,0,158000,13028.4,2.47,263000,171956.4,128.85,0,0,0,0,0,0,,0,0,0,0,0,1480000,271055.4,2935.81,,,,,
10:4023-04-2022,401,41,41,462000,3090,0,0,0,0,0,0,12400,6006.0,22.87,0,0,0,158000,13028.4,2.47,263000,171956.4,128.85,0,0,0,0,0,0,,0,0,0,0,0,1480000,271055.4,2935.81,,,,,
10:5023-04-2022,401,41,41,462000,3090,0,0,0,0,0,0,12400,6006.0,22.87,0,0,0,158000,13028.4,2.47,263000,171956.4,128.85,0,0,0,0,0,0,,0,0,0,0,0,1480000,271055.4,2935.81,,,,,
11:0023-04-2022,365,47,47,487000,2960,0,0,0,0,0,0,12400,5990.1,23.09,0,0,0,158000,12028.9,2.07,263000,212478.1,159.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,256502.9,2775.59,,,,,
11:1023-04-2022,365,47,47,487000,2960,0,0,0,0,0,0,12400,5990.1,23.09,0,0,0,158000,12028.9,2.07,263000,212478.1,159.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,256502.9,2775.59,,,,,
11:2023-04-2022,365,47,47,487000,2960,0,0,0,0,0,0,12400,5990.1,23.09,0,0,0,158000,12028.9,2.07,263000,212478.1,159.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,256502.9,2775.59,,,,,
11:3023-04-2022,365,47,47,487000,2960,0,0,0,0,0,0,12400,5990.1,23.09,0,0,0,158000,12028.9,2.07,263000,212478.1,159.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,256502.9,2775.59,,,,,
11:4023-04-2022,365,47,47,487000,2960,0,0,0,0,0,0,12400,5990.1,23.09,0,0,0,158000,12028.9,2.07,263000,212478.1,159.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,256502.9,2775.59,,,,,
11:5023-04-2022,365,47,47,487000,2960,0,0,0,0,0,0,12400,5990.1,23.09,0,0,0,158000,12028.9,2.07,263000,212478.1,159.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,256502.9,2775.59,,,,,
12:0023-04-2022,338,52,52,497000,2800,0,0,0,0,0,0,12400,6013.7,22.96,0,0,0,158000,12275.9,2.24,263000,239007.3,179.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,239752.8,2595.6,,,,,
12:1023-04-2022,338,52,52,497000,2800,0,0,0,0,0,0,12400,6013.7,22.96,0,0,0,158000,12275.9,2.24,263000,239007.3,179.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,239752.8,2595.6,,,,,
12:2023-04-2022,338,52,52,497000,2800,0,0,0,0,0,0,12400,6013.7,22.96,0,0,0,158000,12275.9,2.24,263000,239007.3,179.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,239752.8,2595.6,,,,,
12:3023-04-2022,338,52,52,497000,2800,0,0,0,0,0,0,12400,6013.7,22.96,0,0,0,158000,12275.9,2.24,263000,239007.3,179.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,239752.8,2595.6,,,,,
12:4023-04-2022,338,52,52,497000,2800,0,0,0,0,0,0,12400,6013.7,22.96,0,0,0,158000,12275.9,2.24,263000,239007.3,179.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,239752.8,2595.6,,,,,
12:5023-04-2022,338,52,52,497000,2800,0,0,0,0,0,0,12400,6013.7,22.96,0,0,0,158000,12275.9,2.24,263000,239007.3,179.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,239752.8,2595.6,,,,,
13:0023-04-2022,333,53,53,502000,2790,0,0,0,0,0,0,12400,6024.0,23.16,0,0,0,158000,8985.8,1.67,263000,248992.0,186.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,237998.2,2578.52,,,,,
13:1023-04-2022,333,53,53,502000,2790,0,0,0,0,0,0,12400,6024.0,23.16,0,0,0,158000,8985.8,1.67,263000,248992.0,186.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,237998.2,2578.52,,,,,
13:2023-04-2022,333,53,53,502000,2790,0,0,0,0,0,0,12400,6024.0,23.16,0,0,0,158000,8985.8,1.67,263000,248992.0,186.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,237998.2,2578.52,,,,,
13:3023-04-2022,333,53,53,502000,2790,0,0,0,0,0,0,12400,6024.0,23.16,0,0,0,158000,8985.8,1.67,263000,248992.0,186.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,237998.2,2578.52,,,,,
13:4023-04-2022,333,53,53,502000,2790,0,0,0,0,0,0,12400,6024.0,23.16,0,0,0,158000,8985.8,1.67,263000,248992.0,186.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,237998.2,2578.52,,,,,
13:5023-04-2022,333,53,53,502000,2790,0,0,0,0,0,0,12400,6024.0,23.16,0,0,0,158000,8985.8,1.67,263000,248992.0,186.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,237998.2,2578.52,,,,,
14:0023-04-2022,329,53,53,504000,2770,0,0,0,0,0,0,12400,5997.6,22.99,0,0,0,158000,15019.2,2.77,263000,247010.4,185.31,0,0,0,0,0,0,,0,0,0,0,0,1480000,236023.2,2558.93,,,,,
