timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
21:30 23-04-2022,642,2,2,534000,5710,0,0,0,0,0,0,12400,5980.8,22.84,0,0,0,158000,2776.8,0.57,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,525242.4,5686.59,,,,,,Cipro
21:40 23-04-2022,642,2,2,534000,5710,0,0,0,0,0,0,12400,5980.8,22.84,0,0,0,158000,2776.8,0.57,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,525242.4,5686.59,,,,,,Cipro
21:50 23-04-2022,642,2,2,534000,5710,0,0,0,0,0,0,12400,5980.8,22.84,0,0,0,158000,2776.8,0.57,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,525242.4,5686.59,,,,,,Cipro
22:00 23-04-2022,631,3,3,506000,5320,0,0,0,0,0,0,12400,6021.4,22.88,0,0,0,158000,10980.2,2.13,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,488998.4,5295.0,,,,,,Cipro
22:10 23-04-2022,631,3,3,506000,5320,0,0,0,0,0,0,12400,6021.4,22.88,0,0,0,158000,10980.2,2.13,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,488998.4,5295.0,,,,,,Cipro
22:20 23-04-2022,631,3,3,506000,5320,0,0,0,0,0,0,12400,6021.4,22.88,0,0,0,158000,10980.2,2.13,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,488998.4,5295.0,,,,,,Cipro
22:30 23-04-2022,631,3,3,506000,5320,0,0,0,0,0,0,12400,6021.4,22.88,0,0,0,158000,10980.2,2.13,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,488998.4,5295.0,,,,,,Cipro
22:40 23-04-2022,631,3,3,506000,5320,0,0,0,0,0,0,12400,6021.4,22.88,0,0,0,158000,10980.2,2.13,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,488998.4,5295.0,,,,,,Cipro
22:50 23-04-2022,631,3,3,506000,5320,0,0,0,0,0,0,12400,6021.4,22.88,0,0,0,158000,10980.2,2.13,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,488998.4,5295.0,,,,,,Cipro
23:00 23-04-2022,578,12,12,470000,4530,0,0,0,0,0,0,12400,6016.0,23.1,0,0,0,158000,48739.0,9.06,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,415245.0,4498.29,,,,,,Cipro
23:10 23-04-2022,578,12,12,470000,4530,0,0,0,0,0,0,12400,6016.0,23.1,0,0,0,158000,48739.0,9.06,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,415245.0,4498.29,,,,,,Cipro
23:20 23-04-2022,578,12,12,470000,4530,0,0,0,0,0,0,12400,6016.0,23.1,0,0,0,158000,48739.0,9.06,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,415245.0,4498.29,,,,,,Cipro
23:30 23-04-2022,578,12,12,470000,4530,0,0,0,0,0,0,12400,6016.0,23.1,0,0,0,158000,48739.0,9.06,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,415245.0,4498.29,,,,,,Cipro
23:40 23-04-2022,578,12,12,470000,4530,0,0,0,0,0,0,12400,6016.0,23.1,0,0,0,158000,48739.0,9.06,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,415245.0,4498.29,,,,,,Cipro
23:50 23-04-2022,578,12,12,470000,4530,0,0,0,0,0,0,12400,6016.0,23.1,0,0,0,158000,48739.0,9.06,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,415245.0,4498.29,,,,,,Cipro
00:00 24-04-2022,555,15,15,431000,3990,0,0,0,0,0,0,12400,5990.9,23.14,0,0,0,158000,59995.2,11.17,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,365013.9,3956.09,,,,,,Cipro
00:10 24-04-2022,555,15,15,431000,3990,0,0,0,0,0,0,12400,5990.9,23.14,0,0,0,158000,59995.2,11.17,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,365013.9,3956.09,,,,,,Cipro
00:20 24-04-2022,555,15,15,431000,3990,0,0,0,0,0,0,12400,5990.9,23.14,0,0,0,158000,59995.2,11.17,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,365013.9,3956.09,,,,,,Cipro
00:30 24-04-2022,555,15,15,431000,3990,0,0,0,0,0,0,12400,5990.9,23.14,0,0,0,158000,59995.2,11.17,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,365013.9,3956.09,,,,,,Cipro
00:40 24-04-2022,555,15,15,431000,3990,0,0,0,0,0,0,12400,5990.9,23.14,0,0,0,158000,59995.2,11.17,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,365013.9,3956.09,,,,,,Cipro
00:50 24-04-2022,555,15,15,431000,3990,0,0,0,0,0,0,12400,5990.9,23.14,0,0,0,158000,59995.2,11.17,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,365013.9,3956.09,,,,,,Cipro
01:00 24-04-2022,548,17,17,385000,3520,0,0,0,0,0,0,12400,6006.0,22.88,0,0,0,158000,57711.5,10.56,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321282.5,3486.21,,,,,,Cipro
01:10 24-04-2022,548,17,17,385000,3520,0,0,0,0,0,0,12400,6006.0,22.88,0,0,0,158000,57711.5,10.56,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321282.5,3486.21,,,,,,Cipro
01:20 24-04-2022,548,17,17,385000,3520,0,0,0,0,0,0,12400,6006.0,22.88,0,0,0,158000,57711.5,10.56,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321282.5,3486.21,,,,,,Cipro
01:30 24-04-2022,548,17,17,385000,3520,0,0,0,0,0,0,12400,6006.0,22.88,0,0,0,158000,57711.5,10.56,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321282.5,3486.21,,,,,,Cipro
01:40 24-04-2022,548,17,17,385000,3520,0,0,0,0,0,0,12400,6006.0,22.88,0,0,0,158000,57711.5,10.56,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321282.5,3486.21,,,,,,Cipro
01:50 24-04-2022,548,17,17,385000,3520,0,0,0,0,0,0,12400,6006.0,22.88,0,0,0,158000,57711.5,10.56,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321282.5,3486.21,,,,,,Cipro
02:00 24-04-2022,548,16,16,376000,3430,0,0,0,0,0,0,12400,6016.0,22.98,0,0,0,158000,55836.0,10.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,314185.6,3396.73,,,,,,Cipro
02:10 24-04-2022,548,16,16,376000,3430,0,0,0,0,0,0,12400,6016.0,22.98,0,0,0,158000,55836.0,10.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,314185.6,3396.73,,,,,,Cipro
02:20 24-04-2022,548,16,16,376000,3430,0,0,0,0,0,0,12400,6016.0,22.98,0,0,0,158000,55836.0,10.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,314185.6,3396.73,,,,,,Cipro
02:30 24-04-2022,548,16,16,376000,3430,0,0,0,0,0,0,12400,6016.0,22.98,0,0,0,158000,55836.0,10.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,314185.6,3396.73,,,,,,Cipro
02:40 24-04-2022,548,16,16,376000,3430,0,0,0,0,0,0,12400,6016.0,22.98,0,0,0,158000,55836.0,10.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,314185.6,3396.73,,,,,,Cipro
02:50 24-04-2022,548,16,16,376000,3430,0,0,0,0,0,0,12400,6016.0,22.98,0,0,0,158000,55836.0,10.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,314185.6,3396.73,,,,,,Cipro
03:00 24-04-2022,542,17,17,355000,3210,0,0,0,0,0,0,12400,5999.5,23.11,0,0,0,158000,55983.5,10.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293017.0,3176.62,,,,,,Cipro
03:10 24-04-2022,542,17,17,355000,3210,0,0,0,0,0,0,12400,5999.5,23.11,0,0,0,158000,55983.5,10.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293017.0,3176.62,,,,,,Cipro
03:20 24-04-2022,542,17,17,355000,3210,0,0,0,0,0,0,12400,5999.5,23.11,0,0,0,158000,55983.5,10.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293017.0,3176.62,,,,,,Cipro
03:30 24-04-2022,542,17,17,355000,3210,0,0,0,0,0,0,12400,5999.5,23.11,0,0,0,158000,55983.5,10.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293017.0,3176.62,,,,,,Cipro
03:40 24-04-2022,542,17,17,355000,3210,0,0,0,0,0,0,12400,5999.5,23.11,0,0,0,158000,55983.5,10.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293017.0,3176.62,,,,,,Cipro
03:50 24-04-2022,542,17,17,355000,3210,0,0,0,0,0,0,12400,5999.5,23.11,0,0,0,158000,55983.5,10.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293017.0,3176.62,,,,,,Cipro
04:00 24-04-2022,532,19,19,337000,2990,0,0,0,0,0,0,12400,5998.6,23.02,0,0,0,158000,58199.9,10.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,272801.5,2956.21,,,,,,Cipro
04:10 24-04-2022,532,19,19,337000,2990,0,0,0,0,0,0,12400,5998.6,23.02,0,0,0,158000,58199.9,10.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,272801.5,2956.21,,,,,,Cipro
04:20 24-04-2022,532,19,19,337000,2990,0,0,0,0,0,0,12400,5998.6,23.02,0,0,0,158000,58199.9,10.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,272801.5,2956.21,,,,,,Cipro
04:30 24-04-2022,532,19,19,337000,2990,0,0,0,0,0,0,12400,5998.6,23.02,0,0,0,158000,58199.9,10.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,272801.5,2956.21,,,,,,Cipro
04:40 24-04-2022,532,19,19,337000,2990,0,0,0,0,0,0,12400,5998.6,23.02,0,0,0,158000,58199.9,10.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,272801.5,2956.21,,,,,,Cipro
04:50 24-04-2022,532,19,19,337000,2990,0,0,0,0,0,0,12400,5998.6,23.02,0,0,0,158000,58199.9,10.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,272801.5,2956.21,,,,,,Cipro
05:00 24-04-2022,527,20,20,330000,2890,0,0,0,0,0,0,12400,6006.0,22.83,0,0,0,158000,59598.0,10.98,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,264396.0,2856.19,,,,,,Cipro
05:10 24-04-2022,527,20,20,330000,2890,0,0,0,0,0,0,12400,6006.0,22.83,0,0,0,158000,59598.0,10.98,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,264396.0,2856.19,,,,,,Cipro
05:20 24-04-2022,527,20,20,330000,2890,0,0,0,0,0,0,12400,6006.0,22.83,0,0,0,158000,59598.0,10.98,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,264396.0,2856.19,,,,,,Cipro
05:30 24-04-2022,527,20,20,330000,2890,0,0,0,0,0,0,12400,6006.0,22.83,0,0,0,158000,59598.0,10.98,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,264396.0,2856.19,,,,,,Cipro
05:40 24-04-2022,527,20,20,330000,2890,0,0,0,0,0,0,12400,6006.0,22.83,0,0,0,158000,59598.0,10.98,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,264396.0,2856.19,,,,,,Cipro
05:50 24-04-2022,527,20,20,330000,2890,0,0,0,0,0,0,12400,6006.0,22.83,0,0,0,158000,59598.0,10.98,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,264396.0,2856.19,,,,,,Cipro
06:00 24-04-2022,544,17,17,333000,3010,0,0,0,0,0,0,12400,5994.0,22.88,0,0,0,158000,51315.3,9.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,275657.4,2977.79,,,,,,Cipro
06:10 24-04-2022,544,17,17,333000,3010,0,0,0,0,0,0,12400,5994.0,22.88,0,0,0,158000,51315.3,9.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,275657.4,2977.79,,,,,,Cipro
06:20 24-04-2022,544,17,17,333000,3010,0,0,0,0,0,0,12400,5994.0,22.88,0,0,0,158000,51315.3,9.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,275657.4,2977.79,,,,,,Cipro
06:30 24-04-2022,544,17,17,333000,3010,0,0,0,0,0,0,12400,5994.0,22.88,0,0,0,158000,51315.3,9.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,275657.4,2977.79,,,,,,Cipro
06:40 24-04-2022,544,17,17,333000,3010,0,0,0,0,0,0,12400,5994.0,22.88,0,0,0,158000,51315.3,9.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,275657.4,2977.79,,,,,,Cipro
06:50 24-04-2022,544,17,17,333000,3010,0,0,0,0,0,0,12400,5994.0,22.88,0,0,0,158000,51315.3,9.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,275657.4,2977.79,,,,,,Cipro
07:00 24-04-2022,594,9,9,332000,3290,0,0,0,0,0,0,12400,6009.2,23.03,0,0,0,158000,23240.0,4.28,263000,1992.0,1.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,300758.8,3261.38,,,,,,Cipro
07:10 24-04-2022,594,9,9,332000,3290,0,0,0,0,0,0,12400,6009.2,23.03,0,0,0,158000,23240.0,4.28,263000,1992.0,1.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,300758.8,3261.38,,,,,,Cipro
07:20 24-04-2022,594,9,9,332000,3290,0,0,0,0,0,0,12400,6009.2,23.03,0,0,0,158000,23240.0,4.28,263000,1992.0,1.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,300758.8,3261.38,,,,,,Cipro
07:30 24-04-2022,594,9,9,332000,3290,0,0,0,0,0,0,12400,6009.2,23.03,0,0,0,158000,23240.0,4.28,263000,1992.0,1.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,300758.8,3261.38,,,,,,Cipro
07:40 24-04-2022,594,9,9,332000,3290,0,0,0,0,0,0,12400,6009.2,23.03,0,0,0,158000,23240.0,4.28,263000,1992.0,1.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,300758.8,3261.38,,,,,,Cipro
07:50 24-04-2022,594,9,9,332000,3290,0,0,0,0,0,0,12400,6009.2,23.03,0,0,0,158000,23240.0,4.28,263000,1992.0,1.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,300758.8,3261.38,,,,,,Cipro
08:00 24-04-2022,568,14,14,350000,3310,0,0,0,0,0,0,12400,5985.0,22.84,0,0,0,158000,16765.0,2.98,263000,25760.0,19.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,301490.0,3264.65,,,,,,Cipro
08:10 24-04-2022,568,14,14,350000,3310,0,0,0,0,0,0,12400,5985.0,22.84,0,0,0,158000,16765.0,2.98,263000,25760.0,19.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,301490.0,3264.65,,,,,,Cipro
08:20 24-04-2022,568,14,14,350000,3310,0,0,0,0,0,0,12400,5985.0,22.84,0,0,0,158000,16765.0,2.98,263000,25760.0,19.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,301490.0,3264.65,,,,,,Cipro
08:30 24-04-2022,568,14,14,350000,3310,0,0,0,0,0,0,12400,5985.0,22.84,0,0,0,158000,16765.0,2.98,263000,25760.0,19.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,301490.0,3264.65,,,,,,Cipro
08:40 24-04-2022,568,14,14,350000,3310,0,0,0,0,0,0,12400,5985.0,22.84,0,0,0,158000,16765.0,2.98,263000,25760.0,19.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,301490.0,3264.65,,,,,,Cipro
08:50 24-04-2022,562,15,15,352000,3290,0,0,0,0,0,0,12400,6019.2,23.03,0,0,0,158000,17248.0,3.29,263000,29004.8,21.71,0,0,0,0,0,0,,0,0,0,0,0,1480000,299728.0,3241.97,,,,,,Cipro
09:00 24-04-2022,490,27,27,391000,3190,0,0,0,0,0,0,12400,6021.4,22.97,0,0,0,158000,16265.6,2.87,263000,82305.5,61.57,0,0,0,0,0,0,,0,0,0,0,0,1480000,286446.6,3102.28,,,,,,Cipro
09:10 24-04-2022,490,27,27,391000,3190,0,0,0,0,0,0,12400,6021.4,22.97,0,0,0,158000,16265.6,2.87,263000,82305.5,61.57,0,0,0,0,0,0,,0,0,0,0,0,1480000,286446.6,3102.28,,,,,,Cipro
09:20 24-04-2022,490,27,27,391000,3190,0,0,0,0,0,0,12400,6021.4,22.97,0,0,0,158000,16265.6,2.87,263000,82305.5,61.57,0,0,0,0,0,0,,0,0,0,0,0,1480000,286446.6,3102.28,,,,,,Cipro
09:30 24-04-2022,490,27,27,391000,3190,0,0,0,0,0,0,12400,6021.4,22.97,0,0,0,158000,16265.6,2.87,263000,82305.5,61.57,0,0,0,0,0,0,,0,0,0,0,0,1480000,286446.6,3102.28,,,,,,Cipro
09:40 24-04-2022,490,27,27,391000,3190,0,0,0,0,0,0,12400,6021.4,22.97,0,0,0,158000,16265.6,2.87,263000,82305.5,61.57,0,0,0,0,0,0,,0,0,0,0,0,1480000,286446.6,3102.28,,,,,,Cipro
09:50 24-04-2022,490,27,27,391000,3190,0,0,0,0,0,0,12400,6021.4,22.97,0,0,0,158000,16265.6,2.87,263000,82305.5,61.57,0,0,0,0,0,0,,0,0,0,0,0,1480000,286446.6,3102.28,,,,,,Cipro
10:00 24-04-2022,439,35,35,428000,3130,0,0,0,0,0,0,12400,5992.0,22.85,0,0,0,158000,4750.8,0.94,263000,139827.6,104.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,277429.6,3001.36,,,,,,Cipro
10:10 24-04-2022,439,35,35,428000,3130,0,0,0,0,0,0,12400,5992.0,22.85,0,0,0,158000,4750.8,0.94,263000,139827.6,104.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,277429.6,3001.36,,,,,,Cipro
10:20 24-04-2022,439,35,35,428000,3130,0,0,0,0,0,0,12400,5992.0,22.85,0,0,0,158000,4750.8,0.94,263000,139827.6,104.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,277429.6,3001.36,,,,,,Cipro
10:30 24-04-2022,439,35,35,428000,3130,0,0,0,0,0,0,12400,5992.0,22.85,0,0,0,158000,4750.8,0.94,263000,139827.6,104.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,277429.6,3001.36,,,,,,Cipro
10:40 24-04-2022,439,35,35,428000,3130,0,0,0,0,0,0,12400,5992.0,22.85,0,0,0,158000,4750.8,0.94,263000,139827.6,104.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,277429.6,3001.36,,,,,,Cipro
10:50 24-04-2022,439,35,35,428000,3130,0,0,0,0,0,0,12400,5992.0,22.85,0,0,0,158000,4750.8,0.94,263000,139827.6,104.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,277429.6,3001.36,,,,,,Cipro
11:00 24-04-2022,395,43,43,448000,2950,0,0,0,0,0,0,12400,6003.2,23.01,0,0,0,158000,0.0,0.0,263000,184889.6,138.95,0,0,0,0,0,0,,0,0,0,0,0,1480000,257107.2,2788.05,,,,,,Cipro
11:10 24-04-2022,395,43,43,448000,2950,0,0,0,0,0,0,12400,6003.2,23.01,0,0,0,158000,0.0,0.0,263000,184889.6,138.95,0,0,0,0,0,0,,0,0,0,0,0,1480000,257107.2,2788.05,,,,,,Cipro
11:20 24-04-2022,395,43,43,448000,2950,0,0,0,0,0,0,12400,6003.2,23.01,0,0,0,158000,0.0,0.0,263000,184889.6,138.95,0,0,0,0,0,0,,0,0,0,0,0,1480000,257107.2,2788.05,,,,,,Cipro
11:30 24-04-2022,395,43,43,448000,2950,0,0,0,0,0,0,12400,6003.2,23.01,0,0,0,158000,0.0,0.0,263000,184889.6,138.95,0,0,0,0,0,0,,0,0,0,0,0,1480000,257107.2,2788.05,,,,,,Cipro
11:40 24-04-2022,395,43,43,448000,2950,0,0,0,0,0,0,12400,6003.2,23.01,0,0,0,158000,0.0,0.0,263000,184889.6,138.95,0,0,0,0,0,0,,0,0,0,0,0,1480000,257107.2,2788.05,,,,,,Cipro
11:50 24-04-2022,395,43,43,448000,2950,0,0,0,0,0,0,12400,6003.2,23.01,0,0,0,158000,0.0,0.0,263000,184889.6,138.95,0,0,0,0,0,0,,0,0,0,0,0,1480000,257107.2,2788.05,,,,,,Cipro
12:00 24-04-2022,359,48,48,457000,2740,0,0,0,0,0,0,12400,5986.7,23.02,0,0,0,158000,731.2,0.27,263000,214652.9,161.11,0,0,0,0,0,0,,0,0,0,0,0,1480000,235629.2,2555.6,,,,,,Cipro
12:10 24-04-2022,359,48,48,457000,2740,0,0,0,0,0,0,12400,5986.7,23.02,0,0,0,158000,731.2,0.27,263000,214652.9,161.11,0,0,0,0,0,0,,0,0,0,0,0,1480000,235629.2,2555.6,,,,,,Cipro
12:20 24-04-2022,359,48,48,457000,2740,0,0,0,0,0,0,12400,5986.7,23.02,0,0,0,158000,731.2,0.27,263000,214652.9,161.11,0,0,0,0,0,0,,0,0,0,0,0,1480000,235629.2,2555.6,,,,,,Cipro
12:30 24-04-2022,359,48,48,457000,2740,0,0,0,0,0,0,12400,5986.7,23.02,0,0,0,158000,731.2,0.27,263000,214652.9,161.11,0,0,0,0,0,0,,0,0,0,0,0,1480000,235629.2,2555.6,,,,,,Cipro
12:40 24-04-2022,359,48,48,457000,2740,0,0,0,0,0,0,12400,5986.7,23.02,0,0,0,158000,731.2,0.27,263000,214652.9,161.11,0,0,0,0,0,0,,0,0,0,0,0,1480000,235629.2,2555.6,,,,,,Cipro
12:50 24-04-2022,357,49,49,457000,2720,0,0,0,0,0,0,12400,5986.7,22.85,0,0,0,158000,1005.4,0.27,263000,215749.7,161.57,0,0,0,0,0,0,,0,0,0,0,0,1480000,234258.2,2535.31,,,,,,Cipro
13:00 24-04-2022,328,54,54,456000,2500,0,0,0,0,0,0,12400,6019.2,23.0,0,0,0,158000,3739.2,0.75,263000,234384.0,176.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,211903.2,2300.25,,,,,,Cipro
13:10 24-04-2022,328,54,54,456000,2500,0,0,0,0,0,0,12400,6019.2,23.0,0,0,0,158000,3739.2,0.75,263000,234384.0,176.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,211903.2,2300.25,,,,,,Cipro
13:20 24-04-2022,328,54,54,456000,2500,0,0,0,0,0,0,12400,6019.2,23.0,0,0,0,158000,3739.2,0.75,263000,234384.0,176.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,211903.2,2300.25,,,,,,Cipro
13:30 24-04-2022,328,54,54,456000,2500,0,0,0,0,0,0,12400,6019.2,23.0,0,0,0,158000,3739.2,0.75,263000,234384.0,176.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,211903.2,2300.25,,,,,,Cipro
13:40 24-04-2022,328,54,54,456000,2500,0,0,0,0,0,0,12400,6019.2,23.0,0,0,0,158000,3739.2,0.75,263000,234384.0,176.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,211903.2,2300.25,,,,,,Cipro
13:50 24-04-2022,328,54,54,456000,2500,0,0,0,0,0,0,12400,6019.2,23.0,0,0,0,158000,3739.2,0.75,263000,234384.0,176.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,211903.2,2300.25,,,,,,Cipro
14:00 24-04-2022,315,56,56,438000,2300,0,0,0,0,0,0,12400,6000.6,23.0,0,0,0,158000,2978.4,0.46,263000,235249.8,176.41,0,0,0,0,0,0,,0,0,0,0,0,1480000,193771.2,2099.9,,,,,,Cipro
14:10 24-04-2022,315,56,56,438000,2300,0,0,0,0,0,0,12400,6000.6,23.0,0,0,0,158000,2978.4,0.46,263000,235249.8,176.41,0,0,0,0,0,0,,0,0,0,0,0,1480000,193771.2,2099.9,,,,,,Cipro
14:20 24-04-2022,315,56,56,438000,2300,0,0,0,0,0,0,12400,6000.6,23.0,0,0,0,158000,2978.4,0.46,263000,235249.8,176.41,0,0,0,0,0,0,,0,0,0,0,0,1480000,193771.2,2099.9,,,,,,Cipro
14:30 24-04-2022,315,56,56,438000,2300,0,0,0,0,0,0,12400,6000.6,23.0,0,0,0,158000,2978.4,0.46,263000,235249.8,176.41,0,0,0,0,0,0,,0,0,0,0,0,1480000,193771.2,2099.9,,,,,,Cipro
14:40 24-04-2022,315,56,56,438000,2300,0,0,0,0,0,0,12400,6000.6,23.0,0,0,0,158000,2978.4,0.46,263000,235249.8,176.41,0,0,0,0,0,0,,0,0,0,0,0,1480000,193771.2,2099.9,,,,,,Cipro
14:50 24-04-2022,315,56,56,438000,2300,0,0,0,0,0,0,12400,6000.6,23.0,0,0,0,158000,2978.4,0.46,263000,235249.8,176.41,0,0,0,0,0,0,,0,0,0,0,0,1480000,193771.2,2099.9,,,,,,Cipro
15:00 24-04-2022,326,54,54,410000,2230,0,0,0,0,0,0,12400,5986.0,22.97,0,0,0,158000,3731.0,0.67,263000,211355.0,158.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,188887.0,2047.59,,,,,,Cipro
15:10 24-04-2022,326,54,54,410000,2230,0,0,0,0,0,0,12400,5986.0,22.97,0,0,0,158000,3731.0,0.67,263000,211355.0,158.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,188887.0,2047.59,,,,,,Cipro
15:20 24-04-2022,326,54,54,410000,2230,0,0,0,0,0,0,12400,5986.0,22.97,0,0,0,158000,3731.0,0.67,263000,211355.0,158.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,188887.0,2047.59,,,,,,Cipro
15:30 24-04-2022,326,54,54,410000,2230,0,0,0,0,0,0,12400,5986.0,22.97,0,0,0,158000,3731.0,0.67,263000,211355.0,158.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,188887.0,2047.59,,,,,,Cipro
15:40 24-04-2022,326,54,54,410000,2230,0,0,0,0,0,0,12400,5986.0,22.97,0,0,0,158000,3731.0,0.67,263000,211355.0,158.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,188887.0,2047.59,,,,,,Cipro
