timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
10:40 26-04-2022,174,71,51,31100000,90100.0,7120000,6422150,1288.43,0,0,0,1490000,849030,3252.61,3760000,1100940,15037.69,27600000,8005140,1468.63,16700000,1212900,910.01,17100000,4444190,1774.97,5650000,-143060,,,0,0,30200000,6409710,52321.07,678000,164830,1783.98,402000,139950,1648.83, Maiorca (Spagna)_400000.0_-43540.0_126.14@ Francia_2800000.0_-1293760.0_3748.16@, Marocco_1360000.0_146170.0_1315.46@ Portogallo_nan_2201880.0_9307.33@,Spagna
10:50 26-04-2022,174,71,51,31100000,90100.0,7120000,6422150,1288.43,0,0,0,1490000,849030,3252.61,3760000,1100940,15037.69,27600000,8005140,1468.63,16700000,1212900,910.01,17100000,4444190,1774.97,5650000,-143060,,,0,0,30200000,6409710,52321.07,678000,164830,1783.98,402000,139950,1648.83, Maiorca (Spagna)_400000.0_-43540.0_126.14@ Francia_2800000.0_-1293760.0_3748.16@, Marocco_1360000.0_146170.0_1315.46@ Portogallo_nan_2201880.0_9307.33@,Spagna
11:00 26-04-2022,163,74,54,32900000,89300.0,7120000,6418790,1285.92,0,0,0,1490000,845530,3241.59,3760000,1092280,14948.82,27600000,7573580,1393.08,16700000,4247390,3188.01,17100000,4036830,1616.33,5650000,-203980,,,0,0,30200000,6218100,50802.77,678000,167790,1821.72,402000,141470,1660.98, Maiorca (Spagna)_400000.0_-42770.0_116.09@ Francia_2800000.0_-1375220.0_3732.74@, Marocco_1360000.0_46060.0_419.71@ Portogallo_nan_2112180.0_8930.0@,Spagna
11:10 26-04-2022,163,74,54,32900000,89300.0,7120000,6418790,1285.92,0,0,0,1490000,845530,3241.59,3760000,1092280,14948.82,27600000,7573580,1393.08,16700000,4247390,3188.01,17100000,4036830,1616.33,5650000,-203980,,,0,0,30200000,6218100,50802.77,678000,167790,1821.72,402000,141470,1660.98, Maiorca (Spagna)_400000.0_-42770.0_116.09@ Francia_2800000.0_-1375220.0_3732.74@, Marocco_1360000.0_46060.0_419.71@ Portogallo_nan_2112180.0_8930.0@,Spagna
11:20 26-04-2022,163,74,54,32900000,89300.0,7120000,6418790,1285.92,0,0,0,1490000,845530,3241.59,3760000,1092280,14948.82,27600000,7573580,1393.08,16700000,4247390,3188.01,17100000,4036830,1616.33,5650000,-203980,,,0,0,30200000,6218100,50802.77,678000,167790,1821.72,402000,141470,1660.98, Maiorca (Spagna)_400000.0_-42770.0_116.09@ Francia_2800000.0_-1375220.0_3732.74@, Marocco_1360000.0_46060.0_419.71@ Portogallo_nan_2112180.0_8930.0@,Spagna
11:30 26-04-2022,163,74,54,32900000,89300.0,7120000,6418790,1285.92,0,0,0,1490000,845530,3241.59,3760000,1092280,14948.82,27600000,7573580,1393.08,16700000,4247390,3188.01,17100000,4036830,1616.33,5650000,-203980,,,0,0,30200000,6218100,50802.77,678000,167790,1821.72,402000,141470,1660.98, Maiorca (Spagna)_400000.0_-42770.0_116.09@ Francia_2800000.0_-1375220.0_3732.74@, Marocco_1360000.0_46060.0_419.71@ Portogallo_nan_2112180.0_8930.0@,Spagna
11:40 26-04-2022,163,74,54,32900000,89300.0,7120000,6418790,1285.92,0,0,0,1490000,845530,3241.59,3760000,1092280,14948.82,27600000,7573580,1393.08,16700000,4247390,3188.01,17100000,4036830,1616.33,5650000,-203980,,,0,0,30200000,6218100,50802.77,678000,167790,1821.72,402000,141470,1660.98, Maiorca (Spagna)_400000.0_-42770.0_116.09@ Francia_2800000.0_-1375220.0_3732.74@, Marocco_1360000.0_46060.0_419.71@ Portogallo_nan_2112180.0_8930.0@,Spagna
11:50 26-04-2022,163,74,54,32900000,89300.0,7120000,6418790,1285.92,0,0,0,1490000,845530,3241.59,3760000,1092280,14948.82,27600000,7573580,1393.08,16700000,4247390,3188.01,17100000,4036830,1616.33,5650000,-203980,,,0,0,30200000,6218100,50802.77,678000,167790,1821.72,402000,141470,1660.98, Maiorca (Spagna)_400000.0_-42770.0_116.09@ Francia_2800000.0_-1375220.0_3732.74@, Marocco_1360000.0_46060.0_419.71@ Portogallo_nan_2112180.0_8930.0@,Spagna
12:00 26-04-2022,147,77,58,32800000,80500.0,7120000,6432080,1288.0,0,0,0,1490000,833120,3195.85,3760000,1085680,14828.1,27600000,7632560,1400.7,16700000,7022480,5264.7,17100000,3207840,1279.95,5650000,-419840,,,0,0,30200000,5877760,47978.0,678000,167280,1819.3,402000,144320,1674.4, Maiorca (Spagna)_400000.0_-42640.0_104.65@ Francia_2800000.0_-1275920.0_3131.45@ Marocco_1360000.0_-9840.0_24.15@, Portogallo_nan_396880.0_1762.95@,Spagna
12:10 26-04-2022,147,77,58,32800000,80500.0,7120000,6432080,1288.0,0,0,0,1490000,833120,3195.85,3760000,1085680,14828.1,27600000,7632560,1400.7,16700000,7022480,5264.7,17100000,3207840,1279.95,5650000,-419840,,,0,0,30200000,5877760,47978.0,678000,167280,1819.3,402000,144320,1674.4, Maiorca (Spagna)_400000.0_-42640.0_104.65@ Francia_2800000.0_-1275920.0_3131.45@ Marocco_1360000.0_-9840.0_24.15@, Portogallo_nan_396880.0_1762.95@,Spagna
12:20 26-04-2022,147,77,58,32800000,80500.0,7120000,6432080,1288.0,0,0,0,1490000,833120,3195.85,3760000,1085680,14828.1,27600000,7632560,1400.7,16700000,7022480,5264.7,17100000,3207840,1279.95,5650000,-419840,,,0,0,30200000,5877760,47978.0,678000,167280,1819.3,402000,144320,1674.4, Maiorca (Spagna)_400000.0_-42640.0_104.65@ Francia_2800000.0_-1275920.0_3131.45@ Marocco_1360000.0_-9840.0_24.15@, Portogallo_nan_396880.0_1762.95@,Spagna
12:30 26-04-2022,147,77,58,32800000,80500.0,7120000,6432080,1288.0,0,0,0,1490000,833120,3195.85,3760000,1085680,14828.1,27600000,7632560,1400.7,16700000,7022480,5264.7,17100000,3207840,1279.95,5650000,-419840,,,0,0,30200000,5877760,47978.0,678000,167280,1819.3,402000,144320,1674.4, Maiorca (Spagna)_400000.0_-42640.0_104.65@ Francia_2800000.0_-1275920.0_3131.45@ Marocco_1360000.0_-9840.0_24.15@, Portogallo_nan_396880.0_1762.95@,Spagna
12:40 26-04-2022,147,77,58,32800000,80500.0,7120000,6432080,1288.0,0,0,0,1490000,833120,3195.85,3760000,1085680,14828.1,27600000,7632560,1400.7,16700000,7022480,5264.7,17100000,3207840,1279.95,5650000,-419840,,,0,0,30200000,5877760,47978.0,678000,167280,1819.3,402000,144320,1674.4, Maiorca (Spagna)_400000.0_-42640.0_104.65@ Francia_2800000.0_-1275920.0_3131.45@ Marocco_1360000.0_-9840.0_24.15@, Portogallo_nan_396880.0_1762.95@,Spagna
12:50 26-04-2022,147,77,58,32800000,80500.0,7120000,6432080,1288.0,0,0,0,1490000,833120,3195.85,3760000,1085680,14828.1,27600000,7632560,1400.7,16700000,7022480,5264.7,17100000,3207840,1279.95,5650000,-419840,,,0,0,30200000,5877760,47978.0,678000,167280,1819.3,402000,144320,1674.4, Maiorca (Spagna)_400000.0_-42640.0_104.65@ Francia_2800000.0_-1275920.0_3131.45@ Marocco_1360000.0_-9840.0_24.15@, Portogallo_nan_396880.0_1762.95@,Spagna
13:00 26-04-2022,138,79,60,33300000,76400.0,7120000,6436890,1283.52,0,0,0,1490000,819180,3132.4,3760000,1085580,14821.6,27600000,7815510,1428.68,16700000,8624700,6463.44,17100000,2720610,1084.88,5650000,-599400,,,0,0,30200000,5487840,44747.48,678000,163170,1780.12,402000,139860,1650.24, Maiorca (Spagna)_400000.0_-43290.0_99.32@ Francia_2800000.0_-1322010.0_3033.08@ Marocco_1360000.0_-6660.0_15.28@ Portogallo_nan_-1098900.0_2521.2@,,Spagna
13:10 26-04-2022,138,79,60,33300000,76400.0,7120000,6436890,1283.52,0,0,0,1490000,819180,3132.4,3760000,1085580,14821.6,27600000,7815510,1428.68,16700000,8624700,6463.44,17100000,2720610,1084.88,5650000,-599400,,,0,0,30200000,5487840,44747.48,678000,163170,1780.12,402000,139860,1650.24, Maiorca (Spagna)_400000.0_-43290.0_99.32@ Francia_2800000.0_-1322010.0_3033.08@ Marocco_1360000.0_-6660.0_15.28@ Portogallo_nan_-1098900.0_2521.2@,,Spagna
13:20 26-04-2022,138,79,60,33300000,76400.0,7120000,6436890,1283.52,0,0,0,1490000,819180,3132.4,3760000,1085580,14821.6,27600000,7815510,1428.68,16700000,8624700,6463.44,17100000,2720610,1084.88,5650000,-599400,,,0,0,30200000,5487840,44747.48,678000,163170,1780.12,402000,139860,1650.24, Maiorca (Spagna)_400000.0_-43290.0_99.32@ Francia_2800000.0_-1322010.0_3033.08@ Marocco_1360000.0_-6660.0_15.28@ Portogallo_nan_-1098900.0_2521.2@,,Spagna
13:30 26-04-2022,138,79,60,33300000,76400.0,7120000,6436890,1283.52,0,0,0,1490000,819180,3132.4,3760000,1085580,14821.6,27600000,7815510,1428.68,16700000,8624700,6463.44,17100000,2720610,1084.88,5650000,-599400,,,0,0,30200000,5487840,44747.48,678000,163170,1780.12,402000,139860,1650.24, Maiorca (Spagna)_400000.0_-43290.0_99.32@ Francia_2800000.0_-1322010.0_3033.08@ Marocco_1360000.0_-6660.0_15.28@ Portogallo_nan_-1098900.0_2521.2@,,Spagna
13:40 26-04-2022,138,79,60,33300000,76400.0,7120000,6436890,1283.52,0,0,0,1490000,819180,3132.4,3760000,1085580,14821.6,27600000,7815510,1428.68,16700000,8624700,6463.44,17100000,2720610,1084.88,5650000,-599400,,,0,0,30200000,5487840,44747.48,678000,163170,1780.12,402000,139860,1650.24, Maiorca (Spagna)_400000.0_-43290.0_99.32@ Francia_2800000.0_-1322010.0_3033.08@ Marocco_1360000.0_-6660.0_15.28@ Portogallo_nan_-1098900.0_2521.2@,,Spagna
13:50 26-04-2022,138,79,60,33300000,76400.0,7120000,6436890,1283.52,0,0,0,1490000,819180,3132.4,3760000,1085580,14821.6,27600000,7815510,1428.68,16700000,8624700,6463.44,17100000,2720610,1084.88,5650000,-599400,,,0,0,30200000,5487840,44747.48,678000,163170,1780.12,402000,139860,1650.24, Maiorca (Spagna)_400000.0_-43290.0_99.32@ Francia_2800000.0_-1322010.0_3033.08@ Marocco_1360000.0_-6660.0_15.28@ Portogallo_nan_-1098900.0_2521.2@,,Spagna
14:00 26-04-2022,134,80,61,33800000,75700.0,7120000,6425380,1286.9,0,0,0,1490000,811200,3118.84,3760000,1074840,14693.37,27600000,8030880,1476.15,16700000,9386260,7047.67,17100000,2433600,976.53,5650000,-797680,,,0,0,30200000,5225480,42747.79,678000,158860,1725.96,402000,141960,1650.26, Maiorca (Spagna)_400000.0_-40560.0_90.84@ Francia_2800000.0_-1044420.0_2339.13@ Portogallo_nan_-1578460.0_3535.19@, Marocco_1360000.0_108160.0_984.1@,Spagna
14:10 26-04-2022,134,80,61,33800000,75700.0,7120000,6425380,1286.9,0,0,0,1490000,811200,3118.84,3760000,1074840,14693.37,27600000,8030880,1476.15,16700000,9386260,7047.67,17100000,2433600,976.53,5650000,-797680,,,0,0,30200000,5225480,42747.79,678000,158860,1725.96,402000,141960,1650.26, Maiorca (Spagna)_400000.0_-40560.0_90.84@ Francia_2800000.0_-1044420.0_2339.13@ Portogallo_nan_-1578460.0_3535.19@, Marocco_1360000.0_108160.0_984.1@,Spagna
14:20 26-04-2022,134,80,61,33800000,75700.0,7120000,6425380,1286.9,0,0,0,1490000,811200,3118.84,3760000,1074840,14693.37,27600000,8030880,1476.15,16700000,9386260,7047.67,17100000,2433600,976.53,5650000,-797680,,,0,0,30200000,5225480,42747.79,678000,158860,1725.96,402000,141960,1650.26, Maiorca (Spagna)_400000.0_-40560.0_90.84@ Francia_2800000.0_-1044420.0_2339.13@ Portogallo_nan_-1578460.0_3535.19@, Marocco_1360000.0_108160.0_984.1@,Spagna
14:30 26-04-2022,134,80,61,33800000,75700.0,7120000,6425380,1286.9,0,0,0,1490000,811200,3118.84,3760000,1074840,14693.37,27600000,8030880,1476.15,16700000,9386260,7047.67,17100000,2433600,976.53,5650000,-797680,,,0,0,30200000,5225480,42747.79,678000,158860,1725.96,402000,141960,1650.26, Maiorca (Spagna)_400000.0_-40560.0_90.84@ Francia_2800000.0_-1044420.0_2339.13@ Portogallo_nan_-1578460.0_3535.19@, Marocco_1360000.0_108160.0_984.1@,Spagna
14:40 26-04-2022,134,80,61,33800000,75700.0,7120000,6425380,1286.9,0,0,0,1490000,811200,3118.84,3760000,1074840,14693.37,27600000,8030880,1476.15,16700000,9386260,7047.67,17100000,2433600,976.53,5650000,-797680,,,0,0,30200000,5225480,42747.79,678000,158860,1725.96,402000,141960,1650.26, Maiorca (Spagna)_400000.0_-40560.0_90.84@ Francia_2800000.0_-1044420.0_2339.13@ Portogallo_nan_-1578460.0_3535.19@, Marocco_1360000.0_108160.0_984.1@,Spagna
14:50 26-04-2022,134,80,61,33800000,75700.0,7120000,6425380,1286.9,0,0,0,1490000,811200,3118.84,3760000,1074840,14693.37,27600000,8030880,1476.15,16700000,9386260,7047.67,17100000,2433600,976.53,5650000,-797680,,,0,0,30200000,5225480,42747.79,678000,158860,1725.96,402000,141960,1650.26, Maiorca (Spagna)_400000.0_-40560.0_90.84@ Francia_2800000.0_-1044420.0_2339.13@ Portogallo_nan_-1578460.0_3535.19@, Marocco_1360000.0_108160.0_984.1@,Spagna
15:00 26-04-2022,131,81,62,33900000,73800.0,7120000,6441000,1284.12,0,0,0,1490000,816990,3129.12,3760000,1054290,14405.76,27600000,8224140,1505.52,16700000,9590310,7180.74,17100000,2325540,929.88,5650000,-1017000,,,0,0,30200000,5115510,41711.76,678000,159330,1704.78,402000,142380,1675.26, Maiorca (Spagna)_400000.0_-40680.0_88.56@ Francia_2800000.0_-1064460.0_2317.32@ Portogallo_nan_-1823820.0_3970.44@, Marocco_1360000.0_30510.0_273.06@,Spagna
15:10 26-04-2022,131,81,62,33900000,73800.0,7120000,6441000,1284.12,0,0,0,1490000,816990,3129.12,3760000,1054290,14405.76,27600000,8224140,1505.52,16700000,9590310,7180.74,17100000,2325540,929.88,5650000,-1017000,,,0,0,30200000,5115510,41711.76,678000,159330,1704.78,402000,142380,1675.26, Maiorca (Spagna)_400000.0_-40680.0_88.56@ Francia_2800000.0_-1064460.0_2317.32@ Portogallo_nan_-1823820.0_3970.44@, Marocco_1360000.0_30510.0_273.06@,Spagna
15:20 26-04-2022,131,81,62,33900000,73800.0,7120000,6441000,1284.12,0,0,0,1490000,816990,3129.12,3760000,1054290,14405.76,27600000,8224140,1505.52,16700000,9590310,7180.74,17100000,2325540,929.88,5650000,-1017000,,,0,0,30200000,5115510,41711.76,678000,159330,1704.78,402000,142380,1675.26, Maiorca (Spagna)_400000.0_-40680.0_88.56@ Francia_2800000.0_-1064460.0_2317.32@ Portogallo_nan_-1823820.0_3970.44@, Marocco_1360000.0_30510.0_273.06@,Spagna
15:30 26-04-2022,131,81,62,33900000,73800.0,7120000,6441000,1284.12,0,0,0,1490000,816990,3129.12,3760000,1054290,14405.76,27600000,8224140,1505.52,16700000,9590310,7180.74,17100000,2325540,929.88,5650000,-1017000,,,0,0,30200000,5115510,41711.76,678000,159330,1704.78,402000,142380,1675.26, Maiorca (Spagna)_400000.0_-40680.0_88.56@ Francia_2800000.0_-1064460.0_2317.32@ Portogallo_nan_-1823820.0_3970.44@, Marocco_1360000.0_30510.0_273.06@,Spagna
15:40 26-04-2022,131,81,62,33900000,73800.0,7120000,6441000,1284.12,0,0,0,1490000,816990,3129.12,3760000,1054290,14405.76,27600000,8224140,1505.52,16700000,9590310,7180.74,17100000,2325540,929.88,5650000,-1017000,,,0,0,30200000,5115510,41711.76,678000,159330,1704.78,402000,142380,1675.26, Maiorca (Spagna)_400000.0_-40680.0_88.56@ Francia_2800000.0_-1064460.0_2317.32@ Portogallo_nan_-1823820.0_3970.44@, Marocco_1360000.0_30510.0_273.06@,Spagna
15:50 26-04-2022,131,81,62,33900000,73800.0,7120000,6441000,1284.12,0,0,0,1490000,816990,3129.12,3760000,1054290,14405.76,27600000,8224140,1505.52,16700000,9590310,7180.74,17100000,2325540,929.88,5650000,-1017000,,,0,0,30200000,5115510,41711.76,678000,159330,1704.78,402000,142380,1675.26, Maiorca (Spagna)_400000.0_-40680.0_88.56@ Francia_2800000.0_-1064460.0_2317.32@ Portogallo_nan_-1823820.0_3970.44@, Marocco_1360000.0_30510.0_273.06@,Spagna
16:00 26-04-2022,128,81,62,33500000,71200.0,7120000,6445400,1288.72,0,0,0,1490000,814050,3118.56,3760000,1048550,14296.96,27600000,8428600,1545.04,16700000,9497250,7112.88,17100000,2107150,840.16,5650000,-1098800,,,0,0,30200000,4860850,39622.8,678000,154100,1666.08,402000,144050,1687.44, Maiorca (Spagna)_400000.0_-43550.0_92.56@ Francia_2800000.0_-1239500.0_2634.4@ Portogallo_nan_-2328250.0_4948.4@, Marocco_1360000.0_3350.0_14.24@,Spagna
16:10 26-04-2022,128,81,62,33500000,71200.0,7120000,6445400,1288.72,0,0,0,1490000,814050,3118.56,3760000,1048550,14296.96,27600000,8428600,1545.04,16700000,9497250,7112.88,17100000,2107150,840.16,5650000,-1098800,,,0,0,30200000,4860850,39622.8,678000,154100,1666.08,402000,144050,1687.44, Maiorca (Spagna)_400000.0_-43550.0_92.56@ Francia_2800000.0_-1239500.0_2634.4@ Portogallo_nan_-2328250.0_4948.4@, Marocco_1360000.0_3350.0_14.24@,Spagna
16:20 26-04-2022,128,81,62,33500000,71200.0,7120000,6445400,1288.72,0,0,0,1490000,814050,3118.56,3760000,1048550,14296.96,27600000,8428600,1545.04,16700000,9497250,7112.88,17100000,2107150,840.16,5650000,-1098800,,,0,0,30200000,4860850,39622.8,678000,154100,1666.08,402000,144050,1687.44, Maiorca (Spagna)_400000.0_-43550.0_92.56@ Francia_2800000.0_-1239500.0_2634.4@ Portogallo_nan_-2328250.0_4948.4@, Marocco_1360000.0_3350.0_14.24@,Spagna
16:30 26-04-2022,128,81,62,33500000,71200.0,7120000,6445400,1288.72,0,0,0,1490000,814050,3118.56,3760000,1048550,14296.96,27600000,8428600,1545.04,16700000,9497250,7112.88,17100000,2107150,840.16,5650000,-1098800,,,0,0,30200000,4860850,39622.8,678000,154100,1666.08,402000,144050,1687.44, Maiorca (Spagna)_400000.0_-43550.0_92.56@ Francia_2800000.0_-1239500.0_2634.4@ Portogallo_nan_-2328250.0_4948.4@, Marocco_1360000.0_3350.0_14.24@,Spagna
16:40 26-04-2022,128,81,62,33500000,71200.0,7120000,6445400,1288.72,0,0,0,1490000,814050,3118.56,3760000,1048550,14296.96,27600000,8428600,1545.04,16700000,9497250,7112.88,17100000,2107150,840.16,5650000,-1098800,,,0,0,30200000,4860850,39622.8,678000,154100,1666.08,402000,144050,1687.44, Maiorca (Spagna)_400000.0_-43550.0_92.56@ Francia_2800000.0_-1239500.0_2634.4@ Portogallo_nan_-2328250.0_4948.4@, Marocco_1360000.0_3350.0_14.24@,Spagna
16:50 26-04-2022,128,81,62,33500000,71200.0,7120000,6445400,1288.72,0,0,0,1490000,814050,3118.56,3760000,1048550,14296.96,27600000,8428600,1545.04,16700000,9497250,7112.88,17100000,2107150,840.16,5650000,-1098800,,,0,0,30200000,4860850,39622.8,678000,154100,1666.08,402000,144050,1687.44, Maiorca (Spagna)_400000.0_-43550.0_92.56@ Francia_2800000.0_-1239500.0_2634.4@ Portogallo_nan_-2328250.0_4948.4@, Marocco_1360000.0_3350.0_14.24@,Spagna
17:00 26-04-2022,127,82,62,33100000,69900.0,7120000,6437950,1286.16,0,0,0,1490000,814260,3117.54,3760000,1042650,14231.64,27600000,8503390,1558.77,16700000,9307720,6976.02,17100000,1966140,789.87,5650000,-1274350,,,0,0,30200000,4720060,38514.9,678000,152260,1642.65,402000,142330,1677.6, Maiorca (Spagna)_400000.0_-43030.0_90.87@ Francia_2800000.0_-1108850.0_2341.65@ Portogallo_nan_-2148190.0_4536.51@, Marocco_1360000.0_13240.0_104.85@,Spagna
17:10 26-04-2022,127,82,62,33100000,69900.0,7120000,6437950,1286.16,0,0,0,1490000,814260,3117.54,3760000,1042650,14231.64,27600000,8503390,1558.77,16700000,9307720,6976.02,17100000,1966140,789.87,5650000,-1274350,,,0,0,30200000,4720060,38514.9,678000,152260,1642.65,402000,142330,1677.6, Maiorca (Spagna)_400000.0_-43030.0_90.87@ Francia_2800000.0_-1108850.0_2341.65@ Portogallo_nan_-2148190.0_4536.51@, Marocco_1360000.0_13240.0_104.85@,Spagna
17:20 26-04-2022,127,82,62,33100000,69900.0,7120000,6437950,1286.16,0,0,0,1490000,814260,3117.54,3760000,1042650,14231.64,27600000,8503390,1558.77,16700000,9307720,6976.02,17100000,1966140,789.87,5650000,-1274350,,,0,0,30200000,4720060,38514.9,678000,152260,1642.65,402000,142330,1677.6, Maiorca (Spagna)_400000.0_-43030.0_90.87@ Francia_2800000.0_-1108850.0_2341.65@ Portogallo_nan_-2148190.0_4536.51@, Marocco_1360000.0_13240.0_104.85@,Spagna
17:30 26-04-2022,127,82,62,33100000,69900.0,7120000,6437950,1286.16,0,0,0,1490000,814260,3117.54,3760000,1042650,14231.64,27600000,8503390,1558.77,16700000,9307720,6976.02,17100000,1966140,789.87,5650000,-1274350,,,0,0,30200000,4720060,38514.9,678000,152260,1642.65,402000,142330,1677.6, Maiorca (Spagna)_400000.0_-43030.0_90.87@ Francia_2800000.0_-1108850.0_2341.65@ Portogallo_nan_-2148190.0_4536.51@, Marocco_1360000.0_13240.0_104.85@,Spagna
17:40 26-04-2022,127,82,62,33100000,69900.0,7120000,6437950,1286.16,0,0,0,1490000,814260,3117.54,3760000,1042650,14231.64,27600000,8503390,1558.77,16700000,9307720,6976.02,17100000,1966140,789.87,5650000,-1274350,,,0,0,30200000,4720060,38514.9,678000,152260,1642.65,402000,142330,1677.6, Maiorca (Spagna)_400000.0_-43030.0_90.87@ Francia_2800000.0_-1108850.0_2341.65@ Portogallo_nan_-2148190.0_4536.51@, Marocco_1360000.0_13240.0_104.85@,Spagna
17:50 26-04-2022,127,82,62,33100000,69900.0,7120000,6437950,1286.16,0,0,0,1490000,814260,3117.54,3760000,1042650,14231.64,27600000,8503390,1558.77,16700000,9307720,6976.02,17100000,1966140,789.87,5650000,-1274350,,,0,0,30200000,4720060,38514.9,678000,152260,1642.65,402000,142330,1677.6, Maiorca (Spagna)_400000.0_-43030.0_90.87@ Francia_2800000.0_-1108850.0_2341.65@ Portogallo_nan_-2148190.0_4536.51@, Marocco_1360000.0_13240.0_104.85@,Spagna
18:00 26-04-2022,127,82,62,32700000,69000.0,7120000,6435360,1283.4,0,0,0,1490000,820770,3139.5,3760000,1039860,14214.0,27600000,8711280,1593.9,16700000,8763600,6568.8,17100000,1962000,786.6,5650000,-1379940,,,0,0,30200000,4666290,38074.2,678000,153690,1656.0,402000,143880,1676.7, Maiorca (Spagna)_400000.0_-42510.0_89.7@ Francia_2800000.0_-997350.0_2104.5@ Portogallo_nan_-2203980.0_4650.6@, Marocco_1360000.0_nan_13.8@,Spagna
18:10 26-04-2022,127,82,62,32700000,69000.0,7120000,6435360,1283.4,0,0,0,1490000,820770,3139.5,3760000,1039860,14214.0,27600000,8711280,1593.9,16700000,8763600,6568.8,17100000,1962000,786.6,5650000,-1379940,,,0,0,30200000,4666290,38074.2,678000,153690,1656.0,402000,143880,1676.7, Maiorca (Spagna)_400000.0_-42510.0_89.7@ Francia_2800000.0_-997350.0_2104.5@ Portogallo_nan_-2203980.0_4650.6@, Marocco_1360000.0_nan_13.8@,Spagna
18:20 26-04-2022,127,82,62,32700000,69000.0,7120000,6435360,1283.4,0,0,0,1490000,820770,3139.5,3760000,1039860,14214.0,27600000,8711280,1593.9,16700000,8763600,6568.8,17100000,1962000,786.6,5650000,-1379940,,,0,0,30200000,4666290,38074.2,678000,153690,1656.0,402000,143880,1676.7, Maiorca (Spagna)_400000.0_-42510.0_89.7@ Francia_2800000.0_-997350.0_2104.5@ Portogallo_nan_-2203980.0_4650.6@, Marocco_1360000.0_nan_13.8@,Spagna
18:30 26-04-2022,127,82,62,32700000,69000.0,7120000,6435360,1283.4,0,0,0,1490000,820770,3139.5,3760000,1039860,14214.0,27600000,8711280,1593.9,16700000,8763600,6568.8,17100000,1962000,786.6,5650000,-1379940,,,0,0,30200000,4666290,38074.2,678000,153690,1656.0,402000,143880,1676.7, Maiorca (Spagna)_400000.0_-42510.0_89.7@ Francia_2800000.0_-997350.0_2104.5@ Portogallo_nan_-2203980.0_4650.6@, Marocco_1360000.0_nan_13.8@,Spagna
18:40 26-04-2022,127,82,62,32700000,69000.0,7120000,6435360,1283.4,0,0,0,1490000,820770,3139.5,3760000,1039860,14214.0,27600000,8711280,1593.9,16700000,8763600,6568.8,17100000,1962000,786.6,5650000,-1379940,,,0,0,30200000,4666290,38074.2,678000,153690,1656.0,402000,143880,1676.7, Maiorca (Spagna)_400000.0_-42510.0_89.7@ Francia_2800000.0_-997350.0_2104.5@ Portogallo_nan_-2203980.0_4650.6@, Marocco_1360000.0_nan_13.8@,Spagna
18:50 26-04-2022,127,82,62,32700000,69000.0,7120000,6435360,1283.4,0,0,0,1490000,820770,3139.5,3760000,1039860,14214.0,27600000,8711280,1593.9,16700000,8763600,6568.8,17100000,1962000,786.6,5650000,-1379940,,,0,0,30200000,4666290,38074.2,678000,153690,1656.0,402000,143880,1676.7, Maiorca (Spagna)_400000.0_-42510.0_89.7@ Francia_2800000.0_-997350.0_2104.5@ Portogallo_nan_-2203980.0_4650.6@, Marocco_1360000.0_nan_13.8@,Spagna
19:00 26-04-2022,130,81,61,32200000,69800.0,7120000,6430340,1284.32,0,0,0,1490000,821100,3147.98,3760000,1052940,14392.76,27600000,8893640,1626.34,16700000,7831040,5870.18,17100000,2060800,823.64,5650000,-1268680,,,0,0,30200000,4781700,39039.14,678000,154560,1675.2,402000,144900,1696.14, Maiorca (Spagna)_400000.0_-41860.0_90.74@ Francia_2800000.0_-1130220.0_2449.98@ Portogallo_nan_-1854720.0_4020.48@, Marocco_1360000.0_25760.0_237.32@,Spagna
19:10 26-04-2022,130,81,61,32200000,69800.0,7120000,6430340,1284.32,0,0,0,1490000,821100,3147.98,3760000,1052940,14392.76,27600000,8893640,1626.34,16700000,7831040,5870.18,17100000,2060800,823.64,5650000,-1268680,,,0,0,30200000,4781700,39039.14,678000,154560,1675.2,402000,144900,1696.14, Maiorca (Spagna)_400000.0_-41860.0_90.74@ Francia_2800000.0_-1130220.0_2449.98@ Portogallo_nan_-1854720.0_4020.48@, Marocco_1360000.0_25760.0_237.32@,Spagna
