timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
10:30 24-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
10:40 24-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
10:50 24-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
11:00 24-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
11:10 24-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
11:20 24-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
11:30 24-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
11:40 24-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
11:50 24-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
12:00 24-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
12:10 24-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
12:20 24-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
12:30 24-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
12:40 24-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
12:50 24-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
13:00 24-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
13:10 24-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
13:20 24-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
13:30 24-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
13:40 24-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
13:50 24-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
14:00 24-04-2022,650,0,0,8570.0,92.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8570,92.8,,,,,
14:10 24-04-2022,650,0,0,8570.0,92.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8570,92.8,,,,,
14:20 24-04-2022,650,0,0,8570.0,92.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8570,92.8,,,,,
14:30 24-04-2022,650,0,0,8570.0,92.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8570,92.8,,,,,
14:40 24-04-2022,650,0,0,8570.0,92.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8570,92.8,,,,,
14:50 24-04-2022,650,0,0,8570.0,92.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8570,92.8,,,,,
15:00 24-04-2022,650,0,0,8270.0,89.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8270,89.6,,,,,
15:10 24-04-2022,650,0,0,8270.0,89.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8270,89.6,,,,,
15:20 24-04-2022,650,0,0,8270.0,89.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8270,89.6,,,,,
15:30 24-04-2022,650,0,0,8270.0,89.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8270,89.6,,,,,
15:40 24-04-2022,650,0,0,8270.0,89.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8270,89.6,,,,,
15:50 24-04-2022,650,0,0,8270.0,89.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8270,89.6,,,,,
16:00 24-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
16:10 24-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
16:20 24-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
16:30 24-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
16:40 24-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
16:50 24-04-2022,650,0,0,8470.0,91.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8470,91.8,,,,,
17:00 24-04-2022,650,0,0,8000.0,86.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8000,86.7,,,,,
17:10 24-04-2022,650,0,0,8000.0,86.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8000,86.7,,,,,
17:20 24-04-2022,650,0,0,8000.0,86.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8000,86.7,,,,,
17:30 24-04-2022,650,0,0,8000.0,86.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8000,86.7,,,,,
17:40 24-04-2022,650,0,0,8000.0,86.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8000,86.7,,,,,
17:50 24-04-2022,650,0,0,8000.0,86.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8000,86.7,,,,,
18:00 24-04-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
18:10 24-04-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
18:20 24-04-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
18:30 24-04-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
18:40 24-04-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
18:50 24-04-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
19:00 24-04-2022,650,0,0,7200.0,78.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7200,78.0,,,,,
19:10 24-04-2022,650,0,0,7200.0,78.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7200,78.0,,,,,
19:20 24-04-2022,650,0,0,7200.0,78.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7200,78.0,,,,,
19:30 24-04-2022,650,0,0,7200.0,78.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7200,78.0,,,,,
19:40 24-04-2022,650,0,0,7200.0,78.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7200,78.0,,,,,
19:50 24-04-2022,650,0,0,7200.0,78.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7200,78.0,,,,,
20:00 24-04-2022,650,0,0,7280.0,78.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7280,78.9,,,,,
20:10 24-04-2022,650,0,0,7280.0,78.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7280,78.9,,,,,
20:20 24-04-2022,650,0,0,7280.0,78.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7280,78.9,,,,,
20:30 24-04-2022,650,0,0,7280.0,78.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7280,78.9,,,,,
20:40 24-04-2022,650,0,0,7280.0,78.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7280,78.9,,,,,
20:50 24-04-2022,650,0,0,7280.0,78.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7280,78.9,,,,,
21:00 24-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
21:10 24-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
21:20 24-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
21:30 24-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
21:40 24-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
21:50 24-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
22:00 24-04-2022,650,0,0,7780.0,84.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7780,84.3,,,,,
22:10 24-04-2022,650,0,0,7780.0,84.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7780,84.3,,,,,
22:20 24-04-2022,650,0,0,7780.0,84.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7780,84.3,,,,,
22:30 24-04-2022,650,0,0,7780.0,84.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7780,84.3,,,,,
22:40 24-04-2022,650,0,0,7780.0,84.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7780,84.3,,,,,
22:50 24-04-2022,650,0,0,7780.0,84.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7780,84.3,,,,,
23:00 24-04-2022,650,0,0,8450.0,91.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8450,91.5,,,,,
23:10 24-04-2022,650,0,0,8450.0,91.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8450,91.5,,,,,
23:20 24-04-2022,650,0,0,8450.0,91.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8450,91.5,,,,,
23:30 24-04-2022,650,0,0,8450.0,91.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8450,91.5,,,,,
23:40 24-04-2022,650,0,0,8450.0,91.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8450,91.5,,,,,
23:50 24-04-2022,650,0,0,8450.0,91.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8450,91.5,,,,,
00:00 25-04-2022,650,0,0,8450.0,91.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8450,91.5,,,,,
00:10 25-04-2022,650,0,0,9200.0,99.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9200,99.7,,,,,
00:20 25-04-2022,650,0,0,9200.0,99.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9200,99.7,,,,,
00:30 25-04-2022,650,0,0,9200.0,99.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9200,99.7,,,,,
00:40 25-04-2022,650,0,0,9200.0,99.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9200,99.7,,,,,
00:50 25-04-2022,650,0,0,9200.0,99.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9200,99.7,,,,,
01:00 25-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
01:10 25-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
01:20 25-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
01:30 25-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
01:40 25-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
01:50 25-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
02:00 25-04-2022,650,0,0,7530.0,81.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7530,81.6,,,,,
02:10 25-04-2022,650,0,0,7530.0,81.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7530,81.6,,,,,
02:20 25-04-2022,650,0,0,7530.0,81.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7530,81.6,,,,,
02:30 25-04-2022,650,0,0,7530.0,81.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7530,81.6,,,,,
02:40 25-04-2022,650,0,0,7530.0,81.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7530,81.6,,,,,
02:50 25-04-2022,650,0,0,7530.0,81.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7530,81.6,,,,,
03:00 25-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
03:10 25-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
03:20 25-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
03:30 25-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
03:40 25-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
03:50 25-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
04:00 25-04-2022,650,0,0,7420.0,80.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7420,80.4,,,,,
04:10 25-04-2022,650,0,0,7420.0,80.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7420,80.4,,,,,
04:20 25-04-2022,650,0,0,7420.0,80.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7420,80.4,,,,,
04:30 25-04-2022,650,0,0,7420.0,80.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7420,80.4,,,,,
04:40 25-04-2022,650,0,0,7420.0,80.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7420,80.4,,,,,
04:50 25-04-2022,650,0,0,7420.0,80.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7420,80.4,,,,,
05:00 25-04-2022,650,0,0,7230.0,78.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7230,78.3,,,,,
05:10 25-04-2022,650,0,0,7230.0,78.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7230,78.3,,,,,
05:20 25-04-2022,650,0,0,7230.0,78.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7230,78.3,,,,,
05:30 25-04-2022,650,0,0,7230.0,78.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7230,78.3,,,,,
05:40 25-04-2022,650,0,0,7230.0,78.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7230,78.3,,,,,
05:50 25-04-2022,650,0,0,7230.0,78.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7230,78.3,,,,,
06:00 25-04-2022,650,0,0,7130.0,77.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7130,77.2,,,,,
06:10 25-04-2022,650,0,0,7130.0,77.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7130,77.2,,,,,
06:20 25-04-2022,650,0,0,7130.0,77.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7130,77.2,,,,,
06:30 25-04-2022,650,0,0,7130.0,77.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7130,77.2,,,,,
06:40 25-04-2022,650,0,0,7130.0,77.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7130,77.2,,,,,
06:50 25-04-2022,650,0,0,7130.0,77.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7130,77.2,,,,,
07:00 25-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
07:10 25-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
07:20 25-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
07:30 25-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
07:40 25-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
07:50 25-04-2022,650,0,0,7000.0,75.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7000,75.8,,,,,
08:00 25-04-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
08:10 25-04-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
08:20 25-04-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
08:30 25-04-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
08:40 25-04-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
08:50 25-04-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
09:00 25-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
09:10 25-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
09:20 25-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
09:30 25-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
09:40 25-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
09:50 25-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
10:00 25-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
10:10 25-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
10:20 25-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
10:30 25-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
10:40 25-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
10:50 25-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
11:00 25-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
11:10 25-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
