timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
11:40 26-04-2022,578,29,27,23800000,229000,0,0,0,0,0,0,1510000,209440,801.5,26900000,14927360,203787.1,7070000,2546600,458.0,6130000,2018240,1511.4,791000,280840,114.5,1590000,204680,2175.5,0,0,0,3710000,1009120,8244.0,393000,268940,2908.3,0,0,0, Cechia_nan_-1416100.0_13625.5@ Slovacchia_nan_-721140.0_6938.7@, Germania_nan_1073380.0_5450.2@ Lituania_500000.0_476000.0_2335.8@ Svezia_600000.0_595000.0_458.0@ Ucraina_235000.0_192780.0_755.7@,Polonia
11:50 26-04-2022,578,29,27,23800000,229000,0,0,0,0,0,0,1510000,209440,801.5,26900000,14927360,203787.1,7070000,2546600,458.0,6130000,2018240,1511.4,791000,280840,114.5,1590000,204680,2175.5,0,0,0,3710000,1009120,8244.0,393000,268940,2908.3,0,0,0, Cechia_nan_-1416100.0_13625.5@ Slovacchia_nan_-721140.0_6938.7@, Germania_nan_1073380.0_5450.2@ Lituania_500000.0_476000.0_2335.8@ Svezia_600000.0_595000.0_458.0@ Ucraina_235000.0_192780.0_755.7@,Polonia
12:00 26-04-2022,552,32,30,24100000,221000,0,0,0,0,0,0,1510000,212080,817.7,26900000,14431080,196645.8,7070000,2740170,508.3,6130000,2614850,1944.8,791000,257870,110.5,1590000,84350,906.1,0,0,0,3710000,954360,7757.1,393000,267510,2873.0,0,0,0, Cechia_nan_-1417080.0_12994.8@ Slovacchia_nan_-882060.0_8088.6@, Germania_nan_1260430.0_5878.6@ Lituania_500000.0_482000.0_2320.5@ Svezia_600000.0_604910.0_464.1@ Ucraina_235000.0_192800.0_751.4@,Polonia
12:10 26-04-2022,552,32,30,24100000,221000,0,0,0,0,0,0,1510000,212080,817.7,26900000,14431080,196645.8,7070000,2740170,508.3,6130000,2614850,1944.8,791000,257870,110.5,1590000,84350,906.1,0,0,0,3710000,954360,7757.1,393000,267510,2873.0,0,0,0, Cechia_nan_-1417080.0_12994.8@ Slovacchia_nan_-882060.0_8088.6@, Germania_nan_1260430.0_5878.6@ Lituania_500000.0_482000.0_2320.5@ Svezia_600000.0_604910.0_464.1@ Ucraina_235000.0_192800.0_751.4@,Polonia
12:20 26-04-2022,552,32,30,24100000,221000,0,0,0,0,0,0,1510000,212080,817.7,26900000,14431080,196645.8,7070000,2740170,508.3,6130000,2614850,1944.8,791000,257870,110.5,1590000,84350,906.1,0,0,0,3710000,954360,7757.1,393000,267510,2873.0,0,0,0, Cechia_nan_-1417080.0_12994.8@ Slovacchia_nan_-882060.0_8088.6@, Germania_nan_1260430.0_5878.6@ Lituania_500000.0_482000.0_2320.5@ Svezia_600000.0_604910.0_464.1@ Ucraina_235000.0_192800.0_751.4@,Polonia
12:30 26-04-2022,552,32,30,24100000,221000,0,0,0,0,0,0,1510000,212080,817.7,26900000,14431080,196645.8,7070000,2740170,508.3,6130000,2614850,1944.8,791000,257870,110.5,1590000,84350,906.1,0,0,0,3710000,954360,7757.1,393000,267510,2873.0,0,0,0, Cechia_nan_-1417080.0_12994.8@ Slovacchia_nan_-882060.0_8088.6@, Germania_nan_1260430.0_5878.6@ Lituania_500000.0_482000.0_2320.5@ Svezia_600000.0_604910.0_464.1@ Ucraina_235000.0_192800.0_751.4@,Polonia
12:40 26-04-2022,552,32,30,24100000,221000,0,0,0,0,0,0,1510000,212080,817.7,26900000,14431080,196645.8,7070000,2740170,508.3,6130000,2614850,1944.8,791000,257870,110.5,1590000,84350,906.1,0,0,0,3710000,954360,7757.1,393000,267510,2873.0,0,0,0, Cechia_nan_-1417080.0_12994.8@ Slovacchia_nan_-882060.0_8088.6@, Germania_nan_1260430.0_5878.6@ Lituania_500000.0_482000.0_2320.5@ Svezia_600000.0_604910.0_464.1@ Ucraina_235000.0_192800.0_751.4@,Polonia
12:50 26-04-2022,552,32,30,24100000,221000,0,0,0,0,0,0,1510000,212080,817.7,26900000,14431080,196645.8,7070000,2740170,508.3,6130000,2614850,1944.8,791000,257870,110.5,1590000,84350,906.1,0,0,0,3710000,954360,7757.1,393000,267510,2873.0,0,0,0, Cechia_nan_-1417080.0_12994.8@ Slovacchia_nan_-882060.0_8088.6@, Germania_nan_1260430.0_5878.6@ Lituania_500000.0_482000.0_2320.5@ Svezia_600000.0_604910.0_464.1@ Ucraina_235000.0_192800.0_751.4@,Polonia
13:00 26-04-2022,537,34,32,24200000,216000,0,0,0,0,0,0,1510000,210540,799.2,26900000,14106180,192326.4,7070000,2930620,540.0,6130000,2947560,2203.2,791000,251680,108.0,1590000,50820,540.0,0,0,0,3710000,934120,7603.2,393000,263780,2851.2,0,0,0, Cechia_nan_-1771440.0_15811.2@ Slovacchia_nan_-936540.0_8359.2@, Germania_nan_1275340.0_5529.6@ Lituania_500000.0_484000.0_2332.8@ Svezia_600000.0_554180.0_432.0@ Ucraina_235000.0_191180.0_756.0@,Polonia
13:10 26-04-2022,537,34,32,24200000,216000,0,0,0,0,0,0,1510000,210540,799.2,26900000,14106180,192326.4,7070000,2930620,540.0,6130000,2947560,2203.2,791000,251680,108.0,1590000,50820,540.0,0,0,0,3710000,934120,7603.2,393000,263780,2851.2,0,0,0, Cechia_nan_-1771440.0_15811.2@ Slovacchia_nan_-936540.0_8359.2@, Germania_nan_1275340.0_5529.6@ Lituania_500000.0_484000.0_2332.8@ Svezia_600000.0_554180.0_432.0@ Ucraina_235000.0_191180.0_756.0@,Polonia
13:20 26-04-2022,537,34,32,24200000,216000,0,0,0,0,0,0,1510000,210540,799.2,26900000,14106180,192326.4,7070000,2930620,540.0,6130000,2947560,2203.2,791000,251680,108.0,1590000,50820,540.0,0,0,0,3710000,934120,7603.2,393000,263780,2851.2,0,0,0, Cechia_nan_-1771440.0_15811.2@ Slovacchia_nan_-936540.0_8359.2@, Germania_nan_1275340.0_5529.6@ Lituania_500000.0_484000.0_2332.8@ Svezia_600000.0_554180.0_432.0@ Ucraina_235000.0_191180.0_756.0@,Polonia
13:30 26-04-2022,537,34,32,24200000,216000,0,0,0,0,0,0,1510000,210540,799.2,26900000,14106180,192326.4,7070000,2930620,540.0,6130000,2947560,2203.2,791000,251680,108.0,1590000,50820,540.0,0,0,0,3710000,934120,7603.2,393000,263780,2851.2,0,0,0, Cechia_nan_-1771440.0_15811.2@ Slovacchia_nan_-936540.0_8359.2@, Germania_nan_1275340.0_5529.6@ Lituania_500000.0_484000.0_2332.8@ Svezia_600000.0_554180.0_432.0@ Ucraina_235000.0_191180.0_756.0@,Polonia
13:40 26-04-2022,537,34,32,24200000,216000,0,0,0,0,0,0,1510000,210540,799.2,26900000,14106180,192326.4,7070000,2930620,540.0,6130000,2947560,2203.2,791000,251680,108.0,1590000,50820,540.0,0,0,0,3710000,934120,7603.2,393000,263780,2851.2,0,0,0, Cechia_nan_-1771440.0_15811.2@ Slovacchia_nan_-936540.0_8359.2@, Germania_nan_1275340.0_5529.6@ Lituania_500000.0_484000.0_2332.8@ Svezia_600000.0_554180.0_432.0@ Ucraina_235000.0_191180.0_756.0@,Polonia
13:50 26-04-2022,537,34,32,24200000,216000,0,0,0,0,0,0,1510000,210540,799.2,26900000,14106180,192326.4,7070000,2930620,540.0,6130000,2947560,2203.2,791000,251680,108.0,1590000,50820,540.0,0,0,0,3710000,934120,7603.2,393000,263780,2851.2,0,0,0, Cechia_nan_-1771440.0_15811.2@ Slovacchia_nan_-936540.0_8359.2@, Germania_nan_1275340.0_5529.6@ Lituania_500000.0_484000.0_2332.8@ Svezia_600000.0_554180.0_432.0@ Ucraina_235000.0_191180.0_756.0@,Polonia
14:00 26-04-2022,523,36,34,24500000,214000,0,0,0,0,0,0,1510000,205800,791.8,26900000,13815550,189069.0,7070000,3064950,556.4,6130000,3140900,2354.0,791000,237650,85.6,1590000,58800,642.0,0,0,0,3710000,931000,7618.4,393000,264600,2867.6,0,0,0, Cechia_nan_-1798300.0_15707.6@ Slovacchia_nan_-982450.0_8581.4@, Germania_nan_1558200.0_6527.0@ Lituania_500000.0_485100.0_2311.2@ Svezia_600000.0_541450.0_406.6@ Ucraina_235000.0_193550.0_770.4@,Polonia
14:10 26-04-2022,523,36,34,24500000,214000,0,0,0,0,0,0,1510000,205800,791.8,26900000,13815550,189069.0,7070000,3064950,556.4,6130000,3140900,2354.0,791000,237650,85.6,1590000,58800,642.0,0,0,0,3710000,931000,7618.4,393000,264600,2867.6,0,0,0, Cechia_nan_-1798300.0_15707.6@ Slovacchia_nan_-982450.0_8581.4@, Germania_nan_1558200.0_6527.0@ Lituania_500000.0_485100.0_2311.2@ Svezia_600000.0_541450.0_406.6@ Ucraina_235000.0_193550.0_770.4@,Polonia
14:20 26-04-2022,523,36,34,24500000,214000,0,0,0,0,0,0,1510000,205800,791.8,26900000,13815550,189069.0,7070000,3064950,556.4,6130000,3140900,2354.0,791000,237650,85.6,1590000,58800,642.0,0,0,0,3710000,931000,7618.4,393000,264600,2867.6,0,0,0, Cechia_nan_-1798300.0_15707.6@ Slovacchia_nan_-982450.0_8581.4@, Germania_nan_1558200.0_6527.0@ Lituania_500000.0_485100.0_2311.2@ Svezia_600000.0_541450.0_406.6@ Ucraina_235000.0_193550.0_770.4@,Polonia
14:30 26-04-2022,523,36,34,24500000,214000,0,0,0,0,0,0,1510000,205800,791.8,26900000,13815550,189069.0,7070000,3064950,556.4,6130000,3140900,2354.0,791000,237650,85.6,1590000,58800,642.0,0,0,0,3710000,931000,7618.4,393000,264600,2867.6,0,0,0, Cechia_nan_-1798300.0_15707.6@ Slovacchia_nan_-982450.0_8581.4@, Germania_nan_1558200.0_6527.0@ Lituania_500000.0_485100.0_2311.2@ Svezia_600000.0_541450.0_406.6@ Ucraina_235000.0_193550.0_770.4@,Polonia
14:40 26-04-2022,523,36,34,24500000,214000,0,0,0,0,0,0,1510000,205800,791.8,26900000,13815550,189069.0,7070000,3064950,556.4,6130000,3140900,2354.0,791000,237650,85.6,1590000,58800,642.0,0,0,0,3710000,931000,7618.4,393000,264600,2867.6,0,0,0, Cechia_nan_-1798300.0_15707.6@ Slovacchia_nan_-982450.0_8581.4@, Germania_nan_1558200.0_6527.0@ Lituania_500000.0_485100.0_2311.2@ Svezia_600000.0_541450.0_406.6@ Ucraina_235000.0_193550.0_770.4@,Polonia
14:50 26-04-2022,523,36,34,24500000,214000,0,0,0,0,0,0,1510000,205800,791.8,26900000,13815550,189069.0,7070000,3064950,556.4,6130000,3140900,2354.0,791000,237650,85.6,1590000,58800,642.0,0,0,0,3710000,931000,7618.4,393000,264600,2867.6,0,0,0, Cechia_nan_-1798300.0_15707.6@ Slovacchia_nan_-982450.0_8581.4@, Germania_nan_1558200.0_6527.0@ Lituania_500000.0_485100.0_2311.2@ Svezia_600000.0_541450.0_406.6@ Ucraina_235000.0_193550.0_770.4@,Polonia
15:00 26-04-2022,516,37,35,24400000,210000,0,0,0,0,0,0,1510000,204960,777.0,26900000,13537120,185178.0,7070000,3147600,588.0,6130000,3162240,2373.0,791000,234240,84.0,1590000,51240,567.0,0,0,0,3710000,922320,7539.0,393000,263520,2856.0,0,0,0, Cechia_nan_-1795840.0_15456.0@ Slovacchia_nan_-934520.0_8043.0@, Germania_nan_1642120.0_6720.0@ Lituania_500000.0_483120.0_2142.0@ Svezia_600000.0_558760.0_441.0@ Ucraina_235000.0_192760.0_756.0@,Polonia
15:10 26-04-2022,516,37,35,24400000,210000,0,0,0,0,0,0,1510000,204960,777.0,26900000,13537120,185178.0,7070000,3147600,588.0,6130000,3162240,2373.0,791000,234240,84.0,1590000,51240,567.0,0,0,0,3710000,922320,7539.0,393000,263520,2856.0,0,0,0, Cechia_nan_-1795840.0_15456.0@ Slovacchia_nan_-934520.0_8043.0@, Germania_nan_1642120.0_6720.0@ Lituania_500000.0_483120.0_2142.0@ Svezia_600000.0_558760.0_441.0@ Ucraina_235000.0_192760.0_756.0@,Polonia
15:20 26-04-2022,516,37,35,24400000,210000,0,0,0,0,0,0,1510000,204960,777.0,26900000,13537120,185178.0,7070000,3147600,588.0,6130000,3162240,2373.0,791000,234240,84.0,1590000,51240,567.0,0,0,0,3710000,922320,7539.0,393000,263520,2856.0,0,0,0, Cechia_nan_-1795840.0_15456.0@ Slovacchia_nan_-934520.0_8043.0@, Germania_nan_1642120.0_6720.0@ Lituania_500000.0_483120.0_2142.0@ Svezia_600000.0_558760.0_441.0@ Ucraina_235000.0_192760.0_756.0@,Polonia
15:30 26-04-2022,516,37,35,24400000,210000,0,0,0,0,0,0,1510000,204960,777.0,26900000,13537120,185178.0,7070000,3147600,588.0,6130000,3162240,2373.0,791000,234240,84.0,1590000,51240,567.0,0,0,0,3710000,922320,7539.0,393000,263520,2856.0,0,0,0, Cechia_nan_-1795840.0_15456.0@ Slovacchia_nan_-934520.0_8043.0@, Germania_nan_1642120.0_6720.0@ Lituania_500000.0_483120.0_2142.0@ Svezia_600000.0_558760.0_441.0@ Ucraina_235000.0_192760.0_756.0@,Polonia
15:40 26-04-2022,516,37,35,24400000,210000,0,0,0,0,0,0,1510000,204960,777.0,26900000,13537120,185178.0,7070000,3147600,588.0,6130000,3162240,2373.0,791000,234240,84.0,1590000,51240,567.0,0,0,0,3710000,922320,7539.0,393000,263520,2856.0,0,0,0, Cechia_nan_-1795840.0_15456.0@ Slovacchia_nan_-934520.0_8043.0@, Germania_nan_1642120.0_6720.0@ Lituania_500000.0_483120.0_2142.0@ Svezia_600000.0_558760.0_441.0@ Ucraina_235000.0_192760.0_756.0@,Polonia
15:50 26-04-2022,516,37,35,24400000,210000,0,0,0,0,0,0,1510000,204960,777.0,26900000,13537120,185178.0,7070000,3147600,588.0,6130000,3162240,2373.0,791000,234240,84.0,1590000,51240,567.0,0,0,0,3710000,922320,7539.0,393000,263520,2856.0,0,0,0, Cechia_nan_-1795840.0_15456.0@ Slovacchia_nan_-934520.0_8043.0@, Germania_nan_1642120.0_6720.0@ Lituania_500000.0_483120.0_2142.0@ Svezia_600000.0_558760.0_441.0@ Ucraina_235000.0_192760.0_756.0@,Polonia
16:00 26-04-2022,525,35,33,24000000,210000,0,0,0,0,0,0,1510000,211200,819.0,26900000,13382400,182994.0,7070000,3199200,588.0,6130000,2920800,2184.0,791000,232800,84.0,1590000,33600,357.0,0,0,0,3710000,909600,7434.0,393000,259200,2814.0,0,0,0, Cechia_nan_-1636800.0_14322.0@ Slovacchia_nan_-859200.0_7518.0@, Germania_nan_1610400.0_9387.0@ Lituania_500000.0_484800.0_2142.0@ Svezia_600000.0_564000.0_441.0@ Ucraina_235000.0_192000.0_756.0@,Polonia
16:10 26-04-2022,525,35,33,24000000,210000,0,0,0,0,0,0,1510000,211200,819.0,26900000,13382400,182994.0,7070000,3199200,588.0,6130000,2920800,2184.0,791000,232800,84.0,1590000,33600,357.0,0,0,0,3710000,909600,7434.0,393000,259200,2814.0,0,0,0, Cechia_nan_-1636800.0_14322.0@ Slovacchia_nan_-859200.0_7518.0@, Germania_nan_1610400.0_9387.0@ Lituania_500000.0_484800.0_2142.0@ Svezia_600000.0_564000.0_441.0@ Ucraina_235000.0_192000.0_756.0@,Polonia
16:20 26-04-2022,525,35,33,24000000,210000,0,0,0,0,0,0,1510000,211200,819.0,26900000,13382400,182994.0,7070000,3199200,588.0,6130000,2920800,2184.0,791000,232800,84.0,1590000,33600,357.0,0,0,0,3710000,909600,7434.0,393000,259200,2814.0,0,0,0, Cechia_nan_-1636800.0_14322.0@ Slovacchia_nan_-859200.0_7518.0@, Germania_nan_1610400.0_9387.0@ Lituania_500000.0_484800.0_2142.0@ Svezia_600000.0_564000.0_441.0@ Ucraina_235000.0_192000.0_756.0@,Polonia
16:30 26-04-2022,525,35,33,24000000,210000,0,0,0,0,0,0,1510000,211200,819.0,26900000,13382400,182994.0,7070000,3199200,588.0,6130000,2920800,2184.0,791000,232800,84.0,1590000,33600,357.0,0,0,0,3710000,909600,7434.0,393000,259200,2814.0,0,0,0, Cechia_nan_-1636800.0_14322.0@ Slovacchia_nan_-859200.0_7518.0@, Germania_nan_1610400.0_9387.0@ Lituania_500000.0_484800.0_2142.0@ Svezia_600000.0_564000.0_441.0@ Ucraina_235000.0_192000.0_756.0@,Polonia
16:40 26-04-2022,525,35,33,24000000,210000,0,0,0,0,0,0,1510000,211200,819.0,26900000,13382400,182994.0,7070000,3199200,588.0,6130000,2920800,2184.0,791000,232800,84.0,1590000,33600,357.0,0,0,0,3710000,909600,7434.0,393000,259200,2814.0,0,0,0, Cechia_nan_-1636800.0_14322.0@ Slovacchia_nan_-859200.0_7518.0@, Germania_nan_1610400.0_9387.0@ Lituania_500000.0_484800.0_2142.0@ Svezia_600000.0_564000.0_441.0@ Ucraina_235000.0_192000.0_756.0@,Polonia
16:50 26-04-2022,525,35,33,24000000,210000,0,0,0,0,0,0,1510000,211200,819.0,26900000,13382400,182994.0,7070000,3199200,588.0,6130000,2920800,2184.0,791000,232800,84.0,1590000,33600,357.0,0,0,0,3710000,909600,7434.0,393000,259200,2814.0,0,0,0, Cechia_nan_-1636800.0_14322.0@ Slovacchia_nan_-859200.0_7518.0@, Germania_nan_1610400.0_9387.0@ Lituania_500000.0_484800.0_2142.0@ Svezia_600000.0_564000.0_441.0@ Ucraina_235000.0_192000.0_756.0@,Polonia
17:00 26-04-2022,530,35,33,24200000,214000,0,0,0,0,0,0,1510000,212960,813.2,26900000,13614920,186308.4,7070000,3211340,599.2,6130000,2628120,1968.8,791000,232320,85.6,1590000,55660,577.8,0,0,0,3710000,924440,7554.2,393000,258940,2803.4,0,0,0, Cechia_nan_-1703680.0_15065.6@ Slovacchia_nan_-856680.0_7575.6@, Germania_nan_1851300.0_9951.0@ Lituania_500000.0_467060.0_2161.4@ Svezia_600000.0_554180.0_428.0@ Ucraina_235000.0_191180.0_770.4@,Polonia
17:10 26-04-2022,530,35,33,24200000,214000,0,0,0,0,0,0,1510000,212960,813.2,26900000,13614920,186308.4,7070000,3211340,599.2,6130000,2628120,1968.8,791000,232320,85.6,1590000,55660,577.8,0,0,0,3710000,924440,7554.2,393000,258940,2803.4,0,0,0, Cechia_nan_-1703680.0_15065.6@ Slovacchia_nan_-856680.0_7575.6@, Germania_nan_1851300.0_9951.0@ Lituania_500000.0_467060.0_2161.4@ Svezia_600000.0_554180.0_428.0@ Ucraina_235000.0_191180.0_770.4@,Polonia
17:20 26-04-2022,530,35,33,24200000,214000,0,0,0,0,0,0,1510000,212960,813.2,26900000,13614920,186308.4,7070000,3211340,599.2,6130000,2628120,1968.8,791000,232320,85.6,1590000,55660,577.8,0,0,0,3710000,924440,7554.2,393000,258940,2803.4,0,0,0, Cechia_nan_-1703680.0_15065.6@ Slovacchia_nan_-856680.0_7575.6@, Germania_nan_1851300.0_9951.0@ Lituania_500000.0_467060.0_2161.4@ Svezia_600000.0_554180.0_428.0@ Ucraina_235000.0_191180.0_770.4@,Polonia
17:30 26-04-2022,530,35,33,24200000,214000,0,0,0,0,0,0,1510000,212960,813.2,26900000,13614920,186308.4,7070000,3211340,599.2,6130000,2628120,1968.8,791000,232320,85.6,1590000,55660,577.8,0,0,0,3710000,924440,7554.2,393000,258940,2803.4,0,0,0, Cechia_nan_-1703680.0_15065.6@ Slovacchia_nan_-856680.0_7575.6@, Germania_nan_1851300.0_9951.0@ Lituania_500000.0_467060.0_2161.4@ Svezia_600000.0_554180.0_428.0@ Ucraina_235000.0_191180.0_770.4@,Polonia
17:40 26-04-2022,530,35,33,24200000,214000,0,0,0,0,0,0,1510000,212960,813.2,26900000,13614920,186308.4,7070000,3211340,599.2,6130000,2628120,1968.8,791000,232320,85.6,1590000,55660,577.8,0,0,0,3710000,924440,7554.2,393000,258940,2803.4,0,0,0, Cechia_nan_-1703680.0_15065.6@ Slovacchia_nan_-856680.0_7575.6@, Germania_nan_1851300.0_9951.0@ Lituania_500000.0_467060.0_2161.4@ Svezia_600000.0_554180.0_428.0@ Ucraina_235000.0_191180.0_770.4@,Polonia
17:50 26-04-2022,530,35,33,24200000,214000,0,0,0,0,0,0,1510000,212960,813.2,26900000,13614920,186308.4,7070000,3211340,599.2,6130000,2628120,1968.8,791000,232320,85.6,1590000,55660,577.8,0,0,0,3710000,924440,7554.2,393000,258940,2803.4,0,0,0, Cechia_nan_-1703680.0_15065.6@ Slovacchia_nan_-856680.0_7575.6@, Germania_nan_1851300.0_9951.0@ Lituania_500000.0_467060.0_2161.4@ Svezia_600000.0_554180.0_428.0@ Ucraina_235000.0_191180.0_770.4@,Polonia
18:00 26-04-2022,548,32,31,24100000,220000,0,0,0,0,0,0,1510000,214490,814.0,26900000,14125010,192940.0,7070000,3193250,594.0,6130000,2024400,1518.0,791000,243410,88.0,1590000,91580,968.0,0,0,0,3710000,942310,7678.0,393000,260280,2816.0,0,0,0, Cechia_nan_-1802680.0_16456.0@ Slovacchia_nan_-956770.0_8734.0@, Germania_nan_1764120.0_8998.0@ Lituania_500000.0_477180.0_2354.0@ Svezia_600000.0_573580.0_440.0@ Ucraina_235000.0_192800.0_770.0@,Polonia
18:10 26-04-2022,548,32,31,24100000,220000,0,0,0,0,0,0,1510000,214490,814.0,26900000,14125010,192940.0,7070000,3193250,594.0,6130000,2024400,1518.0,791000,243410,88.0,1590000,91580,968.0,0,0,0,3710000,942310,7678.0,393000,260280,2816.0,0,0,0, Cechia_nan_-1802680.0_16456.0@ Slovacchia_nan_-956770.0_8734.0@, Germania_nan_1764120.0_8998.0@ Lituania_500000.0_477180.0_2354.0@ Svezia_600000.0_573580.0_440.0@ Ucraina_235000.0_192800.0_770.0@,Polonia
18:20 26-04-2022,548,32,31,24100000,220000,0,0,0,0,0,0,1510000,214490,814.0,26900000,14125010,192940.0,7070000,3193250,594.0,6130000,2024400,1518.0,791000,243410,88.0,1590000,91580,968.0,0,0,0,3710000,942310,7678.0,393000,260280,2816.0,0,0,0, Cechia_nan_-1802680.0_16456.0@ Slovacchia_nan_-956770.0_8734.0@, Germania_nan_1764120.0_8998.0@ Lituania_500000.0_477180.0_2354.0@ Svezia_600000.0_573580.0_440.0@ Ucraina_235000.0_192800.0_770.0@,Polonia
18:30 26-04-2022,548,32,31,24100000,220000,0,0,0,0,0,0,1510000,214490,814.0,26900000,14125010,192940.0,7070000,3193250,594.0,6130000,2024400,1518.0,791000,243410,88.0,1590000,91580,968.0,0,0,0,3710000,942310,7678.0,393000,260280,2816.0,0,0,0, Cechia_nan_-1802680.0_16456.0@ Slovacchia_nan_-956770.0_8734.0@, Germania_nan_1764120.0_8998.0@ Lituania_500000.0_477180.0_2354.0@ Svezia_600000.0_573580.0_440.0@ Ucraina_235000.0_192800.0_770.0@,Polonia
18:40 26-04-2022,548,32,31,24100000,220000,0,0,0,0,0,0,1510000,214490,814.0,26900000,14125010,192940.0,7070000,3193250,594.0,6130000,2024400,1518.0,791000,243410,88.0,1590000,91580,968.0,0,0,0,3710000,942310,7678.0,393000,260280,2816.0,0,0,0, Cechia_nan_-1802680.0_16456.0@ Slovacchia_nan_-956770.0_8734.0@, Germania_nan_1764120.0_8998.0@ Lituania_500000.0_477180.0_2354.0@ Svezia_600000.0_573580.0_440.0@ Ucraina_235000.0_192800.0_770.0@,Polonia
18:50 26-04-2022,548,32,31,24100000,220000,0,0,0,0,0,0,1510000,214490,814.0,26900000,14125010,192940.0,7070000,3193250,594.0,6130000,2024400,1518.0,791000,243410,88.0,1590000,91580,968.0,0,0,0,3710000,942310,7678.0,393000,260280,2816.0,0,0,0, Cechia_nan_-1802680.0_16456.0@ Slovacchia_nan_-956770.0_8734.0@, Germania_nan_1764120.0_8998.0@ Lituania_500000.0_477180.0_2354.0@ Svezia_600000.0_573580.0_440.0@ Ucraina_235000.0_192800.0_770.0@,Polonia
19:00 26-04-2022,573,29,27,23800000,228000,0,0,0,0,0,0,1510000,209440,798.0,26900000,14770280,202350.0,7070000,3051160,570.0,6130000,1349460,1026.0,791000,264180,114.0,1590000,130900,1413.6,0,0,0,3710000,968660,7934.4,393000,261800,2827.2,0,0,0, Cechia_nan_-1677900.0_16074.0@ Slovacchia_nan_-1025780.0_9826.8@, Germania_nan_1530340.0_7478.4@ Lituania_500000.0_480760.0_2325.6@ Svezia_600000.0_592620.0_456.0@ Ucraina_235000.0_190400.0_752.4@,Polonia
19:10 26-04-2022,573,29,27,23800000,228000,0,0,0,0,0,0,1510000,209440,798.0,26900000,14770280,202350.0,7070000,3051160,570.0,6130000,1349460,1026.0,791000,264180,114.0,1590000,130900,1413.6,0,0,0,3710000,968660,7934.4,393000,261800,2827.2,0,0,0, Cechia_nan_-1677900.0_16074.0@ Slovacchia_nan_-1025780.0_9826.8@, Germania_nan_1530340.0_7478.4@ Lituania_500000.0_480760.0_2325.6@ Svezia_600000.0_592620.0_456.0@ Ucraina_235000.0_190400.0_752.4@,Polonia
19:20 26-04-2022,573,29,27,23800000,228000,0,0,0,0,0,0,1510000,209440,798.0,26900000,14770280,202350.0,7070000,3051160,570.0,6130000,1349460,1026.0,791000,264180,114.0,1590000,130900,1413.6,0,0,0,3710000,968660,7934.4,393000,261800,2827.2,0,0,0, Cechia_nan_-1677900.0_16074.0@ Slovacchia_nan_-1025780.0_9826.8@, Germania_nan_1530340.0_7478.4@ Lituania_500000.0_480760.0_2325.6@ Svezia_600000.0_592620.0_456.0@ Ucraina_235000.0_190400.0_752.4@,Polonia
19:30 26-04-2022,573,29,27,23800000,228000,0,0,0,0,0,0,1510000,209440,798.0,26900000,14770280,202350.0,7070000,3051160,570.0,6130000,1349460,1026.0,791000,264180,114.0,1590000,130900,1413.6,0,0,0,3710000,968660,7934.4,393000,261800,2827.2,0,0,0, Cechia_nan_-1677900.0_16074.0@ Slovacchia_nan_-1025780.0_9826.8@, Germania_nan_1530340.0_7478.4@ Lituania_500000.0_480760.0_2325.6@ Svezia_600000.0_592620.0_456.0@ Ucraina_235000.0_190400.0_752.4@,Polonia
19:40 26-04-2022,573,29,27,23800000,228000,0,0,0,0,0,0,1510000,209440,798.0,26900000,14770280,202350.0,7070000,3051160,570.0,6130000,1349460,1026.0,791000,264180,114.0,1590000,130900,1413.6,0,0,0,3710000,968660,7934.4,393000,261800,2827.2,0,0,0, Cechia_nan_-1677900.0_16074.0@ Slovacchia_nan_-1025780.0_9826.8@, Germania_nan_1530340.0_7478.4@ Lituania_500000.0_480760.0_2325.6@ Svezia_600000.0_592620.0_456.0@ Ucraina_235000.0_190400.0_752.4@,Polonia
19:50 26-04-2022,573,29,27,23800000,228000,0,0,0,0,0,0,1510000,209440,798.0,26900000,14770280,202350.0,7070000,3051160,570.0,6130000,1349460,1026.0,791000,264180,114.0,1590000,130900,1413.6,0,0,0,3710000,968660,7934.4,393000,261800,2827.2,0,0,0, Cechia_nan_-1677900.0_16074.0@ Slovacchia_nan_-1025780.0_9826.8@, Germania_nan_1530340.0_7478.4@ Lituania_500000.0_480760.0_2325.6@ Svezia_600000.0_592620.0_456.0@ Ucraina_235000.0_190400.0_752.4@,Polonia
