timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
04:30 24-09-2022,192,78,74,3650000,11700,0,0,0,0,0,0,1020000,305870,1173.51,1940000,296015,4049.37,5170000,1496135,274.95,1090000,0.0,0.0,7000,1460,0.0,0,0,0,0,0,0,1020000,146365,1198.08,196000,10950,118.17,,2555,30.42, Paesi Bassi_700000.0_-699705.0_2244.06@ Sudovest (Norvegia)_1700000.0_-1274215.0_4085.64@ Svezia_715000.0_-111690.0_358.02@, Germania_nan_874540.0_3880.89@ Danimarca orientale (Danimarca)_600000.0_516110.0_974.61@,Danimarca occidentale (Danimarca)
04:40 24-09-2022,192,78,74,3650000,11700,0,0,0,0,0,0,1020000,305870,1173.51,1940000,296015,4049.37,5170000,1496135,274.95,1090000,0.0,0.0,7000,1460,0.0,0,0,0,0,0,0,1020000,146365,1198.08,196000,10950,118.17,,2555,30.42, Paesi Bassi_700000.0_-699705.0_2244.06@ Sudovest (Norvegia)_1700000.0_-1274215.0_4085.64@ Svezia_715000.0_-111690.0_358.02@, Germania_nan_874540.0_3880.89@ Danimarca orientale (Danimarca)_600000.0_516110.0_974.61@,Danimarca occidentale (Danimarca)
04:50 24-09-2022,149,82,78,3860000,9590,0,0,0,0,0,0,1020000,104992,402.78,1940000,253216,3457.19,5170000,1980566,362.5,1090000,0.0,0.0,7000,1158,0.0,0,0,0,0,0,0,1020000,116186,947.49,196000,8878,97.82,,1930,23.02, Paesi Bassi_700000.0_-700590.0_1740.59@ Sudovest (Norvegia)_1700000.0_-1275730.0_3169.49@ Svezia_715000.0_-111940.0_278.11@, Germania_nan_875834.0_3536.79@ Danimarca orientale (Danimarca)_600000.0_516854.0_762.4@,Danimarca occidentale (Danimarca)
05:00 24-09-2022,202,77,73,3400000,11400,0,0,0,0,0,0,1020000,300900,1150.26,1940000,299540,4086.9,5170000,1484100,271.32,1090000,0.0,0.0,7000,1360,0.0,0,0,0,0,0,0,1020000,144840,1179.9,196000,10880,118.56,,2720,30.78, Paesi Bassi_700000.0_-699380.0_2346.12@ Sudovest (Norvegia)_1700000.0_-1248480.0_4187.22@ Svezia_715000.0_-54400.0_182.4@, Germania_nan_667080.0_3665.1@ Danimarca orientale (Danimarca)_600000.0_488240.0_894.9@,Danimarca occidentale (Danimarca)
05:10 24-09-2022,202,77,73,3400000,11400,0,0,0,0,0,0,1020000,300900,1150.26,1940000,299540,4086.9,5170000,1484100,271.32,1090000,0.0,0.0,7000,1360,0.0,0,0,0,0,0,0,1020000,144840,1179.9,196000,10880,118.56,,2720,30.78, Paesi Bassi_700000.0_-699380.0_2346.12@ Sudovest (Norvegia)_1700000.0_-1248480.0_4187.22@ Svezia_715000.0_-54400.0_182.4@, Germania_nan_667080.0_3665.1@ Danimarca orientale (Danimarca)_600000.0_488240.0_894.9@,Danimarca occidentale (Danimarca)
05:20 24-09-2022,202,77,73,3400000,11400,0,0,0,0,0,0,1020000,300900,1150.26,1940000,299540,4086.9,5170000,1484100,271.32,1090000,0.0,0.0,7000,1360,0.0,0,0,0,0,0,0,1020000,144840,1179.9,196000,10880,118.56,,2720,30.78, Paesi Bassi_700000.0_-699380.0_2346.12@ Sudovest (Norvegia)_1700000.0_-1248480.0_4187.22@ Svezia_715000.0_-54400.0_182.4@, Germania_nan_667080.0_3665.1@ Danimarca orientale (Danimarca)_600000.0_488240.0_894.9@,Danimarca occidentale (Danimarca)
05:30 24-09-2022,202,77,73,3400000,11400,0,0,0,0,0,0,1020000,300900,1150.26,1940000,299540,4086.9,5170000,1484100,271.32,1090000,0.0,0.0,7000,1360,0.0,0,0,0,0,0,0,1020000,144840,1179.9,196000,10880,118.56,,2720,30.78, Paesi Bassi_700000.0_-699380.0_2346.12@ Sudovest (Norvegia)_1700000.0_-1248480.0_4187.22@ Svezia_715000.0_-54400.0_182.4@, Germania_nan_667080.0_3665.1@ Danimarca orientale (Danimarca)_600000.0_488240.0_894.9@,Danimarca occidentale (Danimarca)
05:40 24-09-2022,202,77,73,3400000,11400,0,0,0,0,0,0,1020000,300900,1150.26,1940000,299540,4086.9,5170000,1484100,271.32,1090000,0.0,0.0,7000,1360,0.0,0,0,0,0,0,0,1020000,144840,1179.9,196000,10880,118.56,,2720,30.78, Paesi Bassi_700000.0_-699380.0_2346.12@ Sudovest (Norvegia)_1700000.0_-1248480.0_4187.22@ Svezia_715000.0_-54400.0_182.4@, Germania_nan_667080.0_3665.1@ Danimarca orientale (Danimarca)_600000.0_488240.0_894.9@,Danimarca occidentale (Danimarca)
05:50 24-09-2022,143,83,79,3800000,9060,0,0,0,0,0,0,1020000,109060,417.67,1940000,273980,3744.5,5170000,2131420,390.49,1090000,0.0,0.0,7000,1140,0.0,0,0,0,0,0,0,1020000,117040,955.83,196000,9120,97.85,,1900,23.56, Paesi Bassi_700000.0_-699960.0_1669.76@ Sudovest (Norvegia)_1700000.0_-1249820.0_2979.83@ Svezia_715000.0_-54340.0_129.56@, Germania_nan_668040.0_2728.87@ Danimarca orientale (Danimarca)_600000.0_488680.0_701.24@,Danimarca occidentale (Danimarca)
06:00 24-09-2022,189,79,75,3580000,11300,0,0,0,0,0,0,1020000,301436,1158.25,1940000,298930,4093.99,5170000,1524722,280.24,1090000,0.0,0.0,7000,1432,0.0,0,0,0,0,0,0,1020000,141768,1160.51,196000,11098,120.91,,2864,32.77, Paesi Bassi_700000.0_-699890.0_2209.15@ Sudovest (Norvegia)_1700000.0_-1229730.0_3882.68@ Svezia_715000.0_-179000.0_565.0@, Germania_nan_899296.0_3708.66@ Danimarca orientale (Danimarca)_600000.0_398454.0_744.67@,Danimarca occidentale (Danimarca)
06:10 24-09-2022,189,79,75,3580000,11300,0,0,0,0,0,0,1020000,301436,1158.25,1940000,298930,4093.99,5170000,1524722,280.24,1090000,0.0,0.0,7000,1432,0.0,0,0,0,0,0,0,1020000,141768,1160.51,196000,11098,120.91,,2864,32.77, Paesi Bassi_700000.0_-699890.0_2209.15@ Sudovest (Norvegia)_1700000.0_-1229730.0_3882.68@ Svezia_715000.0_-179000.0_565.0@, Germania_nan_899296.0_3708.66@ Danimarca orientale (Danimarca)_600000.0_398454.0_744.67@,Danimarca occidentale (Danimarca)
06:20 24-09-2022,189,79,75,3580000,11300,0,0,0,0,0,0,1020000,301436,1158.25,1940000,298930,4093.99,5170000,1524722,280.24,1090000,0.0,0.0,7000,1432,0.0,0,0,0,0,0,0,1020000,141768,1160.51,196000,11098,120.91,,2864,32.77, Paesi Bassi_700000.0_-699890.0_2209.15@ Sudovest (Norvegia)_1700000.0_-1229730.0_3882.68@ Svezia_715000.0_-179000.0_565.0@, Germania_nan_899296.0_3708.66@ Danimarca orientale (Danimarca)_600000.0_398454.0_744.67@,Danimarca occidentale (Danimarca)
06:30 24-09-2022,189,79,75,3580000,11300,0,0,0,0,0,0,1020000,301436,1158.25,1940000,298930,4093.99,5170000,1524722,280.24,1090000,0.0,0.0,7000,1432,0.0,0,0,0,0,0,0,1020000,141768,1160.51,196000,11098,120.91,,2864,32.77, Paesi Bassi_700000.0_-699890.0_2209.15@ Sudovest (Norvegia)_1700000.0_-1229730.0_3882.68@ Svezia_715000.0_-179000.0_565.0@, Germania_nan_899296.0_3708.66@ Danimarca orientale (Danimarca)_600000.0_398454.0_744.67@,Danimarca occidentale (Danimarca)
06:40 24-09-2022,189,79,75,3580000,11300,0,0,0,0,0,0,1020000,301436,1158.25,1940000,298930,4093.99,5170000,1524722,280.24,1090000,0.0,0.0,7000,1432,0.0,0,0,0,0,0,0,1020000,141768,1160.51,196000,11098,120.91,,2864,32.77, Paesi Bassi_700000.0_-699890.0_2209.15@ Sudovest (Norvegia)_1700000.0_-1229730.0_3882.68@ Svezia_715000.0_-179000.0_565.0@, Germania_nan_899296.0_3708.66@ Danimarca orientale (Danimarca)_600000.0_398454.0_744.67@,Danimarca occidentale (Danimarca)
06:50 24-09-2022,156,81,77,3930000,10200,0,0,0,0,0,0,1020000,113970,435.54,1940000,286890,3911.7,5170000,2092332,382.5,1090000,0.0,0.0,7000,1179,0.0,0,0,0,0,0,0,1020000,125760,1026.12,196000,9825,108.12,,1965,23.46, Paesi Bassi_700000.0_-699933.0_1816.62@ Sudovest (Norvegia)_1700000.0_-1230090.0_3192.6@ Svezia_715000.0_-178815.0_464.1@, Germania_nan_899577.0_3697.5@ Danimarca orientale (Danimarca)_600000.0_398502.0_614.04@,Danimarca occidentale (Danimarca)
07:00 24-09-2022,185,79,74,3740000,11600,0,0,0,0,0,0,1020000,309298,1189.0,1940000,322388,4417.28,5170000,1589874,292.32,1090000,0.0,0.0,7000,1496,0.0,0,0,0,0,0,0,1020000,154088,1260.92,196000,11594,127.6,,2618,31.32, Paesi Bassi_700000.0_-700876.0_2170.36@ Sudovest (Norvegia)_1700000.0_-1251778.0_3875.56@, Germania_nan_878526.0_3660.96@ Danimarca orientale (Danimarca)_600000.0_257312.0_477.92@ Svezia_715000.0_212432.0_141.52@,Danimarca occidentale (Danimarca)
07:10 24-09-2022,185,79,74,3740000,11600,0,0,0,0,0,0,1020000,309298,1189.0,1940000,322388,4417.28,5170000,1589874,292.32,1090000,0.0,0.0,7000,1496,0.0,0,0,0,0,0,0,1020000,154088,1260.92,196000,11594,127.6,,2618,31.32, Paesi Bassi_700000.0_-700876.0_2170.36@ Sudovest (Norvegia)_1700000.0_-1251778.0_3875.56@, Germania_nan_878526.0_3660.96@ Danimarca orientale (Danimarca)_600000.0_257312.0_477.92@ Svezia_715000.0_212432.0_141.52@,Danimarca occidentale (Danimarca)
07:20 24-09-2022,185,79,74,3740000,11600,0,0,0,0,0,0,1020000,309298,1189.0,1940000,322388,4417.28,5170000,1589874,292.32,1090000,0.0,0.0,7000,1496,0.0,0,0,0,0,0,0,1020000,154088,1260.92,196000,11594,127.6,,2618,31.32, Paesi Bassi_700000.0_-700876.0_2170.36@ Sudovest (Norvegia)_1700000.0_-1251778.0_3875.56@, Germania_nan_878526.0_3660.96@ Danimarca orientale (Danimarca)_600000.0_257312.0_477.92@ Svezia_715000.0_212432.0_141.52@,Danimarca occidentale (Danimarca)
07:30 24-09-2022,185,79,74,3740000,11600,0,0,0,0,0,0,1020000,309298,1189.0,1940000,322388,4417.28,5170000,1589874,292.32,1090000,0.0,0.0,7000,1496,0.0,0,0,0,0,0,0,1020000,154088,1260.92,196000,11594,127.6,,2618,31.32, Paesi Bassi_700000.0_-700876.0_2170.36@ Sudovest (Norvegia)_1700000.0_-1251778.0_3875.56@, Germania_nan_878526.0_3660.96@ Danimarca orientale (Danimarca)_600000.0_257312.0_477.92@ Svezia_715000.0_212432.0_141.52@,Danimarca occidentale (Danimarca)
07:40 24-09-2022,185,79,74,3740000,11600,0,0,0,0,0,0,1020000,309298,1189.0,1940000,322388,4417.28,5170000,1589874,292.32,1090000,0.0,0.0,7000,1496,0.0,0,0,0,0,0,0,1020000,154088,1260.92,196000,11594,127.6,,2618,31.32, Paesi Bassi_700000.0_-700876.0_2170.36@ Sudovest (Norvegia)_1700000.0_-1251778.0_3875.56@, Germania_nan_878526.0_3660.96@ Danimarca orientale (Danimarca)_600000.0_257312.0_477.92@ Svezia_715000.0_212432.0_141.52@,Danimarca occidentale (Danimarca)
07:50 24-09-2022,173,79,74,3810000,11000,0,0,0,0,0,0,1020000,112014,429.0,1940000,351663,4808.1,5170000,1861947,341.0,1090000,0.0,0.0,7000,1143,0.0,0,0,0,0,0,0,1020000,123825,1012.0,196000,9906,107.8,,1905,23.1, Paesi Bassi_700000.0_-699897.0_2017.4@ Sudovest (Norvegia)_1700000.0_-1250061.0_3603.6@, Germania_nan_877443.0_3703.7@ Danimarca orientale (Danimarca)_600000.0_256794.0_432.3@ Svezia_715000.0_212217.0_140.8@,Danimarca occidentale (Danimarca)
08:00 24-09-2022,202,77,71,3900000,13100,0,0,0,0,0,0,1020000,332280,1273.32,1940000,336180,4594.17,5170000,1656720,303.92,1090000,0.0,0.0,7000,1170,0.0,0,0,0,0,0,0,1020000,161070,1313.93,196000,11310,123.14,,2730,31.44, Paesi Bassi_700000.0_-699660.0_2350.14@ Sudovest (Norvegia)_1700000.0_-1267500.0_4257.5@, Germania_nan_886860.0_4819.49@ Danimarca orientale (Danimarca)_600000.0_249600.0_472.91@ Svezia_715000.0_253500.0_159.82@,Danimarca occidentale (Danimarca)
08:10 24-09-2022,202,77,71,3900000,13100,0,0,0,0,0,0,1020000,332280,1273.32,1940000,336180,4594.17,5170000,1656720,303.92,1090000,0.0,0.0,7000,1170,0.0,0,0,0,0,0,0,1020000,161070,1313.93,196000,11310,123.14,,2730,31.44, Paesi Bassi_700000.0_-699660.0_2350.14@ Sudovest (Norvegia)_1700000.0_-1267500.0_4257.5@, Germania_nan_886860.0_4819.49@ Danimarca orientale (Danimarca)_600000.0_249600.0_472.91@ Svezia_715000.0_253500.0_159.82@,Danimarca occidentale (Danimarca)
08:20 24-09-2022,202,77,71,3900000,13100,0,0,0,0,0,0,1020000,332280,1273.32,1940000,336180,4594.17,5170000,1656720,303.92,1090000,0.0,0.0,7000,1170,0.0,0,0,0,0,0,0,1020000,161070,1313.93,196000,11310,123.14,,2730,31.44, Paesi Bassi_700000.0_-699660.0_2350.14@ Sudovest (Norvegia)_1700000.0_-1267500.0_4257.5@, Germania_nan_886860.0_4819.49@ Danimarca orientale (Danimarca)_600000.0_249600.0_472.91@ Svezia_715000.0_253500.0_159.82@,Danimarca occidentale (Danimarca)
08:30 24-09-2022,202,77,71,3900000,13100,0,0,0,0,0,0,1020000,332280,1273.32,1940000,336180,4594.17,5170000,1656720,303.92,1090000,407.1352431484302,0.3108083732659921,7000,1170,0.0,0,0,0,0,0,0,1020000,161070,1313.93,196000,11310,123.14,,2730,31.44, Paesi Bassi_700000.0_-699660.0_2350.14@ Sudovest (Norvegia)_1700000.0_-1267500.0_4257.5@, Germania_nan_886860.0_4819.49@ Danimarca orientale (Danimarca)_600000.0_249600.0_472.91@ Svezia_715000.0_253500.0_159.82@,Danimarca occidentale (Danimarca)
08:40 24-09-2022,202,77,71,3900000,13100,0,0,0,0,0,0,1020000,332280,1273.32,1940000,336180,4594.17,5170000,1656720,303.92,1090000,1024.912945048529,0.7824218869542969,7000,1170,0.0,0,0,0,0,0,0,1020000,161070,1313.93,196000,11310,123.14,,2730,31.44, Paesi Bassi_700000.0_-699660.0_2350.14@ Sudovest (Norvegia)_1700000.0_-1267500.0_4257.5@, Germania_nan_886860.0_4819.49@ Danimarca orientale (Danimarca)_600000.0_249600.0_472.91@ Svezia_715000.0_253500.0_159.82@,Danimarca occidentale (Danimarca)
08:50 24-09-2022,202,77,71,3900000,13100,0,0,0,0,0,0,1020000,332280,1273.32,1940000,336180,4594.17,5170000,1656720,303.92,1090000,1544.4,1.179,7000,1170,0.0,0,0,0,0,0,0,1020000,161070,1313.93,196000,11310,123.14,,2730,31.44, Paesi Bassi_700000.0_-699660.0_2350.14@ Sudovest (Norvegia)_1700000.0_-1267500.0_4257.5@, Germania_nan_886860.0_4819.49@ Danimarca orientale (Danimarca)_600000.0_249600.0_472.91@ Svezia_715000.0_253500.0_159.82@,Danimarca occidentale (Danimarca)
09:00 24-09-2022,224,74,71,3750000,14100,0,0,0,0,0,0,1020000,345750,1329.63,1940000,408750,5606.16,5170000,1607625,296.1,1090000,18530.78005628461,14.00026410981353,7000,1125,0.0,0,0,0,0,0,0,1020000,168000,1376.16,196000,11625,125.49,,2625,32.43, Paesi Bassi_700000.0_-624375.0_2337.78@ Sudovest (Norvegia)_1700000.0_-1212375.0_4540.2@ Svezia_715000.0_-7125.0_26.79@, Germania_nan_905625.0_4861.68@ Danimarca orientale (Danimarca)_600000.0_218625.0_411.72@,Danimarca occidentale (Danimarca)
09:10 24-09-2022,224,74,71,3750000,14100,0,0,0,0,0,0,1020000,345750,1329.63,1940000,408750,5606.16,5170000,1607625,296.1,1090000,21966.49785912946,16.59599707413108,7000,1125,0.0,0,0,0,0,0,0,1020000,168000,1376.16,196000,11625,125.49,,2625,32.43, Paesi Bassi_700000.0_-624375.0_2337.78@ Sudovest (Norvegia)_1700000.0_-1212375.0_4540.2@ Svezia_715000.0_-7125.0_26.79@, Germania_nan_905625.0_4861.68@ Danimarca orientale (Danimarca)_600000.0_218625.0_411.72@,Danimarca occidentale (Danimarca)
09:20 24-09-2022,224,74,71,3750000,14100,0,0,0,0,0,0,1020000,345750,1329.63,1940000,408750,5606.16,5170000,1607625,296.1,1090000,24855.58064336506,18.77873961878161,7000,1125,0.0,0,0,0,0,0,0,1020000,168000,1376.16,196000,11625,125.49,,2625,32.43, Paesi Bassi_700000.0_-624375.0_2337.78@ Sudovest (Norvegia)_1700000.0_-1212375.0_4540.2@ Svezia_715000.0_-7125.0_26.79@, Germania_nan_905625.0_4861.68@ Danimarca orientale (Danimarca)_600000.0_218625.0_411.72@,Danimarca occidentale (Danimarca)
09:30 24-09-2022,224,74,71,3750000,14100,0,0,0,0,0,0,1020000,345750,1329.63,1940000,408750,5606.16,5170000,1607625,296.1,1090000,27285.0,20.6142,7000,1125,0.0,0,0,0,0,0,0,1020000,168000,1376.16,196000,11625,125.49,,2625,32.43, Paesi Bassi_700000.0_-624375.0_2337.78@ Sudovest (Norvegia)_1700000.0_-1212375.0_4540.2@ Svezia_715000.0_-7125.0_26.79@, Germania_nan_905625.0_4861.68@ Danimarca orientale (Danimarca)_600000.0_218625.0_411.72@,Danimarca occidentale (Danimarca)
09:40 24-09-2022,224,74,71,3750000,14100,0,0,0,0,0,0,1020000,345750,1329.63,1940000,408750,5606.16,5170000,1607625,296.1,1090000,29327.8900281423,22.15763205490677,7000,1125,0.0,0,0,0,0,0,0,1020000,168000,1376.16,196000,11625,125.49,,2625,32.43, Paesi Bassi_700000.0_-624375.0_2337.78@ Sudovest (Norvegia)_1700000.0_-1212375.0_4540.2@ Svezia_715000.0_-7125.0_26.79@, Germania_nan_905625.0_4861.68@ Danimarca orientale (Danimarca)_600000.0_218625.0_411.72@,Danimarca occidentale (Danimarca)
09:50 24-09-2022,224,74,71,3750000,14100,0,0,0,0,0,0,1020000,345750,1329.63,1940000,408750,5606.16,5170000,1607625,296.1,1090000,31045.74892956473,23.45549853706554,7000,1125,0.0,0,0,0,0,0,0,1020000,168000,1376.16,196000,11625,125.49,,2625,32.43, Paesi Bassi_700000.0_-624375.0_2337.78@ Sudovest (Norvegia)_1700000.0_-1212375.0_4540.2@ Svezia_715000.0_-7125.0_26.79@, Germania_nan_905625.0_4861.68@ Danimarca orientale (Danimarca)_600000.0_218625.0_411.72@,Danimarca occidentale (Danimarca)
10:00 24-09-2022,182,80,78,3070000,9390,0,0,0,0,0,0,1020000,345068,1323.99,1940000,370549,5068.72,5170000,1589032,292.03,1090000,104406.1815346479,78.3127334196019,7000,1228,0.94,0,0,0,0,0,0,1020000,171306,1400.99,196000,11359,123.95,,2763,30.99, Paesi Bassi_700000.0_-31928.0_96.72@ Sudovest (Norvegia)_1700000.0_-1246113.0_3786.05@, Germania_nan_150737.0_690.16@ Danimarca orientale (Danimarca)_600000.0_107450.0_202.82@ Svezia_715000.0_62935.0_63.85@,Danimarca occidentale (Danimarca)
10:10 24-09-2022,182,80,78,3070000,9390,0,0,0,0,0,0,1020000,345068,1323.99,1940000,370549,5068.72,5170000,1589032,292.03,1090000,108309.6,81.2406,7000,1228,0.94,0,0,0,0,0,0,1020000,171306,1400.99,196000,11359,123.95,,2763,30.99, Paesi Bassi_700000.0_-31928.0_96.72@ Sudovest (Norvegia)_1700000.0_-1246113.0_3786.05@, Germania_nan_150737.0_690.16@ Danimarca orientale (Danimarca)_600000.0_107450.0_202.82@ Svezia_715000.0_62935.0_63.85@,Danimarca occidentale (Danimarca)
10:20 24-09-2022,182,80,78,3070000,9390,0,0,0,0,0,0,1020000,345068,1323.99,1940000,370549,5068.72,5170000,1589032,292.03,1090000,111591.9705947498,83.70263251179793,7000,1228,0.94,0,0,0,0,0,0,1020000,171306,1400.99,196000,11359,123.95,,2763,30.99, Paesi Bassi_700000.0_-31928.0_96.72@ Sudovest (Norvegia)_1700000.0_-1246113.0_3786.05@, Germania_nan_150737.0_690.16@ Danimarca orientale (Danimarca)_600000.0_107450.0_202.82@ Svezia_715000.0_62935.0_63.85@,Danimarca occidentale (Danimarca)
10:30 24-09-2022,182,80,78,3070000,9390,0,0,0,0,0,0,1020000,345068,1323.99,1940000,370549,5068.72,5170000,1589032,292.03,1090000,114352.1042614091,85.77294682520689,7000,1228,0.94,0,0,0,0,0,0,1020000,171306,1400.99,196000,11359,123.95,,2763,30.99, Paesi Bassi_700000.0_-31928.0_96.72@ Sudovest (Norvegia)_1700000.0_-1246113.0_3786.05@, Germania_nan_150737.0_690.16@ Danimarca orientale (Danimarca)_600000.0_107450.0_202.82@ Svezia_715000.0_62935.0_63.85@,Danimarca occidentale (Danimarca)
10:40 24-09-2022,182,80,78,3070000,9390,0,0,0,0,0,0,1020000,345068,1323.99,1940000,370549,5068.72,5170000,1589032,292.03,1090000,116673.0907673239,87.51386670980095,7000,1228,0.94,0,0,0,0,0,0,1020000,171306,1400.99,196000,11359,123.95,,2763,30.99, Paesi Bassi_700000.0_-31928.0_96.72@ Sudovest (Norvegia)_1700000.0_-1246113.0_3786.05@, Germania_nan_150737.0_690.16@ Danimarca orientale (Danimarca)_600000.0_107450.0_202.82@ Svezia_715000.0_62935.0_63.85@,Danimarca occidentale (Danimarca)
10:50 24-09-2022,100,89,87,3390000,5700,0,0,0,0,0,0,1020000,113904,437.19,1940000,206790,2828.91,5170000,2402154,441.18,1090000,111185.22,83.3796,7000,1017,0.57,0,0,0,0,0,0,1020000,91869,751.26,196000,9831,108.3,,2034,23.37, Paesi Bassi_700000.0_-31866.0_53.58@ Sudovest (Norvegia)_1700000.0_-1245486.0_2082.78@, Germania_nan_150516.0_677.16@ Danimarca orientale (Danimarca)_600000.0_107463.0_200.64@ Svezia_715000.0_63054.0_50.16@,Danimarca occidentale (Danimarca)
11:00 24-09-2022,155,83,81,3850000,9830,0,0,0,0,0,0,1020000,320320,1226.78,1940000,336490,4596.51,5170000,1655500,303.75,1090000,214921.5836604961,160.9096203938004,7000,1155,0.98,0,0,0,0,0,0,1020000,167090,1364.4,196000,10780,115.99,,2695,29.49, Germania_nan_-12705.0_32.44@ Sudovest (Norvegia)_1700000.0_-1251635.0_3223.26@ Svezia_715000.0_-575190.0_1481.38@, Danimarca orientale (Danimarca)_600000.0_229075.0_420.72@ Paesi Bassi_700000.0_665280.0_1426.33@,Danimarca occidentale (Danimarca)
11:10 24-09-2022,155,83,81,3850000,9830,0,0,0,0,0,0,1020000,320320,1226.78,1940000,336490,4596.51,5170000,1655500,303.75,1090000,217387.8350169634,162.7560778914882,7000,1155,0.98,0,0,0,0,0,0,1020000,167090,1364.4,196000,10780,115.99,,2695,29.49, Germania_nan_-12705.0_32.44@ Sudovest (Norvegia)_1700000.0_-1251635.0_3223.26@ Svezia_715000.0_-575190.0_1481.38@, Danimarca orientale (Danimarca)_600000.0_229075.0_420.72@ Paesi Bassi_700000.0_665280.0_1426.33@,Danimarca occidentale (Danimarca)
11:20 24-09-2022,155,83,81,3850000,9830,0,0,0,0,0,0,1020000,320320,1226.78,1940000,336490,4596.51,5170000,1655500,303.75,1090000,219461.6969417314,164.3087573822122,7000,1155,0.98,0,0,0,0,0,0,1020000,167090,1364.4,196000,10780,115.99,,2695,29.49, Germania_nan_-12705.0_32.44@ Sudovest (Norvegia)_1700000.0_-1251635.0_3223.26@ Svezia_715000.0_-575190.0_1481.38@, Danimarca orientale (Danimarca)_600000.0_229075.0_420.72@ Paesi Bassi_700000.0_665280.0_1426.33@,Danimarca occidentale (Danimarca)
11:30 24-09-2022,155,83,81,3850000,9830,0,0,0,0,0,0,1020000,320320,1226.78,1940000,336490,4596.51,5170000,1655500,303.75,1090000,221205.6,165.6144,7000,1155,0.98,0,0,0,0,0,0,1020000,167090,1364.4,196000,10780,115.99,,2695,29.49, Germania_nan_-12705.0_32.44@ Sudovest (Norvegia)_1700000.0_-1251635.0_3223.26@ Svezia_715000.0_-575190.0_1481.38@, Danimarca orientale (Danimarca)_600000.0_229075.0_420.72@ Paesi Bassi_700000.0_665280.0_1426.33@,Danimarca occidentale (Danimarca)
11:40 24-09-2022,155,83,81,3850000,9830,0,0,0,0,0,0,1020000,320320,1226.78,1940000,336490,4596.51,5170000,1655500,303.75,1090000,222672.041830248,166.7123101969002,7000,1155,0.98,0,0,0,0,0,0,1020000,167090,1364.4,196000,10780,115.99,,2695,29.49, Germania_nan_-12705.0_32.44@ Sudovest (Norvegia)_1700000.0_-1251635.0_3223.26@ Svezia_715000.0_-575190.0_1481.38@, Danimarca orientale (Danimarca)_600000.0_229075.0_420.72@ Paesi Bassi_700000.0_665280.0_1426.33@,Danimarca occidentale (Danimarca)
11:50 24-09-2022,155,83,81,3850000,9830,0,0,0,0,0,0,1020000,320320,1226.78,1940000,336490,4596.51,5170000,1655500,303.75,1090000,223905.1675084817,167.6355389457441,7000,1155,0.98,0,0,0,0,0,0,1020000,167090,1364.4,196000,10780,115.99,,2695,29.49, Germania_nan_-12705.0_32.44@ Sudovest (Norvegia)_1700000.0_-1251635.0_3223.26@ Svezia_715000.0_-575190.0_1481.38@, Danimarca orientale (Danimarca)_600000.0_229075.0_420.72@ Paesi Bassi_700000.0_665280.0_1426.33@,Danimarca occidentale (Danimarca)
12:00 24-09-2022,129,87,86,4210000,9050,0,0,0,0,0,0,1020000,296805,1137.59,1940000,339326,4639.94,5170000,1778304,325.8,1090000,301664.367051291,226.1696899119234,7000,1263,0.91,0,0,0,0,0,0,1020000,135983,1110.43,196000,10946,119.46,,2526,28.05, Germania_nan_-175557.0_377.38@ Sudovest (Norvegia)_1700000.0_-1250791.0_2688.76@ Svezia_715000.0_-642867.0_1381.93@, Danimarca orientale (Danimarca)_600000.0_327538.0_557.48@ Paesi Bassi_700000.0_699281.0_667.89@,Danimarca occidentale (Danimarca)
12:10 24-09-2022,129,87,86,4210000,9050,0,0,0,0,0,0,1020000,296805,1137.59,1940000,339326,4639.94,5170000,1778304,325.8,1090000,302833.72,227.0464,7000,1263,0.91,0,0,0,0,0,0,1020000,135983,1110.43,196000,10946,119.46,,2526,28.05, Germania_nan_-175557.0_377.38@ Sudovest (Norvegia)_1700000.0_-1250791.0_2688.76@ Svezia_715000.0_-642867.0_1381.93@, Danimarca orientale (Danimarca)_600000.0_327538.0_557.48@ Paesi Bassi_700000.0_699281.0_667.89@,Danimarca occidentale (Danimarca)
