timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
13:3021-04-2022,43,91,61,18700000,13400,6870000,5531460,1104.16,0,0,0,4460000,,,0,0,0,12200000,1716660,313.56,1590000,,,16300000,9323820,3721.18,,0,0,,0,0,698000,,,2250000,,,,1647470,7676.86,IsoleÅland_80000.0_-26180.0_18.76@Germania_615000.0_-250580.0_179.56@Danimarcaoccidentale(Danimarca)_715000.0_-699380.0_501.16@F_2700000.0_-1505350.0_1078.7@Lituania_700000.0_-381480.0_273.36@Sudest(Norvegia)_2100000.0_-1095820.0_785.24@Polonia_600000.0_-353430.0_253.26@,Bornholm(Danimarca)_60000.0_18700.0_22.78@Danimarcaorientale(Danimarca)_1700000.0_134640.0_402.0@Centro(Norvegia)_600000.0_183260.0_83.08@Nord(Norvegia)_950000.0_143990.0_76.38@
13:4021-04-2022,43,91,61,18700000,13400,6870000,5531460,1104.16,0,0,0,4460000,,,0,0,0,12200000,1716660,313.56,1590000,,,16300000,9323820,3721.18,,0,0,,0,0,698000,,,2250000,,,,1647470,7676.86,IsoleÅland_80000.0_-26180.0_18.76@Germania_615000.0_-250580.0_179.56@Danimarcaoccidentale(Danimarca)_715000.0_-699380.0_501.16@F_2700000.0_-1505350.0_1078.7@Lituania_700000.0_-381480.0_273.36@Sudest(Norvegia)_2100000.0_-1095820.0_785.24@Polonia_600000.0_-353430.0_253.26@,Bornholm(Danimarca)_60000.0_18700.0_22.78@Danimarcaorientale(Danimarca)_1700000.0_134640.0_402.0@Centro(Norvegia)_600000.0_183260.0_83.08@Nord(Norvegia)_950000.0_143990.0_76.38@
13:5021-04-2022,43,91,61,18600000,13400,6870000,5507460,1105.5,0,0,0,4460000,,,0,0,0,12200000,1709340,314.9,1590000,,,16300000,9285120,3725.2,,0,0,,0,0,698000,,,2250000,,,,1640520,7684.9,IsoleÅland_80000.0_-26040.0_18.76@Germania_615000.0_-249240.0_179.56@Danimarcaoccidentale(Danimarca)_715000.0_-695640.0_501.16@F_2700000.0_-1499160.0_1080.04@Lituania_700000.0_-379440.0_273.36@Sudest(Norvegia)_2100000.0_-1424760.0_1026.44@Polonia_600000.0_-351540.0_253.26@,Bornholm(Danimarca)_60000.0_18600.0_22.78@Danimarcaorientale(Danimarca)_1700000.0_133920.0_387.26@Centro(Norvegia)_600000.0_182280.0_93.8@Nord(Norvegia)_950000.0_124620.0_67.0@
14:0021-04-2022,44,91,61,18300000,13300,6870000,5522940,1102.57,0,0,0,4460000,,,0,0,0,12200000,1897710,347.13,1590000,,,16300000,8784000,3505.88,,0,0,,0,0,698000,,,2250000,,,,1619550,7553.07,IsoleÅland_80000.0_-27450.0_19.95@Germania_615000.0_-250710.0_182.21@Danimarcaoccidentale(Danimarca)_715000.0_-287310.0_208.81@F_2700000.0_-1432890.0_1041.39@Lituania_700000.0_-369660.0_268.66@Sudest(Norvegia)_2100000.0_-1429230.0_1038.73@Polonia_600000.0_-351360.0_255.36@,Bornholm(Danimarca)_60000.0_18300.0_22.61@Danimarcaorientale(Danimarca)_1700000.0_234240.0_658.35@Centro(Norvegia)_600000.0_98820.0_45.22@Nord(Norvegia)_950000.0_124440.0_65.17@
14:1021-04-2022,44,91,61,18300000,13300,6870000,5522940,1102.57,0,0,0,4460000,,,0,0,0,12200000,1897710,347.13,1590000,,,16300000,8784000,3505.88,,0,0,,0,0,698000,,,2250000,,,,1619550,7553.07,IsoleÅland_80000.0_-27450.0_19.95@Germania_615000.0_-250710.0_182.21@Danimarcaoccidentale(Danimarca)_715000.0_-287310.0_208.81@F_2700000.0_-1432890.0_1041.39@Lituania_700000.0_-369660.0_268.66@Sudest(Norvegia)_2100000.0_-1429230.0_1038.73@Polonia_600000.0_-351360.0_255.36@,Bornholm(Danimarca)_60000.0_18300.0_22.61@Danimarcaorientale(Danimarca)_1700000.0_234240.0_658.35@Centro(Norvegia)_600000.0_98820.0_45.22@Nord(Norvegia)_950000.0_124440.0_65.17@
14:2021-04-2022,44,91,61,18300000,13300,6870000,5522940,1102.57,0,0,0,4460000,,,0,0,0,12200000,1897710,347.13,1590000,,,16300000,8784000,3505.88,,0,0,,0,0,698000,,,2250000,,,,1619550,7553.07,IsoleÅland_80000.0_-27450.0_19.95@Germania_615000.0_-250710.0_182.21@Danimarcaoccidentale(Danimarca)_715000.0_-287310.0_208.81@F_2700000.0_-1432890.0_1041.39@Lituania_700000.0_-369660.0_268.66@Sudest(Norvegia)_2100000.0_-1429230.0_1038.73@Polonia_600000.0_-351360.0_255.36@,Bornholm(Danimarca)_60000.0_18300.0_22.61@Danimarcaorientale(Danimarca)_1700000.0_234240.0_658.35@Centro(Norvegia)_600000.0_98820.0_45.22@Nord(Norvegia)_950000.0_124440.0_65.17@
14:3021-04-2022,44,91,61,18300000,13300,6870000,5522940,1102.57,0,0,0,4460000,,,0,0,0,12200000,1897710,347.13,1590000,,,16300000,8784000,3505.88,,0,0,,0,0,698000,,,2250000,,,,1619550,7553.07,IsoleÅland_80000.0_-27450.0_19.95@Germania_615000.0_-250710.0_182.21@Danimarcaoccidentale(Danimarca)_715000.0_-287310.0_208.81@F_2700000.0_-1432890.0_1041.39@Lituania_700000.0_-369660.0_268.66@Sudest(Norvegia)_2100000.0_-1429230.0_1038.73@Polonia_600000.0_-351360.0_255.36@,Bornholm(Danimarca)_60000.0_18300.0_22.61@Danimarcaorientale(Danimarca)_1700000.0_234240.0_658.35@Centro(Norvegia)_600000.0_98820.0_45.22@Nord(Norvegia)_950000.0_124440.0_65.17@
14:4021-04-2022,44,91,61,18300000,13300,6870000,5522940,1102.57,0,0,0,4460000,,,0,0,0,12200000,1897710,347.13,1590000,,,16300000,8784000,3505.88,,0,0,,0,0,698000,,,2250000,,,,1619550,7553.07,IsoleÅland_80000.0_-27450.0_19.95@Germania_615000.0_-250710.0_182.21@Danimarcaoccidentale(Danimarca)_715000.0_-287310.0_208.81@F_2700000.0_-1432890.0_1041.39@Lituania_700000.0_-369660.0_268.66@Sudest(Norvegia)_2100000.0_-1429230.0_1038.73@Polonia_600000.0_-351360.0_255.36@,Bornholm(Danimarca)_60000.0_18300.0_22.61@Danimarcaorientale(Danimarca)_1700000.0_234240.0_658.35@Centro(Norvegia)_600000.0_98820.0_45.22@Nord(Norvegia)_950000.0_124440.0_65.17@
14:5021-04-2022,43,91,61,18300000,13200,6870000,5526600,1102.2,0,0,0,4460000,,,0,0,0,12200000,1899540,347.16,1590000,,,16300000,8791320,3507.24,,0,0,,0,0,698000,,,2250000,,,,1621380,7555.68,IsoleÅland_80000.0_-27450.0_19.8@Germania_615000.0_-250710.0_180.84@Danimarcaoccidentale(Danimarca)_715000.0_-287310.0_207.24@F_2700000.0_-1434720.0_1034.88@Lituania_700000.0_-371490.0_267.96@Sudest(Norvegia)_2100000.0_-1864770.0_1345.08@Polonia_600000.0_-353190.0_254.76@,Bornholm(Danimarca)_60000.0_18300.0_22.44@Danimarcaorientale(Danimarca)_1700000.0_234240.0_553.08@Centro(Norvegia)_600000.0_98820.0_51.48@Nord(Norvegia)_950000.0_109800.0_60.72@
15:0021-04-2022,44,91,59,17600000,13000,6870000,5517600,1107.6,0,0,0,4460000,,,0,0,0,12200000,2024000,371.8,1590000,,,16300000,8039680,3226.6,,0,0,,0,0,698000,,,2250000,,,,1617440,7581.6,IsoleÅland_80000.0_-24640.0_19.5@Germania_615000.0_-249920.0_185.9@Danimarcaorientale(Danimarca)_1300000.0_-146080.0_107.9@F_2700000.0_-1163360.0_863.2@Lituania_700000.0_-355520.0_263.9@Sudest(Norvegia)_2100000.0_-1860320.0_1380.6@Polonia_600000.0_-352000.0_261.3@,Bornholm(Danimarca)_60000.0_22880.0_27.3@Danimarcaoccidentale(Danimarca)_715000.0_227040.0_607.1@Centro(Norvegia)_600000.0_42240.0_19.5@Nord(Norvegia)_950000.0_109120.0_58.5@
15:1021-04-2022,44,91,59,17600000,13000,6870000,5517600,1107.6,0,0,0,4460000,,,0,0,0,12200000,2024000,371.8,1590000,,,16300000,8039680,3226.6,,0,0,,0,0,698000,,,2250000,,,,1617440,7581.6,IsoleÅland_80000.0_-24640.0_19.5@Germania_615000.0_-249920.0_185.9@Danimarcaorientale(Danimarca)_1300000.0_-146080.0_107.9@F_2700000.0_-1163360.0_863.2@Lituania_700000.0_-355520.0_263.9@Sudest(Norvegia)_2100000.0_-1860320.0_1380.6@Polonia_600000.0_-352000.0_261.3@,Bornholm(Danimarca)_60000.0_22880.0_27.3@Danimarcaoccidentale(Danimarca)_715000.0_227040.0_607.1@Centro(Norvegia)_600000.0_42240.0_19.5@Nord(Norvegia)_950000.0_109120.0_58.5@
15:2021-04-2022,44,91,59,17600000,13000,6870000,5517600,1107.6,0,0,0,4460000,,,0,0,0,12200000,2024000,371.8,1590000,,,16300000,8039680,3226.6,,0,0,,0,0,698000,,,2250000,,,,1617440,7581.6,IsoleÅland_80000.0_-24640.0_19.5@Germania_615000.0_-249920.0_185.9@Danimarcaorientale(Danimarca)_1300000.0_-146080.0_107.9@F_2700000.0_-1163360.0_863.2@Lituania_700000.0_-355520.0_263.9@Sudest(Norvegia)_2100000.0_-1860320.0_1380.6@Polonia_600000.0_-352000.0_261.3@,Bornholm(Danimarca)_60000.0_22880.0_27.3@Danimarcaoccidentale(Danimarca)_715000.0_227040.0_607.1@Centro(Norvegia)_600000.0_42240.0_19.5@Nord(Norvegia)_950000.0_109120.0_58.5@
15:3021-04-2022,44,91,59,17600000,13000,6870000,5517600,1107.6,0,0,0,4460000,,,0,0,0,12200000,2024000,371.8,1590000,,,16300000,8039680,3226.6,,0,0,,0,0,698000,,,2250000,,,,1617440,7581.6,IsoleÅland_80000.0_-24640.0_19.5@Germania_615000.0_-249920.0_185.9@Danimarcaorientale(Danimarca)_1300000.0_-146080.0_107.9@F_2700000.0_-1163360.0_863.2@Lituania_700000.0_-355520.0_263.9@Sudest(Norvegia)_2100000.0_-1860320.0_1380.6@Polonia_600000.0_-352000.0_261.3@,Bornholm(Danimarca)_60000.0_22880.0_27.3@Danimarcaoccidentale(Danimarca)_715000.0_227040.0_607.1@Centro(Norvegia)_600000.0_42240.0_19.5@Nord(Norvegia)_950000.0_109120.0_58.5@
15:4021-04-2022,44,91,59,17600000,13000,6870000,5517600,1107.6,0,0,0,4460000,,,0,0,0,12200000,2024000,371.8,1590000,,,16300000,8039680,3226.6,,0,0,,0,0,698000,,,2250000,,,,1617440,7581.6,IsoleÅland_80000.0_-24640.0_19.5@Germania_615000.0_-249920.0_185.9@Danimarcaorientale(Danimarca)_1300000.0_-146080.0_107.9@F_2700000.0_-1163360.0_863.2@Lituania_700000.0_-355520.0_263.9@Sudest(Norvegia)_2100000.0_-1860320.0_1380.6@Polonia_600000.0_-352000.0_261.3@,Bornholm(Danimarca)_60000.0_22880.0_27.3@Danimarcaoccidentale(Danimarca)_715000.0_227040.0_607.1@Centro(Norvegia)_600000.0_42240.0_19.5@Nord(Norvegia)_950000.0_109120.0_58.5@
15:5021-04-2022,44,91,59,17600000,13000,6870000,5517600,1107.6,0,0,0,4460000,,,0,0,0,12200000,2024000,371.8,1590000,,,16300000,8039680,3226.6,,0,0,,0,0,698000,,,2250000,,,,1617440,7581.6,IsoleÅland_80000.0_-24640.0_19.5@Germania_615000.0_-249920.0_185.9@Danimarcaorientale(Danimarca)_1300000.0_-146080.0_107.9@F_2700000.0_-1163360.0_863.2@Lituania_700000.0_-355520.0_263.9@Sudest(Norvegia)_2100000.0_-1860320.0_1380.6@Polonia_600000.0_-352000.0_261.3@,Bornholm(Danimarca)_60000.0_22880.0_27.3@Danimarcaoccidentale(Danimarca)_715000.0_227040.0_607.1@Centro(Norvegia)_600000.0_42240.0_19.5@Nord(Norvegia)_950000.0_109120.0_58.5@
16:0021-04-2022,46,90,59,17500000,13300,6870000,5519500,1105.23,0,0,0,4460000,,,0,0,0,12200000,2072000,380.38,1590000,,,16300000,7663250,3068.31,,0,0,,0,0,698000,,,2250000,,,,1622250,7583.66,IsoleÅland_80000.0_-26250.0_19.95@Germania_615000.0_-250250.0_190.19@Danimarcaorientale(Danimarca)_1300000.0_-236250.0_179.55@F_2700000.0_-1060500.0_805.98@Lituania_700000.0_-351750.0_267.33@Sudest(Norvegia)_2100000.0_-1988000.0_1510.88@Polonia_600000.0_-351750.0_267.33@,Bornholm(Danimarca)_60000.0_26250.0_31.92@Danimarcaoccidentale(Danimarca)_715000.0_392000.0_1026.76@Centro(Norvegia)_600000.0_85750.0_39.9@Nord(Norvegia)_950000.0_120750.0_63.84@
16:1021-04-2022,46,90,59,17500000,13300,6870000,5519500,1105.23,0,0,0,4460000,,,0,0,0,12200000,2072000,380.38,1590000,,,16300000,7663250,3068.31,,0,0,,0,0,698000,,,2250000,,,,1622250,7583.66,IsoleÅland_80000.0_-26250.0_19.95@Germania_615000.0_-250250.0_190.19@Danimarcaorientale(Danimarca)_1300000.0_-236250.0_179.55@F_2700000.0_-1060500.0_805.98@Lituania_700000.0_-351750.0_267.33@Sudest(Norvegia)_2100000.0_-1988000.0_1510.88@Polonia_600000.0_-351750.0_267.33@,Bornholm(Danimarca)_60000.0_26250.0_31.92@Danimarcaoccidentale(Danimarca)_715000.0_392000.0_1026.76@Centro(Norvegia)_600000.0_85750.0_39.9@Nord(Norvegia)_950000.0_120750.0_63.84@
16:2021-04-2022,46,90,59,17500000,13300,6870000,5519500,1105.23,0,0,0,4460000,,,0,0,0,12200000,2072000,380.38,1590000,,,16300000,7663250,3068.31,,0,0,,0,0,698000,,,2250000,,,,1622250,7583.66,IsoleÅland_80000.0_-26250.0_19.95@Germania_615000.0_-250250.0_190.19@Danimarcaorientale(Danimarca)_1300000.0_-236250.0_179.55@F_2700000.0_-1060500.0_805.98@Lituania_700000.0_-351750.0_267.33@Sudest(Norvegia)_2100000.0_-1988000.0_1510.88@Polonia_600000.0_-351750.0_267.33@,Bornholm(Danimarca)_60000.0_26250.0_31.92@Danimarcaoccidentale(Danimarca)_715000.0_392000.0_1026.76@Centro(Norvegia)_600000.0_85750.0_39.9@Nord(Norvegia)_950000.0_120750.0_63.84@
16:3021-04-2022,46,90,59,17500000,13300,6870000,5519500,1105.23,0,0,0,4460000,,,0,0,0,12200000,2072000,380.38,1590000,,,16300000,7663250,3068.31,,0,0,,0,0,698000,,,2250000,,,,1622250,7583.66,IsoleÅland_80000.0_-26250.0_19.95@Germania_615000.0_-250250.0_190.19@Danimarcaorientale(Danimarca)_1300000.0_-236250.0_179.55@F_2700000.0_-1060500.0_805.98@Lituania_700000.0_-351750.0_267.33@Sudest(Norvegia)_2100000.0_-1988000.0_1510.88@Polonia_600000.0_-351750.0_267.33@,Bornholm(Danimarca)_60000.0_26250.0_31.92@Danimarcaoccidentale(Danimarca)_715000.0_392000.0_1026.76@Centro(Norvegia)_600000.0_85750.0_39.9@Nord(Norvegia)_950000.0_120750.0_63.84@
16:4021-04-2022,46,90,59,17500000,13300,6870000,5519500,1105.23,0,0,0,4460000,,,0,0,0,12200000,2072000,380.38,1590000,,,16300000,7663250,3068.31,,0,0,,0,0,698000,,,2250000,,,,1622250,7583.66,IsoleÅland_80000.0_-26250.0_19.95@Germania_615000.0_-250250.0_190.19@Danimarcaorientale(Danimarca)_1300000.0_-236250.0_179.55@F_2700000.0_-1060500.0_805.98@Lituania_700000.0_-351750.0_267.33@Sudest(Norvegia)_2100000.0_-1988000.0_1510.88@Polonia_600000.0_-351750.0_267.33@,Bornholm(Danimarca)_60000.0_26250.0_31.92@Danimarcaoccidentale(Danimarca)_715000.0_392000.0_1026.76@Centro(Norvegia)_600000.0_85750.0_39.9@Nord(Norvegia)_950000.0_120750.0_63.84@
16:5021-04-2022,46,90,59,17500000,13300,6870000,5519500,1105.23,0,0,0,4460000,,,0,0,0,12200000,2072000,380.38,1590000,,,16300000,7663250,3068.31,,0,0,,0,0,698000,,,2250000,,,,1622250,7583.66,IsoleÅland_80000.0_-26250.0_19.95@Germania_615000.0_-250250.0_190.19@Danimarcaorientale(Danimarca)_1300000.0_-236250.0_179.55@F_2700000.0_-1060500.0_805.98@Lituania_700000.0_-351750.0_267.33@Sudest(Norvegia)_2100000.0_-1988000.0_1510.88@Polonia_600000.0_-351750.0_267.33@,Bornholm(Danimarca)_60000.0_26250.0_31.92@Danimarcaoccidentale(Danimarca)_715000.0_392000.0_1026.76@Centro(Norvegia)_600000.0_85750.0_39.9@Nord(Norvegia)_950000.0_120750.0_63.84@
17:0021-04-2022,45,91,59,17800000,13300,6870000,5525120,1103.9,0,0,0,4460000,,,0,0,0,12200000,2109300,387.03,1590000,,,16300000,7892520,3154.76,,0,0,,0,0,698000,,,2250000,,,,1618020,7551.74,IsoleÅland_80000.0_-23140.0_17.29@Germania_615000.0_-250980.0_187.53@Danimarcaorientale(Danimarca)_1300000.0_-231400.0_172.9@F_2700000.0_-1101820.0_823.27@Lituania_700000.0_-372020.0_277.97@Sudest(Norvegia)_2100000.0_-1988260.0_1485.61@Polonia_600000.0_-352440.0_263.34@,Bornholm(Danimarca)_60000.0_28480.0_34.58@Danimarcaoccidentale(Danimarca)_715000.0_373800.0_942.97@Centro(Norvegia)_600000.0_121040.0_55.86@Nord(Norvegia)_950000.0_131720.0_70.49@
17:1021-04-2022,45,91,59,17800000,13300,6870000,5525120,1103.9,0,0,0,4460000,,,0,0,0,12200000,2109300,387.03,1590000,,,16300000,7892520,3154.76,,0,0,,0,0,698000,,,2250000,,,,1618020,7551.74,IsoleÅland_80000.0_-23140.0_17.29@Germania_615000.0_-250980.0_187.53@Danimarcaorientale(Danimarca)_1300000.0_-231400.0_172.9@F_2700000.0_-1101820.0_823.27@Lituania_700000.0_-372020.0_277.97@Sudest(Norvegia)_2100000.0_-1988260.0_1485.61@Polonia_600000.0_-352440.0_263.34@,Bornholm(Danimarca)_60000.0_28480.0_34.58@Danimarcaoccidentale(Danimarca)_715000.0_373800.0_942.97@Centro(Norvegia)_600000.0_121040.0_55.86@Nord(Norvegia)_950000.0_131720.0_70.49@
17:2021-04-2022,45,91,59,17800000,13300,6870000,5525120,1103.9,0,0,0,4460000,,,0,0,0,12200000,2109300,387.03,1590000,,,16300000,7892520,3154.76,,0,0,,0,0,698000,,,2250000,,,,1618020,7551.74,IsoleÅland_80000.0_-23140.0_17.29@Germania_615000.0_-250980.0_187.53@Danimarcaorientale(Danimarca)_1300000.0_-231400.0_172.9@F_2700000.0_-1101820.0_823.27@Lituania_700000.0_-372020.0_277.97@Sudest(Norvegia)_2100000.0_-1988260.0_1485.61@Polonia_600000.0_-352440.0_263.34@,Bornholm(Danimarca)_60000.0_28480.0_34.58@Danimarcaoccidentale(Danimarca)_715000.0_373800.0_942.97@Centro(Norvegia)_600000.0_121040.0_55.86@Nord(Norvegia)_950000.0_131720.0_70.49@
17:3021-04-2022,45,91,59,17800000,13300,6870000,5525120,1103.9,0,0,0,4460000,,,0,0,0,12200000,2109300,387.03,1590000,,,16300000,7892520,3154.76,,0,0,,0,0,698000,,,2250000,,,,1618020,7551.74,IsoleÅland_80000.0_-23140.0_17.29@Germania_615000.0_-250980.0_187.53@Danimarcaorientale(Danimarca)_1300000.0_-231400.0_172.9@F_2700000.0_-1101820.0_823.27@Lituania_700000.0_-372020.0_277.97@Sudest(Norvegia)_2100000.0_-1988260.0_1485.61@Polonia_600000.0_-352440.0_263.34@,Bornholm(Danimarca)_60000.0_28480.0_34.58@Danimarcaoccidentale(Danimarca)_715000.0_373800.0_942.97@Centro(Norvegia)_600000.0_121040.0_55.86@Nord(Norvegia)_950000.0_131720.0_70.49@
17:4021-04-2022,45,91,59,17800000,13300,6870000,5525120,1103.9,0,0,0,4460000,,,0,0,0,12200000,2109300,387.03,1590000,,,16300000,7892520,3154.76,,0,0,,0,0,698000,,,2250000,,,,1618020,7551.74,IsoleÅland_80000.0_-23140.0_17.29@Germania_615000.0_-250980.0_187.53@Danimarcaorientale(Danimarca)_1300000.0_-231400.0_172.9@F_2700000.0_-1101820.0_823.27@Lituania_700000.0_-372020.0_277.97@Sudest(Norvegia)_2100000.0_-1988260.0_1485.61@Polonia_600000.0_-352440.0_263.34@,Bornholm(Danimarca)_60000.0_28480.0_34.58@Danimarcaoccidentale(Danimarca)_715000.0_373800.0_942.97@Centro(Norvegia)_600000.0_121040.0_55.86@Nord(Norvegia)_950000.0_131720.0_70.49@
17:5021-04-2022,45,91,59,17800000,13300,6870000,5525120,1103.9,0,0,0,4460000,,,0,0,0,12200000,2109300,387.03,1590000,,,16300000,7892520,3154.76,,0,0,,0,0,698000,,,2250000,,,,1618020,7551.74,IsoleÅland_80000.0_-23140.0_17.29@Germania_615000.0_-250980.0_187.53@Danimarcaorientale(Danimarca)_1300000.0_-231400.0_172.9@F_2700000.0_-1101820.0_823.27@Lituania_700000.0_-372020.0_277.97@Sudest(Norvegia)_2100000.0_-1988260.0_1485.61@Polonia_600000.0_-352440.0_263.34@,Bornholm(Danimarca)_60000.0_28480.0_34.58@Danimarcaoccidentale(Danimarca)_715000.0_373800.0_942.97@Centro(Norvegia)_600000.0_121040.0_55.86@Nord(Norvegia)_950000.0_131720.0_70.49@
18:0021-04-2022,42,91,59,17500000,12300,6870000,5512500,1104.54,0,0,0,4460000,,,0,0,0,12200000,2114000,388.68,1590000,,,16300000,7966000,3191.85,,0,0,,0,0,698000,,,2250000,,,,1589000,7439.04,IsoleÅland_80000.0_-21000.0_14.76@Germania_615000.0_-250250.0_175.89@Danimarcaoccidentale(Danimarca)_715000.0_-166250.0_116.85@Danimarcaorientale(Danimarca)_1300000.0_-215250.0_151.29@F_2700000.0_-1277500.0_899.13@Lituania_700000.0_-378000.0_266.91@Sudest(Norvegia)_2100000.0_-1706250.0_1200.48@Polonia_600000.0_-351750.0_247.23@,Bornholm(Danimarca)_60000.0_28000.0_34.44@Centro(Norvegia)_600000.0_162750.0_75.03@Nord(Norvegia)_950000.0_127750.0_67.65@
18:1021-04-2022,42,91,59,17500000,12300,6870000,5512500,1104.54,0,0,0,4460000,,,0,0,0,12200000,2114000,388.68,1590000,,,16300000,7966000,3191.85,,0,0,,0,0,698000,,,2250000,,,,1589000,7439.04,IsoleÅland_80000.0_-21000.0_14.76@Germania_615000.0_-250250.0_175.89@Danimarcaoccidentale(Danimarca)_715000.0_-166250.0_116.85@Danimarcaorientale(Danimarca)_1300000.0_-215250.0_151.29@F_2700000.0_-1277500.0_899.13@Lituania_700000.0_-378000.0_266.91@Sudest(Norvegia)_2100000.0_-1706250.0_1200.48@Polonia_600000.0_-351750.0_247.23@,Bornholm(Danimarca)_60000.0_28000.0_34.44@Centro(Norvegia)_600000.0_162750.0_75.03@Nord(Norvegia)_950000.0_127750.0_67.65@
18:2021-04-2022,42,91,59,17500000,12300,6870000,5512500,1104.54,0,0,0,4460000,,,0,0,0,12200000,2114000,388.68,1590000,,,16300000,7966000,3191.85,,0,0,,0,0,698000,,,2250000,,,,1589000,7439.04,IsoleÅland_80000.0_-21000.0_14.76@Germania_615000.0_-250250.0_175.89@Danimarcaoccidentale(Danimarca)_715000.0_-166250.0_116.85@Danimarcaorientale(Danimarca)_1300000.0_-215250.0_151.29@F_2700000.0_-1277500.0_899.13@Lituania_700000.0_-378000.0_266.91@Sudest(Norvegia)_2100000.0_-1706250.0_1200.48@Polonia_600000.0_-351750.0_247.23@,Bornholm(Danimarca)_60000.0_28000.0_34.44@Centro(Norvegia)_600000.0_162750.0_75.03@Nord(Norvegia)_950000.0_127750.0_67.65@
18:3021-04-2022,42,91,59,17500000,12300,6870000,5512500,1104.54,0,0,0,4460000,,,0,0,0,12200000,2114000,388.68,1590000,,,16300000,7966000,3191.85,,0,0,,0,0,698000,,,2250000,,,,1589000,7439.04,IsoleÅland_80000.0_-21000.0_14.76@Germania_615000.0_-250250.0_175.89@Danimarcaoccidentale(Danimarca)_715000.0_-166250.0_116.85@Danimarcaorientale(Danimarca)_1300000.0_-215250.0_151.29@F_2700000.0_-1277500.0_899.13@Lituania_700000.0_-378000.0_266.91@Sudest(Norvegia)_2100000.0_-1706250.0_1200.48@Polonia_600000.0_-351750.0_247.23@,Bornholm(Danimarca)_60000.0_28000.0_34.44@Centro(Norvegia)_600000.0_162750.0_75.03@Nord(Norvegia)_950000.0_127750.0_67.65@
18:4021-04-2022,42,91,59,17500000,12300,6870000,5512500,1104.54,0,0,0,4460000,,,0,0,0,12200000,2114000,388.68,1590000,,,16300000,7966000,3191.85,,0,0,,0,0,698000,,,2250000,,,,1589000,7439.04,IsoleÅland_80000.0_-21000.0_14.76@Germania_615000.0_-250250.0_175.89@Danimarcaoccidentale(Danimarca)_715000.0_-166250.0_116.85@Danimarcaorientale(Danimarca)_1300000.0_-215250.0_151.29@F_2700000.0_-1277500.0_899.13@Lituania_700000.0_-378000.0_266.91@Sudest(Norvegia)_2100000.0_-1706250.0_1200.48@Polonia_600000.0_-351750.0_247.23@,Bornholm(Danimarca)_60000.0_28000.0_34.44@Centro(Norvegia)_600000.0_162750.0_75.03@Nord(Norvegia)_950000.0_127750.0_67.65@
18:5021-04-2022,42,91,59,17500000,12300,6870000,5512500,1104.54,0,0,0,4460000,,,0,0,0,12200000,2114000,388.68,1590000,,,16300000,7966000,3191.85,,0,0,,0,0,698000,,,2250000,,,,1589000,7439.04,IsoleÅland_80000.0_-21000.0_14.76@Germania_615000.0_-250250.0_175.89@Danimarcaoccidentale(Danimarca)_715000.0_-166250.0_116.85@Danimarcaorientale(Danimarca)_1300000.0_-215250.0_151.29@F_2700000.0_-1277500.0_899.13@Lituania_700000.0_-378000.0_266.91@Sudest(Norvegia)_2100000.0_-1706250.0_1200.48@Polonia_600000.0_-351750.0_247.23@,Bornholm(Danimarca)_60000.0_28000.0_34.44@Centro(Norvegia)_600000.0_162750.0_75.03@Nord(Norvegia)_950000.0_127750.0_67.65@
19:0021-04-2022,41,91,61,18000000,12300,6870000,5531400,1104.54,0,0,0,4460000,,,0,0,0,12200000,2217600,405.9,1590000,,,16300000,8256600,3297.63,,0,0,,0,0,698000,,,2250000,,,,1557000,7266.84,IsoleÅland_80000.0_-21600.0_14.76@Germania_615000.0_-250200.0_170.97@Danimarcaoccidentale(Danimarca)_715000.0_-536400.0_366.54@Danimarcaorientale(Danimarca)_1300000.0_-216000.0_147.6@F_2700000.0_-1395000.0_953.25@Lituania_700000.0_-403200.0_275.52@Sudest(Norvegia)_2100000.0_-1132200.0_773.67@Polonia_600000.0_-352800.0_241.08@,Bornholm(Danimarca)_60000.0_23400.0_28.29@Centro(Norvegia)_600000.0_282600.0_127.92@Nord(Norvegia)_950000.0_133200.0_68.88@
