timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
02:00 28-09-2022,45,91,57,19000000,14200,6870000,6374500,1273.74,0,0,0,4460000,,,0,0,0,12200000,3473200,636.16,1590000,,,16300000,6938800,2771.84,,0,0,,0,0,698000,,,2250000,,,,1582700,7388.26, Isole Åland_80000.0_-26600.0_19.88@ Germania_615000.0_-598500.0_447.3@ Bornholm (Danimarca)_60000.0_-9500.0_7.1@ Danimarca occidentale (Danimarca)_715000.0_-714400.0_533.92@ Danimarca orientale (Danimarca)_1300000.0_-1166600.0_871.88@ F_2700000.0_-841700.0_629.06@ Sudest (Norvegia)_2100000.0_-281200.0_210.16@, Lituania_700000.0_26600.0_147.68@ Centro (Norvegia)_600000.0_273600.0_123.54@ Nord (Norvegia)_950000.0_167200.0_92.3@ Polonia_600000.0_163400.0_1767.9@,Svezia
02:10 28-09-2022,45,91,57,19000000,14200,6870000,6374500,1273.74,0,0,0,4460000,,,0,0,0,12200000,3473200,636.16,1590000,,,16300000,6938800,2771.84,,0,0,,0,0,698000,,,2250000,,,,1582700,7388.26, Isole Åland_80000.0_-26600.0_19.88@ Germania_615000.0_-598500.0_447.3@ Bornholm (Danimarca)_60000.0_-9500.0_7.1@ Danimarca occidentale (Danimarca)_715000.0_-714400.0_533.92@ Danimarca orientale (Danimarca)_1300000.0_-1166600.0_871.88@ F_2700000.0_-841700.0_629.06@ Sudest (Norvegia)_2100000.0_-281200.0_210.16@, Lituania_700000.0_26600.0_147.68@ Centro (Norvegia)_600000.0_273600.0_123.54@ Nord (Norvegia)_950000.0_167200.0_92.3@ Polonia_600000.0_163400.0_1767.9@,Svezia
02:20 28-09-2022,45,91,57,19000000,14200,6870000,6374500,1273.74,0,0,0,4460000,,,0,0,0,12200000,3473200,636.16,1590000,,,16300000,6938800,2771.84,,0,0,,0,0,698000,,,2250000,,,,1582700,7388.26, Isole Åland_80000.0_-26600.0_19.88@ Germania_615000.0_-598500.0_447.3@ Bornholm (Danimarca)_60000.0_-9500.0_7.1@ Danimarca occidentale (Danimarca)_715000.0_-714400.0_533.92@ Danimarca orientale (Danimarca)_1300000.0_-1166600.0_871.88@ F_2700000.0_-841700.0_629.06@ Sudest (Norvegia)_2100000.0_-281200.0_210.16@, Lituania_700000.0_26600.0_147.68@ Centro (Norvegia)_600000.0_273600.0_123.54@ Nord (Norvegia)_950000.0_167200.0_92.3@ Polonia_600000.0_163400.0_1767.9@,Svezia
02:30 28-09-2022,45,91,57,19000000,14200,6870000,6374500,1273.74,0,0,0,4460000,,,0,0,0,12200000,3473200,636.16,1590000,,,16300000,6938800,2771.84,,0,0,,0,0,698000,,,2250000,,,,1582700,7388.26, Isole Åland_80000.0_-26600.0_19.88@ Germania_615000.0_-598500.0_447.3@ Bornholm (Danimarca)_60000.0_-9500.0_7.1@ Danimarca occidentale (Danimarca)_715000.0_-714400.0_533.92@ Danimarca orientale (Danimarca)_1300000.0_-1166600.0_871.88@ F_2700000.0_-841700.0_629.06@ Sudest (Norvegia)_2100000.0_-281200.0_210.16@, Lituania_700000.0_26600.0_147.68@ Centro (Norvegia)_600000.0_273600.0_123.54@ Nord (Norvegia)_950000.0_167200.0_92.3@ Polonia_600000.0_163400.0_1767.9@,Svezia
02:40 28-09-2022,45,91,57,19000000,14200,6870000,6374500,1273.74,0,0,0,4460000,,,0,0,0,12200000,3473200,636.16,1590000,,,16300000,6938800,2771.84,,0,0,,0,0,698000,,,2250000,,,,1582700,7388.26, Isole Åland_80000.0_-26600.0_19.88@ Germania_615000.0_-598500.0_447.3@ Bornholm (Danimarca)_60000.0_-9500.0_7.1@ Danimarca occidentale (Danimarca)_715000.0_-714400.0_533.92@ Danimarca orientale (Danimarca)_1300000.0_-1166600.0_871.88@ F_2700000.0_-841700.0_629.06@ Sudest (Norvegia)_2100000.0_-281200.0_210.16@, Lituania_700000.0_26600.0_147.68@ Centro (Norvegia)_600000.0_273600.0_123.54@ Nord (Norvegia)_950000.0_167200.0_92.3@ Polonia_600000.0_163400.0_1767.9@,Svezia
02:50 28-09-2022,45,91,57,19000000,14200,6870000,6374500,1273.74,0,0,0,4460000,,,0,0,0,12200000,3473200,636.16,1590000,,,16300000,6938800,2771.84,,0,0,,0,0,698000,,,2250000,,,,1582700,7388.26, Isole Åland_80000.0_-26600.0_19.88@ Germania_615000.0_-598500.0_447.3@ Bornholm (Danimarca)_60000.0_-9500.0_7.1@ Danimarca occidentale (Danimarca)_715000.0_-714400.0_533.92@ Danimarca orientale (Danimarca)_1300000.0_-1166600.0_871.88@ F_2700000.0_-841700.0_629.06@ Sudest (Norvegia)_2100000.0_-281200.0_210.16@, Lituania_700000.0_26600.0_147.68@ Centro (Norvegia)_600000.0_273600.0_123.54@ Nord (Norvegia)_950000.0_167200.0_92.3@ Polonia_600000.0_163400.0_1767.9@,Svezia
03:00 28-09-2022,48,91,60,17500000,13900,6870000,5449500,1088.37,0,0,0,4460000,,,0,0,0,12200000,2789500,510.13,1590000,,,16300000,7208250,2878.69,,0,0,,0,0,698000,,,2250000,,,,1366750,6374.54, Isole Åland_80000.0_-24500.0_19.46@ Germania_615000.0_-616000.0_489.28@ Bornholm (Danimarca)_60000.0_-12250.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-714000.0_567.12@ Danimarca orientale (Danimarca)_1300000.0_-1212750.0_963.27@ F_2700000.0_-1095500.0_870.14@ Sudest (Norvegia)_2100000.0_-309750.0_246.03@, Lituania_700000.0_57750.0_333.6@ Centro (Norvegia)_600000.0_229250.0_102.86@ Nord (Norvegia)_950000.0_164500.0_91.74@ Polonia_600000.0_234500.0_2521.46@,Svezia
03:10 28-09-2022,48,91,60,17500000,13900,6870000,5449500,1088.37,0,0,0,4460000,,,0,0,0,12200000,2789500,510.13,1590000,,,16300000,7208250,2878.69,,0,0,,0,0,698000,,,2250000,,,,1366750,6374.54, Isole Åland_80000.0_-24500.0_19.46@ Germania_615000.0_-616000.0_489.28@ Bornholm (Danimarca)_60000.0_-12250.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-714000.0_567.12@ Danimarca orientale (Danimarca)_1300000.0_-1212750.0_963.27@ F_2700000.0_-1095500.0_870.14@ Sudest (Norvegia)_2100000.0_-309750.0_246.03@, Lituania_700000.0_57750.0_333.6@ Centro (Norvegia)_600000.0_229250.0_102.86@ Nord (Norvegia)_950000.0_164500.0_91.74@ Polonia_600000.0_234500.0_2521.46@,Svezia
03:20 28-09-2022,48,91,60,17500000,13900,6870000,5449500,1088.37,0,0,0,4460000,,,0,0,0,12200000,2789500,510.13,1590000,,,16300000,7208250,2878.69,,0,0,,0,0,698000,,,2250000,,,,1366750,6374.54, Isole Åland_80000.0_-24500.0_19.46@ Germania_615000.0_-616000.0_489.28@ Bornholm (Danimarca)_60000.0_-12250.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-714000.0_567.12@ Danimarca orientale (Danimarca)_1300000.0_-1212750.0_963.27@ F_2700000.0_-1095500.0_870.14@ Sudest (Norvegia)_2100000.0_-309750.0_246.03@, Lituania_700000.0_57750.0_333.6@ Centro (Norvegia)_600000.0_229250.0_102.86@ Nord (Norvegia)_950000.0_164500.0_91.74@ Polonia_600000.0_234500.0_2521.46@,Svezia
03:30 28-09-2022,48,91,60,17500000,13900,6870000,5449500,1088.37,0,0,0,4460000,,,0,0,0,12200000,2789500,510.13,1590000,,,16300000,7208250,2878.69,,0,0,,0,0,698000,,,2250000,,,,1366750,6374.54, Isole Åland_80000.0_-24500.0_19.46@ Germania_615000.0_-616000.0_489.28@ Bornholm (Danimarca)_60000.0_-12250.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-714000.0_567.12@ Danimarca orientale (Danimarca)_1300000.0_-1212750.0_963.27@ F_2700000.0_-1095500.0_870.14@ Sudest (Norvegia)_2100000.0_-309750.0_246.03@, Lituania_700000.0_57750.0_333.6@ Centro (Norvegia)_600000.0_229250.0_102.86@ Nord (Norvegia)_950000.0_164500.0_91.74@ Polonia_600000.0_234500.0_2521.46@,Svezia
03:40 28-09-2022,48,91,60,17500000,13900,6870000,5449500,1088.37,0,0,0,4460000,,,0,0,0,12200000,2789500,510.13,1590000,,,16300000,7208250,2878.69,,0,0,,0,0,698000,,,2250000,,,,1366750,6374.54, Isole Åland_80000.0_-24500.0_19.46@ Germania_615000.0_-616000.0_489.28@ Bornholm (Danimarca)_60000.0_-12250.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-714000.0_567.12@ Danimarca orientale (Danimarca)_1300000.0_-1212750.0_963.27@ F_2700000.0_-1095500.0_870.14@ Sudest (Norvegia)_2100000.0_-309750.0_246.03@, Lituania_700000.0_57750.0_333.6@ Centro (Norvegia)_600000.0_229250.0_102.86@ Nord (Norvegia)_950000.0_164500.0_91.74@ Polonia_600000.0_234500.0_2521.46@,Svezia
03:50 28-09-2022,48,91,60,17500000,13900,6870000,5449500,1088.37,0,0,0,4460000,,,0,0,0,12200000,2789500,510.13,1590000,,,16300000,7208250,2878.69,,0,0,,0,0,698000,,,2250000,,,,1366750,6374.54, Isole Åland_80000.0_-24500.0_19.46@ Germania_615000.0_-616000.0_489.28@ Bornholm (Danimarca)_60000.0_-12250.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-714000.0_567.12@ Danimarca orientale (Danimarca)_1300000.0_-1212750.0_963.27@ F_2700000.0_-1095500.0_870.14@ Sudest (Norvegia)_2100000.0_-309750.0_246.03@, Lituania_700000.0_57750.0_333.6@ Centro (Norvegia)_600000.0_229250.0_102.86@ Nord (Norvegia)_950000.0_164500.0_91.74@ Polonia_600000.0_234500.0_2521.46@,Svezia
04:00 28-09-2022,48,91,60,17500000,13900,6870000,5449500,1088.37,0,0,0,4460000,,,0,0,0,12200000,2789500,510.13,1590000,,,16300000,7208250,2878.69,,0,0,,0,0,698000,,,2250000,,,,1366750,6374.54, Isole Åland_80000.0_-24500.0_19.46@ Germania_615000.0_-616000.0_489.28@ Bornholm (Danimarca)_60000.0_-12250.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-714000.0_567.12@ Danimarca orientale (Danimarca)_1300000.0_-1212750.0_963.27@ F_2700000.0_-1095500.0_870.14@ Sudest (Norvegia)_2100000.0_-309750.0_246.03@, Lituania_700000.0_57750.0_333.6@ Centro (Norvegia)_600000.0_229250.0_102.86@ Nord (Norvegia)_950000.0_164500.0_91.74@ Polonia_600000.0_234500.0_2521.46@,Svezia
04:10 28-09-2022,48,91,60,17500000,13900,6870000,5449500,1088.37,0,0,0,4460000,,,0,0,0,12200000,2789500,510.13,1590000,,,16300000,7208250,2878.69,,0,0,,0,0,698000,,,2250000,,,,1366750,6374.54, Isole Åland_80000.0_-24500.0_19.46@ Germania_615000.0_-616000.0_489.28@ Bornholm (Danimarca)_60000.0_-12250.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-714000.0_567.12@ Danimarca orientale (Danimarca)_1300000.0_-1212750.0_963.27@ F_2700000.0_-1095500.0_870.14@ Sudest (Norvegia)_2100000.0_-309750.0_246.03@, Lituania_700000.0_57750.0_333.6@ Centro (Norvegia)_600000.0_229250.0_102.86@ Nord (Norvegia)_950000.0_164500.0_91.74@ Polonia_600000.0_234500.0_2521.46@,Svezia
04:20 28-09-2022,48,91,60,17500000,13900,6870000,5449500,1088.37,0,0,0,4460000,,,0,0,0,12200000,2789500,510.13,1590000,,,16300000,7208250,2878.69,,0,0,,0,0,698000,,,2250000,,,,1366750,6374.54, Isole Åland_80000.0_-24500.0_19.46@ Germania_615000.0_-616000.0_489.28@ Bornholm (Danimarca)_60000.0_-12250.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-714000.0_567.12@ Danimarca orientale (Danimarca)_1300000.0_-1212750.0_963.27@ F_2700000.0_-1095500.0_870.14@ Sudest (Norvegia)_2100000.0_-309750.0_246.03@, Lituania_700000.0_57750.0_333.6@ Centro (Norvegia)_600000.0_229250.0_102.86@ Nord (Norvegia)_950000.0_164500.0_91.74@ Polonia_600000.0_234500.0_2521.46@,Svezia
04:30 28-09-2022,48,91,60,17500000,13900,6870000,5449500,1088.37,0,0,0,4460000,,,0,0,0,12200000,2789500,510.13,1590000,,,16300000,7208250,2878.69,,0,0,,0,0,698000,,,2250000,,,,1366750,6374.54, Isole Åland_80000.0_-24500.0_19.46@ Germania_615000.0_-616000.0_489.28@ Bornholm (Danimarca)_60000.0_-12250.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-714000.0_567.12@ Danimarca orientale (Danimarca)_1300000.0_-1212750.0_963.27@ F_2700000.0_-1095500.0_870.14@ Sudest (Norvegia)_2100000.0_-309750.0_246.03@, Lituania_700000.0_57750.0_333.6@ Centro (Norvegia)_600000.0_229250.0_102.86@ Nord (Norvegia)_950000.0_164500.0_91.74@ Polonia_600000.0_234500.0_2521.46@,Svezia
04:40 28-09-2022,49,91,60,17800000,14500,6870000,5441460,1091.85,0,0,0,4460000,,,0,0,0,12200000,3469220,638.0,1590000,,,16300000,6920640,2779.65,,0,0,,0,0,698000,,,2250000,,,,1356360,6364.05, Isole Åland_80000.0_-21360.0_17.4@ Germania_615000.0_-614100.0_500.25@ Bornholm (Danimarca)_60000.0_-16020.0_13.05@ Danimarca occidentale (Danimarca)_715000.0_-713780.0_581.45@ Danimarca orientale (Danimarca)_1300000.0_-1235320.0_1006.3@ F_2700000.0_-1511220.0_1231.05@ Sudest (Norvegia)_2100000.0_-229620.0_187.05@, Lituania_700000.0_16020.0_95.7@ Centro (Norvegia)_600000.0_145960.0_65.25@ Nord (Norvegia)_950000.0_135280.0_75.4@ Polonia_600000.0_311500.0_3388.65@,Svezia
04:50 28-09-2022,49,91,60,17800000,14500,6870000,5441460,1091.85,0,0,0,4460000,,,0,0,0,12200000,3469220,638.0,1590000,,,16300000,6920640,2779.65,,0,0,,0,0,698000,,,2250000,,,,1356360,6364.05, Isole Åland_80000.0_-21360.0_17.4@ Germania_615000.0_-614100.0_500.25@ Bornholm (Danimarca)_60000.0_-16020.0_13.05@ Danimarca occidentale (Danimarca)_715000.0_-713780.0_581.45@ Danimarca orientale (Danimarca)_1300000.0_-1235320.0_1006.3@ F_2700000.0_-1511220.0_1231.05@ Sudest (Norvegia)_2100000.0_-229620.0_187.05@, Lituania_700000.0_16020.0_95.7@ Centro (Norvegia)_600000.0_145960.0_65.25@ Nord (Norvegia)_950000.0_135280.0_75.4@ Polonia_600000.0_311500.0_3388.65@,Svezia
05:00 28-09-2022,49,91,60,17800000,14500,6870000,5441460,1091.85,0,0,0,4460000,,,0,0,0,12200000,3469220,638.0,1590000,,,16300000,6920640,2779.65,,0,0,,0,0,698000,,,2250000,,,,1356360,6364.05, Isole Åland_80000.0_-21360.0_17.4@ Germania_615000.0_-614100.0_500.25@ Bornholm (Danimarca)_60000.0_-16020.0_13.05@ Danimarca occidentale (Danimarca)_715000.0_-713780.0_581.45@ Danimarca orientale (Danimarca)_1300000.0_-1235320.0_1006.3@ F_2700000.0_-1511220.0_1231.05@ Sudest (Norvegia)_2100000.0_-229620.0_187.05@, Lituania_700000.0_16020.0_95.7@ Centro (Norvegia)_600000.0_145960.0_65.25@ Nord (Norvegia)_950000.0_135280.0_75.4@ Polonia_600000.0_311500.0_3388.65@,Svezia
05:10 28-09-2022,49,91,60,17800000,14500,6870000,5441460,1091.85,0,0,0,4460000,,,0,0,0,12200000,3469220,638.0,1590000,,,16300000,6920640,2779.65,,0,0,,0,0,698000,,,2250000,,,,1356360,6364.05, Isole Åland_80000.0_-21360.0_17.4@ Germania_615000.0_-614100.0_500.25@ Bornholm (Danimarca)_60000.0_-16020.0_13.05@ Danimarca occidentale (Danimarca)_715000.0_-713780.0_581.45@ Danimarca orientale (Danimarca)_1300000.0_-1235320.0_1006.3@ F_2700000.0_-1511220.0_1231.05@ Sudest (Norvegia)_2100000.0_-229620.0_187.05@, Lituania_700000.0_16020.0_95.7@ Centro (Norvegia)_600000.0_145960.0_65.25@ Nord (Norvegia)_950000.0_135280.0_75.4@ Polonia_600000.0_311500.0_3388.65@,Svezia
05:20 28-09-2022,49,91,60,17800000,14500,6870000,5441460,1091.85,0,0,0,4460000,,,0,0,0,12200000,3469220,638.0,1590000,,,16300000,6920640,2779.65,,0,0,,0,0,698000,,,2250000,,,,1356360,6364.05, Isole Åland_80000.0_-21360.0_17.4@ Germania_615000.0_-614100.0_500.25@ Bornholm (Danimarca)_60000.0_-16020.0_13.05@ Danimarca occidentale (Danimarca)_715000.0_-713780.0_581.45@ Danimarca orientale (Danimarca)_1300000.0_-1235320.0_1006.3@ F_2700000.0_-1511220.0_1231.05@ Sudest (Norvegia)_2100000.0_-229620.0_187.05@, Lituania_700000.0_16020.0_95.7@ Centro (Norvegia)_600000.0_145960.0_65.25@ Nord (Norvegia)_950000.0_135280.0_75.4@ Polonia_600000.0_311500.0_3388.65@,Svezia
05:30 28-09-2022,49,91,60,17800000,14500,6870000,5441460,1091.85,0,0,0,4460000,,,0,0,0,12200000,3469220,638.0,1590000,,,16300000,6920640,2779.65,,0,0,,0,0,698000,,,2250000,,,,1356360,6364.05, Isole Åland_80000.0_-21360.0_17.4@ Germania_615000.0_-614100.0_500.25@ Bornholm (Danimarca)_60000.0_-16020.0_13.05@ Danimarca occidentale (Danimarca)_715000.0_-713780.0_581.45@ Danimarca orientale (Danimarca)_1300000.0_-1235320.0_1006.3@ F_2700000.0_-1511220.0_1231.05@ Sudest (Norvegia)_2100000.0_-229620.0_187.05@, Lituania_700000.0_16020.0_95.7@ Centro (Norvegia)_600000.0_145960.0_65.25@ Nord (Norvegia)_950000.0_135280.0_75.4@ Polonia_600000.0_311500.0_3388.65@,Svezia
05:40 28-09-2022,49,91,60,17800000,14500,6870000,5441460,1091.85,0,0,0,4460000,,,0,0,0,12200000,3469220,638.0,1590000,,,16300000,6920640,2779.65,,0,0,,0,0,698000,,,2250000,,,,1356360,6364.05, Isole Åland_80000.0_-21360.0_17.4@ Germania_615000.0_-614100.0_500.25@ Bornholm (Danimarca)_60000.0_-16020.0_13.05@ Danimarca occidentale (Danimarca)_715000.0_-713780.0_581.45@ Danimarca orientale (Danimarca)_1300000.0_-1235320.0_1006.3@ F_2700000.0_-1511220.0_1231.05@ Sudest (Norvegia)_2100000.0_-229620.0_187.05@, Lituania_700000.0_16020.0_95.7@ Centro (Norvegia)_600000.0_145960.0_65.25@ Nord (Norvegia)_950000.0_135280.0_75.4@ Polonia_600000.0_311500.0_3388.65@,Svezia
05:50 28-09-2022,49,91,60,17800000,14500,6870000,5441460,1091.85,0,0,0,4460000,,,0,0,0,12200000,3469220,638.0,1590000,,,16300000,6920640,2779.65,,0,0,,0,0,698000,,,2250000,,,,1356360,6364.05, Isole Åland_80000.0_-21360.0_17.4@ Germania_615000.0_-614100.0_500.25@ Bornholm (Danimarca)_60000.0_-16020.0_13.05@ Danimarca occidentale (Danimarca)_715000.0_-713780.0_581.45@ Danimarca orientale (Danimarca)_1300000.0_-1235320.0_1006.3@ F_2700000.0_-1511220.0_1231.05@ Sudest (Norvegia)_2100000.0_-229620.0_187.05@, Lituania_700000.0_16020.0_95.7@ Centro (Norvegia)_600000.0_145960.0_65.25@ Nord (Norvegia)_950000.0_135280.0_75.4@ Polonia_600000.0_311500.0_3388.65@,Svezia
06:00 28-09-2022,51,90,60,18100000,15500,6870000,5431810,1085.0,0,0,0,4460000,,,0,0,0,12200000,3705070,678.9,1590000,,,16300000,6811030,2723.35,,0,0,,0,0,698000,,,2250000,,,,1455240,6795.2, Isole Åland_80000.0_-19910.0_17.05@ Germania_615000.0_-615400.0_527.0@ Bornholm (Danimarca)_60000.0_-16290.0_13.95@ Danimarca occidentale (Danimarca)_715000.0_-713140.0_610.7@ Danimarca orientale (Danimarca)_1300000.0_-1187360.0_1016.8@ F_2700000.0_-1543930.0_1322.15@ Sudest (Norvegia)_2100000.0_-121270.0_103.85@, Lituania_700000.0_18100.0_106.95@ Centro (Norvegia)_600000.0_186430.0_83.7@ Nord (Norvegia)_950000.0_126700.0_69.75@ Polonia_600000.0_367430.0_3958.7@,Svezia
06:10 28-09-2022,51,90,60,18100000,15500,6870000,5431810,1085.0,0,0,0,4460000,,,0,0,0,12200000,3705070,678.9,1590000,,,16300000,6811030,2723.35,,0,0,,0,0,698000,,,2250000,,,,1455240,6795.2, Isole Åland_80000.0_-19910.0_17.05@ Germania_615000.0_-615400.0_527.0@ Bornholm (Danimarca)_60000.0_-16290.0_13.95@ Danimarca occidentale (Danimarca)_715000.0_-713140.0_610.7@ Danimarca orientale (Danimarca)_1300000.0_-1187360.0_1016.8@ F_2700000.0_-1543930.0_1322.15@ Sudest (Norvegia)_2100000.0_-121270.0_103.85@, Lituania_700000.0_18100.0_106.95@ Centro (Norvegia)_600000.0_186430.0_83.7@ Nord (Norvegia)_950000.0_126700.0_69.75@ Polonia_600000.0_367430.0_3958.7@,Svezia
06:20 28-09-2022,51,90,60,18100000,15500,6870000,5431810,1085.0,0,0,0,4460000,,,0,0,0,12200000,3705070,678.9,1590000,,,16300000,6811030,2723.35,,0,0,,0,0,698000,,,2250000,,,,1455240,6795.2, Isole Åland_80000.0_-19910.0_17.05@ Germania_615000.0_-615400.0_527.0@ Bornholm (Danimarca)_60000.0_-16290.0_13.95@ Danimarca occidentale (Danimarca)_715000.0_-713140.0_610.7@ Danimarca orientale (Danimarca)_1300000.0_-1187360.0_1016.8@ F_2700000.0_-1543930.0_1322.15@ Sudest (Norvegia)_2100000.0_-121270.0_103.85@, Lituania_700000.0_18100.0_106.95@ Centro (Norvegia)_600000.0_186430.0_83.7@ Nord (Norvegia)_950000.0_126700.0_69.75@ Polonia_600000.0_367430.0_3958.7@,Svezia
06:30 28-09-2022,51,90,60,18100000,15500,6870000,5431810,1085.0,0,0,0,4460000,,,0,0,0,12200000,3705070,678.9,1590000,,,16300000,6811030,2723.35,,0,0,,0,0,698000,,,2250000,,,,1455240,6795.2, Isole Åland_80000.0_-19910.0_17.05@ Germania_615000.0_-615400.0_527.0@ Bornholm (Danimarca)_60000.0_-16290.0_13.95@ Danimarca occidentale (Danimarca)_715000.0_-713140.0_610.7@ Danimarca orientale (Danimarca)_1300000.0_-1187360.0_1016.8@ F_2700000.0_-1543930.0_1322.15@ Sudest (Norvegia)_2100000.0_-121270.0_103.85@, Lituania_700000.0_18100.0_106.95@ Centro (Norvegia)_600000.0_186430.0_83.7@ Nord (Norvegia)_950000.0_126700.0_69.75@ Polonia_600000.0_367430.0_3958.7@,Svezia
06:40 28-09-2022,51,90,60,18100000,15500,6870000,5431810,1085.0,0,0,0,4460000,,,0,0,0,12200000,3705070,678.9,1590000,,,16300000,6811030,2723.35,,0,0,,0,0,698000,,,2250000,,,,1455240,6795.2, Isole Åland_80000.0_-19910.0_17.05@ Germania_615000.0_-615400.0_527.0@ Bornholm (Danimarca)_60000.0_-16290.0_13.95@ Danimarca occidentale (Danimarca)_715000.0_-713140.0_610.7@ Danimarca orientale (Danimarca)_1300000.0_-1187360.0_1016.8@ F_2700000.0_-1543930.0_1322.15@ Sudest (Norvegia)_2100000.0_-121270.0_103.85@, Lituania_700000.0_18100.0_106.95@ Centro (Norvegia)_600000.0_186430.0_83.7@ Nord (Norvegia)_950000.0_126700.0_69.75@ Polonia_600000.0_367430.0_3958.7@,Svezia
06:50 28-09-2022,51,90,60,18100000,15500,6870000,5431810,1085.0,0,0,0,4460000,,,0,0,0,12200000,3705070,678.9,1590000,,,16300000,6811030,2723.35,,0,0,,0,0,698000,,,2250000,,,,1455240,6795.2, Isole Åland_80000.0_-19910.0_17.05@ Germania_615000.0_-615400.0_527.0@ Bornholm (Danimarca)_60000.0_-16290.0_13.95@ Danimarca occidentale (Danimarca)_715000.0_-713140.0_610.7@ Danimarca orientale (Danimarca)_1300000.0_-1187360.0_1016.8@ F_2700000.0_-1543930.0_1322.15@ Sudest (Norvegia)_2100000.0_-121270.0_103.85@, Lituania_700000.0_18100.0_106.95@ Centro (Norvegia)_600000.0_186430.0_83.7@ Nord (Norvegia)_950000.0_126700.0_69.75@ Polonia_600000.0_367430.0_3958.7@,Svezia
07:00 28-09-2022,52,90,60,18500000,16100,6870000,5435300,1088.36,0,0,0,4460000,,,0,0,0,12200000,3805450,698.74,1590000,,,16300000,7009650,2807.84,,0,0,,0,0,698000,,,2250000,,,,1602100,7497.77, Isole Åland_80000.0_-18500.0_16.1@ Germania_615000.0_-579050.0_503.93@ Bornholm (Danimarca)_60000.0_-20350.0_17.71@ Danimarca occidentale (Danimarca)_715000.0_-714100.0_621.46@ Danimarca orientale (Danimarca)_1300000.0_-1184000.0_1030.4@ F_2700000.0_-1557700.0_1354.01@ Sudest (Norvegia)_2100000.0_-144300.0_125.58@, Lituania_700000.0_244200.0_1505.35@ Centro (Norvegia)_600000.0_37000.0_17.71@ Nord (Norvegia)_950000.0_142450.0_78.89@ Polonia_600000.0_220150.0_2403.73@,Svezia
07:10 28-09-2022,52,90,60,18500000,16100,6870000,5435300,1088.36,0,0,0,4460000,,,0,0,0,12200000,3805450,698.74,1590000,,,16300000,7009650,2807.84,,0,0,,0,0,698000,,,2250000,,,,1602100,7497.77, Isole Åland_80000.0_-18500.0_16.1@ Germania_615000.0_-579050.0_503.93@ Bornholm (Danimarca)_60000.0_-20350.0_17.71@ Danimarca occidentale (Danimarca)_715000.0_-714100.0_621.46@ Danimarca orientale (Danimarca)_1300000.0_-1184000.0_1030.4@ F_2700000.0_-1557700.0_1354.01@ Sudest (Norvegia)_2100000.0_-144300.0_125.58@, Lituania_700000.0_244200.0_1505.35@ Centro (Norvegia)_600000.0_37000.0_17.71@ Nord (Norvegia)_950000.0_142450.0_78.89@ Polonia_600000.0_220150.0_2403.73@,Svezia
07:20 28-09-2022,52,90,60,18500000,16100,6870000,5435300,1088.36,0,0,0,4460000,,,0,0,0,12200000,3805450,698.74,1590000,,,16300000,7009650,2807.84,,0,0,,0,0,698000,,,2250000,,,,1602100,7497.77, Isole Åland_80000.0_-18500.0_16.1@ Germania_615000.0_-579050.0_503.93@ Bornholm (Danimarca)_60000.0_-20350.0_17.71@ Danimarca occidentale (Danimarca)_715000.0_-714100.0_621.46@ Danimarca orientale (Danimarca)_1300000.0_-1184000.0_1030.4@ F_2700000.0_-1557700.0_1354.01@ Sudest (Norvegia)_2100000.0_-144300.0_125.58@, Lituania_700000.0_244200.0_1505.35@ Centro (Norvegia)_600000.0_37000.0_17.71@ Nord (Norvegia)_950000.0_142450.0_78.89@ Polonia_600000.0_220150.0_2403.73@,Svezia
