timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
02:30 22-04-2022,477,30,30,1290000,10300,0,0,0,0,0,0,114000,47343,182.31,966000,428538,5886.45,1090000,309987,56.65,974000,0.0,0.0,226000,35346,14.42,240000,-1806,,,0,0,996000,375003,3078.67,251000,21801,236.9,,71982,843.57, Centrosud (Italia)_1000000.0_-376551.0_3006.57@,,Sardegna (Italia)
02:40 22-04-2022,477,30,30,1290000,10300,0,0,0,0,0,0,114000,47343,182.31,966000,428538,5886.45,1090000,309987,56.65,974000,0.0,0.0,226000,35346,14.42,240000,-1806,,,0,0,996000,375003,3078.67,251000,21801,236.9,,71982,843.57, Centrosud (Italia)_1000000.0_-376551.0_3006.57@,,Sardegna (Italia)
02:50 22-04-2022,461,32,32,1210000,9260,0,0,0,0,0,0,114000,49247,187.98,966000,354409,4827.24,1090000,291247,52.78,974000,0.0,0.0,226000,41140,16.67,240000,-968,,,0,0,996000,376552,3064.13,251000,25047,271.32,,72358,840.81, Centrosud (Italia)_1000000.0_-461857.0_3534.54@,,Sardegna (Italia)
03:00 22-04-2022,468,31,31,1260000,9850,0,0,0,0,0,0,114000,47376,182.23,966000,397656,5450.01,1090000,312480,57.13,974000,0.0,0.0,226000,33768,13.79,240000,-1890,,,0,0,996000,375858,3078.12,251000,21672,236.4,,71064,832.32, Centrosud (Italia)_1000000.0_-458388.0_3583.43@,,Sardegna (Italia)
03:10 22-04-2022,468,31,31,1260000,9850,0,0,0,0,0,0,114000,47376,182.23,966000,397656,5450.01,1090000,312480,57.13,974000,0.0,0.0,226000,33768,13.79,240000,-1890,,,0,0,996000,375858,3078.12,251000,21672,236.4,,71064,832.32, Centrosud (Italia)_1000000.0_-458388.0_3583.43@,,Sardegna (Italia)
03:20 22-04-2022,468,31,31,1260000,9850,0,0,0,0,0,0,114000,47376,182.23,966000,397656,5450.01,1090000,312480,57.13,974000,0.0,0.0,226000,33768,13.79,240000,-1890,,,0,0,996000,375858,3078.12,251000,21672,236.4,,71064,832.32, Centrosud (Italia)_1000000.0_-458388.0_3583.43@,,Sardegna (Italia)
03:30 22-04-2022,468,31,31,1260000,9850,0,0,0,0,0,0,114000,47376,182.23,966000,397656,5450.01,1090000,312480,57.13,974000,0.0,0.0,226000,33768,13.79,240000,-1890,,,0,0,996000,375858,3078.12,251000,21672,236.4,,71064,832.32, Centrosud (Italia)_1000000.0_-458388.0_3583.43@,,Sardegna (Italia)
03:40 22-04-2022,468,31,31,1260000,9850,0,0,0,0,0,0,114000,47376,182.23,966000,397656,5450.01,1090000,312480,57.13,974000,0.0,0.0,226000,33768,13.79,240000,-1890,,,0,0,996000,375858,3078.12,251000,21672,236.4,,71064,832.32, Centrosud (Italia)_1000000.0_-458388.0_3583.43@,,Sardegna (Italia)
03:50 22-04-2022,468,31,31,1260000,9850,0,0,0,0,0,0,114000,47376,182.23,966000,397656,5450.01,1090000,312480,57.13,974000,0.0,0.0,226000,33768,13.79,240000,-1890,,,0,0,996000,375858,3078.12,251000,21672,236.4,,71064,832.32, Centrosud (Italia)_1000000.0_-458388.0_3583.43@,,Sardegna (Italia)
04:00 22-04-2022,484,29,29,1260000,10200,0,0,0,0,0,0,114000,47376,182.58,966000,421092,5775.24,1090000,284508,52.02,974000,0.0,0.0,226000,35658,14.28,240000,-6048,,,0,0,996000,376992,3089.58,251000,21924,238.68,,72450,847.62, Centrosud (Italia)_1000000.0_-449820.0_3641.4@,,Sardegna (Italia)
04:10 22-04-2022,484,29,29,1260000,10200,0,0,0,0,0,0,114000,47376,182.58,966000,421092,5775.24,1090000,284508,52.02,974000,0.0,0.0,226000,35658,14.28,240000,-6048,,,0,0,996000,376992,3089.58,251000,21924,238.68,,72450,847.62, Centrosud (Italia)_1000000.0_-449820.0_3641.4@,,Sardegna (Italia)
04:20 22-04-2022,484,29,29,1260000,10200,0,0,0,0,0,0,114000,47376,182.58,966000,421092,5775.24,1090000,284508,52.02,974000,0.0,0.0,226000,35658,14.28,240000,-6048,,,0,0,996000,376992,3089.58,251000,21924,238.68,,72450,847.62, Centrosud (Italia)_1000000.0_-449820.0_3641.4@,,Sardegna (Italia)
04:30 22-04-2022,484,29,29,1260000,10200,0,0,0,0,0,0,114000,47376,182.58,966000,421092,5775.24,1090000,284508,52.02,974000,0.0,0.0,226000,35658,14.28,240000,-6048,,,0,0,996000,376992,3089.58,251000,21924,238.68,,72450,847.62, Centrosud (Italia)_1000000.0_-449820.0_3641.4@,,Sardegna (Italia)
04:40 22-04-2022,449,33,33,1210000,9050,0,0,0,0,0,0,114000,48037,183.71,966000,340252,4646.27,1090000,328273,59.73,974000,,,226000,22990,9.05,240000,-2057,,,0,0,996000,375342,3062.52,251000,25047,270.6,,70059,816.31, Centrosud (Italia)_1000000.0_-463430.0_3466.15@,,Sardegna (Italia)
04:50 22-04-2022,449,33,33,1210000,9050,0,0,0,0,0,0,114000,48037,183.71,966000,340252,4646.27,1090000,328273,59.73,974000,,,226000,22990,9.05,240000,-2057,,,0,0,996000,375342,3062.52,251000,25047,270.6,,70059,816.31, Centrosud (Italia)_1000000.0_-463430.0_3466.15@,,Sardegna (Italia)
05:00 22-04-2022,480,30,30,1270000,10200,0,0,0,0,0,0,114000,47371,182.58,966000,420878,5773.2,1090000,294767,54.06,974000,0.0,0.0,226000,35560,14.28,240000,-6731,,,0,0,996000,377063,3090.6,251000,21844,237.66,,72390,847.62, Centrosud (Italia)_1000000.0_-463169.0_3719.94@,,Sardegna (Italia)
05:10 22-04-2022,480,30,30,1270000,10200,0,0,0,0,0,0,114000,47371,182.58,966000,420878,5773.2,1090000,294767,54.06,974000,0.0,0.0,226000,35560,14.28,240000,-6731,,,0,0,996000,377063,3090.6,251000,21844,237.66,,72390,847.62, Centrosud (Italia)_1000000.0_-463169.0_3719.94@,,Sardegna (Italia)
05:20 22-04-2022,480,30,30,1270000,10200,0,0,0,0,0,0,114000,47371,182.58,966000,420878,5773.2,1090000,294767,54.06,974000,0.0,0.0,226000,35560,14.28,240000,-6731,,,0,0,996000,377063,3090.6,251000,21844,237.66,,72390,847.62, Centrosud (Italia)_1000000.0_-463169.0_3719.94@,,Sardegna (Italia)
05:30 22-04-2022,480,30,30,1270000,10200,0,0,0,0,0,0,114000,47371,182.58,966000,420878,5773.2,1090000,294767,54.06,974000,0.0,0.0,226000,35560,14.28,240000,-6731,,,0,0,996000,377063,3090.6,251000,21844,237.66,,72390,847.62, Centrosud (Italia)_1000000.0_-463169.0_3719.94@,,Sardegna (Italia)
05:40 22-04-2022,480,30,30,1270000,10200,0,0,0,0,0,0,114000,47371,182.58,966000,420878,5773.2,1090000,294767,54.06,974000,0.0,0.0,226000,35560,14.28,240000,-6731,,,0,0,996000,377063,3090.6,251000,21844,237.66,,72390,847.62, Centrosud (Italia)_1000000.0_-463169.0_3719.94@,,Sardegna (Italia)
05:50 22-04-2022,456,32,32,1190000,9030,0,0,0,0,0,0,114000,48076,184.21,966000,339269,4631.49,1090000,306306,55.99,974000,0.0,0.0,226000,26061,10.84,240000,-2023,,,0,0,996000,375326,3061.17,251000,24990,270.9,,70091,816.31, Centrosud (Italia)_1000000.0_-441371.0_3349.23@,,Sardegna (Italia)
06:00 22-04-2022,481,29,29,1260000,10100,0,0,0,0,0,0,114000,47502,181.8,966000,416052,5682.26,1090000,289170,52.52,974000,0.0,0.0,226000,34650,14.14,240000,-6930,,,0,0,996000,377874,3083.53,251000,21798,236.34,,72828,849.41, Centrosud (Italia)_1000000.0_-441882.0_3542.07@,,Sardegna (Italia)
06:10 22-04-2022,481,29,29,1260000,10100,0,0,0,0,0,0,114000,47502,181.8,966000,416052,5682.26,1090000,289170,52.52,974000,0.0,0.0,226000,34650,14.14,240000,-6930,,,0,0,996000,377874,3083.53,251000,21798,236.34,,72828,849.41, Centrosud (Italia)_1000000.0_-441882.0_3542.07@,,Sardegna (Italia)
06:20 22-04-2022,481,29,29,1260000,10100,0,0,0,0,0,0,114000,47502,181.8,966000,416052,5682.26,1090000,289170,52.52,974000,0.0,0.0,226000,34650,14.14,240000,-6930,,,0,0,996000,377874,3083.53,251000,21798,236.34,,72828,849.41, Centrosud (Italia)_1000000.0_-441882.0_3542.07@,,Sardegna (Italia)
06:30 22-04-2022,481,29,29,1260000,10100,0,0,0,0,0,0,114000,47502,181.8,966000,416052,5682.26,1090000,289170,52.52,974000,0.0,0.0,226000,34650,14.14,240000,-6930,,,0,0,996000,377874,3083.53,251000,21798,236.34,,72828,849.41, Centrosud (Italia)_1000000.0_-441882.0_3542.07@,,Sardegna (Italia)
06:40 22-04-2022,481,29,29,1260000,10100,0,0,0,0,0,0,114000,47502,181.8,966000,416052,5682.26,1090000,289170,52.52,974000,0.0,0.0,226000,34650,14.14,240000,-6930,,,0,0,996000,377874,3083.53,251000,21798,236.34,,72828,849.41, Centrosud (Italia)_1000000.0_-441882.0_3542.07@,,Sardegna (Italia)
06:50 22-04-2022,464,31,31,1170000,9040,0,0,0,0,0,0,114000,50076,191.65,966000,339534,4633.0,1090000,268515,48.82,974000,,,226000,41067,16.27,240000,-1989,,,0,0,996000,375687,3062.75,251000,25038,271.2,,70083,816.31, Centrosud (Italia)_1000000.0_-425763.0_3289.66@,,Sardegna (Italia)
07:00 22-04-2022,480,30,30,1280000,10300,0,0,0,0,0,0,114000,47360,182.31,966000,426880,5865.85,1090000,298624,54.59,974000,0.0,0.0,226000,35968,14.42,240000,-6912,,,0,0,996000,376448,3090.0,251000,21888,237.93,,72832,853.87, Centrosud (Italia)_1000000.0_-424192.0_3413.42@,,Sardegna (Italia)
07:10 22-04-2022,480,30,30,1280000,10300,0,0,0,0,0,0,114000,47360,182.31,966000,426880,5865.85,1090000,298624,54.59,974000,0.0,0.0,226000,35968,14.42,240000,-6912,,,0,0,996000,376448,3090.0,251000,21888,237.93,,72832,853.87, Centrosud (Italia)_1000000.0_-424192.0_3413.42@,,Sardegna (Italia)
07:20 22-04-2022,480,30,30,1280000,10300,0,0,0,0,0,0,114000,47360,182.31,966000,426880,5865.85,1090000,298624,54.59,974000,0.0,0.0,226000,35968,14.42,240000,-6912,,,0,0,996000,376448,3090.0,251000,21888,237.93,,72832,853.87, Centrosud (Italia)_1000000.0_-424192.0_3413.42@,,Sardegna (Italia)
07:30 22-04-2022,480,30,30,1280000,10300,0,0,0,0,0,0,114000,47360,182.31,966000,426880,5865.85,1090000,298624,54.59,974000,0.0,0.0,226000,35968,14.42,240000,-6912,,,0,0,996000,376448,3090.0,251000,21888,237.93,,72832,853.87, Centrosud (Italia)_1000000.0_-424192.0_3413.42@,,Sardegna (Italia)
07:40 22-04-2022,506,25,25,1070000,9040,0,0,0,0,0,0,114000,51895,198.88,966000,339083,4644.75,1090000,168525,30.74,974000,,,226000,41837,17.18,240000,-2033,,,0,0,996000,373965,3060.94,251000,24931,270.3,,69764,816.31, Centrosud (Italia)_1000000.0_-361981.0_3058.23@,,Sardegna (Italia)
07:50 22-04-2022,506,25,25,1070000,9040,0,0,0,0,0,0,114000,51895,198.88,966000,339083,4644.75,1090000,168525,30.74,974000,,,226000,41837,17.18,240000,-2033,,,0,0,996000,373965,3060.94,251000,24931,270.3,,69764,816.31, Centrosud (Italia)_1000000.0_-361981.0_3058.23@,,Sardegna (Italia)
08:00 22-04-2022,476,31,31,1360000,10800,0,0,0,0,0,0,114000,47192,181.44,966000,459272,6289.92,1090000,323952,59.4,974000,10336.0,7.56,226000,38488,15.12,240000,7752,60.48,,0,0,996000,377944,3093.12,251000,21896,237.6,,73168,854.28, Centrosud (Italia)_1000000.0_-363936.0_2890.08@,,Sardegna (Italia)
08:10 22-04-2022,476,31,31,1360000,10800,0,0,0,0,0,0,114000,47192,181.44,966000,459272,6289.92,1090000,323952,59.4,974000,10336.0,7.56,226000,38488,15.12,240000,7752,60.48,,0,0,996000,377944,3093.12,251000,21896,237.6,,73168,854.28, Centrosud (Italia)_1000000.0_-363936.0_2890.08@,,Sardegna (Italia)
08:20 22-04-2022,476,31,31,1360000,10800,0,0,0,0,0,0,114000,47192,181.44,966000,459272,6289.92,1090000,323952,59.4,974000,10336.0,7.56,226000,38488,15.12,240000,7752,60.48,,0,0,996000,377944,3093.12,251000,21896,237.6,,73168,854.28, Centrosud (Italia)_1000000.0_-363936.0_2890.08@,,Sardegna (Italia)
08:30 22-04-2022,476,31,31,1360000,10800,0,0,0,0,0,0,114000,47192,181.44,966000,459272,6289.92,1090000,323952,59.4,974000,10336.0,7.56,226000,38488,15.12,240000,7752,60.48,,0,0,996000,377944,3093.12,251000,21896,237.6,,73168,854.28, Centrosud (Italia)_1000000.0_-363936.0_2890.08@,,Sardegna (Italia)
08:40 22-04-2022,476,31,31,1360000,10800,0,0,0,0,0,0,114000,47192,181.44,966000,459272,6289.92,1090000,323952,59.4,974000,10336.0,7.56,226000,38488,15.12,240000,7752,60.48,,0,0,996000,377944,3093.12,251000,21896,237.6,,73168,854.28, Centrosud (Italia)_1000000.0_-363936.0_2890.08@,,Sardegna (Italia)
08:50 22-04-2022,522,23,23,1090000,9490,0,0,0,0,0,0,114000,51993,199.29,966000,372671,5097.08,1090000,154889,28.47,974000,0.0,0.0,226000,40984,16.13,240000,-1962,,,0,0,996000,374633,3061.47,251000,24961,270.47,,69978,816.14, Centrosud (Italia)_1000000.0_-351634.0_3061.47@,,Sardegna (Italia)
09:00 22-04-2022,460,35,35,1470000,11300,0,0,0,0,0,0,114000,47481,181.93,966000,477603,6539.31,1090000,341628,63.28,974000,54096.0,40.68,226000,41748,16.95,240000,34692,274.59,,0,0,996000,377349,3087.16,251000,21756,236.17,,73647,859.93, Centrosud (Italia)_1000000.0_-352212.0_2707.48@,,Sardegna (Italia)
09:10 22-04-2022,460,35,35,1470000,11300,0,0,0,0,0,0,114000,47481,181.93,966000,477603,6539.31,1090000,341628,63.28,974000,54096.0,40.68,226000,41748,16.95,240000,34692,274.59,,0,0,996000,377349,3087.16,251000,21756,236.17,,73647,859.93, Centrosud (Italia)_1000000.0_-352212.0_2707.48@,,Sardegna (Italia)
09:20 22-04-2022,460,35,35,1470000,11300,0,0,0,0,0,0,114000,47481,181.93,966000,477603,6539.31,1090000,341628,63.28,974000,54096.0,40.68,226000,41748,16.95,240000,34692,274.59,,0,0,996000,377349,3087.16,251000,21756,236.17,,73647,859.93, Centrosud (Italia)_1000000.0_-352212.0_2707.48@,,Sardegna (Italia)
09:30 22-04-2022,460,35,35,1470000,11300,0,0,0,0,0,0,114000,47481,181.93,966000,477603,6539.31,1090000,341628,63.28,974000,54096.0,40.68,226000,41748,16.95,240000,34692,274.59,,0,0,996000,377349,3087.16,251000,21756,236.17,,73647,859.93, Centrosud (Italia)_1000000.0_-352212.0_2707.48@,,Sardegna (Italia)
09:40 22-04-2022,460,35,35,1470000,11300,0,0,0,0,0,0,114000,47481,181.93,966000,477603,6539.31,1090000,341628,63.28,974000,54096.0,40.68,226000,41748,16.95,240000,34692,274.59,,0,0,996000,377349,3087.16,251000,21756,236.17,,73647,859.93, Centrosud (Italia)_1000000.0_-352212.0_2707.48@,,Sardegna (Italia)
09:50 22-04-2022,476,29,29,1150000,9110,0,0,0,0,0,0,114000,52095,199.51,966000,342930,4676.16,1090000,191475,34.62,974000,29095.0,21.86,226000,63135,25.51,240000,-1035,,,0,0,996000,375935,3063.69,251000,25070,270.57,,70150,817.17, Centrosud (Italia)_1000000.0_-255645.0_2025.15@,,Sardegna (Italia)
10:00 22-04-2022,438,39,39,1560000,11400,0,0,0,0,0,0,114000,46644,178.98,966000,474552,6488.88,1090000,325572,59.28,974000,138060.0,103.74,226000,55692,22.8,240000,48204,380.76,,0,0,996000,376116,3072.3,251000,21684,235.98,,73476,858.42, Centrosud (Italia)_1000000.0_-254436.0_1859.34@,,Sardegna (Italia)
10:10 22-04-2022,438,39,39,1560000,11400,0,0,0,0,0,0,114000,46644,178.98,966000,474552,6488.88,1090000,325572,59.28,974000,138060.0,103.74,226000,55692,22.8,240000,48204,380.76,,0,0,996000,376116,3072.3,251000,21684,235.98,,73476,858.42, Centrosud (Italia)_1000000.0_-254436.0_1859.34@,,Sardegna (Italia)
10:20 22-04-2022,438,39,39,1560000,11400,0,0,0,0,0,0,114000,46644,178.98,966000,474552,6488.88,1090000,325572,59.28,974000,138060.0,103.74,226000,55692,22.8,240000,48204,380.76,,0,0,996000,376116,3072.3,251000,21684,235.98,,73476,858.42, Centrosud (Italia)_1000000.0_-254436.0_1859.34@,,Sardegna (Italia)
10:30 22-04-2022,438,39,39,1560000,11400,0,0,0,0,0,0,114000,46644,178.98,966000,474552,6488.88,1090000,325572,59.28,974000,138060.0,103.74,226000,55692,22.8,240000,48204,380.76,,0,0,996000,376116,3072.3,251000,21684,235.98,,73476,858.42, Centrosud (Italia)_1000000.0_-254436.0_1859.34@,,Sardegna (Italia)
10:40 22-04-2022,438,39,39,1560000,11400,0,0,0,0,0,0,114000,46644,178.98,966000,474552,6488.88,1090000,325572,59.28,974000,138060.0,103.74,226000,55692,22.8,240000,48204,380.76,,0,0,996000,376116,3072.3,251000,21684,235.98,,73476,858.42, Centrosud (Italia)_1000000.0_-254436.0_1859.34@,,Sardegna (Italia)
10:50 22-04-2022,449,41,41,1470000,11000,0,0,0,0,0,0,114000,50127,192.5,966000,390285,5332.8,1090000,222705,40.7,974000,99372.0,74.8,226000,89376,35.2,240000,145530,1148.4,,0,0,996000,376320,3072.3,251000,25137,271.7,,71295,830.5, Centrosud (Italia)_1000000.0_-399399.0_2988.7@,,Sardegna (Italia)
11:00 22-04-2022,418,41,41,1580000,11000,0,0,0,0,0,0,114000,45346,173.8,966000,456146,6229.3,1090000,315368,58.3,974000,218988.0,163.9,226000,48348,19.8,240000,22436,177.1,,0,0,996000,377936,3084.4,251000,21804,235.4,,73786,859.1, Centrosud (Italia)_1000000.0_-398950.0_2777.5@,,Sardegna (Italia)
11:10 22-04-2022,418,41,41,1580000,11000,0,0,0,0,0,0,114000,45346,173.8,966000,456146,6229.3,1090000,315368,58.3,974000,218988.0,163.9,226000,48348,19.8,240000,22436,177.1,,0,0,996000,377936,3084.4,251000,21804,235.4,,73786,859.1, Centrosud (Italia)_1000000.0_-398950.0_2777.5@,,Sardegna (Italia)
11:20 22-04-2022,418,41,41,1580000,11000,0,0,0,0,0,0,114000,45346,173.8,966000,456146,6229.3,1090000,315368,58.3,974000,218988.0,163.9,226000,48348,19.8,240000,22436,177.1,,0,0,996000,377936,3084.4,251000,21804,235.4,,73786,859.1, Centrosud (Italia)_1000000.0_-398950.0_2777.5@,,Sardegna (Italia)
11:30 22-04-2022,418,41,41,1580000,11000,0,0,0,0,0,0,114000,45346,173.8,966000,456146,6229.3,1090000,315368,58.3,974000,218988.0,163.9,226000,48348,19.8,240000,22436,177.1,,0,0,996000,377936,3084.4,251000,21804,235.4,,73786,859.1, Centrosud (Italia)_1000000.0_-398950.0_2777.5@,,Sardegna (Italia)
11:40 22-04-2022,418,41,41,1580000,11000,0,0,0,0,0,0,114000,45346,173.8,966000,456146,6229.3,1090000,315368,58.3,974000,218988.0,163.9,226000,48348,19.8,240000,22436,177.1,,0,0,996000,377936,3084.4,251000,21804,235.4,,73786,859.1, Centrosud (Italia)_1000000.0_-398950.0_2777.5@,,Sardegna (Italia)
11:50 22-04-2022,411,43,43,1520000,10400,0,0,0,0,0,0,114000,50160,191.36,966000,391096,5333.12,1090000,286824,52.0,974000,201552.0,150.8,226000,57152,22.88,240000,60192,474.24,,0,0,996000,376048,3063.84,251000,25080,271.44,,72200,840.32, Centrosud (Italia)_1000000.0_-381064.0_2607.28@,,Sardegna (Italia)
12:00 22-04-2022,395,44,44,1590000,10400,0,0,0,0,0,0,114000,44679,170.56,966000,426756,5799.04,1090000,314979,57.2,974000,285882.0,213.2,226000,46110,18.72,240000,-17967,,,0,0,996000,376671,3059.68,251000,21624,232.96,,73140,848.64, Centrosud (Italia)_1000000.0_-380328.0_2487.68@,,Sardegna (Italia)
12:10 22-04-2022,395,44,44,1590000,10400,0,0,0,0,0,0,114000,44679,170.56,966000,426756,5799.04,1090000,314979,57.2,974000,285882.0,213.2,226000,46110,18.72,240000,-17967,,,0,0,996000,376671,3059.68,251000,21624,232.96,,73140,848.64, Centrosud (Italia)_1000000.0_-380328.0_2487.68@,,Sardegna (Italia)
12:20 22-04-2022,395,44,44,1590000,10400,0,0,0,0,0,0,114000,44679,170.56,966000,426756,5799.04,1090000,314979,57.2,974000,285882.0,213.2,226000,46110,18.72,240000,-17967,,,0,0,996000,376671,3059.68,251000,21624,232.96,,73140,848.64, Centrosud (Italia)_1000000.0_-380328.0_2487.68@,,Sardegna (Italia)
12:30 22-04-2022,395,44,44,1590000,10400,0,0,0,0,0,0,114000,44679,170.56,966000,426756,5799.04,1090000,314979,57.2,974000,285882.0,213.2,226000,46110,18.72,240000,-17967,,,0,0,996000,376671,3059.68,251000,21624,232.96,,73140,848.64, Centrosud (Italia)_1000000.0_-380328.0_2487.68@,,Sardegna (Italia)
12:40 22-04-2022,395,44,44,1590000,10400,0,0,0,0,0,0,114000,44679,170.56,966000,426756,5799.04,1090000,314979,57.2,974000,285882.0,213.2,226000,46110,18.72,240000,-17967,,,0,0,996000,376671,3059.68,251000,21624,232.96,,73140,848.64, Centrosud (Italia)_1000000.0_-380328.0_2487.68@,,Sardegna (Italia)
12:50 22-04-2022,389,44,44,1520000,9840,0,0,0,0,0,0,114000,51984,198.77,966000,385016,5259.48,1090000,402952,73.8,974000,150936.0,113.16,226000,57000,22.63,240000,-1064,,,0,0,996000,374984,3061.22,251000,24928,270.6,,72048,839.35, Centrosud (Italia)_1000000.0_-500992.0_3243.26@,,Sardegna (Italia)
13:00 22-04-2022,374,46,46,1620000,10100,0,0,0,0,0,0,114000,45198,173.72,966000,398034,5442.89,1090000,323838,59.59,974000,339552.0,254.52,226000,43416,17.17,240000,-21384,,,0,0,996000,375516,3067.37,251000,21546,233.31,,72900,850.42, Centrosud (Italia)_1000000.0_-500418.0_3119.89@,,Sardegna (Italia)
13:10 22-04-2022,374,46,46,1620000,10100,0,0,0,0,0,0,114000,45198,173.72,966000,398034,5442.89,1090000,323838,59.59,974000,339552.0,254.52,226000,43416,17.17,240000,-21384,,,0,0,996000,375516,3067.37,251000,21546,233.31,,72900,850.42, Centrosud (Italia)_1000000.0_-500418.0_3119.89@,,Sardegna (Italia)
13:20 22-04-2022,374,46,46,1620000,10100,0,0,0,0,0,0,114000,45198,173.72,966000,398034,5442.89,1090000,323838,59.59,974000,339552.0,254.52,226000,43416,17.17,240000,-21384,,,0,0,996000,375516,3067.37,251000,21546,233.31,,72900,850.42, Centrosud (Italia)_1000000.0_-500418.0_3119.89@,,Sardegna (Italia)
13:30 22-04-2022,374,46,46,1620000,10100,0,0,0,0,0,0,114000,45198,173.72,966000,398034,5442.89,1090000,323838,59.59,974000,339552.0,254.52,226000,43416,17.17,240000,-21384,,,0,0,996000,375516,3067.37,251000,21546,233.31,,72900,850.42, Centrosud (Italia)_1000000.0_-500418.0_3119.89@,,Sardegna (Italia)
13:40 22-04-2022,374,46,46,1620000,10100,0,0,0,0,0,0,114000,45198,173.72,966000,398034,5442.89,1090000,323838,59.59,974000,339552.0,254.52,226000,43416,17.17,240000,-21384,,,0,0,996000,375516,3067.37,251000,21546,233.31,,72900,850.42, Centrosud (Italia)_1000000.0_-500418.0_3119.89@,,Sardegna (Italia)
13:50 22-04-2022,362,48,48,1640000,9910,0,0,0,0,0,0,114000,51824,199.19,966000,386056,5289.96,1090000,509712,94.14,974000,180564.0,135.77,226000,40836,16.85,240000,-984,,,0,0,996000,374084,3063.18,251000,24928,270.54,,71832,840.37, Centrosud (Italia)_1000000.0_-656328.0_3965.98@,,Sardegna (Italia)
14:00 22-04-2022,362,48,48,1640000,9900,0,0,0,0,0,0,114000,45428,174.24,966000,381136,5218.29,1090000,326196,60.39,974000,376544.0,283.14,226000,41820,16.83,240000,-35096,,,0,0,996000,374904,3068.01,251000,21484,232.65,,72488,846.45, Centrosud (Italia)_1000000.0_-657148.0_3966.93@,,Sardegna (Italia)
14:10 22-04-2022,362,48,48,1640000,9900,0,0,0,0,0,0,114000,45428,174.24,966000,381136,5218.29,1090000,326196,60.39,974000,376544.0,283.14,226000,41820,16.83,240000,-35096,,,0,0,996000,374904,3068.01,251000,21484,232.65,,72488,846.45, Centrosud (Italia)_1000000.0_-657148.0_3966.93@,,Sardegna (Italia)
14:20 22-04-2022,362,48,48,1640000,9900,0,0,0,0,0,0,114000,45428,174.24,966000,381136,5218.29,1090000,326196,60.39,974000,376544.0,283.14,226000,41820,16.83,240000,-35096,,,0,0,996000,374904,3068.01,251000,21484,232.65,,72488,846.45, Centrosud (Italia)_1000000.0_-657148.0_3966.93@,,Sardegna (Italia)
14:30 22-04-2022,362,48,48,1640000,9900,0,0,0,0,0,0,114000,45428,174.24,966000,381136,5218.29,1090000,326196,60.39,974000,376544.0,283.14,226000,41820,16.83,240000,-35096,,,0,0,996000,374904,3068.01,251000,21484,232.65,,72488,846.45, Centrosud (Italia)_1000000.0_-657148.0_3966.93@,,Sardegna (Italia)
14:40 22-04-2022,340,51,51,1730000,9820,0,0,0,0,0,0,114000,51900,199.35,966000,381119,5218.35,1090000,592698,109.0,974000,200507.0,150.25,226000,36849,14.73,240000,-1038,,,0,0,996000,374199,3060.89,251000,20933,227.82,,71795,839.61, Centrosud (Italia)_1000000.0_-794243.0_4508.36@,,Sardegna (Italia)
14:50 22-04-2022,340,51,51,1730000,9820,0,0,0,0,0,0,114000,51900,199.35,966000,381119,5218.35,1090000,592698,109.0,974000,200507.0,150.25,226000,36849,14.73,240000,-1038,,,0,0,996000,374199,3060.89,251000,20933,227.82,,71795,839.61, Centrosud (Italia)_1000000.0_-794243.0_4508.36@,,Sardegna (Italia)
15:00 22-04-2022,357,49,49,1670000,9930,0,0,0,0,0,0,114000,46092,176.75,966000,383432,5230.13,1090000,333666,60.57,974000,395790.0,295.91,226000,40247,15.89,240000,-57114,,,0,0,996000,376251,3067.38,251000,21543,233.35,,72979,850.01, Centrosud (Italia)_1000000.0_-797759.0_4743.56@,,Sardegna (Italia)
15:10 22-04-2022,357,49,49,1670000,9930,0,0,0,0,0,0,114000,46092,176.75,966000,383432,5230.13,1090000,333666,60.57,974000,395790.0,295.91,226000,40247,15.89,240000,-57114,,,0,0,996000,376251,3067.38,251000,21543,233.35,,72979,850.01, Centrosud (Italia)_1000000.0_-797759.0_4743.56@,,Sardegna (Italia)
15:20 22-04-2022,357,49,49,1670000,9930,0,0,0,0,0,0,114000,46092,176.75,966000,383432,5230.13,1090000,333666,60.57,974000,395790.0,295.91,226000,40247,15.89,240000,-57114,,,0,0,996000,376251,3067.38,251000,21543,233.35,,72979,850.01, Centrosud (Italia)_1000000.0_-797759.0_4743.56@,,Sardegna (Italia)
