timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
09:30 23-04-2022,557,5,5,40100.0,372,,0,0,,0,0,,0,0,,0,0,,1299.24,0.22,,48.12,0.04,,0,0,,0,0,,0,0,,10426.0,85.15,,22447.98,243.18,,0,0,, Maiorca (Spagna)_nan_5874.65_43.41@,Minorca (Spagna)
09:40 23-04-2022,557,5,5,40100.0,372,,0,0,,0,0,,0,0,,0,0,,1299.24,0.22,,48.12,0.04,,0,0,,0,0,,0,0,,10426.0,85.15,,22447.98,243.18,,0,0,, Maiorca (Spagna)_nan_5874.65_43.41@,Minorca (Spagna)
09:50 23-04-2022,556,5,5,40100.0,371,,0,0,,0,0,,0,0,,0,0,,1299.24,0.22,,48.12,0.04,,0,0,,0,0,,0,0,,10426.0,85.07,,22447.98,242.89,,0,0,, Maiorca (Spagna)_nan_5874.65_42.78@,Minorca (Spagna)
10:00 23-04-2022,527,9,8,46600.0,409,,0,0,,0,0,,0,0,,0,0,,1896.62,0.37,,577.84,0.45,,0,0,,0,0,,0,0,,11011.58,89.94,,21701.62,235.13,,0,0,, Maiorca (Spagna)_nan_11412.34_83.19@,Minorca (Spagna)
10:10 23-04-2022,527,9,8,46600.0,409,,0,0,,0,0,,0,0,,0,0,,1896.62,0.37,,577.84,0.45,,0,0,,0,0,,0,0,,11011.58,89.94,,21701.62,235.13,,0,0,, Maiorca (Spagna)_nan_11412.34_83.19@,Minorca (Spagna)
10:20 23-04-2022,527,9,8,46600.0,409,,0,0,,0,0,,0,0,,0,0,,1896.62,0.37,,577.84,0.45,,0,0,,0,0,,0,0,,11011.58,89.94,,21701.62,235.13,,0,0,, Maiorca (Spagna)_nan_11412.34_83.19@,Minorca (Spagna)
10:30 23-04-2022,527,9,8,46600.0,409,,0,0,,0,0,,0,0,,0,0,,1896.62,0.37,,577.84,0.45,,0,0,,0,0,,0,0,,11011.58,89.94,,21701.62,235.13,,0,0,, Maiorca (Spagna)_nan_11412.34_83.19@,Minorca (Spagna)
10:40 23-04-2022,527,9,8,46600.0,409,,0,0,,0,0,,0,0,,0,0,,1896.62,0.37,,577.84,0.45,,0,0,,0,0,,0,0,,11011.58,89.94,,21701.62,235.13,,0,0,, Maiorca (Spagna)_nan_11412.34_83.19@,Minorca (Spagna)
10:50 23-04-2022,525,9,9,46600.0,408,,0,0,,0,0,,0,0,,0,0,,1896.62,0.37,,577.84,0.45,,0,0,,0,0,,0,0,,11011.58,89.92,,21701.62,235.17,,0,0,, Maiorca (Spagna)_nan_11412.34_82.13@,Minorca (Spagna)
11:00 23-04-2022,517,10,9,51000.0,439,,0,0,,0,0,,0,0,,0,0,,1203.6,0.22,,1820.7,1.36,,0,0,,0,0,,0,0,,11510.7,93.95,,22021.8,238.42,,0,0,, Maiorca (Spagna)_nan_14443.2_105.05@,Minorca (Spagna)
11:10 23-04-2022,517,10,9,51000.0,439,,0,0,,0,0,,0,0,,0,0,,1203.6,0.22,,1820.7,1.36,,0,0,,0,0,,0,0,,11510.7,93.95,,22021.8,238.42,,0,0,, Maiorca (Spagna)_nan_14443.2_105.05@,Minorca (Spagna)
11:20 23-04-2022,517,10,9,51000.0,439,,0,0,,0,0,,0,0,,0,0,,1203.6,0.22,,1820.7,1.36,,0,0,,0,0,,0,0,,11510.7,93.95,,22021.8,238.42,,0,0,, Maiorca (Spagna)_nan_14443.2_105.05@,Minorca (Spagna)
11:30 23-04-2022,517,10,9,51000.0,439,,0,0,,0,0,,0,0,,0,0,,1203.6,0.22,,1820.7,1.36,,0,0,,0,0,,0,0,,11510.7,93.95,,22021.8,238.42,,0,0,, Maiorca (Spagna)_nan_14443.2_105.05@,Minorca (Spagna)
11:40 23-04-2022,517,10,9,51000.0,439,,0,0,,0,0,,0,0,,0,0,,1203.6,0.22,,1820.7,1.36,,0,0,,0,0,,0,0,,11510.7,93.95,,22021.8,238.42,,0,0,, Maiorca (Spagna)_nan_14443.2_105.05@,Minorca (Spagna)
11:50 23-04-2022,516,10,10,51000.0,438,,0,0,,0,0,,0,0,,0,0,,1203.6,0.22,,1820.7,1.36,,0,0,,0,0,,0,0,,11510.7,93.95,,22021.8,238.4,,0,0,, Maiorca (Spagna)_nan_14443.2_104.07@,Minorca (Spagna)
12:00 23-04-2022,555,7,7,52600.0,486,,0,0,,0,0,,0,0,,0,0,,578.6,0.1,,1983.02,1.51,,0,0,,0,0,,0,0,,10777.74,87.97,,31959.76,345.93,,0,0,, Maiorca (Spagna)_nan_7285.1_50.5@,Minorca (Spagna)
12:10 23-04-2022,555,7,7,52600.0,486,,0,0,,0,0,,0,0,,0,0,,578.6,0.1,,1983.02,1.51,,0,0,,0,0,,0,0,,10777.74,87.97,,31959.76,345.93,,0,0,, Maiorca (Spagna)_nan_7285.1_50.5@,Minorca (Spagna)
12:20 23-04-2022,555,7,7,52600.0,486,,0,0,,0,0,,0,0,,0,0,,578.6,0.1,,1983.02,1.51,,0,0,,0,0,,0,0,,10777.74,87.97,,31959.76,345.93,,0,0,, Maiorca (Spagna)_nan_7285.1_50.5@,Minorca (Spagna)
12:30 23-04-2022,555,7,7,52600.0,486,,0,0,,0,0,,0,0,,0,0,,578.6,0.1,,1983.02,1.51,,0,0,,0,0,,0,0,,10777.74,87.97,,31959.76,345.93,,0,0,, Maiorca (Spagna)_nan_7285.1_50.5@,Minorca (Spagna)
12:40 23-04-2022,555,7,7,52600.0,486,,0,0,,0,0,,0,0,,0,0,,578.6,0.1,,1983.02,1.51,,0,0,,0,0,,0,0,,10777.74,87.97,,31959.76,345.93,,0,0,, Maiorca (Spagna)_nan_7285.1_50.5@,Minorca (Spagna)
12:50 23-04-2022,555,7,7,52600.0,486,,0,0,,0,0,,0,0,,0,0,,578.6,0.1,,1983.02,1.51,,0,0,,0,0,,0,0,,10777.74,87.97,,31959.76,345.93,,0,0,, Maiorca (Spagna)_nan_7285.1_50.5@,Minorca (Spagna)
13:00 23-04-2022,510,12,11,52000.0,442,,0,0,,0,0,,0,0,,0,0,,769.6,0.13,,1482.0,1.1,,0,0,,0,0,,0,0,,10951.2,89.51,,23420.8,253.88,,0,0,, Maiorca (Spagna)_nan_15381.6_97.37@,Minorca (Spagna)
13:10 23-04-2022,510,12,11,52000.0,442,,0,0,,0,0,,0,0,,0,0,,769.6,0.13,,1482.0,1.1,,0,0,,0,0,,0,0,,10951.2,89.51,,23420.8,253.88,,0,0,, Maiorca (Spagna)_nan_15381.6_97.37@,Minorca (Spagna)
13:20 23-04-2022,510,12,11,52000.0,442,,0,0,,0,0,,0,0,,0,0,,769.6,0.13,,1482.0,1.1,,0,0,,0,0,,0,0,,10951.2,89.51,,23420.8,253.88,,0,0,, Maiorca (Spagna)_nan_15381.6_97.37@,Minorca (Spagna)
13:30 23-04-2022,510,12,11,52000.0,442,,0,0,,0,0,,0,0,,0,0,,769.6,0.13,,1482.0,1.1,,0,0,,0,0,,0,0,,10951.2,89.51,,23420.8,253.88,,0,0,, Maiorca (Spagna)_nan_15381.6_97.37@,Minorca (Spagna)
13:40 23-04-2022,508,12,11,52000.0,440,,0,0,,0,0,,0,0,,0,0,,769.6,0.13,,1482.0,1.1,,0,0,,0,0,,0,0,,10951.2,89.41,,23420.8,253.66,,0,0,, Maiorca (Spagna)_nan_15381.6_95.66@,Minorca (Spagna)
13:50 23-04-2022,508,12,11,52000.0,440,,0,0,,0,0,,0,0,,0,0,,769.6,0.13,,1482.0,1.1,,0,0,,0,0,,0,0,,10951.2,89.41,,23420.8,253.66,,0,0,, Maiorca (Spagna)_nan_15381.6_95.66@,Minorca (Spagna)
14:00 23-04-2022,516,12,10,53500.0,460,,0,0,,0,0,,0,0,,0,0,,620.6,0.09,,872.05,0.64,,0,0,,0,0,,0,0,,11042.4,90.11,,25471.35,275.86,,0,0,, Maiorca (Spagna)_nan_15493.6_93.24@,Minorca (Spagna)
14:10 23-04-2022,516,12,10,53500.0,460,,0,0,,0,0,,0,0,,0,0,,620.6,0.09,,872.05,0.64,,0,0,,0,0,,0,0,,11042.4,90.11,,25471.35,275.86,,0,0,, Maiorca (Spagna)_nan_15493.6_93.24@,Minorca (Spagna)
14:20 23-04-2022,516,12,10,53500.0,460,,0,0,,0,0,,0,0,,0,0,,620.6,0.09,,872.05,0.64,,0,0,,0,0,,0,0,,11042.4,90.11,,25471.35,275.86,,0,0,, Maiorca (Spagna)_nan_15493.6_93.24@,Minorca (Spagna)
14:30 23-04-2022,516,12,10,53500.0,460,,0,0,,0,0,,0,0,,0,0,,620.6,0.09,,872.05,0.64,,0,0,,0,0,,0,0,,11042.4,90.11,,25471.35,275.86,,0,0,, Maiorca (Spagna)_nan_15493.6_93.24@,Minorca (Spagna)
14:40 23-04-2022,514,12,11,53500.0,458,,0,0,,0,0,,0,0,,0,0,,620.6,0.09,,872.05,0.64,,0,0,,0,0,,0,0,,11042.4,90.09,,25471.35,275.81,,0,0,, Maiorca (Spagna)_nan_15493.6_91.33@,Minorca (Spagna)
14:50 23-04-2022,514,12,11,53500.0,458,,0,0,,0,0,,0,0,,0,0,,620.6,0.09,,872.05,0.64,,0,0,,0,0,,0,0,,11042.4,90.09,,25471.35,275.81,,0,0,, Maiorca (Spagna)_nan_15493.6_91.33@,Minorca (Spagna)
15:00 23-04-2022,514,13,11,54900.0,471,,0,0,,0,0,,0,0,,0,0,,351.36,0.05,,669.78,0.52,,0,0,,0,0,,0,0,,10826.28,88.45,,27559.8,298.76,,0,0,, Maiorca (Spagna)_nan_15492.78_83.18@,Minorca (Spagna)
15:10 23-04-2022,514,13,11,54900.0,471,,0,0,,0,0,,0,0,,0,0,,351.36,0.05,,669.78,0.52,,0,0,,0,0,,0,0,,10826.28,88.45,,27559.8,298.76,,0,0,, Maiorca (Spagna)_nan_15492.78_83.18@,Minorca (Spagna)
15:20 23-04-2022,514,13,11,54900.0,471,,0,0,,0,0,,0,0,,0,0,,351.36,0.05,,669.78,0.52,,0,0,,0,0,,0,0,,10826.28,88.45,,27559.8,298.76,,0,0,, Maiorca (Spagna)_nan_15492.78_83.18@,Minorca (Spagna)
15:30 23-04-2022,514,13,11,54900.0,471,,0,0,,0,0,,0,0,,0,0,,351.36,0.05,,669.78,0.52,,0,0,,0,0,,0,0,,10826.28,88.45,,27559.8,298.76,,0,0,, Maiorca (Spagna)_nan_15492.78_83.18@,Minorca (Spagna)
15:40 23-04-2022,514,13,11,54900.0,471,,0,0,,0,0,,0,0,,0,0,,351.36,0.05,,669.78,0.52,,0,0,,0,0,,0,0,,10826.28,88.45,,27559.8,298.76,,0,0,, Maiorca (Spagna)_nan_15492.78_83.18@,Minorca (Spagna)
15:50 23-04-2022,512,13,12,54900.0,469,,0,0,,0,0,,0,0,,0,0,,351.36,0.05,,669.78,0.52,,0,0,,0,0,,0,0,,10826.28,88.55,,27559.8,298.94,,0,0,, Maiorca (Spagna)_nan_15492.78_80.95@,Minorca (Spagna)
16:00 23-04-2022,517,14,12,51500.0,444,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1817.95,1.38,,0,0,,0,0,,0,0,,10773.8,88.09,,27640.05,299.74,,0,0,, Maiorca (Spagna)_nan_11268.2_54.79@,Minorca (Spagna)
16:10 23-04-2022,517,14,12,51500.0,444,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1817.95,1.38,,0,0,,0,0,,0,0,,10773.8,88.09,,27640.05,299.74,,0,0,, Maiorca (Spagna)_nan_11268.2_54.79@,Minorca (Spagna)
16:20 23-04-2022,517,14,12,51500.0,444,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1817.95,1.38,,0,0,,0,0,,0,0,,10773.8,88.09,,27640.05,299.74,,0,0,, Maiorca (Spagna)_nan_11268.2_54.79@,Minorca (Spagna)
16:30 23-04-2022,517,14,12,51500.0,444,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1817.95,1.38,,0,0,,0,0,,0,0,,10773.8,88.09,,27640.05,299.74,,0,0,, Maiorca (Spagna)_nan_11268.2_54.79@,Minorca (Spagna)
16:40 23-04-2022,517,14,12,51500.0,444,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1817.95,1.38,,0,0,,0,0,,0,0,,10773.8,88.09,,27640.05,299.74,,0,0,, Maiorca (Spagna)_nan_11268.2_54.79@,Minorca (Spagna)
16:50 23-04-2022,515,14,13,51500.0,442,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1817.95,1.37,,0,0,,0,0,,0,0,,10773.8,88.09,,27640.05,299.68,,0,0,, Maiorca (Spagna)_nan_11268.2_52.86@,Minorca (Spagna)
17:00 23-04-2022,489,18,17,45900.0,374,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,3222.18,2.43,,0,0,,0,0,,0,0,,9836.37,80.37,,22348.71,242.16,,0,0,, Maiorca (Spagna)_nan_10488.15_49.03@,Minorca (Spagna)
17:10 23-04-2022,489,18,17,45900.0,374,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,3222.18,2.43,,0,0,,0,0,,0,0,,9836.37,80.37,,22348.71,242.16,,0,0,, Maiorca (Spagna)_nan_10488.15_49.03@,Minorca (Spagna)
17:20 23-04-2022,489,18,17,45900.0,374,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,3222.18,2.43,,0,0,,0,0,,0,0,,9836.37,80.37,,22348.71,242.16,,0,0,, Maiorca (Spagna)_nan_10488.15_49.03@,Minorca (Spagna)
17:30 23-04-2022,489,18,17,45900.0,374,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,3222.18,2.43,,0,0,,0,0,,0,0,,9836.37,80.37,,22348.71,242.16,,0,0,, Maiorca (Spagna)_nan_10488.15_49.03@,Minorca (Spagna)
17:40 23-04-2022,487,19,17,45900.0,372,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,3222.18,2.42,,0,0,,0,0,,0,0,,9836.37,80.31,,22348.71,242.02,,0,0,, Maiorca (Spagna)_nan_10488.15_47.24@,Minorca (Spagna)
17:50 23-04-2022,487,19,17,45900.0,372,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,3222.18,2.42,,0,0,,0,0,,0,0,,9836.37,80.31,,22348.71,242.02,,0,0,, Maiorca (Spagna)_nan_10488.15_47.24@,Minorca (Spagna)
18:00 23-04-2022,509,14,13,43100.0,366,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,3167.85,2.38,,0,0,,0,0,,0,0,,11115.49,90.8,,22196.5,240.46,,0,0,, Maiorca (Spagna)_nan_6628.78_32.39@,Minorca (Spagna)
18:10 23-04-2022,509,14,13,43100.0,366,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,3167.85,2.38,,0,0,,0,0,,0,0,,11115.49,90.8,,22196.5,240.46,,0,0,, Maiorca (Spagna)_nan_6628.78_32.39@,Minorca (Spagna)
18:20 23-04-2022,509,14,13,43100.0,366,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,3167.85,2.38,,0,0,,0,0,,0,0,,11115.49,90.8,,22196.5,240.46,,0,0,, Maiorca (Spagna)_nan_6628.78_32.39@,Minorca (Spagna)
18:30 23-04-2022,509,14,13,43100.0,366,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,3167.85,2.38,,0,0,,0,0,,0,0,,11115.49,90.8,,22196.5,240.46,,0,0,, Maiorca (Spagna)_nan_6628.78_32.39@,Minorca (Spagna)
18:40 23-04-2022,509,14,13,43100.0,366,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,3167.85,2.38,,0,0,,0,0,,0,0,,11115.49,90.8,,22196.5,240.46,,0,0,, Maiorca (Spagna)_nan_6628.78_32.39@,Minorca (Spagna)
18:50 23-04-2022,508,15,14,43100.0,365,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,3167.85,2.37,,0,0,,0,0,,0,0,,11115.49,90.78,,22196.5,240.43,,0,0,, Maiorca (Spagna)_nan_6628.78_31.43@,Minorca (Spagna)
19:00 23-04-2022,518,12,11,42700.0,369,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,2233.21,1.66,,0,0,,0,0,,0,0,,11477.76,93.8,,21913.64,237.53,,0,0,, Maiorca (Spagna)_nan_7075.39_36.01@,Minorca (Spagna)
19:10 23-04-2022,518,12,11,42700.0,369,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,2233.21,1.66,,0,0,,0,0,,0,0,,11477.76,93.8,,21913.64,237.53,,0,0,, Maiorca (Spagna)_nan_7075.39_36.01@,Minorca (Spagna)
19:20 23-04-2022,518,12,11,42700.0,369,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,2233.21,1.66,,0,0,,0,0,,0,0,,11477.76,93.8,,21913.64,237.53,,0,0,, Maiorca (Spagna)_nan_7075.39_36.01@,Minorca (Spagna)
19:30 23-04-2022,518,12,11,42700.0,369,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,2233.21,1.66,,0,0,,0,0,,0,0,,11477.76,93.8,,21913.64,237.53,,0,0,, Maiorca (Spagna)_nan_7075.39_36.01@,Minorca (Spagna)
19:40 23-04-2022,518,12,11,42700.0,369,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,2233.21,1.66,,0,0,,0,0,,0,0,,11477.76,93.8,,21913.64,237.53,,0,0,, Maiorca (Spagna)_nan_7075.39_36.01@,Minorca (Spagna)
19:50 23-04-2022,518,12,11,42700.0,369,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,2233.21,1.66,,0,0,,0,0,,0,0,,11477.76,93.8,,21913.64,237.53,,0,0,, Maiorca (Spagna)_nan_7075.39_36.01@,Minorca (Spagna)
20:00 23-04-2022,525,10,9,43900.0,385,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1198.47,0.89,,0,0,,0,0,,0,0,,11269.13,92.17,,21726.11,235.77,,0,0,, Maiorca (Spagna)_nan_9710.68_56.17@,Minorca (Spagna)
20:10 23-04-2022,525,10,9,43900.0,385,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1198.47,0.89,,0,0,,0,0,,0,0,,11269.13,92.17,,21726.11,235.77,,0,0,, Maiorca (Spagna)_nan_9710.68_56.17@,Minorca (Spagna)
20:20 23-04-2022,525,10,9,43900.0,385,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1198.47,0.89,,0,0,,0,0,,0,0,,11269.13,92.17,,21726.11,235.77,,0,0,, Maiorca (Spagna)_nan_9710.68_56.17@,Minorca (Spagna)
20:30 23-04-2022,525,10,9,43900.0,385,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1198.47,0.89,,0,0,,0,0,,0,0,,11269.13,92.17,,21726.11,235.77,,0,0,, Maiorca (Spagna)_nan_9710.68_56.17@,Minorca (Spagna)
20:40 23-04-2022,525,10,9,43900.0,385,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1198.47,0.89,,0,0,,0,0,,0,0,,11269.13,92.17,,21726.11,235.77,,0,0,, Maiorca (Spagna)_nan_9710.68_56.17@,Minorca (Spagna)
20:50 23-04-2022,523,11,10,43900.0,383,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,1198.47,0.88,,0,0,,0,0,,0,0,,11269.13,92.07,,21726.11,235.47,,0,0,, Maiorca (Spagna)_nan_9710.68_54.58@,Minorca (Spagna)
21:00 23-04-2022,538,7,6,47000.0,421,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,319.6,0.25,,0,0,,0,0,,0,0,,11463.3,93.59,,22071.2,239.09,,0,0,, Maiorca (Spagna)_nan_13145.9_88.07@,Minorca (Spagna)
21:10 23-04-2022,538,7,6,47000.0,421,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,319.6,0.25,,0,0,,0,0,,0,0,,11463.3,93.59,,22071.2,239.09,,0,0,, Maiorca (Spagna)_nan_13145.9_88.07@,Minorca (Spagna)
21:20 23-04-2022,538,7,6,47000.0,421,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,319.6,0.25,,0,0,,0,0,,0,0,,11463.3,93.59,,22071.2,239.09,,0,0,, Maiorca (Spagna)_nan_13145.9_88.07@,Minorca (Spagna)
21:30 23-04-2022,538,7,6,47000.0,421,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,319.6,0.25,,0,0,,0,0,,0,0,,11463.3,93.59,,22071.2,239.09,,0,0,, Maiorca (Spagna)_nan_13145.9_88.07@,Minorca (Spagna)
21:40 23-04-2022,538,7,6,47000.0,421,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,319.6,0.25,,0,0,,0,0,,0,0,,11463.3,93.59,,22071.2,239.09,,0,0,, Maiorca (Spagna)_nan_13145.9_88.07@,Minorca (Spagna)
21:50 23-04-2022,535,7,6,47000.0,419,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,319.6,0.25,,0,0,,0,0,,0,0,,11463.3,93.52,,22071.2,238.91,,0,0,, Maiorca (Spagna)_nan_13145.9_86.31@,Minorca (Spagna)
22:00 23-04-2022,561,3,2,51200.0,478,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,20.48,0.0,,0,0,,0,0,,0,0,,13608.96,111.04,,26245.12,284.12,,0,0,, Maiorca (Spagna)_nan_11325.44_82.84@,Minorca (Spagna)
22:10 23-04-2022,561,3,2,51200.0,478,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,20.48,0.0,,0,0,,0,0,,0,0,,13608.96,111.04,,26245.12,284.12,,0,0,, Maiorca (Spagna)_nan_11325.44_82.84@,Minorca (Spagna)
22:20 23-04-2022,561,3,2,51200.0,478,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,20.48,0.0,,0,0,,0,0,,0,0,,13608.96,111.04,,26245.12,284.12,,0,0,, Maiorca (Spagna)_nan_11325.44_82.84@,Minorca (Spagna)
22:30 23-04-2022,561,3,2,51200.0,478,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,20.48,0.0,,0,0,,0,0,,0,0,,13608.96,111.04,,26245.12,284.12,,0,0,, Maiorca (Spagna)_nan_11325.44_82.84@,Minorca (Spagna)
22:40 23-04-2022,559,3,3,51200.0,477,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,20.48,0.0,,0,0,,0,0,,0,0,,13608.96,111.05,,26245.12,284.1,,0,0,, Maiorca (Spagna)_nan_11325.44_81.85@,Minorca (Spagna)
22:50 23-04-2022,559,3,3,51200.0,477,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,20.48,0.0,,0,0,,0,0,,0,0,,13608.96,111.05,,26245.12,284.1,,0,0,, Maiorca (Spagna)_nan_11325.44_81.85@,Minorca (Spagna)
23:00 23-04-2022,574,2,2,53500.0,512,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,13840.45,113.0,,30371.95,328.96,,0,0,, Maiorca (Spagna)_nan_9287.6_70.04@,Minorca (Spagna)
23:10 23-04-2022,574,2,2,53500.0,512,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,13840.45,113.0,,30371.95,328.96,,0,0,, Maiorca (Spagna)_nan_9287.6_70.04@,Minorca (Spagna)
23:20 23-04-2022,574,2,2,53500.0,512,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,13840.45,113.0,,30371.95,328.96,,0,0,, Maiorca (Spagna)_nan_9287.6_70.04@,Minorca (Spagna)
23:30 23-04-2022,574,2,2,53500.0,512,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,13840.45,113.0,,30371.95,328.96,,0,0,, Maiorca (Spagna)_nan_9287.6_70.04@,Minorca (Spagna)
23:40 23-04-2022,574,2,2,53500.0,512,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,13840.45,113.0,,30371.95,328.96,,0,0,, Maiorca (Spagna)_nan_9287.6_70.04@,Minorca (Spagna)
23:50 23-04-2022,574,2,2,53500.0,511,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,13840.45,112.88,,30371.95,328.62,,0,0,, Maiorca (Spagna)_nan_9287.6_69.5@,Minorca (Spagna)
00:00 24-04-2022,585,2,1,48500.0,473,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,10883.4,88.83,,30603.5,331.43,,0,0,, Maiorca (Spagna)_nan_7027.65_52.74@,Minorca (Spagna)
00:10 24-04-2022,585,2,1,48500.0,473,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,10883.4,88.83,,30603.5,331.43,,0,0,, Maiorca (Spagna)_nan_7027.65_52.74@,Minorca (Spagna)
00:20 24-04-2022,585,2,1,48500.0,473,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,10883.4,88.83,,30603.5,331.43,,0,0,, Maiorca (Spagna)_nan_7027.65_52.74@,Minorca (Spagna)
00:30 24-04-2022,585,2,1,48500.0,473,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,10883.4,88.83,,30603.5,331.43,,0,0,, Maiorca (Spagna)_nan_7027.65_52.74@,Minorca (Spagna)
00:40 24-04-2022,585,2,1,48500.0,473,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,10883.4,88.83,,30603.5,331.43,,0,0,, Maiorca (Spagna)_nan_7027.65_52.74@,Minorca (Spagna)
00:50 24-04-2022,585,2,1,48500.0,472,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,10883.4,88.74,,30603.5,331.01,,0,0,, Maiorca (Spagna)_nan_7027.65_52.3@,Minorca (Spagna)
01:00 24-04-2022,603,0,0,42700.0,429,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,10525.55,85.84,,30645.79,331.53,,0,0,, Maiorca (Spagna)_nan_1528.66_11.67@,Minorca (Spagna)
01:10 24-04-2022,603,0,0,42700.0,429,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,10525.55,85.84,,30645.79,331.53,,0,0,, Maiorca (Spagna)_nan_1528.66_11.67@,Minorca (Spagna)
01:20 24-04-2022,603,0,0,42700.0,429,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,10525.55,85.84,,30645.79,331.53,,0,0,, Maiorca (Spagna)_nan_1528.66_11.67@,Minorca (Spagna)
01:30 24-04-2022,603,0,0,42700.0,429,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,10525.55,85.84,,30645.79,331.53,,0,0,, Maiorca (Spagna)_nan_1528.66_11.67@,Minorca (Spagna)
