timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
05:30 28-09-2022,372,38,38,4510000,28000,0,0,0,0,0,0,663000,210617,809.2,2420000,638616.0,8730.4,5500000,1414787,260.4,4010000,0.0,0.0,1010000,104181,42.0,0,0,0,,0,0,9140000,1949673,15923.6,66000,902,8.4,,190773,2228.8, Grecia_500000.0_-497002.0_3085.6@ Centrosud (Italia)_nan_-2457499.0_15257.2@ Sicilia (Italia)_nan_-550671.0_3418.8@,,Meridione (Italia)
05:40 28-09-2022,372,38,38,4510000,28000,0,0,0,0,0,0,663000,210617,809.2,2420000,638616.0,8730.4,5500000,1414787,260.4,4010000,0.0,0.0,1010000,104181,42.0,0,0,0,,0,0,9140000,1949673,15923.6,66000,902,8.4,,190773,2228.8, Grecia_500000.0_-497002.0_3085.6@ Centrosud (Italia)_nan_-2457499.0_15257.2@ Sicilia (Italia)_nan_-550671.0_3418.8@,,Meridione (Italia)
05:50 28-09-2022,372,38,38,4510000,28000,0,0,0,0,0,0,663000,210617,809.2,2420000,638616.0,8730.4,5500000,1414787,260.4,4010000,0.0,0.0,1010000,104181,42.0,0,0,0,,0,0,9140000,1949673,15923.6,66000,902,8.4,,190773,2228.8, Grecia_500000.0_-497002.0_3085.6@ Centrosud (Italia)_nan_-2457499.0_15257.2@ Sicilia (Italia)_nan_-550671.0_3418.8@,,Meridione (Italia)
06:00 28-09-2022,379,38,38,4510000,28500,0,0,0,0,0,0,663000,210166,806.55,2420000,666578.0,9128.55,5500000,1384119,253.65,4010000,0.0,0.0,1010000,98318,39.9,0,0,0,,0,0,9140000,1957791,16014.15,66000,902,8.55,,192577,2248.65, Grecia_500000.0_-505571.0_3194.85@ Centrosud (Italia)_nan_-2700588.0_17065.8@ Sicilia (Italia)_nan_-535337.0_3382.95@,,Meridione (Italia)
06:10 28-09-2022,379,38,38,4510000,28500,0,0,0,0,0,0,663000,210166,806.55,2420000,666578.0,9128.55,5500000,1384119,253.65,4010000,0.0,0.0,1010000,98318,39.9,0,0,0,,0,0,9140000,1957791,16014.15,66000,902,8.55,,192577,2248.65, Grecia_500000.0_-505571.0_3194.85@ Centrosud (Italia)_nan_-2700588.0_17065.8@ Sicilia (Italia)_nan_-535337.0_3382.95@,,Meridione (Italia)
06:20 28-09-2022,379,38,38,4510000,28500,0,0,0,0,0,0,663000,210166,806.55,2420000,666578.0,9128.55,5500000,1384119,253.65,4010000,0.0,0.0,1010000,98318,39.9,0,0,0,,0,0,9140000,1957791,16014.15,66000,902,8.55,,192577,2248.65, Grecia_500000.0_-505571.0_3194.85@ Centrosud (Italia)_nan_-2700588.0_17065.8@ Sicilia (Italia)_nan_-535337.0_3382.95@,,Meridione (Italia)
06:30 28-09-2022,379,38,38,4510000,28500,0,0,0,0,0,0,663000,210166,806.55,2420000,666578.0,9128.55,5500000,1384119,253.65,4010000,0.0,0.0,1010000,98318,39.9,0,0,0,,0,0,9140000,1957791,16014.15,66000,902,8.55,,192577,2248.65, Grecia_500000.0_-505571.0_3194.85@ Centrosud (Italia)_nan_-2700588.0_17065.8@ Sicilia (Italia)_nan_-535337.0_3382.95@,,Meridione (Italia)
06:40 28-09-2022,379,38,38,4510000,28500,0,0,0,0,0,0,663000,210166,806.55,2420000,666578.0,9128.55,5500000,1384119,253.65,4010000,0.0,0.0,1010000,98318,39.9,0,0,0,,0,0,9140000,1957791,16014.15,66000,902,8.55,,192577,2248.65, Grecia_500000.0_-505571.0_3194.85@ Centrosud (Italia)_nan_-2700588.0_17065.8@ Sicilia (Italia)_nan_-535337.0_3382.95@,,Meridione (Italia)
06:50 28-09-2022,379,38,38,4510000,28500,0,0,0,0,0,0,663000,210166,806.55,2420000,666578.0,9128.55,5500000,1384119,253.65,4010000,0.0,0.0,1010000,98318,39.9,0,0,0,,0,0,9140000,1957791,16014.15,66000,902,8.55,,192577,2248.65, Grecia_500000.0_-505571.0_3194.85@ Centrosud (Italia)_nan_-2700588.0_17065.8@ Sicilia (Italia)_nan_-535337.0_3382.95@,,Meridione (Italia)
07:00 28-09-2022,392,35,35,4730000,30900,0,0,0,0,0,0,663000,210958,806.49,2420000,713284.0,9745.86,5500000,1331968,244.11,4010000,0.0,0.0,1010000,102641,40.17,0,0,0,,0,0,9140000,2172016,17733.51,66000,946,9.27,,198660,2317.5, Grecia_500000.0_-505637.0_3303.21@ Centrosud (Italia)_nan_-2860231.0_18685.23@ Sicilia (Italia)_nan_-517935.0_3383.55@,,Meridione (Italia)
07:10 28-09-2022,392,35,35,4730000,30900,0,0,0,0,0,0,663000,210958,806.49,2420000,713284.0,9745.86,5500000,1331968,244.11,4010000,0.0,0.0,1010000,102641,40.17,0,0,0,,0,0,9140000,2172016,17733.51,66000,946,9.27,,198660,2317.5, Grecia_500000.0_-505637.0_3303.21@ Centrosud (Italia)_nan_-2860231.0_18685.23@ Sicilia (Italia)_nan_-517935.0_3383.55@,,Meridione (Italia)
07:20 28-09-2022,392,35,35,4730000,30900,0,0,0,0,0,0,663000,210958,806.49,2420000,713284.0,9745.86,5500000,1331968,244.11,4010000,0.0,0.0,1010000,102641,40.17,0,0,0,,0,0,9140000,2172016,17733.51,66000,946,9.27,,198660,2317.5, Grecia_500000.0_-505637.0_3303.21@ Centrosud (Italia)_nan_-2860231.0_18685.23@ Sicilia (Italia)_nan_-517935.0_3383.55@,,Meridione (Italia)
07:30 28-09-2022,392,35,35,4730000,30900,0,0,0,0,0,0,663000,210958,806.49,2420000,713284.0,9745.86,5500000,1331968,244.11,4010000,0.0,0.0,1010000,102641,40.17,0,0,0,,0,0,9140000,2172016,17733.51,66000,946,9.27,,198660,2317.5, Grecia_500000.0_-505637.0_3303.21@ Centrosud (Italia)_nan_-2860231.0_18685.23@ Sicilia (Italia)_nan_-517935.0_3383.55@,,Meridione (Italia)
07:40 28-09-2022,392,35,35,4730000,30900,0,0,0,0,0,0,663000,210958,806.49,2420000,713284.0,9745.86,5500000,1331968,244.11,4010000,0.0,0.0,1010000,102641,40.17,0,0,0,,0,0,9140000,2172016,17733.51,66000,946,9.27,,198660,2317.5, Grecia_500000.0_-505637.0_3303.21@ Centrosud (Italia)_nan_-2860231.0_18685.23@ Sicilia (Italia)_nan_-517935.0_3383.55@,,Meridione (Italia)
07:50 28-09-2022,392,35,35,4730000,30900,0,0,0,0,0,0,663000,210958,806.49,2420000,713284.0,9745.86,5500000,1331968,244.11,4010000,0.0,0.0,1010000,102641,40.17,0,0,0,,0,0,9140000,2172016,17733.51,66000,946,9.27,,198660,2317.5, Grecia_500000.0_-505637.0_3303.21@ Centrosud (Italia)_nan_-2860231.0_18685.23@ Sicilia (Italia)_nan_-517935.0_3383.55@,,Meridione (Italia)
08:00 28-09-2022,406,31,31,5320000,36000,0,0,0,0,0,0,663000,210140,802.8,2420000,793744.0,10836.0,5500000,1275204,234.0,4010000,0.0,0.0,1010000,153216,61.2,0,0,0,,0,0,9140000,2649892,21621.6,66000,532,7.2,,206948,2408.4, Grecia_500000.0_-506464.0_3427.2@ Centrosud (Italia)_nan_-2947280.0_19944.0@ Sicilia (Italia)_nan_-584668.0_3956.4@,,Meridione (Italia)
08:10 28-09-2022,406,31,31,5320000,36000,0,0,0,0,0,0,663000,210140,802.8,2420000,793744.0,10836.0,5500000,1275204,234.0,4010000,0.0,0.0,1010000,153216,61.2,0,0,0,,0,0,9140000,2649892,21621.6,66000,532,7.2,,206948,2408.4, Grecia_500000.0_-506464.0_3427.2@ Centrosud (Italia)_nan_-2947280.0_19944.0@ Sicilia (Italia)_nan_-584668.0_3956.4@,,Meridione (Italia)
08:20 28-09-2022,406,31,31,5320000,36000,0,0,0,0,0,0,663000,210140,802.8,2420000,793744.0,10836.0,5500000,1275204,234.0,4010000,0.0,0.0,1010000,153216,61.2,0,0,0,,0,0,9140000,2649892,21621.6,66000,532,7.2,,206948,2408.4, Grecia_500000.0_-506464.0_3427.2@ Centrosud (Italia)_nan_-2947280.0_19944.0@ Sicilia (Italia)_nan_-584668.0_3956.4@,,Meridione (Italia)
08:30 28-09-2022,406,31,31,5320000,36000,0,0,0,0,0,0,663000,210140,802.8,2420000,793744.0,10836.0,5500000,1275204,234.0,4010000,1464.168422213048,1.024955856877167,1010000,153216,61.2,0,0,0,,0,0,9140000,2649892,21621.6,66000,532,7.2,,206948,2408.4, Grecia_500000.0_-506464.0_3427.2@ Centrosud (Italia)_nan_-2947280.0_19944.0@ Sicilia (Italia)_nan_-584668.0_3956.4@,,Meridione (Italia)
08:40 28-09-2022,406,31,31,5320000,36000,0,0,0,0,0,0,663000,210140,802.8,2420000,793744.0,10836.0,5500000,1275204,234.0,4010000,3685.864083032333,2.580200421101193,1010000,153216,61.2,0,0,0,,0,0,9140000,2649892,21621.6,66000,532,7.2,,206948,2408.4, Grecia_500000.0_-506464.0_3427.2@ Centrosud (Italia)_nan_-2947280.0_19944.0@ Sicilia (Italia)_nan_-584668.0_3956.4@,,Meridione (Italia)
08:50 28-09-2022,406,31,31,5320000,36000,0,0,0,0,0,0,663000,210140,802.8,2420000,793744.0,10836.0,5500000,1275204,234.0,4010000,5554.08,3.888,1010000,153216,61.2,0,0,0,,0,0,9140000,2649892,21621.6,66000,532,7.2,,206948,2408.4, Grecia_500000.0_-506464.0_3427.2@ Centrosud (Italia)_nan_-2947280.0_19944.0@ Sicilia (Italia)_nan_-584668.0_3956.4@,,Meridione (Italia)
09:00 28-09-2022,387,35,35,5930000,38200,0,0,0,0,0,0,663000,209329,802.2,2420000,839095.0,11456.18,5500000,1209720,221.56,4010000,93113.41744418949,69.68496953751489,1010000,258548,103.14,0,0,0,,0,0,9140000,2795995,22820.68,66000,593,7.64,,212887,2483.0, Grecia_500000.0_-505236.0_3254.64@ Centrosud (Italia)_nan_-3616707.0_23298.18@ Sicilia (Italia)_nan_-482109.0_3105.66@,,Meridione (Italia)
09:10 28-09-2022,387,35,35,5930000,38200,0,0,0,0,0,0,663000,209329,802.2,2420000,839095.0,11456.18,5500000,1209720,221.56,4010000,110377.2036973877,82.60498098352757,1010000,258548,103.14,0,0,0,,0,0,9140000,2795995,22820.68,66000,593,7.64,,212887,2483.0, Grecia_500000.0_-505236.0_3254.64@ Centrosud (Italia)_nan_-3616707.0_23298.18@ Sicilia (Italia)_nan_-482109.0_3105.66@,,Meridione (Italia)
09:20 28-09-2022,387,35,35,5930000,38200,0,0,0,0,0,0,663000,209329,802.2,2420000,839095.0,11456.18,5500000,1209720,221.56,4010000,124894.2596714084,93.46937229351661,1010000,258548,103.14,0,0,0,,0,0,9140000,2795995,22820.68,66000,593,7.64,,212887,2483.0, Grecia_500000.0_-505236.0_3254.64@ Centrosud (Italia)_nan_-3616707.0_23298.18@ Sicilia (Italia)_nan_-482109.0_3105.66@,,Meridione (Italia)
09:30 28-09-2022,387,35,35,5930000,38200,0,0,0,0,0,0,663000,209329,802.2,2420000,839095.0,11456.18,5500000,1209720,221.56,4010000,137101.6,102.6052,1010000,258548,103.14,0,0,0,,0,0,9140000,2795995,22820.68,66000,593,7.64,,212887,2483.0, Grecia_500000.0_-505236.0_3254.64@ Centrosud (Italia)_nan_-3616707.0_23298.18@ Sicilia (Italia)_nan_-482109.0_3105.66@,,Meridione (Italia)
09:40 28-09-2022,387,35,35,5930000,38200,0,0,0,0,0,0,663000,209329,802.2,2420000,839095.0,11456.18,5500000,1209720,221.56,4010000,147366.7087220947,110.2874847687574,1010000,258548,103.14,0,0,0,,0,0,9140000,2795995,22820.68,66000,593,7.64,,212887,2483.0, Grecia_500000.0_-505236.0_3254.64@ Centrosud (Italia)_nan_-3616707.0_23298.18@ Sicilia (Italia)_nan_-482109.0_3105.66@,,Meridione (Italia)
09:50 28-09-2022,387,35,35,5930000,38200,0,0,0,0,0,0,663000,209329,802.2,2420000,839095.0,11456.18,5500000,1209720,221.56,4010000,155998.6018486939,116.7474904917638,1010000,258548,103.14,0,0,0,,0,0,9140000,2795995,22820.68,66000,593,7.64,,212887,2483.0, Grecia_500000.0_-505236.0_3254.64@ Centrosud (Italia)_nan_-3616707.0_23298.18@ Sicilia (Italia)_nan_-482109.0_3105.66@,,Meridione (Italia)
10:00 28-09-2022,352,42,42,6620000,38900,0,0,0,0,0,0,663000,209854,805.23,2420000,855966.0,11705.01,5500000,1107526,202.28,4010000,453221.1287013699,340.1824490952091,1010000,334310,132.26,0,0,0,,0,0,9140000,2775104,22670.92,66000,662,7.78,,217136,2532.39, Grecia_500000.0_-471344.0_2769.68@ Centrosud (Italia)_nan_-4387736.0_25782.92@ Sicilia (Italia)_nan_-324380.0_1906.1@,,Meridione (Italia)
10:10 28-09-2022,352,42,42,6620000,38900,0,0,0,0,0,0,663000,209854,805.23,2420000,855966.0,11705.01,5500000,1107526,202.28,4010000,470165.64,352.9008,1010000,334310,132.26,0,0,0,,0,0,9140000,2775104,22670.92,66000,662,7.78,,217136,2532.39, Grecia_500000.0_-471344.0_2769.68@ Centrosud (Italia)_nan_-4387736.0_25782.92@ Sicilia (Italia)_nan_-324380.0_1906.1@,,Meridione (Italia)
10:20 28-09-2022,352,42,42,6620000,38900,0,0,0,0,0,0,663000,209854,805.23,2420000,855966.0,11705.01,5500000,1107526,202.28,4010000,484414.2188092441,363.5956156837775,1010000,334310,132.26,0,0,0,,0,0,9140000,2775104,22670.92,66000,662,7.78,,217136,2532.39, Grecia_500000.0_-471344.0_2769.68@ Centrosud (Italia)_nan_-4387736.0_25782.92@ Sicilia (Italia)_nan_-324380.0_1906.1@,,Meridione (Italia)
10:30 28-09-2022,352,42,42,6620000,38900,0,0,0,0,0,0,663000,209854,805.23,2420000,855966.0,11705.01,5500000,1107526,202.28,4010000,496395.7976523975,372.5888478540652,1010000,334310,132.26,0,0,0,,0,0,9140000,2775104,22670.92,66000,662,7.78,,217136,2532.39, Grecia_500000.0_-471344.0_2769.68@ Centrosud (Italia)_nan_-4387736.0_25782.92@ Sicilia (Italia)_nan_-324380.0_1906.1@,,Meridione (Italia)
10:40 28-09-2022,352,42,42,6620000,38900,0,0,0,0,0,0,663000,209854,805.23,2420000,855966.0,11705.01,5500000,1107526,202.28,4010000,506471.064350685,380.1512245476046,1010000,334310,132.26,0,0,0,,0,0,9140000,2775104,22670.92,66000,662,7.78,,217136,2532.39, Grecia_500000.0_-471344.0_2769.68@ Centrosud (Italia)_nan_-4387736.0_25782.92@ Sicilia (Italia)_nan_-324380.0_1906.1@,,Meridione (Italia)
10:50 28-09-2022,352,42,42,6620000,38900,0,0,0,0,0,0,663000,209854,805.23,2420000,855966.0,11705.01,5500000,1107526,202.28,4010000,514943.32,386.5104,1010000,334310,132.26,0,0,0,,0,0,9140000,2775104,22670.92,66000,662,7.78,,217136,2532.39, Grecia_500000.0_-471344.0_2769.68@ Centrosud (Italia)_nan_-4387736.0_25782.92@ Sicilia (Italia)_nan_-324380.0_1906.1@,,Meridione (Italia)
11:00 28-09-2022,331,46,46,6980000,38500,0,0,0,0,0,0,663000,211494,808.5,2420000,845976.0,11557.7,5500000,1109122,204.05,4010000,780602.1686625069,585.3336363686025,1010000,221266,88.55,0,0,0,,0,0,9140000,2701958,22064.35,66000,698,7.7,,215682,2514.05, Grecia_500000.0_-492090.0_2714.25@ Centrosud (Italia)_nan_-4942538.0_27261.85@ Sicilia (Italia)_nan_-434156.0_2394.7@,,Meridione (Italia)
11:10 28-09-2022,331,46,46,6980000,38500,0,0,0,0,0,0,663000,211494,808.5,2420000,845976.0,11557.7,5500000,1109122,204.05,4010000,789559.6736489133,592.0504111573105,1010000,221266,88.55,0,0,0,,0,0,9140000,2701958,22064.35,66000,698,7.7,,215682,2514.05, Grecia_500000.0_-492090.0_2714.25@ Centrosud (Italia)_nan_-4942538.0_27261.85@ Sicilia (Italia)_nan_-434156.0_2394.7@,,Meridione (Italia)
11:20 28-09-2022,331,46,46,6980000,38500,0,0,0,0,0,0,663000,211494,808.5,2420000,845976.0,11557.7,5500000,1109122,204.05,4010000,797092.0074815997,597.6985229992016,1010000,221266,88.55,0,0,0,,0,0,9140000,2701958,22064.35,66000,698,7.7,,215682,2514.05, Grecia_500000.0_-492090.0_2714.25@ Centrosud (Italia)_nan_-4942538.0_27261.85@ Sicilia (Italia)_nan_-434156.0_2394.7@,,Meridione (Italia)
11:30 28-09-2022,331,46,46,6980000,38500,0,0,0,0,0,0,663000,211494,808.5,2420000,845976.0,11557.7,5500000,1109122,204.05,4010000,803425.92,602.448,1010000,221266,88.55,0,0,0,,0,0,9140000,2701958,22064.35,66000,698,7.7,,215682,2514.05, Grecia_500000.0_-492090.0_2714.25@ Centrosud (Italia)_nan_-4942538.0_27261.85@ Sicilia (Italia)_nan_-434156.0_2394.7@,,Meridione (Italia)
11:40 28-09-2022,331,46,46,6980000,38500,0,0,0,0,0,0,663000,211494,808.5,2420000,845976.0,11557.7,5500000,1109122,204.05,4010000,808752.0843312534,606.4418181843013,1010000,221266,88.55,0,0,0,,0,0,9140000,2701958,22064.35,66000,698,7.7,,215682,2514.05, Grecia_500000.0_-492090.0_2714.25@ Centrosud (Italia)_nan_-4942538.0_27261.85@ Sicilia (Italia)_nan_-434156.0_2394.7@,,Meridione (Italia)
11:50 28-09-2022,331,46,46,6980000,38500,0,0,0,0,0,0,663000,211494,808.5,2420000,845976.0,11557.7,5500000,1109122,204.05,4010000,813230.8368244567,609.8002055786552,1010000,221266,88.55,0,0,0,,0,0,9140000,2701958,22064.35,66000,698,7.7,,215682,2514.05, Grecia_500000.0_-492090.0_2714.25@ Centrosud (Italia)_nan_-4942538.0_27261.85@ Sicilia (Italia)_nan_-434156.0_2394.7@,,Meridione (Italia)
12:00 28-09-2022,311,51,51,6910000,35900,0,0,0,0,0,0,663000,212137,814.93,2420000,858222.0,11739.3,5500000,1113892,204.63,4010000,981829.5869896491,737.7214425845605,1010000,162385,64.62,0,0,0,,0,0,9140000,2347327,19184.96,66000,691,7.18,,203154,2372.99, Grecia_500000.0_-129217.0_671.33@ Centrosud (Italia)_nan_-4870859.0_25305.91@ Sicilia (Italia)_nan_-963945.0_5008.05@,,Meridione (Italia)
12:10 28-09-2022,311,51,51,6910000,35900,0,0,0,0,0,0,663000,212137,814.93,2420000,858222.0,11739.3,5500000,1113892,204.63,4010000,985635.49,740.5811000000001,1010000,162385,64.62,0,0,0,,0,0,9140000,2347327,19184.96,66000,691,7.18,,203154,2372.99, Grecia_500000.0_-129217.0_671.33@ Centrosud (Italia)_nan_-4870859.0_25305.91@ Sicilia (Italia)_nan_-963945.0_5008.05@,,Meridione (Italia)
12:20 28-09-2022,311,51,51,6910000,35900,0,0,0,0,0,0,663000,212137,814.93,2420000,858222.0,11739.3,5500000,1113892,204.63,4010000,988835.8601982074,742.9857756694969,1010000,162385,64.62,0,0,0,,0,0,9140000,2347327,19184.96,66000,691,7.18,,203154,2372.99, Grecia_500000.0_-129217.0_671.33@ Centrosud (Italia)_nan_-4870859.0_25305.91@ Sicilia (Italia)_nan_-963945.0_5008.05@,,Meridione (Italia)
12:30 28-09-2022,311,51,51,6910000,35900,0,0,0,0,0,0,663000,212137,814.93,2420000,858222.0,11739.3,5500000,1113892,204.63,4010000,991527.0400253648,745.0078588198247,1010000,162385,64.62,0,0,0,,0,0,9140000,2347327,19184.96,66000,691,7.18,,203154,2372.99, Grecia_500000.0_-129217.0_671.33@ Centrosud (Italia)_nan_-4870859.0_25305.91@ Sicilia (Italia)_nan_-963945.0_5008.05@,,Meridione (Italia)
12:40 28-09-2022,311,51,51,6910000,35900,0,0,0,0,0,0,663000,212137,814.93,2420000,858222.0,11739.3,5500000,1113892,204.63,4010000,993790.0434948246,746.7082212922802,1010000,162385,64.62,0,0,0,,0,0,9140000,2347327,19184.96,66000,691,7.18,,203154,2372.99, Grecia_500000.0_-129217.0_671.33@ Centrosud (Italia)_nan_-4870859.0_25305.91@ Sicilia (Italia)_nan_-963945.0_5008.05@,,Meridione (Italia)
12:50 28-09-2022,311,51,51,6910000,35900,0,0,0,0,0,0,663000,212137,814.93,2420000,858222.0,11739.3,5500000,1113892,204.63,4010000,995692.995,748.13805,1010000,162385,64.62,0,0,0,,0,0,9140000,2347327,19184.96,66000,691,7.18,,203154,2372.99, Grecia_500000.0_-129217.0_671.33@ Centrosud (Italia)_nan_-4870859.0_25305.91@ Sicilia (Italia)_nan_-963945.0_5008.05@,,Meridione (Italia)
13:00 28-09-2022,290,55,55,6780000,32800,0,0,0,0,0,0,663000,213570,816.72,2420000,817668.0,11168.4,5500000,1151244,209.92,4010000,1103821.29,828.036,1010000,136278,55.76,0,0,0,,0,0,9140000,2040780,16655.84,66000,678,6.56,,189840,2214.0, Grecia_500000.0_-65766.0_318.16@ Centrosud (Italia)_nan_-4519548.0_21864.48@ Sicilia (Italia)_nan_-935640.0_4526.4@,,Meridione (Italia)
13:10 28-09-2022,290,55,55,6780000,32800,0,0,0,0,0,0,663000,213570,816.72,2420000,817668.0,11168.4,5500000,1151244,209.92,4010000,1101711.685537783,826.4534716901172,1010000,136278,55.76,0,0,0,,0,0,9140000,2040780,16655.84,66000,678,6.56,,189840,2214.0, Grecia_500000.0_-65766.0_318.16@ Centrosud (Italia)_nan_-4519548.0_21864.48@ Sicilia (Italia)_nan_-935640.0_4526.4@,,Meridione (Italia)
13:20 28-09-2022,290,55,55,6780000,32800,0,0,0,0,0,0,663000,213570,816.72,2420000,817668.0,11168.4,5500000,1151244,209.92,4010000,1099202.928901473,824.5715177643115,1010000,136278,55.76,0,0,0,,0,0,9140000,2040780,16655.84,66000,678,6.56,,189840,2214.0, Grecia_500000.0_-65766.0_318.16@ Centrosud (Italia)_nan_-4519548.0_21864.48@ Sicilia (Italia)_nan_-935640.0_4526.4@,,Meridione (Italia)
13:30 28-09-2022,290,55,55,6780000,32800,0,0,0,0,0,0,663000,213570,816.72,2420000,817668.0,11168.4,5500000,1151244,209.92,4010000,1096219.497659763,822.3334847656358,1010000,136278,55.76,0,0,0,,0,0,9140000,2040780,16655.84,66000,678,6.56,,189840,2214.0, Grecia_500000.0_-65766.0_318.16@ Centrosud (Italia)_nan_-4519548.0_21864.48@ Sicilia (Italia)_nan_-935640.0_4526.4@,,Meridione (Italia)
13:40 28-09-2022,290,55,55,6780000,32800,0,0,0,0,0,0,663000,213570,816.72,2420000,817668.0,11168.4,5500000,1151244,209.92,4010000,1092671.58,819.672,1010000,136278,55.76,0,0,0,,0,0,9140000,2040780,16655.84,66000,678,6.56,,189840,2214.0, Grecia_500000.0_-65766.0_318.16@ Centrosud (Italia)_nan_-4519548.0_21864.48@ Sicilia (Italia)_nan_-935640.0_4526.4@,,Meridione (Italia)
13:50 28-09-2022,290,55,55,6780000,32800,0,0,0,0,0,0,663000,213570,816.72,2420000,817668.0,11168.4,5500000,1151244,209.92,4010000,1088452.371075566,816.5069433802345,1010000,136278,55.76,0,0,0,,0,0,9140000,2040780,16655.84,66000,678,6.56,,189840,2214.0, Grecia_500000.0_-65766.0_318.16@ Centrosud (Italia)_nan_-4519548.0_21864.48@ Sicilia (Italia)_nan_-935640.0_4526.4@,,Meridione (Italia)
14:00 28-09-2022,278,57,57,6660000,30900,0,0,0,0,0,0,663000,211788,812.67,2420000,762570.0,10434.93,5500000,1250082,228.66,4010000,1082703.155859195,812.2037332991653,1010000,121878,49.44,0,0,0,,0,0,9140000,1896768,15505.62,66000,666,6.18,,187812,2190.81, Centrosud (Italia)_nan_-4542120.0_21073.8@ Sicilia (Italia)_nan_-903096.0_4190.04@, Grecia_500000.0_nan_nan@,Meridione (Italia)
14:10 28-09-2022,278,57,57,6660000,30900,0,0,0,0,0,0,663000,211788,812.67,2420000,762570.0,10434.93,5500000,1250082,228.66,4010000,1076740.323119554,807.7306374316904,1010000,121878,49.44,0,0,0,,0,0,9140000,1896768,15505.62,66000,666,6.18,,187812,2190.81, Centrosud (Italia)_nan_-4542120.0_21073.8@ Sicilia (Italia)_nan_-903096.0_4190.04@, Grecia_500000.0_nan_nan@,Meridione (Italia)
14:20 28-09-2022,278,57,57,6660000,30900,0,0,0,0,0,0,663000,211788,812.67,2420000,762570.0,10434.93,5500000,1250082,228.66,4010000,1069649.28,802.4112,1010000,121878,49.44,0,0,0,,0,0,9140000,1896768,15505.62,66000,666,6.18,,187812,2190.81, Centrosud (Italia)_nan_-4542120.0_21073.8@ Sicilia (Italia)_nan_-903096.0_4190.04@, Grecia_500000.0_nan_nan@,Meridione (Italia)
14:30 28-09-2022,278,57,57,6660000,30900,0,0,0,0,0,0,663000,211788,812.67,2420000,762570.0,10434.93,5500000,1250082,228.66,4010000,1061216.561069436,796.085287158422,1010000,121878,49.44,0,0,0,,0,0,9140000,1896768,15505.62,66000,666,6.18,,187812,2190.81, Centrosud (Italia)_nan_-4542120.0_21073.8@ Sicilia (Italia)_nan_-903096.0_4190.04@, Grecia_500000.0_nan_nan@,Meridione (Italia)
14:40 28-09-2022,278,57,57,6660000,30900,0,0,0,0,0,0,663000,211788,812.67,2420000,762570.0,10434.93,5500000,1250082,228.66,4010000,1051188.311718391,788.5624665983304,1010000,121878,49.44,0,0,0,,0,0,9140000,1896768,15505.62,66000,666,6.18,,187812,2190.81, Centrosud (Italia)_nan_-4542120.0_21073.8@ Sicilia (Italia)_nan_-903096.0_4190.04@, Grecia_500000.0_nan_nan@,Meridione (Italia)
14:50 28-09-2022,278,57,57,6660000,30900,0,0,0,0,0,0,663000,211788,812.67,2420000,762570.0,10434.93,5500000,1250082,228.66,4010000,1039262.646239107,779.6162748633808,1010000,121878,49.44,0,0,0,,0,0,9140000,1896768,15505.62,66000,666,6.18,,187812,2190.81, Centrosud (Italia)_nan_-4542120.0_21073.8@ Sicilia (Italia)_nan_-903096.0_4190.04@, Grecia_500000.0_nan_nan@,Meridione (Italia)
15:00 28-09-2022,272,58,58,6530000,29600,0,0,0,0,0,0,663000,212225,811.04,2420000,706546.0,9652.56,5500000,1277268,233.84,4010000,1000265.4,750.2416000000001,1010000,115581,47.36,0,0,0,,0,0,9140000,1810769,14785.2,66000,653,8.88,,182840,2134.16, Centrosud (Italia)_nan_-4436482.0_20110.24@ Sicilia (Italia)_nan_-1128384.0_5114.88@, Grecia_500000.0_50281.0_296.0@,Meridione (Italia)
15:10 28-09-2022,272,58,58,6530000,29600,0,0,0,0,0,0,663000,212225,811.04,2420000,706546.0,9652.56,5500000,1277268,233.84,4010000,983808.2408199094,737.8980305486065,1010000,115581,47.36,0,0,0,,0,0,9140000,1810769,14785.2,66000,653,8.88,,182840,2134.16, Centrosud (Italia)_nan_-4436482.0_20110.24@ Sicilia (Italia)_nan_-1128384.0_5114.88@, Grecia_500000.0_50281.0_296.0@,Meridione (Italia)
