timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
07:30 24-04-2022,140,85,74,1200000,2790.0,,,,,,,164000,38040.0,145.64,,,,87000,24960.0,4.46,14000,,,1590000,672720.0,269.24,,0,0,,0,0,1160000,0.0,0.0,,,,,33960.0,396.74, Lituania_nan_-631920.0_1470.89@, Estonia_nan_354600.0_1523.34@ Russia europea e Ural (Russia)_696000.0_75720.0_450.58@,Lettonia
07:40 24-04-2022,140,85,74,1200000,2790.0,,,,,,,164000,38040.0,145.64,,,,87000,24960.0,4.46,14000,,,1590000,672720.0,269.24,,0,0,,0,0,1160000,0.0,0.0,,,,,33960.0,396.74, Lituania_nan_-631920.0_1470.61@, Estonia_nan_354600.0_1523.34@ Russia europea e Ural (Russia)_696000.0_75720.0_450.58@,Lettonia
07:50 24-04-2022,140,85,74,1200000,2790.0,,,,,,,164000,38040.0,145.64,,,,87000,24960.0,4.46,14000,,,1590000,672720.0,269.24,,0,0,,0,0,1160000,0.0,0.0,,,,,33960.0,396.74, Lituania_nan_-631920.0_1470.61@, Estonia_nan_354600.0_1523.34@ Russia europea e Ural (Russia)_696000.0_75720.0_450.58@,Lettonia
08:00 24-04-2022,136,86,75,1200000,2720.0,,,,,,,164000,38040.0,145.52,,,,87000,24960.0,4.62,14000,,,1590000,673440.0,268.74,,0,0,,0,0,1160000,0.0,0.0,,,,,34080.0,396.03, Lituania_nan_-664320.0_1505.79@, Estonia_nan_355200.0_1463.63@ Russia europea e Ural (Russia)_696000.0_74400.0_441.46@,Lettonia
08:10 24-04-2022,136,86,75,1200000,2720.0,,,,,,,164000,38040.0,145.52,,,,87000,24960.0,4.62,14000,,,1590000,673440.0,268.74,,0,0,,0,0,1160000,0.0,0.0,,,,,34080.0,396.03, Lituania_nan_-664320.0_1505.79@, Estonia_nan_355200.0_1463.63@ Russia europea e Ural (Russia)_696000.0_74400.0_441.46@,Lettonia
08:20 24-04-2022,136,86,75,1200000,2720.0,,,,,,,164000,38040.0,145.52,,,,87000,24960.0,4.62,14000,,,1590000,673440.0,268.74,,0,0,,0,0,1160000,0.0,0.0,,,,,34080.0,396.03, Lituania_nan_-664320.0_1505.79@, Estonia_nan_355200.0_1463.63@ Russia europea e Ural (Russia)_696000.0_74400.0_441.46@,Lettonia
08:30 24-04-2022,136,86,75,1200000,2720.0,,,,,,,164000,38040.0,145.52,,,,87000,24960.0,4.62,14000,,,1590000,673440.0,268.74,,0,0,,0,0,1160000,0.0,0.0,,,,,34080.0,396.03, Lituania_nan_-664320.0_1505.79@, Estonia_nan_355200.0_1463.63@ Russia europea e Ural (Russia)_696000.0_74400.0_441.46@,Lettonia
08:40 24-04-2022,136,86,75,1200000,2720.0,,,,,,,164000,38040.0,145.52,,,,87000,24960.0,4.62,14000,,,1590000,673440.0,268.74,,0,0,,0,0,1160000,0.0,0.0,,,,,34080.0,396.03, Lituania_nan_-664320.0_1505.79@, Estonia_nan_355200.0_1463.63@ Russia europea e Ural (Russia)_696000.0_74400.0_441.46@,Lettonia
08:50 24-04-2022,128,87,76,1260000,2690.0,,,,,,,164000,37926.0,145.8,,,,87000,22932.0,4.3,14000,,,1590000,737100.0,295.9,,0,0,,0,0,1160000,0.0,0.0,,,,,33894.0,397.31, Lituania_nan_-662130.0_1413.59@, Estonia_nan_354060.0_1403.91@ Russia europea e Ural (Russia)_696000.0_74214.0_442.77@,Lettonia
09:00 24-04-2022,122,88,79,1240000,2500.0,,,,,,,164000,38192.0,145.5,,,,87000,23064.0,4.25,14000,,,1590000,742016.0,295.25,,0,0,,0,0,1160000,0.0,0.0,,,,,34100.0,396.25, Lituania_nan_-574988.0_1159.0@, Estonia_nan_337156.0_1271.5@ Russia europea e Ural (Russia)_696000.0_65472.0_387.25@,Lettonia
09:10 24-04-2022,122,88,79,1240000,2500.0,,,,,,,164000,38192.0,145.5,,,,87000,23064.0,4.25,14000,,,1590000,742016.0,295.25,,0,0,,0,0,1160000,0.0,0.0,,,,,34100.0,396.25, Lituania_nan_-574988.0_1159.0@, Estonia_nan_337156.0_1271.5@ Russia europea e Ural (Russia)_696000.0_65472.0_387.25@,Lettonia
09:20 24-04-2022,122,88,79,1240000,2500.0,,,,,,,164000,38192.0,145.5,,,,87000,23064.0,4.25,14000,,,1590000,742016.0,295.25,,0,0,,0,0,1160000,0.0,0.0,,,,,34100.0,396.25, Lituania_nan_-574988.0_1159.0@, Estonia_nan_337156.0_1271.5@ Russia europea e Ural (Russia)_696000.0_65472.0_387.25@,Lettonia
09:30 24-04-2022,122,88,79,1240000,2500.0,,,,,,,164000,38192.0,145.5,,,,87000,23064.0,4.25,14000,,,1590000,742016.0,295.25,,0,0,,0,0,1160000,0.0,0.0,,,,,34100.0,396.25, Lituania_nan_-574988.0_1159.0@, Estonia_nan_337156.0_1271.5@ Russia europea e Ural (Russia)_696000.0_65472.0_387.25@,Lettonia
09:40 24-04-2022,122,88,79,1240000,2500.0,,,,,,,164000,38192.0,145.5,,,,87000,23064.0,4.25,14000,,,1590000,742016.0,295.25,,0,0,,0,0,1160000,0.0,0.0,,,,,34100.0,396.25, Lituania_nan_-574988.0_1159.0@, Estonia_nan_337156.0_1271.5@ Russia europea e Ural (Russia)_696000.0_65472.0_387.25@,Lettonia
09:50 24-04-2022,124,88,78,1240000,2560.0,,,,,,,164000,39928.0,153.09,,,,87000,22940.0,4.1,14000,,,1590000,739784.0,295.94,,0,0,,0,0,1160000,0.0,0.0,,,,,36952.0,431.1, Lituania_nan_-571764.0_1179.9@, Estonia_nan_335296.0_1288.19@ Russia europea e Ural (Russia)_696000.0_65100.0_387.33@,Lettonia
10:00 24-04-2022,115,89,80,1340000,2570.0,,,,,,,164000,38994.0,149.83,,,,87000,25996.0,4.88,14000,,,1590000,816730.0,326.9,,0,0,,0,0,1160000,0.0,0.0,,,,,36984.0,432.53, Lituania_nan_-587590.0_1126.94@, Estonia_nan_355502.0_1264.44@ Russia europea e Ural (Russia)_696000.0_65794.0_391.67@,Lettonia
10:10 24-04-2022,115,89,80,1340000,2570.0,,,,,,,164000,38994.0,149.83,,,,87000,25996.0,4.88,14000,,,1590000,816730.0,326.9,,0,0,,0,0,1160000,0.0,0.0,,,,,36984.0,432.53, Lituania_nan_-587590.0_1126.94@, Estonia_nan_355502.0_1264.44@ Russia europea e Ural (Russia)_696000.0_65794.0_391.67@,Lettonia
10:20 24-04-2022,115,89,80,1340000,2570.0,,,,,,,164000,38994.0,149.83,,,,87000,25996.0,4.88,14000,,,1590000,816730.0,326.9,,0,0,,0,0,1160000,0.0,0.0,,,,,36984.0,432.53, Lituania_nan_-587590.0_1126.94@, Estonia_nan_355502.0_1264.44@ Russia europea e Ural (Russia)_696000.0_65794.0_391.67@,Lettonia
10:30 24-04-2022,115,89,80,1340000,2570.0,,,,,,,164000,38994.0,149.83,,,,87000,25996.0,4.88,14000,,,1590000,816730.0,326.9,,0,0,,0,0,1160000,0.0,0.0,,,,,36984.0,432.53, Lituania_nan_-587590.0_1126.94@, Estonia_nan_355502.0_1264.44@ Russia europea e Ural (Russia)_696000.0_65794.0_391.67@,Lettonia
10:40 24-04-2022,115,89,80,1340000,2570.0,,,,,,,164000,38994.0,149.83,,,,87000,25996.0,4.88,14000,,,1590000,816730.0,326.9,,0,0,,0,0,1160000,0.0,0.0,,,,,36984.0,432.53, Lituania_nan_-587590.0_1126.94@, Estonia_nan_355502.0_1264.44@ Russia europea e Ural (Russia)_696000.0_65794.0_391.67@,Lettonia
10:50 24-04-2022,115,89,80,1340000,2570.0,,,,,,,164000,38994.0,149.83,,,,87000,25996.0,4.88,14000,,,1590000,816730.0,326.9,,0,0,,0,0,1160000,0.0,0.0,,,,,36984.0,432.53, Lituania_nan_-587590.0_1126.94@, Estonia_nan_355502.0_1264.44@ Russia europea e Ural (Russia)_696000.0_65794.0_391.67@,Lettonia
11:00 24-04-2022,98,91,85,1150000,1890.0,,,,,,,164000,37145.0,142.13,,,,87000,24035.0,4.35,14000,,,1590000,784760.0,313.36,,0,0,,0,0,1160000,0.0,0.0,,,,,36110.0,420.71, Lituania_nan_-385250.0_630.5@, Estonia_nan_244145.0_868.46@ Russia europea e Ural (Russia)_696000.0_23805.0_141.18@,Lettonia
11:10 24-04-2022,98,91,85,1150000,1890.0,,,,,,,164000,37145.0,142.13,,,,87000,24035.0,4.35,14000,,,1590000,784760.0,313.36,,0,0,,0,0,1160000,0.0,0.0,,,,,36110.0,420.71, Lituania_nan_-385250.0_630.5@, Estonia_nan_244145.0_868.46@ Russia europea e Ural (Russia)_696000.0_23805.0_141.18@,Lettonia
11:20 24-04-2022,98,91,85,1150000,1890.0,,,,,,,164000,37145.0,142.13,,,,87000,24035.0,4.35,14000,,,1590000,784760.0,313.36,,0,0,,0,0,1160000,0.0,0.0,,,,,36110.0,420.71, Lituania_nan_-385250.0_630.5@, Estonia_nan_244145.0_868.46@ Russia europea e Ural (Russia)_696000.0_23805.0_141.18@,Lettonia
11:30 24-04-2022,98,91,85,1150000,1890.0,,,,,,,164000,37145.0,142.13,,,,87000,24035.0,4.35,14000,,,1590000,784760.0,313.36,,0,0,,0,0,1160000,0.0,0.0,,,,,36110.0,420.71, Lituania_nan_-385250.0_630.5@, Estonia_nan_244145.0_868.46@ Russia europea e Ural (Russia)_696000.0_23805.0_141.18@,Lettonia
11:40 24-04-2022,98,91,85,1150000,1890.0,,,,,,,164000,37145.0,142.13,,,,87000,24035.0,4.35,14000,,,1590000,784760.0,313.36,,0,0,,0,0,1160000,0.0,0.0,,,,,36110.0,420.71, Lituania_nan_-385250.0_630.5@, Estonia_nan_244145.0_868.46@ Russia europea e Ural (Russia)_696000.0_23805.0_141.18@,Lettonia
11:50 24-04-2022,98,91,86,1150000,1890.0,,,,,,,164000,37145.0,142.13,,,,87000,24035.0,4.35,14000,,,1590000,784760.0,313.36,,0,0,,0,0,1160000,0.0,0.0,,,,,36110.0,420.71, Lituania_nan_-385250.0_630.5@, Estonia_nan_244145.0_868.08@ Russia europea e Ural (Russia)_696000.0_23805.0_141.18@,Lettonia
12:00 24-04-2022,85,93,90,1040000,1470.0,,,,,,,164000,37024.0,141.41,,,,87000,24024.0,4.41,14000,,,1590000,781560.0,311.93,,0,0,,0,0,1160000,0.0,0.0,,,,,35984.0,418.8, Lituania_nan_-259584.0_368.09@, Estonia_nan_160160.0_587.26@ Russia europea e Ural (Russia)_696000.0_1352.0_6.32@,Lettonia
12:10 24-04-2022,85,93,90,1040000,1470.0,,,,,,,164000,37024.0,141.41,,,,87000,24024.0,4.41,14000,,,1590000,781560.0,311.93,,0,0,,0,0,1160000,0.0,0.0,,,,,35984.0,418.8, Lituania_nan_-259584.0_368.09@, Estonia_nan_160160.0_587.26@ Russia europea e Ural (Russia)_696000.0_1352.0_6.32@,Lettonia
12:20 24-04-2022,85,93,90,1040000,1470.0,,,,,,,164000,37024.0,141.41,,,,87000,24024.0,4.41,14000,,,1590000,781560.0,311.93,,0,0,,0,0,1160000,0.0,0.0,,,,,35984.0,418.8, Lituania_nan_-259584.0_368.09@, Estonia_nan_160160.0_587.26@ Russia europea e Ural (Russia)_696000.0_1352.0_6.32@,Lettonia
12:30 24-04-2022,85,93,90,1040000,1470.0,,,,,,,164000,37024.0,141.41,,,,87000,24024.0,4.41,14000,,,1590000,781560.0,311.93,,0,0,,0,0,1160000,0.0,0.0,,,,,35984.0,418.8, Lituania_nan_-259584.0_368.09@, Estonia_nan_160160.0_587.26@ Russia europea e Ural (Russia)_696000.0_1352.0_6.32@,Lettonia
12:40 24-04-2022,85,93,90,1050000,1480.0,,,,,,,164000,36120.0,138.23,,,,87000,21105.0,3.85,14000,,,1590000,795375.0,317.31,,0,0,,0,0,1160000,0.0,0.0,,,,,35175.0,408.92, Lituania_nan_-260820.0_368.82@, Estonia_nan_160965.0_605.32@ Russia europea e Ural (Russia)_696000.0_1365.0_6.36@,Lettonia
12:50 24-04-2022,85,93,90,1050000,1480.0,,,,,,,164000,36120.0,138.23,,,,87000,21105.0,3.85,14000,,,1590000,795375.0,317.31,,0,0,,0,0,1160000,0.0,0.0,,,,,35175.0,408.92, Lituania_nan_-260820.0_368.82@, Estonia_nan_160965.0_605.32@ Russia europea e Ural (Russia)_696000.0_1365.0_6.36@,Lettonia
13:00 24-04-2022,80,94,92,956000,1270.0,,,,,,,164000,36041.2,138.05,,,,87000,25047.2,4.57,14000,,,1590000,757343.2,302.9,,0,0,,0,0,1160000,0.0,0.0,,,,,34989.6,408.43, Lituania_nan_-163093.6_216.92@ Russia europea e Ural (Russia)_696000.0_-16443.2_21.84@, Estonia_nan_102674.4_416.05@,Lettonia
13:10 24-04-2022,80,94,92,956000,1270.0,,,,,,,164000,36041.2,138.05,,,,87000,25047.2,4.57,14000,,,1590000,757343.2,302.9,,0,0,,0,0,1160000,0.0,0.0,,,,,34989.6,408.43, Lituania_nan_-163093.6_216.92@ Russia europea e Ural (Russia)_696000.0_-16443.2_21.84@, Estonia_nan_102674.4_416.05@,Lettonia
13:20 24-04-2022,80,94,92,956000,1270.0,,,,,,,164000,36041.2,138.05,,,,87000,25047.2,4.57,14000,,,1590000,757343.2,302.9,,0,0,,0,0,1160000,0.0,0.0,,,,,34989.6,408.43, Lituania_nan_-163093.6_216.92@ Russia europea e Ural (Russia)_696000.0_-16443.2_21.84@, Estonia_nan_102674.4_416.05@,Lettonia
13:30 24-04-2022,80,94,92,956000,1270.0,,,,,,,164000,36041.2,138.05,,,,87000,25047.2,4.57,14000,,,1590000,757343.2,302.9,,0,0,,0,0,1160000,0.0,0.0,,,,,34989.6,408.43, Lituania_nan_-163093.6_216.92@ Russia europea e Ural (Russia)_696000.0_-16443.2_21.84@, Estonia_nan_102674.4_416.05@,Lettonia
13:40 24-04-2022,80,94,92,956000,1270.0,,,,,,,164000,36041.2,138.05,,,,87000,25047.2,4.57,14000,,,1590000,757343.2,302.9,,0,0,,0,0,1160000,0.0,0.0,,,,,34989.6,408.43, Lituania_nan_-163093.6_216.92@ Russia europea e Ural (Russia)_696000.0_-16443.2_21.84@, Estonia_nan_102674.4_416.05@,Lettonia
13:50 24-04-2022,80,94,92,956000,1270.0,,,,,,,164000,36041.2,138.05,,,,87000,25047.2,4.57,14000,,,1590000,757343.2,302.9,,0,0,,0,0,1160000,0.0,0.0,,,,,34989.6,408.43, Lituania_nan_-163093.6_216.92@ Russia europea e Ural (Russia)_696000.0_-16443.2_21.84@, Estonia_nan_102674.4_415.93@,Lettonia
14:00 24-04-2022,86,93,90,1080000,1560.0,,,,,,,164000,35964.0,138.37,,,,87000,27000.0,4.99,14000,,,1590000,808596.0,324.95,,0,0,,0,0,1160000,0.0,0.0,,,,,34992.0,409.66, Lituania_nan_-300132.0_433.52@, Estonia_nan_167184.0_644.75@ Russia europea e Ural (Russia)_696000.0_6372.0_37.28@,Lettonia
14:10 24-04-2022,86,93,90,1080000,1560.0,,,,,,,164000,35964.0,138.37,,,,87000,27000.0,4.99,14000,,,1590000,808596.0,324.95,,0,0,,0,0,1160000,0.0,0.0,,,,,34992.0,409.66, Lituania_nan_-300132.0_433.52@, Estonia_nan_167184.0_644.75@ Russia europea e Ural (Russia)_696000.0_6372.0_37.28@,Lettonia
14:20 24-04-2022,86,93,90,1080000,1560.0,,,,,,,164000,35964.0,138.37,,,,87000,27000.0,4.99,14000,,,1590000,808596.0,324.95,,0,0,,0,0,1160000,0.0,0.0,,,,,34992.0,409.66, Lituania_nan_-300132.0_433.52@, Estonia_nan_167184.0_644.75@ Russia europea e Ural (Russia)_696000.0_6372.0_37.28@,Lettonia
14:30 24-04-2022,86,93,90,1080000,1560.0,,,,,,,164000,35964.0,138.37,,,,87000,27000.0,4.99,14000,,,1590000,808596.0,324.95,,0,0,,0,0,1160000,0.0,0.0,,,,,34992.0,409.66, Lituania_nan_-300132.0_433.52@, Estonia_nan_167184.0_644.75@ Russia europea e Ural (Russia)_696000.0_6372.0_37.28@,Lettonia
14:40 24-04-2022,86,93,90,1080000,1560.0,,,,,,,164000,35964.0,138.37,,,,87000,27000.0,4.99,14000,,,1590000,808596.0,324.95,,0,0,,0,0,1160000,0.0,0.0,,,,,34992.0,409.66, Lituania_nan_-300132.0_433.52@, Estonia_nan_167184.0_644.75@ Russia europea e Ural (Russia)_696000.0_6372.0_37.28@,Lettonia
14:50 24-04-2022,86,93,90,1080000,1550.0,,,,,,,164000,35964.0,137.64,,,,87000,27000.0,4.96,14000,,,1590000,808596.0,323.02,,0,0,,0,0,1160000,0.0,0.0,,,,,34992.0,407.19, Lituania_nan_-300132.0_430.74@, Estonia_nan_167184.0_640.31@ Russia europea e Ural (Russia)_696000.0_6372.0_37.05@,Lettonia
15:00 24-04-2022,80,94,91,1050000,1400.0,,,,,,,164000,36120.0,138.18,,,,87000,27090.0,4.9,14000,,,1590000,812070.0,324.24,,0,0,,0,0,1160000,0.0,0.0,,,,,35070.0,408.66, Lituania_nan_-310800.0_414.68@, Estonia_nan_137445.0_510.72@ Russia europea e Ural (Russia)_696000.0_2205.0_13.16@,Lettonia
15:10 24-04-2022,80,94,91,1050000,1400.0,,,,,,,164000,36120.0,138.18,,,,87000,27090.0,4.9,14000,,,1590000,812070.0,324.24,,0,0,,0,0,1160000,0.0,0.0,,,,,35070.0,408.66, Lituania_nan_-310800.0_414.68@, Estonia_nan_137445.0_510.72@ Russia europea e Ural (Russia)_696000.0_2205.0_13.16@,Lettonia
15:20 24-04-2022,80,94,91,1050000,1400.0,,,,,,,164000,36120.0,138.18,,,,87000,27090.0,4.9,14000,,,1590000,812070.0,324.24,,0,0,,0,0,1160000,0.0,0.0,,,,,35070.0,408.66, Lituania_nan_-310800.0_414.68@, Estonia_nan_137445.0_510.72@ Russia europea e Ural (Russia)_696000.0_2205.0_13.16@,Lettonia
15:30 24-04-2022,80,94,91,1050000,1400.0,,,,,,,164000,36120.0,138.18,,,,87000,27090.0,4.9,14000,,,1590000,812070.0,324.24,,0,0,,0,0,1160000,0.0,0.0,,,,,35070.0,408.66, Lituania_nan_-310800.0_414.68@, Estonia_nan_137445.0_510.72@ Russia europea e Ural (Russia)_696000.0_2205.0_13.16@,Lettonia
15:40 24-04-2022,80,94,91,1050000,1400.0,,,,,,,164000,36120.0,138.18,,,,87000,27090.0,4.9,14000,,,1590000,812070.0,324.24,,0,0,,0,0,1160000,0.0,0.0,,,,,35070.0,408.66, Lituania_nan_-310800.0_414.68@, Estonia_nan_137445.0_510.72@ Russia europea e Ural (Russia)_696000.0_2205.0_13.16@,Lettonia
15:50 24-04-2022,80,94,91,1050000,1400.0,,,,,,,164000,36120.0,138.18,,,,87000,27090.0,4.9,14000,,,1590000,812070.0,324.24,,0,0,,0,0,1160000,0.0,0.0,,,,,35070.0,408.66, Lituania_nan_-310800.0_414.68@, Estonia_nan_137445.0_510.72@ Russia europea e Ural (Russia)_696000.0_2205.0_13.16@,Lettonia
16:00 24-04-2022,68,95,94,1030000,1160.0,,,,,,,164000,36153.0,138.04,,,,87000,29149.0,5.34,14000,,,1590000,860874.0,342.9,,0,0,,0,0,1160000,0.0,0.0,,,,,35123.0,408.44, Lituania_nan_-256779.0_289.42@ Russia europea e Ural (Russia)_696000.0_-13905.0_15.66@, Estonia_nan_68701.0_265.41@,Lettonia
16:10 24-04-2022,68,95,94,1030000,1160.0,,,,,,,164000,36153.0,138.04,,,,87000,29149.0,5.34,14000,,,1590000,860874.0,342.9,,0,0,,0,0,1160000,0.0,0.0,,,,,35123.0,408.44, Lituania_nan_-256779.0_289.42@ Russia europea e Ural (Russia)_696000.0_-13905.0_15.66@, Estonia_nan_68701.0_265.41@,Lettonia
16:20 24-04-2022,68,95,94,1030000,1160.0,,,,,,,164000,36153.0,138.04,,,,87000,29149.0,5.34,14000,,,1590000,860874.0,342.9,,0,0,,0,0,1160000,0.0,0.0,,,,,35123.0,408.44, Lituania_nan_-256779.0_289.42@ Russia europea e Ural (Russia)_696000.0_-13905.0_15.66@, Estonia_nan_68701.0_265.41@,Lettonia
16:30 24-04-2022,68,95,94,1030000,1160.0,,,,,,,164000,36153.0,138.04,,,,87000,29149.0,5.34,14000,,,1590000,860874.0,342.9,,0,0,,0,0,1160000,0.0,0.0,,,,,35123.0,408.44, Lituania_nan_-256779.0_289.42@ Russia europea e Ural (Russia)_696000.0_-13905.0_15.66@, Estonia_nan_68701.0_265.41@,Lettonia
16:40 24-04-2022,68,95,94,1040000,1180.0,,,,,,,164000,35984.0,138.06,,,,87000,22048.0,4.01,14000,,,1590000,878592.0,351.29,,0,0,,0,0,1160000,0.0,0.0,,,,,35048.0,408.52, Lituania_nan_-255840.0_290.4@ Russia europea e Ural (Russia)_696000.0_-13832.0_15.69@, Estonia_nan_68432.0_278.13@,Lettonia
16:50 24-04-2022,68,95,94,1040000,1180.0,,,,,,,164000,35984.0,138.06,,,,87000,22048.0,4.01,14000,,,1590000,878592.0,351.29,,0,0,,0,0,1160000,0.0,0.0,,,,,35048.0,408.52, Lituania_nan_-255840.0_290.4@ Russia europea e Ural (Russia)_696000.0_-13832.0_15.69@, Estonia_nan_68432.0_278.13@,Lettonia
17:00 24-04-2022,66,95,94,1030000,1130.0,,,,,,,164000,36050.0,138.31,,,,87000,22042.0,4.07,14000,,,1590000,879929.0,352.0,,0,0,,0,0,1160000,0.0,0.0,,,,,35123.0,409.29, Lituania_nan_-222789.0_244.53@ Russia europea e Ural (Russia)_696000.0_-17922.0_19.66@, Estonia_nan_56856.0_226.34@,Lettonia
17:10 24-04-2022,66,95,94,1030000,1130.0,,,,,,,164000,36050.0,138.31,,,,87000,22042.0,4.07,14000,,,1590000,879929.0,352.0,,0,0,,0,0,1160000,0.0,0.0,,,,,35123.0,409.29, Lituania_nan_-222789.0_244.53@ Russia europea e Ural (Russia)_696000.0_-17922.0_19.66@, Estonia_nan_56856.0_226.34@,Lettonia
17:20 24-04-2022,66,95,94,1030000,1130.0,,,,,,,164000,36050.0,138.31,,,,87000,22042.0,4.07,14000,,,1590000,879929.0,352.0,,0,0,,0,0,1160000,0.0,0.0,,,,,35123.0,409.29, Lituania_nan_-222789.0_244.53@ Russia europea e Ural (Russia)_696000.0_-17922.0_19.66@, Estonia_nan_56856.0_226.34@,Lettonia
17:30 24-04-2022,66,95,94,1030000,1130.0,,,,,,,164000,36050.0,138.31,,,,87000,22042.0,4.07,14000,,,1590000,879929.0,352.0,,0,0,,0,0,1160000,0.0,0.0,,,,,35123.0,409.29, Lituania_nan_-222789.0_244.53@ Russia europea e Ural (Russia)_696000.0_-17922.0_19.66@, Estonia_nan_56856.0_226.34@,Lettonia
17:40 24-04-2022,66,95,94,1030000,1130.0,,,,,,,164000,36050.0,138.31,,,,87000,22042.0,4.07,14000,,,1590000,879929.0,352.0,,0,0,,0,0,1160000,0.0,0.0,,,,,35123.0,409.29, Lituania_nan_-222789.0_244.53@ Russia europea e Ural (Russia)_696000.0_-17922.0_19.66@, Estonia_nan_56856.0_226.34@,Lettonia
17:50 24-04-2022,68,95,94,1010000,1140.0,,,,,,,164000,37976.0,145.69,,,,87000,16968.0,3.08,14000,,,1590000,863247.0,345.19,,0,0,,0,0,1160000,0.0,0.0,,,,,35047.0,408.35, Lituania_nan_-222301.0_251.14@ Russia europea e Ural (Russia)_696000.0_-17877.0_20.18@, Estonia_nan_56762.0_237.8@,Lettonia
18:00 24-04-2022,58,96,96,1110000,1030.0,,,,,,,164000,41847.0,160.89,,,,87000,11988.0,2.16,14000,,,1590000,1006437.0,403.76,,0,0,,0,0,1160000,0.0,0.0,,,,,34854.0,408.09, Lituania_nan_-279609.0_269.76@ Russia europea e Ural (Russia)_696000.0_-24642.0_23.79@, Estonia_nan_14874.0_55.0@,Lettonia
18:10 24-04-2022,58,96,96,1110000,1030.0,,,,,,,164000,41847.0,160.89,,,,87000,11988.0,2.16,14000,,,1590000,1006437.0,403.76,,0,0,,0,0,1160000,0.0,0.0,,,,,34854.0,408.09, Lituania_nan_-279609.0_269.76@ Russia europea e Ural (Russia)_696000.0_-24642.0_23.79@, Estonia_nan_14874.0_55.0@,Lettonia
18:20 24-04-2022,58,96,96,1110000,1030.0,,,,,,,164000,41847.0,160.89,,,,87000,11988.0,2.16,14000,,,1590000,1006437.0,403.76,,0,0,,0,0,1160000,0.0,0.0,,,,,34854.0,408.09, Lituania_nan_-279609.0_269.76@ Russia europea e Ural (Russia)_696000.0_-24642.0_23.79@, Estonia_nan_14874.0_55.0@,Lettonia
18:30 24-04-2022,58,96,96,1110000,1030.0,,,,,,,164000,41847.0,160.89,,,,87000,11988.0,2.16,14000,,,1590000,1006437.0,403.76,,0,0,,0,0,1160000,0.0,0.0,,,,,34854.0,408.09, Lituania_nan_-279609.0_269.76@ Russia europea e Ural (Russia)_696000.0_-24642.0_23.79@, Estonia_nan_14874.0_55.0@,Lettonia
18:40 24-04-2022,58,96,96,1110000,1030.0,,,,,,,164000,41847.0,160.89,,,,87000,11988.0,2.16,14000,,,1590000,1006437.0,403.76,,0,0,,0,0,1160000,0.0,0.0,,,,,34854.0,408.09, Lituania_nan_-279609.0_269.76@ Russia europea e Ural (Russia)_696000.0_-24642.0_23.79@, Estonia_nan_14874.0_55.0@,Lettonia
18:50 24-04-2022,58,96,96,1110000,1030.0,,,,,,,164000,41847.0,160.89,,,,87000,11988.0,2.16,14000,,,1590000,1006437.0,403.76,,0,0,,0,0,1160000,0.0,0.0,,,,,34854.0,408.09, Lituania_nan_-279609.0_269.76@ Russia europea e Ural (Russia)_696000.0_-24642.0_23.79@, Estonia_nan_14874.0_55.0@,Lettonia
19:00 24-04-2022,57,97,96,1230000,1150.0,,,,,,,164000,44034.0,168.13,,,,87000,7995.0,1.49,14000,,,1590000,1112412.0,442.64,,0,0,,0,0,1160000,0.0,0.0,,,,,35055.0,407.1, Lituania_nan_-422382.0_395.83@ Russia europea e Ural (Russia)_696000.0_-15990.0_14.95@, Estonia_nan_30504.0_130.52@,Lettonia
19:10 24-04-2022,57,97,96,1230000,1150.0,,,,,,,164000,44034.0,168.13,,,,87000,7995.0,1.49,14000,,,1590000,1112412.0,442.64,,0,0,,0,0,1160000,0.0,0.0,,,,,35055.0,407.1, Lituania_nan_-422382.0_395.83@ Russia europea e Ural (Russia)_696000.0_-15990.0_14.95@, Estonia_nan_30504.0_130.52@,Lettonia
19:20 24-04-2022,57,97,96,1230000,1150.0,,,,,,,164000,44034.0,168.13,,,,87000,7995.0,1.49,14000,,,1590000,1112412.0,442.64,,0,0,,0,0,1160000,0.0,0.0,,,,,35055.0,407.1, Lituania_nan_-422382.0_395.83@ Russia europea e Ural (Russia)_696000.0_-15990.0_14.95@, Estonia_nan_30504.0_130.52@,Lettonia
19:30 24-04-2022,57,97,96,1230000,1150.0,,,,,,,164000,44034.0,168.13,,,,87000,7995.0,1.49,14000,,,1590000,1112412.0,442.64,,0,0,,0,0,1160000,0.0,0.0,,,,,35055.0,407.1, Lituania_nan_-422382.0_395.83@ Russia europea e Ural (Russia)_696000.0_-15990.0_14.95@, Estonia_nan_30504.0_130.52@,Lettonia
