timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
23:40 25-09-2022,250,58,55,13600000.0,56600.0,485000,236640,45.28,0,0,0,1520000,0,0,4010000,640560,8722.06,7800000,4751840,871.64,14300000,0.0,0.0,37000,4080,0,0,0,0,,0,0,18500000,4232320,34469.4,0,81600,882.96,,27200,152.82, Belgio_nan_-1192720.0_4963.82@ Gran Bretagna_1000000.0_-376720.0_1567.82@, Germania_nan_1437520.0_8410.76@ Danimarca occidentale (Danimarca)_700000.0_701760.0_2026.28@ Sudovest (Norvegia)_700000.0_433840.0_232.06@,Paesi Bassi
23:50 25-09-2022,294,49,46,13700000.0,67100.0,485000,298660,60.39,0,0,0,1520000,0,0,4010000,804190,10990.98,7800000,4545660,832.04,14300000,0.0,0.0,37000,5480,0,0,0,0,,0,0,18500000,5314230,43447.25,0,102750,1113.86,,34250,194.59, Belgio_nan_-1190530.0_5830.99@ Gran Bretagna_1000000.0_-375380.0_1838.54@, Germania_nan_1464530.0_8696.16@ Danimarca occidentale (Danimarca)_700000.0_698700.0_1556.72@ Sudovest (Norvegia)_700000.0_432920.0_208.01@,Paesi Bassi
00:00 26-09-2022,294,49,46,13700000.0,67100.0,485000,298660,60.39,0,0,0,1520000,0,0,4010000,804190,10990.98,7800000,4545660,832.04,14300000,0.0,0.0,37000,5480,0,0,0,0,,0,0,18500000,5314230,43447.25,0,102750,1113.86,,34250,194.59, Belgio_nan_-1190530.0_5830.99@ Gran Bretagna_1000000.0_-375380.0_1838.54@, Germania_nan_1464530.0_8696.16@ Danimarca occidentale (Danimarca)_700000.0_698700.0_1556.72@ Sudovest (Norvegia)_700000.0_432920.0_208.01@,Paesi Bassi
00:10 26-09-2022,295,49,46,13800000.0,67800.0,485000,298080,61.02,0,0,0,1520000,0,0,4010000,804540,10990.38,7800000,4551240,833.94,14300000,0.0,0.0,37000,5520,0,0,0,0,,0,0,18500000,5322660,43425.9,0,102120,1111.92,,34500,196.62, Belgio_nan_-1466940.0_7207.14@ Gran Bretagna_1000000.0_-298080.0_1464.48@, Germania_nan_1546980.0_8983.5@ Danimarca occidentale (Danimarca)_700000.0_701040.0_1959.42@ Sudovest (Norvegia)_700000.0_433320.0_244.08@,Paesi Bassi
00:20 26-09-2022,295,49,46,13800000.0,67800.0,485000,298080,61.02,0,0,0,1520000,0,0,4010000,804540,10990.38,7800000,4551240,833.94,14300000,0.0,0.0,37000,5520,0,0,0,0,,0,0,18500000,5322660,43425.9,0,102120,1111.92,,34500,196.62, Belgio_nan_-1466940.0_7207.14@ Gran Bretagna_1000000.0_-298080.0_1464.48@, Germania_nan_1546980.0_8983.5@ Danimarca occidentale (Danimarca)_700000.0_701040.0_1959.42@ Sudovest (Norvegia)_700000.0_433320.0_244.08@,Paesi Bassi
00:30 26-09-2022,295,49,46,13800000.0,67800.0,485000,298080,61.02,0,0,0,1520000,0,0,4010000,804540,10990.38,7800000,4551240,833.94,14300000,0.0,0.0,37000,5520,0,0,0,0,,0,0,18500000,5322660,43425.9,0,102120,1111.92,,34500,196.62, Belgio_nan_-1466940.0_7207.14@ Gran Bretagna_1000000.0_-298080.0_1464.48@, Germania_nan_1546980.0_8983.5@ Danimarca occidentale (Danimarca)_700000.0_701040.0_1959.42@ Sudovest (Norvegia)_700000.0_433320.0_244.08@,Paesi Bassi
00:40 26-09-2022,310,47,43,13500000.0,69800.0,485000,303750,62.82,0,0,0,1520000,0,0,4010000,816750,11181.96,7800000,3975750,732.9,14300000,0.0,0.0,37000,5400,0,0,0,0,,0,0,18500000,5405400,44183.4,0,103950,1130.76,,35100,202.42, Belgio_nan_-1466100.0_7580.28@ Gran Bretagna_1000000.0_-298350.0_1542.58@, Germania_nan_1721250.0_10546.78@ Danimarca occidentale (Danimarca)_700000.0_699300.0_1556.54@ Sudovest (Norvegia)_700000.0_433350.0_209.4@,Paesi Bassi
00:50 26-09-2022,310,47,43,13500000.0,69800.0,485000,303750,62.82,0,0,0,1520000,0,0,4010000,816750,11181.96,7800000,3975750,732.9,14300000,0.0,0.0,37000,5400,0,0,0,0,,0,0,18500000,5405400,44183.4,0,103950,1130.76,,35100,202.42, Belgio_nan_-1466100.0_7580.28@ Gran Bretagna_1000000.0_-298350.0_1542.58@, Germania_nan_1721250.0_10546.78@ Danimarca occidentale (Danimarca)_700000.0_699300.0_1556.54@ Sudovest (Norvegia)_700000.0_433350.0_209.4@,Paesi Bassi
01:00 26-09-2022,313,45,41,13000000.0,67700.0,485000,302900,60.93,0,0,0,1520000,0,0,4010000,817700,11170.5,7800000,3979300,731.16,14300000,0.0,0.0,37000,5200,0,0,0,0,,0,0,18500000,5410600,44140.4,0,104000,1130.59,,35100,196.33, Belgio_nan_-1370200.0_7135.58@, Germania_nan_1381900.0_7887.05@ Danimarca occidentale (Danimarca)_700000.0_700700.0_1841.44@ Gran Bretagna_1000000.0_102700.0_440.05@ Sudovest (Norvegia)_700000.0_158600.0_101.55@,Paesi Bassi
01:10 26-09-2022,313,45,41,13000000.0,67700.0,485000,302900,60.93,0,0,0,1520000,0,0,4010000,817700,11170.5,7800000,3979300,731.16,14300000,0.0,0.0,37000,5200,0,0,0,0,,0,0,18500000,5410600,44140.4,0,104000,1130.59,,35100,196.33, Belgio_nan_-1370200.0_7135.58@, Germania_nan_1381900.0_7887.05@ Danimarca occidentale (Danimarca)_700000.0_700700.0_1841.44@ Gran Bretagna_1000000.0_102700.0_440.05@ Sudovest (Norvegia)_700000.0_158600.0_101.55@,Paesi Bassi
01:20 26-09-2022,313,45,41,13000000.0,67700.0,485000,302900,60.93,0,0,0,1520000,0,0,4010000,817700,11170.5,7800000,3979300,731.16,14300000,0.0,0.0,37000,5200,0,0,0,0,,0,0,18500000,5410600,44140.4,0,104000,1130.59,,35100,196.33, Belgio_nan_-1370200.0_7135.58@, Germania_nan_1381900.0_7887.05@ Danimarca occidentale (Danimarca)_700000.0_700700.0_1841.44@ Gran Bretagna_1000000.0_102700.0_440.05@ Sudovest (Norvegia)_700000.0_158600.0_101.55@,Paesi Bassi
01:30 26-09-2022,313,45,41,13000000.0,67700.0,485000,302900,60.93,0,0,0,1520000,0,0,4010000,817700,11170.5,7800000,3979300,731.16,14300000,0.0,0.0,37000,5200,0,0,0,0,,0,0,18500000,5410600,44140.4,0,104000,1130.59,,35100,196.33, Belgio_nan_-1370200.0_7135.58@, Germania_nan_1381900.0_7887.05@ Danimarca occidentale (Danimarca)_700000.0_700700.0_1841.44@ Gran Bretagna_1000000.0_102700.0_440.05@ Sudovest (Norvegia)_700000.0_158600.0_101.55@,Paesi Bassi
01:40 26-09-2022,313,45,41,13000000.0,67700.0,485000,302900,60.93,0,0,0,1520000,0,0,4010000,817700,11170.5,7800000,3979300,731.16,14300000,0.0,0.0,37000,5200,0,0,0,0,,0,0,18500000,5410600,44140.4,0,104000,1130.59,,35100,196.33, Belgio_nan_-1370200.0_7135.58@, Germania_nan_1381900.0_7887.05@ Danimarca occidentale (Danimarca)_700000.0_700700.0_1841.44@ Gran Bretagna_1000000.0_102700.0_440.05@ Sudovest (Norvegia)_700000.0_158600.0_101.55@,Paesi Bassi
01:50 26-09-2022,337,41,37,12600000.0,70900.0,485000,316260,63.81,0,0,0,1520000,0,0,4010000,853020,11684.32,7800000,3272220,602.65,14300000,0.0,0.0,37000,5040,0,0,0,0,,0,0,18500000,5641020,46170.08,0,108360,1184.03,,36540,205.61, Belgio_nan_-1367100.0_7692.65@, Germania_nan_1407420.0_8827.05@ Danimarca occidentale (Danimarca)_700000.0_699300.0_1644.88@ Gran Bretagna_1000000.0_103320.0_425.4@ Sudovest (Norvegia)_700000.0_157500.0_92.17@,Paesi Bassi
02:00 26-09-2022,336,41,36,12900000.0,72500.0,485000,317340,65.25,0,0,0,1520000,0,0,4010000,853980,11687.0,7800000,3276600,601.75,14300000,0.0,0.0,37000,5160,0,0,0,0,,0,0,18500000,5648910,46189.75,0,109650,1181.75,,36120,210.25, Belgio_nan_-1368690.0_7685.0@ Sudovest (Norvegia)_700000.0_-336690.0_1892.25@, Germania_nan_1429320.0_8845.0@ Danimarca occidentale (Danimarca)_700000.0_699180.0_1776.25@ Gran Bretagna_1000000.0_525030.0_1943.0@,Paesi Bassi
02:10 26-09-2022,336,41,36,12900000.0,72500.0,485000,317340,65.25,0,0,0,1520000,0,0,4010000,853980,11687.0,7800000,3276600,601.75,14300000,0.0,0.0,37000,5160,0,0,0,0,,0,0,18500000,5648910,46189.75,0,109650,1181.75,,36120,210.25, Belgio_nan_-1368690.0_7685.0@ Sudovest (Norvegia)_700000.0_-336690.0_1892.25@, Germania_nan_1429320.0_8845.0@ Danimarca occidentale (Danimarca)_700000.0_699180.0_1776.25@ Gran Bretagna_1000000.0_525030.0_1943.0@,Paesi Bassi
02:20 26-09-2022,336,41,36,12900000.0,72500.0,485000,317340,65.25,0,0,0,1520000,0,0,4010000,853980,11687.0,7800000,3276600,601.75,14300000,0.0,0.0,37000,5160,0,0,0,0,,0,0,18500000,5648910,46189.75,0,109650,1181.75,,36120,210.25, Belgio_nan_-1368690.0_7685.0@ Sudovest (Norvegia)_700000.0_-336690.0_1892.25@, Germania_nan_1429320.0_8845.0@ Danimarca occidentale (Danimarca)_700000.0_699180.0_1776.25@ Gran Bretagna_1000000.0_525030.0_1943.0@,Paesi Bassi
02:30 26-09-2022,336,41,36,12900000.0,72500.0,485000,317340,65.25,0,0,0,1520000,0,0,4010000,853980,11687.0,7800000,3276600,601.75,14300000,0.0,0.0,37000,5160,0,0,0,0,,0,0,18500000,5648910,46189.75,0,109650,1181.75,,36120,210.25, Belgio_nan_-1368690.0_7685.0@ Sudovest (Norvegia)_700000.0_-336690.0_1892.25@, Germania_nan_1429320.0_8845.0@ Danimarca occidentale (Danimarca)_700000.0_699180.0_1776.25@ Gran Bretagna_1000000.0_525030.0_1943.0@,Paesi Bassi
02:40 26-09-2022,353,38,33,12900000.0,75700.0,485000,334110,68.13,0,0,0,1520000,0,0,4010000,899130,12255.83,7800000,2865090,522.33,14300000,0.0,0.0,37000,5160,0,0,0,0,,0,0,18500000,5946900,48440.43,0,114810,1241.48,,38700,219.53, Belgio_nan_-1449960.0_8493.54@ Sudovest (Norvegia)_700000.0_-337980.0_1983.34@, Germania_nan_1468020.0_9106.71@ Danimarca occidentale (Danimarca)_700000.0_703050.0_1635.12@ Gran Bretagna_1000000.0_526320.0_2210.44@,Paesi Bassi
02:50 26-09-2022,353,38,33,12900000.0,75700.0,485000,334110,68.13,0,0,0,1520000,0,0,4010000,899130,12255.83,7800000,2865090,522.33,14300000,0.0,0.0,37000,5160,0,0,0,0,,0,0,18500000,5946900,48440.43,0,114810,1241.48,,38700,219.53, Belgio_nan_-1449960.0_8493.54@ Sudovest (Norvegia)_700000.0_-337980.0_1983.34@, Germania_nan_1468020.0_9106.71@ Danimarca occidentale (Danimarca)_700000.0_703050.0_1635.12@ Gran Bretagna_1000000.0_526320.0_2210.44@,Paesi Bassi
03:00 26-09-2022,355,38,33,12700000.0,75400.0,485000,331470,67.86,0,0,0,1520000,0,0,4010000,892810,12244.96,7800000,2844800,520.26,14300000,0.0,0.0,37000,5080,0,0,0,0,,0,0,18500000,5906770,48391.72,0,114300,1236.56,,38100,218.66, Belgio_nan_-1440180.0_8550.36@ Sudovest (Norvegia)_700000.0_-243840.0_1447.68@, Germania_nan_1499870.0_9628.58@ Danimarca occidentale (Danimarca)_700000.0_697230.0_1869.92@ Gran Bretagna_1000000.0_369570.0_1221.48@,Paesi Bassi
03:10 26-09-2022,355,38,33,12700000.0,75400.0,485000,331470,67.86,0,0,0,1520000,0,0,4010000,892810,12244.96,7800000,2844800,520.26,14300000,0.0,0.0,37000,5080,0,0,0,0,,0,0,18500000,5906770,48391.72,0,114300,1236.56,,38100,218.66, Belgio_nan_-1440180.0_8550.36@ Sudovest (Norvegia)_700000.0_-243840.0_1447.68@, Germania_nan_1499870.0_9628.58@ Danimarca occidentale (Danimarca)_700000.0_697230.0_1869.92@ Gran Bretagna_1000000.0_369570.0_1221.48@,Paesi Bassi
03:20 26-09-2022,355,38,33,12700000.0,75400.0,485000,331470,67.86,0,0,0,1520000,0,0,4010000,892810,12244.96,7800000,2844800,520.26,14300000,0.0,0.0,37000,5080,0,0,0,0,,0,0,18500000,5906770,48391.72,0,114300,1236.56,,38100,218.66, Belgio_nan_-1440180.0_8550.36@ Sudovest (Norvegia)_700000.0_-243840.0_1447.68@, Germania_nan_1499870.0_9628.58@ Danimarca occidentale (Danimarca)_700000.0_697230.0_1869.92@ Gran Bretagna_1000000.0_369570.0_1221.48@,Paesi Bassi
03:30 26-09-2022,355,38,33,12700000.0,75400.0,485000,331470,67.86,0,0,0,1520000,0,0,4010000,892810,12244.96,7800000,2844800,520.26,14300000,0.0,0.0,37000,5080,0,0,0,0,,0,0,18500000,5906770,48391.72,0,114300,1236.56,,38100,218.66, Belgio_nan_-1440180.0_8550.36@ Sudovest (Norvegia)_700000.0_-243840.0_1447.68@, Germania_nan_1499870.0_9628.58@ Danimarca occidentale (Danimarca)_700000.0_697230.0_1869.92@ Gran Bretagna_1000000.0_369570.0_1221.48@,Paesi Bassi
03:40 26-09-2022,355,38,33,12700000.0,75400.0,485000,331470,67.86,0,0,0,1520000,0,0,4010000,892810,12244.96,7800000,2844800,520.26,14300000,0.0,0.0,37000,5080,0,0,0,0,,0,0,18500000,5906770,48391.72,0,114300,1236.56,,38100,218.66, Belgio_nan_-1440180.0_8550.36@ Sudovest (Norvegia)_700000.0_-243840.0_1447.68@, Germania_nan_1499870.0_9628.58@ Danimarca occidentale (Danimarca)_700000.0_697230.0_1869.92@ Gran Bretagna_1000000.0_369570.0_1221.48@,Paesi Bassi
03:50 26-09-2022,365,36,31,12600000.0,76400.0,485000,340200,68.76,0,0,0,1520000,0,0,4010000,918540,12491.4,7800000,2525040,458.4,14300000,0.0,0.0,37000,5040,0,0,0,0,,0,0,18500000,6071940,49377.32,0,117180,1260.6,,39060,221.56, Belgio_nan_-1508220.0_9145.08@ Sudovest (Norvegia)_700000.0_-245700.0_1489.8@, Germania_nan_1506960.0_9611.12@ Danimarca occidentale (Danimarca)_700000.0_703080.0_1680.8@ Gran Bretagna_1000000.0_372960.0_1222.4@,Paesi Bassi
04:00 26-09-2022,369,35,31,12600000.0,77500.0,485000,338940,69.75,0,0,0,1520000,0,0,4010000,916020,12508.5,7800000,2517480,465.0,14300000,0.0,0.0,37000,5040,0,0,0,0,,0,0,18500000,6055560,49421.75,0,117180,1263.25,,39060,224.75, Belgio_nan_-1335600.0_8215.0@ Sudovest (Norvegia)_700000.0_-13860.0_85.25@, Germania_nan_1559880.0_10245.5@ Danimarca occidentale (Danimarca)_700000.0_681660.0_1991.75@ Gran Bretagna_1000000.0_367920.0_1309.75@,Paesi Bassi
04:10 26-09-2022,369,35,31,12600000.0,77500.0,485000,338940,69.75,0,0,0,1520000,0,0,4010000,916020,12508.5,7800000,2517480,465.0,14300000,0.0,0.0,37000,5040,0,0,0,0,,0,0,18500000,6055560,49421.75,0,117180,1263.25,,39060,224.75, Belgio_nan_-1335600.0_8215.0@ Sudovest (Norvegia)_700000.0_-13860.0_85.25@, Germania_nan_1559880.0_10245.5@ Danimarca occidentale (Danimarca)_700000.0_681660.0_1991.75@ Gran Bretagna_1000000.0_367920.0_1309.75@,Paesi Bassi
04:20 26-09-2022,369,35,31,12600000.0,77500.0,485000,338940,69.75,0,0,0,1520000,0,0,4010000,916020,12508.5,7800000,2517480,465.0,14300000,0.0,0.0,37000,5040,0,0,0,0,,0,0,18500000,6055560,49421.75,0,117180,1263.25,,39060,224.75, Belgio_nan_-1335600.0_8215.0@ Sudovest (Norvegia)_700000.0_-13860.0_85.25@, Germania_nan_1559880.0_10245.5@ Danimarca occidentale (Danimarca)_700000.0_681660.0_1991.75@ Gran Bretagna_1000000.0_367920.0_1309.75@,Paesi Bassi
04:30 26-09-2022,369,35,31,12600000.0,77500.0,485000,338940,69.75,0,0,0,1520000,0,0,4010000,916020,12508.5,7800000,2517480,465.0,14300000,0.0,0.0,37000,5040,0,0,0,0,,0,0,18500000,6055560,49421.75,0,117180,1263.25,,39060,224.75, Belgio_nan_-1335600.0_8215.0@ Sudovest (Norvegia)_700000.0_-13860.0_85.25@, Germania_nan_1559880.0_10245.5@ Danimarca occidentale (Danimarca)_700000.0_681660.0_1991.75@ Gran Bretagna_1000000.0_367920.0_1309.75@,Paesi Bassi
04:40 26-09-2022,369,35,31,12600000.0,77500.0,485000,338940,69.75,0,0,0,1520000,0,0,4010000,916020,12508.5,7800000,2517480,465.0,14300000,0.0,0.0,37000,5040,0,0,0,0,,0,0,18500000,6055560,49421.75,0,117180,1263.25,,39060,224.75, Belgio_nan_-1335600.0_8215.0@ Sudovest (Norvegia)_700000.0_-13860.0_85.25@, Germania_nan_1559880.0_10245.5@ Danimarca occidentale (Danimarca)_700000.0_681660.0_1991.75@ Gran Bretagna_1000000.0_367920.0_1309.75@,Paesi Bassi
04:50 26-09-2022,393,31,26,12700000.0,83200.0,485000,377190,74.88,0,0,0,1520000,0,0,4010000,1017270,13894.4,7800000,2089150,382.72,14300000,0.0,0.0,37000,6350,0,0,0,0,,0,0,18500000,6728460,54928.64,0,129540,1406.08,,43180,249.6, Belgio_nan_-1334770.0_8744.32@ Sudovest (Norvegia)_700000.0_-13970.0_91.52@, Germania_nan_1501140.0_9942.4@ Danimarca occidentale (Danimarca)_700000.0_681990.0_1772.16@ Gran Bretagna_1000000.0_125730.0_557.44@,Paesi Bassi
05:00 26-09-2022,396,30,26,12400000.0,81800.0,485000,376960,73.62,0,0,0,1520000,0,0,4010000,1016800,13881.46,7800000,2088160,384.46,14300000,0.0,0.0,37000,6200,0,0,0,0,,0,0,18500000,6723280,54871.44,0,130200,1406.96,,43400,245.4, Belgio_nan_-1138320.0_7509.24@, Germania_nan_1354080.0_9284.3@ Danimarca occidentale (Danimarca)_700000.0_660920.0_1644.18@ Gran Bretagna_1000000.0_nan_nan@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
05:10 26-09-2022,396,30,26,12400000.0,81800.0,485000,376960,73.62,0,0,0,1520000,0,0,4010000,1016800,13881.46,7800000,2088160,384.46,14300000,0.0,0.0,37000,6200,0,0,0,0,,0,0,18500000,6723280,54871.44,0,130200,1406.96,,43400,245.4, Belgio_nan_-1138320.0_7509.24@, Germania_nan_1354080.0_9284.3@ Danimarca occidentale (Danimarca)_700000.0_660920.0_1644.18@ Gran Bretagna_1000000.0_nan_nan@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
05:20 26-09-2022,396,30,26,12400000.0,81800.0,485000,376960,73.62,0,0,0,1520000,0,0,4010000,1016800,13881.46,7800000,2088160,384.46,14300000,0.0,0.0,37000,6200,0,0,0,0,,0,0,18500000,6723280,54871.44,0,130200,1406.96,,43400,245.4, Belgio_nan_-1138320.0_7509.24@, Germania_nan_1354080.0_9284.3@ Danimarca occidentale (Danimarca)_700000.0_660920.0_1644.18@ Gran Bretagna_1000000.0_nan_nan@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
05:30 26-09-2022,396,30,26,12400000.0,81800.0,485000,376960,73.62,0,0,0,1520000,0,0,4010000,1016800,13881.46,7800000,2088160,384.46,14300000,0.0,0.0,37000,6200,0,0,0,0,,0,0,18500000,6723280,54871.44,0,130200,1406.96,,43400,245.4, Belgio_nan_-1138320.0_7509.24@, Germania_nan_1354080.0_9284.3@ Danimarca occidentale (Danimarca)_700000.0_660920.0_1644.18@ Gran Bretagna_1000000.0_nan_nan@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
05:40 26-09-2022,396,30,26,12400000.0,81800.0,485000,376960,73.62,0,0,0,1520000,0,0,4010000,1016800,13881.46,7800000,2088160,384.46,14300000,0.0,0.0,37000,6200,0,0,0,0,,0,0,18500000,6723280,54871.44,0,130200,1406.96,,43400,245.4, Belgio_nan_-1138320.0_7509.24@, Germania_nan_1354080.0_9284.3@ Danimarca occidentale (Danimarca)_700000.0_660920.0_1644.18@ Gran Bretagna_1000000.0_nan_nan@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
05:50 26-09-2022,412,27,22,12300000.0,84700.0,485000,393600,76.23,0,0,0,1520000,0,0,4010000,1060260,14534.52,7800000,1692480,313.39,14300000,0.0,0.0,37000,6150,0,0,0,0,,0,0,18500000,7014690,57452.01,0,135300,1473.78,,45510,262.57, Belgio_nan_-1135290.0_7817.81@, Germania_nan_1291500.0_8952.79@ Danimarca occidentale (Danimarca)_700000.0_659280.0_1634.71@ Gran Bretagna_1000000.0_nan_nan@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
06:00 26-09-2022,364,33,27,11700000.0,70900.0,485000,355680,70.9,0,0,0,1520000,0,0,4010000,958230,13073.96,7800000,2577510,475.03,14300000,0.0,0.0,37000,5850,0,0,0,0,,0,0,18500000,6334380,51671.92,0,122850,1325.83,,40950,233.97, Belgio_nan_-1312740.0_7947.89@ Germania_nan_-1505790.0_9117.74@ Danimarca occidentale (Danimarca)_700000.0_-700830.0_4246.91@, Gran Bretagna_1000000.0_1054170.0_3821.51@ Sudovest (Norvegia)_700000.0_251550.0_233.97@,Paesi Bassi
06:10 26-09-2022,364,33,27,11700000.0,70900.0,485000,355680,70.9,0,0,0,1520000,0,0,4010000,958230,13073.96,7800000,2577510,475.03,14300000,0.0,0.0,37000,5850,0,0,0,0,,0,0,18500000,6334380,51671.92,0,122850,1325.83,,40950,233.97, Belgio_nan_-1312740.0_7947.89@ Germania_nan_-1505790.0_9117.74@ Danimarca occidentale (Danimarca)_700000.0_-700830.0_4246.91@, Gran Bretagna_1000000.0_1054170.0_3821.51@ Sudovest (Norvegia)_700000.0_251550.0_233.97@,Paesi Bassi
06:20 26-09-2022,364,33,27,11700000.0,70900.0,485000,355680,70.9,0,0,0,1520000,0,0,4010000,958230,13073.96,7800000,2577510,475.03,14300000,0.0,0.0,37000,5850,0,0,0,0,,0,0,18500000,6334380,51671.92,0,122850,1325.83,,40950,233.97, Belgio_nan_-1312740.0_7947.89@ Germania_nan_-1505790.0_9117.74@ Danimarca occidentale (Danimarca)_700000.0_-700830.0_4246.91@, Gran Bretagna_1000000.0_1054170.0_3821.51@ Sudovest (Norvegia)_700000.0_251550.0_233.97@,Paesi Bassi
06:30 26-09-2022,364,33,27,11700000.0,70900.0,485000,355680,70.9,0,0,0,1520000,0,0,4010000,958230,13073.96,7800000,2577510,475.03,14300000,0.0,0.0,37000,5850,0,0,0,0,,0,0,18500000,6334380,51671.92,0,122850,1325.83,,40950,233.97, Belgio_nan_-1312740.0_7947.89@ Germania_nan_-1505790.0_9117.74@ Danimarca occidentale (Danimarca)_700000.0_-700830.0_4246.91@, Gran Bretagna_1000000.0_1054170.0_3821.51@ Sudovest (Norvegia)_700000.0_251550.0_233.97@,Paesi Bassi
06:40 26-09-2022,364,33,27,11700000.0,70900.0,485000,355680,70.9,0,0,0,1520000,0,0,4010000,958230,13073.96,7800000,2577510,475.03,14300000,0.0,0.0,37000,5850,0,0,0,0,,0,0,18500000,6334380,51671.92,0,122850,1325.83,,40950,233.97, Belgio_nan_-1312740.0_7947.89@ Germania_nan_-1505790.0_9117.74@ Danimarca occidentale (Danimarca)_700000.0_-700830.0_4246.91@, Gran Bretagna_1000000.0_1054170.0_3821.51@ Sudovest (Norvegia)_700000.0_251550.0_233.97@,Paesi Bassi
06:50 26-09-2022,364,33,27,11700000.0,70900.0,485000,355680,70.9,0,0,0,1520000,0,0,4010000,958230,13073.96,7800000,2577510,475.03,14300000,0.0,0.0,37000,5850,0,0,0,0,,0,0,18500000,6334380,51671.92,0,122850,1325.83,,40950,233.97, Belgio_nan_-1312740.0_7947.89@ Germania_nan_-1505790.0_9117.74@ Danimarca occidentale (Danimarca)_700000.0_-700830.0_4246.91@, Gran Bretagna_1000000.0_1054170.0_3821.51@ Sudovest (Norvegia)_700000.0_251550.0_233.97@,Paesi Bassi
07:00 26-09-2022,358,34,29,11800000.0,70300.0,485000,350460,70.3,0,0,0,1520000,0,0,4010000,945180,12914.11,7800000,2618420,478.04,14300000,0.0,0.0,37000,5900,0,0,0,0,,0,0,18500000,6249280,51030.77,0,120360,1307.58,,40120,231.99, Belgio_nan_-1208320.0_7198.72@ Germania_nan_-2715180.0_16176.03@ Danimarca occidentale (Danimarca)_700000.0_-296180.0_1764.53@, Gran Bretagna_1000000.0_1051380.0_3915.71@ Sudovest (Norvegia)_700000.0_418900.0_351.5@,Paesi Bassi
07:10 26-09-2022,358,34,29,11800000.0,70300.0,485000,350460,70.3,0,0,0,1520000,0,0,4010000,945180,12914.11,7800000,2618420,478.04,14300000,0.0,0.0,37000,5900,0,0,0,0,,0,0,18500000,6249280,51030.77,0,120360,1307.58,,40120,231.99, Belgio_nan_-1208320.0_7198.72@ Germania_nan_-2715180.0_16176.03@ Danimarca occidentale (Danimarca)_700000.0_-296180.0_1764.53@, Gran Bretagna_1000000.0_1051380.0_3915.71@ Sudovest (Norvegia)_700000.0_418900.0_351.5@,Paesi Bassi
07:20 26-09-2022,358,34,29,11800000.0,70300.0,485000,350460,70.3,0,0,0,1520000,0,0,4010000,945180,12914.11,7800000,2618420,478.04,14300000,0.0,0.0,37000,5900,0,0,0,0,,0,0,18500000,6249280,51030.77,0,120360,1307.58,,40120,231.99, Belgio_nan_-1208320.0_7198.72@ Germania_nan_-2715180.0_16176.03@ Danimarca occidentale (Danimarca)_700000.0_-296180.0_1764.53@, Gran Bretagna_1000000.0_1051380.0_3915.71@ Sudovest (Norvegia)_700000.0_418900.0_351.5@,Paesi Bassi
07:30 26-09-2022,358,34,29,11800000.0,70300.0,485000,350460,70.3,0,0,0,1520000,0,0,4010000,945180,12914.11,7800000,2618420,478.04,14300000,0.0,0.0,37000,5900,0,0,0,0,,0,0,18500000,6249280,51030.77,0,120360,1307.58,,40120,231.99, Belgio_nan_-1208320.0_7198.72@ Germania_nan_-2715180.0_16176.03@ Danimarca occidentale (Danimarca)_700000.0_-296180.0_1764.53@, Gran Bretagna_1000000.0_1051380.0_3915.71@ Sudovest (Norvegia)_700000.0_418900.0_351.5@,Paesi Bassi
07:40 26-09-2022,358,34,29,11800000.0,70300.0,485000,350460,70.3,0,0,0,1520000,0,0,4010000,945180,12914.11,7800000,2618420,478.04,14300000,0.0,0.0,37000,5900,0,0,0,0,,0,0,18500000,6249280,51030.77,0,120360,1307.58,,40120,231.99, Belgio_nan_-1208320.0_7198.72@ Germania_nan_-2715180.0_16176.03@ Danimarca occidentale (Danimarca)_700000.0_-296180.0_1764.53@, Gran Bretagna_1000000.0_1051380.0_3915.71@ Sudovest (Norvegia)_700000.0_418900.0_351.5@,Paesi Bassi
