timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
00:20 24-04-2022,221.0,71.0,23.0,5620000,20700,1910000,1939462,389.16,3000,0,0,300000,169162,649.98,1050000,324836,4450.5,323000,92168.0,16.56,1830000,23042,16.56,58000,24728,10.35,0,0,0,,0,0,4010000,384970,3148.47,420000,0.0,0.0,69000,79242,925.29, Croazia_nan_-425996.0_1569.06@ Romania_nan_-75870.0_279.45@ Serbia_1050000.0_-115772.0_426.42@, Austria_nan_797478.0_2792.43@ Slovacchia_nan_1476374.0_7075.26@ Ucraina_650000.0_307976.0_1223.37@,Ungheria
00:30 24-04-2022,221.0,71.0,23.0,5620000,20700,1910000,1939462,389.16,3000,0,0,300000,169162,649.98,1050000,324836,4450.5,323000,92168.0,16.56,1830000,23042,16.56,58000,24728,10.35,0,0,0,,0,0,4010000,384970,3148.47,420000,0.0,0.0,69000,79242,925.29, Croazia_nan_-425996.0_1569.06@ Romania_nan_-75870.0_279.45@ Serbia_1050000.0_-115772.0_426.42@, Austria_nan_797478.0_2792.43@ Slovacchia_nan_1476374.0_7075.26@ Ucraina_650000.0_307976.0_1223.37@,Ungheria
00:40 24-04-2022,221.0,71.0,23.0,5620000,20700,1910000,1939462,389.16,3000,0,0,300000,169162,649.98,1050000,324836,4450.5,323000,92168.0,16.56,1830000,23042,16.56,58000,24728,10.35,0,0,0,,0,0,4010000,384970,3148.47,420000,0.0,0.0,69000,79242,925.29, Croazia_nan_-425996.0_1569.06@ Romania_nan_-75870.0_279.45@ Serbia_1050000.0_-115772.0_426.42@, Austria_nan_797478.0_2792.43@ Slovacchia_nan_1476374.0_7075.26@ Ucraina_650000.0_307976.0_1223.37@,Ungheria
00:50 24-04-2022,224.0,70.0,21.0,5670000,21200,1910000,1939707,387.96,3000,0,0,300000,169533,650.84,1050000,324891,4449.88,323000,92421.0,16.96,1830000,23247,16.96,58000,24948,10.6,0,0,0,,0,0,4010000,384993,3148.2,420000,0.0,0.0,69000,79380,926.44, Croazia_nan_-594783.0_2223.88@ Romania_nan_-69174.0_258.64@ Serbia_1050000.0_-202986.0_758.96@, Austria_nan_786429.0_2736.92@ Slovacchia_nan_1525230.0_7583.24@ Ucraina_650000.0_319788.0_1272.0@,Ungheria
01:00 24-04-2022,218.0,71.0,22.0,5590000,20300,1910000,1941407,387.73,3000,0,0,300000,171613,657.72,1050000,318071,4348.26,323000,120185.0,22.33,1830000,21242,16.24,58000,25155,10.15,0,0,0,,0,0,4010000,363350,2965.83,420000,0.0,0.0,69000,78260,915.53, Croazia_nan_-595335.0_2161.95@ Romania_nan_-66521.0_241.57@ Serbia_1050000.0_-202917.0_736.89@, Austria_nan_704340.0_2450.21@ Slovacchia_nan_1526070.0_7255.22@ Ucraina_650000.0_320307.0_1270.78@,Ungheria
01:10 24-04-2022,218.0,71.0,22.0,5590000,20300,1910000,1941407,387.73,3000,0,0,300000,171613,657.72,1050000,318071,4348.26,323000,120185.0,22.33,1830000,21242,16.24,58000,25155,10.15,0,0,0,,0,0,4010000,363350,2965.83,420000,0.0,0.0,69000,78260,915.53, Croazia_nan_-595335.0_2161.95@ Romania_nan_-66521.0_241.57@ Serbia_1050000.0_-202917.0_736.89@, Austria_nan_704340.0_2450.21@ Slovacchia_nan_1526070.0_7255.22@ Ucraina_650000.0_320307.0_1270.78@,Ungheria
01:20 24-04-2022,218.0,71.0,22.0,5590000,20300,1910000,1941407,387.73,3000,0,0,300000,171613,657.72,1050000,318071,4348.26,323000,120185.0,22.33,1830000,21242,16.24,58000,25155,10.15,0,0,0,,0,0,4010000,363350,2965.83,420000,0.0,0.0,69000,78260,915.53, Croazia_nan_-595335.0_2161.95@ Romania_nan_-66521.0_241.57@ Serbia_1050000.0_-202917.0_736.89@, Austria_nan_704340.0_2450.21@ Slovacchia_nan_1526070.0_7255.22@ Ucraina_650000.0_320307.0_1270.78@,Ungheria
01:30 24-04-2022,218.0,71.0,22.0,5590000,20300,1910000,1941407,387.73,3000,0,0,300000,171613,657.72,1050000,318071,4348.26,323000,120185.0,22.33,1830000,21242,16.24,58000,25155,10.15,0,0,0,,0,0,4010000,363350,2965.83,420000,0.0,0.0,69000,78260,915.53, Croazia_nan_-595335.0_2161.95@ Romania_nan_-66521.0_241.57@ Serbia_1050000.0_-202917.0_736.89@, Austria_nan_704340.0_2450.21@ Slovacchia_nan_1526070.0_7255.22@ Ucraina_650000.0_320307.0_1270.78@,Ungheria
01:40 24-04-2022,218.0,71.0,22.0,5590000,20300,1910000,1941407,387.73,3000,0,0,300000,171613,657.72,1050000,318071,4348.26,323000,120185.0,22.33,1830000,21242,16.24,58000,25155,10.15,0,0,0,,0,0,4010000,363350,2965.83,420000,0.0,0.0,69000,78260,915.53, Croazia_nan_-595335.0_2161.95@ Romania_nan_-66521.0_241.57@ Serbia_1050000.0_-202917.0_736.89@, Austria_nan_704340.0_2450.21@ Slovacchia_nan_1526070.0_7255.22@ Ucraina_650000.0_320307.0_1270.78@,Ungheria
01:50 24-04-2022,226.0,70.0,21.0,5760000,21700,1910000,1941120,388.43,3000,0,0,300000,171648,657.51,1050000,317952,4346.51,323000,119808.0,21.7,1830000,21312,15.19,58000,24768,10.85,0,0,0,,0,0,4010000,362880,2966.39,420000,0.0,0.0,69000,78336,915.74, Croazia_nan_-824256.0_3105.27@ Romania_nan_-70272.0_264.74@ Serbia_1050000.0_-320832.0_1208.69@, Austria_nan_703296.0_2458.61@ Slovacchia_nan_1688832.0_8612.73@ Ucraina_650000.0_328896.0_1306.34@,Ungheria
02:00 24-04-2022,221.0,71.0,21.0,5710000,21100,1910000,1942542,388.24,3000,0,0,300000,161593,622.45,1050000,319189,4365.59,323000,139324.0,25.32,1830000,17130,12.66,58000,25124,10.55,0,0,0,,0,0,4010000,370008,3023.63,420000,0.0,0.0,69000,78227,911.52, Croazia_nan_-824524.0_3046.84@ Romania_nan_-155312.0_573.92@ Serbia_1050000.0_-321473.0_1187.93@, Austria_nan_638378.0_2175.41@ Slovacchia_nan_1690160.0_8252.21@ Ucraina_650000.0_329467.0_1308.2@,Ungheria
02:10 24-04-2022,221.0,71.0,21.0,5710000,21100,1910000,1942542,388.24,3000,0,0,300000,161593,622.45,1050000,319189,4365.59,323000,139324.0,25.32,1830000,17130,12.66,58000,25124,10.55,0,0,0,,0,0,4010000,370008,3023.63,420000,0.0,0.0,69000,78227,911.52, Croazia_nan_-824524.0_3046.84@ Romania_nan_-155312.0_573.92@ Serbia_1050000.0_-321473.0_1187.93@, Austria_nan_638378.0_2175.41@ Slovacchia_nan_1690160.0_8252.21@ Ucraina_650000.0_329467.0_1308.2@,Ungheria
02:20 24-04-2022,221.0,71.0,21.0,5710000,21100,1910000,1942542,388.24,3000,0,0,300000,161593,622.45,1050000,319189,4365.59,323000,139324.0,25.32,1830000,17130,12.66,58000,25124,10.55,0,0,0,,0,0,4010000,370008,3023.63,420000,0.0,0.0,69000,78227,911.52, Croazia_nan_-824524.0_3046.84@ Romania_nan_-155312.0_573.92@ Serbia_1050000.0_-321473.0_1187.93@, Austria_nan_638378.0_2175.41@ Slovacchia_nan_1690160.0_8252.21@ Ucraina_650000.0_329467.0_1308.2@,Ungheria
02:30 24-04-2022,221.0,71.0,21.0,5710000,21100,1910000,1942542,388.24,3000,0,0,300000,161593,622.45,1050000,319189,4365.59,323000,139324.0,25.32,1830000,17130,12.66,58000,25124,10.55,0,0,0,,0,0,4010000,370008,3023.63,420000,0.0,0.0,69000,78227,911.52, Croazia_nan_-824524.0_3046.84@ Romania_nan_-155312.0_573.92@ Serbia_1050000.0_-321473.0_1187.93@, Austria_nan_638378.0_2175.41@ Slovacchia_nan_1690160.0_8252.21@ Ucraina_650000.0_329467.0_1308.2@,Ungheria
02:40 24-04-2022,221.0,71.0,21.0,5710000,21100,1910000,1942542,388.24,3000,0,0,300000,161593,622.45,1050000,319189,4365.59,323000,139324.0,25.32,1830000,17130,12.66,58000,25124,10.55,0,0,0,,0,0,4010000,370008,3023.63,420000,0.0,0.0,69000,78227,911.52, Croazia_nan_-824524.0_3046.84@ Romania_nan_-155312.0_573.92@ Serbia_1050000.0_-321473.0_1187.93@, Austria_nan_638378.0_2175.41@ Slovacchia_nan_1690160.0_8252.21@ Ucraina_650000.0_329467.0_1308.2@,Ungheria
02:50 24-04-2022,230.0,70.0,20.0,5790000,22200,1910000,1939650,388.5,3000,0,0,300000,161541,621.6,1050000,318450,4362.3,323000,138960.0,24.42,1830000,17370,13.32,58000,25476,11.1,0,0,0,,0,0,4010000,369402,3021.42,420000,0.0,0.0,69000,78165,912.42, Croazia_nan_-992985.0_3807.3@ Romania_nan_-154593.0_594.96@ Serbia_1050000.0_-381561.0_1462.98@, Austria_nan_632268.0_2089.02@ Slovacchia_nan_1843536.0_9696.96@ Ucraina_650000.0_265761.0_1056.72@,Ungheria
03:00 24-04-2022,223.0,71.0,20.0,5650000,21000,1910000,1940210,388.5,3000,0,0,300000,157635,604.8,1050000,319790,4370.1,323000,149725.0,27.3,1830000,13560,10.5,58000,25990,10.5,0,0,0,,0,0,4010000,368945,3011.4,420000,0.0,0.0,69000,77405,903.0, Croazia_nan_-993270.0_3691.8@ Romania_nan_-167240.0_621.6@ Serbia_1050000.0_-381940.0_1419.6@, Austria_nan_486465.0_1482.6@ Slovacchia_nan_1843595.0_9139.2@ Ucraina_650000.0_265550.0_1054.2@,Ungheria
03:10 24-04-2022,223.0,71.0,20.0,5650000,21000,1910000,1940210,388.5,3000,0,0,300000,157635,604.8,1050000,319790,4370.1,323000,149725.0,27.3,1830000,13560,10.5,58000,25990,10.5,0,0,0,,0,0,4010000,368945,3011.4,420000,0.0,0.0,69000,77405,903.0, Croazia_nan_-993270.0_3691.8@ Romania_nan_-167240.0_621.6@ Serbia_1050000.0_-381940.0_1419.6@, Austria_nan_486465.0_1482.6@ Slovacchia_nan_1843595.0_9139.2@ Ucraina_650000.0_265550.0_1054.2@,Ungheria
03:20 24-04-2022,223.0,71.0,20.0,5650000,21000,1910000,1940210,388.5,3000,0,0,300000,157635,604.8,1050000,319790,4370.1,323000,149725.0,27.3,1830000,13560,10.5,58000,25990,10.5,0,0,0,,0,0,4010000,368945,3011.4,420000,0.0,0.0,69000,77405,903.0, Croazia_nan_-993270.0_3691.8@ Romania_nan_-167240.0_621.6@ Serbia_1050000.0_-381940.0_1419.6@, Austria_nan_486465.0_1482.6@ Slovacchia_nan_1843595.0_9139.2@ Ucraina_650000.0_265550.0_1054.2@,Ungheria
03:30 24-04-2022,223.0,71.0,20.0,5650000,21000,1910000,1940210,388.5,3000,0,0,300000,157635,604.8,1050000,319790,4370.1,323000,149725.0,27.3,1830000,13560,10.5,58000,25990,10.5,0,0,0,,0,0,4010000,368945,3011.4,420000,0.0,0.0,69000,77405,903.0, Croazia_nan_-993270.0_3691.8@ Romania_nan_-167240.0_621.6@ Serbia_1050000.0_-381940.0_1419.6@, Austria_nan_486465.0_1482.6@ Slovacchia_nan_1843595.0_9139.2@ Ucraina_650000.0_265550.0_1054.2@,Ungheria
03:40 24-04-2022,223.0,71.0,20.0,5650000,21000,1910000,1940210,388.5,3000,0,0,300000,157635,604.8,1050000,319790,4370.1,323000,149725.0,27.3,1830000,13560,10.5,58000,25990,10.5,0,0,0,,0,0,4010000,368945,3011.4,420000,0.0,0.0,69000,77405,903.0, Croazia_nan_-993270.0_3691.8@ Romania_nan_-167240.0_621.6@ Serbia_1050000.0_-381940.0_1419.6@, Austria_nan_486465.0_1482.6@ Slovacchia_nan_1843595.0_9139.2@ Ucraina_650000.0_265550.0_1054.2@,Ungheria
03:50 24-04-2022,223.0,71.0,20.0,5650000,21000,1910000,1940210,388.5,3000,0,0,300000,157635,604.8,1050000,319790,4370.1,323000,149725.0,27.3,1830000,13560,10.5,58000,25990,10.5,0,0,0,,0,0,4010000,368945,3011.4,420000,0.0,0.0,69000,77405,903.0, Croazia_nan_-993270.0_3691.8@ Romania_nan_-167240.0_621.6@ Serbia_1050000.0_-381940.0_1419.6@, Austria_nan_486465.0_1482.6@ Slovacchia_nan_1843595.0_9139.2@ Ucraina_650000.0_265550.0_1054.2@,Ungheria
04:00 24-04-2022,221.0,71.0,21.0,5630000,20800,1910000,1939535,388.96,3000,0,0,300000,158203,609.44,1050000,316969,4338.88,323000,159892.0,29.12,1830000,10134,8.32,58000,24772,10.4,0,0,0,,0,0,4010000,370454,3032.64,420000,0.0,0.0,69000,77131,902.72, Croazia_nan_-1008333.0_3725.28@ Romania_nan_-201554.0_744.64@ Serbia_1050000.0_-349623.0_1291.68@, Austria_nan_534287.0_1628.64@ Slovacchia_nan_1781332.0_8831.68@ Ucraina_650000.0_256728.0_1021.28@,Ungheria
04:10 24-04-2022,221.0,71.0,21.0,5630000,20800,1910000,1939535,388.96,3000,0,0,300000,158203,609.44,1050000,316969,4338.88,323000,159892.0,29.12,1830000,10134,8.32,58000,24772,10.4,0,0,0,,0,0,4010000,370454,3032.64,420000,0.0,0.0,69000,77131,902.72, Croazia_nan_-1008333.0_3725.28@ Romania_nan_-201554.0_744.64@ Serbia_1050000.0_-349623.0_1291.68@, Austria_nan_534287.0_1628.64@ Slovacchia_nan_1781332.0_8831.68@ Ucraina_650000.0_256728.0_1021.28@,Ungheria
04:20 24-04-2022,221.0,71.0,21.0,5630000,20800,1910000,1939535,388.96,3000,0,0,300000,158203,609.44,1050000,316969,4338.88,323000,159892.0,29.12,1830000,10134,8.32,58000,24772,10.4,0,0,0,,0,0,4010000,370454,3032.64,420000,0.0,0.0,69000,77131,902.72, Croazia_nan_-1008333.0_3725.28@ Romania_nan_-201554.0_744.64@ Serbia_1050000.0_-349623.0_1291.68@, Austria_nan_534287.0_1628.64@ Slovacchia_nan_1781332.0_8831.68@ Ucraina_650000.0_256728.0_1021.28@,Ungheria
04:30 24-04-2022,221.0,71.0,21.0,5630000,20800,1910000,1939535,388.96,3000,0,0,300000,158203,609.44,1050000,316969,4338.88,323000,159892.0,29.12,1830000,10134,8.32,58000,24772,10.4,0,0,0,,0,0,4010000,370454,3032.64,420000,0.0,0.0,69000,77131,902.72, Croazia_nan_-1008333.0_3725.28@ Romania_nan_-201554.0_744.64@ Serbia_1050000.0_-349623.0_1291.68@, Austria_nan_534287.0_1628.64@ Slovacchia_nan_1781332.0_8831.68@ Ucraina_650000.0_256728.0_1021.28@,Ungheria
04:40 24-04-2022,221.0,71.0,21.0,5630000,20800,1910000,1939535,388.96,3000,0,0,300000,158203,609.44,1050000,316969,4338.88,323000,159892.0,29.12,1830000,10134,8.32,58000,24772,10.4,0,0,0,,0,0,4010000,370454,3032.64,420000,0.0,0.0,69000,77131,902.72, Croazia_nan_-1008333.0_3725.28@ Romania_nan_-201554.0_744.64@ Serbia_1050000.0_-349623.0_1291.68@, Austria_nan_534287.0_1628.64@ Slovacchia_nan_1781332.0_8831.68@ Ucraina_650000.0_256728.0_1021.28@,Ungheria
04:50 24-04-2022,225.0,71.0,20.0,5530000,20700,1910000,1942689,387.09,3000,0,0,300000,158711,606.51,1050000,317422,4326.3,323000,160370.0,28.98,1830000,9954,8.28,58000,24885,10.35,0,0,0,,0,0,4010000,371063,3022.2,420000,0.0,0.0,69000,77420,900.45, Croazia_nan_-1056783.0_3955.77@ Romania_nan_-200739.0_751.41@ Serbia_1050000.0_-370510.0_1386.9@, Austria_nan_534198.0_1566.99@ Slovacchia_nan_1714300.0_8977.59@ Ucraina_650000.0_218988.0_867.33@,Ungheria
05:00 24-04-2022,226.0,70.0,20.0,5590000,21000,1910000,1941407,388.5,3000,0,0,300000,158197,606.9,1050000,321425,4389.0,323000,169377.0,31.5,1830000,9503,6.3,58000,25155,10.5,0,0,0,,0,0,4010000,394654,3219.3,420000,0.0,0.0,69000,77701,903.0, Croazia_nan_-1055392.0_3966.9@ Romania_nan_-254345.0_955.5@ Serbia_1050000.0_-370058.0_1390.2@, Austria_nan_561236.0_1776.6@ Slovacchia_nan_1712217.0_8803.2@ Ucraina_650000.0_219128.0_867.3@,Ungheria
05:10 24-04-2022,226.0,70.0,20.0,5590000,21000,1910000,1941407,388.5,3000,0,0,300000,158197,606.9,1050000,321425,4389.0,323000,169377.0,31.5,1830000,9503,6.3,58000,25155,10.5,0,0,0,,0,0,4010000,394654,3219.3,420000,0.0,0.0,69000,77701,903.0, Croazia_nan_-1055392.0_3966.9@ Romania_nan_-254345.0_955.5@ Serbia_1050000.0_-370058.0_1390.2@, Austria_nan_561236.0_1776.6@ Slovacchia_nan_1712217.0_8803.2@ Ucraina_650000.0_219128.0_867.3@,Ungheria
05:20 24-04-2022,226.0,70.0,20.0,5590000,21000,1910000,1941407,388.5,3000,0,0,300000,158197,606.9,1050000,321425,4389.0,323000,169377.0,31.5,1830000,9503,6.3,58000,25155,10.5,0,0,0,,0,0,4010000,394654,3219.3,420000,0.0,0.0,69000,77701,903.0, Croazia_nan_-1055392.0_3966.9@ Romania_nan_-254345.0_955.5@ Serbia_1050000.0_-370058.0_1390.2@, Austria_nan_561236.0_1776.6@ Slovacchia_nan_1712217.0_8803.2@ Ucraina_650000.0_219128.0_867.3@,Ungheria
05:30 24-04-2022,226.0,70.0,20.0,5590000,21000,1910000,1941407,388.5,3000,0,0,300000,158197,606.9,1050000,321425,4389.0,323000,169377.0,31.5,1830000,9503,6.3,58000,25155,10.5,0,0,0,,0,0,4010000,394654,3219.3,420000,0.0,0.0,69000,77701,903.0, Croazia_nan_-1055392.0_3966.9@ Romania_nan_-254345.0_955.5@ Serbia_1050000.0_-370058.0_1390.2@, Austria_nan_561236.0_1776.6@ Slovacchia_nan_1712217.0_8803.2@ Ucraina_650000.0_219128.0_867.3@,Ungheria
05:40 24-04-2022,226.0,70.0,20.0,5590000,21000,1910000,1941407,388.5,3000,0,0,300000,158197,606.9,1050000,321425,4389.0,323000,169377.0,31.5,1830000,9503,6.3,58000,25155,10.5,0,0,0,,0,0,4010000,394654,3219.3,420000,0.0,0.0,69000,77701,903.0, Croazia_nan_-1055392.0_3966.9@ Romania_nan_-254345.0_955.5@ Serbia_1050000.0_-370058.0_1390.2@, Austria_nan_561236.0_1776.6@ Slovacchia_nan_1712217.0_8803.2@ Ucraina_650000.0_219128.0_867.3@,Ungheria
05:50 24-04-2022,226.0,70.0,20.0,5590000,21000,1910000,1941407,388.5,3000,0,0,300000,158197,606.9,1050000,321425,4389.0,323000,169377.0,31.5,1830000,9503,6.3,58000,25155,10.5,0,0,0,,0,0,4010000,394654,3219.3,420000,0.0,0.0,69000,77701,903.0, Croazia_nan_-1055392.0_3966.9@ Romania_nan_-254345.0_955.5@ Serbia_1050000.0_-370058.0_1390.2@, Austria_nan_561236.0_1776.6@ Slovacchia_nan_1712217.0_8803.2@ Ucraina_650000.0_219128.0_867.3@,Ungheria
06:00 24-04-2022,218.0,71.0,22.0,5570000,20200,1910000,1942259,387.84,3000,0,0,300000,158745,608.02,1050000,311363,4250.08,323000,172113.0,32.32,1830000,8912,6.06,58000,25065,10.1,0,0,0,,0,0,4010000,393242,3209.78,420000,0.0,0.0,69000,76309,888.8, Croazia_nan_-1069440.0_3878.4@ Romania_nan_-251207.0_911.02@ Serbia_1050000.0_-350910.0_1272.6@, Austria_nan_656146.0_1826.08@ Slovacchia_nan_1643707.0_8257.76@ Ucraina_650000.0_182139.0_723.16@,Ungheria
06:10 24-04-2022,218.0,71.0,22.0,5570000,20200,1910000,1942259,387.84,3000,0,0,300000,158745,608.02,1050000,311363,4250.08,323000,172113.0,32.32,1830000,8912,6.06,58000,25065,10.1,0,0,0,,0,0,4010000,393242,3209.78,420000,0.0,0.0,69000,76309,888.8, Croazia_nan_-1069440.0_3878.4@ Romania_nan_-251207.0_911.02@ Serbia_1050000.0_-350910.0_1272.6@, Austria_nan_656146.0_1826.08@ Slovacchia_nan_1643707.0_8257.76@ Ucraina_650000.0_182139.0_723.16@,Ungheria
06:20 24-04-2022,218.0,71.0,22.0,5570000,20200,1910000,1942259,387.84,3000,0,0,300000,158745,608.02,1050000,311363,4250.08,323000,172113.0,32.32,1830000,8912,6.06,58000,25065,10.1,0,0,0,,0,0,4010000,393242,3209.78,420000,0.0,0.0,69000,76309,888.8, Croazia_nan_-1069440.0_3878.4@ Romania_nan_-251207.0_911.02@ Serbia_1050000.0_-350910.0_1272.6@, Austria_nan_656146.0_1826.08@ Slovacchia_nan_1643707.0_8257.76@ Ucraina_650000.0_182139.0_723.16@,Ungheria
06:30 24-04-2022,218.0,71.0,22.0,5570000,20200,1910000,1942259,387.84,3000,0,0,300000,158745,608.02,1050000,311363,4250.08,323000,172113.0,32.32,1830000,8912,6.06,58000,25065,10.1,0,0,0,,0,0,4010000,393242,3209.78,420000,0.0,0.0,69000,76309,888.8, Croazia_nan_-1069440.0_3878.4@ Romania_nan_-251207.0_911.02@ Serbia_1050000.0_-350910.0_1272.6@, Austria_nan_656146.0_1826.08@ Slovacchia_nan_1643707.0_8257.76@ Ucraina_650000.0_182139.0_723.16@,Ungheria
06:40 24-04-2022,218.0,71.0,22.0,5570000,20200,1910000,1942259,387.84,3000,0,0,300000,158745,608.02,1050000,311363,4250.08,323000,172113.0,32.32,1830000,8912,6.06,58000,25065,10.1,0,0,0,,0,0,4010000,393242,3209.78,420000,0.0,0.0,69000,76309,888.8, Croazia_nan_-1069440.0_3878.4@ Romania_nan_-251207.0_911.02@ Serbia_1050000.0_-350910.0_1272.6@, Austria_nan_656146.0_1826.08@ Slovacchia_nan_1643707.0_8257.76@ Ucraina_650000.0_182139.0_723.16@,Ungheria
06:50 24-04-2022,218.0,71.0,21.0,5450000,19800,1910000,1940200,388.08,3000,0,0,300000,158595,607.86,1050000,310650,4253.04,323000,172220.0,31.68,1830000,9265,5.94,58000,25070,9.9,0,0,0,,0,0,4010000,392945,3213.54,420000,0.0,0.0,69000,76300,891.0, Croazia_nan_-1037135.0_3767.94@ Romania_nan_-246340.0_894.96@ Serbia_1050000.0_-321005.0_1166.22@, Austria_nan_652365.0_1780.02@ Slovacchia_nan_1558700.0_8007.12@ Ucraina_650000.0_153690.0_611.82@,Ungheria
07:00 24-04-2022,216.0,72.0,21.0,5340000,19200,1910000,1942692,387.84,3000,0,0,300000,157530,602.88,1050000,313458,4283.52,323000,173550.0,32.64,1830000,9078,7.68,58000,25632,9.6,0,0,0,,0,0,4010000,399432,3260.16,420000,0.0,0.0,69000,76362,888.96, Croazia_nan_-1038630.0_3734.4@ Romania_nan_-203454.0_731.52@ Serbia_1050000.0_-321468.0_1155.84@, Austria_nan_527058.0_1388.16@ Slovacchia_nan_1560882.0_7726.08@ Ucraina_650000.0_154326.0_610.56@,Ungheria
07:10 24-04-2022,216.0,72.0,21.0,5340000,19200,1910000,1942692,387.84,3000,0,0,300000,157530,602.88,1050000,313458,4283.52,323000,173550.0,32.64,1830000,9078,7.68,58000,25632,9.6,0,0,0,,0,0,4010000,399432,3260.16,420000,0.0,0.0,69000,76362,888.96, Croazia_nan_-1038630.0_3734.4@ Romania_nan_-203454.0_731.52@ Serbia_1050000.0_-321468.0_1155.84@, Austria_nan_527058.0_1388.16@ Slovacchia_nan_1560882.0_7726.08@ Ucraina_650000.0_154326.0_610.56@,Ungheria
07:20 24-04-2022,216.0,72.0,21.0,5340000,19200,1910000,1942692,387.84,3000,0,0,300000,157530,602.88,1050000,313458,4283.52,323000,173550.0,32.64,1830000,9078,7.68,58000,25632,9.6,0,0,0,,0,0,4010000,399432,3260.16,420000,0.0,0.0,69000,76362,888.96, Croazia_nan_-1038630.0_3734.4@ Romania_nan_-203454.0_731.52@ Serbia_1050000.0_-321468.0_1155.84@, Austria_nan_527058.0_1388.16@ Slovacchia_nan_1560882.0_7726.08@ Ucraina_650000.0_154326.0_610.56@,Ungheria
07:30 24-04-2022,216.0,72.0,21.0,5340000,19200,1910000,1942692,387.84,3000,0,0,300000,157530,602.88,1050000,313458,4283.52,323000,173550.0,32.64,1830000,9078,7.68,58000,25632,9.6,0,0,0,,0,0,4010000,399432,3260.16,420000,0.0,0.0,69000,76362,888.96, Croazia_nan_-1038630.0_3734.4@ Romania_nan_-203454.0_731.52@ Serbia_1050000.0_-321468.0_1155.84@, Austria_nan_527058.0_1388.16@ Slovacchia_nan_1560882.0_7726.08@ Ucraina_650000.0_154326.0_610.56@,Ungheria
07:40 24-04-2022,216.0,72.0,21.0,5340000,19200,1910000,1942692,387.84,3000,0,0,300000,157530,602.88,1050000,313458,4283.52,323000,173550.0,32.64,1830000,9078,7.68,58000,25632,9.6,0,0,0,,0,0,4010000,399432,3260.16,420000,0.0,0.0,69000,76362,888.96, Croazia_nan_-1038630.0_3734.4@ Romania_nan_-203454.0_731.52@ Serbia_1050000.0_-321468.0_1155.84@, Austria_nan_527058.0_1388.16@ Slovacchia_nan_1560882.0_7726.08@ Ucraina_650000.0_154326.0_610.56@,Ungheria
07:50 24-04-2022,216.0,72.0,21.0,5340000,19200,1910000,1942692,387.84,3000,0,0,300000,157530,602.88,1050000,313458,4283.52,323000,173550.0,32.64,1830000,9078,7.68,58000,25632,9.6,0,0,0,,0,0,4010000,399432,3260.16,420000,0.0,0.0,69000,76362,888.96, Croazia_nan_-1038630.0_3734.4@ Romania_nan_-203454.0_731.52@ Serbia_1050000.0_-321468.0_1155.84@, Austria_nan_527058.0_1388.16@ Slovacchia_nan_1560882.0_7726.08@ Ucraina_650000.0_154326.0_610.56@,Ungheria
08:00 24-04-2022,210.0,72.0,22.0,5410000,19000,1910000,1942190,389.5,3000,0,0,300000,157972,606.1,1050000,309452,4233.2,323000,190432.0,34.2,1830000,40575,30.4,58000,24886,9.5,0,0,0,,0,0,4010000,339748,2779.7,420000,0.0,0.0,69000,77904,908.2, Croazia_nan_-973259.0_3418.1@ Romania_nan_-264549.0_929.1@ Serbia_1050000.0_-246155.0_864.5@, Austria_nan_656774.0_1913.3@ Slovacchia_nan_1483963.0_7353.0@ Ucraina_650000.0_186104.0_739.1@,Ungheria
08:10 24-04-2022,210.0,72.0,22.0,5410000,19000,1910000,1942190,389.5,3000,0,0,300000,157972,606.1,1050000,309452,4233.2,323000,190432.0,34.2,1830000,40575,30.4,58000,24886,9.5,0,0,0,,0,0,4010000,339748,2779.7,420000,0.0,0.0,69000,77904,908.2, Croazia_nan_-973259.0_3418.1@ Romania_nan_-264549.0_929.1@ Serbia_1050000.0_-246155.0_864.5@, Austria_nan_656774.0_1913.3@ Slovacchia_nan_1483963.0_7353.0@ Ucraina_650000.0_186104.0_739.1@,Ungheria
08:20 24-04-2022,210.0,72.0,22.0,5410000,19000,1910000,1942190,389.5,3000,0,0,300000,157972,606.1,1050000,309452,4233.2,323000,190432.0,34.2,1830000,40575,30.4,58000,24886,9.5,0,0,0,,0,0,4010000,339748,2779.7,420000,0.0,0.0,69000,77904,908.2, Croazia_nan_-973259.0_3418.1@ Romania_nan_-264549.0_929.1@ Serbia_1050000.0_-246155.0_864.5@, Austria_nan_656774.0_1913.3@ Slovacchia_nan_1483963.0_7353.0@ Ucraina_650000.0_186104.0_739.1@,Ungheria
