timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
12:40 24-04-2022,247,60,60,2290000,9450,0,0,0,,,,107000,,,1200000,298158,4080.51,4330000,1378122,253.26,136000,,,216000,0,0.0,292000,0,0.0,,0,0,4270000,577309,4721.22,1270000,36411,395.96,647000,0,0.0,, è importato _500000.0_nan_nan;
12:50 24-04-2022,247,60,60,2290000,9450,0,0,0,,,,107000,,,1200000,298158,4080.51,4330000,1378122,253.26,136000,,,216000,0,0.0,292000,0,0.0,,0,0,4270000,577309,4721.22,1270000,36411,395.96,647000,0,0.0,, è importato _500000.0_nan_nan;
13:00 24-04-2022,253,59,59,2430000,10200,0,0,0,,,,107000,,,1200000,299862,4088.16,4330000,1420821,260.1,136000,,,216000,0,0.0,292000,9477,57.12,,0,0,4270000,663390,5401.92,1270000,36450,393.72,647000,0,0.0,, è importato _500000.0_nan_nan;
13:10 24-04-2022,253,59,59,2430000,10200,0,0,0,,,,107000,,,1200000,299862,4088.16,4330000,1420821,260.1,136000,,,216000,0,0.0,292000,9477,57.12,,0,0,4270000,663390,5401.92,1270000,36450,393.72,647000,0,0.0,, è importato _500000.0_nan_nan;
13:20 24-04-2022,253,59,59,2430000,10200,0,0,0,,,,107000,,,1200000,299862,4088.16,4330000,1420821,260.1,136000,,,216000,0,0.0,292000,9477,57.12,,0,0,4270000,663390,5401.92,1270000,36450,393.72,647000,0,0.0,, è importato _500000.0_nan_nan;
13:30 24-04-2022,253,59,59,2430000,10200,0,0,0,,,,107000,,,1200000,299862,4088.16,4330000,1420821,260.1,136000,,,216000,0,0.0,292000,9477,57.12,,0,0,4270000,663390,5401.92,1270000,36450,393.72,647000,0,0.0,, è importato _500000.0_nan_nan;
13:40 24-04-2022,253,59,59,2430000,10200,0,0,0,,,,107000,,,1200000,299862,4088.16,4330000,1420821,260.1,136000,,,216000,0,0.0,292000,9477,57.12,,0,0,4270000,663390,5401.92,1270000,36450,393.72,647000,0,0.0,, è importato _500000.0_nan_nan;
13:50 24-04-2022,253,59,59,2430000,10200,0,0,0,,,,107000,,,1200000,299862,4088.16,4330000,1420821,260.1,136000,,,216000,0,0.0,292000,9477,57.12,,0,0,4270000,663390,5401.92,1270000,36450,393.72,647000,0,0.0,, è importato _500000.0_nan_nan;
14:00 24-04-2022,258,58,58,2520000,10800,0,0,0,,,,107000,,,1200000,303660,4131.0,4330000,1435140,262.44,136000,,,216000,0,0.0,292000,21924,132.84,,0,0,4270000,722232,5874.12,1270000,37044,399.6,647000,0,0.0,, è importato _500000.0_nan_nan;
14:10 24-04-2022,258,58,58,2520000,10800,0,0,0,,,,107000,,,1200000,303660,4131.0,4330000,1435140,262.44,136000,,,216000,0,0.0,292000,21924,132.84,,0,0,4270000,722232,5874.12,1270000,37044,399.6,647000,0,0.0,, è importato _500000.0_nan_nan;
14:20 24-04-2022,258,58,58,2520000,10800,0,0,0,,,,107000,,,1200000,303660,4131.0,4330000,1435140,262.44,136000,,,216000,0,0.0,292000,21924,132.84,,0,0,4270000,722232,5874.12,1270000,37044,399.6,647000,0,0.0,, è importato _500000.0_nan_nan;
14:30 24-04-2022,258,58,58,2520000,10800,0,0,0,,,,107000,,,1200000,303660,4131.0,4330000,1435140,262.44,136000,,,216000,0,0.0,292000,21924,132.84,,0,0,4270000,722232,5874.12,1270000,37044,399.6,647000,0,0.0,, è importato _500000.0_nan_nan;
14:40 24-04-2022,258,58,58,2520000,10800,0,0,0,,,,107000,,,1200000,303660,4131.0,4330000,1435140,262.44,136000,,,216000,0,0.0,292000,21924,132.84,,0,0,4270000,722232,5874.12,1270000,37044,399.6,647000,0,0.0,, è importato _500000.0_nan_nan;
14:50 24-04-2022,258,58,58,2520000,10800,0,0,0,,,,107000,,,1200000,303660,4131.0,4330000,1435140,262.44,136000,,,216000,0,0.0,292000,21924,132.84,,0,0,4270000,722232,5874.12,1270000,37044,399.6,647000,0,0.0,, è importato _500000.0_nan_nan;
15:00 24-04-2022,302,49,49,2850000,14300,0,0,0,,,,107000,,,1200000,309795,4218.5,4330000,1326675,241.67,136000,,,216000,37335,14.3,292000,41325,250.25,,0,0,4270000,1017165,8275.41,1270000,78090,842.27,647000,39330,457.6,, è importato _500000.0_nan_nan;
15:10 24-04-2022,302,49,49,2850000,14300,0,0,0,,,,107000,,,1200000,309795,4218.5,4330000,1326675,241.67,136000,,,216000,37335,14.3,292000,41325,250.25,,0,0,4270000,1017165,8275.41,1270000,78090,842.27,647000,39330,457.6,, è importato _500000.0_nan_nan;
15:20 24-04-2022,302,49,49,2850000,14300,0,0,0,,,,107000,,,1200000,309795,4218.5,4330000,1326675,241.67,136000,,,216000,37335,14.3,292000,41325,250.25,,0,0,4270000,1017165,8275.41,1270000,78090,842.27,647000,39330,457.6,, è importato _500000.0_nan_nan;
15:30 24-04-2022,302,49,49,2850000,14300,0,0,0,,,,107000,,,1200000,309795,4218.5,4330000,1326675,241.67,136000,,,216000,37335,14.3,292000,41325,250.25,,0,0,4270000,1017165,8275.41,1270000,78090,842.27,647000,39330,457.6,, è importato _500000.0_nan_nan;
15:40 24-04-2022,247,60,60,2590000,10700,0,0,0,,,,107000,,,1200000,300699,4116.29,4330000,1525510,280.34,136000,,,216000,0,0.0,292000,19943,120.91,,0,0,4270000,706811,5781.21,1270000,37037,401.25,647000,0,0.0,, è importato _500000.0_nan_nan;
15:50 24-04-2022,247,60,60,2590000,10700,0,0,0,,,,107000,,,1200000,300699,4116.29,4330000,1525510,280.34,136000,,,216000,0,0.0,292000,19943,120.91,,0,0,4270000,706811,5781.21,1270000,37037,401.25,647000,0,0.0,, è importato _500000.0_nan_nan;
16:00 24-04-2022,286,52,52,2850000,13600,0,0,0,,,,107000,,,1200000,306660,4190.16,4330000,1416735,259.76,136000,,,216000,36765,14.96,292000,28500,172.72,,0,0,4270000,957600,7818.64,1270000,78375,847.28,647000,25365,296.48,, è importato _500000.0_nan_nan;
16:10 24-04-2022,286,52,52,2850000,13600,0,0,0,,,,107000,,,1200000,306660,4190.16,4330000,1416735,259.76,136000,,,216000,36765,14.96,292000,28500,172.72,,0,0,4270000,957600,7818.64,1270000,78375,847.28,647000,25365,296.48,, è importato _500000.0_nan_nan;
16:20 24-04-2022,286,52,52,2850000,13600,0,0,0,,,,107000,,,1200000,306660,4190.16,4330000,1416735,259.76,136000,,,216000,36765,14.96,292000,28500,172.72,,0,0,4270000,957600,7818.64,1270000,78375,847.28,647000,25365,296.48,, è importato _500000.0_nan_nan;
16:30 24-04-2022,286,52,52,2850000,13600,0,0,0,,,,107000,,,1200000,306660,4190.16,4330000,1416735,259.76,136000,,,216000,36765,14.96,292000,28500,172.72,,0,0,4270000,957600,7818.64,1270000,78375,847.28,647000,25365,296.48,, è importato _500000.0_nan_nan;
16:40 24-04-2022,246,60,60,2560000,10500,0,0,0,,,,107000,,,1200000,299520,4088.7,4330000,1515264,277.2,136000,,,216000,0,0.0,292000,19968,121.8,,0,0,4270000,688640,5617.5,1270000,36608,395.85,647000,0,0.0,, è importato _500000.0_nan_nan;
16:50 24-04-2022,246,60,60,2560000,10500,0,0,0,,,,107000,,,1200000,299520,4088.7,4330000,1515264,277.2,136000,,,216000,0,0.0,292000,19968,121.8,,0,0,4270000,688640,5617.5,1270000,36608,395.85,647000,0,0.0,, è importato _500000.0_nan_nan;
17:00 24-04-2022,272,55,55,2770000,12600,0,0,0,,,,107000,,,1200000,304977,4175.64,4330000,1471701,270.9,136000,,,216000,31024,12.6,292000,10803,65.52,,0,0,4270000,850944,6962.76,1270000,78114,846.72,647000,22991,268.38,, è importato _500000.0_nan_nan;
17:10 24-04-2022,272,55,55,2770000,12600,0,0,0,,,,107000,,,1200000,304977,4175.64,4330000,1471701,270.9,136000,,,216000,31024,12.6,292000,10803,65.52,,0,0,4270000,850944,6962.76,1270000,78114,846.72,647000,22991,268.38,, è importato _500000.0_nan_nan;
17:20 24-04-2022,272,55,55,2770000,12600,0,0,0,,,,107000,,,1200000,304977,4175.64,4330000,1471701,270.9,136000,,,216000,31024,12.6,292000,10803,65.52,,0,0,4270000,850944,6962.76,1270000,78114,846.72,647000,22991,268.38,, è importato _500000.0_nan_nan;
17:30 24-04-2022,272,55,55,2770000,12600,0,0,0,,,,107000,,,1200000,304977,4175.64,4330000,1471701,270.9,136000,,,216000,31024,12.6,292000,10803,65.52,,0,0,4270000,850944,6962.76,1270000,78114,846.72,647000,22991,268.38,, è importato _500000.0_nan_nan;
17:40 24-04-2022,272,55,55,2770000,12600,0,0,0,,,,107000,,,1200000,304977,4175.64,4330000,1471701,270.9,136000,,,216000,31024,12.6,292000,10803,65.52,,0,0,4270000,850944,6962.76,1270000,78114,846.72,647000,22991,268.38,, è importato _500000.0_nan_nan;
17:50 24-04-2022,246,61,61,2440000,9980,0,0,0,,,,107000,,,1200000,301340,4115.75,4330000,1458876,267.46,136000,,,216000,0,0.0,292000,23912,145.71,,0,0,4270000,618052,5044.89,1270000,37576,406.19,647000,0,0.0,, è importato _500000.0_nan_nan;
18:00 24-04-2022,249,60,60,2390000,9950,0,0,0,,,,107000,,,1200000,304725,4170.05,4330000,1416314,259.69,136000,,,216000,0,0.0,292000,22944,139.3,,0,0,4270000,608972,4979.97,1270000,37045,400.99,647000,0,0.0,, è importato _500000.0_nan_nan;
18:10 24-04-2022,249,60,60,2390000,9950,0,0,0,,,,107000,,,1200000,304725,4170.05,4330000,1416314,259.69,136000,,,216000,0,0.0,292000,22944,139.3,,0,0,4270000,608972,4979.97,1270000,37045,400.99,647000,0,0.0,, è importato _500000.0_nan_nan;
18:20 24-04-2022,249,60,60,2390000,9950,0,0,0,,,,107000,,,1200000,304725,4170.05,4330000,1416314,259.69,136000,,,216000,0,0.0,292000,22944,139.3,,0,0,4270000,608972,4979.97,1270000,37045,400.99,647000,0,0.0,, è importato _500000.0_nan_nan;
18:30 24-04-2022,249,60,60,2390000,9950,0,0,0,,,,107000,,,1200000,304725,4170.05,4330000,1416314,259.69,136000,,,216000,0,0.0,292000,22944,139.3,,0,0,4270000,608972,4979.97,1270000,37045,400.99,647000,0,0.0,, è importato _500000.0_nan_nan;
18:40 24-04-2022,249,60,60,2390000,9950,0,0,0,,,,107000,,,1200000,304725,4170.05,4330000,1416314,259.69,136000,,,216000,0,0.0,292000,22944,139.3,,0,0,4270000,608972,4979.97,1270000,37045,400.99,647000,0,0.0,, è importato _500000.0_nan_nan;
18:50 24-04-2022,249,60,60,2390000,9950,0,0,0,,,,107000,,,1200000,304725,4170.05,4330000,1416314,259.69,136000,,,216000,0,0.0,292000,22944,139.3,,0,0,4270000,608972,4979.97,1270000,37045,400.99,647000,0,0.0,, è importato _500000.0_nan_nan;
19:00 24-04-2022,256,59,59,2490000,10600,0,0,0,,,,107000,,,1200000,306021,4181.7,4330000,1435734,262.88,136000,,,216000,0,0.0,292000,23904,145.22,,0,0,4270000,687240,5609.52,1270000,36852,400.68,647000,0,0.0,, è importato _500000.0_nan_nan;
19:10 24-04-2022,256,59,59,2490000,10600,0,0,0,,,,107000,,,1200000,306021,4181.7,4330000,1435734,262.88,136000,,,216000,0,0.0,292000,23904,145.22,,0,0,4270000,687240,5609.52,1270000,36852,400.68,647000,0,0.0,, è importato _500000.0_nan_nan;
19:20 24-04-2022,256,59,59,2490000,10600,0,0,0,,,,107000,,,1200000,306021,4181.7,4330000,1435734,262.88,136000,,,216000,0,0.0,292000,23904,145.22,,0,0,4270000,687240,5609.52,1270000,36852,400.68,647000,0,0.0,, è importato _500000.0_nan_nan;
19:30 24-04-2022,256,59,59,2490000,10600,0,0,0,,,,107000,,,1200000,306021,4181.7,4330000,1435734,262.88,136000,,,216000,0,0.0,292000,23904,145.22,,0,0,4270000,687240,5609.52,1270000,36852,400.68,647000,0,0.0,, è importato _500000.0_nan_nan;
19:40 24-04-2022,256,59,59,2490000,10600,0,0,0,,,,107000,,,1200000,306021,4181.7,4330000,1435734,262.88,136000,,,216000,0,0.0,292000,23904,145.22,,0,0,4270000,687240,5609.52,1270000,36852,400.68,647000,0,0.0,, è importato _500000.0_nan_nan;
19:50 24-04-2022,256,59,59,2490000,10600,0,0,0,,,,107000,,,1200000,306021,4181.7,4330000,1435734,262.88,136000,,,216000,0,0.0,292000,23904,145.22,,0,0,4270000,687240,5609.52,1270000,36852,400.68,647000,0,0.0,, è importato _500000.0_nan_nan;
20:00 24-04-2022,290,53,53,2720000,13200,0,0,0,,,,107000,,,1200000,383520,5262.84,4330000,1406240,258.72,136000,,,216000,0,0.0,292000,23936,146.52,,0,0,4270000,869312,7129.32,1270000,36992,402.6,647000,0,0.0,, è importato _500000.0_nan_nan;
20:10 24-04-2022,290,53,53,2720000,13200,0,0,0,,,,107000,,,1200000,383520,5262.84,4330000,1406240,258.72,136000,,,216000,0,0.0,292000,23936,146.52,,0,0,4270000,869312,7129.32,1270000,36992,402.6,647000,0,0.0,, è importato _500000.0_nan_nan;
20:20 24-04-2022,290,53,53,2720000,13200,0,0,0,,,,107000,,,1200000,383520,5262.84,4330000,1406240,258.72,136000,,,216000,0,0.0,292000,23936,146.52,,0,0,4270000,869312,7129.32,1270000,36992,402.6,647000,0,0.0,, è importato _500000.0_nan_nan;
20:30 24-04-2022,290,53,53,2720000,13200,0,0,0,,,,107000,,,1200000,383520,5262.84,4330000,1406240,258.72,136000,,,216000,0,0.0,292000,23936,146.52,,0,0,4270000,869312,7129.32,1270000,36992,402.6,647000,0,0.0,, è importato _500000.0_nan_nan;
20:40 24-04-2022,290,53,53,2720000,13200,0,0,0,,,,107000,,,1200000,383520,5262.84,4330000,1406240,258.72,136000,,,216000,0,0.0,292000,23936,146.52,,0,0,4270000,869312,7129.32,1270000,36992,402.6,647000,0,0.0,, è importato _500000.0_nan_nan;
20:50 24-04-2022,290,53,53,2720000,13200,0,0,0,,,,107000,,,1200000,383520,5262.84,4330000,1406240,258.72,136000,,,216000,0,0.0,292000,23936,146.52,,0,0,4270000,869312,7129.32,1270000,36992,402.6,647000,0,0.0,, è importato _500000.0_nan_nan;
21:00 24-04-2022,270,55,55,3090000,13900,0,0,0,,,,107000,,,1200000,308691,4214.48,4330000,1599384,293.29,136000,,,216000,42333,16.68,292000,62727,379.47,,0,0,4270000,998688,8146.79,1270000,77868,840.95,647000,618,8.34,, è importato _500000.0_nan_nan;
21:10 24-04-2022,270,55,55,3090000,13900,0,0,0,,,,107000,,,1200000,308691,4214.48,4330000,1599384,293.29,136000,,,216000,42333,16.68,292000,62727,379.47,,0,0,4270000,998688,8146.79,1270000,77868,840.95,647000,618,8.34,, è importato _500000.0_nan_nan;
21:20 24-04-2022,270,55,55,3090000,13900,0,0,0,,,,107000,,,1200000,308691,4214.48,4330000,1599384,293.29,136000,,,216000,42333,16.68,292000,62727,379.47,,0,0,4270000,998688,8146.79,1270000,77868,840.95,647000,618,8.34,, è importato _500000.0_nan_nan;
21:30 24-04-2022,270,55,55,3090000,13900,0,0,0,,,,107000,,,1200000,308691,4214.48,4330000,1599384,293.29,136000,,,216000,42333,16.68,292000,62727,379.47,,0,0,4270000,998688,8146.79,1270000,77868,840.95,647000,618,8.34,, è importato _500000.0_nan_nan;
21:40 24-04-2022,295,52,52,2720000,13400,0,0,0,,,,107000,,,1200000,371824,5097.36,4330000,1361904,250.58,136000,,,216000,0,0.0,292000,61472,373.86,,0,0,4270000,887808,7276.2,1270000,36992,402.0,647000,0,0.0,, è importato _500000.0_nan_nan;
21:50 24-04-2022,295,52,52,2720000,13400,0,0,0,,,,107000,,,1200000,371824,5097.36,4330000,1361904,250.58,136000,,,216000,0,0.0,292000,61472,373.86,,0,0,4270000,887808,7276.2,1270000,36992,402.0,647000,0,0.0,, è importato _500000.0_nan_nan;
22:00 24-04-2022,315,53,53,2770000,14500,0,0,0,,,,107000,,,1200000,379490,5173.6,4330000,1224617,223.3,136000,,,216000,0,0.0,292000,234896,1421.0,,0,0,4270000,893879,7280.45,1270000,37118,400.2,647000,0,0.0,, è importato _500000.0_nan_nan;
22:10 24-04-2022,315,53,53,2770000,14500,0,0,0,,,,107000,,,1200000,379490,5173.6,4330000,1224617,223.3,136000,,,216000,0,0.0,292000,234896,1421.0,,0,0,4270000,893879,7280.45,1270000,37118,400.2,647000,0,0.0,, è importato _500000.0_nan_nan;
22:20 24-04-2022,315,53,53,2770000,14500,0,0,0,,,,107000,,,1200000,379490,5173.6,4330000,1224617,223.3,136000,,,216000,0,0.0,292000,234896,1421.0,,0,0,4270000,893879,7280.45,1270000,37118,400.2,647000,0,0.0,, è importato _500000.0_nan_nan;
22:30 24-04-2022,315,53,53,2770000,14500,0,0,0,,,,107000,,,1200000,379490,5173.6,4330000,1224617,223.3,136000,,,216000,0,0.0,292000,234896,1421.0,,0,0,4270000,893879,7280.45,1270000,37118,400.2,647000,0,0.0,, è importato _500000.0_nan_nan;
22:40 24-04-2022,315,53,53,2770000,14500,0,0,0,,,,107000,,,1200000,379490,5173.6,4330000,1224617,223.3,136000,,,216000,0,0.0,292000,234896,1421.0,,0,0,4270000,893879,7280.45,1270000,37118,400.2,647000,0,0.0,, è importato _500000.0_nan_nan;
22:50 24-04-2022,315,53,53,2770000,14500,0,0,0,,,,107000,,,1200000,379490,5173.6,4330000,1224617,223.3,136000,,,216000,0,0.0,292000,234896,1421.0,,0,0,4270000,893879,7280.45,1270000,37118,400.2,647000,0,0.0,, è importato _500000.0_nan_nan;
23:00 24-04-2022,295,51,51,3030000,14900,0,0,0,,,,107000,,,1200000,303606,4157.1,4330000,1403193,257.77,136000,,,216000,44541,17.88,292000,98475,598.98,,0,0,4270000,1098981,8990.66,1270000,79992,870.16,647000,606,7.45,, è importato _500000.0_nan_nan;
23:10 24-04-2022,295,51,51,3030000,14900,0,0,0,,,,107000,,,1200000,303606,4157.1,4330000,1403193,257.77,136000,,,216000,44541,17.88,292000,98475,598.98,,0,0,4270000,1098981,8990.66,1270000,79992,870.16,647000,606,7.45,, è importato _500000.0_nan_nan;
23:20 24-04-2022,295,51,51,3030000,14900,0,0,0,,,,107000,,,1200000,303606,4157.1,4330000,1403193,257.77,136000,,,216000,44541,17.88,292000,98475,598.98,,0,0,4270000,1098981,8990.66,1270000,79992,870.16,647000,606,7.45,, è importato _500000.0_nan_nan;
23:30 24-04-2022,295,51,51,3030000,14900,0,0,0,,,,107000,,,1200000,303606,4157.1,4330000,1403193,257.77,136000,,,216000,44541,17.88,292000,98475,598.98,,0,0,4270000,1098981,8990.66,1270000,79992,870.16,647000,606,7.45,, è importato _500000.0_nan_nan;
23:40 24-04-2022,350,47,47,2610000,15200,0,0,0,,,,107000,,,1200000,424647,5801.84,4330000,1009809,185.44,136000,,,216000,0,0.0,292000,228897,1387.76,,0,0,4270000,909585,7423.68,1270000,37062,399.76,647000,0,0.0,, è importato _500000.0_nan_nan;
23:50 24-04-2022,350,47,47,2610000,15200,0,0,0,,,,107000,,,1200000,424647,5801.84,4330000,1009809,185.44,136000,,,216000,0,0.0,292000,228897,1387.76,,0,0,4270000,909585,7423.68,1270000,37062,399.76,647000,0,0.0,, è importato _500000.0_nan_nan;
00:00 25-04-2022,350,47,47,2610000,15200,0,0,0,,,,107000,,,1200000,424647,5801.84,4330000,1009809,185.44,136000,,,216000,0,0.0,292000,228897,1387.76,,0,0,4270000,909585,7423.68,1270000,37062,399.76,647000,0,0.0,, è importato _500000.0_nan_nan;
00:10 25-04-2022,290,52,52,3020000,14600,0,0,0,,,,107000,,,1200000,301094,4118.66,4330000,1437822,264.26,136000,,,216000,31106,13.14,292000,88486,537.28,,0,0,4270000,1095052,8948.34,1270000,65534,712.48,647000,604,8.76,, è importato _500000.0_nan_nan;
00:20 25-04-2022,290,52,52,3020000,14600,0,0,0,,,,107000,,,1200000,301094,4118.66,4330000,1437822,264.26,136000,,,216000,31106,13.14,292000,88486,537.28,,0,0,4270000,1095052,8948.34,1270000,65534,712.48,647000,604,8.76,, è importato _500000.0_nan_nan;
00:30 25-04-2022,290,52,52,3020000,14600,0,0,0,,,,107000,,,1200000,301094,4118.66,4330000,1437822,264.26,136000,,,216000,31106,13.14,292000,88486,537.28,,0,0,4270000,1095052,8948.34,1270000,65534,712.48,647000,604,8.76,, è importato _500000.0_nan_nan;
00:40 25-04-2022,290,52,52,3020000,14600,0,0,0,,,,107000,,,1200000,301094,4118.66,4330000,1437822,264.26,136000,,,216000,31106,13.14,292000,88486,537.28,,0,0,4270000,1095052,8948.34,1270000,65534,712.48,647000,604,8.76,, è importato _500000.0_nan_nan;
00:50 25-04-2022,333,49,49,2610000,14500,0,0,0,,,,107000,,,1200000,370881,5079.35,4330000,1066446,195.75,136000,,,216000,0,0.0,292000,223677,1360.1,,0,0,4270000,912456,7467.5,1270000,36540,397.3,647000,0,0.0,, è importato _500000.0_nan_nan;
01:00 25-04-2022,274,53,53,2820000,12900,0,0,0,,,,107000,,,1200000,281718,3855.81,4330000,1459350,268.32,136000,,,216000,20586,7.74,292000,14946,90.3,,0,0,4270000,988692,8085.72,1270000,53862,584.37,647000,564,7.74,, è importato _500000.0_nan_nan;
01:10 25-04-2022,274,53,53,2820000,12900,0,0,0,,,,107000,,,1200000,281718,3855.81,4330000,1459350,268.32,136000,,,216000,20586,7.74,292000,14946,90.3,,0,0,4270000,988692,8085.72,1270000,53862,584.37,647000,564,7.74,, è importato _500000.0_nan_nan;
01:20 25-04-2022,274,53,53,2820000,12900,0,0,0,,,,107000,,,1200000,281718,3855.81,4330000,1459350,268.32,136000,,,216000,20586,7.74,292000,14946,90.3,,0,0,4270000,988692,8085.72,1270000,53862,584.37,647000,564,7.74,, è importato _500000.0_nan_nan;
01:30 25-04-2022,274,53,53,2820000,12900,0,0,0,,,,107000,,,1200000,281718,3855.81,4330000,1459350,268.32,136000,,,216000,20586,7.74,292000,14946,90.3,,0,0,4270000,988692,8085.72,1270000,53862,584.37,647000,564,7.74,, è importato _500000.0_nan_nan;
01:40 25-04-2022,274,53,53,2820000,12900,0,0,0,,,,107000,,,1200000,281718,3855.81,4330000,1459350,268.32,136000,,,216000,20586,7.74,292000,14946,90.3,,0,0,4270000,988692,8085.72,1270000,53862,584.37,647000,564,7.74,, è importato _500000.0_nan_nan;
01:50 25-04-2022,309,50,50,2410000,12400,0,0,0,,,,107000,,,1200000,331616,4521.04,4330000,1128844,205.84,136000,,,216000,0,0.0,292000,77361,468.72,,0,0,4270000,834583,6798.92,1270000,37355,404.24,647000,0,0.0,, è importato _500000.0_nan_nan;
02:00 25-04-2022,272,56,56,2020000,9170,0,0,0,,,,107000,,,1200000,295728,4044.89,4330000,1134634,208.16,136000,,,216000,0,0.0,292000,-115948,,,0,0,4270000,552066,4510.72,1270000,37572,406.23,647000,0,0.0,, è importato _500000.0_nan_nan;
02:10 25-04-2022,272,56,56,2020000,9170,0,0,0,,,,107000,,,1200000,295728,4044.89,4330000,1134634,208.16,136000,,,216000,0,0.0,292000,-115948,,,0,0,4270000,552066,4510.72,1270000,37572,406.23,647000,0,0.0,, è importato _500000.0_nan_nan;
02:20 25-04-2022,272,56,56,2020000,9170,0,0,0,,,,107000,,,1200000,295728,4044.89,4330000,1134634,208.16,136000,,,216000,0,0.0,292000,-115948,,,0,0,4270000,552066,4510.72,1270000,37572,406.23,647000,0,0.0,, è importato _500000.0_nan_nan;
02:30 25-04-2022,272,56,56,2020000,9170,0,0,0,,,,107000,,,1200000,295728,4044.89,4330000,1134634,208.16,136000,,,216000,0,0.0,292000,-115948,,,0,0,4270000,552066,4510.72,1270000,37572,406.23,647000,0,0.0,, è importato _500000.0_nan_nan;
02:40 25-04-2022,272,56,56,2020000,9170,0,0,0,,,,107000,,,1200000,295728,4044.89,4330000,1134634,208.16,136000,,,216000,0,0.0,292000,-115948,,,0,0,4270000,552066,4510.72,1270000,37572,406.23,647000,0,0.0,, è importato _500000.0_nan_nan;
02:50 25-04-2022,272,56,56,2020000,9170,0,0,0,,,,107000,,,1200000,295728,4044.89,4330000,1134634,208.16,136000,,,216000,0,0.0,292000,-115948,,,0,0,4270000,552066,4510.72,1270000,37572,406.23,647000,0,0.0,, è importato _500000.0_nan_nan;
03:00 25-04-2022,261,59,59,1930000,8380,0,0,0,,,,107000,,,1200000,297027,4057.6,4330000,1141016,209.5,136000,,,216000,0,0.0,292000,-230056,,,0,0,4270000,455480,3718.21,1270000,36477,395.54,647000,0,0.0,, è importato _500000.0_nan_nan;
03:10 25-04-2022,261,59,59,1930000,8380,0,0,0,,,,107000,,,1200000,297027,4057.6,4330000,1141016,209.5,136000,,,216000,0,0.0,292000,-230056,,,0,0,4270000,455480,3718.21,1270000,36477,395.54,647000,0,0.0,, è importato _500000.0_nan_nan;
03:20 25-04-2022,261,59,59,1930000,8380,0,0,0,,,,107000,,,1200000,297027,4057.6,4330000,1141016,209.5,136000,,,216000,0,0.0,292000,-230056,,,0,0,4270000,455480,3718.21,1270000,36477,395.54,647000,0,0.0,, è importato _500000.0_nan_nan;
03:30 25-04-2022,261,59,59,1930000,8380,0,0,0,,,,107000,,,1200000,297027,4057.6,4330000,1141016,209.5,136000,,,216000,0,0.0,292000,-230056,,,0,0,4270000,455480,3718.21,1270000,36477,395.54,647000,0,0.0,, è importato _500000.0_nan_nan;
03:40 25-04-2022,261,59,59,1930000,8380,0,0,0,,,,107000,,,1200000,297027,4057.6,4330000,1141016,209.5,136000,,,216000,0,0.0,292000,-230056,,,0,0,4270000,455480,3718.21,1270000,36477,395.54,647000,0,0.0,, è importato _500000.0_nan_nan;
03:50 25-04-2022,261,59,59,1930000,8380,0,0,0,,,,107000,,,1200000,297027,4057.6,4330000,1141016,209.5,136000,,,216000,0,0.0,292000,-230056,,,0,0,4270000,455480,3718.21,1270000,36477,395.54,647000,0,0.0,, è importato _500000.0_nan_nan;
04:00 25-04-2022,267,58,58,1830000,8150,0,0,0,,,,107000,,,1200000,289872,3968.24,4330000,1064877,195.6,136000,,,216000,0,0.0,292000,-228384,,,0,0,4270000,439383,3595.78,1270000,35868,389.57,647000,0,0.0,, è importato _500000.0_nan_nan;
04:10 25-04-2022,267,58,58,1830000,8150,0,0,0,,,,107000,,,1200000,289872,3968.24,4330000,1064877,195.6,136000,,,216000,0,0.0,292000,-228384,,,0,0,4270000,439383,3595.78,1270000,35868,389.57,647000,0,0.0,, è importato _500000.0_nan_nan;
04:20 25-04-2022,267,58,58,1830000,8150,0,0,0,,,,107000,,,1200000,289872,3968.24,4330000,1064877,195.6,136000,,,216000,0,0.0,292000,-228384,,,0,0,4270000,439383,3595.78,1270000,35868,389.57,647000,0,0.0,, è importato _500000.0_nan_nan;
04:30 25-04-2022,267,58,58,1830000,8150,0,0,0,,,,107000,,,1200000,289872,3968.24,4330000,1064877,195.6,136000,,,216000,0,0.0,292000,-228384,,,0,0,4270000,439383,3595.78,1270000,35868,389.57,647000,0,0.0,, è importato _500000.0_nan_nan;
