timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
07:40 22-04-2022,296,73,39,1370000,6780.0,0,0,0,0,0,0,147000,98777.0,379.68,1370000,148645.0,3762.22,329000,24934.0,4.75,370000,6987.0,5.42,4000,3014.0,1.36,0,0,0,,0,0,119000,57814.0,473.92,52000,,,13000,3014.0,35.26, Lettonia_nan_-352912.0_1745.85@ Russia europea e Ural (Russia)_2460000.0_-144398.0_714.61@, Finlandia_1000000.0_1026678.0_2118.07@,Estonia
07:50 22-04-2022,296,73,39,1370000,6780.0,0,0,0,0,0,0,147000,98777.0,379.68,1370000,148645.0,3762.22,329000,24934.0,4.75,370000,6987.0,5.42,4000,3014.0,1.36,0,0,0,,0,0,119000,57814.0,473.92,52000,,,13000,3014.0,35.26, Lettonia_nan_-352912.0_1745.85@ Russia europea e Ural (Russia)_2460000.0_-144398.0_714.61@, Finlandia_1000000.0_1026678.0_2118.07@,Estonia
08:00 22-04-2022,281,75,44,1430000,6700.0,0,0,0,0,0,0,147000,102102.0,391.28,1370000,148148.0,3739.27,329000,25025.0,4.69,370000,58058.0,43.55,4000,3003.0,1.34,0,0,0,,0,0,119000,61061.0,498.48,52000,,,13000,3003.0,34.84, Lettonia_nan_-295009.0_1382.21@ Russia europea e Ural (Russia)_2460000.0_-114686.0_537.34@, Finlandia_1000000.0_1029600.0_1986.55@,Estonia
08:10 22-04-2022,281,75,44,1430000,6700.0,0,0,0,0,0,0,147000,102102.0,391.28,1370000,148148.0,3739.27,329000,25025.0,4.69,370000,58058.0,43.55,4000,3003.0,1.34,0,0,0,,0,0,119000,61061.0,498.48,52000,,,13000,3003.0,34.84, Lettonia_nan_-295009.0_1382.21@ Russia europea e Ural (Russia)_2460000.0_-114686.0_537.34@, Finlandia_1000000.0_1029600.0_1986.55@,Estonia
08:20 22-04-2022,281,75,44,1430000,6700.0,0,0,0,0,0,0,147000,102102.0,391.28,1370000,148148.0,3739.27,329000,25025.0,4.69,370000,58058.0,43.55,4000,3003.0,1.34,0,0,0,,0,0,119000,61061.0,498.48,52000,,,13000,3003.0,34.84, Lettonia_nan_-295009.0_1382.21@ Russia europea e Ural (Russia)_2460000.0_-114686.0_537.34@, Finlandia_1000000.0_1029600.0_1986.55@,Estonia
08:30 22-04-2022,281,75,44,1430000,6700.0,0,0,0,0,0,0,147000,102102.0,391.28,1370000,148148.0,3739.27,329000,25025.0,4.69,370000,58058.0,43.55,4000,3003.0,1.34,0,0,0,,0,0,119000,61061.0,498.48,52000,,,13000,3003.0,34.84, Lettonia_nan_-295009.0_1382.21@ Russia europea e Ural (Russia)_2460000.0_-114686.0_537.34@, Finlandia_1000000.0_1029600.0_1986.55@,Estonia
08:40 22-04-2022,281,75,44,1430000,6700.0,0,0,0,0,0,0,147000,102102.0,391.28,1370000,148148.0,3739.27,329000,25025.0,4.69,370000,58058.0,43.55,4000,3003.0,1.34,0,0,0,,0,0,119000,61061.0,498.48,52000,,,13000,3003.0,34.84, Lettonia_nan_-295009.0_1382.21@ Russia europea e Ural (Russia)_2460000.0_-114686.0_537.34@, Finlandia_1000000.0_1029600.0_1986.55@,Estonia
08:50 22-04-2022,281,75,44,1430000,6700.0,0,0,0,0,0,0,147000,102102.0,391.28,1370000,148148.0,3739.27,329000,25025.0,4.69,370000,58058.0,43.55,4000,3003.0,1.34,0,0,0,,0,0,119000,61061.0,498.48,52000,,,13000,3003.0,34.84, Lettonia_nan_-295009.0_1382.21@ Russia europea e Ural (Russia)_2460000.0_-114686.0_537.34@, Finlandia_1000000.0_1029600.0_1986.55@,Estonia
09:00 22-04-2022,296,74,46,1430000,7060.0,0,0,0,0,0,0,147000,102102.0,391.12,1370000,148148.0,3738.98,329000,25025.0,4.24,370000,58058.0,43.77,4000,3003.0,1.41,0,0,0,,0,0,119000,61061.0,498.44,52000,,,13000,3003.0,35.3, Lettonia_nan_-317460.0_1567.32@ Russia europea e Ural (Russia)_2460000.0_-84370.0_416.54@, Finlandia_1000000.0_1029743.0_2346.74@,Estonia
09:10 22-04-2022,296,74,46,1430000,7060.0,0,0,0,0,0,0,147000,102102.0,391.12,1370000,148148.0,3738.98,329000,25025.0,4.24,370000,58058.0,43.77,4000,3003.0,1.41,0,0,0,,0,0,119000,61061.0,498.44,52000,,,13000,3003.0,35.3, Lettonia_nan_-317460.0_1567.32@ Russia europea e Ural (Russia)_2460000.0_-84370.0_416.54@, Finlandia_1000000.0_1029743.0_2346.74@,Estonia
09:20 22-04-2022,296,74,46,1430000,7060.0,0,0,0,0,0,0,147000,102102.0,391.12,1370000,148148.0,3738.98,329000,25025.0,4.24,370000,58058.0,43.77,4000,3003.0,1.41,0,0,0,,0,0,119000,61061.0,498.44,52000,,,13000,3003.0,35.3, Lettonia_nan_-317460.0_1567.32@ Russia europea e Ural (Russia)_2460000.0_-84370.0_416.54@, Finlandia_1000000.0_1029743.0_2346.74@,Estonia
09:30 22-04-2022,296,74,46,1430000,7060.0,0,0,0,0,0,0,147000,102102.0,391.12,1370000,148148.0,3738.98,329000,25025.0,4.24,370000,58058.0,43.77,4000,3003.0,1.41,0,0,0,,0,0,119000,61061.0,498.44,52000,,,13000,3003.0,35.3, Lettonia_nan_-317460.0_1567.32@ Russia europea e Ural (Russia)_2460000.0_-84370.0_416.54@, Finlandia_1000000.0_1029743.0_2346.74@,Estonia
09:40 22-04-2022,296,74,46,1430000,7060.0,0,0,0,0,0,0,147000,102102.0,391.12,1370000,148148.0,3738.98,329000,25025.0,4.24,370000,58058.0,43.77,4000,3003.0,1.41,0,0,0,,0,0,119000,61061.0,498.44,52000,,,13000,3003.0,35.3, Lettonia_nan_-317460.0_1567.32@ Russia europea e Ural (Russia)_2460000.0_-84370.0_416.54@, Finlandia_1000000.0_1029743.0_2346.74@,Estonia
09:50 22-04-2022,272,76,47,1490000,6780.0,0,0,0,0,0,0,147000,107727.0,413.58,1370000,146616.0,3709.34,329000,22946.0,4.07,370000,116667.0,87.46,4000,2980.0,1.36,0,0,0,,0,0,119000,63772.0,522.06,52000,,,13000,2980.0,35.26, Lettonia_nan_-316476.0_1440.07@ Russia europea e Ural (Russia)_2460000.0_-84036.0_382.39@, Finlandia_1000000.0_1026312.0_2006.2@,Estonia
10:00 22-04-2022,286,75,48,1490000,7130.0,0,0,0,0,0,0,147000,107727.0,414.25,1370000,146616.0,3712.59,329000,22946.0,4.28,370000,116667.0,87.7,4000,2980.0,1.43,0,0,0,,0,0,119000,63772.0,522.63,52000,,,13000,2980.0,34.94, Lettonia_nan_-359388.0_1719.76@ Russia europea e Ural (Russia)_2460000.0_-123819.0_592.5@, Finlandia_1000000.0_1026312.0_2352.19@,Estonia
10:10 22-04-2022,286,75,48,1490000,7130.0,0,0,0,0,0,0,147000,107727.0,414.25,1370000,146616.0,3712.59,329000,22946.0,4.28,370000,116667.0,87.7,4000,2980.0,1.43,0,0,0,,0,0,119000,63772.0,522.63,52000,,,13000,2980.0,34.94, Lettonia_nan_-359388.0_1719.76@ Russia europea e Ural (Russia)_2460000.0_-123819.0_592.5@, Finlandia_1000000.0_1026312.0_2352.19@,Estonia
10:20 22-04-2022,286,75,48,1490000,7130.0,0,0,0,0,0,0,147000,107727.0,414.25,1370000,146616.0,3712.59,329000,22946.0,4.28,370000,116667.0,87.7,4000,2980.0,1.43,0,0,0,,0,0,119000,63772.0,522.63,52000,,,13000,2980.0,34.94, Lettonia_nan_-359388.0_1719.76@ Russia europea e Ural (Russia)_2460000.0_-123819.0_592.5@, Finlandia_1000000.0_1026312.0_2352.19@,Estonia
10:30 22-04-2022,286,75,48,1490000,7130.0,0,0,0,0,0,0,147000,107727.0,414.25,1370000,146616.0,3712.59,329000,22946.0,4.28,370000,116667.0,87.7,4000,2980.0,1.43,0,0,0,,0,0,119000,63772.0,522.63,52000,,,13000,2980.0,34.94, Lettonia_nan_-359388.0_1719.76@ Russia europea e Ural (Russia)_2460000.0_-123819.0_592.5@, Finlandia_1000000.0_1026312.0_2352.19@,Estonia
10:40 22-04-2022,286,75,48,1490000,7130.0,0,0,0,0,0,0,147000,107727.0,414.25,1370000,146616.0,3712.59,329000,22946.0,4.28,370000,116667.0,87.7,4000,2980.0,1.43,0,0,0,,0,0,119000,63772.0,522.63,52000,,,13000,2980.0,34.94, Lettonia_nan_-359388.0_1719.76@ Russia europea e Ural (Russia)_2460000.0_-123819.0_592.5@, Finlandia_1000000.0_1026312.0_2352.19@,Estonia
10:50 22-04-2022,263,77,50,1570000,6890.0,0,0,0,0,0,0,147000,108016.0,414.09,1370000,146010.0,3688.22,329000,30929.0,5.51,370000,181021.0,135.73,4000,2983.0,1.38,0,0,0,,0,0,119000,68923.0,563.6,52000,,,13000,2983.0,35.14, Lettonia_nan_-360315.0_1581.25@ Russia europea e Ural (Russia)_2460000.0_-124187.0_545.0@, Finlandia_1000000.0_1028978.0_2046.33@,Estonia
11:00 22-04-2022,277,75,50,1570000,7240.0,0,0,0,0,0,0,147000,108016.0,414.13,1370000,146010.0,3686.61,329000,30929.0,5.79,370000,181021.0,135.39,4000,2983.0,1.45,0,0,0,,0,0,119000,69080.0,563.27,52000,,,13000,2983.0,34.75, Lettonia_nan_-366595.0_1690.54@ Russia europea e Ural (Russia)_2460000.0_-203629.0_939.03@, Finlandia_1000000.0_1028978.0_2398.61@,Estonia
11:10 22-04-2022,277,75,50,1570000,7240.0,0,0,0,0,0,0,147000,108016.0,414.13,1370000,146010.0,3686.61,329000,30929.0,5.79,370000,181021.0,135.39,4000,2983.0,1.45,0,0,0,,0,0,119000,69080.0,563.27,52000,,,13000,2983.0,34.75, Lettonia_nan_-366595.0_1690.54@ Russia europea e Ural (Russia)_2460000.0_-203629.0_939.03@, Finlandia_1000000.0_1028978.0_2398.61@,Estonia
11:20 22-04-2022,277,75,50,1570000,7240.0,0,0,0,0,0,0,147000,108016.0,414.13,1370000,146010.0,3686.61,329000,30929.0,5.79,370000,181021.0,135.39,4000,2983.0,1.45,0,0,0,,0,0,119000,69080.0,563.27,52000,,,13000,2983.0,34.75, Lettonia_nan_-366595.0_1690.54@ Russia europea e Ural (Russia)_2460000.0_-203629.0_939.03@, Finlandia_1000000.0_1028978.0_2398.61@,Estonia
11:30 22-04-2022,277,75,50,1570000,7240.0,0,0,0,0,0,0,147000,108016.0,414.13,1370000,146010.0,3686.61,329000,30929.0,5.79,370000,181021.0,135.39,4000,2983.0,1.45,0,0,0,,0,0,119000,69080.0,563.27,52000,,,13000,2983.0,34.75, Lettonia_nan_-366595.0_1690.54@ Russia europea e Ural (Russia)_2460000.0_-203629.0_939.03@, Finlandia_1000000.0_1028978.0_2398.61@,Estonia
11:40 22-04-2022,277,75,50,1570000,7240.0,0,0,0,0,0,0,147000,108016.0,414.13,1370000,146010.0,3686.61,329000,30929.0,5.79,370000,181021.0,135.39,4000,2983.0,1.45,0,0,0,,0,0,119000,69080.0,563.27,52000,,,13000,2983.0,34.75, Lettonia_nan_-366595.0_1690.54@ Russia europea e Ural (Russia)_2460000.0_-203629.0_939.03@, Finlandia_1000000.0_1028978.0_2398.61@,Estonia
11:50 22-04-2022,256,78,52,1630000,6950.0,0,0,0,0,0,0,147000,108069.0,414.22,1370000,147026.0,3711.3,329000,30970.0,5.56,370000,239121.0,179.31,4000,2934.0,1.39,0,0,0,,0,0,119000,69112.0,563.64,52000,,,13000,2934.0,34.75, Lettonia_nan_-366913.0_1564.45@ Russia europea e Ural (Russia)_2460000.0_-203750.0_868.75@, Finlandia_1000000.0_1029671.0_2040.52@,Estonia
12:00 22-04-2022,270,76,51,1610000,7260.0,0,0,0,0,0,0,147000,107709.0,413.82,1370000,146671.0,3710.59,329000,30912.0,5.81,370000,238441.0,179.32,4000,3059.0,1.45,0,0,0,,0,0,119000,68908.0,563.38,52000,,,13000,3059.0,34.85, Lettonia_nan_-382375.0_1724.25@ Russia europea e Ural (Russia)_2460000.0_-227171.0_1024.39@, Finlandia_1000000.0_1011241.0_2351.51@,Estonia
12:10 22-04-2022,270,76,51,1610000,7260.0,0,0,0,0,0,0,147000,107709.0,413.82,1370000,146671.0,3710.59,329000,30912.0,5.81,370000,238441.0,179.32,4000,3059.0,1.45,0,0,0,,0,0,119000,68908.0,563.38,52000,,,13000,3059.0,34.85, Lettonia_nan_-382375.0_1724.25@ Russia europea e Ural (Russia)_2460000.0_-227171.0_1024.39@, Finlandia_1000000.0_1011241.0_2351.51@,Estonia
12:20 22-04-2022,270,76,51,1610000,7260.0,0,0,0,0,0,0,147000,107709.0,413.82,1370000,146671.0,3710.59,329000,30912.0,5.81,370000,238441.0,179.32,4000,3059.0,1.45,0,0,0,,0,0,119000,68908.0,563.38,52000,,,13000,3059.0,34.85, Lettonia_nan_-382375.0_1724.25@ Russia europea e Ural (Russia)_2460000.0_-227171.0_1024.39@, Finlandia_1000000.0_1011241.0_2351.51@,Estonia
12:30 22-04-2022,270,76,51,1610000,7260.0,0,0,0,0,0,0,147000,107709.0,413.82,1370000,146671.0,3710.59,329000,30912.0,5.81,370000,238441.0,179.32,4000,3059.0,1.45,0,0,0,,0,0,119000,68908.0,563.38,52000,,,13000,3059.0,34.85, Lettonia_nan_-382375.0_1724.25@ Russia europea e Ural (Russia)_2460000.0_-227171.0_1024.39@, Finlandia_1000000.0_1011241.0_2351.51@,Estonia
12:40 22-04-2022,270,76,51,1610000,7260.0,0,0,0,0,0,0,147000,107709.0,413.82,1370000,146671.0,3710.59,329000,30912.0,5.81,370000,238441.0,179.32,4000,3059.0,1.45,0,0,0,,0,0,119000,68908.0,563.38,52000,,,13000,3059.0,34.85, Lettonia_nan_-382375.0_1724.25@ Russia europea e Ural (Russia)_2460000.0_-227171.0_1024.39@, Finlandia_1000000.0_1011241.0_2351.51@,Estonia
12:50 22-04-2022,270,76,51,1610000,7260.0,0,0,0,0,0,0,147000,107709.0,413.82,1370000,146671.0,3710.59,329000,30912.0,5.81,370000,238441.0,179.32,4000,3059.0,1.45,0,0,0,,0,0,119000,68908.0,563.38,52000,,,13000,3059.0,34.85, Lettonia_nan_-382375.0_1724.25@ Russia europea e Ural (Russia)_2460000.0_-227171.0_1024.39@, Finlandia_1000000.0_1011241.0_2351.51@,Estonia
13:00 22-04-2022,244,79,54,1650000,6700.0,0,0,0,0,0,0,147000,109230.0,418.08,1370000,142230.0,3587.85,329000,33000.0,6.03,370000,316635.0,237.18,4000,2970.0,1.34,0,0,0,,0,0,119000,70125.0,572.18,52000,,,13000,2970.0,34.84, Lettonia_nan_-382470.0_1553.73@ Russia europea e Ural (Russia)_2460000.0_-225885.0_917.23@, Finlandia_1000000.0_972840.0_1842.5@,Estonia
13:10 22-04-2022,244,79,54,1650000,6700.0,0,0,0,0,0,0,147000,109230.0,418.08,1370000,142230.0,3587.85,329000,33000.0,6.03,370000,316635.0,237.18,4000,2970.0,1.34,0,0,0,,0,0,119000,70125.0,572.18,52000,,,13000,2970.0,34.84, Lettonia_nan_-382470.0_1553.73@ Russia europea e Ural (Russia)_2460000.0_-225885.0_917.23@, Finlandia_1000000.0_972840.0_1842.5@,Estonia
13:20 22-04-2022,244,79,54,1650000,6700.0,0,0,0,0,0,0,147000,109230.0,418.08,1370000,142230.0,3587.85,329000,33000.0,6.03,370000,316635.0,237.18,4000,2970.0,1.34,0,0,0,,0,0,119000,70125.0,572.18,52000,,,13000,2970.0,34.84, Lettonia_nan_-382470.0_1553.73@ Russia europea e Ural (Russia)_2460000.0_-225885.0_917.23@, Finlandia_1000000.0_972840.0_1842.5@,Estonia
13:30 22-04-2022,244,79,54,1650000,6700.0,0,0,0,0,0,0,147000,109230.0,418.08,1370000,142230.0,3587.85,329000,33000.0,6.03,370000,316635.0,237.18,4000,2970.0,1.34,0,0,0,,0,0,119000,70125.0,572.18,52000,,,13000,2970.0,34.84, Lettonia_nan_-382470.0_1553.73@ Russia europea e Ural (Russia)_2460000.0_-225885.0_917.23@, Finlandia_1000000.0_972840.0_1842.5@,Estonia
13:40 22-04-2022,244,79,54,1650000,6700.0,0,0,0,0,0,0,147000,109230.0,418.08,1370000,142230.0,3587.85,329000,33000.0,6.03,370000,316635.0,237.18,4000,2970.0,1.34,0,0,0,,0,0,119000,70125.0,572.18,52000,,,13000,2970.0,34.84, Lettonia_nan_-382470.0_1553.73@ Russia europea e Ural (Russia)_2460000.0_-225885.0_917.23@, Finlandia_1000000.0_972840.0_1842.5@,Estonia
13:50 22-04-2022,244,79,54,1650000,6700.0,0,0,0,0,0,0,147000,109230.0,418.08,1370000,142230.0,3587.85,329000,33000.0,6.03,370000,316635.0,237.18,4000,2970.0,1.34,0,0,0,,0,0,119000,70125.0,572.18,52000,,,13000,2970.0,34.84, Lettonia_nan_-382470.0_1553.73@ Russia europea e Ural (Russia)_2460000.0_-225885.0_917.23@, Finlandia_1000000.0_972840.0_1842.5@,Estonia
14:00 22-04-2022,240,79,54,1700000,6800.0,0,0,0,0,0,0,147000,107780.0,414.12,1370000,142800.0,3610.12,329000,35020.0,6.12,370000,316540.0,238.0,4000,3060.0,1.36,0,0,0,,0,0,119000,70890.0,580.04,52000,,,13000,3060.0,34.68, Lettonia_nan_-393890.0_1575.56@ Russia europea e Ural (Russia)_2460000.0_-239530.0_958.12@, Finlandia_1000000.0_1021020.0_1915.56@,Estonia
14:10 22-04-2022,240,79,54,1700000,6800.0,0,0,0,0,0,0,147000,107780.0,414.12,1370000,142800.0,3610.12,329000,35020.0,6.12,370000,316540.0,238.0,4000,3060.0,1.36,0,0,0,,0,0,119000,70890.0,580.04,52000,,,13000,3060.0,34.68, Lettonia_nan_-393890.0_1575.56@ Russia europea e Ural (Russia)_2460000.0_-239530.0_958.12@, Finlandia_1000000.0_1021020.0_1915.56@,Estonia
14:20 22-04-2022,240,79,54,1700000,6800.0,0,0,0,0,0,0,147000,107780.0,414.12,1370000,142800.0,3610.12,329000,35020.0,6.12,370000,316540.0,238.0,4000,3060.0,1.36,0,0,0,,0,0,119000,70890.0,580.04,52000,,,13000,3060.0,34.68, Lettonia_nan_-393890.0_1575.56@ Russia europea e Ural (Russia)_2460000.0_-239530.0_958.12@, Finlandia_1000000.0_1021020.0_1915.56@,Estonia
14:30 22-04-2022,240,79,54,1700000,6800.0,0,0,0,0,0,0,147000,107780.0,414.12,1370000,142800.0,3610.12,329000,35020.0,6.12,370000,316540.0,238.0,4000,3060.0,1.36,0,0,0,,0,0,119000,70890.0,580.04,52000,,,13000,3060.0,34.68, Lettonia_nan_-393890.0_1575.56@ Russia europea e Ural (Russia)_2460000.0_-239530.0_958.12@, Finlandia_1000000.0_1021020.0_1915.56@,Estonia
14:40 22-04-2022,240,79,54,1700000,6800.0,0,0,0,0,0,0,147000,107780.0,414.12,1370000,142800.0,3610.12,329000,35020.0,6.12,370000,316540.0,238.0,4000,3060.0,1.36,0,0,0,,0,0,119000,70890.0,580.04,52000,,,13000,3060.0,34.68, Lettonia_nan_-393890.0_1575.56@ Russia europea e Ural (Russia)_2460000.0_-239530.0_958.12@, Finlandia_1000000.0_1021020.0_1915.56@,Estonia
14:50 22-04-2022,240,79,54,1700000,6800.0,0,0,0,0,0,0,147000,107780.0,414.12,1370000,142800.0,3610.12,329000,35020.0,6.12,370000,316540.0,238.0,4000,3060.0,1.36,0,0,0,,0,0,119000,70890.0,580.04,52000,,,13000,3060.0,34.68, Lettonia_nan_-393890.0_1575.56@ Russia europea e Ural (Russia)_2460000.0_-239530.0_958.12@, Finlandia_1000000.0_1021020.0_1915.56@,Estonia
15:00 22-04-2022,241,79,53,1700000,6820.0,0,0,0,0,0,0,147000,107100.0,409.88,1370000,144160.0,3634.38,329000,34000.0,6.14,370000,307190.0,229.83,4000,3060.0,1.36,0,0,0,,0,0,119000,71060.0,579.7,52000,,,13000,3060.0,34.78, Lettonia_nan_-389640.0_1562.46@ Russia europea e Ural (Russia)_2460000.0_-250240.0_1003.9@, Finlandia_1000000.0_1030370.0_1923.24@,Estonia
15:10 22-04-2022,241,79,53,1700000,6820.0,0,0,0,0,0,0,147000,107100.0,409.88,1370000,144160.0,3634.38,329000,34000.0,6.14,370000,307190.0,229.83,4000,3060.0,1.36,0,0,0,,0,0,119000,71060.0,579.7,52000,,,13000,3060.0,34.78, Lettonia_nan_-389640.0_1562.46@ Russia europea e Ural (Russia)_2460000.0_-250240.0_1003.9@, Finlandia_1000000.0_1030370.0_1923.24@,Estonia
15:20 22-04-2022,241,79,53,1700000,6820.0,0,0,0,0,0,0,147000,107100.0,409.88,1370000,144160.0,3634.38,329000,34000.0,6.14,370000,307190.0,229.83,4000,3060.0,1.36,0,0,0,,0,0,119000,71060.0,579.7,52000,,,13000,3060.0,34.78, Lettonia_nan_-389640.0_1562.46@ Russia europea e Ural (Russia)_2460000.0_-250240.0_1003.9@, Finlandia_1000000.0_1030370.0_1923.24@,Estonia
15:30 22-04-2022,241,79,53,1700000,6820.0,0,0,0,0,0,0,147000,107100.0,409.88,1370000,144160.0,3634.38,329000,34000.0,6.14,370000,307190.0,229.83,4000,3060.0,1.36,0,0,0,,0,0,119000,71060.0,579.7,52000,,,13000,3060.0,34.78, Lettonia_nan_-389640.0_1562.46@ Russia europea e Ural (Russia)_2460000.0_-250240.0_1003.9@, Finlandia_1000000.0_1030370.0_1923.24@,Estonia
15:40 22-04-2022,241,79,53,1700000,6820.0,0,0,0,0,0,0,147000,107100.0,409.88,1370000,144160.0,3635.06,329000,34000.0,6.14,370000,307190.0,230.52,4000,3060.0,1.36,0,0,0,,0,0,119000,71060.0,579.7,52000,,,13000,3060.0,34.78, Lettonia_nan_-389640.0_1563.14@ Russia europea e Ural (Russia)_2460000.0_-250240.0_1003.9@, Finlandia_1000000.0_1030370.0_1922.56@,Estonia
15:50 22-04-2022,241,79,53,1700000,6820.0,0,0,0,0,0,0,147000,107100.0,409.88,1370000,144160.0,3635.06,329000,34000.0,6.14,370000,307190.0,230.52,4000,3060.0,1.36,0,0,0,,0,0,119000,71060.0,579.7,52000,,,13000,3060.0,34.78, Lettonia_nan_-389640.0_1563.14@ Russia europea e Ural (Russia)_2460000.0_-250240.0_1003.9@, Finlandia_1000000.0_1030370.0_1922.56@,Estonia
16:00 22-04-2022,254,77,51,1640000,6950.0,0,0,0,0,0,0,147000,107092.0,410.75,1370000,144156.0,3638.32,329000,32964.0,6.25,370000,285360.0,214.06,4000,2952.0,1.39,0,0,0,,0,0,119000,69044.0,563.64,52000,,,13000,2952.0,34.75, Lettonia_nan_-363424.0_1540.82@ Russia europea e Ural (Russia)_2460000.0_-213528.0_905.59@, Finlandia_1000000.0_995316.0_2080.83@,Estonia
16:10 22-04-2022,254,77,51,1640000,6950.0,0,0,0,0,0,0,147000,107092.0,410.75,1370000,144156.0,3638.32,329000,32964.0,6.25,370000,285360.0,214.06,4000,2952.0,1.39,0,0,0,,0,0,119000,69044.0,563.64,52000,,,13000,2952.0,34.75, Lettonia_nan_-363424.0_1540.82@ Russia europea e Ural (Russia)_2460000.0_-213528.0_905.59@, Finlandia_1000000.0_995316.0_2080.83@,Estonia
16:20 22-04-2022,254,77,51,1640000,6950.0,0,0,0,0,0,0,147000,107092.0,410.75,1370000,144156.0,3638.32,329000,32964.0,6.25,370000,285360.0,214.06,4000,2952.0,1.39,0,0,0,,0,0,119000,69044.0,563.64,52000,,,13000,2952.0,34.75, Lettonia_nan_-363424.0_1540.82@ Russia europea e Ural (Russia)_2460000.0_-213528.0_905.59@, Finlandia_1000000.0_995316.0_2080.83@,Estonia
16:30 22-04-2022,254,77,51,1640000,6950.0,0,0,0,0,0,0,147000,107092.0,410.75,1370000,144156.0,3638.32,329000,32964.0,6.25,370000,285360.0,214.06,4000,2952.0,1.39,0,0,0,,0,0,119000,69044.0,563.64,52000,,,13000,2952.0,34.75, Lettonia_nan_-363424.0_1540.82@ Russia europea e Ural (Russia)_2460000.0_-213528.0_905.59@, Finlandia_1000000.0_995316.0_2080.83@,Estonia
16:40 22-04-2022,254,77,51,1640000,6950.0,0,0,0,0,0,0,147000,107092.0,410.75,1370000,144156.0,3638.32,329000,32964.0,6.25,370000,285360.0,214.06,4000,2952.0,1.39,0,0,0,,0,0,119000,69044.0,563.64,52000,,,13000,2952.0,34.75, Lettonia_nan_-363424.0_1540.82@ Russia europea e Ural (Russia)_2460000.0_-213528.0_905.59@, Finlandia_1000000.0_995316.0_2080.83@,Estonia
16:50 22-04-2022,254,77,51,1640000,6950.0,0,0,0,0,0,0,147000,107092.0,410.75,1370000,144156.0,3638.32,329000,32964.0,6.25,370000,285360.0,214.06,4000,2952.0,1.39,0,0,0,,0,0,119000,69044.0,563.64,52000,,,13000,2952.0,34.75, Lettonia_nan_-363424.0_1540.82@ Russia europea e Ural (Russia)_2460000.0_-213528.0_905.59@, Finlandia_1000000.0_995316.0_2080.83@,Estonia
17:00 22-04-2022,266,76,50,1650000,7310.0,0,0,0,0,0,0,147000,107250.0,410.09,1370000,144375.0,3635.99,329000,33000.0,5.85,370000,285615.0,213.45,4000,2970.0,1.46,0,0,0,,0,0,119000,69135.0,563.6,52000,,,13000,2970.0,35.09, Lettonia_nan_-373230.0_1653.52@ Russia europea e Ural (Russia)_2460000.0_-185295.0_820.91@, Finlandia_1000000.0_1004520.0_2443.73@,Estonia
17:10 22-04-2022,266,76,50,1650000,7310.0,0,0,0,0,0,0,147000,107250.0,410.09,1370000,144375.0,3635.99,329000,33000.0,5.85,370000,285615.0,213.45,4000,2970.0,1.46,0,0,0,,0,0,119000,69135.0,563.6,52000,,,13000,2970.0,35.09, Lettonia_nan_-373230.0_1653.52@ Russia europea e Ural (Russia)_2460000.0_-185295.0_820.91@, Finlandia_1000000.0_1004520.0_2443.73@,Estonia
17:20 22-04-2022,266,76,50,1650000,7310.0,0,0,0,0,0,0,147000,107250.0,410.09,1370000,144375.0,3635.99,329000,33000.0,5.85,370000,285615.0,213.45,4000,2970.0,1.46,0,0,0,,0,0,119000,69135.0,563.6,52000,,,13000,2970.0,35.09, Lettonia_nan_-373230.0_1653.52@ Russia europea e Ural (Russia)_2460000.0_-185295.0_820.91@, Finlandia_1000000.0_1004520.0_2443.73@,Estonia
17:30 22-04-2022,266,76,50,1650000,7310.0,0,0,0,0,0,0,147000,107250.0,410.09,1370000,144375.0,3635.99,329000,33000.0,5.85,370000,285615.0,213.45,4000,2970.0,1.46,0,0,0,,0,0,119000,69135.0,563.6,52000,,,13000,2970.0,35.09, Lettonia_nan_-373230.0_1653.52@ Russia europea e Ural (Russia)_2460000.0_-185295.0_820.91@, Finlandia_1000000.0_1004520.0_2443.73@,Estonia
17:40 22-04-2022,266,76,50,1650000,7310.0,0,0,0,0,0,0,147000,107250.0,410.09,1370000,144375.0,3635.99,329000,33000.0,5.85,370000,285615.0,213.45,4000,2970.0,1.46,0,0,0,,0,0,119000,69135.0,563.6,52000,,,13000,2970.0,35.09, Lettonia_nan_-373230.0_1653.52@ Russia europea e Ural (Russia)_2460000.0_-185295.0_820.91@, Finlandia_1000000.0_1004520.0_2443.73@,Estonia
