timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
06:30 26-09-2022,641,1,1,18400,197,,0,0,,0,0,,0,0,,0,0,,250.24,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18149.76,196.96,,,,,,La Palma (Spagna)
06:40 26-09-2022,641,1,1,18400,197,,0,0,,0,0,,0,0,,0,0,,250.24,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18149.76,196.96,,,,,,La Palma (Spagna)
06:50 26-09-2022,641,1,1,18400,197,,0,0,,0,0,,0,0,,0,0,,250.24,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18149.76,196.96,,,,,,La Palma (Spagna)
07:00 26-09-2022,647,1,1,18600,200,,0,0,,0,0,,0,0,,0,0,,100.44,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18499.56,199.98,,,,,,La Palma (Spagna)
07:10 26-09-2022,647,1,1,18600,200,,0,0,,0,0,,0,0,,0,0,,100.44,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18499.56,199.98,,,,,,La Palma (Spagna)
07:20 26-09-2022,647,1,1,18600,200,,0,0,,0,0,,0,0,,0,0,,100.44,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18499.56,199.98,,,,,,La Palma (Spagna)
07:30 26-09-2022,647,1,1,18600,200,,0,0,,0,0,,0,0,,0,0,,100.44,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18499.56,199.98,,,,,,La Palma (Spagna)
07:40 26-09-2022,647,1,1,18600,200,,0,0,,0,0,,0,0,,0,0,,100.44,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18499.56,199.98,,,,,,La Palma (Spagna)
07:50 26-09-2022,647,1,1,18600,200,,0,0,,0,0,,0,0,,0,0,,100.44,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18499.56,199.98,,,,,,La Palma (Spagna)
08:00 26-09-2022,644,1,1,19300,208,,0,0,,0,0,,0,0,,0,0,,169.84,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19139.81,207.96,,,,,,La Palma (Spagna)
08:10 26-09-2022,644,1,1,19300,208,,0,0,,0,0,,0,0,,0,0,,169.84,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19139.81,207.96,,,,,,La Palma (Spagna)
08:20 26-09-2022,644,1,1,19300,208,,0,0,,0,0,,0,0,,0,0,,169.84,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19139.81,207.96,,,,,,La Palma (Spagna)
08:30 26-09-2022,644,1,1,19300,208,,0,0,,0,0,,0,0,,0,0,,169.84,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19139.81,207.96,,,,,,La Palma (Spagna)
08:40 26-09-2022,644,1,1,19300,208,,0,0,,0,0,,0,0,,0,0,,169.84,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19139.81,207.96,,,,,,La Palma (Spagna)
08:50 26-09-2022,644,1,1,19300,208,,0,0,,0,0,,0,0,,0,0,,169.84,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19139.81,207.96,,,,,,La Palma (Spagna)
09:00 26-09-2022,644,1,1,22600,242,,0,0,,0,0,,0,0,,0,0,,221.48,0.05,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22378.52,241.95,,,,,,La Palma (Spagna)
09:10 26-09-2022,644,1,1,22600,242,,0,0,,0,0,,0,0,,0,0,,221.48,0.05,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22378.52,241.95,,,,,,La Palma (Spagna)
09:20 26-09-2022,644,1,1,22600,242,,0,0,,0,0,,0,0,,0,0,,221.48,0.05,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22378.52,241.95,,,,,,La Palma (Spagna)
09:30 26-09-2022,644,1,1,22600,242,,0,0,,0,0,,0,0,,0,0,,221.48,0.05,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22378.52,241.95,,,,,,La Palma (Spagna)
09:40 26-09-2022,644,1,1,22600,242,,0,0,,0,0,,0,0,,0,0,,221.48,0.05,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22378.52,241.95,,,,,,La Palma (Spagna)
09:50 26-09-2022,644,1,1,22600,242,,0,0,,0,0,,0,0,,0,0,,221.48,0.05,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22378.52,241.95,,,,,,La Palma (Spagna)
10:00 26-09-2022,649,0,0,27400,296,,0,0,,0,0,,0,0,,0,0,,49.32,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27350.68,296.0,,,,,,La Palma (Spagna)
10:10 26-09-2022,649,0,0,27400,296,,0,0,,0,0,,0,0,,0,0,,49.32,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27350.68,296.0,,,,,,La Palma (Spagna)
10:20 26-09-2022,649,0,0,27400,296,,0,0,,0,0,,0,0,,0,0,,49.32,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27350.68,296.0,,,,,,La Palma (Spagna)
10:30 26-09-2022,649,0,0,27400,296,,0,0,,0,0,,0,0,,0,0,,49.32,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27350.68,296.0,,,,,,La Palma (Spagna)
10:40 26-09-2022,649,0,0,27400,296,,0,0,,0,0,,0,0,,0,0,,49.32,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27350.68,296.0,,,,,,La Palma (Spagna)
10:50 26-09-2022,649,0,0,27400,296,,0,0,,0,0,,0,0,,0,0,,49.32,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27350.68,296.0,,,,,,La Palma (Spagna)
11:00 26-09-2022,649,0,0,29600,320,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,33.13050874641505,0.02798184860339108,,0,0,,0,0,,0,0,,0,0,,29528.96,319.94,,,,,,La Palma (Spagna)
11:10 26-09-2022,649,0,0,29600,320,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,33.51068537058031,0.02830294372515229,,0,0,,0,0,,0,0,,0,0,,29528.96,319.94,,,,,,La Palma (Spagna)
11:20 26-09-2022,649,0,0,29600,320,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,33.83037453100414,0.02857295146199674,,0,0,,0,0,,0,0,,0,0,,29528.96,319.94,,,,,,La Palma (Spagna)
11:30 26-09-2022,649,0,0,29600,320,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,34.0992,0.0288,,0,0,,0,0,,0,0,,0,0,,29528.96,319.94,,,,,,La Palma (Spagna)
11:40 26-09-2022,649,0,0,29600,320,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,34.32525437320753,0.02899092430169554,,0,0,,0,0,,0,0,,0,0,,29528.96,319.94,,,,,,La Palma (Spagna)
11:50 26-09-2022,649,0,0,29600,320,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,34.51534268529016,0.02915147186257614,,0,0,,0,0,,0,0,,0,0,,29528.96,319.94,,,,,,La Palma (Spagna)
12:00 26-09-2022,641,1,1,30200,323,,0,0,,0,0,,0,0,,0,0,,21.14,0.0,,209.3202042080223,0.1561945372319913,,0,0,,0,0,,0,0,,0,0,,29750.02,322.68,,,,,,La Palma (Spagna)
12:10 26-09-2022,641,1,1,30200,323,,0,0,,0,0,,0,0,,0,0,,21.14,0.0,,210.1316,0.1568,,0,0,,0,0,,0,0,,0,0,,29750.02,322.68,,,,,,La Palma (Spagna)
12:20 26-09-2022,641,1,1,30200,323,,0,0,,0,0,,0,0,,0,0,,21.14,0.0,,210.813899812826,0.1573091314711881,,0,0,,0,0,,0,0,,0,0,,29750.02,322.68,,,,,,La Palma (Spagna)
12:30 26-09-2022,641,1,1,30200,323,,0,0,,0,0,,0,0,,0,0,,21.14,0.0,,211.3876432795596,0.157737258300203,,0,0,,0,0,,0,0,,0,0,,29750.02,322.68,,,,,,La Palma (Spagna)
12:40 26-09-2022,641,1,1,30200,323,,0,0,,0,0,,0,0,,0,0,,21.14,0.0,,211.8701021040112,0.1580972686159957,,0,0,,0,0,,0,0,,0,0,,29750.02,322.68,,,,,,La Palma (Spagna)
12:50 26-09-2022,641,1,1,30200,323,,0,0,,0,0,,0,0,,0,0,,21.14,0.0,,212.2758,0.1584,,0,0,,0,0,,0,0,,0,0,,29750.02,322.68,,,,,,La Palma (Spagna)
13:00 26-09-2022,628,4,4,29800,311,,0,0,,0,0,,0,0,,0,0,,71.52,0.0,,510.3846,0.3861,,0,0,,0,0,,0,0,,0,0,,28697.4,310.22,,,,,,La Palma (Spagna)
13:10 26-09-2022,628,4,4,29800,311,,0,0,,0,0,,0,0,,0,0,,71.52,0.0,,509.409161639315,0.3853620922514894,,0,0,,0,0,,0,0,,0,0,,28697.4,310.22,,,,,,La Palma (Spagna)
13:20 26-09-2022,628,4,4,29800,311,,0,0,,0,0,,0,0,,0,0,,71.52,0.0,,508.2491634005417,0.3844845671067449,,0,0,,0,0,,0,0,,0,0,,28697.4,310.22,,,,,,La Palma (Spagna)
13:30 26-09-2022,628,4,4,29800,311,,0,0,,0,0,,0,0,,0,0,,71.52,0.0,,506.869685241602,0.383441007961021,,0,0,,0,0,,0,0,,0,0,,28697.4,310.22,,,,,,La Palma (Spagna)
13:40 26-09-2022,628,4,4,29800,311,,0,0,,0,0,,0,0,,0,0,,71.52,0.0,,505.2292,0.3822,,0,0,,0,0,,0,0,,0,0,,28697.4,310.22,,,,,,La Palma (Spagna)
13:50 26-09-2022,628,4,4,29800,311,,0,0,,0,0,,0,0,,0,0,,71.52,0.0,,503.2783232786299,0.3807241845029788,,0,0,,0,0,,0,0,,0,0,,28697.4,310.22,,,,,,La Palma (Spagna)
14:00 26-09-2022,607,7,7,29800,301,,0,0,,0,0,,0,0,,0,0,,1069.82,0.21,,486.4797624426707,0.3643933982822018,,0,0,,0,0,,0,0,,0,0,,27728.9,300.07,,,,,,La Palma (Spagna)
14:10 26-09-2022,607,7,7,29800,301,,0,0,,0,0,,0,0,,0,0,,1069.82,0.21,,483.8005447466952,0.3623865537711943,,0,0,,0,0,,0,0,,0,0,,27728.9,300.07,,,,,,La Palma (Spagna)
14:20 26-09-2022,607,7,7,29800,301,,0,0,,0,0,,0,0,,0,0,,1069.82,0.21,,480.6144,0.36,,0,0,,0,0,,0,0,,0,0,,27728.9,300.07,,,,,,La Palma (Spagna)
14:30 26-09-2022,607,7,7,29800,301,,0,0,,0,0,,0,0,,0,0,,1069.82,0.21,,476.8254139978015,0.3571618932749592,,0,0,,0,0,,0,0,,0,0,,27728.9,300.07,,,,,,La Palma (Spagna)
14:40 26-09-2022,607,7,7,29800,301,,0,0,,0,0,,0,0,,0,0,,1069.82,0.21,,472.3195248853413,0.3537867965644036,,0,0,,0,0,,0,0,,0,0,,27728.9,300.07,,,,,,La Palma (Spagna)
14:50 26-09-2022,607,7,7,29800,301,,0,0,,0,0,,0,0,,0,0,,1069.82,0.21,,466.9610894933904,0.3497731075423886,,0,0,,0,0,,0,0,,0,0,,27728.9,300.07,,,,,,La Palma (Spagna)
15:00 26-09-2022,600,8,8,30400,304,,0,0,,0,0,,0,0,,0,0,,1471.36,0.27,,437.6992,0.322,,0,0,,0,0,,0,0,,0,0,,27977.12,303.03,,,,,,La Palma (Spagna)
15:10 26-09-2022,600,8,8,30400,304,,0,0,,0,0,,0,0,,0,0,,1471.36,0.27,,430.4978258373044,0.3167022007799238,,0,0,,0,0,,0,0,,0,0,,27977.12,303.03,,,,,,La Palma (Spagna)
15:20 26-09-2022,600,8,8,30400,304,,0,0,,0,0,,0,0,,0,0,,1471.36,0.27,,421.9339004452301,0.3104020202535533,,0,0,,0,0,,0,0,,0,0,,27977.12,303.03,,,,,,La Palma (Spagna)
15:30 26-09-2022,600,8,8,30400,304,,0,0,,0,0,,0,0,,0,0,,1471.36,0.27,,411.7496194366228,0.302909800745792,,0,0,,0,0,,0,0,,0,0,,27977.12,303.03,,,,,,La Palma (Spagna)
15:40 26-09-2022,600,8,8,30400,304,,0,0,,0,0,,0,0,,0,0,,1471.36,0.27,,399.6384,0.294,,0,0,,0,0,,0,0,,0,0,,27977.12,303.03,,,,,,La Palma (Spagna)
15:50 26-09-2022,600,8,8,30400,304,,0,0,,0,0,,0,0,,0,0,,1471.36,0.27,,385.2356516746088,0.2834044015598476,,0,0,,0,0,,0,0,,0,0,,27977.12,303.03,,,,,,La Palma (Spagna)
16:00 26-09-2022,589,10,10,31100,306,,0,0,,0,0,,0,0,,0,0,,1499.02,0.28,,599.1655455094239,0.4487609814117768,,0,0,,0,0,,0,0,,0,0,,28052.2,304.56,,,,,,La Palma (Spagna)
16:10 26-09-2022,589,10,10,31100,306,,0,0,,0,0,,0,0,,0,0,,1499.02,0.28,,566.0118319973363,0.4239296253289105,,0,0,,0,0,,0,0,,0,0,,28052.2,304.56,,,,,,La Palma (Spagna)
16:20 26-09-2022,589,10,10,31100,306,,0,0,,0,0,,0,0,,0,0,,1499.02,0.28,,526.5852,0.3944,,0,0,,0,0,,0,0,,0,0,,28052.2,304.56,,,,,,La Palma (Spagna)
16:30 26-09-2022,589,10,10,31100,306,,0,0,,0,0,,0,0,,0,0,,1499.02,0.28,,479.6987687081737,0.3592831594554949,,0,0,,0,0,,0,0,,0,0,,28052.2,304.56,,,,,,La Palma (Spagna)
16:40 26-09-2022,589,10,10,31100,306,,0,0,,0,0,,0,0,,0,0,,1499.02,0.28,,423.9410910188477,0.3175219628235535,,0,0,,0,0,,0,0,,0,0,,28052.2,304.56,,,,,,La Palma (Spagna)
16:50 26-09-2022,589,10,10,31100,306,,0,0,,0,0,,0,0,,0,0,,1499.02,0.28,,357.6336639946726,0.2678592506578212,,0,0,,0,0,,0,0,,0,0,,28052.2,304.56,,,,,,La Palma (Spagna)
17:00 26-09-2022,574,12,12,30100,288,,0,0,,0,0,,0,0,,0,0,,2079.91,0.37,,288.2376,0.2178,,0,0,,0,0,,0,0,,0,0,,26418.77,286.42,,,,,,La Palma (Spagna)
17:10 26-09-2022,574,12,12,30100,288,,0,0,,0,0,,0,0,,0,0,,2079.91,0.37,,191.2836360332296,0.1445390050709464,,0,0,,0,0,,0,0,,0,0,,26418.77,286.42,,,,,,La Palma (Spagna)
17:20 26-09-2022,574,12,12,30100,288,,0,0,,0,0,,0,0,,0,0,,2079.91,0.37,,75.98529225622883,0.05741650864913761,,0,0,,0,0,,0,0,,0,0,,26418.77,286.42,,,,,,La Palma (Spagna)
17:30 26-09-2022,574,12,12,30100,288,,0,0,,0,0,,0,0,,0,0,,2079.91,0.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26418.77,286.42,,,,,,La Palma (Spagna)
17:40 26-09-2022,574,12,12,30100,288,,0,0,,0,0,,0,0,,0,0,,2079.91,0.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26418.77,286.42,,,,,,La Palma (Spagna)
17:50 26-09-2022,574,12,12,30100,288,,0,0,,0,0,,0,0,,0,0,,2079.91,0.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26418.77,286.42,,,,,,La Palma (Spagna)
18:00 26-09-2022,551,16,16,28100,258,,0,0,,0,0,,0,0,,0,0,,2880.25,0.52,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23679.87,256.32,,,,,,La Palma (Spagna)
18:10 26-09-2022,551,16,16,28100,258,,0,0,,0,0,,0,0,,0,0,,2880.25,0.52,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23679.87,256.32,,,,,,La Palma (Spagna)
18:20 26-09-2022,551,16,16,28100,258,,0,0,,0,0,,0,0,,0,0,,2880.25,0.52,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23679.87,256.32,,,,,,La Palma (Spagna)
18:30 26-09-2022,551,16,16,28100,258,,0,0,,0,0,,0,0,,0,0,,2880.25,0.52,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23679.87,256.32,,,,,,La Palma (Spagna)
18:40 26-09-2022,551,16,16,28100,258,,0,0,,0,0,,0,0,,0,0,,2880.25,0.52,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23679.87,256.32,,,,,,La Palma (Spagna)
18:50 26-09-2022,551,16,16,28100,258,,0,0,,0,0,,0,0,,0,0,,2880.25,0.52,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23679.87,256.32,,,,,,La Palma (Spagna)
19:00 26-09-2022,547,16,16,27000,246,,0,0,,0,0,,0,0,,0,0,,3337.2,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22590.9,244.57,,,,,,La Palma (Spagna)
19:10 26-09-2022,547,16,16,27000,246,,0,0,,0,0,,0,0,,0,0,,3337.2,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22590.9,244.57,,,,,,La Palma (Spagna)
19:20 26-09-2022,547,16,16,27000,246,,0,0,,0,0,,0,0,,0,0,,3337.2,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22590.9,244.57,,,,,,La Palma (Spagna)
19:30 26-09-2022,547,16,16,27000,246,,0,0,,0,0,,0,0,,0,0,,3337.2,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22590.9,244.57,,,,,,La Palma (Spagna)
19:40 26-09-2022,547,16,16,27000,246,,0,0,,0,0,,0,0,,0,0,,3337.2,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22590.9,244.57,,,,,,La Palma (Spagna)
19:50 26-09-2022,547,16,16,27000,246,,0,0,,0,0,,0,0,,0,0,,3337.2,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22590.9,244.57,,,,,,La Palma (Spagna)
20:00 26-09-2022,556,15,15,26600,247,,0,0,,0,0,,0,0,,0,0,,3218.6,0.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22633.94,245.84,,,,,,La Palma (Spagna)
20:10 26-09-2022,556,15,15,26600,247,,0,0,,0,0,,0,0,,0,0,,3218.6,0.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22633.94,245.84,,,,,,La Palma (Spagna)
20:20 26-09-2022,556,15,15,26600,247,,0,0,,0,0,,0,0,,0,0,,3218.6,0.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22633.94,245.84,,,,,,La Palma (Spagna)
20:30 26-09-2022,556,15,15,26600,247,,0,0,,0,0,,0,0,,0,0,,3218.6,0.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22633.94,245.84,,,,,,La Palma (Spagna)
20:40 26-09-2022,556,15,15,26600,247,,0,0,,0,0,,0,0,,0,0,,3218.6,0.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22633.94,245.84,,,,,,La Palma (Spagna)
20:50 26-09-2022,556,15,15,26600,247,,0,0,,0,0,,0,0,,0,0,,3218.6,0.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22633.94,245.84,,,,,,La Palma (Spagna)
21:00 26-09-2022,567,13,13,27200,257,,0,0,,0,0,,0,0,,0,0,,3016.48,0.57,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23612.32,256.02,,,,,,La Palma (Spagna)
21:10 26-09-2022,567,13,13,27200,257,,0,0,,0,0,,0,0,,0,0,,3016.48,0.57,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23612.32,256.02,,,,,,La Palma (Spagna)
21:20 26-09-2022,567,13,13,27200,257,,0,0,,0,0,,0,0,,0,0,,3016.48,0.57,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23612.32,256.02,,,,,,La Palma (Spagna)
21:30 26-09-2022,567,13,13,27200,257,,0,0,,0,0,,0,0,,0,0,,3016.48,0.57,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23612.32,256.02,,,,,,La Palma (Spagna)
21:40 26-09-2022,567,13,13,27200,257,,0,0,,0,0,,0,0,,0,0,,3016.48,0.57,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23612.32,256.02,,,,,,La Palma (Spagna)
21:50 26-09-2022,567,13,13,27200,257,,0,0,,0,0,,0,0,,0,0,,3016.48,0.57,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23612.32,256.02,,,,,,La Palma (Spagna)
22:00 26-09-2022,571,13,13,28000,266,,0,0,,0,0,,0,0,,0,0,,2998.8,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24500.0,265.07,,,,,,La Palma (Spagna)
22:10 26-09-2022,571,13,13,28000,266,,0,0,,0,0,,0,0,,0,0,,2998.8,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24500.0,265.07,,,,,,La Palma (Spagna)
22:20 26-09-2022,571,13,13,28000,266,,0,0,,0,0,,0,0,,0,0,,2998.8,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24500.0,265.07,,,,,,La Palma (Spagna)
22:30 26-09-2022,571,13,13,28000,266,,0,0,,0,0,,0,0,,0,0,,2998.8,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24500.0,265.07,,,,,,La Palma (Spagna)
22:40 26-09-2022,571,13,13,28000,266,,0,0,,0,0,,0,0,,0,0,,2998.8,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24500.0,265.07,,,,,,La Palma (Spagna)
22:50 26-09-2022,571,13,13,28000,266,,0,0,,0,0,,0,0,,0,0,,2998.8,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24500.0,265.07,,,,,,La Palma (Spagna)
23:00 26-09-2022,600,8,8,30700,307,,0,0,,0,0,,0,0,,0,0,,2419.16,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28280.84,306.57,,,,,,La Palma (Spagna)
23:10 26-09-2022,600,8,8,30700,307,,0,0,,0,0,,0,0,,0,0,,2419.16,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28280.84,306.57,,,,,,La Palma (Spagna)
23:20 26-09-2022,600,8,8,30700,307,,0,0,,0,0,,0,0,,0,0,,2419.16,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28280.84,306.57,,,,,,La Palma (Spagna)
23:30 26-09-2022,600,8,8,30700,307,,0,0,,0,0,,0,0,,0,0,,2419.16,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28280.84,306.57,,,,,,La Palma (Spagna)
23:40 26-09-2022,600,8,8,30700,307,,0,0,,0,0,,0,0,,0,0,,2419.16,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28280.84,306.57,,,,,,La Palma (Spagna)
23:50 26-09-2022,600,8,8,30700,307,,0,0,,0,0,,0,0,,0,0,,2419.16,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28280.84,306.57,,,,,,La Palma (Spagna)
00:00 27-09-2022,600,8,8,30700,307,,0,0,,0,0,,0,0,,0,0,,2419.16,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28280.84,306.57,,,,,,La Palma (Spagna)
00:10 27-09-2022,615,6,6,32500,333,,0,0,,0,0,,0,0,,0,0,,1800.5,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,30699.5,332.67,,,,,,La Palma (Spagna)
00:20 27-09-2022,615,6,6,32500,333,,0,0,,0,0,,0,0,,0,0,,1800.5,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,30699.5,332.67,,,,,,La Palma (Spagna)
00:30 27-09-2022,615,6,6,32500,333,,0,0,,0,0,,0,0,,0,0,,1800.5,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,30699.5,332.67,,,,,,La Palma (Spagna)
00:40 27-09-2022,615,6,6,32500,333,,0,0,,0,0,,0,0,,0,0,,1800.5,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,30699.5,332.67,,,,,,La Palma (Spagna)
00:50 27-09-2022,615,6,6,32500,333,,0,0,,0,0,,0,0,,0,0,,1800.5,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,30699.5,332.67,,,,,,La Palma (Spagna)
01:00 27-09-2022,620,5,5,30100,311,,0,0,,0,0,,0,0,,0,0,,1402.66,0.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28697.34,310.75,,,,,,La Palma (Spagna)
01:10 27-09-2022,620,5,5,30100,311,,0,0,,0,0,,0,0,,0,0,,1402.66,0.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28697.34,310.75,,,,,,La Palma (Spagna)
01:20 27-09-2022,620,5,5,30100,311,,0,0,,0,0,,0,0,,0,0,,1402.66,0.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28697.34,310.75,,,,,,La Palma (Spagna)
01:30 27-09-2022,620,5,5,30100,311,,0,0,,0,0,,0,0,,0,0,,1402.66,0.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28697.34,310.75,,,,,,La Palma (Spagna)
01:40 27-09-2022,620,5,5,30100,311,,0,0,,0,0,,0,0,,0,0,,1402.66,0.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28697.34,310.75,,,,,,La Palma (Spagna)
01:50 27-09-2022,620,5,5,30100,311,,0,0,,0,0,,0,0,,0,0,,1402.66,0.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28697.34,310.75,,,,,,La Palma (Spagna)
02:00 27-09-2022,608,7,7,25200,255,,0,0,,0,0,,0,0,,0,0,,1650.6,0.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23549.4,254.69,,,,,,La Palma (Spagna)
02:10 27-09-2022,608,7,7,25200,255,,0,0,,0,0,,0,0,,0,0,,1650.6,0.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23549.4,254.69,,,,,,La Palma (Spagna)
02:20 27-09-2022,608,7,7,25200,255,,0,0,,0,0,,0,0,,0,0,,1650.6,0.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23549.4,254.69,,,,,,La Palma (Spagna)
02:30 27-09-2022,608,7,7,25200,255,,0,0,,0,0,,0,0,,0,0,,1650.6,0.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23549.4,254.69,,,,,,La Palma (Spagna)
02:40 27-09-2022,608,7,7,25200,255,,0,0,,0,0,,0,0,,0,0,,1650.6,0.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23549.4,254.69,,,,,,La Palma (Spagna)
02:50 27-09-2022,608,7,7,25200,255,,0,0,,0,0,,0,0,,0,0,,1650.6,0.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23549.4,254.69,,,,,,La Palma (Spagna)
03:00 27-09-2022,609,6,6,21900,222,,0,0,,0,0,,0,0,,0,0,,1401.6,0.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20498.4,221.73,,,,,,La Palma (Spagna)
