timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
16:30 26-04-2022,244,57,51,7310000.0,29800,0,0,0,0,0,0,876000,383775,1475.1,0,0,0,5530000,741965,137.08,1360000,957610,718.18,4370000,168861,68.54,2830000,-295324,,,0,0,4580000,2699583,22072.86,0,0,0,,32164,372.5,, Spagna_nan_2325311.0_4955.74@,Portogallo
16:40 26-04-2022,244,57,51,7310000.0,29800,0,0,0,0,0,0,876000,383775,1475.1,0,0,0,5530000,741965,137.08,1360000,957610,718.18,4370000,168861,68.54,2830000,-295324,,,0,0,4580000,2699583,22072.86,0,0,0,,32164,372.5,, Spagna_nan_2325311.0_4955.74@,Portogallo
16:50 26-04-2022,244,57,51,7310000.0,29800,0,0,0,0,0,0,876000,383775,1475.1,0,0,0,5530000,741965,137.08,1360000,957610,718.18,4370000,168861,68.54,2830000,-295324,,,0,0,4580000,2699583,22072.86,0,0,0,,32164,372.5,, Spagna_nan_2325311.0_4955.74@,Portogallo
17:00 26-04-2022,248,56,50,6930000.0,28600,0,0,0,0,0,0,876000,390159,1495.78,0,0,0,5530000,664587,122.98,1360000,921690,692.12,4370000,166320,65.78,2830000,-258489,,,0,0,4580000,2609838,21324.16,0,0,0,,31185,363.22,, Spagna_nan_2146221.0_4535.96@,Portogallo
17:10 26-04-2022,248,56,50,6930000.0,28600,0,0,0,0,0,0,876000,390159,1495.78,0,0,0,5530000,664587,122.98,1360000,921690,692.12,4370000,166320,65.78,2830000,-258489,,,0,0,4580000,2609838,21324.16,0,0,0,,31185,363.22,, Spagna_nan_2146221.0_4535.96@,Portogallo
17:20 26-04-2022,248,56,50,6930000.0,28600,0,0,0,0,0,0,876000,390159,1495.78,0,0,0,5530000,664587,122.98,1360000,921690,692.12,4370000,166320,65.78,2830000,-258489,,,0,0,4580000,2609838,21324.16,0,0,0,,31185,363.22,, Spagna_nan_2146221.0_4535.96@,Portogallo
17:30 26-04-2022,248,56,50,6930000.0,28600,0,0,0,0,0,0,876000,390159,1495.78,0,0,0,5530000,664587,122.98,1360000,921690,692.12,4370000,166320,65.78,2830000,-258489,,,0,0,4580000,2609838,21324.16,0,0,0,,31185,363.22,, Spagna_nan_2146221.0_4535.96@,Portogallo
17:40 26-04-2022,248,56,50,6930000.0,28600,0,0,0,0,0,0,876000,390159,1495.78,0,0,0,5530000,664587,122.98,1360000,921690,692.12,4370000,166320,65.78,2830000,-258489,,,0,0,4580000,2609838,21324.16,0,0,0,,31185,363.22,, Spagna_nan_2146221.0_4535.96@,Portogallo
17:50 26-04-2022,248,56,50,6930000.0,28600,0,0,0,0,0,0,876000,390159,1495.78,0,0,0,5530000,664587,122.98,1360000,921690,692.12,4370000,166320,65.78,2830000,-258489,,,0,0,4580000,2609838,21324.16,0,0,0,,31185,363.22,, Spagna_nan_2146221.0_4535.96@,Portogallo
18:00 26-04-2022,251,56,49,6910000.0,28800,0,0,0,0,0,0,876000,391106,1497.6,0,0,0,5530000,634338,115.2,1360000,843711,630.72,4370000,169295,66.24,2830000,2764,5.76,,0,0,4580000,2632710,21461.76,0,0,0,,31786,371.52,, Spagna_nan_2203599.0_4645.44@,Portogallo
18:10 26-04-2022,251,56,49,6910000.0,28800,0,0,0,0,0,0,876000,391106,1497.6,0,0,0,5530000,634338,115.2,1360000,843711,630.72,4370000,169295,66.24,2830000,2764,5.76,,0,0,4580000,2632710,21461.76,0,0,0,,31786,371.52,, Spagna_nan_2203599.0_4645.44@,Portogallo
18:20 26-04-2022,251,56,49,6910000.0,28800,0,0,0,0,0,0,876000,391106,1497.6,0,0,0,5530000,634338,115.2,1360000,843711,630.72,4370000,169295,66.24,2830000,2764,5.76,,0,0,4580000,2632710,21461.76,0,0,0,,31786,371.52,, Spagna_nan_2203599.0_4645.44@,Portogallo
18:30 26-04-2022,251,56,49,6910000.0,28800,0,0,0,0,0,0,876000,391106,1497.6,0,0,0,5530000,634338,115.2,1360000,843711,630.72,4370000,169295,66.24,2830000,2764,5.76,,0,0,4580000,2632710,21461.76,0,0,0,,31786,371.52,, Spagna_nan_2203599.0_4645.44@,Portogallo
18:40 26-04-2022,251,56,49,6910000.0,28800,0,0,0,0,0,0,876000,391106,1497.6,0,0,0,5530000,634338,115.2,1360000,843711,630.72,4370000,169295,66.24,2830000,2764,5.76,,0,0,4580000,2632710,21461.76,0,0,0,,31786,371.52,, Spagna_nan_2203599.0_4645.44@,Portogallo
18:50 26-04-2022,251,56,49,6910000.0,28800,0,0,0,0,0,0,876000,391106,1497.6,0,0,0,5530000,634338,115.2,1360000,843711,630.72,4370000,169295,66.24,2830000,2764,5.76,,0,0,4580000,2632710,21461.76,0,0,0,,31786,371.52,, Spagna_nan_2203599.0_4645.44@,Portogallo
19:00 26-04-2022,258,54,48,6560000.0,28200,0,0,0,0,0,0,876000,390976,1497.42,0,0,0,5530000,634352,115.62,1360000,842960,631.68,4370000,169248,67.68,2830000,3280,5.64,,0,0,4580000,2631872,21482.76,0,0,0,,32144,372.24,, Spagna_nan_1855824.0_4021.32@,Portogallo
19:10 26-04-2022,258,54,48,6560000.0,28200,0,0,0,0,0,0,876000,390976,1497.42,0,0,0,5530000,634352,115.62,1360000,842960,631.68,4370000,169248,67.68,2830000,3280,5.64,,0,0,4580000,2631872,21482.76,0,0,0,,32144,372.24,, Spagna_nan_1855824.0_4021.32@,Portogallo
19:20 26-04-2022,258,54,48,6560000.0,28200,0,0,0,0,0,0,876000,390976,1497.42,0,0,0,5530000,634352,115.62,1360000,842960,631.68,4370000,169248,67.68,2830000,3280,5.64,,0,0,4580000,2631872,21482.76,0,0,0,,32144,372.24,, Spagna_nan_1855824.0_4021.32@,Portogallo
19:30 26-04-2022,258,54,48,6560000.0,28200,0,0,0,0,0,0,876000,390976,1497.42,0,0,0,5530000,634352,115.62,1360000,842960,631.68,4370000,169248,67.68,2830000,3280,5.64,,0,0,4580000,2631872,21482.76,0,0,0,,32144,372.24,, Spagna_nan_1855824.0_4021.32@,Portogallo
19:40 26-04-2022,258,54,48,6560000.0,28200,0,0,0,0,0,0,876000,390976,1497.42,0,0,0,5530000,634352,115.62,1360000,842960,631.68,4370000,169248,67.68,2830000,3280,5.64,,0,0,4580000,2631872,21482.76,0,0,0,,32144,372.24,, Spagna_nan_1855824.0_4021.32@,Portogallo
19:50 26-04-2022,258,54,48,6560000.0,28200,0,0,0,0,0,0,876000,390976,1497.42,0,0,0,5530000,634352,115.62,1360000,842960,631.68,4370000,169248,67.68,2830000,3280,5.64,,0,0,4580000,2631872,21482.76,0,0,0,,32144,372.24,, Spagna_nan_1855824.0_4021.32@,Portogallo
20:00 26-04-2022,274,50,45,6910000.0,31500,0,0,0,0,0,0,876000,388342,1486.8,0,0,0,5530000,720713,132.3,1360000,540362,403.2,4370000,394561,157.5,2830000,-691,,,0,0,4580000,3053529,24891.3,0,0,0,,31786,371.7,, Spagna_nan_1780707.0_4057.2@,Portogallo
20:10 26-04-2022,274,50,45,6910000.0,31500,0,0,0,0,0,0,876000,388342,1486.8,0,0,0,5530000,720713,132.3,1360000,540362,403.2,4370000,394561,157.5,2830000,-691,,,0,0,4580000,3053529,24891.3,0,0,0,,31786,371.7,, Spagna_nan_1780707.0_4057.2@,Portogallo
20:20 26-04-2022,274,50,45,6910000.0,31500,0,0,0,0,0,0,876000,388342,1486.8,0,0,0,5530000,720713,132.3,1360000,540362,403.2,4370000,394561,157.5,2830000,-691,,,0,0,4580000,3053529,24891.3,0,0,0,,31786,371.7,, Spagna_nan_1780707.0_4057.2@,Portogallo
20:30 26-04-2022,274,50,45,6910000.0,31500,0,0,0,0,0,0,876000,388342,1486.8,0,0,0,5530000,720713,132.3,1360000,540362,403.2,4370000,394561,157.5,2830000,-691,,,0,0,4580000,3053529,24891.3,0,0,0,,31786,371.7,, Spagna_nan_1780707.0_4057.2@,Portogallo
20:40 26-04-2022,274,50,45,6910000.0,31500,0,0,0,0,0,0,876000,388342,1486.8,0,0,0,5530000,720713,132.3,1360000,540362,403.2,4370000,394561,157.5,2830000,-691,,,0,0,4580000,3053529,24891.3,0,0,0,,31786,371.7,, Spagna_nan_1780707.0_4057.2@,Portogallo
20:50 26-04-2022,274,50,45,6910000.0,31500,0,0,0,0,0,0,876000,388342,1486.8,0,0,0,5530000,720713,132.3,1360000,540362,403.2,4370000,394561,157.5,2830000,-691,,,0,0,4580000,3053529,24891.3,0,0,0,,31786,371.7,, Spagna_nan_1780707.0_4057.2@,Portogallo
21:00 26-04-2022,290,47,43,6300000.0,30500,0,0,0,0,0,0,876000,388080,1488.4,0,0,0,5530000,720090,131.15,1360000,539910,405.65,4370000,394380,158.6,2830000,-1260,,,0,0,4580000,3052980,24958.15,0,0,0,,32130,375.15,, Spagna_nan_1172430.0_2982.9@,Portogallo
21:10 26-04-2022,290,47,43,6300000.0,30500,0,0,0,0,0,0,876000,388080,1488.4,0,0,0,5530000,720090,131.15,1360000,539910,405.65,4370000,394380,158.6,2830000,-1260,,,0,0,4580000,3052980,24958.15,0,0,0,,32130,375.15,, Spagna_nan_1172430.0_2982.9@,Portogallo
21:20 26-04-2022,290,47,43,6300000.0,30500,0,0,0,0,0,0,876000,388080,1488.4,0,0,0,5530000,720090,131.15,1360000,539910,405.65,4370000,394380,158.6,2830000,-1260,,,0,0,4580000,3052980,24958.15,0,0,0,,32130,375.15,, Spagna_nan_1172430.0_2982.9@,Portogallo
21:30 26-04-2022,290,47,43,6300000.0,30500,0,0,0,0,0,0,876000,388080,1488.4,0,0,0,5530000,720090,131.15,1360000,539910,405.65,4370000,394380,158.6,2830000,-1260,,,0,0,4580000,3052980,24958.15,0,0,0,,32130,375.15,, Spagna_nan_1172430.0_2982.9@,Portogallo
21:40 26-04-2022,290,47,43,6300000.0,30500,0,0,0,0,0,0,876000,388080,1488.4,0,0,0,5530000,720090,131.15,1360000,539910,405.65,4370000,394380,158.6,2830000,-1260,,,0,0,4580000,3052980,24958.15,0,0,0,,32130,375.15,, Spagna_nan_1172430.0_2982.9@,Portogallo
21:50 26-04-2022,290,47,43,6300000.0,30500,0,0,0,0,0,0,876000,388080,1488.4,0,0,0,5530000,720090,131.15,1360000,539910,405.65,4370000,394380,158.6,2830000,-1260,,,0,0,4580000,3052980,24958.15,0,0,0,,32130,375.15,, Spagna_nan_1172430.0_2982.9@,Portogallo
22:00 26-04-2022,290,47,43,6300000.0,30500,0,0,0,0,0,0,876000,388080,1488.4,0,0,0,5530000,720090,131.15,1360000,539910,405.65,4370000,394380,158.6,2830000,-1260,,,0,0,4580000,3052980,24958.15,0,0,0,,32130,375.15,, Spagna_nan_1172430.0_2982.9@,Portogallo
22:10 26-04-2022,290,47,43,6300000.0,30500,0,0,0,0,0,0,876000,388080,1488.4,0,0,0,5530000,720090,131.15,1360000,539910,405.65,4370000,394380,158.6,2830000,-1260,,,0,0,4580000,3052980,24958.15,0,0,0,,32130,375.15,, Spagna_nan_1172430.0_2982.9@,Portogallo
22:20 26-04-2022,290,47,43,6300000.0,30500,0,0,0,0,0,0,876000,388080,1488.4,0,0,0,5530000,720090,131.15,1360000,539910,405.65,4370000,394380,158.6,2830000,-1260,,,0,0,4580000,3052980,24958.15,0,0,0,,32130,375.15,, Spagna_nan_1172430.0_2982.9@,Portogallo
22:30 26-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-891624.0_3607.86@,,Portogallo
22:40 26-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-891624.0_3607.86@,,Portogallo
22:50 26-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-891624.0_3607.86@,,Portogallo
23:00 26-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-891624.0_3607.86@,,Portogallo
23:10 26-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-891624.0_3607.86@,,Portogallo
23:20 26-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-891624.0_3607.86@,,Portogallo
23:30 26-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-891624.0_3607.86@,,Portogallo
23:40 26-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-891624.0_3607.86@,,Portogallo
23:50 26-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-891624.0_3607.86@,,Portogallo
00:00 27-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-891624.0_3607.86@,,Portogallo
00:10 27-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-1097264.0_4439.96@,,Portogallo
00:20 27-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-1097264.0_4439.96@,,Portogallo
00:30 27-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-1097264.0_4439.96@,,Portogallo
00:40 27-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-1097264.0_4439.96@,,Portogallo
00:50 27-04-2022,243,59,59,7760000.0,31400,0,0,0,0,0,0,876000,391880,1500.92,0,0,0,5530000,721680,131.88,1360000,776,0.0,4370000,2325672,929.44,2830000,1109680,2521.42,,0,0,4580000,3177720,25930.12,0,0,0,,33368,383.08, Spagna_nan_-1097264.0_4439.96@,,Portogallo
01:00 27-04-2022,333,38,36,4860000.0,27000,0,0,0,0,0,0,876000,402408,1544.4,0,0,0,5530000,502524,91.8,1360000,972,0.0,4370000,619650,248.4,2830000,29160,64.8,,0,0,4580000,2879064,23522.4,0,0,0,,34020,396.9,, Spagna_nan_392202.0_1131.3@,Portogallo
01:10 27-04-2022,333,38,36,4860000.0,27000,0,0,0,0,0,0,876000,402408,1544.4,0,0,0,5530000,502524,91.8,1360000,972,0.0,4370000,619650,248.4,2830000,29160,64.8,,0,0,4580000,2879064,23522.4,0,0,0,,34020,396.9,, Spagna_nan_392202.0_1131.3@,Portogallo
01:20 27-04-2022,333,38,36,4860000.0,27000,0,0,0,0,0,0,876000,402408,1544.4,0,0,0,5530000,502524,91.8,1360000,972,0.0,4370000,619650,248.4,2830000,29160,64.8,,0,0,4580000,2879064,23522.4,0,0,0,,34020,396.9,, Spagna_nan_392202.0_1131.3@,Portogallo
01:30 27-04-2022,333,38,36,4860000.0,27000,0,0,0,0,0,0,876000,402408,1544.4,0,0,0,5530000,502524,91.8,1360000,972,0.0,4370000,619650,248.4,2830000,29160,64.8,,0,0,4580000,2879064,23522.4,0,0,0,,34020,396.9,, Spagna_nan_392202.0_1131.3@,Portogallo
01:40 27-04-2022,333,38,36,4860000.0,27000,0,0,0,0,0,0,876000,402408,1544.4,0,0,0,5530000,502524,91.8,1360000,972,0.0,4370000,619650,248.4,2830000,29160,64.8,,0,0,4580000,2879064,23522.4,0,0,0,,34020,396.9,, Spagna_nan_392202.0_1131.3@,Portogallo
01:50 27-04-2022,333,38,36,4860000.0,27000,0,0,0,0,0,0,876000,402408,1544.4,0,0,0,5530000,502524,91.8,1360000,972,0.0,4370000,619650,248.4,2830000,29160,64.8,,0,0,4580000,2879064,23522.4,0,0,0,,34020,396.9,, Spagna_nan_392202.0_1131.3@,Portogallo
02:00 27-04-2022,297,45,38,6190000.0,30700,0,0,0,0,0,0,876000,401731,1541.14,0,0,0,5530000,501390,92.1,1360000,1238,0.0,4370000,618381,248.67,2830000,29093,64.47,,0,0,4580000,2874017,23485.5,0,0,0,,34045,396.03,, Spagna_nan_1730105.0_4872.09@,Portogallo
02:10 27-04-2022,297,45,38,6190000.0,30700,0,0,0,0,0,0,876000,401731,1541.14,0,0,0,5530000,501390,92.1,1360000,1238,0.0,4370000,618381,248.67,2830000,29093,64.47,,0,0,4580000,2874017,23485.5,0,0,0,,34045,396.03,, Spagna_nan_1730105.0_4872.09@,Portogallo
02:20 27-04-2022,297,45,38,6190000.0,30700,0,0,0,0,0,0,876000,401731,1541.14,0,0,0,5530000,501390,92.1,1360000,1238,0.0,4370000,618381,248.67,2830000,29093,64.47,,0,0,4580000,2874017,23485.5,0,0,0,,34045,396.03,, Spagna_nan_1730105.0_4872.09@,Portogallo
02:30 27-04-2022,297,45,38,6190000.0,30700,0,0,0,0,0,0,876000,401731,1541.14,0,0,0,5530000,501390,92.1,1360000,1238,0.0,4370000,618381,248.67,2830000,29093,64.47,,0,0,4580000,2874017,23485.5,0,0,0,,34045,396.03,, Spagna_nan_1730105.0_4872.09@,Portogallo
02:40 27-04-2022,297,45,38,6190000.0,30700,0,0,0,0,0,0,876000,401731,1541.14,0,0,0,5530000,501390,92.1,1360000,1238,0.0,4370000,618381,248.67,2830000,29093,64.47,,0,0,4580000,2874017,23485.5,0,0,0,,34045,396.03,, Spagna_nan_1730105.0_4872.09@,Portogallo
02:50 27-04-2022,297,45,38,6190000.0,30700,0,0,0,0,0,0,876000,401731,1541.14,0,0,0,5530000,501390,92.1,1360000,1238,0.0,4370000,618381,248.67,2830000,29093,64.47,,0,0,4580000,2874017,23485.5,0,0,0,,34045,396.03,, Spagna_nan_1730105.0_4872.09@,Portogallo
03:00 27-04-2022,313,42,36,5760000.0,30000,0,0,0,0,0,0,876000,403200,1545.0,0,0,0,5530000,426240,78.0,1360000,1152,0.0,4370000,699264,279.0,2830000,-2880,,,0,0,4580000,3005568,24513.0,0,0,0,,32832,384.0,, Spagna_nan_1191744.0_3201.0@,Portogallo
03:10 27-04-2022,313,42,36,5760000.0,30000,0,0,0,0,0,0,876000,403200,1545.0,0,0,0,5530000,426240,78.0,1360000,1152,0.0,4370000,699264,279.0,2830000,-2880,,,0,0,4580000,3005568,24513.0,0,0,0,,32832,384.0,, Spagna_nan_1191744.0_3201.0@,Portogallo
03:20 27-04-2022,313,42,36,5760000.0,30000,0,0,0,0,0,0,876000,403200,1545.0,0,0,0,5530000,426240,78.0,1360000,1152,0.0,4370000,699264,279.0,2830000,-2880,,,0,0,4580000,3005568,24513.0,0,0,0,,32832,384.0,, Spagna_nan_1191744.0_3201.0@,Portogallo
03:30 27-04-2022,313,42,36,5760000.0,30000,0,0,0,0,0,0,876000,403200,1545.0,0,0,0,5530000,426240,78.0,1360000,1152,0.0,4370000,699264,279.0,2830000,-2880,,,0,0,4580000,3005568,24513.0,0,0,0,,32832,384.0,, Spagna_nan_1191744.0_3201.0@,Portogallo
03:40 27-04-2022,313,42,36,5760000.0,30000,0,0,0,0,0,0,876000,403200,1545.0,0,0,0,5530000,426240,78.0,1360000,1152,0.0,4370000,699264,279.0,2830000,-2880,,,0,0,4580000,3005568,24513.0,0,0,0,,32832,384.0,, Spagna_nan_1191744.0_3201.0@,Portogallo
03:50 27-04-2022,313,42,36,5760000.0,30000,0,0,0,0,0,0,876000,403200,1545.0,0,0,0,5530000,426240,78.0,1360000,1152,0.0,4370000,699264,279.0,2830000,-2880,,,0,0,4580000,3005568,24513.0,0,0,0,,32832,384.0,, Spagna_nan_1191744.0_3201.0@,Portogallo
04:00 27-04-2022,326,39,34,5120000.0,27800,0,0,0,0,0,0,876000,410624,1573.48,0,0,0,5530000,486400,88.96,1360000,1024,0.0,4370000,433664,172.36,2830000,-802304,,,0,0,4580000,2839552,23193.54,0,0,0,,33792,397.54,, Spagna_nan_914432.0_2374.12@,Portogallo
04:10 27-04-2022,326,39,34,5120000.0,27800,0,0,0,0,0,0,876000,410624,1573.48,0,0,0,5530000,486400,88.96,1360000,1024,0.0,4370000,433664,172.36,2830000,-802304,,,0,0,4580000,2839552,23193.54,0,0,0,,33792,397.54,, Spagna_nan_914432.0_2374.12@,Portogallo
04:20 27-04-2022,326,39,34,5120000.0,27800,0,0,0,0,0,0,876000,410624,1573.48,0,0,0,5530000,486400,88.96,1360000,1024,0.0,4370000,433664,172.36,2830000,-802304,,,0,0,4580000,2839552,23193.54,0,0,0,,33792,397.54,, Spagna_nan_914432.0_2374.12@,Portogallo
04:30 27-04-2022,326,39,34,5120000.0,27800,0,0,0,0,0,0,876000,410624,1573.48,0,0,0,5530000,486400,88.96,1360000,1024,0.0,4370000,433664,172.36,2830000,-802304,,,0,0,4580000,2839552,23193.54,0,0,0,,33792,397.54,, Spagna_nan_914432.0_2374.12@,Portogallo
04:40 27-04-2022,326,39,34,5120000.0,27800,0,0,0,0,0,0,876000,410624,1573.48,0,0,0,5530000,486400,88.96,1360000,1024,0.0,4370000,433664,172.36,2830000,-802304,,,0,0,4580000,2839552,23193.54,0,0,0,,33792,397.54,, Spagna_nan_914432.0_2374.12@,Portogallo
04:50 27-04-2022,326,39,34,5120000.0,27800,0,0,0,0,0,0,876000,410624,1573.48,0,0,0,5530000,486400,88.96,1360000,1024,0.0,4370000,433664,172.36,2830000,-802304,,,0,0,4580000,2839552,23193.54,0,0,0,,33792,397.54,, Spagna_nan_914432.0_2374.12@,Portogallo
05:00 27-04-2022,305,44,35,5660000.0,28800,0,0,0,0,0,0,876000,409218,1569.6,0,0,0,5530000,470346,86.4,1360000,0,0.0,4370000,428462,169.92,2830000,-785608,,,0,0,4580000,2768306,22608.0,0,0,0,,32828,385.92,, Spagna_nan_1550274.0_3977.28@,Portogallo
05:10 27-04-2022,305,44,35,5660000.0,28800,0,0,0,0,0,0,876000,409218,1569.6,0,0,0,5530000,470346,86.4,1360000,0,0.0,4370000,428462,169.92,2830000,-785608,,,0,0,4580000,2768306,22608.0,0,0,0,,32828,385.92,, Spagna_nan_1550274.0_3977.28@,Portogallo
05:20 27-04-2022,305,44,35,5660000.0,28800,0,0,0,0,0,0,876000,409218,1569.6,0,0,0,5530000,470346,86.4,1360000,0,0.0,4370000,428462,169.92,2830000,-785608,,,0,0,4580000,2768306,22608.0,0,0,0,,32828,385.92,, Spagna_nan_1550274.0_3977.28@,Portogallo
05:30 27-04-2022,305,44,35,5660000.0,28800,0,0,0,0,0,0,876000,409218,1569.6,0,0,0,5530000,470346,86.4,1360000,0,0.0,4370000,428462,169.92,2830000,-785608,,,0,0,4580000,2768306,22608.0,0,0,0,,32828,385.92,, Spagna_nan_1550274.0_3977.28@,Portogallo
05:40 27-04-2022,305,44,35,5660000.0,28800,0,0,0,0,0,0,876000,409218,1569.6,0,0,0,5530000,470346,86.4,1360000,0,0.0,4370000,428462,169.92,2830000,-785608,,,0,0,4580000,2768306,22608.0,0,0,0,,32828,385.92,, Spagna_nan_1550274.0_3977.28@,Portogallo
05:50 27-04-2022,305,44,35,5660000.0,28800,0,0,0,0,0,0,876000,409218,1569.6,0,0,0,5530000,470346,86.4,1360000,0,0.0,4370000,428462,169.92,2830000,-785608,,,0,0,4580000,2768306,22608.0,0,0,0,,32828,385.92,, Spagna_nan_1550274.0_3977.28@,Portogallo
06:00 27-04-2022,314,42,34,5470000.0,28600,0,0,0,0,0,0,876000,410797,1573.0,0,0,0,5530000,379071,68.64,1360000,0,0.0,4370000,426113,168.74,2830000,-682656,,,0,0,4580000,2763991,22542.52,0,0,0,,33914,394.68,, Spagna_nan_1456661.0_3846.7@,Portogallo
06:10 27-04-2022,314,42,34,5470000.0,28600,0,0,0,0,0,0,876000,410797,1573.0,0,0,0,5530000,379071,68.64,1360000,0,0.0,4370000,426113,168.74,2830000,-682656,,,0,0,4580000,2763991,22542.52,0,0,0,,33914,394.68,, Spagna_nan_1456661.0_3846.7@,Portogallo
06:20 27-04-2022,314,42,34,5470000.0,28600,0,0,0,0,0,0,876000,410797,1573.0,0,0,0,5530000,379071,68.64,1360000,0,0.0,4370000,426113,168.74,2830000,-682656,,,0,0,4580000,2763991,22542.52,0,0,0,,33914,394.68,, Spagna_nan_1456661.0_3846.7@,Portogallo
06:30 27-04-2022,314,42,34,5470000.0,28600,0,0,0,0,0,0,876000,410797,1573.0,0,0,0,5530000,379071,68.64,1360000,0,0.0,4370000,426113,168.74,2830000,-682656,,,0,0,4580000,2763991,22542.52,0,0,0,,33914,394.68,, Spagna_nan_1456661.0_3846.7@,Portogallo
06:40 27-04-2022,314,42,34,5470000.0,28600,0,0,0,0,0,0,876000,410797,1573.0,0,0,0,5530000,379071,68.64,1360000,0,0.0,4370000,426113,168.74,2830000,-682656,,,0,0,4580000,2763991,22542.52,0,0,0,,33914,394.68,, Spagna_nan_1456661.0_3846.7@,Portogallo
