timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
00:20 22-04-2022,326,59,23,5080000,27600,1940000,1474216,295.32,,,,363000,100076,383.64,1010000,236220,3226.44,3000,0,0,532000,0,0.0,1620000,637032,253.92,916000,5080,24.84,,0,0,1090000,219964,1796.76,195000,46228,499.56,,218948,2555.76, Ungheria_nan_-1186180.0_6444.6@ Ucra_650000.0_-341884.0_1857.48@, Cechia_nan_1158748.0_8663.64@ Polonia_nan_983996.0_9905.64@,Slovacchia
00:30 22-04-2022,326,59,23,5080000,27600,1940000,1474216,295.32,,,,363000,100076,383.64,1010000,236220,3226.44,3000,0,0,532000,0,0.0,1620000,637032,253.92,916000,5080,24.84,,0,0,1090000,219964,1796.76,195000,46228,499.56,,218948,2555.76, Ungheria_nan_-1186180.0_6444.6@ Ucra_650000.0_-341884.0_1857.48@, Cechia_nan_1158748.0_8663.64@ Polonia_nan_983996.0_9905.64@,Slovacchia
00:40 22-04-2022,326,59,23,5080000,27600,1940000,1474216,295.32,,,,363000,100076,383.64,1010000,236220,3226.44,3000,0,0,532000,0,0.0,1620000,637032,253.92,916000,5080,24.84,,0,0,1090000,219964,1796.76,195000,46228,499.56,,218948,2555.76, Ungheria_nan_-1186180.0_6444.6@ Ucra_650000.0_-341884.0_1857.48@, Cechia_nan_1158748.0_8663.64@ Polonia_nan_983996.0_9905.64@,Slovacchia
00:50 22-04-2022,358,54,19,5130000,30700,1940000,1475901,294.72,,,,363000,100035,383.75,1010000,226746,3106.84,3000,0,0,532000,0,0.0,1620000,553527,221.04,916000,0,0.0,,0,0,1090000,212895,1740.69,195000,46170,497.34,,215973,2523.54, Ungheria_nan_-1428705.0_8549.95@ Ucra_650000.0_-462726.0_2769.14@, Cechia_nan_1163997.0_8985.89@ Polonia_nan_1135269.0_12943.12@,Slovacchia
01:00 22-04-2022,336,57,21,5130000,28800,1940000,1475901,296.64,,,,363000,100035,383.04,1010000,226746,3104.64,3000,0,0,532000,0,0.0,1620000,553527,221.76,916000,0,0.0,,0,0,1090000,212895,1739.52,195000,46170,498.24,,215973,2522.88, Ungheria_nan_-1428705.0_8020.8@ Ucra_650000.0_-462726.0_2597.76@, Cechia_nan_1163997.0_8758.08@ Polonia_nan_1135269.0_11278.08@,Slovacchia
01:10 22-04-2022,336,57,21,5130000,28800,1940000,1475901,296.64,,,,363000,100035,383.04,1010000,226746,3104.64,3000,0,0,532000,0,0.0,1620000,553527,221.76,916000,0,0.0,,0,0,1090000,212895,1739.52,195000,46170,498.24,,215973,2522.88, Ungheria_nan_-1428705.0_8020.8@ Ucra_650000.0_-462726.0_2597.76@, Cechia_nan_1163997.0_8758.08@ Polonia_nan_1135269.0_11278.08@,Slovacchia
01:20 22-04-2022,336,57,21,5130000,28800,1940000,1475901,296.64,,,,363000,100035,383.04,1010000,226746,3104.64,3000,0,0,532000,0,0.0,1620000,553527,221.76,916000,0,0.0,,0,0,1090000,212895,1739.52,195000,46170,498.24,,215973,2522.88, Ungheria_nan_-1428705.0_8020.8@ Ucra_650000.0_-462726.0_2597.76@, Cechia_nan_1163997.0_8758.08@ Polonia_nan_1135269.0_11278.08@,Slovacchia
01:30 22-04-2022,336,57,21,5130000,28800,1940000,1475901,296.64,,,,363000,100035,383.04,1010000,226746,3104.64,3000,0,0,532000,0,0.0,1620000,553527,221.76,916000,0,0.0,,0,0,1090000,212895,1739.52,195000,46170,498.24,,215973,2522.88, Ungheria_nan_-1428705.0_8020.8@ Ucra_650000.0_-462726.0_2597.76@, Cechia_nan_1163997.0_8758.08@ Polonia_nan_1135269.0_11278.08@,Slovacchia
01:40 22-04-2022,336,57,21,5130000,28800,1940000,1475901,296.64,,,,363000,100035,383.04,1010000,226746,3104.64,3000,0,0,532000,0,0.0,1620000,553527,221.76,916000,0,0.0,,0,0,1090000,212895,1739.52,195000,46170,498.24,,215973,2522.88, Ungheria_nan_-1428705.0_8020.8@ Ucra_650000.0_-462726.0_2597.76@, Cechia_nan_1163997.0_8758.08@ Polonia_nan_1135269.0_11278.08@,Slovacchia
01:50 22-04-2022,361,54,17,5000000,30000,1940000,1482500,297.0,,,,363000,101000,387.0,1010000,225000,3069.0,3000,0,0,532000,0,0.0,1620000,456500,183.0,916000,0,0.0,,0,0,1090000,209000,1704.0,195000,45000,486.0,,210000,2445.0, Ungheria_nan_-1474500.0_8847.0@ Ucra_650000.0_-427500.0_2565.0@, Cechia_nan_1177000.0_9021.0@ Polonia_nan_1093000.0_12405.0@,Slovacchia
02:00 22-04-2022,338,57,20,5000000,28100,1940000,1482500,295.05,,,,363000,101000,387.78,1010000,225000,3074.14,3000,0,0,532000,0,0.0,1620000,456500,182.65,916000,0,0.0,,0,0,1090000,209000,1705.67,195000,45000,486.13,,210000,2450.32, Ungheria_nan_-1474500.0_8286.69@ Ucra_650000.0_-427500.0_2402.55@, Cechia_nan_1177000.0_8792.49@ Polonia_nan_1093000.0_10725.77@,Slovacchia
02:10 22-04-2022,338,57,20,5000000,28100,1940000,1482500,295.05,,,,363000,101000,387.78,1010000,225000,3074.14,3000,0,0,532000,0,0.0,1620000,456500,182.65,916000,0,0.0,,0,0,1090000,209000,1705.67,195000,45000,486.13,,210000,2450.32, Ungheria_nan_-1474500.0_8286.69@ Ucra_650000.0_-427500.0_2402.55@, Cechia_nan_1177000.0_8792.49@ Polonia_nan_1093000.0_10725.77@,Slovacchia
02:20 22-04-2022,338,57,20,5000000,28100,1940000,1482500,295.05,,,,363000,101000,387.78,1010000,225000,3074.14,3000,0,0,532000,0,0.0,1620000,456500,182.65,916000,0,0.0,,0,0,1090000,209000,1705.67,195000,45000,486.13,,210000,2450.32, Ungheria_nan_-1474500.0_8286.69@ Ucra_650000.0_-427500.0_2402.55@, Cechia_nan_1177000.0_8792.49@ Polonia_nan_1093000.0_10725.77@,Slovacchia
02:30 22-04-2022,338,57,20,5000000,28100,1940000,1482500,295.05,,,,363000,101000,387.78,1010000,225000,3074.14,3000,0,0,532000,0,0.0,1620000,456500,182.65,916000,0,0.0,,0,0,1090000,209000,1705.67,195000,45000,486.13,,210000,2450.32, Ungheria_nan_-1474500.0_8286.69@ Ucra_650000.0_-427500.0_2402.55@, Cechia_nan_1177000.0_8792.49@ Polonia_nan_1093000.0_10725.77@,Slovacchia
02:40 22-04-2022,338,57,20,5000000,28100,1940000,1482500,295.05,,,,363000,101000,387.78,1010000,225000,3074.14,3000,0,0,532000,0,0.0,1620000,456500,182.65,916000,0,0.0,,0,0,1090000,209000,1705.67,195000,45000,486.13,,210000,2450.32, Ungheria_nan_-1474500.0_8286.69@ Ucra_650000.0_-427500.0_2402.55@, Cechia_nan_1177000.0_8792.49@ Polonia_nan_1093000.0_10725.77@,Slovacchia
02:50 22-04-2022,338,57,20,5000000,28100,1940000,1482500,295.05,,,,363000,101000,387.78,1010000,225000,3074.14,3000,0,0,532000,0,0.0,1620000,456500,182.65,916000,0,0.0,,0,0,1090000,209000,1705.67,195000,45000,486.13,,210000,2450.32, Ungheria_nan_-1474500.0_8286.69@ Ucra_650000.0_-427500.0_2402.55@, Cechia_nan_1177000.0_8792.49@ Polonia_nan_1093000.0_10725.77@,Slovacchia
03:00 22-04-2022,338,57,20,4990000,28100,1940000,1482529,295.05,,,,363000,100798,387.78,1010000,225049,3071.33,3000,0,0,532000,0,0.0,1620000,457583,182.65,916000,0,0.0,,0,0,1090000,212075,1728.15,195000,45908,497.37,,203093,2366.02, Ungheria_nan_-1532429.0_8629.51@ Ucra_650000.0_-471056.0_2652.64@, Cechia_nan_1124746.0_8401.9@ Polonia_nan_1138718.0_11166.94@,Slovacchia
03:10 22-04-2022,338,57,20,4990000,28100,1940000,1482529,295.05,,,,363000,100798,387.78,1010000,225049,3071.33,3000,0,0,532000,0,0.0,1620000,457583,182.65,916000,0,0.0,,0,0,1090000,212075,1728.15,195000,45908,497.37,,203093,2366.02, Ungheria_nan_-1532429.0_8629.51@ Ucra_650000.0_-471056.0_2652.64@, Cechia_nan_1124746.0_8401.9@ Polonia_nan_1138718.0_11166.94@,Slovacchia
03:20 22-04-2022,338,57,20,4990000,28100,1940000,1482529,295.05,,,,363000,100798,387.78,1010000,225049,3071.33,3000,0,0,532000,0,0.0,1620000,457583,182.65,916000,0,0.0,,0,0,1090000,212075,1728.15,195000,45908,497.37,,203093,2366.02, Ungheria_nan_-1532429.0_8629.51@ Ucra_650000.0_-471056.0_2652.64@, Cechia_nan_1124746.0_8401.9@ Polonia_nan_1138718.0_11166.94@,Slovacchia
03:30 22-04-2022,338,57,20,4990000,28100,1940000,1482529,295.05,,,,363000,100798,387.78,1010000,225049,3071.33,3000,0,0,532000,0,0.0,1620000,457583,182.65,916000,0,0.0,,0,0,1090000,212075,1728.15,195000,45908,497.37,,203093,2366.02, Ungheria_nan_-1532429.0_8629.51@ Ucra_650000.0_-471056.0_2652.64@, Cechia_nan_1124746.0_8401.9@ Polonia_nan_1138718.0_11166.94@,Slovacchia
03:40 22-04-2022,338,57,20,4990000,28100,1940000,1482529,295.05,,,,363000,100798,387.78,1010000,225049,3071.33,3000,0,0,532000,0,0.0,1620000,457583,182.65,916000,0,0.0,,0,0,1090000,212075,1728.15,195000,45908,497.37,,203093,2366.02, Ungheria_nan_-1532429.0_8629.51@ Ucra_650000.0_-471056.0_2652.64@, Cechia_nan_1124746.0_8401.9@ Polonia_nan_1138718.0_11166.94@,Slovacchia
03:50 22-04-2022,338,57,20,4990000,28100,1940000,1482529,295.05,,,,363000,100798,387.78,1010000,225049,3071.33,3000,0,0,532000,0,0.0,1620000,457583,182.65,916000,0,0.0,,0,0,1090000,212075,1728.15,195000,45908,497.37,,203093,2366.02, Ungheria_nan_-1532429.0_8629.51@ Ucra_650000.0_-471056.0_2652.64@, Cechia_nan_1124746.0_8401.9@ Polonia_nan_1138718.0_11166.94@,Slovacchia
04:00 22-04-2022,338,57,19,4910000,27700,1940000,1486257,296.39,,,,363000,100164,385.03,1010000,224878,3077.47,3000,0,0,532000,0,0.0,1620000,425206,168.97,916000,-203274,,,0,0,1090000,205238,1675.85,195000,46154,498.6,,203274,2371.12, Ungheria_nan_-1461216.0_8243.52@ Ucra_650000.0_-450247.0_2540.09@, Cechia_nan_1088056.0_8102.25@ Polonia_nan_1131264.0_11124.32@,Slovacchia
04:10 22-04-2022,338,57,19,4910000,27700,1940000,1486257,296.39,,,,363000,100164,385.03,1010000,224878,3077.47,3000,0,0,532000,0,0.0,1620000,425206,168.97,916000,-203274,,,0,0,1090000,205238,1675.85,195000,46154,498.6,,203274,2371.12, Ungheria_nan_-1461216.0_8243.52@ Ucra_650000.0_-450247.0_2540.09@, Cechia_nan_1088056.0_8102.25@ Polonia_nan_1131264.0_11124.32@,Slovacchia
04:20 22-04-2022,338,57,19,4910000,27700,1940000,1486257,296.39,,,,363000,100164,385.03,1010000,224878,3077.47,3000,0,0,532000,0,0.0,1620000,425206,168.97,916000,-203274,,,0,0,1090000,205238,1675.85,195000,46154,498.6,,203274,2371.12, Ungheria_nan_-1461216.0_8243.52@ Ucra_650000.0_-450247.0_2540.09@, Cechia_nan_1088056.0_8102.25@ Polonia_nan_1131264.0_11124.32@,Slovacchia
04:30 22-04-2022,338,57,19,4910000,27700,1940000,1486257,296.39,,,,363000,100164,385.03,1010000,224878,3077.47,3000,0,0,532000,0,0.0,1620000,425206,168.97,916000,-203274,,,0,0,1090000,205238,1675.85,195000,46154,498.6,,203274,2371.12, Ungheria_nan_-1461216.0_8243.52@ Ucra_650000.0_-450247.0_2540.09@, Cechia_nan_1088056.0_8102.25@ Polonia_nan_1131264.0_11124.32@,Slovacchia
04:40 22-04-2022,338,57,19,4910000,27700,1940000,1486257,296.39,,,,363000,100164,385.03,1010000,224878,3077.47,3000,0,0,532000,0,0.0,1620000,425206,168.97,916000,-203274,,,0,0,1090000,205238,1675.85,195000,46154,498.6,,203274,2371.12, Ungheria_nan_-1461216.0_8243.52@ Ucra_650000.0_-450247.0_2540.09@, Cechia_nan_1088056.0_8102.25@ Polonia_nan_1131264.0_11124.32@,Slovacchia
04:50 22-04-2022,338,57,19,4910000,27700,1940000,1486257,296.39,,,,363000,100164,385.03,1010000,224878,3077.47,3000,0,0,532000,0,0.0,1620000,425206,168.97,916000,-203274,,,0,0,1090000,205238,1675.85,195000,46154,498.6,,203274,2371.12, Ungheria_nan_-1461216.0_8243.52@ Ucra_650000.0_-450247.0_2540.09@, Cechia_nan_1088056.0_8102.25@ Polonia_nan_1131264.0_11124.32@,Slovacchia
05:00 22-04-2022,334,57,19,4770000,26500,1940000,1487763,296.8,,,,363000,100170,381.6,1010000,225144,3068.7,3000,0,0,532000,0,0.0,1620000,425484,169.6,916000,-203202,,,0,0,1090000,205110,1672.15,195000,46269,498.2,,203202,2363.8, Ungheria_nan_-1294578.0_7192.1@ Ucra_650000.0_-391617.0_2175.65@, Cechia_nan_1002177.0_7451.8@ Polonia_nan_1075158.0_10597.35@,Slovacchia
05:10 22-04-2022,334,57,19,4770000,26500,1940000,1487763,296.8,,,,363000,100170,381.6,1010000,225144,3068.7,3000,0,0,532000,0,0.0,1620000,425484,169.6,916000,-203202,,,0,0,1090000,205110,1672.15,195000,46269,498.2,,203202,2363.8, Ungheria_nan_-1294578.0_7192.1@ Ucra_650000.0_-391617.0_2175.65@, Cechia_nan_1002177.0_7451.8@ Polonia_nan_1075158.0_10597.35@,Slovacchia
05:20 22-04-2022,334,57,19,4770000,26500,1940000,1487763,296.8,,,,363000,100170,381.6,1010000,225144,3068.7,3000,0,0,532000,0,0.0,1620000,425484,169.6,916000,-203202,,,0,0,1090000,205110,1672.15,195000,46269,498.2,,203202,2363.8, Ungheria_nan_-1294578.0_7192.1@ Ucra_650000.0_-391617.0_2175.65@, Cechia_nan_1002177.0_7451.8@ Polonia_nan_1075158.0_10597.35@,Slovacchia
05:30 22-04-2022,334,57,19,4770000,26500,1940000,1487763,296.8,,,,363000,100170,381.6,1010000,225144,3068.7,3000,0,0,532000,0,0.0,1620000,425484,169.6,916000,-203202,,,0,0,1090000,205110,1672.15,195000,46269,498.2,,203202,2363.8, Ungheria_nan_-1294578.0_7192.1@ Ucra_650000.0_-391617.0_2175.65@, Cechia_nan_1002177.0_7451.8@ Polonia_nan_1075158.0_10597.35@,Slovacchia
05:40 22-04-2022,334,57,19,4770000,26500,1940000,1487763,296.8,,,,363000,100170,381.6,1010000,225144,3068.7,3000,0,0,532000,0,0.0,1620000,425484,169.6,916000,-203202,,,0,0,1090000,205110,1672.15,195000,46269,498.2,,203202,2363.8, Ungheria_nan_-1294578.0_7192.1@ Ucra_650000.0_-391617.0_2175.65@, Cechia_nan_1002177.0_7451.8@ Polonia_nan_1075158.0_10597.35@,Slovacchia
05:50 22-04-2022,334,57,19,4770000,26500,1940000,1487763,296.8,,,,363000,100170,381.6,1010000,225144,3068.7,3000,0,0,532000,0,0.0,1620000,425484,169.6,916000,-203202,,,0,0,1090000,205110,1672.15,195000,46269,498.2,,203202,2363.8, Ungheria_nan_-1294578.0_7192.1@ Ucra_650000.0_-391617.0_2175.65@, Cechia_nan_1002177.0_7451.8@ Polonia_nan_1075158.0_10597.35@,Slovacchia
06:00 22-04-2022,334,57,19,4690000,26100,1940000,1486730,297.54,,,,363000,102242,391.5,1010000,224182,3064.14,3000,0,0,532000,0,0.0,1620000,416003,167.04,916000,-204015,,,0,0,1090000,198856,1626.03,195000,45962,498.51,,204953,2393.37, Ungheria_nan_-1247540.0_6942.6@ Ucra_650000.0_-389270.0_2166.3@, Cechia_nan_939407.0_7000.02@ Polonia_nan_1071665.0_10661.85@,Slovacchia
06:10 22-04-2022,334,57,19,4690000,26100,1940000,1486730,297.54,,,,363000,102242,391.5,1010000,224182,3064.14,3000,0,0,532000,0,0.0,1620000,416003,167.04,916000,-204015,,,0,0,1090000,198856,1626.03,195000,45962,498.51,,204953,2393.37, Ungheria_nan_-1247540.0_6942.6@ Ucra_650000.0_-389270.0_2166.3@, Cechia_nan_939407.0_7000.02@ Polonia_nan_1071665.0_10661.85@,Slovacchia
06:20 22-04-2022,334,57,19,4690000,26100,1940000,1486730,297.54,,,,363000,102242,391.5,1010000,224182,3064.14,3000,0,0,532000,0,0.0,1620000,416003,167.04,916000,-204015,,,0,0,1090000,198856,1626.03,195000,45962,498.51,,204953,2393.37, Ungheria_nan_-1247540.0_6942.6@ Ucra_650000.0_-389270.0_2166.3@, Cechia_nan_939407.0_7000.02@ Polonia_nan_1071665.0_10661.85@,Slovacchia
06:30 22-04-2022,334,57,19,4690000,26100,1940000,1486730,297.54,,,,363000,102242,391.5,1010000,224182,3064.14,3000,0,0,532000,0,0.0,1620000,416003,167.04,916000,-204015,,,0,0,1090000,198856,1626.03,195000,45962,498.51,,204953,2393.37, Ungheria_nan_-1247540.0_6942.6@ Ucra_650000.0_-389270.0_2166.3@, Cechia_nan_939407.0_7000.02@ Polonia_nan_1071665.0_10661.85@,Slovacchia
06:40 22-04-2022,334,57,19,4690000,26100,1940000,1486730,297.54,,,,363000,102242,391.5,1010000,224182,3064.14,3000,0,0,532000,0,0.0,1620000,416003,167.04,916000,-204015,,,0,0,1090000,198856,1626.03,195000,45962,498.51,,204953,2393.37, Ungheria_nan_-1247540.0_6942.6@ Ucra_650000.0_-389270.0_2166.3@, Cechia_nan_939407.0_7000.02@ Polonia_nan_1071665.0_10661.85@,Slovacchia
06:50 22-04-2022,351,55,17,4750000,27800,1940000,1486275,297.46,,,,363000,100225,383.64,1010000,223250,3049.66,3000,0,0,532000,0,0.0,1620000,423225,169.58,916000,-206150,,,0,0,1090000,206150,1684.68,195000,46075,497.62,,209000,2440.84, Ungheria_nan_-1208400.0_7072.32@ Ucra_650000.0_-386175.0_2260.14@, Cechia_nan_972325.0_7386.46@ Polonia_nan_1084425.0_11887.28@,Slovacchia
07:00 22-04-2022,337,57,19,4750000,26700,1940000,1486275,296.37,,,,363000,100225,384.48,1010000,223250,3046.47,3000,0,0,532000,0,0.0,1620000,423225,168.21,916000,-206150,,,0,0,1090000,206150,1682.1,195000,46075,499.29,,209000,2437.71, Ungheria_nan_-1208400.0_6792.48@ Ucra_650000.0_-386175.0_2170.71@, Cechia_nan_972325.0_7278.42@ Polonia_nan_1084425.0_10906.95@,Slovacchia
07:10 22-04-2022,337,57,19,4750000,26700,1940000,1486275,296.37,,,,363000,100225,384.48,1010000,223250,3046.47,3000,0,0,532000,0,0.0,1620000,423225,168.21,916000,-206150,,,0,0,1090000,206150,1682.1,195000,46075,499.29,,209000,2437.71, Ungheria_nan_-1208400.0_6792.48@ Ucra_650000.0_-386175.0_2170.71@, Cechia_nan_972325.0_7278.42@ Polonia_nan_1084425.0_10906.95@,Slovacchia
07:20 22-04-2022,337,57,19,4750000,26700,1940000,1486275,296.37,,,,363000,100225,384.48,1010000,223250,3046.47,3000,0,0,532000,0,0.0,1620000,423225,168.21,916000,-206150,,,0,0,1090000,206150,1682.1,195000,46075,499.29,,209000,2437.71, Ungheria_nan_-1208400.0_6792.48@ Ucra_650000.0_-386175.0_2170.71@, Cechia_nan_972325.0_7278.42@ Polonia_nan_1084425.0_10906.95@,Slovacchia
07:30 22-04-2022,337,57,19,4750000,26700,1940000,1486275,296.37,,,,363000,100225,384.48,1010000,223250,3046.47,3000,0,0,532000,0,0.0,1620000,423225,168.21,916000,-206150,,,0,0,1090000,206150,1682.1,195000,46075,499.29,,209000,2437.71, Ungheria_nan_-1208400.0_6792.48@ Ucra_650000.0_-386175.0_2170.71@, Cechia_nan_972325.0_7278.42@ Polonia_nan_1084425.0_10906.95@,Slovacchia
07:40 22-04-2022,337,57,19,4750000,26700,1940000,1486275,296.37,,,,363000,100225,384.48,1010000,223250,3046.47,3000,0,0,532000,0,0.0,1620000,423225,168.21,916000,-206150,,,0,0,1090000,206150,1682.1,195000,46075,499.29,,209000,2437.71, Ungheria_nan_-1208400.0_6792.48@ Ucra_650000.0_-386175.0_2170.71@, Cechia_nan_972325.0_7278.42@ Polonia_nan_1084425.0_10906.95@,Slovacchia
07:50 22-04-2022,348,56,18,4800000,27900,1940000,1485600,298.53,,,,363000,100800,387.81,1010000,225120,3080.16,3000,960,0,532000,0,0.0,1620000,444960,178.56,916000,-34080,,,0,0,1090000,203040,1660.05,195000,46080,499.41,,210720,2463.57, Ungheria_nan_-1266240.0_7360.02@ Ucra_650000.0_-441600.0_2566.8@, Cechia_nan_989760.0_7521.84@ Polonia_nan_1093440.0_11810.07@,Slovacchia
08:00 22-04-2022,340,57,19,4800000,27200,1940000,1485600,296.48,,,,363000,100800,386.24,1010000,225120,3076.32,3000,960,0,532000,0,0.0,1620000,444960,176.8,916000,-34080,,,0,0,1090000,203040,1659.2,195000,46080,497.76,,210720,2461.6, Ungheria_nan_-1266240.0_7175.36@ Ucra_650000.0_-441600.0_2502.4@, Cechia_nan_989760.0_7458.24@ Polonia_nan_1093440.0_11181.92@,Slovacchia
08:10 22-04-2022,340,57,19,4800000,27200,1940000,1485600,296.48,,,,363000,100800,386.24,1010000,225120,3076.32,3000,960,0,532000,0,0.0,1620000,444960,176.8,916000,-34080,,,0,0,1090000,203040,1659.2,195000,46080,497.76,,210720,2461.6, Ungheria_nan_-1266240.0_7175.36@ Ucra_650000.0_-441600.0_2502.4@, Cechia_nan_989760.0_7458.24@ Polonia_nan_1093440.0_11181.92@,Slovacchia
08:20 22-04-2022,340,57,19,4800000,27200,1940000,1485600,296.48,,,,363000,100800,386.24,1010000,225120,3076.32,3000,960,0,532000,0,0.0,1620000,444960,176.8,916000,-34080,,,0,0,1090000,203040,1659.2,195000,46080,497.76,,210720,2461.6, Ungheria_nan_-1266240.0_7175.36@ Ucra_650000.0_-441600.0_2502.4@, Cechia_nan_989760.0_7458.24@ Polonia_nan_1093440.0_11181.92@,Slovacchia
08:30 22-04-2022,340,57,19,4800000,27200,1940000,1485600,296.48,,,,363000,100800,386.24,1010000,225120,3076.32,3000,960,0,532000,0,0.0,1620000,444960,176.8,916000,-34080,,,0,0,1090000,203040,1659.2,195000,46080,497.76,,210720,2461.6, Ungheria_nan_-1266240.0_7175.36@ Ucra_650000.0_-441600.0_2502.4@, Cechia_nan_989760.0_7458.24@ Polonia_nan_1093440.0_11181.92@,Slovacchia
08:40 22-04-2022,340,57,19,4800000,27200,1940000,1485600,296.48,,,,363000,100800,386.24,1010000,225120,3076.32,3000,960,0,532000,0,0.0,1620000,444960,176.8,916000,-34080,,,0,0,1090000,203040,1659.2,195000,46080,497.76,,210720,2461.6, Ungheria_nan_-1266240.0_7175.36@ Ucra_650000.0_-441600.0_2502.4@, Cechia_nan_989760.0_7458.24@ Polonia_nan_1093440.0_11181.92@,Slovacchia
08:50 22-04-2022,328,58,21,4710000,25700,1940000,1486476,298.12,,,,363000,102207,390.64,1010000,226080,3084.0,3000,942,0,532000,10833,7.71,1620000,561903,223.59,916000,0,0.0,,0,0,1090000,203001,1655.08,195000,47100,508.86,,219015,2552.01, Ungheria_nan_-934935.0_5101.45@ Ucra_650000.0_-300027.0_1637.09@, Cechia_nan_885951.0_6620.32@ Polonia_nan_966963.0_10357.1@,Slovacchia
09:00 22-04-2022,320,60,22,4710000,25100,1940000,1486476,296.18,,,,363000,102207,391.56,1010000,226080,3087.3,3000,942,0,532000,10833,7.53,1620000,561903,223.39,916000,0,0.0,,0,0,1090000,203001,1656.6,195000,47100,509.53,,219015,2552.67, Ungheria_nan_-934935.0_4982.35@ Ucra_650000.0_-300027.0_1598.87@, Cechia_nan_885951.0_6558.63@ Polonia_nan_966963.0_9814.1@,Slovacchia
09:10 22-04-2022,320,60,22,4710000,25100,1940000,1486476,296.18,,,,363000,102207,391.56,1010000,226080,3087.3,3000,942,0,532000,10833,7.53,1620000,561903,223.39,916000,0,0.0,,0,0,1090000,203001,1656.6,195000,47100,509.53,,219015,2552.67, Ungheria_nan_-934935.0_4982.35@ Ucra_650000.0_-300027.0_1598.87@, Cechia_nan_885951.0_6558.63@ Polonia_nan_966963.0_9814.1@,Slovacchia
09:20 22-04-2022,320,60,22,4710000,25100,1940000,1486476,296.18,,,,363000,102207,391.56,1010000,226080,3087.3,3000,942,0,532000,10833,7.53,1620000,561903,223.39,916000,0,0.0,,0,0,1090000,203001,1656.6,195000,47100,509.53,,219015,2552.67, Ungheria_nan_-934935.0_4982.35@ Ucra_650000.0_-300027.0_1598.87@, Cechia_nan_885951.0_6558.63@ Polonia_nan_966963.0_9814.1@,Slovacchia
09:30 22-04-2022,320,60,22,4710000,25100,1940000,1486476,296.18,,,,363000,102207,391.56,1010000,226080,3087.3,3000,942,0,532000,10833,7.53,1620000,561903,223.39,916000,0,0.0,,0,0,1090000,203001,1656.6,195000,47100,509.53,,219015,2552.67, Ungheria_nan_-934935.0_4982.35@ Ucra_650000.0_-300027.0_1598.87@, Cechia_nan_885951.0_6558.63@ Polonia_nan_966963.0_9814.1@,Slovacchia
09:40 22-04-2022,320,60,22,4710000,25100,1940000,1486476,296.18,,,,363000,102207,391.56,1010000,226080,3087.3,3000,942,0,532000,10833,7.53,1620000,561903,223.39,916000,0,0.0,,0,0,1090000,203001,1656.6,195000,47100,509.53,,219015,2552.67, Ungheria_nan_-934935.0_4982.35@ Ucra_650000.0_-300027.0_1598.87@, Cechia_nan_885951.0_6558.63@ Polonia_nan_966963.0_9814.1@,Slovacchia
09:50 22-04-2022,327,58,22,4980000,27200,1940000,1485534,296.48,,,,363000,101094,388.96,1010000,225096,3079.04,3000,996,0,532000,34860,27.2,1620000,606066,242.08,916000,0,0.0,,0,0,1090000,215136,1757.12,195000,45816,497.76,,220116,2570.4, Ungheria_nan_-961140.0_5252.32@ Ucra_650000.0_-338142.0_1846.88@, Cechia_nan_1029366.0_7607.84@ Polonia_nan_1015422.0_10733.12@,Slovacchia
10:00 22-04-2022,320,60,23,4980000,26600,1940000,1485534,297.92,,,,363000,101094,388.36,1010000,225096,3077.62,3000,996,0,532000,34860,26.6,1620000,606066,242.06,916000,0,0.0,,0,0,1090000,215136,1755.6,195000,45816,497.42,,220116,2566.9, Ungheria_nan_-961140.0_5136.46@ Ucra_650000.0_-338142.0_1806.14@, Cechia_nan_1029366.0_7519.82@ Polonia_nan_1015422.0_10227.7@,Slovacchia
10:10 22-04-2022,320,60,23,4980000,26600,1940000,1485534,297.92,,,,363000,101094,388.36,1010000,225096,3077.62,3000,996,0,532000,34860,26.6,1620000,606066,242.06,916000,0,0.0,,0,0,1090000,215136,1755.6,195000,45816,497.42,,220116,2566.9, Ungheria_nan_-961140.0_5136.46@ Ucra_650000.0_-338142.0_1806.14@, Cechia_nan_1029366.0_7519.82@ Polonia_nan_1015422.0_10227.7@,Slovacchia
