timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
09:00 26-04-2022,178,78,74,9000000.0,26600,0,0,0,0,900,0,585000,152100,582.54,0,900,10.64,3500000,940500,172.9,2500000,34200,26.6,8310000.000000001,3564000,1423.1,3500000,1786500,5625.9,,0,0,4350000,1440000,11746.56,164000,900,7.98,954000,21600.0,255.36, Germania_nan_-35100.0_103.74@ Ungheria_nan_-433800.0_1284.78@ Settentrione (Italia)_nan_-208800.0_617.12@ Slovenia_nan_-74700.0_220.78@, Svizzera_nan_137700.0_170.24@ Cechia_nan_919800.0_6578.18@,Austria
09:10 26-04-2022,178,78,74,9000000.0,26600,0,0,0,0,900,0,585000,152100,582.54,0,900,10.64,3500000,940500,172.9,2500000,34200,26.6,8310000.000000001,3564000,1423.1,3500000,1786500,5625.9,,0,0,4350000,1440000,11746.56,164000,900,7.98,954000,21600.0,255.36, Germania_nan_-35100.0_103.74@ Ungheria_nan_-433800.0_1284.78@ Settentrione (Italia)_nan_-208800.0_617.12@ Slovenia_nan_-74700.0_220.78@, Svizzera_nan_137700.0_170.24@ Cechia_nan_919800.0_6578.18@,Austria
09:20 26-04-2022,178,78,74,9000000.0,26600,0,0,0,0,900,0,585000,152100,582.54,0,900,10.64,3500000,940500,172.9,2500000,34200,26.6,8310000.000000001,3564000,1423.1,3500000,1786500,5625.9,,0,0,4350000,1440000,11746.56,164000,900,7.98,954000,21600.0,255.36, Germania_nan_-35100.0_103.74@ Ungheria_nan_-433800.0_1284.78@ Settentrione (Italia)_nan_-208800.0_617.12@ Slovenia_nan_-74700.0_220.78@, Svizzera_nan_137700.0_170.24@ Cechia_nan_919800.0_6578.18@,Austria
09:30 26-04-2022,178,78,74,9000000.0,26600,0,0,0,0,900,0,585000,152100,582.54,0,900,10.64,3500000,940500,172.9,2500000,34200,26.6,8310000.000000001,3564000,1423.1,3500000,1786500,5625.9,,0,0,4350000,1440000,11746.56,164000,900,7.98,954000,21600.0,255.36, Germania_nan_-35100.0_103.74@ Ungheria_nan_-433800.0_1284.78@ Settentrione (Italia)_nan_-208800.0_617.12@ Slovenia_nan_-74700.0_220.78@, Svizzera_nan_137700.0_170.24@ Cechia_nan_919800.0_6578.18@,Austria
09:40 26-04-2022,178,78,74,9000000.0,26600,0,0,0,0,900,0,585000,152100,582.54,0,900,10.64,3500000,940500,172.9,2500000,34200,26.6,8310000.000000001,3564000,1423.1,3500000,1786500,5625.9,,0,0,4350000,1440000,11746.56,164000,900,7.98,954000,21600.0,255.36, Germania_nan_-35100.0_103.74@ Ungheria_nan_-433800.0_1284.78@ Settentrione (Italia)_nan_-208800.0_617.12@ Slovenia_nan_-74700.0_220.78@, Svizzera_nan_137700.0_170.24@ Cechia_nan_919800.0_6578.18@,Austria
09:50 26-04-2022,178,78,74,9000000.0,26600,0,0,0,0,900,0,585000,152100,582.54,0,900,10.64,3500000,940500,172.9,2500000,34200,26.6,8310000.000000001,3564000,1423.1,3500000,1786500,5625.9,,0,0,4350000,1440000,11746.56,164000,900,7.98,954000,21600.0,255.36, Germania_nan_-35100.0_103.74@ Ungheria_nan_-433800.0_1284.78@ Settentrione (Italia)_nan_-208800.0_617.12@ Slovenia_nan_-74700.0_220.78@, Svizzera_nan_137700.0_170.24@ Cechia_nan_919800.0_6578.18@,Austria
10:00 26-04-2022,194,76,73,9050000.0,29200,0,0,0,0,0,0,585000,143895,551.88,0,0,0.0,3500000,19910,2.92,2500000,67875,49.64,8310000.000000001,4083360,1635.2,3500000,2107745,6645.92,,0,0,4350000,1691445,13820.36,164000,0,0.0,954000,21720.0,256.96, Svizzera_nan_-50680.0_163.52@ Germania_nan_-244350.0_788.4@ Ungheria_nan_-201815.0_651.16@ Settentrione (Italia)_nan_-241635.0_782.56@, Cechia_nan_892330.0_6155.36@ Slovenia_nan_21720.0_78.84@,Austria
10:10 26-04-2022,194,76,73,9050000.0,29200,0,0,0,0,0,0,585000,143895,551.88,0,0,0.0,3500000,19910,2.92,2500000,67875,49.64,8310000.000000001,4083360,1635.2,3500000,2107745,6645.92,,0,0,4350000,1691445,13820.36,164000,0,0.0,954000,21720.0,256.96, Svizzera_nan_-50680.0_163.52@ Germania_nan_-244350.0_788.4@ Ungheria_nan_-201815.0_651.16@ Settentrione (Italia)_nan_-241635.0_782.56@, Cechia_nan_892330.0_6155.36@ Slovenia_nan_21720.0_78.84@,Austria
10:20 26-04-2022,194,76,73,9050000.0,29200,0,0,0,0,0,0,585000,143895,551.88,0,0,0.0,3500000,19910,2.92,2500000,67875,49.64,8310000.000000001,4083360,1635.2,3500000,2107745,6645.92,,0,0,4350000,1691445,13820.36,164000,0,0.0,954000,21720.0,256.96, Svizzera_nan_-50680.0_163.52@ Germania_nan_-244350.0_788.4@ Ungheria_nan_-201815.0_651.16@ Settentrione (Italia)_nan_-241635.0_782.56@, Cechia_nan_892330.0_6155.36@ Slovenia_nan_21720.0_78.84@,Austria
10:30 26-04-2022,194,76,73,9050000.0,29200,0,0,0,0,0,0,585000,143895,551.88,0,0,0.0,3500000,19910,2.92,2500000,67875,49.64,8310000.000000001,4083360,1635.2,3500000,2107745,6645.92,,0,0,4350000,1691445,13820.36,164000,0,0.0,954000,21720.0,256.96, Svizzera_nan_-50680.0_163.52@ Germania_nan_-244350.0_788.4@ Ungheria_nan_-201815.0_651.16@ Settentrione (Italia)_nan_-241635.0_782.56@, Cechia_nan_892330.0_6155.36@ Slovenia_nan_21720.0_78.84@,Austria
10:40 26-04-2022,194,76,73,9050000.0,29200,0,0,0,0,0,0,585000,143895,551.88,0,0,0.0,3500000,19910,2.92,2500000,67875,49.64,8310000.000000001,4083360,1635.2,3500000,2107745,6645.92,,0,0,4350000,1691445,13820.36,164000,0,0.0,954000,21720.0,256.96, Svizzera_nan_-50680.0_163.52@ Germania_nan_-244350.0_788.4@ Ungheria_nan_-201815.0_651.16@ Settentrione (Italia)_nan_-241635.0_782.56@, Cechia_nan_892330.0_6155.36@ Slovenia_nan_21720.0_78.84@,Austria
10:50 26-04-2022,194,76,73,9050000.0,29200,0,0,0,0,0,0,585000,143895,551.88,0,0,0.0,3500000,19910,2.92,2500000,67875,49.64,8310000.000000001,4083360,1635.2,3500000,2107745,6645.92,,0,0,4350000,1691445,13820.36,164000,0,0.0,954000,21720.0,256.96, Svizzera_nan_-50680.0_163.52@ Germania_nan_-244350.0_788.4@ Ungheria_nan_-201815.0_651.16@ Settentrione (Italia)_nan_-241635.0_782.56@, Cechia_nan_892330.0_6155.36@ Slovenia_nan_21720.0_78.84@,Austria
11:00 26-04-2022,195,75,71,9280000.0,30200,0,0,0,0,928,0,585000,153120,585.88,0,928,9.06,3500000,745184,135.9,2500000,171680,129.86,8310000.000000001,3584864,1437.52,3500000,1394784,4403.16,,0,0,4350000,1535840,12566.22,164000,928,6.04,954000,22272.0,256.7, Svizzera_nan_-322016.0_1047.94@ Ungheria_nan_-143840.0_468.1@ Settentrione (Italia)_nan_-251488.0_818.42@ Slovenia_nan_-145696.0_474.14@, Cechia_nan_1281568.0_8685.52@ Germania_nan_388832.0_1981.12@,Austria
11:10 26-04-2022,195,75,71,9280000.0,30200,0,0,0,0,928,0,585000,153120,585.88,0,928,9.06,3500000,745184,135.9,2500000,171680,129.86,8310000.000000001,3584864,1437.52,3500000,1394784,4403.16,,0,0,4350000,1535840,12566.22,164000,928,6.04,954000,22272.0,256.7, Svizzera_nan_-322016.0_1047.94@ Ungheria_nan_-143840.0_468.1@ Settentrione (Italia)_nan_-251488.0_818.42@ Slovenia_nan_-145696.0_474.14@, Cechia_nan_1281568.0_8685.52@ Germania_nan_388832.0_1981.12@,Austria
11:20 26-04-2022,195,75,71,9280000.0,30200,0,0,0,0,928,0,585000,153120,585.88,0,928,9.06,3500000,745184,135.9,2500000,171680,129.86,8310000.000000001,3584864,1437.52,3500000,1394784,4403.16,,0,0,4350000,1535840,12566.22,164000,928,6.04,954000,22272.0,256.7, Svizzera_nan_-322016.0_1047.94@ Ungheria_nan_-143840.0_468.1@ Settentrione (Italia)_nan_-251488.0_818.42@ Slovenia_nan_-145696.0_474.14@, Cechia_nan_1281568.0_8685.52@ Germania_nan_388832.0_1981.12@,Austria
11:30 26-04-2022,195,75,71,9280000.0,30200,0,0,0,0,928,0,585000,153120,585.88,0,928,9.06,3500000,745184,135.9,2500000,171680,129.86,8310000.000000001,3584864,1437.52,3500000,1394784,4403.16,,0,0,4350000,1535840,12566.22,164000,928,6.04,954000,22272.0,256.7, Svizzera_nan_-322016.0_1047.94@ Ungheria_nan_-143840.0_468.1@ Settentrione (Italia)_nan_-251488.0_818.42@ Slovenia_nan_-145696.0_474.14@, Cechia_nan_1281568.0_8685.52@ Germania_nan_388832.0_1981.12@,Austria
11:40 26-04-2022,195,75,71,9280000.0,30200,0,0,0,0,928,0,585000,153120,585.88,0,928,9.06,3500000,745184,135.9,2500000,171680,129.86,8310000.000000001,3584864,1437.52,3500000,1394784,4403.16,,0,0,4350000,1535840,12566.22,164000,928,6.04,954000,22272.0,256.7, Svizzera_nan_-322016.0_1047.94@ Ungheria_nan_-143840.0_468.1@ Settentrione (Italia)_nan_-251488.0_818.42@ Slovenia_nan_-145696.0_474.14@, Cechia_nan_1281568.0_8685.52@ Germania_nan_388832.0_1981.12@,Austria
11:50 26-04-2022,195,75,71,9280000.0,30200,0,0,0,0,928,0,585000,153120,585.88,0,928,9.06,3500000,745184,135.9,2500000,171680,129.86,8310000.000000001,3584864,1437.52,3500000,1394784,4403.16,,0,0,4350000,1535840,12566.22,164000,928,6.04,954000,22272.0,256.7, Svizzera_nan_-322016.0_1047.94@ Ungheria_nan_-143840.0_468.1@ Settentrione (Italia)_nan_-251488.0_818.42@ Slovenia_nan_-145696.0_474.14@, Cechia_nan_1281568.0_8685.52@ Germania_nan_388832.0_1981.12@,Austria
12:00 26-04-2022,190,74,70,9060000.0,28800,0,0,0,0,906,0,585000,152208,584.64,0,906,8.64,3500000,821742,149.76,2500000,247338,187.2,8310000.000000001,3527058,1414.08,3500000,810870,2557.44,,0,0,4350000,1484028,12139.2,164000,906,8.64,954000,21744.0,256.32, Svizzera_nan_-321630.0_1022.4@ Settentrione (Italia)_nan_-228312.0_725.76@ Slovenia_nan_-86070.0_273.6@, Cechia_nan_1270212.0_8231.04@ Germania_nan_625140.0_2931.84@ Ungheria_nan_97848.0_331.2@,Austria
12:10 26-04-2022,190,74,70,9060000.0,28800,0,0,0,0,906,0,585000,152208,584.64,0,906,8.64,3500000,821742,149.76,2500000,247338,187.2,8310000.000000001,3527058,1414.08,3500000,810870,2557.44,,0,0,4350000,1484028,12139.2,164000,906,8.64,954000,21744.0,256.32, Svizzera_nan_-321630.0_1022.4@ Settentrione (Italia)_nan_-228312.0_725.76@ Slovenia_nan_-86070.0_273.6@, Cechia_nan_1270212.0_8231.04@ Germania_nan_625140.0_2931.84@ Ungheria_nan_97848.0_331.2@,Austria
12:20 26-04-2022,190,74,70,9060000.0,28800,0,0,0,0,906,0,585000,152208,584.64,0,906,8.64,3500000,821742,149.76,2500000,247338,187.2,8310000.000000001,3527058,1414.08,3500000,810870,2557.44,,0,0,4350000,1484028,12139.2,164000,906,8.64,954000,21744.0,256.32, Svizzera_nan_-321630.0_1022.4@ Settentrione (Italia)_nan_-228312.0_725.76@ Slovenia_nan_-86070.0_273.6@, Cechia_nan_1270212.0_8231.04@ Germania_nan_625140.0_2931.84@ Ungheria_nan_97848.0_331.2@,Austria
12:30 26-04-2022,190,74,70,9060000.0,28800,0,0,0,0,906,0,585000,152208,584.64,0,906,8.64,3500000,821742,149.76,2500000,247338,187.2,8310000.000000001,3527058,1414.08,3500000,810870,2557.44,,0,0,4350000,1484028,12139.2,164000,906,8.64,954000,21744.0,256.32, Svizzera_nan_-321630.0_1022.4@ Settentrione (Italia)_nan_-228312.0_725.76@ Slovenia_nan_-86070.0_273.6@, Cechia_nan_1270212.0_8231.04@ Germania_nan_625140.0_2931.84@ Ungheria_nan_97848.0_331.2@,Austria
12:40 26-04-2022,190,74,70,9060000.0,28800,0,0,0,0,906,0,585000,152208,584.64,0,906,8.64,3500000,821742,149.76,2500000,247338,187.2,8310000.000000001,3527058,1414.08,3500000,810870,2557.44,,0,0,4350000,1484028,12139.2,164000,906,8.64,954000,21744.0,256.32, Svizzera_nan_-321630.0_1022.4@ Settentrione (Italia)_nan_-228312.0_725.76@ Slovenia_nan_-86070.0_273.6@, Cechia_nan_1270212.0_8231.04@ Germania_nan_625140.0_2931.84@ Ungheria_nan_97848.0_331.2@,Austria
12:50 26-04-2022,190,74,70,9060000.0,28800,0,0,0,0,906,0,585000,152208,584.64,0,906,8.64,3500000,821742,149.76,2500000,247338,187.2,8310000.000000001,3527058,1414.08,3500000,810870,2557.44,,0,0,4350000,1484028,12139.2,164000,906,8.64,954000,21744.0,256.32, Svizzera_nan_-321630.0_1022.4@ Settentrione (Italia)_nan_-228312.0_725.76@ Slovenia_nan_-86070.0_273.6@, Cechia_nan_1270212.0_8231.04@ Germania_nan_625140.0_2931.84@ Ungheria_nan_97848.0_331.2@,Austria
13:00 26-04-2022,201,72,66,9750000.0,32600,0,0,0,0,975,0,585000,151125,580.28,0,975,9.78,3500000,929175,169.52,2500000,297375,221.68,8310000.000000001,3341325,1336.6,3500000,512850,1616.96,,0,0,4350000,1464450,11951.16,164000,975,6.52,954000,22425.0,257.54, Svizzera_nan_-282750.0_945.4@ Settentrione (Italia)_nan_-236925.0_792.18@ Slovenia_nan_-397800.0_1330.08@, Cechia_nan_1741350.0_11041.62@ Germania_nan_1079325.0_4684.62@ Ungheria_nan_209625.0_726.98@,Austria
13:10 26-04-2022,201,72,66,9750000.0,32600,0,0,0,0,975,0,585000,151125,580.28,0,975,9.78,3500000,929175,169.52,2500000,297375,221.68,8310000.000000001,3341325,1336.6,3500000,512850,1616.96,,0,0,4350000,1464450,11951.16,164000,975,6.52,954000,22425.0,257.54, Svizzera_nan_-282750.0_945.4@ Settentrione (Italia)_nan_-236925.0_792.18@ Slovenia_nan_-397800.0_1330.08@, Cechia_nan_1741350.0_11041.62@ Germania_nan_1079325.0_4684.62@ Ungheria_nan_209625.0_726.98@,Austria
13:20 26-04-2022,201,72,66,9750000.0,32600,0,0,0,0,975,0,585000,151125,580.28,0,975,9.78,3500000,929175,169.52,2500000,297375,221.68,8310000.000000001,3341325,1336.6,3500000,512850,1616.96,,0,0,4350000,1464450,11951.16,164000,975,6.52,954000,22425.0,257.54, Svizzera_nan_-282750.0_945.4@ Settentrione (Italia)_nan_-236925.0_792.18@ Slovenia_nan_-397800.0_1330.08@, Cechia_nan_1741350.0_11041.62@ Germania_nan_1079325.0_4684.62@ Ungheria_nan_209625.0_726.98@,Austria
13:30 26-04-2022,201,72,66,9750000.0,32600,0,0,0,0,975,0,585000,151125,580.28,0,975,9.78,3500000,929175,169.52,2500000,297375,221.68,8310000.000000001,3341325,1336.6,3500000,512850,1616.96,,0,0,4350000,1464450,11951.16,164000,975,6.52,954000,22425.0,257.54, Svizzera_nan_-282750.0_945.4@ Settentrione (Italia)_nan_-236925.0_792.18@ Slovenia_nan_-397800.0_1330.08@, Cechia_nan_1741350.0_11041.62@ Germania_nan_1079325.0_4684.62@ Ungheria_nan_209625.0_726.98@,Austria
13:40 26-04-2022,201,72,66,9750000.0,32600,0,0,0,0,975,0,585000,151125,580.28,0,975,9.78,3500000,929175,169.52,2500000,297375,221.68,8310000.000000001,3341325,1336.6,3500000,512850,1616.96,,0,0,4350000,1464450,11951.16,164000,975,6.52,954000,22425.0,257.54, Svizzera_nan_-282750.0_945.4@ Settentrione (Italia)_nan_-236925.0_792.18@ Slovenia_nan_-397800.0_1330.08@, Cechia_nan_1741350.0_11041.62@ Germania_nan_1079325.0_4684.62@ Ungheria_nan_209625.0_726.98@,Austria
13:50 26-04-2022,201,72,66,9750000.0,32600,0,0,0,0,975,0,585000,151125,580.28,0,975,9.78,3500000,929175,169.52,2500000,297375,221.68,8310000.000000001,3341325,1336.6,3500000,512850,1616.96,,0,0,4350000,1464450,11951.16,164000,975,6.52,954000,22425.0,257.54, Svizzera_nan_-282750.0_945.4@ Settentrione (Italia)_nan_-236925.0_792.18@ Slovenia_nan_-397800.0_1330.08@, Cechia_nan_1741350.0_11041.62@ Germania_nan_1079325.0_4684.62@ Ungheria_nan_209625.0_726.98@,Austria
14:00 26-04-2022,195,73,67,9510000.0,30900,0,0,0,0,951,0,585000,150258,577.83,0,951,9.27,3500000,964314,176.13,2500000,328095,247.2,8310000.000000001,3332304,1331.79,3500000,448872,1415.22,,0,0,4350000,1384656,11306.31,164000,951,6.18,954000,21873.0,256.47, Svizzera_nan_-54207.0_176.13@ Settentrione (Italia)_nan_-194004.0_630.36@ Slovenia_nan_-486912.0_1582.08@, Cechia_nan_1687074.0_10685.22@ Germania_nan_1062267.0_4437.24@ Ungheria_nan_128385.0_451.14@,Austria
14:10 26-04-2022,195,73,67,9510000.0,30900,0,0,0,0,951,0,585000,150258,577.83,0,951,9.27,3500000,964314,176.13,2500000,328095,247.2,8310000.000000001,3332304,1331.79,3500000,448872,1415.22,,0,0,4350000,1384656,11306.31,164000,951,6.18,954000,21873.0,256.47, Svizzera_nan_-54207.0_176.13@ Settentrione (Italia)_nan_-194004.0_630.36@ Slovenia_nan_-486912.0_1582.08@, Cechia_nan_1687074.0_10685.22@ Germania_nan_1062267.0_4437.24@ Ungheria_nan_128385.0_451.14@,Austria
14:20 26-04-2022,195,73,67,9510000.0,30900,0,0,0,0,951,0,585000,150258,577.83,0,951,9.27,3500000,964314,176.13,2500000,328095,247.2,8310000.000000001,3332304,1331.79,3500000,448872,1415.22,,0,0,4350000,1384656,11306.31,164000,951,6.18,954000,21873.0,256.47, Svizzera_nan_-54207.0_176.13@ Settentrione (Italia)_nan_-194004.0_630.36@ Slovenia_nan_-486912.0_1582.08@, Cechia_nan_1687074.0_10685.22@ Germania_nan_1062267.0_4437.24@ Ungheria_nan_128385.0_451.14@,Austria
14:30 26-04-2022,195,73,67,9510000.0,30900,0,0,0,0,951,0,585000,150258,577.83,0,951,9.27,3500000,964314,176.13,2500000,328095,247.2,8310000.000000001,3332304,1331.79,3500000,448872,1415.22,,0,0,4350000,1384656,11306.31,164000,951,6.18,954000,21873.0,256.47, Svizzera_nan_-54207.0_176.13@ Settentrione (Italia)_nan_-194004.0_630.36@ Slovenia_nan_-486912.0_1582.08@, Cechia_nan_1687074.0_10685.22@ Germania_nan_1062267.0_4437.24@ Ungheria_nan_128385.0_451.14@,Austria
14:40 26-04-2022,195,73,67,9510000.0,30900,0,0,0,0,951,0,585000,150258,577.83,0,951,9.27,3500000,964314,176.13,2500000,328095,247.2,8310000.000000001,3332304,1331.79,3500000,448872,1415.22,,0,0,4350000,1384656,11306.31,164000,951,6.18,954000,21873.0,256.47, Svizzera_nan_-54207.0_176.13@ Settentrione (Italia)_nan_-194004.0_630.36@ Slovenia_nan_-486912.0_1582.08@, Cechia_nan_1687074.0_10685.22@ Germania_nan_1062267.0_4437.24@ Ungheria_nan_128385.0_451.14@,Austria
14:50 26-04-2022,195,73,67,9510000.0,30900,0,0,0,0,951,0,585000,150258,577.83,0,951,9.27,3500000,964314,176.13,2500000,328095,247.2,8310000.000000001,3332304,1331.79,3500000,448872,1415.22,,0,0,4350000,1384656,11306.31,164000,951,6.18,954000,21873.0,256.47, Svizzera_nan_-54207.0_176.13@ Settentrione (Italia)_nan_-194004.0_630.36@ Slovenia_nan_-486912.0_1582.08@, Cechia_nan_1687074.0_10685.22@ Germania_nan_1062267.0_4437.24@ Ungheria_nan_128385.0_451.14@,Austria
15:00 26-04-2022,193,74,68,9460000.0,30500,0,0,0,0,946,0,585000,149468,573.4,0,946,9.15,3500000,910998,167.75,2500000,334884,253.15,8310000.000000001,3347894,1342.0,3500000,360426,1137.65,,0,0,4350000,1302642,10653.65,164000,946,6.1,954000,21758.0,256.2, Svizzera_nan_-53922.0_173.85@ Settentrione (Italia)_nan_-51084.0_164.7@ Slovenia_nan_-159874.0_515.45@, Cechia_nan_1671582.0_10617.05@ Germania_nan_1234530.0_5056.9@ Ungheria_nan_121088.0_427.0@,Austria
15:10 26-04-2022,193,74,68,9460000.0,30500,0,0,0,0,946,0,585000,149468,573.4,0,946,9.15,3500000,910998,167.75,2500000,334884,253.15,8310000.000000001,3347894,1342.0,3500000,360426,1137.65,,0,0,4350000,1302642,10653.65,164000,946,6.1,954000,21758.0,256.2, Svizzera_nan_-53922.0_173.85@ Settentrione (Italia)_nan_-51084.0_164.7@ Slovenia_nan_-159874.0_515.45@, Cechia_nan_1671582.0_10617.05@ Germania_nan_1234530.0_5056.9@ Ungheria_nan_121088.0_427.0@,Austria
15:20 26-04-2022,193,74,68,9460000.0,30500,0,0,0,0,946,0,585000,149468,573.4,0,946,9.15,3500000,910998,167.75,2500000,334884,253.15,8310000.000000001,3347894,1342.0,3500000,360426,1137.65,,0,0,4350000,1302642,10653.65,164000,946,6.1,954000,21758.0,256.2, Svizzera_nan_-53922.0_173.85@ Settentrione (Italia)_nan_-51084.0_164.7@ Slovenia_nan_-159874.0_515.45@, Cechia_nan_1671582.0_10617.05@ Germania_nan_1234530.0_5056.9@ Ungheria_nan_121088.0_427.0@,Austria
15:30 26-04-2022,193,74,68,9460000.0,30500,0,0,0,0,946,0,585000,149468,573.4,0,946,9.15,3500000,910998,167.75,2500000,334884,253.15,8310000.000000001,3347894,1342.0,3500000,360426,1137.65,,0,0,4350000,1302642,10653.65,164000,946,6.1,954000,21758.0,256.2, Svizzera_nan_-53922.0_173.85@ Settentrione (Italia)_nan_-51084.0_164.7@ Slovenia_nan_-159874.0_515.45@, Cechia_nan_1671582.0_10617.05@ Germania_nan_1234530.0_5056.9@ Ungheria_nan_121088.0_427.0@,Austria
15:40 26-04-2022,193,74,68,9460000.0,30500,0,0,0,0,946,0,585000,149468,573.4,0,946,9.15,3500000,910998,167.75,2500000,334884,253.15,8310000.000000001,3347894,1342.0,3500000,360426,1137.65,,0,0,4350000,1302642,10653.65,164000,946,6.1,954000,21758.0,256.2, Svizzera_nan_-53922.0_173.85@ Settentrione (Italia)_nan_-51084.0_164.7@ Slovenia_nan_-159874.0_515.45@, Cechia_nan_1671582.0_10617.05@ Germania_nan_1234530.0_5056.9@ Ungheria_nan_121088.0_427.0@,Austria
15:50 26-04-2022,193,74,68,9460000.0,30500,0,0,0,0,946,0,585000,149468,573.4,0,946,9.15,3500000,910998,167.75,2500000,334884,253.15,8310000.000000001,3347894,1342.0,3500000,360426,1137.65,,0,0,4350000,1302642,10653.65,164000,946,6.1,954000,21758.0,256.2, Svizzera_nan_-53922.0_173.85@ Settentrione (Italia)_nan_-51084.0_164.7@ Slovenia_nan_-159874.0_515.45@, Cechia_nan_1671582.0_10617.05@ Germania_nan_1234530.0_5056.9@ Ungheria_nan_121088.0_427.0@,Austria
16:00 26-04-2022,241,65,58,8690000.0,34900,0,0,0,0,0,0,585000,144254,551.42,0,0,0.0,3500000,19987,3.49,2500000,215512,160.54,8310000.000000001,3430812,1371.57,3500000,232023,732.9,,0,0,4350000,1728441,14117.05,164000,0,0.0,954000,21725.0,258.26, Settentrione (Italia)_nan_-114708.0_460.68@ Slovenia_nan_-446666.0_1793.86@, Svizzera_nan_52140.0_97.72@ Cechia_nan_1632851.0_10641.01@ Germania_nan_1168805.0_6815.97@ Ungheria_nan_43450.0_150.07@,Austria
16:10 26-04-2022,241,65,58,8690000.0,34900,0,0,0,0,0,0,585000,144254,551.42,0,0,0.0,3500000,19987,3.49,2500000,215512,160.54,8310000.000000001,3430812,1371.57,3500000,232023,732.9,,0,0,4350000,1728441,14117.05,164000,0,0.0,954000,21725.0,258.26, Settentrione (Italia)_nan_-114708.0_460.68@ Slovenia_nan_-446666.0_1793.86@, Svizzera_nan_52140.0_97.72@ Cechia_nan_1632851.0_10641.01@ Germania_nan_1168805.0_6815.97@ Ungheria_nan_43450.0_150.07@,Austria
16:20 26-04-2022,241,65,58,8690000.0,34900,0,0,0,0,0,0,585000,144254,551.42,0,0,0.0,3500000,19987,3.49,2500000,215512,160.54,8310000.000000001,3430812,1371.57,3500000,232023,732.9,,0,0,4350000,1728441,14117.05,164000,0,0.0,954000,21725.0,258.26, Settentrione (Italia)_nan_-114708.0_460.68@ Slovenia_nan_-446666.0_1793.86@, Svizzera_nan_52140.0_97.72@ Cechia_nan_1632851.0_10641.01@ Germania_nan_1168805.0_6815.97@ Ungheria_nan_43450.0_150.07@,Austria
16:30 26-04-2022,241,65,58,8690000.0,34900,0,0,0,0,0,0,585000,144254,551.42,0,0,0.0,3500000,19987,3.49,2500000,215512,160.54,8310000.000000001,3430812,1371.57,3500000,232023,732.9,,0,0,4350000,1728441,14117.05,164000,0,0.0,954000,21725.0,258.26, Settentrione (Italia)_nan_-114708.0_460.68@ Slovenia_nan_-446666.0_1793.86@, Svizzera_nan_52140.0_97.72@ Cechia_nan_1632851.0_10641.01@ Germania_nan_1168805.0_6815.97@ Ungheria_nan_43450.0_150.07@,Austria
16:40 26-04-2022,241,65,58,8690000.0,34900,0,0,0,0,0,0,585000,144254,551.42,0,0,0.0,3500000,19987,3.49,2500000,215512,160.54,8310000.000000001,3430812,1371.57,3500000,232023,732.9,,0,0,4350000,1728441,14117.05,164000,0,0.0,954000,21725.0,258.26, Settentrione (Italia)_nan_-114708.0_460.68@ Slovenia_nan_-446666.0_1793.86@, Svizzera_nan_52140.0_97.72@ Cechia_nan_1632851.0_10641.01@ Germania_nan_1168805.0_6815.97@ Ungheria_nan_43450.0_150.07@,Austria
16:50 26-04-2022,241,65,58,8690000.0,34900,0,0,0,0,0,0,585000,144254,551.42,0,0,0.0,3500000,19987,3.49,2500000,215512,160.54,8310000.000000001,3430812,1371.57,3500000,232023,732.9,,0,0,4350000,1728441,14117.05,164000,0,0.0,954000,21725.0,258.26, Settentrione (Italia)_nan_-114708.0_460.68@ Slovenia_nan_-446666.0_1793.86@, Svizzera_nan_52140.0_97.72@ Cechia_nan_1632851.0_10641.01@ Germania_nan_1168805.0_6815.97@ Ungheria_nan_43450.0_150.07@,Austria
17:00 26-04-2022,237,64,58,8540000.0,33700,0,0,0,0,0,0,585000,144326,552.68,0,0,0.0,3500000,19642,3.37,2500000,187880,141.54,8310000.000000001,3339994,1334.52,3500000,163968,515.61,,0,0,4350000,1706292,13931.58,164000,0,0.0,954000,22204.0,256.12, Ungheria_nan_-87962.0_347.11@ Settentrione (Italia)_nan_-105042.0_414.51@ Slovenia_nan_-466284.0_1840.02@, Svizzera_nan_157136.0_262.86@ Cechia_nan_1445822.0_9483.18@ Germania_nan_1352736.0_7211.8@,Austria
