timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
13:20 24-04-2022,181,81,74,63200000.0,190000,4060000,3981600,798.0,47000,18960,19.0,9420000,5093920,19475.0,39900000,9182960,125248.0,64300000,20141840,3686.0,59400000,19231760,14402.0,4940000,1207120,475.0,9800000,-5308800,,580000,0,0,31700000,2319440,18905.0,4680000,6320,95.0,3700000,379200,4446.0, Austria_nan_-1270320.0_3819.0@ Svizzera_nan_-644640.0_1938.0@ Cechia_nan_-1333520.0_4009.0@ Francia_nan_-878480.0_2641.0@ Lussemburgo_nan_-170640.0_513.0@ Paesi Bassi_nan_-94800.0_285.0@ Sudovest (Norvegia)_1400000.0_-1440960.0_4332.0@ Polonia_nan_-1333520.0_4009.0@, Belgio_1000000.0_467680.0_760.0@ Danimarca occidentale (Danimarca)_nan_139040.0_285.0@ Danimarca orientale (Danimarca)_1000000.0_682560.0_1178.0@ Svezia_615000.0_341280.0_228.0@,Germania
13:30 24-04-2022,181,81,74,63200000.0,190000,4060000,3981600,798.0,47000,18960,19.0,9420000,5093920,19475.0,39900000,9182960,125248.0,64300000,20141840,3686.0,59400000,19231760,14402.0,4940000,1207120,475.0,9800000,-5308800,,580000,0,0,31700000,2319440,18905.0,4680000,6320,95.0,3700000,379200,4446.0, Austria_nan_-1270320.0_3819.0@ Svizzera_nan_-644640.0_1938.0@ Cechia_nan_-1333520.0_4009.0@ Francia_nan_-878480.0_2641.0@ Lussemburgo_nan_-170640.0_513.0@ Paesi Bassi_nan_-94800.0_285.0@ Sudovest (Norvegia)_1400000.0_-1440960.0_4332.0@ Polonia_nan_-1333520.0_4009.0@, Belgio_1000000.0_467680.0_760.0@ Danimarca occidentale (Danimarca)_nan_139040.0_285.0@ Danimarca orientale (Danimarca)_1000000.0_682560.0_1178.0@ Svezia_615000.0_341280.0_228.0@,Germania
13:40 24-04-2022,181,81,74,63200000.0,190000,4060000,3981600,798.0,47000,18960,19.0,9420000,5093920,19475.0,39900000,9182960,125248.0,64300000,20141840,3686.0,59400000,19231760,14402.0,4940000,1207120,475.0,9800000,-5308800,,580000,0,0,31700000,2319440,18905.0,4680000,6320,95.0,3700000,379200,4446.0, Austria_nan_-1270320.0_3819.0@ Svizzera_nan_-644640.0_1938.0@ Cechia_nan_-1333520.0_4009.0@ Francia_nan_-878480.0_2641.0@ Lussemburgo_nan_-170640.0_513.0@ Paesi Bassi_nan_-94800.0_285.0@ Sudovest (Norvegia)_1400000.0_-1440960.0_4332.0@ Polonia_nan_-1333520.0_4009.0@, Belgio_1000000.0_467680.0_760.0@ Danimarca occidentale (Danimarca)_nan_139040.0_285.0@ Danimarca orientale (Danimarca)_1000000.0_682560.0_1178.0@ Svezia_615000.0_341280.0_228.0@,Germania
13:50 24-04-2022,178,81,74,63600000.0,189000,4060000,3975000,793.8,47000,19080,18.9,9420000,5088000,19485.9,39900000,9132960,124758.9,64300000,20377440,3742.2,59400000,19480680,14609.7,4940000,1189320,472.5,9800000,-5393280,,580000,0,0,31700000,2315040,18881.1,4680000,6360,94.5,3700000,381600,4441.5, Austria_nan_-1284720.0_3817.8@ Svizzera_nan_-648720.0_1927.8@ Cechia_nan_-1761720.0_5235.3@ Francia_nan_-934920.0_2778.3@ Lussemburgo_nan_-171720.0_510.3@ Paesi Bassi_nan_-63600.0_189.0@ Sudovest (Norvegia)_1400000.0_-1437360.0_4271.4@ Polonia_nan_-1170240.0_3477.6@, Belgio_1000000.0_470640.0_415.8@ Danimarca occidentale (Danimarca)_nan_139920.0_207.9@ Danimarca orientale (Danimarca)_1000000.0_686880.0_888.3@ Svezia_615000.0_343440.0_226.8@,Germania
14:00 24-04-2022,174,82,75,64599999.99999999,187000,4060000,3966440,785.4,47000,19380,18.7,9420000,5090480,19485.4,39900000,8992320,122802.9,64300000,22047980,4039.2,59400000,19864500,14885.2,4940000,1182180,467.5,9800000,-5348880,,580000,0,0,31700000,2312680,18849.6,4680000,6460,93.5,3700000,381140,4450.6, Austria_nan_-1686060.0_4880.7@ Svizzera_nan_-607240.0_1757.8@ Cechia_nan_-1763580.0_5105.1@ Danimarca occidentale (Danimarca)_nan_-406980.0_1178.1@ Francia_nan_-930240.0_2692.8@ Lussemburgo_nan_-187340.0_542.3@ Sudovest (Norvegia)_1400000.0_-1447040.0_4188.8@ Polonia_nan_-1169260.0_3384.7@, Belgio_1000000.0_445740.0_729.3@ Danimarca orientale (Danimarca)_1000000.0_142120.0_299.2@ Paesi Bassi_nan_32300.0_18.7@ Svezia_615000.0_116280.0_93.5@,Germania
14:10 24-04-2022,174,82,75,64599999.99999999,187000,4060000,3966440,785.4,47000,19380,18.7,9420000,5090480,19485.4,39900000,8992320,122802.9,64300000,22047980,4039.2,59400000,19864500,14885.2,4940000,1182180,467.5,9800000,-5348880,,580000,0,0,31700000,2312680,18849.6,4680000,6460,93.5,3700000,381140,4450.6, Austria_nan_-1686060.0_4880.7@ Svizzera_nan_-607240.0_1757.8@ Cechia_nan_-1763580.0_5105.1@ Danimarca occidentale (Danimarca)_nan_-406980.0_1178.1@ Francia_nan_-930240.0_2692.8@ Lussemburgo_nan_-187340.0_542.3@ Sudovest (Norvegia)_1400000.0_-1447040.0_4188.8@ Polonia_nan_-1169260.0_3384.7@, Belgio_1000000.0_445740.0_729.3@ Danimarca orientale (Danimarca)_1000000.0_142120.0_299.2@ Paesi Bassi_nan_32300.0_18.7@ Svezia_615000.0_116280.0_93.5@,Germania
14:20 24-04-2022,174,82,75,64599999.99999999,187000,4060000,3966440,785.4,47000,19380,18.7,9420000,5090480,19485.4,39900000,8992320,122802.9,64300000,22047980,4039.2,59400000,19864500,14885.2,4940000,1182180,467.5,9800000,-5348880,,580000,0,0,31700000,2312680,18849.6,4680000,6460,93.5,3700000,381140,4450.6, Austria_nan_-1686060.0_4880.7@ Svizzera_nan_-607240.0_1757.8@ Cechia_nan_-1763580.0_5105.1@ Danimarca occidentale (Danimarca)_nan_-406980.0_1178.1@ Francia_nan_-930240.0_2692.8@ Lussemburgo_nan_-187340.0_542.3@ Sudovest (Norvegia)_1400000.0_-1447040.0_4188.8@ Polonia_nan_-1169260.0_3384.7@, Belgio_1000000.0_445740.0_729.3@ Danimarca orientale (Danimarca)_1000000.0_142120.0_299.2@ Paesi Bassi_nan_32300.0_18.7@ Svezia_615000.0_116280.0_93.5@,Germania
14:30 24-04-2022,174,82,75,64599999.99999999,187000,4060000,3966440,785.4,47000,19380,18.7,9420000,5090480,19485.4,39900000,8992320,122802.9,64300000,22047980,4039.2,59400000,19864500,14885.2,4940000,1182180,467.5,9800000,-5348880,,580000,0,0,31700000,2312680,18849.6,4680000,6460,93.5,3700000,381140,4450.6, Austria_nan_-1686060.0_4880.7@ Svizzera_nan_-607240.0_1757.8@ Cechia_nan_-1763580.0_5105.1@ Danimarca occidentale (Danimarca)_nan_-406980.0_1178.1@ Francia_nan_-930240.0_2692.8@ Lussemburgo_nan_-187340.0_542.3@ Sudovest (Norvegia)_1400000.0_-1447040.0_4188.8@ Polonia_nan_-1169260.0_3384.7@, Belgio_1000000.0_445740.0_729.3@ Danimarca orientale (Danimarca)_1000000.0_142120.0_299.2@ Paesi Bassi_nan_32300.0_18.7@ Svezia_615000.0_116280.0_93.5@,Germania
14:40 24-04-2022,174,82,75,64599999.99999999,187000,4060000,3966440,785.4,47000,19380,18.7,9420000,5090480,19485.4,39900000,8992320,122802.9,64300000,22047980,4039.2,59400000,19864500,14885.2,4940000,1182180,467.5,9800000,-5348880,,580000,0,0,31700000,2312680,18849.6,4680000,6460,93.5,3700000,381140,4450.6, Austria_nan_-1686060.0_4880.7@ Svizzera_nan_-607240.0_1757.8@ Cechia_nan_-1763580.0_5105.1@ Danimarca occidentale (Danimarca)_nan_-406980.0_1178.1@ Francia_nan_-930240.0_2692.8@ Lussemburgo_nan_-187340.0_542.3@ Sudovest (Norvegia)_1400000.0_-1447040.0_4188.8@ Polonia_nan_-1169260.0_3384.7@, Belgio_1000000.0_445740.0_729.3@ Danimarca orientale (Danimarca)_1000000.0_142120.0_299.2@ Paesi Bassi_nan_32300.0_18.7@ Svezia_615000.0_116280.0_93.5@,Germania
14:50 24-04-2022,174,82,75,64400000.00000001,187000,4060000,3967040,804.1,47000,19320,18.7,9420000,5087600,19560.2,39900000,8970920,122859.0,64300000,22069880,4057.9,59400000,19687080,14791.7,4940000,1191400,467.5,9800000,-5383840,,580000,0,0,31700000,2305520,18868.3,4680000,6440,93.5,3700000,379960,4450.6, Austria_nan_-1584240.0_4581.5@ Svizzera_nan_-553840.0_1608.2@ Cechia_nan_-1951320.0_5666.1@ Danimarca occidentale (Danimarca)_nan_-405720.0_1178.1@ Francia_nan_-1120560.0_3253.8@ Lussemburgo_nan_-186760.0_542.3@ Sudovest (Norvegia)_1400000.0_-1449000.0_4188.8@ Polonia_nan_-1429680.0_4151.4@, Belgio_1000000.0_444360.0_729.3@ Danimarca orientale (Danimarca)_1000000.0_141680.0_205.7@ Paesi Bassi_nan_12880.0_18.7@ Svezia_615000.0_115920.0_74.8@,Germania
15:00 24-04-2022,211,77,71,66000000.0,232000,4060000,3880800,765.6,47000,19800,23.2,9420000,5062200,19441.6,39900000,11457600,156808.8,64300000,16209600,2969.6,59400000,23812800,17887.2,4940000,1267200,510.4,9800000,-5629800,,580000,0,0,31700000,3115200,25450.4,4680000,250800,2737.6,3700000,389400,4570.4, Austria_nan_-1267200.0_4454.4@ Svizzera_nan_-363000.0_1252.8@ Cechia_nan_-1953600.0_6867.2@ Danimarca occidentale (Danimarca)_nan_-561000.0_1972.0@ Danimarca orientale (Danimarca)_1000000.0_-211200.0_742.4@ Francia_nan_-1122000.0_3944.0@ Lussemburgo_nan_-165000.0_580.0@ Sudovest (Norvegia)_1400000.0_-1445400.0_5080.8@ Polonia_nan_-1432200.0_5034.4@, Belgio_1000000.0_448800.0_742.4@ Paesi Bassi_nan_85800.0_92.8@ Svezia_615000.0_nan_nan@,Germania
15:10 24-04-2022,211,77,71,66000000.0,232000,4060000,3880800,765.6,47000,19800,23.2,9420000,5062200,19441.6,39900000,11457600,156808.8,64300000,16209600,2969.6,59400000,23812800,17887.2,4940000,1267200,510.4,9800000,-5629800,,580000,0,0,31700000,3115200,25450.4,4680000,250800,2737.6,3700000,389400,4570.4, Austria_nan_-1267200.0_4454.4@ Svizzera_nan_-363000.0_1252.8@ Cechia_nan_-1953600.0_6867.2@ Danimarca occidentale (Danimarca)_nan_-561000.0_1972.0@ Danimarca orientale (Danimarca)_1000000.0_-211200.0_742.4@ Francia_nan_-1122000.0_3944.0@ Lussemburgo_nan_-165000.0_580.0@ Sudovest (Norvegia)_1400000.0_-1445400.0_5080.8@ Polonia_nan_-1432200.0_5034.4@, Belgio_1000000.0_448800.0_742.4@ Paesi Bassi_nan_85800.0_92.8@ Svezia_615000.0_nan_nan@,Germania
15:20 24-04-2022,211,77,71,66000000.0,232000,4060000,3880800,765.6,47000,19800,23.2,9420000,5062200,19441.6,39900000,11457600,156808.8,64300000,16209600,2969.6,59400000,23812800,17887.2,4940000,1267200,510.4,9800000,-5629800,,580000,0,0,31700000,3115200,25450.4,4680000,250800,2737.6,3700000,389400,4570.4, Austria_nan_-1267200.0_4454.4@ Svizzera_nan_-363000.0_1252.8@ Cechia_nan_-1953600.0_6867.2@ Danimarca occidentale (Danimarca)_nan_-561000.0_1972.0@ Danimarca orientale (Danimarca)_1000000.0_-211200.0_742.4@ Francia_nan_-1122000.0_3944.0@ Lussemburgo_nan_-165000.0_580.0@ Sudovest (Norvegia)_1400000.0_-1445400.0_5080.8@ Polonia_nan_-1432200.0_5034.4@, Belgio_1000000.0_448800.0_742.4@ Paesi Bassi_nan_85800.0_92.8@ Svezia_615000.0_nan_nan@,Germania
15:30 24-04-2022,211,77,71,66000000.0,232000,4060000,3880800,765.6,47000,19800,23.2,9420000,5062200,19441.6,39900000,11457600,156808.8,64300000,16209600,2969.6,59400000,23812800,17887.2,4940000,1267200,510.4,9800000,-5629800,,580000,0,0,31700000,3115200,25450.4,4680000,250800,2737.6,3700000,389400,4570.4, Austria_nan_-1267200.0_4454.4@ Svizzera_nan_-363000.0_1252.8@ Cechia_nan_-1953600.0_6867.2@ Danimarca occidentale (Danimarca)_nan_-561000.0_1972.0@ Danimarca orientale (Danimarca)_1000000.0_-211200.0_742.4@ Francia_nan_-1122000.0_3944.0@ Lussemburgo_nan_-165000.0_580.0@ Sudovest (Norvegia)_1400000.0_-1445400.0_5080.8@ Polonia_nan_-1432200.0_5034.4@, Belgio_1000000.0_448800.0_742.4@ Paesi Bassi_nan_85800.0_92.8@ Svezia_615000.0_nan_nan@,Germania
15:40 24-04-2022,211,77,71,66000000.0,232000,4060000,3880800,765.6,47000,19800,23.2,9420000,5062200,19441.6,39900000,11457600,156808.8,64300000,16209600,2969.6,59400000,23812800,17887.2,4940000,1267200,510.4,9800000,-5629800,,580000,0,0,31700000,3115200,25450.4,4680000,250800,2737.6,3700000,389400,4570.4, Austria_nan_-1267200.0_4454.4@ Svizzera_nan_-363000.0_1252.8@ Cechia_nan_-1953600.0_6867.2@ Danimarca occidentale (Danimarca)_nan_-561000.0_1972.0@ Danimarca orientale (Danimarca)_1000000.0_-211200.0_742.4@ Francia_nan_-1122000.0_3944.0@ Lussemburgo_nan_-165000.0_580.0@ Sudovest (Norvegia)_1400000.0_-1445400.0_5080.8@ Polonia_nan_-1432200.0_5034.4@, Belgio_1000000.0_448800.0_742.4@ Paesi Bassi_nan_85800.0_92.8@ Svezia_615000.0_nan_nan@,Germania
15:50 24-04-2022,178,81,75,62600000.0,186000,4060000,3968840,799.8,47000,18780,18.6,9420000,5095640,19530.0,39900000,9045700,123652.8,64300000,21903740,4017.6,59400000,18247900,13689.6,4940000,1133060,446.4,9800000,-5352300,,580000,0,0,31700000,2266120,18507.0,4680000,6260,93.0,3700000,381860,4445.4, Austria_nan_-1289560.0_3831.6@ Svizzera_nan_-388120.0_1153.2@ Cechia_nan_-1777840.0_5282.4@ Danimarca occidentale (Danimarca)_nan_-563400.0_1674.0@ Danimarca orientale (Danimarca)_1000000.0_-206580.0_613.8@ Francia_nan_-1289560.0_3831.6@ Lussemburgo_nan_-162760.0_483.6@ Sudovest (Norvegia)_1400000.0_-1446060.0_4296.6@ Polonia_nan_-1608820.0_4780.2@, Belgio_1000000.0_450720.0_744.0@ Paesi Bassi_nan_75120.0_74.4@ Svezia_615000.0_nan_nan@,Germania
16:00 24-04-2022,212,77,70,64599999.99999999,228000,4060000,3837240,775.2,47000,19380,22.8,9420000,5064640,19425.6,39900000,11214560,153307.2,64300000,15316660,2804.4,59400000,23210780,17419.2,4940000,1253240,501.6,9800000,-5658960,,580000,0,0,31700000,3100800,25308.0,4680000,251940,2736.0,3700000,387600,4560.0, Austria_nan_-1117580.0_3944.4@ Svizzera_nan_-490960.0_1732.8@ Cechia_nan_-1776500.0_6270.0@ Danimarca occidentale (Danimarca)_nan_-620160.0_2188.8@ Danimarca orientale (Danimarca)_1000000.0_-271320.0_957.6@ Francia_nan_-1292000.0_4560.0@ Lussemburgo_nan_-116280.0_410.4@ Sudovest (Norvegia)_1400000.0_-1447040.0_5107.2@ Polonia_nan_-1608540.0_5677.2@, Belgio_1000000.0_523260.0_866.4@ Paesi Bassi_nan_413440.0_342.0@ Svezia_615000.0_nan_nan@,Germania
16:10 24-04-2022,212,77,70,64599999.99999999,228000,4060000,3837240,775.2,47000,19380,22.8,9420000,5064640,19425.6,39900000,11214560,153307.2,64300000,15316660,2804.4,59400000,23210780,17419.2,4940000,1253240,501.6,9800000,-5658960,,580000,0,0,31700000,3100800,25308.0,4680000,251940,2736.0,3700000,387600,4560.0, Austria_nan_-1117580.0_3944.4@ Svizzera_nan_-490960.0_1732.8@ Cechia_nan_-1776500.0_6270.0@ Danimarca occidentale (Danimarca)_nan_-620160.0_2188.8@ Danimarca orientale (Danimarca)_1000000.0_-271320.0_957.6@ Francia_nan_-1292000.0_4560.0@ Lussemburgo_nan_-116280.0_410.4@ Sudovest (Norvegia)_1400000.0_-1447040.0_5107.2@ Polonia_nan_-1608540.0_5677.2@, Belgio_1000000.0_523260.0_866.4@ Paesi Bassi_nan_413440.0_342.0@ Svezia_615000.0_nan_nan@,Germania
16:20 24-04-2022,212,77,70,64599999.99999999,228000,4060000,3837240,775.2,47000,19380,22.8,9420000,5064640,19425.6,39900000,11214560,153307.2,64300000,15316660,2804.4,59400000,23210780,17419.2,4940000,1253240,501.6,9800000,-5658960,,580000,0,0,31700000,3100800,25308.0,4680000,251940,2736.0,3700000,387600,4560.0, Austria_nan_-1117580.0_3944.4@ Svizzera_nan_-490960.0_1732.8@ Cechia_nan_-1776500.0_6270.0@ Danimarca occidentale (Danimarca)_nan_-620160.0_2188.8@ Danimarca orientale (Danimarca)_1000000.0_-271320.0_957.6@ Francia_nan_-1292000.0_4560.0@ Lussemburgo_nan_-116280.0_410.4@ Sudovest (Norvegia)_1400000.0_-1447040.0_5107.2@ Polonia_nan_-1608540.0_5677.2@, Belgio_1000000.0_523260.0_866.4@ Paesi Bassi_nan_413440.0_342.0@ Svezia_615000.0_nan_nan@,Germania
16:30 24-04-2022,212,77,70,64599999.99999999,228000,4060000,3837240,775.2,47000,19380,22.8,9420000,5064640,19425.6,39900000,11214560,153307.2,64300000,15316660,2804.4,59400000,23210780,17419.2,4940000,1253240,501.6,9800000,-5658960,,580000,0,0,31700000,3100800,25308.0,4680000,251940,2736.0,3700000,387600,4560.0, Austria_nan_-1117580.0_3944.4@ Svizzera_nan_-490960.0_1732.8@ Cechia_nan_-1776500.0_6270.0@ Danimarca occidentale (Danimarca)_nan_-620160.0_2188.8@ Danimarca orientale (Danimarca)_1000000.0_-271320.0_957.6@ Francia_nan_-1292000.0_4560.0@ Lussemburgo_nan_-116280.0_410.4@ Sudovest (Norvegia)_1400000.0_-1447040.0_5107.2@ Polonia_nan_-1608540.0_5677.2@, Belgio_1000000.0_523260.0_866.4@ Paesi Bassi_nan_413440.0_342.0@ Svezia_615000.0_nan_nan@,Germania
16:40 24-04-2022,212,77,70,64599999.99999999,228000,4060000,3837240,775.2,47000,19380,22.8,9420000,5064640,19425.6,39900000,11214560,153307.2,64300000,15316660,2804.4,59400000,23210780,17419.2,4940000,1253240,501.6,9800000,-5658960,,580000,0,0,31700000,3100800,25308.0,4680000,251940,2736.0,3700000,387600,4560.0, Austria_nan_-1117580.0_3944.4@ Svizzera_nan_-490960.0_1732.8@ Cechia_nan_-1776500.0_6270.0@ Danimarca occidentale (Danimarca)_nan_-620160.0_2188.8@ Danimarca orientale (Danimarca)_1000000.0_-271320.0_957.6@ Francia_nan_-1292000.0_4560.0@ Lussemburgo_nan_-116280.0_410.4@ Sudovest (Norvegia)_1400000.0_-1447040.0_5107.2@ Polonia_nan_-1608540.0_5677.2@, Belgio_1000000.0_523260.0_866.4@ Paesi Bassi_nan_413440.0_342.0@ Svezia_615000.0_nan_nan@,Germania
16:50 24-04-2022,184,80,74,60900000.0,186000,4060000,3970680,799.8,47000,18270,18.6,9420000,5091240,19492.8,39900000,9189810,125364.0,64300000,22021440,4036.2,59400000,16022790,11997.0,4940000,1114470,446.4,9800000,-5158230,,580000,0,0,31700000,2235030,18209.4,4680000,6090,93.0,3700000,383670,4445.4, Austria_nan_-1029210.0_3143.4@ Svizzera_nan_-523740.0_1599.6@ Cechia_nan_-1644300.0_5022.0@ Danimarca occidentale (Danimarca)_nan_-621180.0_1897.2@ Danimarca orientale (Danimarca)_1000000.0_-267960.0_818.4@ Francia_nan_-937860.0_2864.4@ Lussemburgo_nan_-121800.0_372.0@ Sudovest (Norvegia)_1400000.0_-1443330.0_4408.2@ Polonia_nan_-1498140.0_4575.6@, Belgio_1000000.0_523740.0_874.2@ Paesi Bassi_nan_322770.0_260.4@ Svezia_615000.0_nan_nan@,Germania
17:00 24-04-2022,217,76,69,63600000.0,230000,4060000,3816000,759.0,47000,19080,23.0,9420000,5100720,19550.0,39900000,11403480,155940.0,64300000,15931800,2921.0,59400000,20949840,15732.0,4940000,1246560,506.0,9800000,-5259720,,580000,0,0,31700000,3103680,25392.0,4680000,254400,2737.0,3700000,387960,4554.0, Austria_nan_-1113000.0_4025.0@ Svizzera_nan_-756840.0_2737.0@ Cechia_nan_-1640880.0_5934.0@ Danimarca occidentale (Danimarca)_nan_-197160.0_713.0@ Francia_nan_-934920.0_3381.0@ Lussemburgo_nan_-101760.0_368.0@ Sudovest (Norvegia)_1400000.0_-1443720.0_5221.0@ Polonia_nan_-1494600.0_5405.0@, Belgio_1000000.0_775920.0_1288.0@ Danimarca orientale (Danimarca)_1000000.0_63600.0_161.0@ Paesi Bassi_nan_546960.0_437.0@ Svezia_615000.0_nan_nan@,Germania
17:10 24-04-2022,217,76,69,63600000.0,230000,4060000,3816000,759.0,47000,19080,23.0,9420000,5100720,19550.0,39900000,11403480,155940.0,64300000,15931800,2921.0,59400000,20949840,15732.0,4940000,1246560,506.0,9800000,-5259720,,580000,0,0,31700000,3103680,25392.0,4680000,254400,2737.0,3700000,387960,4554.0, Austria_nan_-1113000.0_4025.0@ Svizzera_nan_-756840.0_2737.0@ Cechia_nan_-1640880.0_5934.0@ Danimarca occidentale (Danimarca)_nan_-197160.0_713.0@ Francia_nan_-934920.0_3381.0@ Lussemburgo_nan_-101760.0_368.0@ Sudovest (Norvegia)_1400000.0_-1443720.0_5221.0@ Polonia_nan_-1494600.0_5405.0@, Belgio_1000000.0_775920.0_1288.0@ Danimarca orientale (Danimarca)_1000000.0_63600.0_161.0@ Paesi Bassi_nan_546960.0_437.0@ Svezia_615000.0_nan_nan@,Germania
17:20 24-04-2022,217,76,69,63600000.0,230000,4060000,3816000,759.0,47000,19080,23.0,9420000,5100720,19550.0,39900000,11403480,155940.0,64300000,15931800,2921.0,59400000,20949840,15732.0,4940000,1246560,506.0,9800000,-5259720,,580000,0,0,31700000,3103680,25392.0,4680000,254400,2737.0,3700000,387960,4554.0, Austria_nan_-1113000.0_4025.0@ Svizzera_nan_-756840.0_2737.0@ Cechia_nan_-1640880.0_5934.0@ Danimarca occidentale (Danimarca)_nan_-197160.0_713.0@ Francia_nan_-934920.0_3381.0@ Lussemburgo_nan_-101760.0_368.0@ Sudovest (Norvegia)_1400000.0_-1443720.0_5221.0@ Polonia_nan_-1494600.0_5405.0@, Belgio_1000000.0_775920.0_1288.0@ Danimarca orientale (Danimarca)_1000000.0_63600.0_161.0@ Paesi Bassi_nan_546960.0_437.0@ Svezia_615000.0_nan_nan@,Germania
17:30 24-04-2022,217,76,69,63600000.0,230000,4060000,3816000,759.0,47000,19080,23.0,9420000,5100720,19550.0,39900000,11403480,155940.0,64300000,15931800,2921.0,59400000,20949840,15732.0,4940000,1246560,506.0,9800000,-5259720,,580000,0,0,31700000,3103680,25392.0,4680000,254400,2737.0,3700000,387960,4554.0, Austria_nan_-1113000.0_4025.0@ Svizzera_nan_-756840.0_2737.0@ Cechia_nan_-1640880.0_5934.0@ Danimarca occidentale (Danimarca)_nan_-197160.0_713.0@ Francia_nan_-934920.0_3381.0@ Lussemburgo_nan_-101760.0_368.0@ Sudovest (Norvegia)_1400000.0_-1443720.0_5221.0@ Polonia_nan_-1494600.0_5405.0@, Belgio_1000000.0_775920.0_1288.0@ Danimarca orientale (Danimarca)_1000000.0_63600.0_161.0@ Paesi Bassi_nan_546960.0_437.0@ Svezia_615000.0_nan_nan@,Germania
17:40 24-04-2022,217,76,69,63600000.0,230000,4060000,3816000,759.0,47000,19080,23.0,9420000,5100720,19550.0,39900000,11403480,155940.0,64300000,15931800,2921.0,59400000,20949840,15732.0,4940000,1246560,506.0,9800000,-5259720,,580000,0,0,31700000,3103680,25392.0,4680000,254400,2737.0,3700000,387960,4554.0, Austria_nan_-1113000.0_4025.0@ Svizzera_nan_-756840.0_2737.0@ Cechia_nan_-1640880.0_5934.0@ Danimarca occidentale (Danimarca)_nan_-197160.0_713.0@ Francia_nan_-934920.0_3381.0@ Lussemburgo_nan_-101760.0_368.0@ Sudovest (Norvegia)_1400000.0_-1443720.0_5221.0@ Polonia_nan_-1494600.0_5405.0@, Belgio_1000000.0_775920.0_1288.0@ Danimarca orientale (Danimarca)_1000000.0_63600.0_161.0@ Paesi Bassi_nan_546960.0_437.0@ Svezia_615000.0_nan_nan@,Germania
17:50 24-04-2022,191,80,72,59600000.0,189000,4060000,3975320,793.8,47000,23840,18.9,9420000,5119640,19561.5,39900000,9631360,131241.6,64300000,22773160,4158.0,59400000,13094120,9790.2,4940000,1126440,453.6,9800000,-4660720,,580000,0,0,31700000,2115800,17255.7,4680000,5960,94.5,3700000,381440,4441.5, Austria_nan_-1108560.0_3515.4@ Svizzera_nan_-774800.0_2457.0@ Cechia_nan_-1758200.0_5575.5@ Danimarca occidentale (Danimarca)_nan_-202640.0_642.6@ Francia_nan_-631760.0_2003.4@ Lussemburgo_nan_-119200.0_378.0@ Sudovest (Norvegia)_1400000.0_-1448280.0_4592.7@ Polonia_nan_-1460200.0_4630.5@, Belgio_1000000.0_774800.0_680.4@ Danimarca orientale (Danimarca)_1000000.0_65560.0_113.4@ Paesi Bassi_nan_524480.0_415.8@ Svezia_615000.0_nan_nan@,Germania
18:00 24-04-2022,213,77,69,59300000.0,210000,4060000,3973100,798.0,47000,23720,21.0,9420000,5117590,19614.0,39900000,11118750,151872.0,64300000,22676320,4158.0,59400000,10685860,8022.0,4940000,1097050,441.0,9800000,-2656640,,580000,0,0,31700000,2164450,17661.0,4680000,5930,84.0,3700000,379520,4431.0, Austria_nan_-1328320.0_4704.0@ Svizzera_nan_-1025890.0_3633.0@ Cechia_nan_-1761210.0_6237.0@ Danimarca occidentale (Danimarca)_nan_-871710.0_3087.0@ Francia_nan_-634510.0_2247.0@ Lussemburgo_nan_-166040.0_588.0@ Sudovest (Norvegia)_1400000.0_-1446920.0_5124.0@ Polonia_nan_-1458780.0_5166.0@, Belgio_1000000.0_818340.0_1386.0@ Danimarca orientale (Danimarca)_1000000.0_610790.0_1008.0@ Paesi Bassi_nan_480330.0_399.0@ Svezia_615000.0_148250.0_105.0@,Germania
18:10 24-04-2022,213,77,69,59300000.0,210000,4060000,3973100,798.0,47000,23720,21.0,9420000,5117590,19614.0,39900000,11118750,151872.0,64300000,22676320,4158.0,59400000,10685860,8022.0,4940000,1097050,441.0,9800000,-2656640,,580000,0,0,31700000,2164450,17661.0,4680000,5930,84.0,3700000,379520,4431.0, Austria_nan_-1328320.0_4704.0@ Svizzera_nan_-1025890.0_3633.0@ Cechia_nan_-1761210.0_6237.0@ Danimarca occidentale (Danimarca)_nan_-871710.0_3087.0@ Francia_nan_-634510.0_2247.0@ Lussemburgo_nan_-166040.0_588.0@ Sudovest (Norvegia)_1400000.0_-1446920.0_5124.0@ Polonia_nan_-1458780.0_5166.0@, Belgio_1000000.0_818340.0_1386.0@ Danimarca orientale (Danimarca)_1000000.0_610790.0_1008.0@ Paesi Bassi_nan_480330.0_399.0@ Svezia_615000.0_148250.0_105.0@,Germania
