timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
15:00 25-04-2022,402,39,39,449000,3010,,0,0,,0,0,,0,0,,0,0,,120466.7,21.97,,56798.5,42.74,,0,0,,0,0,,0,0,,0,0,,271734.8,2945.28,,,,,,Tenerife (Spagna)
15:10 25-04-2022,402,39,39,449000,3010,,0,0,,0,0,,0,0,,0,0,,120466.7,21.97,,56798.5,42.74,,0,0,,0,0,,0,0,,0,0,,271734.8,2945.28,,,,,,Tenerife (Spagna)
15:20 25-04-2022,402,39,39,449000,3010,,0,0,,0,0,,0,0,,0,0,,120466.7,21.97,,56798.5,42.74,,0,0,,0,0,,0,0,,0,0,,271734.8,2945.28,,,,,,Tenerife (Spagna)
15:30 25-04-2022,402,39,39,449000,3010,,0,0,,0,0,,0,0,,0,0,,120466.7,21.97,,56798.5,42.74,,0,0,,0,0,,0,0,,0,0,,271734.8,2945.28,,,,,,Tenerife (Spagna)
15:40 25-04-2022,402,39,39,449000,3010,,0,0,,0,0,,0,0,,0,0,,120466.7,21.97,,56798.5,42.74,,0,0,,0,0,,0,0,,0,0,,271734.8,2945.28,,,,,,Tenerife (Spagna)
15:50 25-04-2022,402,39,39,449000,3010,,0,0,,0,0,,0,0,,0,0,,120466.7,21.97,,56798.5,42.74,,0,0,,0,0,,0,0,,0,0,,271734.8,2945.28,,,,,,Tenerife (Spagna)
16:00 25-04-2022,376,44,44,459000,2880,,0,0,,0,0,,0,0,,0,0,,137654.1,25.34,,62332.2,46.66,,0,0,,0,0,,0,0,,0,0,,259013.7,2808.0,,,,,,Tenerife (Spagna)
16:10 25-04-2022,376,44,44,459000,2880,,0,0,,0,0,,0,0,,0,0,,137654.1,25.34,,62332.2,46.66,,0,0,,0,0,,0,0,,0,0,,259013.7,2808.0,,,,,,Tenerife (Spagna)
16:20 25-04-2022,376,44,44,459000,2880,,0,0,,0,0,,0,0,,0,0,,137654.1,25.34,,62332.2,46.66,,0,0,,0,0,,0,0,,0,0,,259013.7,2808.0,,,,,,Tenerife (Spagna)
16:30 25-04-2022,376,44,44,459000,2880,,0,0,,0,0,,0,0,,0,0,,137654.1,25.34,,62332.2,46.66,,0,0,,0,0,,0,0,,0,0,,259013.7,2808.0,,,,,,Tenerife (Spagna)
16:40 25-04-2022,376,44,44,459000,2880,,0,0,,0,0,,0,0,,0,0,,137654.1,25.34,,62332.2,46.66,,0,0,,0,0,,0,0,,0,0,,259013.7,2808.0,,,,,,Tenerife (Spagna)
16:50 25-04-2022,376,44,44,459000,2880,,0,0,,0,0,,0,0,,0,0,,137654.1,25.34,,62332.2,46.66,,0,0,,0,0,,0,0,,0,0,,259013.7,2808.0,,,,,,Tenerife (Spagna)
17:00 25-04-2022,359,46,46,462000,2760,,0,0,,0,0,,0,0,,0,0,,152090.4,27.88,,61584.6,46.09,,0,0,,0,0,,0,0,,0,0,,248325.0,2686.03,,,,,,Tenerife (Spagna)
17:10 25-04-2022,359,46,46,462000,2760,,0,0,,0,0,,0,0,,0,0,,152090.4,27.88,,61584.6,46.09,,0,0,,0,0,,0,0,,0,0,,248325.0,2686.03,,,,,,Tenerife (Spagna)
17:20 25-04-2022,359,46,46,462000,2760,,0,0,,0,0,,0,0,,0,0,,152090.4,27.88,,61584.6,46.09,,0,0,,0,0,,0,0,,0,0,,248325.0,2686.03,,,,,,Tenerife (Spagna)
17:30 25-04-2022,359,46,46,462000,2760,,0,0,,0,0,,0,0,,0,0,,152090.4,27.88,,61584.6,46.09,,0,0,,0,0,,0,0,,0,0,,248325.0,2686.03,,,,,,Tenerife (Spagna)
17:40 25-04-2022,359,46,46,462000,2760,,0,0,,0,0,,0,0,,0,0,,152090.4,27.88,,61584.6,46.09,,0,0,,0,0,,0,0,,0,0,,248325.0,2686.03,,,,,,Tenerife (Spagna)
17:50 25-04-2022,359,46,46,462000,2760,,0,0,,0,0,,0,0,,0,0,,152090.4,27.88,,61584.6,46.09,,0,0,,0,0,,0,0,,0,0,,248325.0,2686.03,,,,,,Tenerife (Spagna)
18:00 25-04-2022,380,43,43,437000,2770,,0,0,,0,0,,0,0,,0,0,,132323.6,24.38,,55105.7,41.27,,0,0,,0,0,,0,0,,0,0,,249614.4,2704.35,,,,,,Tenerife (Spagna)
18:10 25-04-2022,380,43,43,437000,2770,,0,0,,0,0,,0,0,,0,0,,132323.6,24.38,,55105.7,41.27,,0,0,,0,0,,0,0,,0,0,,249614.4,2704.35,,,,,,Tenerife (Spagna)
18:20 25-04-2022,380,43,43,437000,2770,,0,0,,0,0,,0,0,,0,0,,132323.6,24.38,,55105.7,41.27,,0,0,,0,0,,0,0,,0,0,,249614.4,2704.35,,,,,,Tenerife (Spagna)
18:30 25-04-2022,380,43,43,437000,2770,,0,0,,0,0,,0,0,,0,0,,132323.6,24.38,,55105.7,41.27,,0,0,,0,0,,0,0,,0,0,,249614.4,2704.35,,,,,,Tenerife (Spagna)
18:40 25-04-2022,380,43,43,437000,2770,,0,0,,0,0,,0,0,,0,0,,132323.6,24.38,,55105.7,41.27,,0,0,,0,0,,0,0,,0,0,,249614.4,2704.35,,,,,,Tenerife (Spagna)
18:50 25-04-2022,380,43,43,437000,2770,,0,0,,0,0,,0,0,,0,0,,132323.6,24.38,,55105.7,41.27,,0,0,,0,0,,0,0,,0,0,,249614.4,2704.35,,,,,,Tenerife (Spagna)
19:00 25-04-2022,458,31,31,420000,3210,,0,0,,0,0,,0,0,,0,0,,93072.0,17.01,,35154.0,26.32,,0,0,,0,0,,0,0,,0,0,,291774.0,3166.34,,,,,,Tenerife (Spagna)
19:10 25-04-2022,458,31,31,420000,3210,,0,0,,0,0,,0,0,,0,0,,93072.0,17.01,,35154.0,26.32,,0,0,,0,0,,0,0,,0,0,,291774.0,3166.34,,,,,,Tenerife (Spagna)
19:20 25-04-2022,458,31,31,420000,3210,,0,0,,0,0,,0,0,,0,0,,93072.0,17.01,,35154.0,26.32,,0,0,,0,0,,0,0,,0,0,,291774.0,3166.34,,,,,,Tenerife (Spagna)
19:30 25-04-2022,458,31,31,420000,3210,,0,0,,0,0,,0,0,,0,0,,93072.0,17.01,,35154.0,26.32,,0,0,,0,0,,0,0,,0,0,,291774.0,3166.34,,,,,,Tenerife (Spagna)
19:40 25-04-2022,458,31,31,420000,3210,,0,0,,0,0,,0,0,,0,0,,93072.0,17.01,,35154.0,26.32,,0,0,,0,0,,0,0,,0,0,,291774.0,3166.34,,,,,,Tenerife (Spagna)
19:50 25-04-2022,458,31,31,420000,3210,,0,0,,0,0,,0,0,,0,0,,93072.0,17.01,,35154.0,26.32,,0,0,,0,0,,0,0,,0,0,,291774.0,3166.34,,,,,,Tenerife (Spagna)
20:00 25-04-2022,501,24,24,413000,3450,,0,0,,0,0,,0,0,,0,0,,57530.9,10.7,,40639.2,30.36,,0,0,,0,0,,0,0,,0,0,,314829.9,3408.94,,,,,,Tenerife (Spagna)
20:10 25-04-2022,501,24,24,413000,3450,,0,0,,0,0,,0,0,,0,0,,57530.9,10.7,,40639.2,30.36,,0,0,,0,0,,0,0,,0,0,,314829.9,3408.94,,,,,,Tenerife (Spagna)
20:20 25-04-2022,501,24,24,413000,3450,,0,0,,0,0,,0,0,,0,0,,57530.9,10.7,,40639.2,30.36,,0,0,,0,0,,0,0,,0,0,,314829.9,3408.94,,,,,,Tenerife (Spagna)
20:30 25-04-2022,501,24,24,413000,3450,,0,0,,0,0,,0,0,,0,0,,57530.9,10.7,,40639.2,30.36,,0,0,,0,0,,0,0,,0,0,,314829.9,3408.94,,,,,,Tenerife (Spagna)
20:40 25-04-2022,501,24,24,413000,3450,,0,0,,0,0,,0,0,,0,0,,57530.9,10.7,,40639.2,30.36,,0,0,,0,0,,0,0,,0,0,,314829.9,3408.94,,,,,,Tenerife (Spagna)
20:50 25-04-2022,501,24,24,413000,3450,,0,0,,0,0,,0,0,,0,0,,57530.9,10.7,,40639.2,30.36,,0,0,,0,0,,0,0,,0,0,,314829.9,3408.94,,,,,,Tenerife (Spagna)
21:00 25-04-2022,587,10,10,421000,4120,,0,0,,0,0,,0,0,,0,0,,23660.2,4.53,,18692.4,14.01,,0,0,,0,0,,0,0,,0,0,,378605.3,4101.46,,,,,,Tenerife (Spagna)
21:10 25-04-2022,587,10,10,421000,4120,,0,0,,0,0,,0,0,,0,0,,23660.2,4.53,,18692.4,14.01,,0,0,,0,0,,0,0,,0,0,,378605.3,4101.46,,,,,,Tenerife (Spagna)
21:20 25-04-2022,587,10,10,421000,4120,,0,0,,0,0,,0,0,,0,0,,23660.2,4.53,,18692.4,14.01,,0,0,,0,0,,0,0,,0,0,,378605.3,4101.46,,,,,,Tenerife (Spagna)
21:30 25-04-2022,587,10,10,421000,4120,,0,0,,0,0,,0,0,,0,0,,23660.2,4.53,,18692.4,14.01,,0,0,,0,0,,0,0,,0,0,,378605.3,4101.46,,,,,,Tenerife (Spagna)
21:40 25-04-2022,587,10,10,421000,4120,,0,0,,0,0,,0,0,,0,0,,23660.2,4.53,,18692.4,14.01,,0,0,,0,0,,0,0,,0,0,,378605.3,4101.46,,,,,,Tenerife (Spagna)
21:50 25-04-2022,587,10,10,421000,4120,,0,0,,0,0,,0,0,,0,0,,23660.2,4.53,,18692.4,14.01,,0,0,,0,0,,0,0,,0,0,,378605.3,4101.46,,,,,,Tenerife (Spagna)
22:00 25-04-2022,616,5,5,436000,4470,,0,0,,0,0,,0,0,,0,0,,19096.8,3.58,,4360.0,3.13,,0,0,,0,0,,0,0,,0,0,,412543.2,4463.3,,,,,,Tenerife (Spagna)
22:10 25-04-2022,616,5,5,436000,4470,,0,0,,0,0,,0,0,,0,0,,19096.8,3.58,,4360.0,3.13,,0,0,,0,0,,0,0,,0,0,,412543.2,4463.3,,,,,,Tenerife (Spagna)
22:20 25-04-2022,616,5,5,436000,4470,,0,0,,0,0,,0,0,,0,0,,19096.8,3.58,,4360.0,3.13,,0,0,,0,0,,0,0,,0,0,,412543.2,4463.3,,,,,,Tenerife (Spagna)
22:30 25-04-2022,616,5,5,436000,4470,,0,0,,0,0,,0,0,,0,0,,19096.8,3.58,,4360.0,3.13,,0,0,,0,0,,0,0,,0,0,,412543.2,4463.3,,,,,,Tenerife (Spagna)
22:40 25-04-2022,616,5,5,436000,4470,,0,0,,0,0,,0,0,,0,0,,19096.8,3.58,,4360.0,3.13,,0,0,,0,0,,0,0,,0,0,,412543.2,4463.3,,,,,,Tenerife (Spagna)
22:50 25-04-2022,616,5,5,436000,4470,,0,0,,0,0,,0,0,,0,0,,19096.8,3.58,,4360.0,3.13,,0,0,,0,0,,0,0,,0,0,,412543.2,4463.3,,,,,,Tenerife (Spagna)
23:00 25-04-2022,639,2,2,460000,4900,,0,0,,0,0,,0,0,,0,0,,7360.0,1.47,,276.0,0.0,,0,0,,0,0,,0,0,,0,0,,452364.0,4898.53,,,,,,Tenerife (Spagna)
23:10 25-04-2022,639,2,2,460000,4900,,0,0,,0,0,,0,0,,0,0,,7360.0,1.47,,276.0,0.0,,0,0,,0,0,,0,0,,0,0,,452364.0,4898.53,,,,,,Tenerife (Spagna)
23:20 25-04-2022,639,2,2,460000,4900,,0,0,,0,0,,0,0,,0,0,,7360.0,1.47,,276.0,0.0,,0,0,,0,0,,0,0,,0,0,,452364.0,4898.53,,,,,,Tenerife (Spagna)
23:30 25-04-2022,639,2,2,460000,4900,,0,0,,0,0,,0,0,,0,0,,7360.0,1.47,,276.0,0.0,,0,0,,0,0,,0,0,,0,0,,452364.0,4898.53,,,,,,Tenerife (Spagna)
23:40 25-04-2022,639,2,2,460000,4900,,0,0,,0,0,,0,0,,0,0,,7360.0,1.47,,276.0,0.0,,0,0,,0,0,,0,0,,0,0,,452364.0,4898.53,,,,,,Tenerife (Spagna)
23:50 25-04-2022,639,2,2,460000,4900,,0,0,,0,0,,0,0,,0,0,,7360.0,1.47,,276.0,0.0,,0,0,,0,0,,0,0,,0,0,,452364.0,4898.53,,,,,,Tenerife (Spagna)
00:00 26-04-2022,644,1,1,472000,5060,,0,0,,0,0,,0,0,,0,0,,4295.2,1.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,467704.8,5058.99,,,,,,Tenerife (Spagna)
00:10 26-04-2022,644,1,1,472000,5060,,0,0,,0,0,,0,0,,0,0,,4295.2,1.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,467704.8,5058.99,,,,,,Tenerife (Spagna)
00:20 26-04-2022,644,1,1,472000,5060,,0,0,,0,0,,0,0,,0,0,,4295.2,1.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,467704.8,5058.99,,,,,,Tenerife (Spagna)
00:30 26-04-2022,644,1,1,472000,5060,,0,0,,0,0,,0,0,,0,0,,4295.2,1.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,467704.8,5058.99,,,,,,Tenerife (Spagna)
00:40 26-04-2022,644,1,1,472000,5060,,0,0,,0,0,,0,0,,0,0,,4295.2,1.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,467704.8,5058.99,,,,,,Tenerife (Spagna)
00:50 26-04-2022,644,1,1,472000,5060,,0,0,,0,0,,0,0,,0,0,,4295.2,1.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,467704.8,5058.99,,,,,,Tenerife (Spagna)
01:00 26-04-2022,641,1,1,416000,4440,,0,0,,0,0,,0,0,,0,0,,5865.6,0.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,410092.8,4439.11,,,,,,Tenerife (Spagna)
01:10 26-04-2022,641,1,1,416000,4440,,0,0,,0,0,,0,0,,0,0,,5865.6,0.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,410092.8,4439.11,,,,,,Tenerife (Spagna)
01:20 26-04-2022,641,1,1,416000,4440,,0,0,,0,0,,0,0,,0,0,,5865.6,0.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,410092.8,4439.11,,,,,,Tenerife (Spagna)
01:30 26-04-2022,641,1,1,416000,4440,,0,0,,0,0,,0,0,,0,0,,5865.6,0.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,410092.8,4439.11,,,,,,Tenerife (Spagna)
01:40 26-04-2022,641,1,1,416000,4440,,0,0,,0,0,,0,0,,0,0,,5865.6,0.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,410092.8,4439.11,,,,,,Tenerife (Spagna)
01:50 26-04-2022,641,1,1,416000,4440,,0,0,,0,0,,0,0,,0,0,,5865.6,0.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,410092.8,4439.11,,,,,,Tenerife (Spagna)
02:00 26-04-2022,621,5,5,354000,3670,,0,0,,0,0,,0,0,,0,0,,16177.8,2.94,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,337822.2,3667.06,,,,,,Tenerife (Spagna)
02:10 26-04-2022,621,5,5,354000,3670,,0,0,,0,0,,0,0,,0,0,,16177.8,2.94,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,337822.2,3667.06,,,,,,Tenerife (Spagna)
02:20 26-04-2022,621,5,5,354000,3670,,0,0,,0,0,,0,0,,0,0,,16177.8,2.94,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,337822.2,3667.06,,,,,,Tenerife (Spagna)
02:30 26-04-2022,621,5,5,354000,3670,,0,0,,0,0,,0,0,,0,0,,16177.8,2.94,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,337822.2,3667.06,,,,,,Tenerife (Spagna)
02:40 26-04-2022,621,5,5,354000,3670,,0,0,,0,0,,0,0,,0,0,,16177.8,2.94,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,337822.2,3667.06,,,,,,Tenerife (Spagna)
02:50 26-04-2022,621,5,5,354000,3670,,0,0,,0,0,,0,0,,0,0,,16177.8,2.94,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,337822.2,3667.06,,,,,,Tenerife (Spagna)
03:00 26-04-2022,584,10,10,314000,3060,,0,0,,0,0,,0,0,,0,0,,32530.4,6.12,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,281469.6,3053.88,,,,,,Tenerife (Spagna)
03:10 26-04-2022,584,10,10,314000,3060,,0,0,,0,0,,0,0,,0,0,,32530.4,6.12,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,281469.6,3053.88,,,,,,Tenerife (Spagna)
03:20 26-04-2022,584,10,10,314000,3060,,0,0,,0,0,,0,0,,0,0,,32530.4,6.12,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,281469.6,3053.88,,,,,,Tenerife (Spagna)
03:30 26-04-2022,584,10,10,314000,3060,,0,0,,0,0,,0,0,,0,0,,32530.4,6.12,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,281469.6,3053.88,,,,,,Tenerife (Spagna)
03:40 26-04-2022,584,10,10,314000,3060,,0,0,,0,0,,0,0,,0,0,,32530.4,6.12,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,281469.6,3053.88,,,,,,Tenerife (Spagna)
03:50 26-04-2022,584,10,10,314000,3060,,0,0,,0,0,,0,0,,0,0,,32530.4,6.12,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,281469.6,3053.88,,,,,,Tenerife (Spagna)
04:00 26-04-2022,572,12,12,286000,2730,,0,0,,0,0,,0,0,,0,0,,35035.0,6.55,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,250965.0,2723.45,,,,,,Tenerife (Spagna)
04:10 26-04-2022,572,12,12,286000,2730,,0,0,,0,0,,0,0,,0,0,,35035.0,6.55,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,250965.0,2723.45,,,,,,Tenerife (Spagna)
04:20 26-04-2022,572,12,12,286000,2730,,0,0,,0,0,,0,0,,0,0,,35035.0,6.55,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,250965.0,2723.45,,,,,,Tenerife (Spagna)
04:30 26-04-2022,572,12,12,286000,2730,,0,0,,0,0,,0,0,,0,0,,35035.0,6.55,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,250965.0,2723.45,,,,,,Tenerife (Spagna)
04:40 26-04-2022,572,12,12,286000,2730,,0,0,,0,0,,0,0,,0,0,,35035.0,6.55,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,250965.0,2723.45,,,,,,Tenerife (Spagna)
04:50 26-04-2022,572,12,12,286000,2730,,0,0,,0,0,,0,0,,0,0,,35035.0,6.55,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,250965.0,2723.45,,,,,,Tenerife (Spagna)
05:00 26-04-2022,601,8,8,274000,2740,,0,0,,0,0,,0,0,,0,0,,20851.4,3.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253148.6,2736.16,,,,,,Tenerife (Spagna)
05:10 26-04-2022,601,8,8,274000,2740,,0,0,,0,0,,0,0,,0,0,,20851.4,3.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253148.6,2736.16,,,,,,Tenerife (Spagna)
05:20 26-04-2022,601,8,8,274000,2740,,0,0,,0,0,,0,0,,0,0,,20851.4,3.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253148.6,2736.16,,,,,,Tenerife (Spagna)
05:30 26-04-2022,601,8,8,274000,2740,,0,0,,0,0,,0,0,,0,0,,20851.4,3.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253148.6,2736.16,,,,,,Tenerife (Spagna)
05:40 26-04-2022,601,8,8,274000,2740,,0,0,,0,0,,0,0,,0,0,,20851.4,3.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253148.6,2736.16,,,,,,Tenerife (Spagna)
05:50 26-04-2022,601,8,8,274000,2740,,0,0,,0,0,,0,0,,0,0,,20851.4,3.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253148.6,2736.16,,,,,,Tenerife (Spagna)
06:00 26-04-2022,604,7,7,268000,2700,,0,0,,0,0,,0,0,,0,0,,19403.2,3.51,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,248596.8,2696.49,,,,,,Tenerife (Spagna)
06:10 26-04-2022,604,7,7,268000,2700,,0,0,,0,0,,0,0,,0,0,,19403.2,3.51,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,248596.8,2696.49,,,,,,Tenerife (Spagna)
06:20 26-04-2022,604,7,7,268000,2700,,0,0,,0,0,,0,0,,0,0,,19403.2,3.51,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,248596.8,2696.49,,,,,,Tenerife (Spagna)
06:30 26-04-2022,604,7,7,268000,2700,,0,0,,0,0,,0,0,,0,0,,19403.2,3.51,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,248596.8,2696.49,,,,,,Tenerife (Spagna)
06:40 26-04-2022,604,7,7,268000,2700,,0,0,,0,0,,0,0,,0,0,,19403.2,3.51,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,248596.8,2696.49,,,,,,Tenerife (Spagna)
06:50 26-04-2022,604,7,7,268000,2700,,0,0,,0,0,,0,0,,0,0,,19403.2,3.51,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,248596.8,2696.49,,,,,,Tenerife (Spagna)
07:00 26-04-2022,589,10,10,270000,2650,,0,0,,0,0,,0,0,,0,0,,25893.0,4.77,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,244107.0,2645.23,,,,,,Tenerife (Spagna)
07:10 26-04-2022,589,10,10,270000,2650,,0,0,,0,0,,0,0,,0,0,,25893.0,4.77,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,244107.0,2645.23,,,,,,Tenerife (Spagna)
07:20 26-04-2022,589,10,10,270000,2650,,0,0,,0,0,,0,0,,0,0,,25893.0,4.77,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,244107.0,2645.23,,,,,,Tenerife (Spagna)
07:30 26-04-2022,589,10,10,270000,2650,,0,0,,0,0,,0,0,,0,0,,25893.0,4.77,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,244107.0,2645.23,,,,,,Tenerife (Spagna)
07:40 26-04-2022,589,10,10,270000,2650,,0,0,,0,0,,0,0,,0,0,,25893.0,4.77,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,244107.0,2645.23,,,,,,Tenerife (Spagna)
07:50 26-04-2022,589,10,10,270000,2650,,0,0,,0,0,,0,0,,0,0,,25893.0,4.77,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,244107.0,2645.23,,,,,,Tenerife (Spagna)
08:00 26-04-2022,613,6,6,282000,2880,,0,0,,0,0,,0,0,,0,0,,16553.4,3.17,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265446.6,2876.83,,,,,,Tenerife (Spagna)
08:10 26-04-2022,613,6,6,282000,2880,,0,0,,0,0,,0,0,,0,0,,16553.4,3.17,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265446.6,2876.83,,,,,,Tenerife (Spagna)
08:20 26-04-2022,613,6,6,282000,2880,,0,0,,0,0,,0,0,,0,0,,16553.4,3.17,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265446.6,2876.83,,,,,,Tenerife (Spagna)
08:30 26-04-2022,613,6,6,282000,2880,,0,0,,0,0,,0,0,,0,0,,16553.4,3.17,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265446.6,2876.83,,,,,,Tenerife (Spagna)
08:40 26-04-2022,613,6,6,282000,2880,,0,0,,0,0,,0,0,,0,0,,16553.4,3.17,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265446.6,2876.83,,,,,,Tenerife (Spagna)
08:50 26-04-2022,613,6,6,282000,2880,,0,0,,0,0,,0,0,,0,0,,16553.4,3.17,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265446.6,2876.83,,,,,,Tenerife (Spagna)
09:00 26-04-2022,644,1,1,327000,3500,,0,0,,0,0,,0,0,,0,0,,3237.3,0.7,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,323762.7,3499.3,,,,,,Tenerife (Spagna)
09:10 26-04-2022,644,1,1,327000,3500,,0,0,,0,0,,0,0,,0,0,,3237.3,0.7,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,323762.7,3499.3,,,,,,Tenerife (Spagna)
09:20 26-04-2022,644,1,1,327000,3500,,0,0,,0,0,,0,0,,0,0,,3237.3,0.7,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,323762.7,3499.3,,,,,,Tenerife (Spagna)
09:30 26-04-2022,644,1,1,327000,3500,,0,0,,0,0,,0,0,,0,0,,3237.3,0.7,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,323762.7,3499.3,,,,,,Tenerife (Spagna)
09:40 26-04-2022,644,1,1,327000,3500,,0,0,,0,0,,0,0,,0,0,,3237.3,0.7,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,323762.7,3499.3,,,,,,Tenerife (Spagna)
09:50 26-04-2022,644,1,1,327000,3500,,0,0,,0,0,,0,0,,0,0,,3237.3,0.7,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,323762.7,3499.3,,,,,,Tenerife (Spagna)
10:00 26-04-2022,647,1,1,383000,4130,,0,0,,0,0,,0,0,,0,0,,1723.5,0.41,,191.5,0.0,,0,0,,0,0,,0,0,,0,0,,381085.0,4129.59,,,,,,Tenerife (Spagna)
10:10 26-04-2022,647,1,1,383000,4130,,0,0,,0,0,,0,0,,0,0,,1723.5,0.41,,191.5,0.0,,0,0,,0,0,,0,0,,0,0,,381085.0,4129.59,,,,,,Tenerife (Spagna)
10:20 26-04-2022,647,1,1,383000,4130,,0,0,,0,0,,0,0,,0,0,,1723.5,0.41,,191.5,0.0,,0,0,,0,0,,0,0,,0,0,,381085.0,4129.59,,,,,,Tenerife (Spagna)
10:30 26-04-2022,647,1,1,383000,4130,,0,0,,0,0,,0,0,,0,0,,1723.5,0.41,,191.5,0.0,,0,0,,0,0,,0,0,,0,0,,381085.0,4129.59,,,,,,Tenerife (Spagna)
10:40 26-04-2022,647,1,1,383000,4130,,0,0,,0,0,,0,0,,0,0,,1723.5,0.41,,191.5,0.0,,0,0,,0,0,,0,0,,0,0,,381085.0,4129.59,,,,,,Tenerife (Spagna)
10:50 26-04-2022,647,1,1,383000,4130,,0,0,,0,0,,0,0,,0,0,,1723.5,0.41,,191.5,0.0,,0,0,,0,0,,0,0,,0,0,,381085.0,4129.59,,,,,,Tenerife (Spagna)
11:00 26-04-2022,635,3,3,409000,4330,,0,0,,0,0,,0,0,,0,0,,899.8,0.0,,9407.0,6.93,,0,0,,0,0,,0,0,,0,0,,398693.2,4322.64,,,,,,Tenerife (Spagna)
11:10 26-04-2022,635,3,3,409000,4330,,0,0,,0,0,,0,0,,0,0,,899.8,0.0,,9407.0,6.93,,0,0,,0,0,,0,0,,0,0,,398693.2,4322.64,,,,,,Tenerife (Spagna)
11:20 26-04-2022,635,3,3,409000,4330,,0,0,,0,0,,0,0,,0,0,,899.8,0.0,,9407.0,6.93,,0,0,,0,0,,0,0,,0,0,,398693.2,4322.64,,,,,,Tenerife (Spagna)
