timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
11:00 24-09-2022,633,3,3,313000,3300,,0,0,,0,0,,0,0,,0,0,,281.7,0.0,,4043.423759604351,3.078003346373019,,0,0,,0,0,,0,0,,0,0,,304048.2,3293.4,,,,,,Tenerife (Spagna)
11:10 24-09-2022,633,3,3,313000,3300,,0,0,,0,0,,0,0,,0,0,,281.7,0.0,,4089.822539857381,3.113323809766751,,0,0,,0,0,,0,0,,0,0,,304048.2,3293.4,,,,,,Tenerife (Spagna)
11:20 24-09-2022,633,3,3,313000,3300,,0,0,,0,0,,0,0,,0,0,,281.7,0.0,,4128.839107844298,3.143024660819641,,0,0,,0,0,,0,0,,0,0,,304048.2,3293.4,,,,,,Tenerife (Spagna)
11:30 24-09-2022,633,3,3,313000,3300,,0,0,,0,0,,0,0,,0,0,,281.7,0.0,,4161.648,3.168,,0,0,,0,0,,0,0,,0,0,,304048.2,3293.4,,,,,,Tenerife (Spagna)
11:40 24-09-2022,633,3,3,313000,3300,,0,0,,0,0,,0,0,,0,0,,281.7,0.0,,4189.236879802175,3.189001673186509,,0,0,,0,0,,0,0,,0,0,,304048.2,3293.4,,,,,,Tenerife (Spagna)
11:50 24-09-2022,633,3,3,313000,3300,,0,0,,0,0,,0,0,,0,0,,281.7,0.0,,4212.43626992869,3.206661904883376,,0,0,,0,0,,0,0,,0,0,,304048.2,3293.4,,,,,,Tenerife (Spagna)
12:00 24-09-2022,596,9,9,360000,3570,,0,0,,0,0,,0,0,,0,0,,468.0,0.0,,15498.40295684434,11.67554165809135,,0,0,,0,0,,0,0,,0,0,,327816.0,3546.08,,,,,,Tenerife (Spagna)
12:10 24-09-2022,596,9,9,360000,3570,,0,0,,0,0,,0,0,,0,0,,468.0,0.0,,15558.48,11.7208,,0,0,,0,0,,0,0,,0,0,,327816.0,3546.08,,,,,,Tenerife (Spagna)
12:20 24-09-2022,596,9,9,360000,3570,,0,0,,0,0,,0,0,,0,0,,468.0,0.0,,15608.99857022864,11.75885757747131,,0,0,,0,0,,0,0,,0,0,,327816.0,3546.08,,,,,,Tenerife (Spagna)
12:30 24-09-2022,596,9,9,360000,3570,,0,0,,0,0,,0,0,,0,0,,468.0,0.0,,15651.47945483765,11.79086005794018,,0,0,,0,0,,0,0,,0,0,,327816.0,3546.08,,,,,,Tenerife (Spagna)
12:40 24-09-2022,596,9,9,360000,3570,,0,0,,0,0,,0,0,,0,0,,468.0,0.0,,15687.20147842217,11.81777082904568,,0,0,,0,0,,0,0,,0,0,,327816.0,3546.08,,,,,,Tenerife (Spagna)
12:50 24-09-2022,596,9,9,360000,3570,,0,0,,0,0,,0,0,,0,0,,468.0,0.0,,15717.24,11.8404,,0,0,,0,0,,0,0,,0,0,,327816.0,3546.08,,,,,,Tenerife (Spagna)
13:00 24-09-2022,597,9,9,388000,3860,,0,0,,0,0,,0,0,,0,0,,2638.4,0.39,,15576.066,11.65725,,0,0,,0,0,,0,0,,0,0,,353894.8,3836.07,,,,,,Tenerife (Spagna)
13:10 24-09-2022,597,9,9,388000,3860,,0,0,,0,0,,0,0,,0,0,,2638.4,0.39,,15546.29728776816,11.63497086220843,,0,0,,0,0,,0,0,,0,0,,353894.8,3836.07,,,,,,Tenerife (Spagna)
13:20 24-09-2022,597,9,9,388000,3860,,0,0,,0,0,,0,0,,0,0,,2638.4,0.39,,15510.89612337759,11.60847635303057,,0,0,,0,0,,0,0,,0,0,,353894.8,3836.07,,,,,,Tenerife (Spagna)
13:30 24-09-2022,597,9,9,388000,3860,,0,0,,0,0,,0,0,,0,0,,2638.4,0.39,,15468.79680680494,11.57696889420775,,0,0,,0,0,,0,0,,0,0,,353894.8,3836.07,,,,,,Tenerife (Spagna)
13:40 24-09-2022,597,9,9,388000,3860,,0,0,,0,0,,0,0,,0,0,,2638.4,0.39,,15418.732,11.5395,,0,0,,0,0,,0,0,,0,0,,353894.8,3836.07,,,,,,Tenerife (Spagna)
13:50 24-09-2022,597,9,9,388000,3860,,0,0,,0,0,,0,0,,0,0,,2638.4,0.39,,15359.19457553632,11.49494172441686,,0,0,,0,0,,0,0,,0,0,,353894.8,3836.07,,,,,,Tenerife (Spagna)
14:00 24-09-2022,574,12,12,394000,3770,,0,0,,0,0,,0,0,,0,0,,4728.0,0.75,,21554.79263833455,16.12076394000461,,0,0,,0,0,,0,0,,0,0,,344907.6,3735.69,,,,,,Tenerife (Spagna)
14:10 24-09-2022,574,12,12,394000,3770,,0,0,,0,0,,0,0,,0,0,,4728.0,0.75,,21436.08270150236,16.03198113883764,,0,0,,0,0,,0,0,,0,0,,344907.6,3735.69,,,,,,Tenerife (Spagna)
14:20 24-09-2022,574,12,12,394000,3770,,0,0,,0,0,,0,0,,0,0,,4728.0,0.75,,21294.912,15.9264,,0,0,,0,0,,0,0,,0,0,,344907.6,3735.69,,,,,,Tenerife (Spagna)
14:30 24-09-2022,574,12,12,394000,3770,,0,0,,0,0,,0,0,,0,0,,4728.0,0.75,,21127.03079734347,15.80084215848419,,0,0,,0,0,,0,0,,0,0,,344907.6,3735.69,,,,,,Tenerife (Spagna)
14:40 24-09-2022,574,12,12,394000,3770,,0,0,,0,0,,0,0,,0,0,,4728.0,0.75,,20927.3852766691,15.65152788000921,,0,0,,0,0,,0,0,,0,0,,344907.6,3735.69,,,,,,Tenerife (Spagna)
14:50 24-09-2022,574,12,12,394000,3770,,0,0,,0,0,,0,0,,0,0,,4728.0,0.75,,20689.96540300472,15.47396227767527,,0,0,,0,0,,0,0,,0,0,,344907.6,3735.69,,,,,,Tenerife (Spagna)
15:00 24-09-2022,563,14,14,399000,3750,,0,0,,0,0,,0,0,,0,0,,12289.2,2.25,,20281.17,15.18,,0,0,,0,0,,0,0,,0,0,,342621.3,3714.75,,,,,,Tenerife (Spagna)
15:10 24-09-2022,563,14,14,399000,3750,,0,0,,0,0,,0,0,,0,0,,12289.2,2.25,,19947.4881161235,14.93024660819641,,0,0,,0,0,,0,0,,0,0,,342621.3,3714.75,,,,,,Tenerife (Spagna)
15:20 24-09-2022,563,14,14,399000,3750,,0,0,,0,0,,0,0,,0,0,,12289.2,2.25,,19550.67124567006,14.63323809766752,,0,0,,0,0,,0,0,,0,0,,342621.3,3714.75,,,,,,Tenerife (Spagna)
15:30 24-09-2022,563,14,14,399000,3750,,0,0,,0,0,,0,0,,0,0,,12289.2,2.25,,19078.77379997371,14.28003346373019,,0,0,,0,0,,0,0,,0,0,,342621.3,3714.75,,,,,,Tenerife (Spagna)
15:40 24-09-2022,563,14,14,399000,3750,,0,0,,0,0,,0,0,,0,0,,12289.2,2.25,,18517.59,13.86,,0,0,,0,0,,0,0,,0,0,,342621.3,3714.75,,,,,,Tenerife (Spagna)
15:50 24-09-2022,563,14,14,399000,3750,,0,0,,0,0,,0,0,,0,0,,12289.2,2.25,,17850.226232247,13.36049321639282,,0,0,,0,0,,0,0,,0,0,,342621.3,3714.75,,,,,,Tenerife (Spagna)
16:00 24-09-2022,604,8,8,407000,4090,,0,0,,0,0,,0,0,,0,0,,9116.8,1.64,,8345.019939683996,6.17046349441193,,0,0,,0,0,,0,0,,0,0,,376352.9,4072.0,,,,,,Tenerife (Spagna)
16:10 24-09-2022,604,8,8,407000,4090,,0,0,,0,0,,0,0,,0,0,,9116.8,1.64,,7883.263748249939,5.82903234827252,,0,0,,0,0,,0,0,,0,0,,376352.9,4072.0,,,,,,Tenerife (Spagna)
16:20 24-09-2022,604,8,8,407000,4090,,0,0,,0,0,,0,0,,0,0,,9116.8,1.64,,7334.139999999999,5.423,,0,0,,0,0,,0,0,,0,0,,376352.9,4072.0,,,,,,Tenerife (Spagna)
16:30 24-09-2022,604,8,8,407000,4090,,0,0,,0,0,,0,0,,0,0,,9116.8,1.64,,6681.118131564209,4.940143442513055,,0,0,,0,0,,0,0,,0,0,,376352.9,4072.0,,,,,,Tenerife (Spagna)
16:40 24-09-2022,604,8,8,407000,4090,,0,0,,0,0,,0,0,,0,0,,9116.8,1.64,,5904.539879367994,4.365926988823861,,0,0,,0,0,,0,0,,0,0,,376352.9,4072.0,,,,,,Tenerife (Spagna)
16:50 24-09-2022,604,8,8,407000,4090,,0,0,,0,0,,0,0,,0,0,,9116.8,1.64,,4981.02749649988,3.683064696545041,,0,0,,0,0,,0,0,,0,0,,376352.9,4072.0,,,,,,Tenerife (Spagna)
17:00 24-09-2022,612,6,6,394000,4020,,0,0,,0,0,,0,0,,0,0,,394.0,0.0,,4354.487999999999,3.2562,,0,0,,0,0,,0,0,,0,0,,369414.4,4001.91,,,,,,Tenerife (Spagna)
17:10 24-09-2022,612,6,6,394000,4020,,0,0,,0,0,,0,0,,0,0,,394.0,0.0,,2889.776690144055,2.160917852672249,,0,0,,0,0,,0,0,,0,0,,369414.4,4001.91,,,,,,Tenerife (Spagna)
17:20 24-09-2022,612,6,6,394000,4020,,0,0,,0,0,,0,0,,0,0,,394.0,0.0,,1147.93157903841,0.8584005301346274,,0,0,,0,0,,0,0,,0,0,,369414.4,4001.91,,,,,,Tenerife (Spagna)
17:30 24-09-2022,612,6,6,394000,4020,,0,0,,0,0,,0,0,,0,0,,394.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,369414.4,4001.91,,,,,,Tenerife (Spagna)
17:40 24-09-2022,612,6,6,394000,4020,,0,0,,0,0,,0,0,,0,0,,394.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,369414.4,4001.91,,,,,,Tenerife (Spagna)
17:50 24-09-2022,612,6,6,394000,4020,,0,0,,0,0,,0,0,,0,0,,394.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,369414.4,4001.91,,,,,,Tenerife (Spagna)
18:00 24-09-2022,621,5,5,361000,3740,,0,0,,0,0,,0,0,,0,0,,469.3,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,343780.3,3727.28,,,,,,Tenerife (Spagna)
18:10 24-09-2022,621,5,5,361000,3740,,0,0,,0,0,,0,0,,0,0,,469.3,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,343780.3,3727.28,,,,,,Tenerife (Spagna)
18:20 24-09-2022,621,5,5,361000,3740,,0,0,,0,0,,0,0,,0,0,,469.3,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,343780.3,3727.28,,,,,,Tenerife (Spagna)
18:30 24-09-2022,621,5,5,361000,3740,,0,0,,0,0,,0,0,,0,0,,469.3,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,343780.3,3727.28,,,,,,Tenerife (Spagna)
18:40 24-09-2022,621,5,5,361000,3740,,0,0,,0,0,,0,0,,0,0,,469.3,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,343780.3,3727.28,,,,,,Tenerife (Spagna)
18:50 24-09-2022,621,5,5,361000,3740,,0,0,,0,0,,0,0,,0,0,,469.3,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,343780.3,3727.28,,,,,,Tenerife (Spagna)
19:00 24-09-2022,610,7,7,357000,3630,,0,0,,0,0,,0,0,,0,0,,678.3,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,333330.9,3612.58,,,,,,Tenerife (Spagna)
19:10 24-09-2022,610,7,7,357000,3630,,0,0,,0,0,,0,0,,0,0,,678.3,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,333330.9,3612.58,,,,,,Tenerife (Spagna)
19:20 24-09-2022,610,7,7,357000,3630,,0,0,,0,0,,0,0,,0,0,,678.3,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,333330.9,3612.58,,,,,,Tenerife (Spagna)
19:30 24-09-2022,610,7,7,357000,3630,,0,0,,0,0,,0,0,,0,0,,678.3,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,333330.9,3612.58,,,,,,Tenerife (Spagna)
19:40 24-09-2022,610,7,7,357000,3630,,0,0,,0,0,,0,0,,0,0,,678.3,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,333330.9,3612.58,,,,,,Tenerife (Spagna)
19:50 24-09-2022,610,7,7,357000,3630,,0,0,,0,0,,0,0,,0,0,,678.3,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,333330.9,3612.58,,,,,,Tenerife (Spagna)
20:00 24-09-2022,601,8,8,355000,3550,,0,0,,0,0,,0,0,,0,0,,2733.5,0.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,326209.5,3530.12,,,,,,Tenerife (Spagna)
20:10 24-09-2022,601,8,8,355000,3550,,0,0,,0,0,,0,0,,0,0,,2733.5,0.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,326209.5,3530.12,,,,,,Tenerife (Spagna)
20:20 24-09-2022,601,8,8,355000,3550,,0,0,,0,0,,0,0,,0,0,,2733.5,0.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,326209.5,3530.12,,,,,,Tenerife (Spagna)
20:30 24-09-2022,601,8,8,355000,3550,,0,0,,0,0,,0,0,,0,0,,2733.5,0.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,326209.5,3530.12,,,,,,Tenerife (Spagna)
20:40 24-09-2022,601,8,8,355000,3550,,0,0,,0,0,,0,0,,0,0,,2733.5,0.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,326209.5,3530.12,,,,,,Tenerife (Spagna)
20:50 24-09-2022,601,8,8,355000,3550,,0,0,,0,0,,0,0,,0,0,,2733.5,0.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,326209.5,3530.12,,,,,,Tenerife (Spagna)
21:00 24-09-2022,621,5,5,362000,3750,,0,0,,0,0,,0,0,,0,0,,4488.8,0.75,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,345130.8,3739.88,,,,,,Tenerife (Spagna)
21:10 24-09-2022,621,5,5,362000,3750,,0,0,,0,0,,0,0,,0,0,,4488.8,0.75,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,345130.8,3739.88,,,,,,Tenerife (Spagna)
21:20 24-09-2022,621,5,5,362000,3750,,0,0,,0,0,,0,0,,0,0,,4488.8,0.75,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,345130.8,3739.88,,,,,,Tenerife (Spagna)
21:30 24-09-2022,621,5,5,362000,3750,,0,0,,0,0,,0,0,,0,0,,4488.8,0.75,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,345130.8,3739.88,,,,,,Tenerife (Spagna)
21:40 24-09-2022,621,5,5,362000,3750,,0,0,,0,0,,0,0,,0,0,,4488.8,0.75,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,345130.8,3739.88,,,,,,Tenerife (Spagna)
21:50 24-09-2022,621,5,5,362000,3750,,0,0,,0,0,,0,0,,0,0,,4488.8,0.75,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,345130.8,3739.88,,,,,,Tenerife (Spagna)
22:00 24-09-2022,638,2,2,380000,4040,,0,0,,0,0,,0,0,,0,0,,1634.0,0.4,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,372742.0,4035.56,,,,,,Tenerife (Spagna)
22:10 24-09-2022,638,2,2,380000,4040,,0,0,,0,0,,0,0,,0,0,,1634.0,0.4,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,372742.0,4035.56,,,,,,Tenerife (Spagna)
22:20 24-09-2022,638,2,2,380000,4040,,0,0,,0,0,,0,0,,0,0,,1634.0,0.4,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,372742.0,4035.56,,,,,,Tenerife (Spagna)
22:30 24-09-2022,638,2,2,380000,4040,,0,0,,0,0,,0,0,,0,0,,1634.0,0.4,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,372742.0,4035.56,,,,,,Tenerife (Spagna)
22:40 24-09-2022,638,2,2,380000,4040,,0,0,,0,0,,0,0,,0,0,,1634.0,0.4,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,372742.0,4035.56,,,,,,Tenerife (Spagna)
22:50 24-09-2022,638,2,2,380000,4040,,0,0,,0,0,,0,0,,0,0,,1634.0,0.4,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,372742.0,4035.56,,,,,,Tenerife (Spagna)
23:00 24-09-2022,649,0,0,410000,4440,,0,0,,0,0,,0,0,,0,0,,82.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,409631.0,4439.56,,,,,,Tenerife (Spagna)
23:10 24-09-2022,649,0,0,410000,4440,,0,0,,0,0,,0,0,,0,0,,82.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,409631.0,4439.56,,,,,,Tenerife (Spagna)
23:20 24-09-2022,649,0,0,410000,4440,,0,0,,0,0,,0,0,,0,0,,82.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,409631.0,4439.56,,,,,,Tenerife (Spagna)
23:30 24-09-2022,649,0,0,410000,4440,,0,0,,0,0,,0,0,,0,0,,82.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,409631.0,4439.56,,,,,,Tenerife (Spagna)
23:40 24-09-2022,649,0,0,410000,4440,,0,0,,0,0,,0,0,,0,0,,82.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,409631.0,4439.56,,,,,,Tenerife (Spagna)
23:50 24-09-2022,649,0,0,410000,4440,,0,0,,0,0,,0,0,,0,0,,82.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,409631.0,4439.56,,,,,,Tenerife (Spagna)
00:00 25-09-2022,649,0,0,410000,4440,,0,0,,0,0,,0,0,,0,0,,82.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,409631.0,4439.56,,,,,,Tenerife (Spagna)
00:10 25-09-2022,650,0,0,433000,4690,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,433000.0,4690.0,,,,,,Tenerife (Spagna)
00:20 25-09-2022,650,0,0,433000,4690,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,433000.0,4690.0,,,,,,Tenerife (Spagna)
00:30 25-09-2022,650,0,0,433000,4690,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,433000.0,4690.0,,,,,,Tenerife (Spagna)
00:40 25-09-2022,650,0,0,433000,4690,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,433000.0,4690.0,,,,,,Tenerife (Spagna)
00:50 25-09-2022,650,0,0,433000,4690,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,433000.0,4690.0,,,,,,Tenerife (Spagna)
01:00 25-09-2022,650,0,0,401000,4350,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,401000.0,4350.0,,,,,,Tenerife (Spagna)
01:10 25-09-2022,650,0,0,401000,4350,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,401000.0,4350.0,,,,,,Tenerife (Spagna)
01:20 25-09-2022,650,0,0,401000,4350,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,401000.0,4350.0,,,,,,Tenerife (Spagna)
01:30 25-09-2022,650,0,0,401000,4350,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,401000.0,4350.0,,,,,,Tenerife (Spagna)
01:40 25-09-2022,650,0,0,401000,4350,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,401000.0,4350.0,,,,,,Tenerife (Spagna)
01:50 25-09-2022,650,0,0,401000,4350,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,401000.0,4350.0,,,,,,Tenerife (Spagna)
02:00 25-09-2022,650,0,0,345000,3730,,0,0,,0,0,,0,0,,0,0,,34.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,344965.5,3730.0,,,,,,Tenerife (Spagna)
02:10 25-09-2022,650,0,0,345000,3730,,0,0,,0,0,,0,0,,0,0,,34.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,344965.5,3730.0,,,,,,Tenerife (Spagna)
02:20 25-09-2022,650,0,0,345000,3730,,0,0,,0,0,,0,0,,0,0,,34.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,344965.5,3730.0,,,,,,Tenerife (Spagna)
02:30 25-09-2022,650,0,0,345000,3730,,0,0,,0,0,,0,0,,0,0,,34.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,344965.5,3730.0,,,,,,Tenerife (Spagna)
02:40 25-09-2022,650,0,0,345000,3730,,0,0,,0,0,,0,0,,0,0,,34.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,344965.5,3730.0,,,,,,Tenerife (Spagna)
02:50 25-09-2022,650,0,0,345000,3730,,0,0,,0,0,,0,0,,0,0,,34.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,344965.5,3730.0,,,,,,Tenerife (Spagna)
03:00 25-09-2022,650,0,0,307000,3320,,0,0,,0,0,,0,0,,0,0,,184.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,306815.8,3320.0,,,,,,Tenerife (Spagna)
03:10 25-09-2022,650,0,0,307000,3320,,0,0,,0,0,,0,0,,0,0,,184.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,306815.8,3320.0,,,,,,Tenerife (Spagna)
03:20 25-09-2022,650,0,0,307000,3320,,0,0,,0,0,,0,0,,0,0,,184.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,306815.8,3320.0,,,,,,Tenerife (Spagna)
03:30 25-09-2022,650,0,0,307000,3320,,0,0,,0,0,,0,0,,0,0,,184.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,306815.8,3320.0,,,,,,Tenerife (Spagna)
03:40 25-09-2022,650,0,0,307000,3320,,0,0,,0,0,,0,0,,0,0,,184.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,306815.8,3320.0,,,,,,Tenerife (Spagna)
03:50 25-09-2022,650,0,0,307000,3320,,0,0,,0,0,,0,0,,0,0,,184.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,306815.8,3320.0,,,,,,Tenerife (Spagna)
04:00 25-09-2022,650,0,0,280000,3030,,0,0,,0,0,,0,0,,0,0,,196.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,279804.0,3030.0,,,,,,Tenerife (Spagna)
04:10 25-09-2022,650,0,0,280000,3030,,0,0,,0,0,,0,0,,0,0,,196.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,279804.0,3030.0,,,,,,Tenerife (Spagna)
04:20 25-09-2022,650,0,0,280000,3030,,0,0,,0,0,,0,0,,0,0,,196.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,279804.0,3030.0,,,,,,Tenerife (Spagna)
04:30 25-09-2022,650,0,0,280000,3030,,0,0,,0,0,,0,0,,0,0,,196.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,279804.0,3030.0,,,,,,Tenerife (Spagna)
04:40 25-09-2022,650,0,0,280000,3030,,0,0,,0,0,,0,0,,0,0,,196.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,279804.0,3030.0,,,,,,Tenerife (Spagna)
04:50 25-09-2022,650,0,0,280000,3030,,0,0,,0,0,,0,0,,0,0,,196.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,279804.0,3030.0,,,,,,Tenerife (Spagna)
05:00 25-09-2022,650,0,0,267000,2890,,0,0,,0,0,,0,0,,0,0,,160.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,266839.8,2890.0,,,,,,Tenerife (Spagna)
05:10 25-09-2022,650,0,0,267000,2890,,0,0,,0,0,,0,0,,0,0,,160.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,266839.8,2890.0,,,,,,Tenerife (Spagna)
05:20 25-09-2022,650,0,0,267000,2890,,0,0,,0,0,,0,0,,0,0,,160.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,266839.8,2890.0,,,,,,Tenerife (Spagna)
05:30 25-09-2022,650,0,0,267000,2890,,0,0,,0,0,,0,0,,0,0,,160.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,266839.8,2890.0,,,,,,Tenerife (Spagna)
05:40 25-09-2022,650,0,0,267000,2890,,0,0,,0,0,,0,0,,0,0,,160.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,266839.8,2890.0,,,,,,Tenerife (Spagna)
05:50 25-09-2022,650,0,0,267000,2890,,0,0,,0,0,,0,0,,0,0,,160.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,266839.8,2890.0,,,,,,Tenerife (Spagna)
06:00 25-09-2022,650,0,0,262000,2840,,0,0,,0,0,,0,0,,0,0,,26.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,261973.8,2840.0,,,,,,Tenerife (Spagna)
06:10 25-09-2022,650,0,0,262000,2840,,0,0,,0,0,,0,0,,0,0,,26.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,261973.8,2840.0,,,,,,Tenerife (Spagna)
06:20 25-09-2022,650,0,0,262000,2840,,0,0,,0,0,,0,0,,0,0,,26.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,261973.8,2840.0,,,,,,Tenerife (Spagna)
06:30 25-09-2022,650,0,0,262000,2840,,0,0,,0,0,,0,0,,0,0,,26.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,261973.8,2840.0,,,,,,Tenerife (Spagna)
06:40 25-09-2022,650,0,0,262000,2840,,0,0,,0,0,,0,0,,0,0,,26.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,261973.8,2840.0,,,,,,Tenerife (Spagna)
06:50 25-09-2022,650,0,0,262000,2840,,0,0,,0,0,,0,0,,0,0,,26.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,261973.8,2840.0,,,,,,Tenerife (Spagna)
07:00 25-09-2022,650,0,0,264000,2860,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,264000.0,2860.0,,,,,,Tenerife (Spagna)
